location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A """"",A_220f38b8,"Тебе нужно раскрепостится, ты слишком зажата, расслабся.",,,,,
"S """"",S_4f4fe391,"Если бы ты не ел меня своими глазами и твой 'дружок' не указывал бы прямо на 12-00, то мне бы было легче.",,,,,
"A """"",A_df5d4053,"Хе-хе-хе, мой дружок, наоборот, должен заряжать тебя и мотивировать. Ведь нет для девушки лучшего комплимента, чем крепкий стояк. Я же правду говорю?",,,,,
"S """"",S_a4311dba,"Но не твой стояк. Мне кажется, у тебя и на корову встанет, ты же извращенец! Увидел сиську и уже возбудился.",,,,,
"A """"",A_15d6d27c,"Ха-ха-ха, это было сильно. Но ты немного ошибаешься. Твое тельце вызывает особо крепкий стояк. Можем прямо сейчас взять десятилитровое ведро и проверить.",,,,,
"S """"",S_4347a523,Стояк ведром с водой???... Ч-что???,,,,,
"A """"",A_0fc57fa0,"Ха-ха-ха, у нас на Земле это было в порядке вещей. Таким способом можно было проверить с точностью силу твоего стояка.",,,,,
"S """"",S_82df977a,Да каким идиотам в голову придет мысль проверять силу стояка ведром с водой??? Да и вообще зачем это???,,,,,
"A """"",A_be37447d,Ну вообще-то... я всегда побеждал... и это было одним из моих достоинств...,,,,,
"S """"",S_30bb84a5,(Он точно больной...),,,,,
"A """"",A_27b8c25b,"Хе-хе-хе, и знаешь, сколько литров тогда я мог поднять???",,,,,
"S """"",S_a88d5ce9,Я не хочу этого знать!!!,,,,,
"A """"",A_b67e9779,"Четырнадцать литров воды! Но сейчас я уверен, что и три ведра по десять литров смог бы поднять!",,,,,
"A """"",A_ab271953,Где мои ведра?!,,,,,
"S """"",S_68edfa6a,"Какие ведра? Ты с ума сошел? Н-не нужно ничего мерять! Я тебе на слово верю, тридцать так тридцать!",,,,,
"A """"",A_52be9907,...,,,,,
"A """"",A_626d985a,Т-сс... а так хотелось тряхнуть стариной... ну ладно... о чем мы говорили...,,,,,
"A """"",A_52be9907_1,...,,,,,
"A """"",A_e4cf38cd,"Ах, да...",,,,,
"A """"",A_78511cfb,"Давай выпрями спину, плечи назад, выпяти свои огромные дойки, расправь булки.",,,,,
"A """"",A_c87d971a,"Я знаю, что должно тебе помочь! Это действительно отличная идея.",,,,,
"""""",narrator_796fb00e,"В следующий момент Стуков гордо начал скидывать одну вещь за другой, разбрасывая их по всей комнате.",,,,,
"S """"",S_d5760b6a_1,!!!,,,,,
"S """"",S_c1512d4a,"Ты чего там напридумывал! Эй... надень обратно свои вещи...! Стой, не разбрасывай их...!",,,,,
"A """"",A_85664d53,"О-о-ох... Так намно-о-ого лучше. Черт, как же я ненавижу тряпки! Я говорил тебе об этом?",,,,,
"S """"",S_188c8aba,Говорил... и не один раз...,,,,,
"A """"",A_9758a0c6,Ну вот... я ненавижу одежду...,,,,,
"A """"",A_128e9089,"Ну что, теперь чувствуешь себя уверенней? Тебе должно стать лучше. Теперь ты не одна.",,,,,
"S """"",S_2bf74ed2,Нет! Стало только хуже!,,,,,
"S """"",S_4f846723,"(О... он так близко! Его член так близко, он так возбужден и, наверное, такой твердый... Если он подойдет ближе, я почувствую его аромат...)",,,,,
"S """"",S_b5197431,(Черт! Мне почти хочется этого! Что со мной?!),,,,,
"A """"",A_d1a0ed0c,"Ничего, нужно время, наши тела привыкнут друг к другу.",,,,,
"A """"",A_8f73c053,"Итак, куда ты хочешь отправиться?",,,,,
"S """"",S_3cc950ec,А??? Отправиться? Ч-что ты задумал???,,,,,
"A """"",A_69e99cfe,"Хе-хе-хе, тебе не о чем беспокоиться, это обычная прогулка. Да и я всегда буду рядом и поддержу тебя.",,,,,
"S """"",S_18352566,"Поддержка заключается в том, чтобы все время пялиться на меня и вилять своим членом? Это сделает только хуже!",,,,,
"S """"",S_78c3bbdd,"Я не хочу никуда идти! Тем более, когда рядом ты... Без одежды!",,,,,
"A """"",A_06e55976,"Не придавай этому особого значения. Представь, будто мы в одежде.",,,,,
"S """"",S_10d34220,...,,,,,
"S """"",S_5454947e,Ты снова это делаешь!!!,,,,,
"A """"",A_00bef693,"Отлично, я рад, что ты согласилась. Пойдем.",,,,,
"A """"",A_98eab60d,*Вдохнул полные легкие воздуха*,,,,,
"A """"",A_a7a025b8,*Выдохнул*,,,,,
"A """"",A_a52909a7,"Прекрасно, не правда ли? Свежий воздух, свобода и никаких ограничений... делай все, что тебе вздумается!",,,,,
"S """"",S_a69bbcb6,Да нет тут никого свежего воздуха...,,,,,
"A """"",A_c0900c2f,"Ты уже выбрала, куда мы направимся?",,,,,
"S """"",S_b363b8b9,"Выбрала? Это вообще-то была твоя идея... Теперь ты хочешь, чтобы я выбирала, куда мы будем идти?",,,,,
"A """"",A_bf8cac5b,Именно так.,,,,,
"A """"",A_71edcf80,"Ты же так хотела выбраться и раз за разом лезла в стену. Теперь же у тебя появилась отличная возможность узнать что-то новое о корабле. Кто знает, возможно, ты даже выход найдешь?",,,,,
"S """"",S_5bf855f9,"... ты серьезно? Мы же в космосе... даже если найду выход, что дальше? Мне так не выбраться отсюда.",,,,,
"A """"",A_8479bf65,Это не меня нужно спрашивать. Ты все продолжала лезть в стену. Ха-ха-ха.,,,,,
"S """"",S_10d34220_1,...,,,,,
"S """"",S_abc5bb84,"Ладно, твоя взяла. Думаю ничего плохого не произойдет от этих прогулок.",,,,,
"""""",narrator_b7336142,*Фап-фап-фап*,,,,,
"""""",narrator_86bfa3c9,"Едва Сара открыла глаза, как увидела обнаженного Стукова. Полузерг-извращуга смотрел на нее с мерзкой улыбкой и слегка надрачивал свой крепкий член.",,,,,
"A """"",A_20b42d77,Хе-хе... Доброе утро.,,,,,
"S """"",S_050cc4d6,"Кто тебе сказал, что оно доброе? В моей комнате мужик со стоячим членом пялится на меня, чего тут доброго?",,,,,
"A """"",A_4fedf61e,"Именно поэтому оно и доброе. Любая другая девушка мечтала бы о таком, хе-хе-хе.",,,,,
"S """"",S_1c0b869c,Любая нормальная девушка не мечтает о таком!,,,,,
"A """"",A_d381761a,"Сколько людей, столько и мнений. Ну что, ты готова к нашей сегодняшней прогулке?",,,,,
"S """"",S_83b5471d,"Что, мы отправимся прямо сейчас? Ты даже не дашь возможности поесть?",,,,,
"A """"",A_2fe67d17,"Хех, на самом деле я бы с радостью понаблюдал за этим процессом, в прошлый раз было весьма захватывающе. Да и ты, наверное, опыта поднабралась. Наверняка есть чем меня порадовать, хе-хе-хе.",,,,,
"S """"",S_7640462c,"Не дождешься. Ладно. Думаю, я смогу потерпеть. Пойдем, одна нога здесь, другая тоже здесь.",,,,,
"A """"",A_96eefe09,"Подумай дважды, мне не сложно подождать.",,,,,
"S """"",S_caeee25d,"Арг, ты вообще можешь эту штуку контролировать?",,,,,
"A """"",A_6b4b9c2f,"Это он тебе подсказывает правильный выбор. Видимо, ему тоже интересно.",,,,,
"S """"",S_20b801b2,"Нет, нужно покончить с этим как можно быстрее! Идем.",,,,,
"A """"",A_63510460,"А в тебе, смотрю, много энергии появилось. Куда сегодня направимся? Уже решила?",,,,,
"""""",narrator_89dcb10f,"Сара проснулась, не вставая с кровати оглядела комнату. Стукова не было. Девушка радостно вскочила.",,,,,
"S """"",S_04e825c1,Неужели извращенец забыл про меня?!,,,,,
"S """"",S_c991ed82,"(Вряд ли. Может, у него неотложные дела. Тогда я спасена. И мне не придется сегодня идти с ним!)",,,,,
"S """"",S_45b943f1,"(Хотя, должна признать, это оказалось более увлекательным, чем я ожидала.)",,,,,
"C """"",C_eb84d8a5,"(Да и тренировка быстрее проходит, если тебе нравится то, чем занимаешься.)",,,,,
"S """"",S_23b7a0fb,"А я и не говорила, что мне это нравится. 'Увлекательно' и 'нравится' это разные вещи.",,,,,
"S """"",S_d931dbce,"Хм, и чем же мне заняться...",,,,,
"A """"",A_e0ed9b69,"Моя милая Сара, как же я был удивлен этим вызовом! Кстати, как раз думал о тебе!",,,,,
"""""",narrator_d92dd7ef,Девушка указала на покачивающийся болт Стукова.,,,,,
"S """"",S_28cf41ae,Я вижу.,,,,,
"A """"",A_b87eabf2,"Это мой комплимент тебе, хе-хе. Так что, все же решила и сегодня прогуляться, да?",,,,,
"S """"",S_af30ecb4,"Ты сегодня не пришел, вот мне пришлось звать тебя самой!",,,,,
"A """"",A_9fb9d77e,"Это весьма неожиданно для меня, хе-хе. Ты ведь не особо спешила гулять со мной.",,,,,
"S """"",S_fd63bc28,"Да, но раз ты решил помогать, то нужно это делать до конца. Нельзя просто так взять и отказаться от своих слов.",,,,,
"A """"",A_22dfd565,"Кто-то тут ищет повод для того, чтобы побродить по кораблю, в котором полно разных созданий, хе-хе-хе.",,,,,
"S """"",S_69b5f597,Называй это своими словами - тренировка!,,,,,
"S """"",S_0db10a96,"Я должна не бежать от таких мелочей, а смотреть им прямо в лицо.",,,,,
"""""",narrator_27ee8a45,Стуков посмотрел на Сару с легким удивлением и продолжил.,,,,,
"A """"",A_f44f4fd0,"Хе-хе-хе, я рад, что ты так ответственно отнеслась к заданию. Это весьма похвально.",,,,,
"S """"",S_f0c587f9,"Мои глаза выше, вообще-то.",,,,,
"A """"",A_f55c4390,"Я знаю, но предпочитаю смотреть в эти 'глаза'. Ха-ха-ха.",,,,,
"A """"",A_ae28e5b3,Ты готова к новой прогулке?,,,,,
"S """"",S_fccdaf86,Готова. Идем.,,,,,
"A """"",A_f7722bf6,Вот это энтузиазм!,,,,,
"""""",narrator_9c251875,Стуков поспешил за решительно устремившейся в коридор Сарой.,,,,,
"A """"",A_8b43b6ef,И куда мы сегодня направимся?,,,,,
"S """"",S_02bce506,Мы пойдем к Владычице.,,,,,
"A """"",A_ca08c37c,Рассчитываешь на ее нежность и ласку? Я давно приметил за тобой наклонности к странному!,,,,,
"S """"",S_123045f2,"Это ты здесь странный! Может, она сможет помочь установить контакт с Роем. Она же Владычица!",,,,,
"A """"",A_e3fb5ed3,"Хм... А я думал, что ты наконец решила совратить ее своим телом и похотливым желанием.",,,,,
"S """"",S_3a2cf120,"Если это и случится, то точно без тебя!",,,,,
"S """"",S_71b9bccd,"(Я что, всерьез допускаю такую возможность?! Совратить Владычицу?!)",,,,,
"""""",narrator_d593bc6c,"Всю дорогу вплоть до тронного зала Владычицы Стуков продолжал выкидывать фортели, смущавшие Сару. Наконец они добрались до цели.",,,,,
"A1side2 """"",A1side2_88637c8d,Ну вот мы и на месте.,,,,,
"""""",narrator_f730838b,"Владычица с удивлением посмотрела на обнаженных Сару и Стукова, только что вошедших в ее зал.",,,,,
"Q """"",Q_1d36fb21,"Надо же... Я думаю, что вы пришли не просто показать свои тела. И уж точно не для того, чтобы я вас обручила, будучи верховной властью на корабле!",,,,,
"S """"",S_821d90a6,(Этого мне не хватало!!!),,,,,
"S """"",S_4694aa7d,"Владычица, это тренировка! Я должна привыкнуть ходить голой. Одежда мешает моей связи с Роем...",,,,,
"Q """"",Q_dbb0830e,"Прекрасно! Ну а Стуков поддержал тебя в этом начинании, чтобы тебе не было одиноко.",,,,,
"Q """"",Q_3c5f6cd0,"Ха-ха-ха, хорошо, очень хорошо. Я горжусь вашим стремлением к совершенству!",,,,,
"Q """"",Q_7b7f0cfc,"Но, мне кажется, тут есть еще один скромный, но крайне немаловажный участник этой тренировки... Сай'мон, это все - твоя задумка?",,,,,
"C """"",C_8d9eb01f,"(Да, Владычица. Это тренировка Сары в рамках моего способа установления контакта с Роем.)",,,,,
"C """"",C_9a637608,"(Я нашел аномальный уровень активности в ее голове от одних только мыслей, что ее могут заметить. И решил воспользоваться этим. Это, несомненно, должно помочь достижению нашей цели.)",,,,,
"Q """"",Q_634661f0,"Так мал телом, но так велик умом! Ты - одно из самых лучших моих творений! Твой потенциал мне кажется безграничным! Продолжай в том же духе.",,,,,
"Q """"",Q_4437da03,"Сегодня все было так обыденно и скучно, а тут вы... Думаю, мы можем помочь друг другу. Делать все равно особо нечего, а Абатур, как всегда, занят своими исследованиями...",,,,,
"Q """"",Q_74cd398b,Вы же не против беседы со мной?,,,,,
"A1side4 """"",A1side4_0f229698,"Я всегда не против поговорить, хе-хе-хе.",,,,,
"S """"",S_c5227583,"О чем же, Владычица?",,,,,
"S """"",S_6c8d53ca,"(Думаю, никому хуже от простой беседы не будет. Было бы, конечно, лучше, если бы на мне были вещи...)",,,,,
"""""",narrator_49062b7a,"Взгляд Владычицы прошелся по телу Сары, потом перепрыгнул на горделивого Стукова и остановился на его члене.",,,,,
"Q """"",Q_ec7d1836,"Сара, давай поговорим про самую выдающуюся часть мужчины...",,,,,
"S """"",S_b590d489,Про их самомнение?,,,,,
"Q """"",Q_fdf84d13,Нет. Про члены. Мне всегда было интересно мнение терран на эту тему.,,,,,
"S """"",S_6c78b5c4,Про члены?,,,,,
"S """"",S_193de8cd,"Б-боюсь, я не самый большой эксперт в этом вопросе...",,,,,
"S """"",S_3cf8b22d,"(Блин! Она что, серьезно хочет говорить про их пиписьки?! Рядом с этим извращенцем?!)",,,,,
"A1side4 """"",A1side4_40094178,"Сара! Не скромничай! У такой красотки, как ты, должен быть большой опыт и обоснованное мнение!",,,,,
"S """"",S_aaef6d27,Ну... Может быть...,,,,,
"S """"",S_99d9b02b,"(Как только подумала, что все обошлось, так на тебе... про члены она захотела говорить... на этом корабле вообще нет ни единого месте, где можно было отойти от всех этих извращений...)",,,,,
"Q """"",Q_cc6befcc,Отлично! Начнем с личных вкусов. Какие члены тебе нравятся?,,,,,
"S """"",S_da78da71,(Как-будто у меня был огромный выбор! Рассказывать про члены... Вот так...),,,,,
"""""",narrator_2b543458,"Сара на секундочку замешкалась, видимо, она не совсем хотела отвечать на данный вопрос.",,,,,
"""""",narrator_8645c8b1,В то же время Стуков хотел помочь Саре и всеми способами пытался привлечь ее внимание к своему члену.,,,,,
"S """"",S_42060bf7,"(Он что хочет, чтобы я сказала о его члене? Ну уж нет...)",,,,,
"S """"",S_2996c51f,Ну... обычные... там...,,,,,
"A """"",A_c8b07dd5,...,,,,,
"Q """"",Q_591fa5a0,Сара! Это никуда не годится! Женщине пристало иметь точное и конкретное мнение по такому важному вопросу!,,,,,
"Q """"",Q_998a1e77,Давай начнем с самого очевидного: размер.,,,,,
"Q """"",Q_70a7431c,"Какие ты любишь? Огромные? Чтоб рвал по швам? Или маленькие, чтобы болтался как карандаш в стакане?",,,,,
"S """"",S_c199cded,"(Размер члена... если я им скажу, что мне нравятся большие, то они посчитают меня извращенкой...)",,,,,
"""""",narrator_6680595b,"Стуков со своей стороны снова пытался помочь Саре с ответом, указывая на свой член и подмигивая Саре.",,,,,
"""""",narrator_6b7b750c,"Сара вспыхнула красным цветом, смущение залило ее лицо, перетекло на шею и плавно спустилось на грудь. Торчащие сосочки наливались тяжестью и крепостью.",,,,,
"S """"",S_3d7d882a,"(Идиот, прекрати показывать на него!)",,,,,
"Q """"",Q_9bd4c422,"Ладно, раз ты молчишь, то я начну первая. Мне нравятся толстые, крепкие и длинные члены. Они должны только лишь своим видом показывать истинные намерения.",,,,,
"Q """"",Q_2ab538f6,"Демонстрировать, что самец хочет тебя и готов разорвать твою нежную дырочку. Ты должна кричать от боли и удовольствия!",,,,,
"S """"",S_c043065f,"Нуу... Не так, чтобы порвать мою киску, но чтобы слегка растянул... Это для чувствительности... И длинный... Да. Но не так, чтобы органы на себя намотал.",,,,,
"S """"",S_b2e84edd,"(Надеюсь, не спалилась...)",,,,,
"""""",narrator_e7aa9d04,"Стуков внимательно оглядел свой член, уже окрепший и готовый к подвигам. Убедился, что он подходит требованиям Сары, и одобрительно кивнул ей.",,,,,
"S """"",S_a50cc512,"(Идиот, я не про его член говорила!!!)",,,,,
"Q """"",Q_f01896ee,"Отлично, Сара. Ты довольно откровенна с нами, я люблю это. А как насчет формы члена? Прямой, горбатый, кривой...? Может, у тебя есть какие-то особенные предпочтения?",,,,,
"S """"",S_987e3580,"(Черт, зачем она спрашивает прямо о таких подробностях...?! Что ответить? Прямой с нужными мне размерами, наверное... Да.)",,,,,
"""""",narrator_eef1f27a,"Пока Сара обдумывала форму члена по душе, Стуков снова начал указывать на свой член и вилял им во все стороны.",,,,,
"S """"",S_f8b4d56c,"(Прекрати уже, извращенец!)",,,,,
"S """"",S_e8d613aa,...,,,,,
"S """"",S_35e8bf06,Мне нравятся прямые члены. Они... универсальны.,,,,,
"Q """"",Q_ec25cc86,"Сара, это так удивительно, мы с тобой в чем-то схожи! Ты смогла меня удивить!",,,,,
"S """"",S_62233f1d,(Себя тоже я удивила!),,,,,
"Q """"",Q_b4007245,"Я тоже люблю, когда член может достать до моей матки и войти в нее. Не знала, что и тебе такое нравится.",,,,,
"S """"",S_7e374087,!!!,,,,,
"S """"",S_a6578e47,(Я не это имела в виду...),,,,,
"Q """"",Q_7322dbcc,"С этим мы определились, идем дальше. Теперь что касается запаха члена твоей мечты, каким он должен быть?!",,,,,
"S """"",S_7e374087_1,!!!,,,,,
"S """"",S_e4226b57,Никакой! Гигиена превыше всего!,,,,,
"Q """"",Q_70689c84,"Ты еще так неопытна... Видимо, ты недооцениваешь такие вещи, как аромат. В будущем это может сыграть с тобой злую шутку. Так что, думаю, я могу поделиться своей мудростью.",,,,,
"Q """"",Q_f77054e2,"Слушай внимательно: настоящий член должен не только заводить тебя одним своим видом. Но и, конечно, же своим запахом.",,,,,
"Q """"",Q_8ca6b41e,"Первым же делом женщине нужно как следует попробовать и запомнить аромат члена своего самца. Правильная реакция на запах сильного это когда при одном только его ощущении ты уже начнешь терять голову. Мысли будут только о том, чтобы как можно быстрее запрыгнуть на этот член. И не отпускать его.",,,,,
"Q """"",Q_aab90f3d,"Но самое главное это не терять голову полностью. Отдаться инстинктам можно, но не до конца. В противном случае ты окончательно потеряешь голову и превратишься в безмозглую куклу, которая думает только о членах. Поддавайся чувствам, но не проигрывай. Преодолевай их и стань сильнее, сильнее всех этих членов.",,,,,
"Q """"",Q_f1c8b436,"Так что нюхай и запоминай любые члены, что тебе попадутся на твоем нелегком пути.",,,,,
"S """"",S_e8d613aa_1,...,,,,,
"S """"",S_b6818bce,Э-это грязно и у-ужасно...,,,,,
"S """"",S_360862c6,"(Запоминать... я вообще не думаю, что это кому-то может хоть чем-то помочь!!!)",,,,,
"Q """"",Q_8872e831,"Ха-ха-ха, думаю что-то я слишком переборщила. Ничего, со временем ты все это поймешь. Всему свое время.",,,,,
"Q """"",Q_32860ba5,"Да, кстати, Сара, моя дорогая, нравится ли тебе член Стукова? Ведь он полностью подходит под твои требования? Конечно, если не брать в расчет запах.",,,,,
"A1side4 """"",A1side4_27769a80,"Хе-хе-хе, Владычица все знает о моем члене.",,,,,
"Q """"",Q_f3c02843,"Еще бы, сколько ночей напролет мы убили с этим прекрасным членом.",,,,,
"S """"",S_e8d613aa_2,...,,,,,
"S """"",S_43f1b144,"Да... Стуков, конечно придурок и извращенец. Но природа не виновата, она не может успеть везде.",,,,,
"S """"",S_e1658628,"Ну... Он приемлем. Если бы Стуков хоть иногда давал ему покой, я думаю, они нашли бы взаимопонимание.",,,,,
"A1side2 """"",A1side2_5d9d8ef8,"Спасибо, Сара, я знал, у нас есть будущее! Хе-хе-хе.",,,,,
"S """"",S_6b3d8920,"(Не то, о котором ты думаешь!)",,,,,
"Q """"",Q_58328278,"Молодость... Как же это прекрасно. Наслаждайтесь каждым мгновением. Ваша бурная энергия молодости зарядила меня. Ну, а теперь я должна вернуться к своим делам. Думаю, вам пора идти.",,,,,
"""""",narrator_2520008d,"Подчиняясь Владычице, Сара и Стуков покинули тронный зал.",,,,,
"A """"",A_dc1fa2b7,"А ты молодец, на лету схватывала мои подсказки.",,,,,
"S """"",S_c57ec63e,"Я так и знала, что ты скажешь об этом. Это просто совпадение, не более.",,,,,
"A """"",A_80667357,"Ха-ха-ха, да-да-да, особенно когда отвечала владычице. Ты пыталась быстренько посмотреть одним глазком на мой член. Будто первоклассница, пытающаяся списать у одноклассника. Ха-ха-ха.",,,,,
"S """"",S_a9ad9c31,"Идиот... ты вилял своим членом слишком сильно, я просто не хотела, чтобы твоя смазка попала на меня.",,,,,
"A """"",A_c62fd56b,"Да ладно тебе, я совсем не против. Наоборот, хотел тебе помочь. Ты же уже не раз восхищалась моим членом.",,,,,
"A """"",A_58255f46,"Ладно. Думаю, нам пора возвращаться.",,,,,
"S """"",S_ce23cfc5,"(Стуков не сильно ладит с Абатуром. Думаю, пойдя туда, я смогу избавиться от него хотя бы ненадолго.)",,,,,
"S """"",S_1d94ba56,Идем в Зал эволюции.,,,,,
"A """"",A_3c7009fc,"Хочешь порадовать Абатура своими дойками? Ты же знаешь, он не оценит это так, как я.",,,,,
"S """"",S_6820f0f9,"Вот именно поэтому я и хочу к нему пойти. Там не будет рядом озабоченного, который постоянно пялится на меня и виляет своим членом направо и налево.",,,,,
"A """"",A_d4885a47,Я еще могу вверх-вниз.,,,,,
"S """"",S_ac1d886c,Как всегда ужасно...,,,,,
"A """"",A_25cc4add,А теперь вперед-назад!,,,,,
"""""",narrator_bad553c9,*Фап-фап-фап*,,,,,
"S """"",S_1ccaf5d1,"Идиот, сейчас же прекрати!",,,,,
"A """"",A_cdb76900,Ха-ха-ха-ха!,,,,,
"A """"",A_cf6b496d,"Ну ты давай там не задерживайся, а то мой дружок будет по тебе скучать.",,,,,
"A """"",A_f7a02537,Помашешь ему ручкой?,,,,,
"S """"",S_0b0ff4fe,...,,,,,
"S """"",S_f01e8f43,У меня вообще в голове не укладывается как ты стал адмиралом...,,,,,
"A """"",A_5de19941,"Вице-адмиралом, попрошу.",,,,,
"S """"",S_11493d2e,Да без разницы... хоть генералом.,,,,,
"A """"",A_1542aa9f,А вот у этого крепыша звание генерал-майор.,,,,,
"S """"",S_12510a91,... нам пора.,,,,,
"""""",narrator_b4e7dc63,"Едва Сара вошла в помещение, как Абатур повернулся к ней, как будто ждал ее прибытия.",,,,,
"AB """"",AB_1e635eca,Организм Сара. Нет мертвой материи. Одобряю. Адаптация к Рою проходит удачно.,,,,,
"AB """"",AB_67d6a570,Начинаю выработку организмов.,,,,,
"S """"",S_b859cdd0,(Вот так вот сразу?! О чем он вообще?!),,,,,
"S """"",S_b7465e0e,"К-какие еще оргазнимы, для чего?",,,,,
"AB """"",AB_8d3299b8,"Связь с Роем. Быстро, эффективно. Принятие моей помощи являлось вопросом времени. Теперь можем начинать.",,,,,
"S """"",S_ef56688b,"Не хочу тебя огорчать, но сейчас я тут не для этого.",,,,,
"AB """"",AB_56b7ea91,Объясни.,,,,,
"S """"",S_1bf5accc,Я уже тренируюсь для связи с Роем. Для повышения моего восприятия я должна пройти небольшую тренировку...,,,,,
"AB """"",AB_f939c51f,Тренировки длительны. Неэффективно. Энергозатратно. Ненадежно. Улучшения абсолютны.,,,,,
"S """"",S_fd85e7e5,"Стать сильным можно, лишь пройдя весь путь от начала до конца. Тут важен не только результат, но и сам путь.",,,,,
"AB """"",AB_a27a0ae5,Выбор ошибочен. Нужно больше улучшений. Выработка организмов произведена.,,,,,
"S """"",S_207a9caa,Хватит уже вырабатывать свои организмы!,,,,,
"S """"",S_42907246,"(Да уж, только лишь логикой ему сложно будет понять мой выбор. И как я могу растолковать ему это?)",,,,,
"S """"",S_b26a7a4a,"(Думаю, что никак...)",,,,,
"S """"",S_7840ecd3,"В общем, я пришла не из-за связи с Роем.",,,,,
"AB """"",AB_9016dc39,Тогда зачем ты здесь?,,,,,
"S """"",S_16d84991,(Знала бы я сама...),,,,,
"S """"",S_5ed16f55,"Понимаешь... это часть моей тренировки. Я должна быть голой, а рядом со мной Стуков, этот мерзкий извращенец.",,,,,
"AB """"",AB_1512f151,Без одежды... Понятно. Рядом Стуков... Стуков препятствует твоей тренировке?,,,,,
"S """"",S_1e7ad9df,Нууу... не всегда. Иногда он невыносим.,,,,,
"AB """"",AB_ee76c0bd,Невыносим. Эмоция. Личная неприязнь. Стуков - препятствие для твоего развития. Доложу Владычице.,,,,,
