"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_36079fdc","(Хорошо, я пройду все эти испытания, но когда выберусь отсюда, то они еще поплатятся за это!)","","","","",""
"C """"","C_c5ebdda3","(Да-да-да, давай уже приступай к делу.)","","","","",""
"S """"","S_21aaedde","Аааааааа.","","","","",""
"""""","narrator_23e9599b","Сара чуть-чуть открывает рот.","","","","",""
"S """"","S_50fc032f","Почему ничего не происходит?? Я же сделала все, как ты сказал.","","","","",""
"C """"","C_b356b969","(Я думаю, нужно открыть рот пошире.)","","","","",""
"S """"","S_42824de5","(Черт, это так странно!)","","","","",""
"""""","narrator_41576a32","Сара смущается, но выполняет.","","","","",""
"S """"","S_0b450efa","Как-то так?","","","","",""
"S """"","S_8fba1860","ААААААААААА.","","","","",""
"C """"","C_1ed9e26d","(Да, да! Правильно.)","","","","",""
"""""","narrator_37beb212","Тентакль, свисающий с потолка, начал набухать и подергиваться.","","","","",""
"C """"","C_061fe54a","(Получается. Готовься.)","","","","",""
"""""","narrator_e1e85d5f","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_e1e85d5f_1","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_1a6e6255","*ПЩЩЩЩ*{w=1.0}","","","","",""
"""""","narrator_30c5320e","Из тентакля брызнула тягучая зеленая субстанция.","","","","",""
"""""","narrator_7cd03b00","Жидкость окатила все лицо Сары, также обильно заполнив ее рот.","","","","",""
"""""","narrator_3d62e06d","*ПЩЩЩЩ*","","","","",""
"S """"","S_ee369b48","Мнхп!","","","","",""
"""""","narrator_5005bbd6","Тентакль медленно начал сдуваться и уменьшаться в размерах. Остатки неизвестной жидкости продолжили вытекать на пол, к ногам Сары.","","","","",""
"S """"","S_f80396d0","(Что это такое?!!)","","","","",""
"C """"","C_31562eb0","(Хи-хи-хи!)","","","","",""
"S """"","S_6f259015","(Что ты ржешь, идиот! Что это за дрянь заполнила мой рот?!)","","","","",""
"C """"","C_3e10dfd3","(Это и есть твоя 'еда'.)","","","","",""
"S """"","S_400b9434","(Ч... что??)","","","","",""
"C """"","C_c8354ceb","(Да, да, просто попробуй.)","","","","",""
"S """"","S_f0d7ab1f","(Фу, нет. Она ужасна! И ужасно воняет!)","","","","",""
"S """"","S_4212ab43","(Ах, этот запах.)","","","","",""
"S """"","S_58211e05","(Я не смогу это проглотить.)","","","","",""
"S """"","S_906f8e4a","(Я даже не могу сказать с чем можно сравнить этот запах!)","","","","",""
"S """"","S_d0cb6823","(А вкус...)","","","","",""
"S """"","S_bde476dd","(Я не стану это глотать!)","","","","",""
"C """"","C_4707fad9","(Можешь говорить что угодно, но я же чувствую, как тебе хорошо.)","","","","",""
"S """"","S_07d8be1f_2","...","","","","",""
"S """"","S_bdd5d61c",".......","","","","",""
"S """"","S_a4828ddf","(Я не знаю, что это со мной.)","","","","",""
"S """"","S_8a5c399d","(У меня кружится голова от этого запаха.)","","","","",""
"S """"","S_4ae03a18","(Но я должна это сделать!)","","","","",""
"S """"","S_4c1976f1","(Это ради моей свободы! Они заплатят за все это!)","","","","",""
"""""","narrator_edbf1991","Сара делает небольшой глоток.","","","","",""
"S """"","S_e5e8cc58","(Вииииииииииии!!!)","","","","",""
"""""","narrator_2cfcf79b","Сара почувствовала сильное возбуждение. Ее киска стала увлажняться.","","","","",""
"C """"","C_0641b36e","(Охохохо, ну ничего себе. Вот это реакция!)","","","","",""
"S """"","S_6d69c0de","(Аххх... заткнись! Это... это не из-за нее!)","","","","",""
"C """"","C_9b6203f8","(Давай, ты не все еще проглотила.)","","","","",""
"S """"","S_4dd440d9","(Я не могу, этот вкус...)","","","","",""
"C """"","C_17e164fa","(Давай, у тебя получится, сделай еще глоточек!)","","","","",""
"""""","narrator_e8767fc9","Сара закрывает глаза и делает еще один глоток.","","","","",""
"S """"","S_e5e8cc58_1","(Вииииииииииии!!!)","","","","",""
"S """"","S_0bbea3f1","*Буееее*","","","","",""
"""""","narrator_cdc32d49","Сара не может проглотить больше. Она открывает рот и остатки жидкости выливаются ей на грудь.","","","","",""
"S """"","S_18926b50","(Черт... еще чуть-чуть, и я бы кончила...)","","","","",""
"S """"","S_69f5b23e","(Но почему?? Почему меня это так сильно возбудило??)","","","","",""
"C """"","C_76a6612e","(Хахаха, я вижу тебе это очень понравилось.)","","","","",""
"S """"","S_5ca86542","Ч-что ты такое говоришь! Как может что-то такое понравиться! Это просто прием пищи, ничего большего. Не выдумывай!","","","","",""
"C """"","C_701a0be3","(Как скажешь.)","","","","",""
"""""","narrator_15572258","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"S """"","S_dc3bea98","А я действительно чувствую себя прекрасно!","","","","",""
"S """"","S_949adcc3","(Хоть я и сделала пару небольших глотков, но...)","","","","",""
"S """"","S_fb0be619","(Как вспомню про это - аж мурашки по коже.)","","","","",""
"S """"","S_ede83f44","Брррр...","","","","",""
"C """"","C_ba0970ea","(Я же говорил, что тебе понравится! А ты мне не верила.)","","","","",""
"S """"","S_d660f155","Заткнись!","","","","",""
"S """"","S_78332b99","Я не хочу говорить об этом!","","","","",""
"C """"","C_b874fd85","(Я не настаиваю.)","","","","",""
"S """"","S_07d8be1f_3","...","","","","",""
"C """"","C_f7ecdc6e","(Ну что, ты готова к завтраку?)","","","","",""
"S """"","S_dc50f5d5","...","","","","",""
"S """"","S_6274e36a","Да...","","","","",""
"C """"","C_d5b40e90","(Тогда давай не будем медлить. Присаживайся.)","","","","",""
"S """"","S_bca0e874","(Черт, снова придется это сделать...)","","","","",""
"S """"","S_0b216e2f","(Если я хочу выбраться отсюда, то я должна это сделать. И у меня всё получится!)","","","","",""
"C """"","C_3756d872","(Да, я верю в тебя!)","","","","",""
"S """"","S_df34664f","Эй, ты можешь не подслушивать? Я как бы пытаюсь настроиться!","","","","",""
"C """"","C_b4619760","(Понял-понял, молчу.)","","","","",""
"S """"","S_26d1ba10","И вообще, кто это придумал, почему я должна открывать рот и ждать, пока меня заполнит непонятная жидкость!","","","","",""
"C """"","C_f46437f2","(Можешь узнать у Стукова!)","","","","",""
"S """"","S_d031c383","Это последний человек, с которым я бы хотела по поводу этого говорить!","","","","",""
"C """"","C_291b0b9c","(Ну, тогда ты можешь узнать у самой владычицы! Ахаха.)","","","","",""
"S """"","S_dc50f5d5_1","...","","","","",""
"S """"","S_85ec9577","(Это уже не впервые! У меня получится!)","","","","",""
"S """"","S_1f412c2a","(Надо открыть рот пошире.)","","","","",""
"S """"","S_6366ffa6","(Вот так.)","","","","",""
"S """"","S_a9c103a5","АААААА...","","","","",""
"""""","narrator_2cc9efa5","Как по волшебству тентакль сразу отреагировал. Он начал надуваться.","","","","",""
"S """"","S_4310e961","(О нет, сейчас снова это будет.)","","","","",""
"""""","narrator_ee45e21d","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_ee45e21d_1","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_83239c04","*ПЩЩЩЩ*{w=1.0}","","","","",""
"S """"","S_6fa800ef","Мрхпх...","","","","",""
"""""","narrator_d69e89f2","На Сару полился сильный поток жидкости из тентакля.","","","","",""
"""""","narrator_f5d30092","*ПШШШШШШ*","","","","",""
"S """"","S_0c42d631","(Аххх... этот запах...)","","","","",""
"S """"","S_d677d845","(Черт, мне нужно как можно быстрее проглотить все это.)","","","","",""
"S """"","S_91621e12","(Эта 'еда' сводит меня с ума!)","","","","",""
"S """"","S_faa7497f","*Гулп*","","","","",""
"S """"","S_cbf81ade","Виииииии.","","","","",""
"S """"","S_e3cfe77e","(Черт, как же приятно.)","","","","",""
"S """"","S_4de14966","(Ах, почему я так реагирую на эту еду!)","","","","",""
"S """"","S_fbaec7c9","(Я ненавижу всё это!)","","","","",""
"S """"","S_40d4c244","*Гулп*{w=1.0}{nw} ","","","","",""
"S """"","S_bc0b48d9","*Гулп* ","","","","",""
"S """"","S_65fccb48","Мммм...","","","","",""
"S """"","S_564e489e","(Каждый глоток - это так приятно.)","","","","",""
"S """"","S_faa7497f_1","*Гулп*","","","","",""
"S """"","S_999e8988","(У меня все горит внизу живота!)","","","","",""
"S """"","S_0188eabe","(Это все неправильно, это все неправильно!)","","","","",""
"S """"","S_169ae309","(Я... я... я...)","","","","",""
"S """"","S_ebe17d7d","*Буээээ*","","","","",""
"S """"","S_85aabc45","(Аааахх...)","","","","",""
"S """"","S_f8571c1b","(Снова не вышло... ее так много...)","","","","",""
"S """"","S_dc50f5d5_2","...","","","","",""
"C """"","C_ad69ddde","(Не переживай, ты делаешь успехи. Скоро у тебя все выйдет.)","","","","",""
"S """"","S_dc50f5d5_3","...","","","","",""
"""""","narrator_99c6c3a8","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"""""","narrator_29ca66f9","Сара быстро присаживается на колени и открывает рот.","","","","",""
"S """"","S_b8a2aeb6","ААААА.","","","","",""
"C """"","C_e0fb8ee7","(Мне кажется или ты уже привыкла ко всему этому?)","","","","",""
"S """"","S_52a99267","!!!","","","","",""
"S """"","S_e2fc236b","Н-не выдумывай, я просто хочу выбраться отсюда.","","","","",""
"C """"","C_c183429a","(Хороший подход.)","","","","",""
"""""","narrator_41bfec8d","Тентакль набухает.","","","","",""
"C """"","C_4e7a2aab","(Будь готова, еда на подходе!)","","","","",""
"S """"","S_73cd4ad5","Черт!","","","","",""
"S """"","S_b8a2aeb6_1","ААААА.","","","","",""
"""""","narrator_70289d18","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_70289d18_1","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_d7ca7048","*ПЩЩЩЩ*{w=1.0}","","","","",""
"S """"","S_81b40778","Мрхпх...","","","","",""
"""""","narrator_9a102f81","Тентакль выстреливает свежую порцию субстанции Саре в рот.","","","","",""
"""""","narrator_56d4d8c9","*ПШШШШШШ*","","","","",""
"S """"","S_1b5f5e27","Мнпх...","","","","",""
"""""","narrator_4b606858","Тентакль медленно начал сдуваться и уменьшаться в размерах. Остатки неизвестной жидкости продолжили вытекать на пол, к ногам Сары.","","","","",""
"S """"","S_223e332d","(У меня есть идея!)","","","","",""
"S """"","S_d4151d4e","(Я думаю, нужно выпить все залпом!)","","","","",""
"S """"","S_c5cf04ca","(И тогда я не почувствую этого гадкого запаха!)","","","","",""
"""""","narrator_2866ef6d","*Большой ГУЛП*","","","","",""
"S """"","S_df514994","Мнпх...","","","","",""
"""""","narrator_5452c4fc","После того, как Сара сделала большой глоток, ее тело пронзил разряд удовольствия.","","","","",""
"S """"","S_3bb87d4d","*Burp*","","","","",""
"S """"","S_a3a41b3c","АХХХХХххх...","","","","",""
"S """"","S_fd2a4423","(Черт, я ошиблась.)","","","","",""
"S """"","S_ce21b4a5","(Ее было слишком много...)","","","","",""
"C """"","C_d9a2aa36","(Но у тебя получилось, в этот раз ты все проглотила!)","","","","",""
"C """"","C_699baf0e","(Молодец, девочка. Приятного аппетита!)","","","","",""
"S """"","S_0d9cdce1","Ахх...","","","","",""
"""""","narrator_f1e64e8f","Тело Сары еще какое-то время пронизывают разряды удовольствия.","","","","",""
"S """"","S_7762012c","(Это далеко не просто еда...)","","","","",""
"S """"","S_b5231d04","(Но я... я... справлюсь с этим... правда?)","","","","",""
"""""","narrator_a14a52b1","Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.","","","","",""
"""""","narrator_db2d20ee","Сара садится перед тентаклем.","","","","",""
"S """"","S_aaf00bec","(Если это будет, как и в прошлый раз... то я не знаю... что со мной будет.)","","","","",""
"S """"","S_559b126d","(Но черт... мне даже понравилось...)","","","","",""
"S """"","S_80bec700","(Почему я так хочу, чтобы он снова наполнил меня?)","","","","",""
"C """"","C_fbe0086f","(Я же говорил, что тебе понравится!)","","","","",""
"S """"","S_595c6402","!!!","","","","",""
"S """"","S_dc5b009a","(Я... я... я вообще не с тобой говорила! Прекращай подслушивать.)","","","","",""
"S """"","S_2b2fa2b2","(Могу я хотя бы в своей голове остаться одна!)","","","","",""
"C """"","C_fb76bfe6","(На самом деле у нас теперь одна голова на двоих, так что - нет.)","","","","",""
"C """"","C_b5dfb2dd","(Время подкрепиться.)","","","","",""
"S """"","S_0613eed8","...","","","","",""
"S """"","S_49d9d902","ААААААА.","","","","",""
"""""","narrator_f8848e9f","Сара широко открывает рот.","","","","",""
"""""","narrator_3e3c6865","Тентакль набухает, как и всегда.","","","","",""
"""""","narrator_74d7a90f","*Пщщ.*","","","","",""
"S """"","S_c131d07f","Мммм...","","","","",""
"""""","narrator_750013a7","Но выпускает совсем маленькую струйку жидкости.","","","","",""
"S """"","S_45376e93","(А? И это все?)","","","","",""
"S """"","S_3fec0936","(На этот раз 'еды' совсем мало. Но почему?)","","","","",""
"C """"","C_6442c63c","(Давай, девочка, глотай.)","","","","",""
"S """"","S_b58c4ab2","*ГУЛП*","","","","",""
"S """"","S_252a1e86","Бррр...","","","","",""
"""""","narrator_c4742c8b","По телу Сары прошел разряд удовольствия.","","","","",""
"S """"","S_bc28519c","Хья...","","","","",""
"""""","narrator_914ea0f6","Сара одним глотком справилась со странной субстанцией.","","","","",""
"S """"","S_fb5516d8","Ааааааххх...","","","","",""
"S """"","S_73ccb014","Я... справилась...","","","","",""
"S """"","S_07eaccec","(Но в этот раз... ее было... мало...)","","","","",""
"C """"","C_274b6035","(И ты из-за этого расстроилась?)","","","","",""
"S """"","S_595c6402_1","!!!","","","","",""
"S """"","S_061dc174","Нет! Конечно же нет... это просто еда...","","","","",""
"C """"","C_ab2b1184","(Тогда все отлично.)","","","","",""
"S """"","S_fe68150d","(По крайне мере я думала, что это просто еда...)","","","","",""
"""""","narrator_23b09a7a","Сара получила мало пищи, поэтому продолжает ощущать небольшой голод. Уровень стресса немного возрос.","","","","",""
"S """"","S_0759d847","Я... я так проголодалась...","","","","",""
"C """"","C_817407ff","(Ну так вперед! 'Еда' ждет тебя!)","","","","",""
"S """"","S_f6da0378","Угу! Давай сделаем это.","","","","",""
"S """"","S_07450cf4","(С каждым разом я жду этого момента все больше и больше...)","","","","",""
"S """"","S_2bd04767","(Но у меня нет другого выбора!)","","","","",""
"S """"","S_b5124e3b","(Правда?)","","","","",""
"S """"","S_c1acca4c","(...)","","","","",""
"S """"","S_f79f2e9e","ААААА.","","","","",""
"""""","narrator_dc5e4bc3","Сара села на свое место и открыла пошире ротик в ожидании завтрака.","","","","",""
"""""","narrator_992d7043","*Пщщ*","","","","",""
"""""","narrator_c755633b","Тентакль набухает и выпускает маленькую струйку жидкости.","","","","",""
"S """"","S_5520cf6d","Мммм...","","","","",""
"S """"","S_006dd94f","(А? Снова так мало??? Но почему??)","","","","",""
"S """"","S_0d27ce3c","*ГУЛП*","","","","",""
"""""","narrator_dc706b1d","По телу Сары прошел разряд удовольствия.","","","","",""
"S """"","S_1835af41","Ааааааххх...","","","","",""
"""""","narrator_0ae50694","Сара одним глотком справилась со странной субстанцией.","","","","",""
"""""","narrator_9e564914","Сара совсем не насытилась и была сильно недовольна.","","","","",""
"S """"","S_23e2c74d","...","","","","",""
"S """"","S_599e7cd4","!!!","","","","",""
"S """"","S_893854fc","(Может получится!)","","","","",""
"S """"","S_055c96ee","ААААА!!!","","","","",""
"""""","narrator_cd193ac5","Сара понадеялась на добавку, но ничего не произошло.","","","","",""
"S """"","S_bce58b85","Ну давай же!","","","","",""
"S """"","S_ced92d93","ААААААА!","","","","",""
"""""","narrator_4cd76c6a","Снова ничего.","","","","",""
"C """"","C_03359936","(Я вижу, ты хочешь еще. Ахаха.)","","","","",""
"S """"","S_599e7cd4_1","!!!","","","","",""
"S """"","S_e288f2ab","Я... я не наелась...","","","","",""
"C """"","C_d834b461","(Я думаю, тебе нужно поговорить со Стуковым. Скорее всего, он знает, в чем проблема.)","","","","",""
"S """"","S_c1464c35","Но он же уехал, и его некоторое время не будет...","","","","",""
"C """"","C_c2eee177","(Верно. Остается только ждать...)","","","","",""
"S """"","S_23e2c74d_1","...","","","","",""
"S """"","S_6a6df550","(Черт...)","","","","",""
"""""","narrator_518de51f","Сара в расстроенных чувствах встает с пола и идет заниматься своими делами.","","","","",""
"""""","narrator_9e3dc011","Сара получила мало пищи, поэтому продолжает ощущать небольшой голод. Уровень стресса немного возрос.","","","","",""
"C """"","C_0532f757","(Ну что, ты готова?)","","","","",""
"C """"","C_dfaaa37c","(Сегодня тебя ждет очередная порция густой 'еды'.)","","","","",""
"S """"","S_46eb9064","Хватит говорить это!","","","","",""
"C """"","C_01046fe9","(Хорошо-хорошо.)","","","","",""
"S """"","S_50fd3968","...","","","","",""
"S """"","S_c6ac0015","ААААА.","","","","",""
"""""","narrator_15063ed1","Сара села на свое место и открыла пошире ротик в ожидании своего завтрака.","","","","",""
"""""","narrator_b11a199c","Тентакль набухает, как и всегда.","","","","",""
"""""","narrator_5499546e","*Пщщ*","","","","",""
"""""","narrator_ddc99285","Но выпускает совсем маленькую струйку жидкости.","","","","",""
"S """"","S_e37859a3","Мммм...","","","","",""
"S """"","S_2f7da0c1","(И сегодня тоже мало...)","","","","",""
"S """"","S_c1aa91a9","*ГУЛП*","","","","",""
"S """"","S_f084a2df","Аааааххх...","","","","",""
"""""","narrator_67422d7c","По телу Сары прошел разряд удовольствия.","","","","",""
"""""","narrator_ed470d23","Сара одним глотком справилась с жидкостью у нее во рту.","","","","",""
"""""","narrator_7cf25c43","Дверь открывается и в комнату заходит Стуков.","","","","",""
"Aside3 """"","Aside3_9ff0bed6","Наслаждаешься, деточка?","","","","",""
"Aside4 """"","Aside4_f2317fb8","Ха-ха-ха.","","","","",""
"S """"","S_1c968c4c","!!!","","","","",""
"S """"","S_0fd25f59","Ты вернулся!","","","","",""
"Aside2 """"","Aside2_a55a49c0","Ничего себе, я не ждал такого радушного приема!","","","","",""
"S """"","S_50fd3968_1","...","","","","",""
"S """"","S_36baf233","Тут просто кое-что произошло, и Сай'мон не знает, что нужно сделать.","","","","",""
"Aside8 """"","Aside8_e49ae85b","Да? И что же тут произошло?","","","","",""
"S """"","S_77ee43d8","Этот тентакль... он сломан...","","","","",""
"Aside8 """"","Aside8_d9406a01","Разве? А по твоему забрызганному лицу этого и не скажешь.","","","","",""
"Aside4 """"","Aside4_f2317fb8_1","Ха-ха-ха.","","","","",""
"Aside3 """"","Aside3_4c2f6722","Но так ты мне нравишься еще больше.","","","","",""
"Aside4 """"","Aside4_3f1bf47c","АХАХАХА.","","","","",""
"S """"","S_50fd3968_2","...","","","","",""
"S """"","S_a9c4c76c","Хватит такое говорить...","","","","",""
"S """"","S_0bcc0df3","Кому может такое нравиться...","","","","",""
"Aside9 """"","Aside9_72616f06","Вернемся к нашему разговору. Что именно в нем 'сломано'?","","","","",""
"S """"","S_50fd3968_3","...","","","","",""
"S """"","S_50fd3968_4","...","","","","",""
"C """"","C_bb82b938","(Скажи уже ему!)","","","","",""
"S """"","S_4cc94bec","Он начал давать меньше еды...","","","","",""
"Aside4 """"","Aside4_d4cbf65d","Ахахаха.","","","","",""
"Aside3 """"","Aside3_a33964cc","А может, это наша девочка стала ненасытной?","","","","",""
"Aside4 """"","Aside4_d4cbf65d_1","Ахахаха.","","","","",""
"S """"","S_1c968c4c_1","!!!","","","","",""
"S """"","S_3fdc9898","Нет!","","","","",""
"S """"","S_70c3bf69","Это неправда!","","","","",""
"Aside1 """"","Aside1_87321b6b","Ладно, я расскажу тебе больше об этом тентакле и об этой комнате в целом. Но за небольшую услугу!","","","","",""
"S """"","S_665cc75a","???","","","","",""
"Aside11 """"","Aside11_7259f3bd","Я хочу увидеть твою грудь, обнажи ее.","","","","",""
"S """"","S_1c968c4c_2","!!!","","","","",""
"S """"","S_a056697b","Ах ты извращенец!","","","","",""
"Aside1 """"","Aside1_152e212b","Да, да, мы уже проходили это.","","","","",""
"S """"","S_50fd3968_5","...","","","","",""
"S """"","S_77c1f704","Ладно...","","","","",""
"""""","narrator_9ef727c1","Сара снимает верхню часть брони и свой лифчик.","","","","",""
"""""","narrator_e9f5aa33","Перед Стуковым предстала ее обнаженная грудь, соски Сары слегка набухли.","","","","",""
"Aside11 """"","Aside11_a575765a","Отлично. Я вижу, ты уже не смущаешься меня. Ха-ха-ха. Даже не прикрываешься!","","","","",""
"S """"","S_e48d898d","Х-хватит... рассказывай про тентакль.","","","","",""
"Aside11 """"","Aside11_bfaa1c2c","Хорошо.","","","","",""
"Aside1 """"","Aside1_93847b03","Как я говорил, эта комната зергов необычная, она живая.","","","","",""
"Aside1 """"","Aside1_7a91755e","И чувствует всех, кто внутри нее.","","","","",""
"S """"","S_69ede1f6","Что ты имеешь в виду под словом 'чувствует'?","","","","",""
"Aside2 """"","Aside2_23ad2823","Это именно то, о чем ты подумала. Она чувствует все, что происходит внутри нее.","","","","",""
"Aside2 """"","Aside2_ac8e7da7","И эта комната, как и любое живое существо, хочет немного любви и ласки.","","","","",""
"S """"","S_0eabda53","Что ты такое говоришь?! Я не понимаю!","","","","",""
"Aside8 """"","Aside8_0ac12609","Теперь, чтобы получить спер... кхм, 'еду', тебе надо будет поработать ручками. Все просто.","","","","",""
"S """"","S_2f61121c","Чтоо?! Я не стану этого делать, нет!","","","","",""
"Aside4 """"","Aside4_ea8bd30b","Чего ты так кричишь? Ты минуту назад говорила, что тебе мало еды. Я хочу только помочь тебе!","","","","",""
"S """"","S_50fd3968_6","...","","","","",""
"Aside1 """"","Aside1_c7332faf","Но если тебе это не нужно, то ладно...","","","","",""
"""""","narrator_e7b1581b","Стуков направился к выходу.","","","","",""
"S """"","S_50fd3968_7","...","","","","",""
"S """"","S_dfd834aa","С-стой...","","","","",""
"""""","narrator_d25a295f","Стуков останавливается и поворачивается к Саре.","","","","",""
"Aside8 """"","Aside8_6ca66093","А?","","","","",""
"S """"","S_884538e9","Это ведь часть моего испытания и без этого меня не отпустят?","","","","",""
"Aside2 """"","Aside2_04ddf7b6","Да, все правильно.","","","","",""
"S """"","S_50fd3968_8","...","","","","",""
"S """"","S_32d75a34","Я хочу отсюда выбраться, так что... Я сделаю это.","","","","",""
"C """"","C_53ba1258","(Ой, только не делай из себя жертву. Я ведь чувствую, насколько ты сама этого хочешь.)","","","","",""
"S """"","S_1f677ca2","(Замолчи!)","","","","",""
"Aside3 """"","Aside3_6aa03916","Ну и прекрасно, приступай.","","","","",""
"S """"","S_e61630d5","А???","","","","",""
"S """"","S_4faf050f","Ты что, будешь присутствовать, во время всего этого??","","","","",""
"Aside10 """"","Aside10_2f3d1b8d","Да, конечно, я должен проследить, чтобы все прошло гладко.","","","","",""
"Aside11 """"","Aside11_3e9a54c1","(Гы-гы, дааа.)","","","","",""
"S """"","S_50fd3968_9","...","","","","",""
"S """"","S_9b333eb3","Л-ладно...","","","","",""
"S """"","S_4e215938","(Чертовы извращения...)","","","","",""
"""""","narrator_2918f53e","Сара осторожно подводит руку к тентаклю и неуверенно берется за него.","","","","",""
"S """"","S_d320fa7c","(Такое чувство... он такой нежный...)","","","","",""
"S """"","S_a32e4c5b","(Такое приятное чувство.)","","","","",""
"Aside2 """"","Aside2_9ad05f35","Я вижу тебе нравится это.","","","","",""
"S """"","S_d2a5806f","Н-неправда...","","","","",""
"Aside10 """"","Aside10_54b55332","Теперь давай, по чуть-чуть начинай движение.","","","","",""
"""""","narrator_dec0ee71","*Фап* *фап* *фап*","","","","",""
"""""","narrator_f97532b0","Сара медленно начала работать рукой.","","","","",""
"Aside2 """"","Aside2_0cf88643","Да, правильно, вот так.","","","","",""
"Aside10 """"","Aside10_c0ee6e15","Тебе нравится это?","","","","",""
"S """"","S_21cfade2","Хватит спрашивать у меня это!","","","","",""
"Aside2 """"","Aside2_cb4733dc","Я могу просто спросить у Сай'мона. Но я этого не делаю. Хочу, чтобы ты сама мне все это рассказала.","","","","",""
"S """"","S_50fd3968_10","...","","","","",""
"S """"","S_22a015fe","Это просто работа ради еды. Не более.","","","","",""
"Aside10 """"","Aside10_478d9bf3","Хорошо, тогда сконцентрируйся на этом. Я думаю, скоро будет твоя 'еда'.","","","","",""
"S """"","S_1c968c4c_3","!!!","","","","",""
"""""","narrator_dec0ee71_1","*Фап* *фап* *фап*","","","","",""
"""""","narrator_9c7e4c32","Сара начала еще быстрее двигать рукой.","","","","",""
"S """"","S_62a76d54","(Ах... скорей бы...)","","","","",""
"Aside2 """"","Aside2_00e0bb15","Я думаю, это будет прекрасное зрелище.","","","","",""
"""""","narrator_dec0ee71_2","*Фап* *фап* *фап*","","","","",""
"""""","narrator_9e784a3e","Тентакль начал набухать.","","","","",""
"Aside10 """"","Aside10_ad6ff527","О да, детка, ему это нравится. Полагаю, осталось совсем чуть-чуть!","","","","",""
"Aside11 """"","Aside11_77952472","Не думай останавливаться.","","","","",""
"S """"","S_a4b31029","(Ах... )","","","","",""
"""""","narrator_dec0ee71_3","*Фап* *фап* *фап*","","","","",""
"""""","narrator_39ca7be9","Тентакль набух в максимальную величину.","","","","",""
"S """"","S_739d79fe","(Он так набух... ах... )","","","","",""
"Aside2 """"","Aside2_1267fc33","Дело сделано, а теперь приготовься принять ее.","","","","",""
"Aside4 """"","Aside4_18f7aa73","Ее будет оооочень много.","","","","",""
"S """"","S_1c968c4c_4","!!!","","","","",""
"S """"","S_cdc0b3d0","ААААААААААА.","","","","",""
"""""","narrator_adc1a29c","Сара убирает руки от тентакля и открывает пошире рот.","","","","",""
"""""","narrator_0e00ed91","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
"""""","narrator_0e00ed91_1","*ПЩЩЩЩ*{w=1.0}{nw}","","","","",""
