"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_1f55b901","Но знаешь, что было бы поистине хорошей фантазией?","","","","",""
"S """"","S_c4460ae8","(Он сейчас хочет опошлить мою фантазию... ахх...)","","","","",""
"A """"","A_d190a1a4","Лучше бы выбрала приватный танец для одного незнакомца, который потом плавно перешел в грязный отсос. Ну и, конечно же, затем в замечательный анальный секс. Это было бы куда интересней.","","","","",""
"S """"","S_6b718587","А-анальный секс??? Х-хватит это говорить!","","","","",""
"A """"","A_d7b198d9","Ха-ха-ха. Ладно-ладно. А дальше что ты представляла? Я думаю, этой фантазии тебе хватило только на один раз. А остальные оргазмы?","","","","",""
"S """"","S_c30ee2d3_10","...","","","","",""
"S """"","S_7ba6b6c5","М-мне помог {size=-5}Сай'мон...{/size}","","","","",""
"A """"","A_0c79117a","Да? Ты приняла его помощь? Это же замечательно. Возможно, в следующий раз ты захочешь, чтобы я тебе помог в этом?","","","","",""
"S """"","S_3a711ab5_5","!!!","","","","",""
"S """"","S_bcbef1ee","Н-нет, на самом деле мне просто было интересно... ч-что он хотел мне рассказать.","","","","",""
"A """"","A_00c4aa06","Ха-ха-ха, ты у нас, как всегда, очень любопытная. Но я тоже тебе могу много чего интересного рассказать, и это тебе, конечно же, отлично поможет.","","","","",""
"S """"","S_d1ce2141","О-обойдусь...","","","","",""
"A """"","A_110b2ecb","Черт... Сай'мон, а ты счастливчик.","","","","",""
"C """"","C_0cfaece9","(Дай пятюню брат.)","","","","",""
"S """"","S_bd7d50e3","Х-хватит...","","","","",""
"A """"","A_6d2ff953","Хорошо, и что же это была за помощь?","","","","",""
"S """"","S_85af4c99","Ну... он взял контроль над моей рукой... А потом... сделал что-то такое...от чего я кончила еще пару раз...","","","","",""
"A """"","A_b4b4869a","Контроль над определенной частью тела? По чувствам это сравнимо с тем, что тебя лапал незнакомец, которого ты мало того, что не знаешь, так и еще не видишь.","","","","",""
"S """"","S_decc8b25","Д-да...","","","","",""
"A """"","A_814f9c64","Ха-ха-ха, Сай'мон, отличная работа. Честно говоря я даже не думал о таком.","","","","",""
"A """"","A_70bbf867","Как говорится, все методы хороши, которые работают!","","","","",""
"S """"","S_679938fc","И что дальше мне делать...?","","","","",""
"A """"","A_28898a02","Дай подумать... хм... С этим заданием ты отлично справилась, но есть одна вещь, над которой ты должна работать.","","","","",""
"A """"","A_3d44ed15","Теперь тебе нужно закрепиться на этом уровне. Думаю, ежедневная мастурбация тебе в этом отлично поможет. Но учти, тебе нельзя пропускать ни дня, иначе мы не добьемся нужного результата!","","","","",""
"S """"","S_c30ee2d3_11","...","","","","",""
"S """"","S_e28e3961","Каждый день...?","","","","",""
"A """"","A_cef12f36","Да, ты все правильно услышала. Но заметь, в прошлый раз для тебя было дикостью достичь 3 оргазмов. Разве каждый день — что-то невозможное для тебя?","","","","",""
"S """"","S_aa30c756","... Да, наверное, ты прав...","","","","",""
"A """"","A_bf1208f2","Ну вот и отлично. Чтобы облегчить тебе задачу, я кое-что принес, хе-хе-хе.","","","","",""
"""""","narrator_39e42c59","Стуков протянул Саре журнал.","","","","",""
"S """"","S_226ec3b7","Не думаю, что мне это пригодится. Твои подарки еще ни разу не приносили ничего хорошего!","","","","",""
"A """"","A_3c19fc98","Ха-ха, я просто оставлю это здесь. А использовать или нет - решать тебе.","","","","",""
"""""","narrator_8d4cc8f5","Подмигнув, Стуков положил журнал на край кровати и направился к выходу","","","","",""
"S """"","S_dd6906d0","Л-ладно.","","","","",""
"""""","narrator_6d4263d2","Предмет 'Журнал 'Члены' 69 выпуск' добавлен в инвентарь.","","","","",""
"S """"","S_77d23324","(Но каждый день... Мой рассудок не выдержит этих ощущений...)","","","","",""
"C """"","C_c5aa22c3","(Напоминаю, что ты выдержала мультиоргазм...)","","","","",""
"S """"","S_d5a37080","(!!!)","","","","",""
"S """"","S_5a8ac07d","(На самом деле меня такие вещи немного пугают... в прошлый раз... я вообще думала, что не выживу... это был так... странно... Я просто не могла остановиться.)","","","","",""
"C """"","C_9fad2f7d","(Бояться собственных оргазмов это как-то странно. Да и всего-то: ты получилось тогда 4 оргазма.)","","","","",""
"S """"","S_198972e0","(4???)","","","","",""
"C """"","C_b32817fd","(Ну, это если не брать в расчет маленькие оргазмы.)","","","","",""
"""""","narrator_8febdb2c","Сара невольно сглотнула слюну.","","","","",""
"S """"","S_e5a5c1e7","(Н-надеюсь, я не потеряю рассудок...)","","","","",""
"""""","narrator_e78c6046","Вам не хватает уровня, займитесь другими сценами.","","","","",""
"A """"","A_f10a01fa","Я вижу ты с нетерпением хочешь продолжить нашу тренировку? Ха-ха-ха, но нам не куда торопиться, отдохни сегодня. А завтра мы обязательно продолжим.","","","","",""
"S """"","S_fe083c50_1","(...)","","","","",""
"S """"","S_59ec97c8","(Я просто хочу поскорее все это закончить...)","","","","",""
"S """"","S_697e3535","(Мне некуда так спешить... думаю лучше этим заняться завтра...)","","","","",""
"""""","narrator_e78c6046_1","Вам не хватает уровня, займитесь другими сценами.","","","","",""
"S """"","S_7a8c504d","(Для этой тренировки мне нужно больше сил. Я сейчас слишком устала.)","","","","",""
"""""","narrator_e78c6046_2","Вам не хватает уровня, займитесь другими сценами.","","","","",""
"S """"","S_697e3535_1","(Мне некуда так спешить... думаю лучше этим заняться завтра...)","","","","",""
"S """"","S_cd95672f","Еще один день подошел к концу в заточении... Пора ложиться отдыхать.","","","","",""
"""""","narrator_8fde785f","Как вдруг неожиданно для девушки открылась дверь в которую зашел Стуков с планшетом в руках.","","","","",""
"S """"","S_0532d8eb","!!!","","","","",""
"S """"","S_1861c1c1","Ты чего приперся так поздно? Снова твои тренировки... я еще как следует не восстановилась...","","","","",""
"A """"","A_48c61b2d","Хех, я бы не против, но нет. В этот раз я пришел просто так.","","","","",""
"S """"","S_5205789d","’Просто пришел’ и ‘ты’? Это несовместимые вещи, выкладывай уже, что у тебя там.","","","","",""
"A """"","A_abadf864","Я пришел похвалить тебя: ты проделала отличную работу и у нас с тобой впереди столько дел.","","","","",""
"S """"","S_2c27bc14","Похвалить? Стуков, выкладывай, что у тебя там. Не тяни зерглинга за яйца.","","","","",""
"A """"","A_8c2bbea1","...","","","","",""
"A """"","A_4aaead62","Ладно, ты прямо меня насквозь видишь.","","","","",""
"A """"","A_cda95af1","Так вот, я действительно не просто так сюда пришел. Я сейчас подготавливаю все к нашему экзамену, хе-хе-хе.","","","","",""
"S """"","S_fc0f8eb0","Экзамену?","","","","",""
"A """"","A_1dc571b3","Да, тебя будет ждать небольшой экзамен, на котором мы проверим, как хорошо ты закрепила знания, которыми я делюсь с тобой.","","","","",""
"A """"","A_c409b6b7","Именно сейчас я занят больше организационными вопросами.","","","","",""
"S """"","S_7b592456","Поняла, что нужно от меня?","","","","",""
"A """"","A_c36f2d51","От тебя в данный момент ничего не нужно. Лучше сфокусируйся на тренировках и подготовься к следующим.","","","","",""
"S """"","S_a4344551","Так, а зачем ты пришел ко мне???","","","","",""
"A """"","A_c31522cb","Я подумал, тебе будет интересное на кое-что взглянуть...","","","","",""
"""""","narrator_bc9e005b","Стуков протянул планшет.","","","","",""
"S """"","S_0532d8eb_1","!!!","","","","",""
"""""","narrator_f2ee1659","На планшете было много надписей: наряд горничной, костюм хрюшки, силовая броня маринаса, и много-много других названий.","","","","",""
"S """"","S_b48da196","Ч-что это такое...???","","","","",""
"A """"","A_cb958420","Как что? Наряды, которые я для тебя выбрал.","","","","",""
"S """"","S_61680360","Костюмы для меня?","","","","",""
"A """"","A_b5da605c","Да, которые тебе понадобятся для экзамена!","","","","",""
"S """"","S_3cc563e7","Но тут даже нет картинок!!!","","","","",""
"A """"","A_f004af17","Да, их нет... ну и что??? Просто сайт плохой... знаешь, как трудно найти поставщика который будет работать с кем угодно...","","","","",""
"A """"","A_86404158","Многие из них даже не приходят на место встречи, так как фиксируют активность зергов в системе...","","","","",""
"A """"","A_5a6aed7a","Так что выходим из положения, как можем...","","","","",""
"S """"","S_145d3534","Это все классно, но что от меня сейчас требуется?","","","","",""
"A """"","A_5659b549","От тебя ничего не требуется, просто захотелось тебе показать, хе-хе-хе.","","","","",""
"S """"","S_f1aacf92","...","","","","",""
"S """"","S_30481167","(У него точно что-то с головой не так.)","","","","",""
"A """"","A_5bb5c754","Но это не все. Подожди секундочку, сейчас кое-что покажу.","","","","",""
"""""","narrator_f1094c37","Стуков начал нажимать что-то на планшете, и картинка изменилась.","","","","",""
"A """"","A_4ebff267","*Пиб*","","","","",""
"Pm """"","Pm_46a327e2","За императора!!!","","","","",""
"Pw """"","Pw_50508d1e","АХ-АААААААХ... ДА, СИЛЬНЕЕ, БРАТЬЯ, Благословите меня своим семенем!!!","","","","",""
"Pm """"","Pm_c0c9920c","Отомстим еретикам!!!","","","","",""
"""""","narrator_13377a22","Из динамиков планшета начали доноситься громкие стоны девушки, которую трахали четверо парней, одетых в синюю силовую броню.","","","","",""
"S """"","S_0532d8eb_2","!!!","","","","",""
"A """"","A_4ebff267_1","*Пиб*","","","","",""
"A """"","A_b8ee4f7f","Упс, неловко получилось. Это момент, где я закончил. Кстати классный фильм, в нем хорошо все. И сюжет, и актеры подобраны отлично.","","","","",""
"A """"","A_2f11a47a","Если хочешь, я могу тебе оставить планшетик ненадолго, хе-хе-хе.","","","","",""
"""""","narrator_dba561a1","Стуков намекающее подмигнул Саре.","","","","",""
"S """"","S_6ce4875c","Не нужен мне твой планшет, идиот...","","","","",""
"A """"","A_30ba687b","Ладно... как скажешь. Так, одну минуточку...","","","","",""
"A """"","A_4ebff267_2","*Пиб*","","","","",""
"Pw """"","Pw_81b60a44","Нет, отец я не могу сейчас это сделать, мы в божьем храме!","","","","",""
"A """"","A_ae5d83e9","... гребаный тачскрин! Ненавижу их...! Одну минуточку...","","","","",""
"A """"","A_40630f5a","*Пиб-пиб-пиб-пиб*","","","","",""
"""""","narrator_8f918878","Стуков нажал что-то на планшете, после чего передал его Саре. Это был список от какого-то неизвестного для Сары поставщика. На экране было всего несколько вариантов откровенных нарядов, но на этот раз они были с картинками.","","","","",""
"A """"","A_f4127c8f","Это пока мои любимые. Что думаешь? Они достаточно развратные или нужно найти что-то еще пикантней?","","","","",""
"S """"","S_8ef75da5","Я все так же думаю, что ты больной извращенец!","","","","",""
"A """"","A_f2d2c2d9","А что думаешь по поводу вот этого? Я полагаю, это самый подходящий: посмотри, какие милые ушки! Как представлю их на тебе, так сразу стояк каменный!","","","","",""
"S """"","S_03beac6a","Эй, я не хочу на них смотреть, а уже тем более слушать о твоих стояках!","","","","",""
"A """"","A_09b2b29d","Я думал, ты поможешь мне выбрать... Как жаль, ну да ладно. Придется все, как всегда, делать самому.","","","","",""
"A """"","A_7c596604","Ладно, не буду отвлекать, тебе нужно как следует отдохнуть, хе-хе-хе. А теперь прости, у меня, как видишь, куча дел.","","","","",""
"""""","narrator_4a2371df","Стуков поспешил выйти.","","","","",""
"S """"","S_f1aacf92_1","...","","","","",""
"C """"","C_3eb162ea","(Но тот, с ушками, действительно хороший!)","","","","",""
"S """"","S_85ccafbb","(И слышать ничего не хочу.)","","","","",""
"C """"","C_75cdf37e","(Но ты же представляла себя в нем, хе-хе.)","","","","",""
"S """"","S_bcd3dde9","Так, все. Мне нужно отдыхать.","","","","",""
"""""","narrator_9fd05375","...","","","","",""
"C """"","C_ac57370c","(Хрю-хрю.)","","","","",""
"S """"","S_c5bb0f69","(ИДИОТ, я тебя сейчас прикончу!)","","","","",""
"A """"","A_4046e3db","Ты проделала отличную работу и теперь готова к тесту.","","","","",""
"S """"","S_d2239ab2","Еще один тест?","","","","",""
"A """"","A_1ac2bd7c","Да, только это уже не устный, а практический. Ха-ха-ха. Правда, для начала нужно решить кое-что.","","","","",""
"S """"","S_ad01ce9e","Поняла. Что нужно от меня?","","","","",""
"A """"","A_3fc1b89b","Все просто: тебе нужно выбрать, в каком из этих нарядов ты бы хотела быть во время прохождения теста.","","","","",""
"S """"","S_6fa0dbbb","(Нарядов? О-он хочет мне подарить еще один? Нет... это по-другому... я-я должна сама выбрать себе развратную одежду... Хи-хи-хи...)","","","","",""
"A """"","A_6671ac68","Я выбрал для тебя парочку самых подходящих. А тебе из них нужно выбрать только один.","","","","",""
"S """"","S_618f6e43","П-поняла, п-покажи мне их...","","","","",""
"A """"","A_03202f44","Конечно. Вот, смотри.","","","","",""
"""""","narrator_0db9ea5a","Стуков нажал что-то на планшете, после чего передал его Саре. Это был список от какого-то неизвестного для Сары поставщика. В нем было несколько вариантов различных ивзращенных нарядов.","","","","",""
"S """"","S_0532d8eb_3","!!!","","","","",""
"S """"","S_b48da196_1","Ч-что это такое...???","","","","",""
"A """"","A_2c6c6b97","Как что? Костюмы, которые я для тебя выбрал.","","","","",""
"S """"","S_3695e3c0","Я понимаю... но тут даже нет картинок...","","","","",""
