location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Os """"",Os_gtt5LQjt,"Обычной едой тут не обойтись. Она просто-напросто не насытит тебя, они будут требовать особый материал! Который таится внутри ДНК зергов!",Os_gtt5LQjt,,,,
"S """"",S_YJDehTJv,"Это что, зерги-каннибалы???",S_YJDehTJv,,,,
"Os """"",Os_kTUxubki,"Нет, в обычных условиях они бы питались как и все зерги здесь. Но сейчас они в твоем теле, а у тебя нет синхронизации с кораблем, ты не можешь получать от него необходимые компоненты.",Os_kTUxubki,,,,
"Os """"",Os_LxSwB7VN,Я лиш-шь нашел способ обойти эту ситуацию.,Os_LxSwB7VN,,,,
"S """"",S_NBrQ6aDE,И что ты предлагаешь мне делать? Убить здесь парочку зергов?,S_NBrQ6aDE,,,,
"Os """"",Os_cBhKoBxo,"Думаю, парочкой не обойтись... Но даже так убивать никого не нужно, всего лишь заставить его кончить.",Os_cBhKoBxo,,,,
"S """"",S_75b6Ftbk,"Ах, ну да. Я забыла, что у тебя все проблемы решаются одним путем.",S_75b6Ftbk,,,,
"S """"",S_4mi8NMtn,Дрочить непонятно какому количеству зергов... Я потрачу на это целую вечность!,S_4mi8NMtn,,,,
"Os """"",Os_rf5GrVrM,"Тогда тебе с-следует поторопиться, голод будет лишь усиливаться.",Os_rf5GrVrM,,,,
"centered """"",centered_F5nQjyC4,Наше время.,centered_F5nQjyC4,,,,
"""""",narrator_gcDuwFM8,"Сара напряженно мяла переносицу, пытаясь собраться с мыслями.",narrator_gcDuwFM8,,,,
"S """"",S_j8t7kHNN,"Ладно, с вопросом, как мне собрать их сперму, я еще разберусь. Но что делать с этим животом... Я не хочу, чтобы кто-либо видел меня в таком состоянии...",S_j8t7kHNN,,,,
"S """"",S_aTDckZzQ,"Этот живот... набухшие соски... черт, да и еще этот голод... боюсь, я могу сорваться, увидев их...",S_aTDckZzQ,,,,
"S """"",S_AVzUePvq,...,S_AVzUePvq,,,,
"S """"",S_UhxdhUiq,.........,S_UhxdhUiq,,,,
"S """"",S_Cud3Xsba,..........................,S_Cud3Xsba,,,,
"S """"",S_5ntQCa3q,"Ну, есть одна идейка.",S_5ntQCa3q,,,,
"S """"",S_HUR3M4YD,Не гений ли я?,S_HUR3M4YD,,,,
"""""",narrator_X8U9q6Kr,"Девушка отряхивала руки, наблюдая за проделанной работой. Перед ней красовалась небольшая дырка в стене, аккуратно выжженая в металлическом полотне. Достаточная для прохода больших предметов.",narrator_X8U9q6Kr,,,,
"S """"",S_FnFQj4K2,Гений!,S_FnFQj4K2,,,,
"S """"",S_EcLhjvvh,!!!,S_EcLhjvvh,,,,
"""""",narrator_KUigezbC,"Сара схватилась за надутый живот. Даже сквозь кожу можно было заметить дребезжание яиц, но в этот раз это было неприятно и очень болезненно.",narrator_KUigezbC,,,,
"S """"",S_SPTxSy3T,"Это... Нехорошо, они действительно проголодались.",S_SPTxSy3T,,,,
"S """"",S_UQos6sq9,"(Думаю, он специально мог замалчивать этот нюанс, чтобы поставить меня в такое положение...)",S_UQos6sq9,,,,
"""""",narrator_UvAUgmzW,"Пришедший следом спазм в районе живота почти согнул девушку пополам. Она не чувствовала ничего подобного даже тогда, когда в затянувшихся заданиях оставалась без провизии.",narrator_UvAUgmzW,,,,
"""""",narrator_cSYYFmyh,"Она не могла сразу понять, что было источником такой резкой и невыносимой боли. Все мысли на секунду покинули ее голову.",narrator_cSYYFmyh,,,,
"S """"",S_jxPyCkWP,Это уж точно не я голодная... Это они!,S_jxPyCkWP,,,,
"S """"",S_GgPPNYfj,"(М-моя потребность в пище после мутации пропала совсем... Вместо нее появилась другая, но эта...)",S_GgPPNYfj,,,,
"S """"",S_8G6N2zCC,ААААХ!,S_8G6N2zCC,,,,
"S """"",S_AH3yVaPB,(С ней и рядом не стоит...),S_AH3yVaPB,,,,
"""""",narrator_jK2KGMPt,"У Сары из головы вылетело все, что она планировала. Все в теле кричало о том,чтобы этот зверский голод ушел. Она молила об избавлении и почувствовала ответную реакцию. Рой услышал ее зов о помощи.",narrator_jK2KGMPt,,,,
"S """"",S_tmKw9QFC,"Да! Точно! Сперма! Сперма различных зергов... Это то, что мне нужно!",S_tmKw9QFC,,,,
"""""",narrator_DxmHqrnS,"Девушка успокаивающе гладила свой округлый живот, пытаясь успокоить разбушевавшихся малышей. Они шевелились сильнее, как будто чувствовали приближающуюся еду.",narrator_DxmHqrnS,,,,
"S """"",S_TJGmPvDQ,Все готово для приема гостей...,S_TJGmPvDQ,,,,
"S """"",S_3GPzYN2s,Сейчас мамочка вас накормит.,S_3GPzYN2s,,,,
"S """"",S_oPm4SN73,"Как вовремя я успела все подготовить! Если бы они зашевелились раньше, то ничего бы не получилось.",S_oPm4SN73,,,,
"S """"",S_eRmCEdFn,"Или они зашевелились специально после того, как я все сделала, чтобы поторопилась?",S_eRmCEdFn,,,,
"S """"",S_tkv75WjY,Проказники...,S_tkv75WjY,,,,
"""""",narrator_QhfsMENE,"Яйца продолжали дребезжать внутри, выказывая Саре свое нетерпение. Будто они знали, что вот-вот их накормят. Она не переставала поглаживать свой живот в надежде, что это их хоть немного успокоит.",narrator_QhfsMENE,,,,
"S """"",S_dreaFtX8,"Если вы продолжите в том же духе, я ничего не смогу вам добыть.",S_dreaFtX8,,,,
"S """"",S_fuQaGADc,"Первый объект уже прибыл, а этот голод не дает мне на нем сосредоточиться...",S_fuQaGADc,,,,
"""""",narrator_5o6SVBjq,"Сара вспомнила другой голод, чем-то отдаленно напоминающий этот. Девушка никак не могла забыть о подлостях Королевы Клинков и ее небольшом проклятии, иногда портящим жизнь.",narrator_5o6SVBjq,,,,
"S """"",S_fnMNyTSQ,Если так подумать... в них есть что-то общее.,S_fnMNyTSQ,,,,
"S """"",S_HnMEUmEi,Я должна это сделать!,S_HnMEUmEi,,,,
"""""",narrator_5J6p99aG,"Член в стене стал нетерпеливо подергиваться, призывая обратить на него внимание. Это незамедлительно вырвало Сару из раздумий и застало врасплох.",narrator_5J6p99aG,,,,
"""""",narrator_muLaywNa,"Он чувствовала чужое присутствие, но в этот раз увидела перед собой сочащийся предэкулятом жаждущий член.",narrator_muLaywNa,,,,
"S """"",S_Kdygkh8t,"Ох! Ну наконец-то... Если я сейчас же не получу из тебя еду, я умру от голода!",S_Kdygkh8t,,,,
"""""",narrator_pHgVxijT,"Сара сама от себя не ожидала такой реакции, когда с жадностью присосалась к чужому члену. Существо за стеной утробно зарычало, поощряя такое рвение. Девушка чувствовала, что могла бы проглотить этот член целиком, если бы не сдерживала себя.",narrator_pHgVxijT,,,,
"S """"",S_iqHi729e,"(Ну уж нет. Больше, чем нужно, я не буду брать этот член в рот!)",S_iqHi729e,,,,
"""""",narrator_tC5tgzFa,"Голод толкал ее на странные решение и реакции, делая сознание диким. Она не ощущала возбуждение так, как раньше. Ей хотелось получить семя, много семени. Ей нужно было накормить потомство, чего бы это ни стоило.",narrator_tC5tgzFa,,,,
"S """"",S_8q8oFXdP,*Чмок* *Сюрп*,S_8q8oFXdP,,,,
"S """"",S_GF8RdzbR,Ммммм...,S_GF8RdzbR,,,,
"S """"",S_K5hodwEK,"(Боже, как это хорошо! Член еще никогда не был таким вкусным!)",S_K5hodwEK,,,,
"""""",narrator_L2w5z7Pt,"Сара не брезговала активно пользоваться языком, проводя им по всей длине и возвращаясь к посасыванию головки. Она толкала головку до предела, заполняя ею весь рот, и снова выпускала с пошлым чмоком.",narrator_L2w5z7Pt,,,,
"S """"",S_N6Cw86tx,"(Даже с тентаклем я так не старалась, хи-хи.)",S_N6Cw86tx,,,,
"""""",narrator_9bnNvwa2,"Девушка делала попытки заглотнуть член чуть глубже и заставить существо быстрее кончить прямо в рот, но член оказал слишком большое сопротивление. Такой вывод раздосадовал Сару, но не остановил.",narrator_9bnNvwa2,,,,
"S """"",S_VfUvkKxm,*Слюрп* *Гулп* *Чмок*,S_VfUvkKxm,,,,
"S """"",S_AzExKe2p,(Решил со мной в игрушки поиграть? Со мной такое не проканает!),S_AzExKe2p,,,,
"""""",narrator_tWLTAaUG,"Сара стала сосать еще отчаяннее, подключая то одну, то обе руки. Ловкие пальцы не просто кружили по члену, а старались проводить во всем рельефным частям. Внимание доставалось и яйцам, которые девушка мягко мяла, чтобы достать из них все содержимое. Движения вокруг всего члена не останавливалось ни на секунду.",narrator_tWLTAaUG,,,,
"S """"",S_LbKJw9fu,(Давай! Отдай мне эту чертову сперму!),S_LbKJw9fu,,,,
"S """"",S_KuxU3vxa,(Мои детки очень голодные!),S_KuxU3vxa,,,,
"C1 """"",C1_JmHMhVoG,АРГ!,C1_JmHMhVoG,,,,
"S """"",S_DzE2RMmy,(О да... Это рекордное время! Я хорошо постаралась.),S_DzE2RMmy,,,,
"""""",narrator_UvAUDJiP,"В любое другое время девушка расстроилась бы такому быстрому оргазму, но сейчас она так хотела побыстрее утолить свой голод, что делала все для скорейшего финиша.",narrator_UvAUDJiP,,,,
"""""",narrator_DfxmdWC3,"Сара не стала выпускать головку из горячей ротовой полости, собираясь получить все сразу внутрь. Но скоро она пожалела об этом.",narrator_DfxmdWC3,,,,
"S """"",S_5z2ok8yw,*Хлюп* *Гулп* *Хлюп*,S_5z2ok8yw,,,,
"S """"",S_VQaCCK6S,"(Т-такая густая! Я прямо чувствую это, она с трудом проходит к моему горлу, черт!)",S_VQaCCK6S,,,,
"""""",narrator_UwgGBfLA,"Девушка пыталась проглотить густую субстанцию, но ее глотки только больше забивали горло. Сара почти не могла дышать, но все равно отказывалась выпускать поступающее в рот семя.",narrator_UwgGBfLA,,,,
"""""",narrator_kggYpE7Y,"Она запрокинула голову назад, чувствуя, как монотонно сперма стекала по горлу в пищевод. По ощущением это длилось бесконечно долго, потому что семя не переставало поступать. Желудок наполнялся и наполнялся, места в нем становилось все меньше, но голод лишь слегка отступил.",narrator_kggYpE7Y,,,,
"""""",narrator_WB7hgu6A,"Сара не ожидала получить такую волну удовольствия от ожидания. Девушка вся трепетала от мысли о том, как горячо она выглядит с запрокинутой головой и полным ртом спермы.",narrator_WB7hgu6A,,,,
"S """"",S_H6NacB3s,Ммм... *Гулп*,S_H6NacB3s,,,,
"""""",narrator_YGHoXGk7,"Последние капли ей все же удалось проглотить, облизывая припухшие от стараний губы.",narrator_YGHoXGk7,,,,
"S """"",S_3M6YUvvm,(Ах... Как хорошо...),S_3M6YUvvm,,,,
"S """"",S_qExZACKg,(Теперь можно так не торопиться и больше отдаваться наслаждению.),S_qExZACKg,,,,
"S """"",S_tVFnD2YF,А?,S_tVFnD2YF,,,,
"""""",narrator_pYdpVegZ,"Член неожиданно снова полностью налился и стал ритмично толкаться вперед, требуя продолжения.",narrator_pYdpVegZ,,,,
"S """"",S_Mg7kYbbM,Э-э-э... Нет! Достаточно с меня твоей густой спермы. Ты так мог и убить меня вовсе...,S_Mg7kYbbM,,,,
"""""",narrator_NAMZjABr,"Сзади стенки послышалось недовольное улюлюканье других зергов. Их собрат занял слишком много времени, они все требовали продвижения очереди и существо не смогло отказать огромной толпе.",narrator_NAMZjABr,,,,
"S """"",S_pqVfs5hw,А это еще что такое...,S_pqVfs5hw,,,,
"""""",narrator_jXvX9Sr7,"Сара видела в дыре очень знакомый террановский член. Она видела его настолько часто, что готова была поспорить, что узнает его только по запаху.",narrator_jXvX9Sr7,,,,
"S """"",S_YXonzdYz,Стуков! Старый ты извращенец! Ты что тут делаешь?!,S_YXonzdYz,,,,
"A """"",A_hUNKsLPZ,С... хьее-е-е-е... С-стукув? Кто это такой?,A_hUNKsLPZ,,,,
"""""",narrator_kSX2DbSa,"Девушка удивленно пялилась на стену, пытаясь не рассмеяться с попытки старого знакомого прикидываться зергом изменяя голос.",narrator_kSX2DbSa,,,,
"A """"",A_fyTqAwHv,Я обычный зерг!... Самый обыкновенный!,A_fyTqAwHv,,,,
"S """"",S_UQShXLZt,"Ты действительно думаешь, что я поверю в это? Я знакома с тобой достаточно долго, чтобы знать, на какие, порой, идиотские поступки ты способен.",S_UQShXLZt,,,,
"A """"",A_PNUNBCT5,Я не знаю никакого Стукава! Я пришел сюда по зову.,A_PNUNBCT5,,,,
"S """"",S_eaGzYogq,Ага... Увидел толпу и решил присоединиться? Ты везде суешь свой длинный терранский нос!,S_eaGzYogq,,,,
"""""",narrator_UsQrDJQY,"Сара нервно перебирала пальцами по стене, пытаясь придумать, как вывести мужчину на чистую воду. Не то чтобы она была против немного с ним повеселиться, но это вовсе не входило в ее планы.",narrator_UsQrDJQY,,,,
"S """"",S_MUkPzcQq,(Потомство таких извращенцев я точно не потерплю...),S_MUkPzcQq,,,,
"S """"",S_XvdDKtz7,"Если ты не Стуков, то как же тебя тогда зовут?",S_XvdDKtz7,,,,
"A """"",A_jGGf7Tw6,Я... Эм... Я...,A_jGGf7Tw6,,,,
"As """"",As_gFtZbXYn,Эм... ссс... с... {size=+8}СТУКУС!{/size},As_gFtZbXYn,,,,
"S """"",S_qJXXnAP3,О-о-о... Да неужели? Как оригинально...,S_qJXXnAP3,,,,
"S """"",S_RTMLqKyR,"Ты что, даже не подумал о таком, чтобы придумать себе нормальное имя, когда шел сюда?",S_RTMLqKyR,,,,
"As """"",As_AXwHov7P,"Не понимаю, о чем ты говоришь... Я Стукус! И всегда им был!",As_AXwHov7P,,,,
"S """"",S_XG27ApnX,Ага... А член этот тебе достался как трофей?,S_XG27ApnX,,,,
"As """"",As_Za4KnWby,А? Откуда ты знаешь?,As_Za4KnWby,,,,
"""""",narrator_ecxYMUsi,"Существо за стеной наигранно перешло на шепот, словно это было каким-то секретом или чем-то важным. Сара перебирала пальцами быстрее.",narrator_ecxYMUsi,,,,
"S """"",S_AssvCk5Z,"(Это... Я похожа на того, кто купится на эти бредни? Ему явно пора записаться на курсы актерского мастерства.)",S_AssvCk5Z,,,,
"As """"",As_HdWeRmaM,"Я срезал его у одного доходяги, который разгуливал тут по кораблю! И теперь это член СТУКУСА!",As_HdWeRmaM,,,,
"S """"",S_rHDdPPFH,Разве зерги эволюционируют не в лучшую сторону? Почему ты выбрал член доходяги?,S_rHDdPPFH,,,,
"As """"",As_ZPC7XuNv,Ну... Ну! Начинай уже!,As_ZPC7XuNv,,,,
"""""",narrator_qAqph7Wi,"Существо качнуло членом верх-вниз, сгорая от нетерпения. Сара же сгорала от нетерпения прогнать его как можно дальше.",narrator_qAqph7Wi,,,,
"S """"",S_Zbt6AvEu,"Ну уж нет! Стуков, прекращай весь этот цирк! Я ни за что на свете не буду сосать твой член!",S_Zbt6AvEu,,,,
"S """"",S_8y7jaYtj,(Хоть бы привычки свои контролировал... Сдает же себя с потрохами.),S_8y7jaYtj,,,,
"As """"",As_CueemAU4,Стукус не знает никакого Стукева! Тут только {size=+6}СТУКУС!{/size},As_CueemAU4,,,,
"S """"",S_Cq99dtax,*Шлеп*,S_Cq99dtax,,,,
"""""",narrator_entRcju9,"От нервного напряжения рука девушки дернулась, звонку ударяя по члену.",narrator_entRcju9,,,,
"""""",narrator_CLbE9KeC,"Сара не без удовольствия смотрела на то, как член дернулся от неожиданности и закачался в разные стороны.",narrator_CLbE9KeC,,,,
"S """"",S_8CUAt9Nd,"Ха! Если ты не прекратишь, я выбью из тебя всю дурь!",S_8CUAt9Nd,,,,
"As """"",As_rARUii3t,О да!,As_rARUii3t,,,,
"S """"",S_Eq7g9ZXo,???,S_Eq7g9ZXo,,,,
"As """"",As_WLxqohi7,Стукусу нравится!,As_WLxqohi7,,,,
"S """"",S_9T8VJtbj,Нравится?,S_9T8VJtbj,,,,
"S """"",S_JXk5xPFN,"Так наш Стукус еще и мазохист... Нравится, когда его член пинают?",S_JXk5xPFN,,,,
"S """"",S_4Gsh4gNs,Ну это-то ты можешь тут получить!,S_4Gsh4gNs,,,,
"As """"",As_VcLNGq3z,Еще... Стукус хочет ЕЩЕ!,As_VcLNGq3z,,,,
"""""",narrator_nywHsc3U,"Сара нахмурилась, взвешивая все за и против этой идеи. Приносить удовольствие этому извращенцу не только не нравилось девушке как отдельная идея, но еще и потратило бы кучу ее драгоценного времени.",narrator_nywHsc3U,,,,
"S """"",S_Ws9F4ZMx,"Знаешь... Я точно не буду делать то, что ты хочешь. Ни при каких условиях! Нет и все!",S_Ws9F4ZMx,,,,
"As """"",As_D45ymxLv,ЕЩЕ!,As_D45ymxLv,,,,
"S """"",S_pfy8VEN6,Ты старый извращенец...,S_pfy8VEN6,,,,
"S """"",S_Ce8hySPu,...,S_Ce8hySPu,,,,
"S """"",S_kxTxMrY4,"(Плохо дело... Он не уйдет, но и сперма мне его не нужна.)",S_kxTxMrY4,,,,
"S """"",S_XKmHEkvR,(Живот начинает снова крутит...),S_XKmHEkvR,,,,
"S """"",S_kbUgnpEb,Слушай... Как там тебя?,S_kbUgnpEb,,,,
"As """"",As_TPsNXbSt,{size=+8}{cps=10}СТУКУС.{/cps}{/size},As_TPsNXbSt,,,,
"S """"",S_ba2irkzd,"Да,{size=+8}{cps=10} СТУКУС. {/cps}{/size}Уходи уже отсюда, ладно? У меня нет времени на игры.",S_ba2irkzd,,,,
"As """"",As_qZPeffDM,Стукус не уйдет! Стукус пришел помочь!,As_qZPeffDM,,,,
"S """"",S_kWZ4jgsN,О боже...,S_kWZ4jgsN,,,,
"""""",narrator_UTuQh4QD,"Саре потребовалась пара секунд на размышления, чтобы прийти к выводу что это все бесполезно. Она понимала, что он не уйдет, но пересилить себя и сделать то, что он хочет, было невыносимей голода.",narrator_UTuQh4QD,,,,
"S """"",S_q6Y3mRE4,"Ладно! Ладно... Раз так, тогда приготовься.",S_q6Y3mRE4,,,,
"S """"",S_AErTWiKi,"То, что ты сейчас испытаешь, вряд ли тебе понравится. И уж точно ты не захочешь повторить!",S_AErTWiKi,,,,
"""""",narrator_7qD6q8xt,"Девушка крепко схватила налитый член, начиная дрочить его в жестком темпе. В ее движениях чувствовалось желание причинить существу неудобство и заставить его уйти. На удивление за стеной слышались приглушенные стоны, что злило ее еще больше.",narrator_7qD6q8xt,,,,
"As """"",As_jyhJbMLK,Д-даааа! Д-да!!!,As_jyhJbMLK,,,,
"S """"",S_bicDFNzw,*Шлеп*,S_bicDFNzw,,,,
"S """"",S_Gkv7i5Cp,"(Хи-хи-хи, тебе абсолютно не должно это нравиться! Не должно!)",S_Gkv7i5Cp,,,,
"""""",narrator_Kx6Xasww,"Стоны на секунду прекратились, изменяясь всхлипом.",narrator_Kx6Xasww,,,,
"S """"",S_jWj7iyQk,Вот так! Именно такая реакция у тебя должна быть!,S_jWj7iyQk,,,,
"""""",narrator_PFqdu6fz,"Сара почувствовала себя спокойнее, замедляя темп. В ее голове вырос совсем другой план. Неожиданный, но весьма приятный. В голове то и дело всплывали воспоминания всех уроков и издевательств, которые девушке пришлось пережить. Ее злость закипела по-новому.",narrator_PFqdu6fz,,,,
"S """"",S_biAb3cvy,"Стукус, ты же хочешь кончить?",S_biAb3cvy,,,,
"As """"",As_DfhnG7fN,Д-да... Стукус хочет это!,As_DfhnG7fN,,,,
"S """"",S_VUXrk8uG,Рада это слышать.,S_VUXrk8uG,,,,
"""""",narrator_FvHDXSbX,"Сара с довольной улыбкой на лице смягчила движение рукой, тонко прислушиваясь к чужому организму. Существу не потребовалось много времени, чтобы член в руках девушки начал пульсировать. Вены стали ощущаться четче и все постепенно шло к завершению.",narrator_FvHDXSbX,,,,
"As """"",As_GyhLDk2x,"А-а-ах... д-дааа, вот-вот С-стукус...",As_GyhLDk2x,,,,
"S """"",S_gbA7T2xd,*Шлеп*,S_gbA7T2xd,,,,
"As """"",As_cZjzmD8R,Арх...!,As_cZjzmD8R,,,,
"""""",narrator_itYFbCJm,"Член тут же потерял былую твердость, не до конца обмякая.",narrator_itYFbCJm,,,,
"As """"",As_JMv7SG3V,Я... Стукус хочет кончить!,As_JMv7SG3V,,,,
"S """"",S_dpsoTnfy,"Правда? Тогда этого должна захотеть и я, а я не хочу.",S_dpsoTnfy,,,,
"""""",narrator_eKhB9Jqm,"Движение рукой возобновились, приводя член в стоячее состояние. Сару удивляло как быстро меняется положение дел в это игре и насколько же сильно Стуков хочет кончить, что даже после шлепка его член стоит.",narrator_eKhB9Jqm,,,,
"As """"",As_Uqqg5QQP,Ах... Вот так! Стукусу приятно...,As_Uqqg5QQP,,,,
"""""",narrator_TjXEhTgB,"Девушка старалась не обращать внимания на возгласы мужчины, занимаясь своим делом. Все ее внимание было на подступающем оргазме и на том, когда же настанет момент Х.",narrator_TjXEhTgB,,,,
"S """"",S_efpaWxXR,Вот так тебе приятно? Уже готов кончить?,S_efpaWxXR,,,,
"As """"",As_oC4ggnXN,Да... Да! ДА!!!,As_oC4ggnXN,,,,
"S """"",S_d48Weak8,"А я думаю, что нет.",S_d48Weak8,,,,
"S """"",S_syqBdfup,*Шлеп*,S_syqBdfup,,,,
"As """"",As_tMXsxLXm,{size=+8}ММММГ!!!{/size},As_tMXsxLXm,,,,
"""""",narrator_B2Z9QY3A,"На этот раз член обмяк не так сильно, все еще находясь на грани оргазма.",narrator_B2Z9QY3A,,,,
"S """"",S_KwZ7GfRw,"(Таким путем я от него точно не избавлюсь... Мне казалось, что это его чему-то научит, но ему наоборот нравится!)",S_KwZ7GfRw,,,,
"""""",narrator_R9vsabU3,"Сара кусала губу от досады и голода, который снова ударил по голове букетом неприятных спазмов. Девушка понимала, что ей ничего не остается, кроме как закончить это представление до того, как станет слишком поздно.",narrator_R9vsabU3,,,,
"As """"",As_RJVqyiRG,Стукус... Стукус хочет кончить...,As_RJVqyiRG,,,,
"""""",narrator_5oFfN5YG,"Член коротко подергивался и сочился жидкостью, находясь в возбужденном состоянии слишком долго. Саре казалось, что одно прикосновение заставит его обкончать всю комнату, чего ей не хотелось.",narrator_5oFfN5YG,,,,
"S """"",S_6UdsSN78,(И что мне делать...),S_6UdsSN78,,,,
"""""",narrator_6x5WAXhC,"Девушка отчетливо видела покрасневшую головку, ставшую такой от серии коротких ударов. Что-то в этот момент прояснилось.",narrator_6x5WAXhC,,,,
"S """"",S_YdfRP7oB,"Ладно! Знаешь, времени все же не так много, я дам тебе кончить.",S_YdfRP7oB,,,,
"As """"",As_QNb2DzR5,Правда?,As_QNb2DzR5,,,,
"S """"",S_e2wn9dhY,"Да... Но, естественно, не просто так.",S_e2wn9dhY,,,,
"S """"",S_3oECu5KT,"(Если бы не этот живот, я бы как следует отыгралась на нем...)",S_3oECu5KT,,,,
"""""",narrator_dg7Zo5L4,"Сара садистски улыбалась, возвращаясь к своему жесткому темпу. Стоны и всхлипы за стеной звучали жалобно, но не без удовольствия. Член наливался кровью с каждым движением все больше, готовясь к разрядке. Все предыдущие разы не прошли бесследно, член пульсировал на грани своих возможностей. Девушка стала переживать о своей сохранности и разумности продолжать эту игру. ",narrator_dg7Zo5L4,,,,
"S """"",S_f86phF4X,"(Останавливаться нельзя! Даже если он откинется... Может, это и к лучшему.)",S_f86phF4X,,,,
"S """"",S_ZFMWDKGo,"Ну, что, Стукус, как ты там? Судя по члену, ты уже на грани, я права?",S_ZFMWDKGo,,,,
"As """"",As_gyT93Ee2,"Д-даааа, очень приятно, невероятно...",As_gyT93Ee2,,,,
"S """"",S_DJsU4dTN,Готов кончить или мне снова остановиться?,S_DJsU4dTN,,,,
"As """"",As_FbYrAVMP,"Н-не останавливайтесь, Стукус хочет... С-стукус ХОЧЕТ!",As_FbYrAVMP,,,,
"S """"",S_7v6bUo2i,"Ч-что хочет? А ну говори, что хочет С-стукус, может чтобы я снова шлепнула его член?",S_7v6bUo2i,,,,
"As """"",As_AvP4LScf,"Н-нет! Стукус хочет кончить, КОНЧИТЬ!",As_AvP4LScf,,,,
"S """"",S_N3zhgx48,"Хорошо, тогда давай сделай это!",S_N3zhgx48,,,,
"As """"",As_KBp4FYYf,Да! Да! Да! Стукус кончит! Стукус наконец кончит!,As_KBp4FYYf,,,,
"As """"",As_ffHxZxjJ,ААААРГ!!!,As_ffHxZxjJ,,,,
"S """"",S_AHypop5V,А теперь получай! Хи-хи-хи!,S_AHypop5V,,,,
"S """"",S_S3sJAMNJ,*Шлеп*,S_S3sJAMNJ,,,,
"S """"",S_88GPwzZ4,Получай-получай-получай!,S_88GPwzZ4,,,,
"S """"",S_A98rFA26,*Шлеп* *Шлеп* *Шлеп*,S_A98rFA26,,,,
"""""",narrator_FngdB8YD,"Сара попала прямо в точку, начиная хлестать член одновременно с наступившим оргазмом. Звуки за стеной перестали напоминать человеческие и девушка ни на секунду не засомневалась в своей уверенности.",narrator_FngdB8YD,,,,
"As """"",As_GG5AstiE,Стукус кончает.... Стуков наконец-то кончает...,As_GG5AstiE,,,,
"S """"",S_pgspknjx,(А??? Мне же не послышалось?),S_pgspknjx,,,,
"S """"",S_FvLPDnyi,*Шлеп*,S_FvLPDnyi,,,,
"As """"",As_qz78YCMc,С-стукус не может остановиться... Стукус АРГ!!! КОНЧАЕТ!,As_qz78YCMc,,,,
