"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_2a0eeced","Ха-ха-ха, ты такая забавная. Так резко реагируешь... Да ты вся подрагиваешь от перевозбуждения!","","","","",""
"L """"","L_71a2cc65","(Мне... Мне просто некомфортно и страшно!)","","","","",""
"S1 """"","S1_920e740e","Правда?","","","","",""
"L """"","L_31892db3","(Да, остановись! Я никогда не была похотливым протоссом... Это ты пытаешься сделать меня такой! Или ты пытаешься сделать подлость Саре!)","","","","",""
"L """"","L_81f85fe8","(Она бы такое со мной никогда не сделала!!)","","","","",""
"S1 """"","S1_26bdf469","Ха-ха-ха! А ты в этом уверена? Так ли хорошо ты знаешь Сару?","","","","",""
"L """"","L_6e768231","(Я... Ч-что??? К-конечно, уверена! Я уверена в ней!)","","","","",""
"S1 """"","S1_02848b2a","Ха-ха-ха, ты просто прелесть!","","","","",""
"L """"","L_1665b459","(А-а-ах... Н-не надо...)","","","","",""
"S1 """"","S1_11a2f6d2","Ох, милочка, да я же еще ничего не начала делать, а ты уже так прекрасно стонешь. Неужели слухи о чувствительности протоссов не лживые?","","","","",""
"S1 """"","S1_8c62881b","Ммм, как только думаю, какой прекрасный экземпляр попал мне в руки, так и хочется что-то сломать.","","","","",""
"""""","narrator_b4e4a19a","Лиззара нервно сглотнула, ощущая, как пальцы Королевы Клинков сильнее сжали ее нежную кожу.","","","","",""
"S1 """"","S1_a80ef16b","Посмотрим, что ты так долго прятала от меня.","","","","",""
"""""","narrator_4ff50928","Девушка наклонилась ближе, рассматривая все детальнее. Лиззара подрагивала от ощущения теплого дыхания на своей промежности.","","","","",""
"L """"","L_cb644b5b","(С-слишком близко... Мммм, никто еще так близко не приближался ко мне, нет...)","","","","",""
"S1 """"","S1_cf1b1f6c","Почти ничего не рассмотреть... Ты настолько узкая. Неужели ты не игралась с собой даже пальчиками?","","","","",""
"L """"","L_b4ea86ca","(Н-не спрашивай меня о таком!)","","","","",""
"S1 """"","S1_b184cb52","Это немного усложнит нам работу...","","","","",""
"S1 """"","S1_e228b047","А пахнет-то как, ммм, просто божественно!","","","","",""
"""""","narrator_0e5846d0","Королева Клинков не удержалась, находясь рядом с вагиной Лиззары. Ее язык не смог долго находиться во рту так близко с такой киской, поэтому уже через секунду протосс смогла почувствовать длинный язык Королевы клинков на своей промежности.","","","","",""
"L """"","L_c00dab5b","Ахххх!!! Только не там! НЕТ!","","","","",""
"S1 """"","S1_37385c82","Ммм, боже, какой вкус!!!","","","","",""
"""""","narrator_c94e1f4d","Девушка игнорировала ее просьбы, вылизывая половые губы и оставляя после себя обилие накопившейся слюны.","","","","",""
"L """"","L_9497faa3","Хва-а-атит!","","","","",""
"L """"","L_f226f2e8","(М-м-м! Т-так мокро! Слюна впитывает... Даже там!)","","","","",""
"S1 """"","S1_4418495b","*Лизь* *Хлюп* *Чмок*","","","","",""
"""""","narrator_ba1c288f","Лиззара чувствовала, как язык проходился по всей ее киске, легко скользя из-за обилия смазки на ней.","","","","",""
"L """"","L_3eb6970c","(Это слишком! Сли-и-ишком! Я н-не смогу так дальше... Я не должна так реагировать!)","","","","",""
"S1 """"","S1_8af60b4b","*Хлюп* *Сюрп* *Лизь*","","","","",""
"S1 """"","S1_320c7ba2","(Как тебе мои навыки? Поверь, никто так тебе не вылижет киску, как другая девушка.)","","","","",""
"L """"","L_7a70f283","(Аххх... н-нет, он такой длинный, ч-что со мной происходит!)","","","","",""
"L """"","L_dcc61130","(Он заходит так глубоко!)","","","","",""
"S1 """"","S1_97a5c434","Ммм, прости. Не смогла удержаться, хи-хи. Мы же не хотим, чтобы ты кончила раньше времени.","","","","",""
"S1 """"","S1_0e2844ac","Упс, постой! У вас же нет ртов. Получается, тебя никогда никто не вылизывал?","","","","",""
"L """"","L_f742690b","(Никто и не должен заниматься таким! Это место для другого!)","","","","",""
"S1 """"","S1_fe925d2a","Ты снова занудничаешь...","","","","",""
"""""","narrator_6caa35a5","Королева Клинков внезапно уставилась на попу Лиззары. Что-то ей показалось странным, и это она заметила совсем недавно.","","","","",""
"S1 """"","S1_c2a2f780","Но знаешь... Что-то не так. Мне кажется или тут чего-то не хватает... чего-то очень важного...","","","","",""
"L """"","L_d69bc5d3","(В смысле ‘не хватает’? Всего там хватает!)","","","","",""
"""""","narrator_5bbc4a42","Королева Клинков провела рукой по киске Лиззары, пытаясь понять, чего же не хватает.","","","","",""
"S1 """"","S1_32bccc52","Нет-нет-нет, тут определенно что-то не так!","","","","",""
"S1 """"","S1_e7aac84a","Точно! Анус! Кажется... Сара слышала что-то о том, что ваша пищеварительная система отличается от системы терранов, а как следствие - вам не требуется анус. Но это же скучно...","","","","",""
"S1 """"","S1_22739528","Бедняжки, вы так много не получили...","","","","",""
"L """"","L_1ed29873","(О... О чем ты? М-мы более совершенны, чем терраны!)","","","","",""
"S1 """"","S1_00ccc8c0","Анус нужен не только для низменных потребностей. Наличие ануса открывает новые виды удовольствия.","","","","",""
"S1 """"","S1_372c749b","Какие потерянные и заблудшие души... Вас лишили таких возможностей и возвели это в культ, закрывая пути к наслаждению.","","","","",""
"L """"","L_e12ac2d5","(Прекрати насмехаться над нашими ценностями! Т-ты уже достаточно испортила... меня!)","","","","",""
"""""","narrator_ded8d4de","Лиззара была преисполнена негодованием, что дало ей сил на еще одну попытку выбраться, но Королева Клинков была непоколебима. Хрупкая на вид девушка обладала железной хваткой, которая сковывала Лиззару во всех частях тела.","","","","",""
"L """"","L_5c5af44b","(Это не то, чего мне не хватает! Мы совершенные существа...)","","","","",""
"""""","narrator_03e6f28b","Королева Клинков тяжело вздохнула, закатив глаза.","","","","",""
"S1 """"","S1_ec12befb","Бла-бла-бла... Как скучно...","","","","",""
"S1 """"","S1_32436de3","Нет, я просто уверена, каждому живому организму просто необходим анус! И тебе тоже! Даже не обсуждается.","","","","",""
"""""","narrator_01794ef2","На лице Королевы Клинков появилась весьма хитрая ухмылка, никто не знал, что у нее в голове.","","","","",""
"L """"","L_4ae4e81d","(О-о-отпусти-и-и-и-и!!!)","","","","",""
"""""","narrator_521fb106","Лиззара понимала, что Королева безумна и ее силы безграничны. Что для одного было невозможным, для нее возможно. Лиззара не знала, чего ожидать от нее. Какие слова останутся лишь шуткой, а какие она хочет воплотить в жизнь.","","","","",""
"L """"","L_ef5fb673","(Зачем ей это делать? Это полное безумие! Я не понимаю...)","","","","",""
"L """"","L_c6833e41","(Скажи мне, что ты задумала!)","","","","",""
"S1 """"","S1_b6cb7263","Ха-ха-ха!","","","","",""
"L """"","L_9ab42a79","(Это ведь просто шутка, з-зачем кому-то чем-то таким заниматься...)","","","","",""
"L """"","L_fe28f0ac","(Р-развлечение? Да бред же, да и это за гранью всего нашего понимания... она отчасти похожа на язычников...)","","","","",""
"L """"","L_f4f07631","(Нет, это же все таки была шутка, правда? Да, наверное... Не стала бы она тратить силу на такие пустяки...)","","","","",""
"S1 """"","S1_d8bd3197","(О-о-о нет, девочка.)","","","","",""
"L """"","L_e831ffe2","(???)","","","","",""
"""""","narrator_cfec0415","Голос прозвучал прямиком у нее в голове. Лиззара была в полной растерянности от того, что ее мысли могла слышала Королева Клинков, хотя она не должна была иметь к ним доступ. По крайней мере так думала Лиззара, пока девушка не разбила ее надежды.","","","","",""
"S1 """"","S1_5b4cfb35","(Какие шутки? Хи-хи...)","","","","",""
"S1 """"","S1_be8f4eec","Как ты вообще жила до встречи со мной? Каждое твое откровение повергает меня в шок.","","","","",""
"S1 """"","S1_52dfb436","Я собираюсь помочь тебе. Как же так, ты просто не можешь жить, не узнав о настоящем удовольствии.","","","","",""
"S1 """"","S1_347104de","Сколько тебе? Двести лет... триста? Только подумать, жить столько и ни разу не заняться анальным сексом...","","","","",""
"S1 """"","S1_0e971280","Черт, да анус открывает доступ не только к анальному сексу, это просто нереальное количество веселья!","","","","",""
"L """"","L_af338b06","(Ах, ее цели еще хуже... Чем я могла предположить! Анус... Какая сумасшедшая идея.)","","","","",""
"""""","narrator_5be3a4fc","Лиззара пыталась не думать о том, что говорила Королева Клинков, потому что ее тело странно отзывалось на мысли о чем-то низменном и непотребным.","","","","",""
"L """"","L_22f30fe2","(М-мы можем стольким заняться... Ах... я не хочу думать об этом... одна похоть в голове...)","","","","",""
"S1 """"","S1_22ee3359","Ладно, пора приступать. Самое главное - правильно составить формулу, ничего сложного. Я достаточно наблюдала за Абатуром, не думаю, что у меня будут с этим проблемы.","","","","",""
"S1 """"","S1_ca15f9db","Но тебе не стоит переживать. Хоть это мой первый раз, но ты же будешь умничкой и как следует настроишься. Знаешь, позитивное мышление, оно всегда полезно!","","","","",""
"""""","narrator_edac5bf1","Лиззара с трудом понимала то, о чем говорила Королева Клинков, потому что в ее голове был только звон. Слова девушки ее больше не пугали, она была уверена, что Королева Клинков просто издевается над ней.","","","","",""
"L """"","L_3a7d3321","(О-она же просто шутит... наиграется... И отпустит. Точно... Это все не на самом деле, да?)","","","","",""
"""""","narrator_338e6373","Королева Клинков закрыла глаза, немного отстраняясь от происходящего. Девушка была очень сконцентрирована на чем-то.","","","","",""
"L """"","L_c05c6314","(Я ч-чувствую... Какие-то странные звуки. О-она не шутит? В этой позе я ничего не вижу...)","","","","",""
"L """"","L_4747306e","(И выбраться я никак не могу!)","","","","",""
"""""","narrator_1c717acb","Рот девушки чем-то наполнился. И это что-то явно было живое. От него и происходили хлюпающие и плямкающие звуки, которые слышала протосс.","","","","",""
"L """"","L_e3cc56c9","(Ч-что происходит... Она собирается наполнить меня чем-то, мммм.)","","","","",""
"""""","narrator_952e2d1b","Звуки становились только громче, вгоняя Лиззару в большую краску.","","","","",""
"L """"","L_cf568fb3","(Она не шутила... Я... Я не смогу это остановить. Мне придется, ах, принять то, что она со мной сделает.)","","","","",""
"L """"","L_674d028f","(Если судьба послала мне это испытание.... Мммм, то я приму его с высоко поднятой головой. Судьба посылает только то... Что мы можем пройти. Ради Света, ради Сары... И нашего спасения.)","","","","",""
"S1 """"","S1_99fd30ed","(Ха-ха, только ты лежишь сейчас лицом в пол...)","","","","",""
"S1 """"","S1_425a9850","(Давай попробуем так.)","","","","",""
"""""","narrator_da53707e","Королева Клинков закончила приготовления. Она была готова продолжать, приближаясь к Лиззаре.","","","","",""
"L """"","L_10a9b5a6","(Это не сможет длиться вечно... Кхала даст мне сил, чтобы пережить это. А-а-ах, чтобы справиться с моими врагами и самыми ужасными страхами. Я не сойду с пути истинного.)","","","","",""
"""""","narrator_4a5d262d","Королеве в свое время хотелось смеяться от того, что она слышала. Возможно, она бы посмеялась от пуза, если бы у нее не был бы занят рот.","","","","",""
"L """"","L_5563c80c","(Кхала, дай мне...)","","","","",""
"L """"","L_a9655730","(А-а-а-а-а-ах!!!!)","","","","",""
"L """"","L_13beb66e","(Ч-что это... А-А-А-х, что-то заполняет меня! Нет, оно лезет в меня!)","","","","",""
"""""","narrator_39720ca6","Королева Клинков открыла свой прелестный ротик, выпуская свое творение, это был некий паразит. Он быстро выскользнул, попадая прямо в киску Лиззары, из-за чего та ахнула от неожиданности.","","","","",""
"""""","narrator_aa3da853","Лиззара могла только чувствовать, как что-то ей неизвестное двигалось в ней, заставляя ее испытывать ураган чувств. Протосс не могла противиться чувствам, теряя голову от того, что с ней происходило. Это не было похоже на простые прикосновения или ощущения чужого дыхания, это было что-то новое.","","","","",""
"S1 """"","S1_54cd3dd4","Отличная реакция!","","","","",""
"L """"","L_88a8badc","(Ммммм... О-оно разорвет меня, м-м-м-ф!)","","","","",""
"S1 """"","S1_1a4ba0d5","Перестань, тебе так кажется с непривычки. Твое тело способно на большее, чем ты думаешь. ","","","","",""
"S1 """"","S1_bfabc616","Только подумать, этот малыш еще ничего не сделал, хи-хи. А тебе та-а-ак приятно, что ты не можешь перестать стонать, ну и недотрога ты.","","","","",""
"S1 """"","S1_d6027845","Подожди-подожди, этот малыш знает, что ему нужно делать.","","","","",""
"L """"","L_f1620de8","(А-а-ах! М-малыш?)","","","","",""
"S1 """"","S1_0c03cda6","Ну он не совсем малыш, я думаю он весьма большой для такой тугой кисочки. Но ты так течешь, чт-о-о-о, думаю, он пролезет","","","","",""
"L """"","L_45b21899","(Но что он... Х-а-а-а-!!! Нет, перестань!)","","","","",""
"""""","narrator_917dc5cb","Малыш начал активнее пробираться в киску, нагло перебивая Лиззару, вызывая у нее мурашки по всему телу. Протосс совершенно забыла о том, что она хотела спросить.","","","","",""
"L """"","L_d6e57c42","(Нет... Н-не лезь туда! А-а-ах! Нельзя... Тебе туда нельзя!)","","","","",""
"S1 """"","S1_191f49bb","Ого, как сильно он хочет попасть в тебя...","","","","",""
"L """"","L_6a81052b","(О-останови его!! Ммм...)","","","","",""
"L """"","L_94f4eda1","(П-пожалуйста... М-м-м-мф! Это слишком, ха-а-а...)","","","","",""
"""""","narrator_e5562076","Несмотря на активно движение паразита, он смог продвинуться только на пару миллиметров и застрял.","","","","",""
"S1 """"","S1_03a10974","Ммм, кажется, твоя киска еще туже, чем я ожидала. Видимо, кожа протоссов недостаточно эластична.","","","","",""
"S1 """"","S1_190a9299","{size=+8}*Облизнулась* Как же мне хочется как следует растянуть тебя своим членом!!!{/size}","","","","",""
"S1 """"","S1_0009cc4e","{size=+8}ХА-ХА-ХА-ХА!!!!{/size}","","","","",""
"S1 """"","S1_80438b7b","{size=+8}КАК ЖЕ СИЛЬНО Я ХОЧУ ВОЙТИ В ТЕБЯ!!!{/size}","","","","",""
"""""","narrator_1522db0c","Королева Клинков безумно улыбнулась собственным мыслям, но ее лицо тут же стало серьезным, когда она вспомнила о том, где и зачем находится.","","","","",""
"S1 """"","S1_ba7dd778","Нет-нет-нет, так нельзя, нельзя и точка. Всему свое время, ты же знаешь, так будет лучше.","","","","",""
"S1 """"","S1_9e325a03","Фух... это было сложно...","","","","",""
"L """"","L_94197980","(М-м-м-мф! З-зачем ты играешь со мной... Так! Э-это жестоко... Ты жестокая, Королева Клинков! Ха... Кхала, помоги мне вынести это!)","","","","",""
"S1 """"","S1_9151b95a","Только подумать, такой маленький и все равно не может пролезть. Но я этого ожидала, так что не переживай. Он определенно влезет, в скором времени в тебя поместятся и предметы куда больше, хе-хе.","","","","",""
"S1 """"","S1_640e8694","Стоит только потерпеть и тебе откроется настоящее удовольствие.","","","","",""
"""""","narrator_b46fce9b","Лиззаре уже было все равно. Паразит очень активно двигался, пытаясь пробраться как можно дальше, что доводило протосса до необъяснимых ощущений. Каждое движение этого малыша отзывалось по всему ее телу, не давая ни минуты отдыха.","","","","",""
"""""","narrator_5eb2f4f3","От этих манипуляций Лиззара приблизилась к оргазму, сжимая паразита в себе только сильнее.","","","","",""
"L """"","L_18e50a13","(Н-не двигайся, перестань, з-замри, ты делаешь только хуже!)","","","","",""
"L """"","L_5ee249a2","(Х-а-а-а! Я чувствую его так сильно... Моя промежность! Она вся вибрирует! М-м-м-мф!)","","","","",""
"S1 """"","S1_0a2878c6","Ну же, Лиззара, пусти малыша внутрь. Он же так старается, ради тебя.","","","","",""
"L """"","L_5e2765f1","(Я-я не хочу! М-мое тело... Его нельзя менять... Ах, я не хочу, чтобы он менял его.)","","","","",""
"S1 """"","S1_43aa1bd9","Но твое тело так не думает, Лиззара. Ты не понимаешь о чем говоришь. Ты не можешь даже осознать, от чего пытаешься отказаться! Твоя киска сочится все больше, этот малыш скоро войдет в тебя целиком.","","","","",""
"L """"","L_9901c90a","(Нет! Э-это все твоя слюна! Моя к... Ах, это не я!)","","","","",""
"S1 """"","S1_3f9f80f2","Даже не пытайся себя оправдать! Это твоя киска истекает соками от получаемого удовольствия. Ты течешь как самая похотливая шлюшка, Лиззара.","","","","",""
"L """"","L_334db79d","(Н-нет! Это... Все он! Он так двигается, ммммф! И вибрирует... Я не могу устоять!)","","","","",""
"S1 """"","S1_664b98be","Ооо нет, она сочится так сочится... тут можно прямо ведрами выгружать.... Я же говорила, тебе понравится.","","","","",""
"S1 """"","S1_032b742b","Ха-ха-ха, это так забавно, он так отчаянно пытается пролезть в твою норку, это просто нечто, а ты его не пускаешь.","","","","",""
"S1 """"","S1_b03cf03d","Давай пока поиграем в игру?","","","","",""
"L """"","L_f77a970e","(К-какие игры, мне сейчас совсем не до игр!)","","","","",""
"S1 """"","S1_2bed8d75","Это будет весело, поверь мне.","","","","",""
"S1 """"","S1_f3248740","Тук-тук.","","","","",""
"L """"","L_878271dc","(Ах... п-прекрати! Нет...)","","","","",""
"S1 """"","S1_576b2372","Ну же, давай, спроси кто там.","","","","",""
"L """"","L_2acf5f29","(Ахх... н-нет...)","","","","",""
"S1 """"","S1_18f93366","Мы же договаривались, что ты будешь паинькой! Давай еще один раз.","","","","",""
"S1 """"","S1_f3248740_1","Тук-тук.","","","","",""
"L """"","L_405102b1","(Аххх... к-к.... кто там...?)","","","","",""
"S1 """"","S1_3a51125d","Твой Анус!","","","","",""
"S1 """"","S1_ddbd15fa","Ха-ха-ха-ха!!!","","","","",""
"L """"","L_cab0b389","{size=+8}ММММММММММ!!!{/size}","","","","",""
"""""","narrator_58f3cad9","От пошлых разговоров Лиззара была на пределе, расслабляя свое тело. Это дало зеленый свет малышу, позволяя ему проскользнуть внутрь.","","","","",""
"S1 """"","S1_1986fd3e","Вау! Чувствуешь, Лиззара, он все равно смог пролезть. Ты была не в силах его остановить... Твои попытки его только подтолкнули.","","","","",""
"L """"","L_8ce2dd7a","(Не... Не лезь! Ему там не место! Х-хватит, ха-а-а-а!)","","","","",""
"""""","narrator_2631109c","Лиззара пыталась сжать свою вагину еще сильнее, чтобы помешать паразиту, но это лишь подтолкнуло его еще сильнее.","","","","",""
"L """"","L_1af0f69f","(З-зачем он лезет так глубоко... Ч-что он собирается делать?)","","","","",""
"S1 """"","S1_7354c223","Он?","","","","",""
"S1 """"","S1_fb7017a5","Ну-у-у-у-у-у... сначала залезет так глубоко, как сможет. Ну а потом начнет самое интересное. То, ради чего его туда запустили, хи-хи.","","","","",""
"L """"","L_402d9ac3","(Я... Я могу чувствовать, насколько он глубоко! Внутри все горит от его движений, ах! Это должно быть больно... Но почему мне приятно? Неужели мне это нравится???)","","","","",""
"S1 """"","S1_bcdefced","Думаю... сейчас он уже достигает своей точки назначения. Чувствуешь? Сейчас может быть немного дискомфортно... Но он все сделает в лучшем виде и ты ничего не должна почувствовать!","","","","",""
"L """"","L_ebf4000e","{size=+8}А-а-а-а-а-а-а-а-а!!!{/size}","","","","",""
"""""","narrator_8616b16a","Королева Клинков сразу поняла, что процесс начался, потому что из киски виднелось голубоватое свечение. Реакция протосса не заставила себя ждать, Лиззара не понимала, что за ощущения ее переполняло. Ее пугало то, что она не понимает происходящего, но новые эмоции перекрывали переживания.","","","","",""
"S1 """"","S1_b1fd3f1a","Вот-вот! Он уже приступает, начинается самое интересное! Как ты себя чувствуешь, Лиззара?","","","","",""
"L """"","L_203234ea","(А-а-а-аххх!!! К-когда это закончится... Все горит, ах. Я чувствую себя так странно... Я никогда такого не ощущала! Все внутри меня горит, м-м-м-г... Я не знаю, что мне делать!)","","","","",""
"S1 """"","S1_68b57710","А тебе ничего не нужно делать, просто наслаждайся, милашка. Скоро мы закончим.","","","","",""
"""""","narrator_cfa7181b","Ощущение сильного тепла внутри сменилось на непонятное желание потрогать себя внутри. Вагина Лиззары начала невероятно чесаться изнутри, требуя прикоснуться к себе и сделать что-то, но тело протосса было намертво зафиксировано.","","","","",""
"L """"","L_accfcded","(А-а-а-ах! Все чешется! Чешется! Это невыносимо...)","","","","",""
"S1 """"","S1_9acbc3a6","Это, наверное, сейчас он покрывает все жидкостью.","","","","",""
"L """"","L_dd84a4d8","(Ж-жидкостью? Что это за жидкость?)","","","","",""
"S1 """"","S1_a212bbea","Да, эта жидкость нужна для проникновение в твое тело, это необходимый следующий шаг.","","","","",""
"S1 """"","S1_53c53ba9","Тебе нужно потерпеть совсем немного","","","","",""
"L """"","L_d6511731","(Ты говорила, что я ничего не почувствую! Но мое тело горит и чешется... Еще и эта жидкость!)","","","","",""
"S1 """"","S1_c0449054","Ну дорогуша, это необходимые жертвы. Да и, согласись, это весьма приятные чувства, я ощущаю, как все твое тело дрожит.","","","","",""
"S1 """"","S1_94981e86","А сейчас этот малыш распадется на более мелкие части и попадет в каждый уголок твоего тела.","","","","",""
"L """"","L_f49ba2b3","(М-мы так не договаривались! Ах... нет... )","","","","",""
"S1 """"","S1_07430e33","Ну мы вообще ни о чем не договаривались, если что. Так что не вредничай, просто еще чуть-чуть подожди","","","","",""
"S1 """"","S1_0cdb9e91","Это будет не долго...","","","","",""
"L """"","L_ea046f25","(Я... Я чувствую, как он распространяется! О-они повсюду! Моя голова... Ах-х-х, он проникает в мой мозг!)","","","","",""
"L """"","L_76b94546","(М-м-м-м-мг! Н-нет...)","","","","",""
"S1 """"","S1_a7548cbf","Ммм, заметила все же. Это мой небольшой подарочек тебе. Я подумала, ты будешь не против, если я поделюсь кое-чем с тобой.","","","","",""
"L """"","L_8827c877","(Мне от тебя ничего не нужно!)","","","","",""
"L """"","L_b3fa32d2","(Я-я не хочу ничего от тебя принимать!)","","","","",""
