location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_0da7a706_1,Прошло некоторое время.,,,,,
"""""",narrator_0b990b05,"После множеств серий ударов в стене появилась небольшая дырка. Но она совсем маленькая, этого недостаточно, чтобы пролезть через нее.",,,,,
"S """"",S_17ed8d71,"Хм, теперь я могу заглянуть туда. Интересно, что же за этой стеной?",,,,,
"S """"",S_c769c425_3,*Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_6, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_7, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_6dc10f9e_3, *Удар*{w=0.1},,,,,
"""""",narrator_8074f655,"Сара продолжает наносить удары, один за другим.",,,,,
"""""",narrator_0da7a706_2,Прошло некоторое время.,,,,,
"""""",narrator_ab1a2083,"После множества яростных ударов ногами, руками в стене еще немного увеличилась дырка. Но этого все еще недостаточно, чтобы Сара смогла пролезть через нее.",,,,,
"S """"",S_4ef346cf,*Тяжело дыша* У меня получается!,,,,,
"S """"",S_c769c425_4,*Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_8, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_9, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_6dc10f9e_4, *Удар*{w=0.1},,,,,
"""""",narrator_8074f655_1,"Сара продолжает наносить удары, один за другим.",,,,,
"""""",narrator_383ad08c,После множеств серий ударов в стене увеличилась дырка.,,,,,
"S """"",S_7bbb4a17,"Думаю, теперь я смогу туда пролезть!",,,,,
"""""",narrator_aef1b586,"Это занятие заменяет Саре физические тренировки, она чувствует себя сильнее и увереннее.",,,,,
"S """"",S_68dad96e,*Тяжело дышит* Отлично... это была хорошая тренировка. Но я не должна останавливаться на этом.,,,,,
"""""",narrator_23d3cc74,Сара не пропускала свои ежедневные тренировки и теперь она чувствует себя сильнее.,,,,,
"S """"",S_c8273a82,"Думаю, на сегодня достаточно.",,,,,
"S """"",S_3465465c,"Я думаю, мне стоит повременить с этим. Вернусь к ней позже.",,,,,
"S """"",S_4caf5b34,"(Не думаю, что это хорошая идея. Пусть себе спит, так будет лучше для меня...)",,,,,
"S """"",S_310cfbc6,"(Не хватало, чтобы он снова начал ко мне приставать...)",,,,,
"S """"",S_6658bf67,...,,,,,
"S """"",S_3a10036a,(Лучше его не тревожить сейчас.),,,,,
"""""",narrator_a817665b,"Вам не хватает уровня, займитесь другими сценами.",,,,,
"""""",narrator_73d6dd44,Вышло?,,,,,
"""""",narrator_929a5fdf,,,,,,
"intro """"",intro_f79081ae,,,,,,
"intro """"",intro_f79081ae_1,,,,,,
"intro """"",intro_f79081ae_2,,,,,,
"intro """"",intro_f79081ae_3,,,,,,
"intro """"",intro_f79081ae_4,,,,,,
"intro """"",intro_f79081ae_5,,,,,,
"S """"",S_36ed9c1a,Получайте гады!,,,,,
"S """"",S_6e69cafc,"Командир, мне нужна эвакуация. Я окружена. ",,,,,
"S """"",S_e06caaea,"Повторяю: я окружена. Тут повсюду зерги и я не знаю, сколько еще продержусь.",,,,,
"S """"",S_0f911954,"Джим, что происходит? Почемы вы не отвечаете...",,,,,
"S """"",S_bd02ae9b,Они приближаются!,,,,,
"S """"",S_7382be45,Их становится все больше!,,,,,
"S """"",S_6170be31,"Черт, вам меня так просто не взять!",,,,,
"Ssside1 """"",Ssside1_58d2252a,Это конец. Даже не могу убить этих ублюдков перед смертью. Я умру тут.,,,,,
"intro """"",intro_f79081ae_6,,,,,,
"intro """"",intro_f79081ae_7,,,,,,
"S """"",S_438133f3,...,,,,,
"S """"",S_438133f3_1,...,,,,,
"S """"",S_d0624430,Ладно... Кажется я немного запуталась.,,,,,
"S """"",S_28a4248c,Почему не отзываешься? Я вообще-то к тебе обращаюсь!,,,,,
"C """"",C_32b49ef2,Я тебе справочник что ли?,,,,,
"S """"",S_14a62c53,"{size=-1}Мы в одной лодке,{/size} {size=-2}идиот!{/size} {size=-3}Помоги мне...{/size} {size=-4}Пожалуйста.{/size}",,,,,
"C """"",C_839c34a9,...,,,,,
"C """"",C_ebb523ed,"Арг, ладно. С чем у тебя проблемы?",,,,,
"centered """"",centered_GrLBvYgB,"Здравствуйте, сейчас мы хотим рассказать о новой системе подсказок для третьей главы.",,,,,
"centered """"",centered_EoZsR6eX,Не переживайте о временно пропавших персонажах. Это плановая эвакуция.,,,,,
"centered """"",centered_YrfaQ4A9,Вернемся к делу.,,,,,
"centered """"",centered_NoTCTvQs,"Чтобы увидеть подсказку, наведите курсор на персонажа Саймона.",,,,,
"centered """"",centered_PgUZBBM8,"Отлично! Сай'мон всегда подскажет с кем у вас доступен диалог, сцена или же любое другое действие.",,,,,
"centered """"",centered_XxGk2qqo,"Так же Сай'мон подскажет в какой именно форме нужно обратиться к персонажу, будь то форма Сары или же форма Королевы Клинков.",,,,,
"centered """"",centered_3ztBsd9H,"В данном случае Сай'мон подсказывает игроку, что у {color=#be78e2}Лиззары{/color} есть какое-то дело к {color=#eeb297}Саре{/color}.",,,,,
"centered """"",centered_nwBqDuMT,А теперь {color=#eeb297}Королеве Клинков{/color} нужно поговорить со {color=#be78e2}Стражем{/color}.,,,,,
"centered """"",centered_Ufinm7mj,"Если диалогов, сцен либо других действий не осталось, то вы увидите вот такой значок. Он означает что теперь вы можете завершить день.",,,,,
"centered """"",centered_He2iPNKF,"Если что-то осталось непонятно, вы всегда можете снова запустить это руководство.",,,,,
"centered """"",centered_mkzRL3Uf,Если не хотите получать подсказки Сай'мона то вы всегда можете отключить их в главных настройках игры.,,,,,
"centered """"",centered_33tJtHM7,"На этом краткий гайд заканчивается, спасибо что уделили свое время.",,,,,
"centered """"",centered_FScGcyx9,Приятной игры.,,,,,
"""""",narrator_ea8840e6,"Саре приснилось, что она спаслась и вернулась домой.",,,,,
"S """"",S_0cdae751,(Да... я дома...),,,,,
"""""",narrator_6361e8b1,"Она встречается со своими знакомыми, с Рейнором. Она счастлива.",,,,,
"S """"",S_e204fd30,"(Да, так хорошо... дом...)",,,,,
"""""",narrator_e52acdaf,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_5d6294d4,"Ей снились приятные сны, уровень ее стресса понизился.",,,,,
"""""",narrator_88e1ccc6,"Саре приснилось, что она выбралась и отомстила Менгску.",,,,,
"S """"",S_0b4a9809,"(Да... получи, ублюдок...)",,,,,
"""""",narrator_a3c2da4f,"Менгск падает на землю, у него огромная дыра в животе. Сара упивается своей победой.",,,,,
"S """"",S_c47e54da,(Ахахах!),,,,,
"""""",narrator_9a321082,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_a88fa9da,"Ей снились приятные сны, уровень ее стресса понизился.",,,,,
"""""",narrator_3b73754b,"Саре приснилось, что ее захватили зерги.",,,,,
"S """"",S_c8d9d975,"(Нет... нет... пустите... только не паразит, нет...)",,,,,
"""""",narrator_d66fd341,"Ей снова и снова снится, как над ней проводят опыты.",,,,,
"S """"",S_9324437a,(Прекрати это... Я больше не могу...),,,,,
"""""",narrator_90f8420b,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_719a71bf,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_37a96aee,Саре приснился сон про паразита у нее в голове.,,,,,
"S """"",S_13bad059,"(Нет... он контролирует меня, нет...)",,,,,
"""""",narrator_b8b86716,Паразит заставляет Сару мастурбировать.,,,,,
"S """"",S_dd288d12,"(Нет, что ты делаешь... я не хочу, нет...)",,,,,
"""""",narrator_5c294564,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_4e0f7c00,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_f4b64d53,"Саре приснилось, что ее опутывают тентакли.",,,,,
"S """"",S_8542f788,"(Фу, отпустите меня... помогите...)",,,,,
"""""",narrator_0be09828,"Тентакли проникают в ее тело. Они заползают во все ее отверстия: в рот, в киску и в анус.",,,,,
"S """"",S_4230925c,(Нееет... мрхпх...),,,,,
"""""",narrator_ce56979c,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_b5009fb2,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_82b6f4d6,"Саре приснилось, что она показывает грудь Стукову.",,,,,
"S """"",S_39d13366,(Мне так стыдно... почему он так пялится на меня...),,,,,
"""""",narrator_755b7300,В комнату заходят зерги и несколько бойцов из отряда Сары и все они начинают рассматривать грудь Сары.,,,,,
"S """"",S_a595671c,"(Нет, прекратите смотреть... пожалуйста...)",,,,,
"""""",narrator_1738312c,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_ec014682,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_c2a9eaf5,"Саре приснилось, что Стуков начал лапать ее обнаженную грудь.",,,,,
"S """"",S_05ab28fe,(Грязный извращенец... не трогай меня...),,,,,
"""""",narrator_59c3ede2,Стуков ласкает грудь Сары. А потом начинает облизывать ее соски.,,,,,
"S """"",S_3784b330,"(Фу, прекрати это... неправда, мне не нравится это...)",,,,,
"""""",narrator_5031b81c,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_54b6173f,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_2405097e,"Саре приснилось, что Стуков разлядывает ее киску.",,,,,
"S """"",S_4d9d7f5e,(Прекрати так смотреть туда... еще никто так не разглядывал меня...),,,,,
"""""",narrator_8b6a765e,Стуков начал лизать и массировать киску Сары.,,,,,
"S """"",S_3c33ed26,(Ах... что ты делаешь... я... мне... ах...),,,,,
"""""",narrator_d36772ef,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_9d82a81e,"Ей снились приятные сны, уровень ее стресса понизился.",,,,,
"""""",narrator_120d7777,"Саре приснилось, что она полностью обнажилась перед Стуковым и он начал лапать ее.",,,,,
"S """"",S_ae6ac55e,"(Прекрати, нет... это не входит в испытание...)",,,,,
"""""",narrator_6161618a,"Стуков засовывет щупальце, что у него вместо руки, в киску Сары.",,,,,
"S """"",S_3325c185,(Ах... нет... я не готова... но это так приятно...),,,,,
"""""",narrator_d7e33348,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_13360666,"Ей снились приятные сны, уровень ее стресса понизился.",,,,,
"""""",narrator_eda5a50c,"Саре приснился сон, что она ела местную еду.",,,,,
"S """"",S_e10224a1,(Какой ужас... я больше никогда не стану это есть... никогда...),,,,,
"""""",narrator_0e7553a6,"Сара чувствует, как тягучая субстанция растекается у нее в желудке.",,,,,
"S """"",S_10f45d19,(Это так мерзко... меня тошнит...),,,,,
"""""",narrator_92136126,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_a44ae25e,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_eaeb645b,Сара голодна. И чувство голода мучает ее даже во сне.,,,,,
"S """"",S_fd31b61e,(Я так хочу есть... мне так плохо...),,,,,
"""""",narrator_adfc3eb3,Желудок Cары урчит и сводит от голода.,,,,,
"S """"",S_7b9691bb,(Мне ее так не хватает... она такая... вкусная...),,,,,
"""""",narrator_9a4253c8,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_6bdffbad,"Ей снились плохие сны, уровень ее стресса повысился.",,,,,
"""""",narrator_27c4c42a,Сара сыта и довольна. Ей снятся приятные сны о прошедших событиях.,,,,,
"S """"",S_4d1206d4,(Это было так приятно... я так рада...),,,,,
"""""",narrator_43533bcc,Киска Сары увлажняется. Ее рука тянется к промежности.,,,,,
"S """"",S_c5584f8c,(Стуков смотрел за мной... это так необычно...),,,,,
"""""",narrator_58a51638,Сара выспалась и ее силы восстановились. Сытость понизилась.,,,,,
"""""",narrator_349a1ae6,"Ей снились приятные сны, уровень ее стресса понизился.",,,,,
