location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_1ed5d83b,"(Исключено! Слишком много чести для него. Пусть радуется, что получит немного сейчас, а то еще привыкнет.)",,,,,
"S """"",S_aaef1d71,"(Мне уже доводилось лично общаться с его членами, но сейчас все будет совсем по-другому...)",,,,,
"S """"",S_44f38e3b,"(Интересно, будет ли это похоже на то, о чем я фантазировала?)",,,,,
"S """"",S_7d340f1e,"(Подумать только... Я думала о его членах. Главное, чтобы он об этом не узнал, а то точно откинется от переизбытка чувств.)",,,,,
"S """"",S_5d045a01,"(Ладно, сейчас не лучшее время думать об этом... Я слишком отвлекаюсь от главной проблемы!)",,,,,
"""""",narrator_c40c833f,"Сара вернулась к реальности, только сейчас замечая, что дрон снова стал издавать странные звуки от нетерпения.",,,,,
"S """"",S_c9c21439,"Настало твое время, Сошс. Пользуйся моментом, пока я не передумала, хи-хи.",,,,,
"SO """"",SO_96e00cf6,"Раз хозяйке так хочется, то я конечно же сделаю все, что требуется.",,,,,
"S """"",S_17da383c,"Не ‘хочется’, а ‘нужно’ это сделать. Это разные вещи! Это не моя прихоть...",,,,,
"""""",narrator_bbfd9a31,"Сара пыталась звучать серьезно, но тихий смешок все равно проскальзывал в ее голосе.",,,,,
"S """"",S_4adc337b,"(Да, это всего лишь необходимость! И вовсе я этого не хочу.)",,,,,
"S """"",S_dde9a751,!!!,,,,,
"""""",narrator_27a684f3,"Сара отчетливо чувствовала возбужденный член возле ее киски. Голод все сильнее давал о себе знать, заставляя Сару желать член в себе все больше.",,,,,
"SO """"",SO_f23996a4,"Все мои члены в полном распоряжении хозяйки, готовы услужить!",,,,,
"S """"",S_7bc81093,Все?,,,,,
"SO """"",SO_50a208b9,"Конечно! Если нужно, то я могу удовлетворить голод хозяйки сразу тремя членами, если это лучше поможет, хе-хи-ха.",,,,,
"S """"",S_907796fd,Ммм... Т-тремя?,,,,,
"""""",narrator_8915e2ee,"В голове все громче звучала мысль о том, что Сара должна согласиться на это соблазнительное предложение.",,,,,
"S """"",S_07056188,"(Нет... Это все голод, я не должна слушать эти мысли. Они ведь не влезут в меня... Или просто разорвут, они ведь такие большие... Твердые, мммм...)",,,,,
"""""",narrator_b612113f,"Сара невольно представляла эти ощущения, сглатывая накопившуюся слюну.",,,,,
"S """"",S_672c5434,"С-спасибо за предложение. Это, конечно, заманчиво, но, думаю, будет и одного достаточно.",,,,,
"S """"",S_193aeb25,"(Верно, лучше не торопиться и не поддаваться соблазну, это может быть весьма опасно. Королева Клинков только этого и ждет... Она хочет, чтобы я потеряла голову и была зависима от членов. Нет-нет-нет, со мной это не пройдет.)",,,,,
"SO """"",SO_1cb3f52e,"Как угодно, хозяйка... Но если что, я всегда в твоем распоряжении целиком и полностью *неразборчивые звуки*.",,,,,
"SO """"",SO_73473102,Все мои члены в полной боевой готовности!,,,,,
"S """"",S_5930431a,"(Он так близко... Такой твердый, готовый войти в любой момент, ах! Прямо как моя киска, только этого и ждет...)",,,,,
"S """"",S_76899eb5,"(Я должна это сделать... Не проиграю, мне нужно двигаться дальше. Так что не время сомнениям, их нужно отбросить! Меня никто не остановит!)",,,,,
"S """"",S_dcee780d,"Ах, черт...",,,,,
"""""",narrator_e410b06e,"Девушка пыталась сдерживать себя, ощущая приятный спазм от легкого чувства наполненности.",,,,,
"S """"",S_262b6927,"(В руках... Он ощущался совсем иначе! И в этой позе он входит так... хорошо. Это приятно ровно настолько, насколько нужно.)",,,,,
"S """"",S_471f9b94,"(Это идеальный вариант, чтобы не потерять голову... Королева Клинков слишком просчиталась, хи-хи.)",,,,,
"SO """"",SO_53e20002,"Хи-хе, это просто... восхитительно! Невероятно! Хозяйка лучшая!",,,,,
"SO """"",SO_cb8c57bc,*Неразборчивые звуки* Это не сравнится с руками или ротиком хозяйки... Это совершенно новый уровень!!!,,,,,
"SO """"",SO_6637f9d6,!!!,,,,,
"SO """"",SO_05372c95,Э...,,,,,
"SO """"",SO_a7737b58,Я имел в виду...,,,,,
"SO """"",SO_5563a9c2,(Что я ляпнул? Мне после такого точно ничего больше не перепадет!),,,,,
"SO """"",SO_373d02c4,"Дрочка и минет были лучшими в моей жалкой жизни! Но киска хозяйки... заставляет меня забыть обо всем, хи-хе-хи.",,,,,
"""""",narrator_f8816e5d,"Сара странно себя ощущала, слушая неловкие комплименты Сошса в свою сторону.",,,,,
"S """"",S_ff14c055,"(Мне злиться на него или радоваться? Конечно, не каждый день говорят... что-то подобное. Но во мне его член сейчас. Это именно то время, чтобы разбрасываться восхвалениями моей киски?)",,,,,
"S """"",S_7e709808,"(Мне конечно льстит, хи-хи... Но мы тут по другому поводу собрались.)",,,,,
"S """"",S_3d258c3a,"Сошс... Думаю, тебе лучше заткнуться, пока я сама тебя не заткнула.",,,,,
"SO """"",SO_3d53b9fc,"Все, что хозяйка...",,,,,
"S """"",S_cc2014ef,Гр...,,,,,
"SO """"",SO_6637f9d6_1,!!!,,,,,
"""""",narrator_b900b818,*Хлюп* *Хлюп*,,,,,
"""""",narrator_818d9a1f,"Сара больше не могла себя сдерживать, с громким шлепком опускаясь на член дрона.",,,,,
"S """"",S_a575a0a9,Нннгг...,,,,,
"S """"",S_0019c795,"(Вот что мне было нужно! Мы слишком затянули, я уже успела изрядно изголодаться.)",,,,,
"""""",narrator_3c135a2f,"Сара подалась вперед, еще более удобнее усаживаясь на члене, ускоряя свои движения. Она больше не могла держать себя в руках и постепенно приходить к разрядке.",,,,,
"S """"",S_d879de08,Хааа... Неплохо... Весьма неплохо.,,,,,
"S """"",S_ba4612b8,Хаааа... Нммммгг!,,,,,
"S """"",S_531d28f2,"(А ведь идея про три члена... хороша. Почему же я отказалась? Черт, нет, не сейчас.)",,,,,
"""""",narrator_579691e0,*Странные звуки*,,,,,
"S """"",S_dc88c703,(Насколько эффективно можно было бы тогда утолять голод... Только думаю об этом... а тело уже отзывается.),,,,,
"""""",narrator_579691e0_1,*Странные звуки*,,,,,
"""""",narrator_5303d52f,"Сара не сразу услышала, что какие-то посторонние звуки смешивались с ее стонами. Но весьма сильно отвлекающий шум становился все громче, отрывая девушку от утоления своего голода.",,,,,
"S """"",S_50cb1957,(Что это за звуки?),,,,,
"S """"",S_827e5f89,(Нужно просто не обращать внимания...),,,,,
"""""",narrator_579691e0_2,*Странные звуки*,,,,,
"S """"",S_abcfc449,(Это немного отвлекает!),,,,,
"""""",narrator_579691e0_3,*Странные звуки*,,,,,
"S """"",S_7fdde720,...,,,,,
"S """"",S_4b724e51,........,,,,,
"S """"",S_f24e33fc,.....................,,,,,
"""""",narrator_579691e0_4,*Странные звуки*,,,,,
"S """"",S_cc2014ef_1,Гр...,,,,,
"S """"",S_676277b5,(Я так не могу!),,,,,
"S """"",S_a6e670de,{size=+2}Сошс!{/size},,,,,
"S """"",S_0282210a,Это ты издаешь эти звуки?,,,,,
"SO """"",SO_6637f9d6_2,!!!,,,,,
"""""",narrator_fa81bcd5,"Внезапно невнятные звуки, перемешанные с кряхтением, стали значительно тише.",,,,,
"S """"",S_9cfdfb44,*Вздох*,,,,,
"S """"",S_b2f9b6c5,"Ты можешь говорить, Сошс. Особенно тогда, когда я задаю тебе вопросы.",,,,,
"SO """"",SO_56184ffd,Ха-а-а-а-а-а-а-а-ах! Кхе-кхе!,,,,,
"""""",narrator_73ef5fc9,"Дрон издал еще один странный звук, будто испускал последнее дыхание.",,,,,
"SO """"",SO_4b8f25e0,"Спасибо... Хозяйка. Я не специально! Это супер приятно! Киска хозяйки такая... что я не могу сдерживаться. Это просто невозможно! Я ничего лучше в жизни не испытывал, это стоило того, чтобы служить вам!",,,,,
"SO """"",SO_c14f3609,"Теперь я полностью понимаю, почему я пошел за вами. Почему другие готовы принять вас в роли повелительницы! Такой силы, такой власти... такому дрону, как я, еще не доводилось видеть... Помогать такой хозяйке... которая прекрасна во всем! Это честь, хи-хе!",,,,,
"S """"",S_dd5591a0,"Сошс, ты дурак. Это не совсем то, что я хотела бы сейчас слышать...",,,,,
"""""",narrator_84924453,"Сара с трудом сдерживала улыбку, стараясь концентрироваться на процессе. Но слова дрона все же заставляли ее смущаться от наплыва комплиментов.",,,,,
"S """"",S_bbe8c2eb,"(Прекрасна во всем... А он знает, как расположить к себе, хах.)",,,,,
"S """"",S_7df32698,"Какой же ты все-таки дурак, Сошс. Разве это говорят девушке во время того, как она скачет на твоем члене?",,,,,
"SO """"",SO_7e7bf5e5,"Но ведь я говорю чистую правду! Это лишь малость, что вы заставляете испытывать мой член сейчас! Это был шанс на миллион... служить такой роскошной даме. И я его получил!",,,,,
"""""",narrator_82c97fd8,*Хлюп* *Хлюп* *Чмок*,,,,,
"S """"",S_d3398289,"Ладно, ты можешь говорить, но перестань издавать этот странный звук.",,,,,
"""""",narrator_c913f999,"Сошса всего трясло от переизбытка чувств и эмоций, которые ему дарила Сара.",,,,,
"SO """"",SO_0af36d7e,"Хозяйка так щедра и милостива ко мне! Как только я думаю, что получил лучшее в своей жизни... хозяйка показывает новые грани своего великодушия! Я не могу не оправдать те надежды, что на меня возложены!",,,,,
"S """"",S_f21060fa,Мммммм!,,,,,
"""""",narrator_69d93fca,"Сошс с большим энтузиазмом двигался навстречу Саре, увеличивая темп их движений.",,,,,
"S """"",S_df361622,(Черт... Теперь он входит еще глубже! На что этот дрон еще способен?),,,,,
"""""",narrator_ed0b3fa1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_71066d64,"(Аааах, смазки становится так много... Это все слишком меня возбуждает...)",,,,,
"SO """"",SO_77eea03c,Я так долго мечтал... Что хозяйка подпустит меня к своей киске... Но это превзошло все мои ожидания!,,,,,
"S """"",S_47d16cd1,"(Он неисправимый дурак... Совсем не думает о том, что он говорит! Мммм, что у него на уме, то и на языке... Хотя так я всегда знаю, что он ничего не замышляет... )",,,,,
"SO """"",SO_6bd9f11a,Киска хозяйки просто невероятна! Как и стоило ожидать!,,,,,
"S """"",S_ac0ea141,"(Лучше уж пусть говорит, нежели издает тот странный звук.)",,,,,
"S """"",S_0f042e3b,"Быстрее! Мне нужно быстрее, ммммнннг!!!",,,,,
"SO """"",SO_c10eda69,"Да, хозяйка!",,,,,
"""""",narrator_862e902d,*Хлюп* *Шлеп* *Хлюп*,,,,,
"""""",narrator_88acb735,"Сошс старался изо всех сил, чтобы не разочаровать Сару и получить еще один шанс удовлетворить хозяйку.",,,,,
"SO """"",SO_9d2c4787,"До сих пор не могу поверить, что именно я получил такое благословение - жить во время правления такой великой повелительницы!",,,,,
"SO """"",SO_817748a5,"Только дурак не пойдет за тобой! Я буду до конца жизни гордиться тем, что помогал когда-то вам становиться новой владычицей.",,,,,
"S """"",S_805ca0fe,"Аааахх... Хватит болтать, Сошс. Если у тебя есть силы на разговоры, перебрось их лучше на движения!",,,,,
"""""",narrator_bd7e9e8b,"Девушка еще сильнее подалась вперед, облокачиваясь на крепкий хитиновый панцирь, временами подергивая себя за грудь, стараясь быстрее закончить со своим голодом. Конечно же, не упуская момента получить еще больше удовольствия. Ее тело сигнализировало, что желание постепенно становится не таким ярким.",,,,,
"S """"",S_46de6da0,"(Как хорошо, когда эта дикая потребность временно стихает и можно полностью контролировать процесс... Я начинаю привыкать, это не так уж сложно, ах...)",,,,,
"S """"",S_e38d8da6,"Мммм, хаааа...",,,,,
"SO """"",SO_7c7da523,"Хозяйка... Я должен вас, наверное, обрадовать. Ваша киска выше любых похвал... Я не могу больше держаться, я готов кончить! Скоро будет много эссенции!!!",,,,,
"""""",narrator_78c9ab1b,"Сара негромко засмеялась, наблюдая, каким несдержанным становился Сошс, приближаясь к разрядке.",,,,,
"S """"",S_e3d523fc,"(Эссенции? Еще никто так не возвышал значимость своей спермы, хи-хи.)",,,,,
"S """"",S_93965721,"Я это почувствовала, Сошс. Твой член все говорит за тебя.",,,,,
"SO """"",SO_18f6819a,"Можно я кончу внутрь? Мне было бы за честь заполнить такую превосходную киску, своей эссенцией.",,,,,
"S """"",S_dde9a751_1,!!!,,,,,
"""""",narrator_c1ae8da3,"Данные слова ввели девушку в недоумение. Она была удивлена и озадачена таким вопросом, совершенно забыв, что это можно делать иначе. В голове все чаще появлялись мысли, что все другие способы это просто перевод ресурсов и упущенные возможности.",,,,,
"SO """"",SO_731c7415,"Я понимаю, я многого прошу, но заполнить такую киску... О большем и мечтать нельзя.",,,,,
"S """"",S_bdd99c2d,(Что за вопросы? Кончить внутрь? Черт... Это стало слишком обыденно для меня. Никто еще не спрашивал разрешения...),,,,,
"S """"",S_7442a708,"Объясни мне, почему ты в прошлый раз не спросил у меня о чем-то таком?",,,,,
"SO """"",SO_b8e1b013,"Н-но, хозяйка, в прошлый раз тебе нужна была эссенция и ее нужно было принимать вовнутрь. Другой опции просто-напросто нет! Прошу, в моих действиях нет скрытых намерений.",,,,,
"S """"",S_85dee37a,Даже не знаю... Не слишком ли это много для тебя на сегодня? Хотя...,,,,,
"S """"",S_2f04d506,"Хм... если я разрешу тебе, ты наконец-то заткнешься и не будешь мешать мне получить то, за чем я пришла?",,,,,
"SO """"",SO_6637f9d6_3,!!!,,,,,
"SO """"",SO_e1b2329d,"Конечно! Я бы и так сделал все, что хозяйка прикажет!",,,,,
"SO """"",SO_83b688b7,"Я постараюсь в два... Нет, в четыре раза больше, чтобы хозяйке было очень хорошо!!!",,,,,
"""""",narrator_fb8541a0,"Сара сдерживала смешок, стараясь не подавать виду, насколько ее все это забавляет.",,,,,
"S """"",S_f3d275ef,"(Подумать только, такая мелочь, а готов на все, лишь бы кончить в меня... Какой же он дурак.)",,,,,
"S """"",S_41d89724,"Хорошо. Так уж и быть. Я разрешу тебе кончить в мою киску, но только в этот раз. Не радуйся этому слишком сильно... У меня просто хорошее настроение.",,,,,
"SO """"",SO_f5b2b517,"{size=+2}ТОГДА Я СОБЕРУ ВСЮ СВОЮ МОЩЬ, ОТДАМ ВСЮ ЭССЕНЦИЮ, ЧТО У МЕНЯ ЕСТЬ! ВЫСТРЕЛЮ ТАК, БУДТО ОТ ЭТОГО ЗАВИСИТ МОЯ ЖИЗНЬ!!!{/size}",,,,,
"S """"",S_16b59fd6,"Ммм, да все верно, вот этот настрой мне нравится. А теперь сделай это уже! Не заставляй меня передумать!",,,,,
"""""",narrator_ade03af1,"Темп и сила движений ощутимо изменились. В Сошсе как будто открылось второе дыхание, новые силы, позволяющие переходить на совершенно иной уровень удовлетворения.",,,,,
"""""",narrator_5d77d591,*Шлеп* *Хлюп* *Чмок*,,,,,
"S """"",S_80213b97,Ммммм!!! Еще немного... Ты на правильном пути!,,,,,
"S """"",S_98715049,"(Вот что значит... правильная мотивация, хааа... Мое тело горит!)",,,,,
"""""",narrator_6ffa2222,*Шлеп* *Хлюп* *Шлеп*,,,,,
"""""",narrator_858329c5,"Сошс только наращивал темп, прислушиваясь к реакции Сары. Они двигались друг другу навстречу, издавая громкие и пошлые шлепки, которые только больше заводили Керриган.",,,,,
"S """"",S_ae4a7ac1,ННННННГГГГ,,,,,
"""""",narrator_a06673ed,"Сперва приглушенный стон вырвался из уст пытавшейся сдержаться чувства Сары. Но, увы, это были лишь неудачные попытки. В помещении раздались громкие стоны вперемешку с хрипом Сошса, который очень мощно кончал, заливая киску до краев.",,,,,
"S """"",S_3ad9891f,"{size=+5}А-а-а-а-а-а-а-а!!! Я КОНЧАЮ!!! ДААА, ВЕЛИКОЛЕПНО!{/size}",,,,,
"""""",narrator_43b36333,*ППППППЩЩЩЩЩ*,,,,,
"""""",narrator_720b779c,"Дрон медленно прекращал движение, начиная обильно кончать в такую долгожданную киску.",,,,,
"SO """"",SO_0158a78c,*Невнятные звуки* Я КОНЧАЮ! Кончаю в хозяйку!!!,,,,,
"S """"",S_b8fb2399,(Мммм... Вот оно! Сперма во мне... ААааххх!!! Ради этого стоило терпеть его надоедливые разговоры...),,,,,
"""""",narrator_fd47112c,*ППППпппщщщщ*,,,,,
"S """"",S_23de1e34,(Так много... Прямо как обещал. Заполняет до самых краев.),,,,,
"SO """"",SO_9f6eac34,"Да-а-а-а-а-а-а!! ОНА ПОКИДАЕТ МЕНЯ, ДАААА!!! НЕВЕРОЯТНО!",,,,,
"""""",narrator_4c09ada9,*Ппппппщщщ* *Хлюп* *Чмок*,,,,,
"S """"",S_5fd97094,Хаааа... Мммммм!!!,,,,,
"S """"",S_12c2e795,(Это лучшая часть... всего этого. Теплая сперма во мне... И проходящий голод. Божественно.),,,,,
"S """"",S_bd5c4ef4,"(Все же это не сравнится со сбором эссенции... В руках этот член лежит не так хорошо, как ощущается во мне, мммм...)",,,,,
"SO """"",SO_a5177080,"П-просто не верю своим глазам, я... и хозяйка...",,,,,
"""""",narrator_5deb2e1a,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_224077d0,"Ах... Сошс, подлец... ты залил меня всю...",,,,,
"""""",narrator_3668d8c8,"Сара с трудом удерживала в себе всю сперму, которой ее залил дрон. Но постепенно ослабляла хватку.",,,,,
"S """"",S_57739189,"Ммм... она выходит из меня, черт, это так приятно...",,,,,
"S """"",S_4c50f187,"Посмотри, негодник, что ты наделал...",,,,,
"SO """"",SO_5f9015e4,Я... я...,,,,,
"S """"",S_50c5778f,"(Первый раунд...прошел успешно, хи-хи.)",,,,,
"SO """"",SO_2fe5da1a,"Это лучшее, что происходило со мной за всю мою жизнь!",,,,,
"SO """"",SO_162be0c6,И последнее... Умираю! Умираю...,,,,,
"SO """"",SO_1aea6416,"Передай моим дрончикам, что я умер достойно... И позаботься о них!",,,,,
"SO """"",SO_bc24c89e,{size=-1}А-а-а-{/size}{size=-2}а-а-а-{/size}{size=-3}а-а-ах....{/size},,,,,
"""""",narrator_8b412a3b,"Сошс, покинул этот бренный мир.",,,,,
"S """"",S_9baf0fff,"Хи-хи--хи-хи... Второй раз не прокатит... Тем более, что тебе придется уходить из жизни достойно еще как минимум пару раз за сегодня.",,,,,
"SO """"",SO_40f6e0b7,А? Ч-ЧТО?! ПРАВДА??? Х-хозяйка хочет... Еще пару раз!,,,,,
"SO """"",SO_e45d1d7c,"Ах... ах... м-мне кажется, что теперь я на самом деле умираю.... Неужели я... на самом деле умер и сверхразум переродил меня в церебралы? Этого не может быть! Ущипните меня, хозяйка!!!",,,,,
"""""",narrator_73f3e3dc,Поведение дрона заставляло девушку еще больше улыбаться и поднимало и без того приподнятое настроение.,,,,,
"S """"",S_84810b42,"Ты неисправим, Сосш...",,,,,
"intro """"",intro_29a84e6e,,,,,,
