location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,SO_bcdaac29,(Последний шанс...),,,,,,"SO ""%%"""
,SO_f1d95b44,"Ну... Я сделал, как ты говорила. Теперь я могу идти? Мы достаточно близко познакомились?",,,,,,"SO ""%%"""
,narrator_28cb72a0,Но в ответ дрон увидел разрастающуюся улыбку на лице Королевы Клинков.,,,,,,"""%%"""
,S1_3baf1b81,Что? Это как минимум некрасиво: показать девушке член и потом уйти!,,,,,,"S1 ""%%"""
,S1_02a761b0,Нас ждет еще более близкое знакомство.,,,,,,"S1 ""%%"""
,narrator_336d8b56,"Королева Клинков перекинула одну ногу через Сосша, получая лучший вид на желанные члены.",,,,,,"""%%"""
,S1_71277d80,А с этого ракурса... Ты можешь удивлять еще больше.,,,,,,"S1 ""%%"""
,S1_516f47df,"Хи-хи-хи, посмотрим, что тут у нас, подробнее.",,,,,,"S1 ""%%"""
,narrator_8cf419b7,"Девушка наклонилась ближе, едва касаясь одного из членов. Дрон предательски реагировал на это, тихо урча от удовольствия.",,,,,,"""%%"""
,S1_9b58a7cb,"Что это за звуки, Сосш?",,,,,,"S1 ""%%"""
,SO_6ccdf97d,"Я больше не буду, хоз... Ой.",,,,,,"SO ""%%"""
,S1_ce88fc27,"Ха-ха-ха, ты почти проговорился.",,,,,,"S1 ""%%"""
,S1_2f97fa8a,"Я не собиралась приказывать тебе заткнуться. В этих звуках есть свой шарм... Можно сказать, что это комплимент мне и моим умениям.",,,,,,"S1 ""%%"""
,narrator_38d9d0d3,"Королева Клинков выглядела максимально довольной, испытывая Сосша на прочность.",,,,,,"""%%"""
,SO_8595167a,Я не поведусь на эти сладкие речи...,,,,,,"SO ""%%"""
,S1_7609f8b5,Надолго тебя все равно не хватит.,,,,,,"S1 ""%%"""
,narrator_7efceb80,"Дрон больше не реагировал на ее слова и действия, вгоняя девушку в скуку. Ей приходилось переходить к более весомым действиям, обхватывая центральный член двумя руками и направляя его к киске.",,,,,,"""%%"""
,SO_bfb859ac,М... Н-нет...,,,,,,"SO ""%%"""
,S1_a998d0ac,"Твое сопротивление бесполезно. Но мне нравится, что ты пытаешься, хи-хи-хи.",,,,,,"S1 ""%%"""
,narrator_5909af69,"Королева Клинков растягивала все происходящее, специально продлевая удовольствие. Ее голод рос, но не настолько, чтобы она теряла над собой любой контроль.",,,,,,"""%%"""
,S1_d0c6745d,"(Напоминает Лиззару, но более податливый. Он будет очень полезным в будущем...)",,,,,,"S1 ""%%"""
,S1_d57a81c1,"(А его три члена точно пригодятся, хи-хи. Не зря Сара держит его рядом с собой.)",,,,,,"S1 ""%%"""
,S1_3823afd9,"Только подумать... Все твои три члена в моем полном распоряжении. Ты, конечно, не так радушно приглашаешь меня присесть, но ладно!",,,,,,"S1 ""%%"""
,narrator_c730d72d,"Королева Клинков залилась громким хохотом, чуть сжимая член в своей руке.",,,,,,"""%%"""
,SO_551d7397,Ха...,,,,,,"SO ""%%"""
,S1_ad8ac978,Нравится?,,,,,,"S1 ""%%"""
,S1_9088f6a8,"Всем нравится, Сосш... Мои руки даже самый привередливый член заставят излиться.",,,,,,"S1 ""%%"""
,S1_1f26a117,"Представь, как тебе повезло попасть именно в мои, хи-хи.",,,,,,"S1 ""%%"""
,S1_8be9a52e,Это действительно большая честь для дрона.,,,,,,"S1 ""%%"""
,S1_3df10e02,"И судя по тому, как твои члены налились кровью, ты с большим удовольствием принимаешь эту участь.",,,,,,"S1 ""%%"""
,SO_918090d4,У... У меня нет выбора...,,,,,,"SO ""%%"""
,S1_4efee52c,"Правильно, будь у тебя выбор... Ты бы выбрал неверный вариант. Ведь все познается в сравнении.",,,,,,"S1 ""%%"""
,S1_2f60c214,Для этого как раз я сейчас здесь.,,,,,,"S1 ""%%"""
,S1_7968b586,За мои таланты нужно хорошо платить. Твои члены как раз подойдут в качестве оплаты.,,,,,,"S1 ""%%"""
,S1_59ed3490,"Поверь, я не менее голодна, чем была твоя так называемая хозяйка, хи-хи.",,,,,,"S1 ""%%"""
,S1_ef457134,Но ты какой-то слишком тихий... тебе стоит расслабиться.,,,,,,"S1 ""%%"""
,narrator_0cf67260,"Королева Клинков властно сжала член дрона, принося ему новые удовольствия.",,,,,,"""%%"""
,S1_e0ac91ef,"Ну же, не хочешь мне что-то сказать?",,,,,,"S1 ""%%"""
,SO_18898bba,АХ-АХ! Н-но ч-что??,,,,,,"SO ""%%"""
,S1_7795796a,"С Сарой ты находил, что говорить...",,,,,,"S1 ""%%"""
,S1_dc3716be,"Но и подхалимничать, как с ней, я тебе не советую. Соврешь – с целым панцирем не уйдешь.",,,,,,"S1 ""%%"""
,narrator_22c55508,"Девушка возбуждалась, озвучивая свои угрозы вслух и ощущая ответные эмоции на ее слова. Сосш дрожал глубоко в своем сознании перед ней, позволяя ей наслаждаться властью. Королева Клинков была настолько одурманена своей игрой, что на член дрона капали ее соки.",,,,,,"""%%"""
,SO_090ba510,Это... *Неразборчивые звуки* это...,,,,,,"SO ""%%"""
,S1_e353651d,"Смотри не отключись от перевозбуждения, хи-хи. Ты столь забавно реагируешь на такие мелочи.",,,,,,"S1 ""%%"""
,SO_2262847c,Давай... Начнем поскорее! Я хочу успеть удовлетворить тело хозяйки и собрать для нее ресурсы...,,,,,,"SO ""%%"""
,S1_b3739190,"Ты так решил обойти мое существование... Ха-ха, какой проказник. Еще и рассчитываешь закончить быстрее?",,,,,,"S1 ""%%"""
,S1_99db3343,"Всего пару секунд назад ты собирался сбежать, а теперь вот как заговорил.",,,,,,"S1 ""%%"""
,S1_49ea7c71,Но в чем-то ты прав.,,,,,,"S1 ""%%"""
,S1_48c5f61f,Время начинать!,,,,,,"S1 ""%%"""
,narrator_fa8dfac0,"Сочащийся член с легкостью вошел в Королеву Клинков, заставляя ее чувствовать еще больший голод.",,,,,,"""%%"""
,S1_80bea532,"Черт... Этот член хорош, как и ожидалось...",,,,,,"S1 ""%%"""
,narrator_09fcaeea,"Девушка наслаждалась этими ощущениями, но неукротимое желание большего не давало ей расслабиться и получать удовольствие. Она могла прочувствовать форму члена, ее стеночки сжимались вокруг него, принося еще больше удовольствия.",,,,,,"""%%"""
,SO_e4024bf1,"Тело хозяйки как всегда хорошо, хе-хи-хи.",,,,,,"SO ""%%"""
,S1_dfcfffd2,"Твой член ни на каплю меня не разочаровал... Как внешне, так и внутри ощущается великолепно.",,,,,,"S1 ""%%"""
,S1_4a12da1f,Но меня также интересует кое-что еще...,,,,,,"S1 ""%%"""
,narrator_10b88c89,"Королева Клинков хитро захихикала, заводя руку назад и обхватывая второй член. Ее стремление получить большее толкали ее на разные ухищрения, а форма дрона как раз ей в этом помогала.",,,,,,"""%%"""
,S1_947a48ff,"Ах, Сошс, какой ты, все-таки, извращенец. Твой член с самого начала терся о мою попку. Проказник...",,,,,,"S1 ""%%"""
,SO_d80c2e6b,Но... Я не...,,,,,,"SO ""%%"""
,S1_8e09f202,Но ладно. Есть в тебе что-то полезное... И не одно.,,,,,,"S1 ""%%"""
,SO_cf95527c,Ч-что?,,,,,,"SO ""%%"""
,SO_220f3df9,!!!,,,,,,"SO ""%%"""
,SO_3d84c577,Хи...,,,,,,"SO ""%%"""
,narrator_7a5c89df,"Сосш потерял дар речи, ощущая, что происходит. Он мог только мечтать о том, чтобы Сара ублажала его такими способами, но теперь он получал это в полной мере с ее телом.",,,,,,"""%%"""
,SO_0831de51,Я не... Я не должен...,,,,,,"SO ""%%"""
,narrator_aa4972f1,"Дрон пытался сдерживаться из последних сил, храня верность своей хозяйке. Королева Клинков испытывала его, давая все то, чего он так сильно хотел. Сосш сдерживал в себе визг восторга, когда девушка сжимала в себе сразу два его члена.",,,,,,"""%%"""
,S1_a2746a5f,"Представляю, как сильно твои члены соскучились по вниманию. Им явно лучше внутри меня, чем снаружи. Они так пульсируют...",,,,,,"S1 ""%%"""
,S1_f33fe23c,"Скажи мне, здесь ведь так мало существ, которые могли бы тебя ублажить, правда? Сара явно недостаточно для тебя старалась. Я уж о тебе позабочусь...",,,,,,"S1 ""%%"""
,SO_40804b7e,Х-хозяйка... лучшая!,,,,,,"SO ""%%"""
,S1_1b10140b,"Ха-ха-ха, да-да-да, посмотрим, как ты запоешь дальше...",,,,,,"S1 ""%%"""
,narrator_dc2bf8cc,"Девушка не собиралась сразу насаживаться полностью, желая постепенно получить нужную ей реакцию от дрона. Она не сомневалась, что скоро он забудет о Саре, восхваляя ее и их общее тело.",,,,,,"""%%"""
,S1_c90f10a5,"Распробуй это, Сосш. Как ощущается, когда тебя ублажают со всех сторон? Не думаешь, что твои члены так правильно чувствуются внутри таких пошлых дырочек?",,,,,,"S1 ""%%"""
,SO_31657f1c,Да! ДА! Л-ЛУЧШЕ ВНУТРИ...,,,,,,"SO ""%%"""
,SO_a2138fd4,Ха?,,,,,,"SO ""%%"""
,SO_31329fa9,"(Я не должен был говорить это! Мне нужно держаться... Если я не выдержу, то Сара больше никогда не подойдет ко мне!)",,,,,,"SO ""%%"""
,SO_2236f550,"Ха, это просто...",,,,,,"SO ""%%"""
,SO_91201ec5,*Неразборчивые звуки*,,,,,,"SO ""%%"""
,narrator_0748efb8,"Дрон сопротивлялся, не желая что-либо говорить, но он терял контроль над собой. Казалось бы больше ничего не могло его сдерживать, когда возбужденная кровь прилила ему в голову.",,,,,,"""%%"""
,S1_4ec9d601,"Хи-хи-хи, ты можешь мне сказать все, что угодно, Сара не узнает об этом. Это будет наш маленький секрет.",,,,,,"S1 ""%%"""
,SO_33ea109b,"Ах... н-нет. Внутри... *Неразборчивые звуки* Так тесно, ты так сжимаешь мои члены... ЭТО ПРОСТО НЕРЕАЛЬНО!",,,,,,"SO ""%%"""
,SO_91201ec5_1,*Неразборчивые звуки*,,,,,,"SO ""%%"""
,S1_465f8505,"Ха-ха-ха, а ты можешь быть милашкой, когда захочешь.",,,,,,"S1 ""%%"""
,narrator_b420e90b,"Девушка была довольна собой. Осознание того, что он поддается, опьяняло ее. Он расплывался в комплиментах, хотя члены до этого и так давали знать, насколько ему все нравится.",,,,,,"""%%"""
,S1_03eca781,Но это только начало нашего знакомства. Сейчас мы начнем вознесение!,,,,,,"S1 ""%%"""
,narrator_25f56c39,*Хлюп*,,,,,,"""%%"""
,narrator_6f82af77,"Королева Клинков больше насадилась, ощущая прикосновение бедер к прохладному панцирю. Это еще больше воспаляло ее желание, но она не торопилась садиться полностью. Ее целью было полное порабощение, даже если это требовало большего терпения.",,,,,,"""%%"""
,S1_b1540937,Мммм...,,,,,,"S1 ""%%"""
,narrator_3f5d62fa,"Девушка сама еле держалась, теперь ощущая, как плотно два члена заполняли обе ее дырочки. Их формы еще больше растягивали ее, вызывая желание полностью на них насадиться.",,,,,,"""%%"""
,S1_3f9778dc,(Мне этого так не хватало... Долгое ожидание стоило этих ощущений! При малейшем движении они так трутся друг о друга...),,,,,,"S1 ""%%"""
,narrator_56a26024,"Королева Клинков протяжно застонала, приподнимаясь и насаживаясь до прежней длины.",,,,,,"""%%"""
,S1_a0646f5e,Ах... Твои члены пробуждают во мне что-то животное... Я хочу их целиком в себе немедленно!,,,,,,"S1 ""%%"""
,narrator_fac2bdeb,"Внутри Сосша все кипело от понимания, что Королева Клинков собирается сделать. Она долго подводила его к этому, постоянно взрывая голову воплощениями самых желанных его фантазий. Дрон уже был не в этом мире, не веря, что это происходит с ним.",,,,,,"""%%"""
,SO_4e262102,*Неразборчивые звуки* Ч-чем я заслужил это счастье?,,,,,,"SO ""%%"""
,S1_43f16b7c,"Ох, ты просто родился с тремя членами, хи-хи-хи.",,,,,,"S1 ""%%"""
,SO_17ed7ceb,О БОЖЕ!!!,,,,,,"SO ""%%"""
,SO_3a03d853,ОНИ ВОШЛИ! ВОШЛИ!!! ЭТО ПРОСТО НЕВОЗМОЖНО! ХА!!!,,,,,,"SO ""%%"""
,narrator_99400abd,"Королева Клинков на секунду замерла, не издавая и звука в желании насладиться этим моментом. Она уже была готова кончить, ощущая, как члены Сосша сжимают ее чувствительную точку между собой. ",,,,,,"""%%"""
,S1_aef14148,"(Слишком рано, чтобы останавливаться... Ах, эти члены хотят вывести меня из игры слишком рано!)",,,,,,"S1 ""%%"""
,S1_2be04179,"Т-там, где появляюсь я, Сосш... пропадает слово ‘невозможно’!",,,,,,"S1 ""%%"""
,S1_389e1c8f,(Черт... Действительно невероятные ощущения... Так плотно меня заполнять...),,,,,,"S1 ""%%"""
,S1_e7008b7a,Теперь у тебя простая задача.,,,,,,"S1 ""%%"""
,S1_a5fd2eee,Продержаться как можно дольше!,,,,,,"S1 ""%%"""
,SO_503de02b,Ах... Продержаться? Это просто невозможно!,,,,,,"SO ""%%"""
,SO_a4c99c80,Такое давление на мои члены... НА СРАЗУ ДВА ЧЛЕНА!,,,,,,"SO ""%%"""
,SO_44204767,Они уже готовы излиться!,,,,,,"SO ""%%"""
,S1_622e6fb0,Два?,,,,,,"S1 ""%%"""
,narrator_46f65964,"Королева Клинков хитро посмотрела на дрона, касаясь руками переднего члена.",,,,,,"""%%"""
,S1_d3ba3ef7,"Ммм, ты же не думаешь, что мы будем использовать только два твоих члена? Это будет таким расточительством...",,,,,,"S1 ""%%"""
,SO_bd65bd31,А-АХХХХ! Ч-что?! НЕТ!,,,,,,"SO ""%%"""
,SO_4bcad588,АХ! БЫТЬ ТАКОГО НЕ МОЖЕТ!,,,,,,"SO ""%%"""
,SO_91201ec5_2,*Неразборчивые звуки*,,,,,,"SO ""%%"""
,S1_331188c3,"Ха-ха-ха, твоя реакция просто нечто! Продолжай в том же духе, забавляй меня и тогда я вознесу тебя на небеса!",,,,,,"S1 ""%%"""
,S1_49a40c6a,"Ты испытаешь такие чувства, которые никто и никогда не испытывал!",,,,,,"S1 ""%%"""
,narrator_bfb2f66b,"Королева Клинков сама ловила дикое возбуждение от собственных слов. Член перед ней казался таким манящим и желанным, что она с трудом держалась на ногах.",,,,,,"""%%"""
,SO_35b1fe27,(Ее слова... Они сводят меня с ума! Все мои члены будут внутри? ХЕ-ХИ-ХИ!!!),,,,,,"SO ""%%"""
,narrator_49fb9eb8,"Дрона всего трясло от переполняющего возбуждения, все члены болезненно пульсировали, желая разрядки.",,,,,,"""%%"""
,SO_dd92d435,(Н-нет... Я не должен сдаваться... Верность сильнее этого соблазна! Я должен держаться... Держаться...),,,,,,"SO ""%%"""
,SO_61c7f808,(Но я не должен здесь задерживаться! Я не могу тут оставаться так долго! Мне нужно выполнять приказ Сары!),,,,,,"SO ""%%"""
,SO_5063c3e8,"(Но Сара... Может, если я сдержусь, то меня отпустят? Она не сможет мучить меня так долго...)",,,,,,"SO ""%%"""
,SO_e018e228,"(Глупости! Она может... посмотри на нее! Нет того, чего бы она не могла!)",,,,,,"SO ""%%"""
,SO_4464ac4d,"(Но так приятно... это искушение, она демон, она испытывает меня... она подкидывает мне пороки... она знает, что я всего лишь маленький, слабый механизм в лапах системы...)",,,,,,"SO ""%%"""
,SO_9ffb991d,(Я не могу противиться ей... Сара... мой лучик надежды в этом темном мире... я не могу тебя подвести... но...),,,,,,"SO ""%%"""
,S1_eaccf61f,Чего замолчал? О чем-то задумался?,,,,,,"S1 ""%%"""
,narrator_41b0f632,"Громкий звонкий голос прервал размышления дрона, заставив вернуться в этот мир.",,,,,,"""%%"""
,S1_b8dcd5c6,"Неужели о том, как твой третий член войдет внутрь меня... Как ему будет там тесно...",,,,,,"S1 ""%%"""
,S1_770fba1e,"Посмотри на это: один твой член уже полностью заполняет меня! Там определенно больше нет места... А что будет, когда и второй войдет? Ммм...",,,,,,"S1 ""%%"""
,narrator_e0cabd76,"Королева Клинков привстала, стараясь не выпустить ни один из членов наружу.",,,,,,"""%%"""
,SO_2e79aa7a,"Н-нет, только не это... Даже не думай...",,,,,,"SO ""%%"""
,S1_bd2a614f,"Не думай, что? О чем мне не следует думать?",,,,,,"S1 ""%%"""
,narrator_b755ceca,"Девушка остановилась, выглядя весьма довольно и властно.",,,,,,"""%%"""
,S1_38e92a2a,Не думать засунуть твой третий член?,,,,,,"S1 ""%%"""
,narrator_1d2cee4d,"Сосш не мог выдавить с себя ни единого слова, он чувствовал себя на распутье, где животные инстинкты требовали предать любую мораль и узнать, каково это, когда сразу три члена сжимаются внутри живой плоти, которая постоянно и ритмично их сжимает. Но где-то в глубине его терзала совесть и всплывали образы Сары.",,,,,,"""%%"""
,SO_76dd28f6,(Почему такая участь выпала именно на меня... Я не должен был оказаться в такой ситуации...),,,,,,"SO ""%%"""
,narrator_c0a73362,"Сосш не мог признаться себе, что его животное нутро побеждает. Он знал, что после этого не будет дороги назад. Королева Клинков ставила его перед ложным выбором, наслаждаясь его борьбой в этой проигрышной игре.",,,,,,"""%%"""
,SO_5eed1052,Я... Я... Я точно умру от такого!,,,,,,"SO ""%%"""
,S1_e55571a1,Ха... ХА-ХА-ХА!!!,,,,,,"S1 ""%%"""
,S1_f6e4adce,"Это то, что тебя останавливает?",,,,,,"S1 ""%%"""
,narrator_0a9f729c,"Королева Клинков снова пошло улыбалась, удовлетворенная данным ответом.",,,,,,"""%%"""
,S1_f5d7b94d,Разве это не будет прекрасной смертью? Достойной такого верного слуги!,,,,,,"S1 ""%%"""
,narrator_40014c23,"Девушка томно растягивала слова, характерно постанывая в паузах.",,,,,,"""%%"""
,S1_8096beb2,Ты ведь жаждешь этого? Жаждешь? ДА? Совсем скоро... Он войдет в меня...,,,,,,"S1 ""%%"""
,narrator_8225fc27,"Каждое слово все больше походило на громкие стоны, заставляя Сосша окончательно забыться. Девушка не забывала подрачивать головку члена перед собой и подтягивать его все ближе.",,,,,,"""%%"""
,SO_0d024002,(Я не могу... Я не должен? Сара... Спаси меня... Только ты в силах спасти меня...),,,,,,"SO ""%%"""
,narrator_7758bfd3,"Для Сосша время перестало существовать, его пытка растянулась на часы, каждое движение казалось мучительно медленным и никак не приводило к завершению. Ему оставалось лишь наблюдать за тем, как Королева Клинков приближалась к своей цели.",,,,,,"""%%"""
,S1_1bb9972f,Тогда...,,,,,,"S1 ""%%"""
,S1_4339d57c,Сделаем это!,,,,,,"S1 ""%%"""
,narrator_1026fb74,{size=+4}*Шлеп!*{/size},,,,,,"""%%"""
,SO_36008df7,О БОЖЕ МОЙ!!!,,,,,,"SO ""%%"""
,SO_6eb4bffb,ХА-А... Я БЫ ЖИЛ В ЭТОМ МОМЕНТЕ ВЕЧНОСТЬ!!!,,,,,,"SO ""%%"""
,narrator_9d24fb14,"Королева Клинков подалась вперед, насаживаясь на все члены сразу. Девушка была готова сорвать голос от такой приятной и болезненной переполненности внутри. Места для всех членов едва хватало, что приводило Королеву Клинков в невероятный восторг.",,,,,,"""%%"""
,SO_91201ec5_3,*Неразборчивые звуки*,,,,,,"SO ""%%"""
,narrator_4aa8ee8c,"Сосш видел только звездочки перед своими глазами, испытывая неописуемые ощущения. Членам было слишком тесно внутри, но это было так восхитительно, что дрон не хотел, чтобы это заканчивалось.",,,,,,"""%%"""
,S1_80e530a3,"Черт... ммм, сказать по правде, в какой-то момент я мельком подумала, что он не поместится...",,,,,,"S1 ""%%"""
,S1_ebaf2de4,"Какое счастье, что он все же вошел!",,,,,,"S1 ""%%"""
,narrator_d32d2b2c,"Королева Клинков отвлеклась от своего восторга и удобнее устроилась на панцире. Контраст температур здорово приводил ее в сознание, позволяя продолжить свои шалости.",,,,,,"""%%"""
,S1_0603f50b,"Ну что, ты там не умер еще?",,,,,,"S1 ""%%"""
,narrator_0f7b8b65,"Сосш не мог членораздельно отвечать девушке, бормоча что-то себе под нос. Он был полностью поглощен удовольствием.",,,,,,"""%%"""
,S1_c17d936d,Слов нет?,,,,,,"S1 ""%%"""
,S1_46e55b78,"Ха... Это лучшая похвала для девушки, когда ее партнер полностью обескуражен ощущениями.",,,,,,"S1 ""%%"""
,S1_2cc4786c,Но задача... О которой мы говорили раньше... Все еще в силе!,,,,,,"S1 ""%%"""
,S1_59606ceb,П-продержаться как можно дольше...,,,,,,"S1 ""%%"""
,S1_d0a292d5,Хааа... Ммммммг!,,,,,,"S1 ""%%"""
,narrator_8b8bca39,"Королева Клинков вставала почти до конца, чтобы потом с громким хлюпом насадиться полностью. Все ее тело пробирал табун мурашек, когда все три члены входили внутрь. Их необычная форма еще лучше раскрывала себя, когда места стало меньше.",,,,,,"""%%"""
,S1_a52792d1,"Как... Как можно задевать все чувствительные места разом, Сосш?",,,,,,"S1 ""%%"""
,S1_0ceeaabd,"Еще неизвестно... Кто из нас вознесется первым, ха-аа!",,,,,,"S1 ""%%"""
,narrator_dbb71217,*Хлюп* *Чвак* *Хлюп*,,,,,,"""%%"""
,narrator_191e0376,"Девушка не могла остановиться и перестать скакать на этих членах. Трение двух членов в киске друг об друга делал ее буквально зависимой от этого процесса. Наклоняясь вперед и меняя угол, Королева Клинков изводила себя еще больше.",,,,,,"""%%"""
,S1_485532c6,ММММММ!!!,,,,,,"S1 ""%%"""
,S1_d917e1a4,"Черт! Сосш, до чего ты меня доводишь? ХА!!!",,,,,,"S1 ""%%"""
,narrator_748945a8,"Девушка не могла больше терпеть жжение по всему телу. Она смертельно хотела прикоснуться к себе и не собиралась себе в этом отказывать. Ее руки хаотично блуждали по горячей коже, прокладывая себе маршрут от ноющей груди к набухшему клитору.",,,,,,"""%%"""
,S1_e379eb2d,Этого мало... ЭТОГО ТАК ЧЕРТОВСКИ МАЛО!!!,,,,,,"S1 ""%%"""
,narrator_f5bade6d,"Прикосновения даже своих рук приносили Королеве Клинков небывалые ощущения. Мурашки под пальцами распространялись глубоко под кожу, вызывая желание касаться себя все больше и быстрее. ",,,,,,"""%%"""
,narrator_98d294ad,*Чмок* *Хлюп* *Хлюп*,,,,,,"""%%"""
,narrator_a10acb5b,"Девушка с силой сжимала налитые кровью соски, срывая горло от собственных стонов.",,,,,,"""%%"""
,S1_739e292d,"ДА-ДА-ДА! ЭТО ИМЕННО ТО, ЧТО МНЕ СЕЙЧАС НУЖНО!!!",,,,,,"S1 ""%%"""
,S1_93a22916,"ТАКОЙ МАЛЕНЬКИЙ, А КАКОЙ СКРЫТЫЙ ПОТЕНЦИАЛ!!!",,,,,,"S1 ""%%"""
