location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_91f44aca,"Владычица вся извивалась от нетерпения, представляя в голове, как Королева Клинков сдается и падает перед ней на колени, признавая поражение.",,,,,
"S1 """"",S1_ce3b5d2c,"(Посмотрим, кто из нас получит эту заветную вишенку...)",,,,,
"S1 """"",S1_fb0163c5,У меня есть идея получше!,,,,,
"""""",narrator_617c8c9e,"Королева Клинков бесцеремонно набросилась на Владычицу, пользуясь своим превосходством. Владычица стала ощущать, как что-то упирается в ее промежность.",,,,,
"S1 """"",S1_644a3df9,Мне нужно как следует научить тебя этой позе. Собачек ведь нужно дрессировать?,,,,,
"Q """"",Q_8b6b4650,Арх...,,,,,
"""""",narrator_4e0bc02a,"Девушка схватила Владычицу за подбородок, заставляя посмотреть на себя.",,,,,
"S1 """"",S1_ec59d942,Пока я дам тебе возможность побыть со мной на равных. Иначе все это будет уже не так интересно...,,,,,
"""""",narrator_d1d15f2e,"Королева Клинков схватила Владычицу за шею, чтобы постепенно приблизиться, позволяя отчетливо ощутить огромный член, который почти входил в них.",,,,,
"S1 """"",S1_9f1ecf84,"Хи-хи, чувствуешь это? Я не буду банально иметь тебя, хоть и очень хочется... Это будет состязание!",,,,,
"""""",narrator_bf61e6cd,"В глазах Владычицы заиграл дикий огонек, который подпитывался от азарта девушки.",,,,,
"Q """"",Q_bf5181e7,"Состязание... Ммм, о-очень интересно.",,,,,
"S1 """"",S1_892f3c65,"Это идеальный способ поставить точку карандашом в нашем противостоянии. Ровно до тех пор, пока я не наберусь сил, чтобы унизить тебя окончательно.",,,,,
"Q """"",Q_fa3e0f29,"Я слишком хороша в этом, чтобы такая, как ты, могла меня победить! Можешь признать свое поражение, пока не стало слишком поздно...",,,,,
"Q """"",Q_cdf9b052,АААААХХ!!!,,,,,
"S1 """"",S1_ec9debf8,"(М? Неужели ее... заводят шлепки? Какая прелесть, хи-хи.)",,,,,
"S1 """"",S1_9d8e638d,"(Она еще не знает правил, но уже так крупно облажалась. Победа будет за мной!)",,,,,
"S1 """"",S1_e79cafea,"Твоя игривость мне только на руку. Правила этого соревнования весьма просты. Кто больше раз кончит, тот и проиграл. В этом ты уже на шаг впереди, хи-хи.",,,,,
"S1 """"",S1_f7051d21,"И мы подведем итоги тогда, когда первая из нас потеряет сознание от получаемого удовольствия.",,,,,
"S1 """"",S1_c90aeb0e,"Можешь не бояться, я поймаю твое тело.",,,,,
"Q """"",Q_21381a3d,Как интересно... Не могу обещать тебе того же.,,,,,
"Q """"",Q_0f957960,Но все это звучит очень заманчиво. Очень трудно отказаться.,,,,,
"""""",narrator_48942715,"Нельзя было сказать, что Владычица не оказалась рада услышать такие правила, нетерпеливо поддаваясь назад и самостоятельно насаживаясь на дилдо.",,,,,
"S1 """"",S1_6e2d89dd,"(Долго ты так не продержишься... Я бы тоже хотела, но нужно держаться!)",,,,,
"""""",narrator_ed1796f9,"Королева Клинков громко засмеялась, усиливая хватку на чужой шее.",,,,,
"S1 """"",S1_062a9b6e,"Кто тебе сказал, что твое мнение вообще учитывается? Ты не в том положении, чтобы выбирать.",,,,,
"S1 """"",S1_477c0fd8,"А чтобы наши 'дела' были неоспоримо честными, нам чего-то не хватает...",,,,,
"S1 """"",S1_ed4a995f,Мне нужен свидетель твоего позорного поражения.,,,,,
"""""",narrator_91d76a8b,"Девушка прикрыла глаза, замирая на пару мгновений.",,,,,
"""""",narrator_464acee7,"В тронном зале через мгновение появился Стуков, который ждал сигнала неподалеку.",,,,,
"Aside2 """"",Aside2_2a6bc87f,"Хе-хе, когда я узнал, что мне предстоит делать, то не смог удержаться.",,,,,
"S1 """"",S1_8fd3d1c5,А этот идиот будет нашим судьей.,,,,,
"S1 """"",S1_f16d43a7,"К сожалению, ничего лучше на вашем корабле нет. Приходится пользоваться тем, что имеем...",,,,,
"S1 """"",S1_30819a53,(Как сложно работать в данных условиях...),,,,,
"Aside3 """"",Aside3_1c89e1d6,"Да, приблизительно так и будет. А мне в это же время нужно как следует подготовиться, роль судьи это очень ответственная ноша. Я не могу так халатно к этому отнестись.",,,,,
"Aside10 """"",Aside10_7efb5347,"Как мне повезло сохранить немного попкорна на такой случай, хе-хе. Время ожидания точно того стоило.",,,,,
"S1 """"",S1_52c894ed,(Этот придурок еще и попкорн еще с собой взял...),,,,,
"S1 """"",S1_6774bcc5,Где ты вообще его достал?,,,,,
"Aside11 """"",Aside11_27398659,У меня свои поставщики. За отдельную плату могу поделиться парой контактов.,,,,,
"Q """"",Q_82802a6a,А ты весьма неплохо подготовилась. Мне не терпится посмотреть на твое поражение...,,,,,
"S1 """"",S1_bfedad16,"Даже не мечтай! Я поставлю все на красное и заберу себе все. А как дополнительный приз маленькую собачку, которая будет вылизывать мне ноги при первом же приказе, ха-а.",,,,,
"Aside11 """"",Aside11_007297ea,"Мммм... Не забудьте позвать меня. Это я тоже могу судить, хе-хе.",,,,,
"Q """"",Q_aac8e8d1,ХХХХХААААА!!!,,,,,
"""""",narrator_2d7a9bac,"Королева Клинков игнорировала комментарии Стукова, полностью концентрируясь на процессе. Одним мощным толчком она глубже ввела член в Владычицу.",,,,,
"Aside3 """"",Aside3_2f004a33,Какое блестящее начало! Королева Клинков берет уверенный старт.,,,,,
"S1 """"",S1_fa4097fb,"(Она здорово завелась за это время. Как легкомысленно с ее стороны, хи-хи.)",,,,,
"Q """"",Q_9510eb9c,Ты слишком упиваешься маленькой победой...,,,,,
"""""",narrator_9cf2848c,"Владычица выглядела очень возбужденной и расслабленной, временно давая слабину.",,,,,
"S1 """"",S1_a2efc053,"Арг, ты выглядишь слишком довольной!",,,,,
"Q """"",Q_3706fdc3,"Столько стараний для меня одной... Ммм, мне это льстит.",,,,,
"""""",narrator_d2504b85,"Владычица перехватила главенство, настраиваясь на собственный ритм.",,,,,
"Q """"",Q_a00699df,"Мне весьма по душе такой вид схватки. Такое приятное времяпрепровождение за последнее время... Вот так должны проходить все споры, любые конфликты, это настоящее решение проблем.",,,,,
"S1 """"",S1_a9a9fcd3,"Ммммх, тогда будь хорошей псинкой и покажи, насколько тебе приятно.",,,,,
"Q """"",Q_540d58d1,МММММАААХХ!!!,,,,,
"S1 """"",S1_78b28741,Да! Вот так! Еще немного и первое очко будет за мной.,,,,,
"Aside10 """"",Aside10_2b7b1d9e,"Какая перепалка! А ситуация все накаляется и накаляется, хе-хе. Кто же будет первым?",,,,,
"S1 """"",S1_f426da8e,Конечно же я! Какой глупый вопрос. Прям в твоем стиле...,,,,,
"S1 """"",S1_d8c86330,У меня свои козыри в рукаве...,,,,,
"Q """"",Q_e507d163,"Хааа... Какая грязная игра! Но тебе это не поможет, ха-ха.",,,,,
"S1 """"",S1_fea7d64e,Ты так уверена в этом?,,,,,
"S1 """"",S1_01333bfb,Что ты скажешь на это? А?,,,,,
"Q """"",Q_280051a2,ААААААХХХХ!!!,,,,,
"Q """"",Q_f8397798,Меня... не так просто взять!,,,,,
"""""",narrator_436c98bc,"Владычица ускорила свои движения, пытаясь сбить этим девушку с толку.",,,,,
"S1 """"",S1_3ba078f2,"Ты... ммг, делаешь себе только хуже. Меня так просто не взять.",,,,,
"Aside3 """"",Aside3_0dba5616,Это настоящая битва титанов! Никто не хочет сдавать свои позици...,,,,,
"S1 """"",S1_894040ab,"Заткнись. Твое дело судить, вот и суди, а не комментируй!",,,,,
"""""",narrator_b891af40,"Королева Клинков крепко сжала горло Владычицы, временно перекрывая ей воздух. Этого было достаточно, чтобы перехватить темп.",,,,,
"S1 """"",S1_9c90902e,Знаешь... Тебе очень идет...,,,,,
"""""",narrator_2bc41481,*Шлепок*,,,,,
"S1 """"",S1_b461239c,Роль...,,,,,
"""""",narrator_2bc41481_1,*Шлепок*,,,,,
"S1 """"",S1_f771826c,Моей шлюшки!,,,,,
"Q """"",Q_0d7029b5,ХХХХХХХХАААААХХ!!!,,,,,
"""""",narrator_ceb2170c,"Владычице ощущала, что находится на волоске, но ничего уже не могла сделать. Нехватка воздуха усиливала ее наступающий оргазм.",,,,,
"Q """"",Q_376b5d60,ДААААА!!!!,,,,,
"""""",narrator_a5ecd3eb,"Владычица уже не слышала насмешливое хихиканье девушки. Она была полностью поглощена тем удовольствием, которое получала.",,,,,
"Q """"",Q_c5272db5,Мммммм...,,,,,
"Aside10 """"",Aside10_4c2e24cc,И... это ПЕРВАЯ КРОВЬ. Первое очко безоговорочно достается Королеве Клинков!,,,,,
"S1 """"",S1_6a74eb45,"Тебе следует постараться сильнее, если хочешь хоть немного меня впечатлить, Владычица.",,,,,
"S1 """"",S1_2d50147f,"А то такой биомусор я даже в личные питомцы не возьму. Может, мне стоит отдать тебя как игрушку твоим же подчиненным?",,,,,
"Q """"",Q_6254a427,"Ха... Ты выиграла лишь одно сражение, далеко не войну. Мне хотелось проверить, на что ты способна.",,,,,
"Q """"",Q_237501ad,"Теперь, думаю, я размялась и готова играть в полную силу.",,,,,
"""""",narrator_541d167b,Много часов спустя.,,,,,
"Aside3 """"",Aside3_3ee19101,Накал страстей не стихает! Оба игрока держатся достойно и ведут равный счет. Девяносто девять баллов у каждого.,,,,,
"Aside10 """"",Aside10_2309fd52,Кто же получит заветный сотый бал?,,,,,
"Q """"",Q_94f9fc68,"Ха... Ха, теперь поняла, с кем ты имеешь дело?",,,,,
"S1 """"",S1_854d1b75,Гр-р-р-р-р-р-р...,,,,,
"S1 """"",S1_f786f486,Тебе... Просто повезло. Но дальше я тебе пойти не позволю!,,,,,
"S1 """"",S1_72a1348a,(Нет... Только не сейчас! Почему ты всегда не вовремя?!),,,,,
"Q """"",Q_7643bbd7,"Что такое, неужели это все, на что ты способна? Не разочаруй меня.",,,,,
"S1 """"",S1_6d6b8cc1,Ты за кого меня держишь? Сейчас ты...,,,,,
"S1 """"",S1_df75d8a7,Ах!,,,,,
"Q """"",Q_6431fa51,"Ха-ха-ха, кажется, нашу встречу снова прерывают... Какая жалость. А я только вошла во вкус.",,,,,
"S1 """"",S1_9b03a73b,"Ничего... никто не прерывает! Я не остановлюсь на этом, не позволю испортить мои планы снова. Я... я могу продолжать...",,,,,
"Q """"",Q_f96c98ca,"Твои намерения искренни, а желание исходит изнутри, и я разделяю твои принципы. Но... твои движения замедляются, а шлепки еле-еле щекочут меня. Смотри: там, где раньше были красные пятна, уже ничего нет, тебе даже с моей регенерацией не справиться. Твои силы покидают тебя, улетучиваются.. Вскоре ты перестанешь даже забавлять меня.",,,,,
"S1 """"",S1_edb5fd16,Ты меня недооцениваешь!,,,,,
"Q """"",Q_bf88e7f9,"Мне нужна безоговорочная победа, которую никто не сможет поставить под сомнение. Я хочу растоптать тебя, чтобы все знали, насколько же сильна моя воля, чтобы ни у кого и мысли не закрадывалось о том, чтобы бросить мне вызов.",,,,,
"Q """"",Q_e45958bc,"Так что, думаю, ничего не случится, если мы повременим с этим, разве нет?",,,,,
"S1 """"",S1_8ffdf2f8,ЧТО? ДА КАК ТЫ СМЕЕШЬ! Еще чего! Я не намерена ждать из-за этой...!!!,,,,,
"Q """"",Q_71e57598,"Меня, как и тебя, очень печалит то, что мы не сможем положить конец всему этому здесь и сейчас.",,,,,
"Q """"",Q_d76dce90,"Но неужели ты настолько глупа, чтобы продолжать в своем текущем состоянии??? Неужели ты не можешь преодолеть свою гордыню и остановиться? Неужели ты хочешь пасть и стать моей игрушкой прямо сейчас???",,,,,
"Q """"",Q_80ef0874,"Если это все твои желания, то я дам тебе бой и уничтожу прямо СЕЙЧАС!",,,,,
"S1 """"",S1_ef19e7c2,АХХХ!!!,,,,,
"""""",narrator_fe478f90,"Серьезность намерений Владычицы нельзя было поставить под сомнения, они прямо изливались из нее, пропитывая каждый уголок. Каждое ее слово было правдой, вопреки своему желанию она была готова продолжить схватку.",,,,,
"Q """"",Q_e682bca9,Но закончить вот так вот столько великолепную схватку было бы расточительством.,,,,,
"S1 """"",S1_31d9ae13,"Т-ты... ч-что себе позволяешь? Ты совсем забыла, с кем разговариваешь???",,,,,
"Q """"",Q_5a678b85,"Чччшшш, спокойнее. Разве тебе нужна была бы победа надо мной, подумай, если бы я была слаба и беспомощна? Разве победа надо мной чего нибудь стоила бы, не выкладывайся я на все сто процентов?",,,,,
"S1 """"",S1_1b920f0e,Пф...,,,,,
"S1 """"",S1_2196ef00,"(Чертова высокомерная мразь. Думаешь, я не хочу положить всему этому конец?! Говоришь все эти высокомерные речи... с такой самодовольной рожой... да как ты смеешь...)",,,,,
"Q """"",Q_89b6c742,"Вот и мне не нужна такая жалкая победа! Я хочу сломать тебя, разорвать, заколоть, порезать на лоскуты. Чтобы ты на всю жизнь запомнила, что нельзя просто так бросать мне вызов.",,,,,
"Q """"",Q_094a951e,А теперь возьми себя в руки и прояви свои лучшие качества! Повремени с нашей схваткой.,,,,,
"S1 """"",S1_03f30229,Ты...,,,,,
"S1 """"",S1_b317cd84,"ЗНАЧИТ, РЕШЕНО!",,,,,
"S1 """"",S1_362eae05,Мерзко с тобой соглашаться... Но на твоем месте я бы поступила так же. Я... согласна повременить с этим... МЫ ПЕРЕНЕСЕМ НАШУ СХВАТКУ! На... более подходящее время.,,,,,
"S1 """"",S1_f9dec541,"Но не думай, что ты делаешь мне одолжение. Если ты в следующий раз дашь слабину, я тебе этого никогда не прощу, я уничтожу тебя в пух и прах.",,,,,
"""""",narrator_259edbb9,"Владычица неизменно улыбалась, ощущая, что Королева Клинков все еще не сдавала своих позиций. Даже в таком положении.",,,,,
"Q """"",Q_0055a901,"Одолжение? О чем ты? Не пойми меня превратно, никаких одолжений шавкам вроде тебя и не бывает с моей стороны. Тебе все еще предстоит узнать свое место, и я преподам тебе отличный урок.",,,,,
"S1 """"",S1_f2072bb6,Буду ждать с нетерпением.,,,,,
"""""",narrator_1800b510,"Огонь в глазах обоих созданий продолжал пылать еще сильнее, чем минутой раньше. Обе желали, чтобы наступил тот день, когда они смогут положить конец их бесконечному сражению. Они закаляли друг друга, благодаря чему в их головах появлялись все более извращеные мысли о том, что же они сделают друг с другом в следующий раз.",,,,,
"Q """"",Q_41e6c18b,"Ха-ха-ха, именно этого ответа я и ожидала от тебя! Я буду ждать с нетерпением нашей следующей встречи.",,,,,
"""""",narrator_54c33222,"Наблюдающий за всем Стуков замер и не издал ни единого звука. Казалось бы, секунду назад он не боялся высказывать самые разные выражения, как вдруг все изменилось и судья побоялся даже воздух сотрясать от стоящего вокруг напряжения.",,,,,
"Aside8 """"",Aside8_19de81e3,"(Черт, тут такое напряжение, что мой стояк прямо ща взорвется. Не ожидал, что тут будет такое жесткое противостояние, это действительно стоит того, чтобы здесь находиться!)",,,,,
"Aside10 """"",Aside10_d1ebb6eb,"(Кто бы мог подумать, что все так обернется...)",,,,,
"Aside6 """"",Aside6_6f005a17,"(Черт-черт-черт, если бы я только знал. Нужно было брать устройство, а не попкорн! Я бы вошел в историю.)",,,,,
"""""",narrator_cd32507e,"Королева Клинков молча покинула тронный зал, не желая отдавать управление над телом у кого-то на глазах.",,,,,
"Q """"",Q_276b649a,"(А она довольна хороша... Если она придет в следующий раз еще сильнее... Хм, это будет весьма интересно.)",,,,,
"A """"",A_55cd82fc,"Эм... кажется, на этом... все?",,,,,
"Q """"",Q_e505354a,"А? Да, можешь идти. Отличная работа.",,,,,
"A """"",A_8180e1c8,"Это было впечатляюще, хе-хе! Так что... если нужен будет судья...",,,,,
"A """"",A_35edc04c,"Вы ведь выберете самого компетентного, то есть меня, верно, хе-хе?",,,,,
"Q """"",Q_202e970d,Верно-верно... Ступай.,,,,,
"A """"",A_1708d4c7,"Отлично, тогда я пошел!",,,,,
"A """"",A_1573df6e,!!!,,,,,
"A """"",A_9ec069bf,"Упс, забыл свою табуретку и попкорн! Точно, да ха-ха! Ну все, теперь уж точно пошел.",,,,,
"S """"",S_88623d70,А-а-а-а-а-.... достало!,,,,,
"S """"",S_c75a7e23,"Вот черт, в следующий раз нужно будет обязательно привязать себя к чему-то... оказываться в разных уголках корабля такая себе затея...",,,,,
"S """"",S_65e13a76,Что она вообще там забыла? Гр... и самое главное фиг она мне раскажет.,,,,,
"S """"",S_f9fa7047,Хоть бери и ставь маячек!,,,,,
"S """"",S_b2a1c1dc,"А еще почему у меня так жжется левая рука, неужели она сражалсь с кем-то? Это мне даже на руку, они могут перебить друг друга.",,,,,
"S """"",S_bdc1fb49,"Ладно, время заняться делами!",,,,,
"S1 """"",S1_a0052bc0,И что такого ты для меня приготовила в этот раз?,,,,,
"Q """"",Q_b42e8f33,"Нечто, что ты точно оценишь.",,,,,
"Q """"",Q_b42024bc,"Надеюсь, ты не забыла, что наша битва еще не окончена.",,,,,
"S1 """"",S1_e8c83259,Шутишь? Как можно это забыть!,,,,,
"S1 """"",S1_60a89e2b,Я ради этого и пришла.,,,,,
"Q """"",Q_48782e99,"Хе-хе-хе. На этот раз я приготовила нечто новое, испытание. Намного лучше, чем было раньше.",,,,,
"Q """"",Q_3f86d826,"В этот раз мы точно решим, кто здесь главный.",,,,,
"S1 """"",S1_acadd87e,"Пф, чем твое испытание может быть лучше моего?",,,,,
"""""",narrator_6d27f4c1,Владычица взяла девушку за подбородок и перевела взгляд Королевы Клинков на позорный столб.,,,,,
"Q """"",Q_5dba37c3,Ну как? Достаточно ново для тебя?,,,,,
"""""",narrator_e2678643,"Нельзя сказать, что Королева Клинков не была удивлена увиденным. Одна бровь невольно поднялась, а интерес многократно увеличился.",,,,,
"S1 """"",S1_d0a1c56c,"Хм, ладно. Ты почти меня удивила. Но как ты собираешься это использовать?",,,,,
"Q """"",Q_21f81ce1,По назначению...,,,,,
"Q """"",Q_8257e475,Я столько слышала о таких вещах и всегда хотела попробовать нечто такое.,,,,,
"S1 """"",S1_11b58b2a,"Не знала, что моему будущему питомцу нравится унижение. Мы же об одном и том же назначении ведем речь?",,,,,
"Q """"",Q_b3c9077b,"Почти. Ощущения должны быть все равно неплохие... А эта толпа, которая так жаждет нас! Разве это не туманит твой разум?",,,,,
"S1 """"",S1_1be43ad7,"Хах, значит, ты решила выбрать из этого наказания только самую приятную часть? Хитро...",,,,,
"S1 """"",S1_4a49a1b6,"Но позорные столбы были придуманы, чтобы сковать жертву на потеху публике. Разве они могут остановить нас?",,,,,
"""""",narrator_6ad2bed3,"Королева Клинков провела по позорному столбу, представляя, как бы на этом месте смотрелась Владычица.",,,,,
"Q """"",Q_8da0a481,"Это формальности. Разве не добавляет изюминки, что ты можешь выбраться, но сам позволяешь себя использовать, ммм...?",,,,,
"""""",narrator_2ca5a492,"Не дожидаясь свою соперницу, Владычица проскользнула в отверстие первой, с нетерпением оглядываясь на Королеву Клинков.",,,,,
"Q """"",Q_b9750fe3,Всегда хотела испытать нечто... такое.,,,,,
"S1 """"",S1_25b5ec36,...Ты как-то слишком исказила понятие позорных столбов.,,,,,
"S1 """"",S1_e6bdba9d,Но что ж поделать...,,,,,
"""""",narrator_6b2e7a54,"Девушка последовала примеру Владычицы, разделяя с ней позорный столб.",,,,,
"""""",narrator_0d0bf4e1,"Теперь же обе девушки заняли свои места в отверстиях позорного столба. Владычица смогла извиться так, что выставила свою промежность весьма доступно.",,,,,
"Q """"",Q_85a39791,"Пф, как будто люди не использовали их в таких же грязных целях? Братья наши меньшие так же, как и мы, получали удовольствие от чувства контроля и власти.",,,,,
"Q """"",Q_3222289b,"Люди любили зрелища, в этом им нет равных. Сделать из наказания целую прелюдию...",,,,,
"Q """"",Q_5b92c8c0,Не каждый способен.,,,,,
"Q """"",Q_951ddb5d,В какой-то степени я этим восхищаюсь.,,,,,
"Q """"",Q_2cf173be,"Пока провинившийся был заточен здесь, люди могли насмехаться над ним, как их душе угодно. Это был урок послушания.",,,,,
"S1 """"",S1_48ce07ee,И унижения.,,,,,
"S1 """"",S1_fa8ebfb7,"А какое это отношение имеет к нам? Таких как мы, хех, уж точно так не исправить...",,,,,
"S1 """"",S1_bd3459f1,Да и как это прогнившее дерево должно сковать нас?.. Мы совсем не похожи на жертв!,,,,,
"""""",narrator_ed8b6a06,"В этом была доля правды, на самом деле девушкам приходилось держать эту груду гнилого дерева, чтобы она не грохнулась.",,,,,
"Q """"",Q_650bca88,"Ой, да подумаешь. Это все мелочи, используем то, что было найдено.",,,,,
"S1 """"",S1_592763c5,"Я бы даже сказала, что этот столб больше нуждается в нашей поддержке, чем мы в нем.",,,,,
"S1 """"",S1_9117568e,Но ты забыла еще об одном. Люди... в отличие от Роя делали это по своей воле!,,,,,
"Q """"",Q_3da4a2c4,"Ты, наверное, еще не до конца поняла мой замысел...",,,,,
"""""",narrator_b7b79f94,"Владычица хитро улыбалась. Существ становилось все больше, те подходили ближе к своим жертвам. Позади девушек раздавалось дикое рычание толп зергов, они медленно окружали их со всех сторон.",,,,,
"""""",narrator_af6be027,"Девушка чувствовала дикое напряжение, исходящее со всех сторон. Зерги были на грани безумия, чего Королева Клинков никогда не наблюдала.",,,,,
"S1 """"",S1_89d5a258,Они как-то странно себя ведут. Что ты с ними сделала?,,,,,
"Q """"",Q_cb151abb,"Все же заметила, да?",,,,,
"Q """"",Q_5f90a33c,"Ха-ха-ха, я просто отпустила их с поводка. Попробуй теперь сказать, что они не по своей воле тут находятся.",,,,,
"Q """"",Q_647d6d76,ХА-ХА-ХА-ХА!,,,,,
"S1 """"",S1_e265ad72,"Только не говори, что ты...",,,,,
"Q """"",Q_49d0cc41,"Да, все верно. Никто их не контролирует. Они полностью в плену своего звериного начала. Ничего не сдерживает, ничего не мешает. В этом самый сок...",,,,,
"Q """"",Q_d57932fe,"В этом изюминка нашего позорного столба. Мы для них ничто иное, как кусок свежего и доступного мяса. Живые вагины, которые созданы только для одного... ДЛЯ ПРИЕМА СПЕРМЫ!",,,,,
"S1 """"",S1_4c384546,Ты сумасшедшая... Хотя чего от тебя еще ожидать.,,,,,
"S1 """"",S1_72b78211,Тс... Ты ни перед чем не остановишься. Даже если придется себя подвергать чему-то подобному.,,,,,
"Q """"",Q_884f975e,"Не делай вид, что тебя это не заводит. В этот раз не будет твоих скучных правил. Цель только одна – ВЫЖИТЬ!!!",,,,,
"Q """"",Q_2d78c937,"Ха-ха-ха, они будут трахать нас один за другим, не оставляя ни на минутку в покое! Их будет неисчислимое количество!!!",,,,,
"Q """"",Q_09da8ed4,И хотеть они будут только одного...,,,,,
"""""",narrator_f89bc163,"Владычица залилась неудержимым хохотом, улавливая замешательство в глазах Королевы Клинков.",,,,,
"S1 """"",S1_7ca8ad37,(На что она только не готова ради победы... Вот это самоотверженность. Я не могу ей уступить.),,,,,
"Q """"",Q_689b18d2,"Что? Струсила? Будет так жаль, если мы не устроим этот великолепный спарринг. Что-что, а это точно не стыдно будет рассказать потомкам.",,,,,
"S1 """"",S1_9f02d645,"Ха-ха-ха, струсила? Я просто не ожидала, что ты сможешь так далеко зайти. И этим ты начинаешь мне нравиться.",,,,,
"S1 """"",S1_a16b6c1d,"Ты мало того, что заставляешь мою кровь внутри бурлить... Так еще и лишишь меня необходимости тратить время, чтобы сделать из тебя, Владычица, спермоприемник.",,,,,
"""""",narrator_9d9a90ec,"Королева Клинков подхватила заразительный хохот Владычицы, настраиваясь на ее безумную волну.",,,,,
"S1 """"",S1_75bb2978,"Я одолею тебя, так еще у меня будет готовый спермобак! ХА-ХА-ХА!",,,,,
"Q """"",Q_c5cd5261,"Черт, ты раскусила мой план...",,,,,
"""""",narrator_8703710b,Владычица пробежалась по телу девушки голодным взглядом.,,,,,
"Q """"",Q_9cbac46f,Но спермоприемником станешь ты!,,,,,
"""""",narrator_e6473d82,"Напряжение только обострялось. Обе девушки ощущали, как у зергов вокруг заканчивалось терпение.",,,,,
"Q """"",Q_8bc1191f,"Похоже, наш последний бой начинается сейчас!",,,,,
"""""",narrator_a4bb8a4a,"Королева Клинков незамедлительно почувствовала член, скользящий между ее бедер и брызгающий горячей жидкостью на ее кожу. После пары толчков зерг наконец смог торопливо войти, начиная движения.",,,,,
"S1 """"",S1_7edc9835,Черт!,,,,,
"""""",narrator_36108c4e,Нахлынувшее блаженство сочеталось с полным шоком от дикости и напора зерга.,,,,,
"S1 """"",S1_47b26aef,"(Это совершенно другие ощущения... Это то, что мне было нужно... Это так возбуждает!)",,,,,
"""""",narrator_8dc5a97c,"Девушка попыталась немного рвануться вперед, чтобы краем глаза увидеть лицо Владычицы, полностью поглощенное удовольствием: зерги и ее не оставили без внимания",,,,,
"""""",narrator_4749b479,Один из них уже вошел и вовсю вдалбливал свой член все глубже и глубже.,,,,,
"""""",narrator_3d469ad3,"На этом моменте они обе поняли, что их схватка началась.",,,,,
"Q """"",Q_987aa412,Что? Уже не можешь держаться? Этого и следовало ожидать от моей собачонки!,,,,,
"S1 """"",S1_333ad17a,Посмотри на себя! Вот кто не может держаться!,,,,,
"""""",narrator_bc7cdcce,"Королева Клинков не успела ответить, ощущая как ее схватили за бедра и притянули ближе. ",,,,,
"""""",narrator_f2b3436b,"Девушка была в восторге, ощущая как член полностью исчезал внутри ее киски, двигаясь взад и вперед.",,,,,
