location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_XU4Y5HBK,"Сара удивилась сдутому, но почти целому шарику, зацепившемуся за шип над кроватью. Девушке не стало понятнее, для чего предназначались эти шарики, даже когда один из них оказался в форме цифры один.",,,,,,"""%%"""
,S_oUA7ZyKX,Это первый день на свободе? Первая мутация? Что это значило?,,,,,,"S ""%%"""
,narrator_NMkUy4Ej,"Перед глазами мелькали разные картинки, но слишком быстро, чтобы что-то заметить. Девушка мотала головой, пытаясь увидеть, где и что она видит, но все было тщетно.",,,,,,"""%%"""
,narrator_ZS7VvcNc,"Сара схватилась за голову, стараясь унять головную боль. Воспоминания мелькали в голове все быстрее. Образы, цифры, лоскуты собирались и снова разлетались на мелкие ошметки.",,,,,,"""%%"""
,S_mVrUauML,Тысяча!,,,,,,"S ""%%"""
,S_nfgmQup7,...,,,,,,"S ""%%"""
,S_8HghbZNN,Тысяча?,,,,,,"S ""%%"""
,narrator_H7jCKjso,"Голову отпустило, но воспоминания так и не стали достаточно четкими, чтобы девушка что-то поняла.",,,,,,"""%%"""
,S_XERbNrZ5,И что это мне дало?,,,,,,"S ""%%"""
,S_fjLm3YiS,"Мы отмечали здесь тысячу дней? Нет, я здесь не настолько долго...",,,,,,"S ""%%"""
,S_4a2XVAZV,Это было будущее???,,,,,,"S ""%%"""
,S_WK8BUC7Q,Арг! Я ничего не понимаю...,,,,,,"S ""%%"""
,S_sCGWePZb,Чертова комната! Она определенно сводит меня с ума!,,,,,,"S ""%%"""
,narrator_3ysEZqQa,"Сбоку кровати Сара обнаружила гору смятой, порванной и размокшей бумаги. Какая-то часть была примята, но в целом это выглядело как гнездо.",,,,,,"""%%"""
,S_jjMEc7A3,"На них точно что-то было написано. Может, это поможет мне понять?",,,,,,"S ""%%"""
,narrator_3o5r7YCf,"Девушка все меньше была уверена, что она участвовала в данном мероприятии, потому что в голове ничего не откликалось на находки.",,,,,,"""%%"""
,S_RD8rBZ6v,Чернила совсем размылись... Из этих клякс ничего не разобрать.,,,,,,"S ""%%"""
,narrator_ohwdcX6y,"Сара готова была поклясться, что маленький зерг прямо перед ее глазами шарится возле ящика, как будто всей этой груды нет. Рядом раздаются стоны и возгласы, но девушка не могла сквозь пелену разглядеть происходящее.",,,,,,"""%%"""
,narrator_buoLnEuD,"Терран протянула руку, резко возвращаясь в реальность. Перед ней все так же была куча испорченной бумаги, а зерглинг испарился.",,,,,,"""%%"""
,narrator_WXGuBPay,"Сара готова была сдаться, ступая прочь от кровати, когда под ее ногой что-то зашелестело.",,,,,,"""%%"""
,S_rmCoZo2G,Билет номер 826... Надорван пополам.,,,,,,"S ""%%"""
,S_Ljwdzrd9,"Как старомодно. Так помечали использованные пропуска даже не в прошлом, а позапрошлом столетии. Какое доисторическое существо не поленилось собрать всю эту груду?",,,,,,"S ""%%"""
,S_ZnxxznVU,...,,,,,,"S ""%%"""
,S_8abuY5rq,И на ум в очередной раз приходит только одно существо...,,,,,,"S ""%%"""
,narrator_rnPbmGXc,"Стоны начали раздаваться громче, а зерглинг больше не ходил вокруг ящика. Он активно тянул ленту билетов, создавая себе целое гнездо. Сара удивленно смотрела на картину перед ней, не понимая, что это и когда происходило.",,,,,,"""%%"""
,narrator_feJxmFko,"Зерглинг вдруг оказался под всеми билетами, хищно сверкая глазами. Он не представлял для Сары особого интереса. Для нее было важнее происходящее рядом.",,,,,,"""%%"""
,S_Mf5HRqhM,"Я ничего не помню... Я только слышу, но совсем не вижу...",,,,,,"S ""%%"""
,S_hgyvjbsL,Тут явно что-то было. Эти билеты... Какой-то зерглинг...,,,,,,"S ""%%"""
,S_DpxuBrXK,"Вопрос только в том, зачем он это все сделал.",,,,,,"S ""%%"""
,narrator_KJTPBhxV,"Сара обошла всю комнату, замечая, что в ней никто даже не пытался убраться. Все как будто было сделано в спешке, но определенно некоторые вещи исчезли или были аккуратно собраны в кучу.",,,,,,"""%%"""
,S_W3FANEBd,Любопытно...,,,,,,"S ""%%"""
,narrator_HwyMHPhy,"Сара представляла перед собой цельный экран. Рядом кто-то шелестел, но все было так размыто, что ни источник шелеста, ни изображения на экране невозможно было разобрать.",,,,,,"""%%"""
,narrator_oHoto8Xo,"Девушка стояла перед небольшим экраном. Он оказался сломан, осколки убраны, но некоторые диоды все еще работали. На экране были видны некоторые зеленые линии.",,,,,,"""%%"""
,narrator_iWMf5wwL,"Изображение стало четче, но чьи-то когти в ту же секунду начали скрести хрупкий экран. Некоторые диоды повредились. Все табло под воздействием чужого тела начало покрываться трещинами, а стекло осыпаться на землю.",,,,,,"""%%"""
,S_tsbrCKwD,"Хм, это были цифры, бесспорно. Но разве этот экран был тут раньше?",,,,,,"S ""%%"""
,S_nAcDP7pX,"Провода говорят об обратном, хм...",,,,,,"S ""%%"""
,S_ULr7buyr,"Я не настолько не хочу помнить это место, чтобы забыть о подобном...",,,,,,"S ""%%"""
,narrator_6qSPb7p9,"Где-то в глубине сознания раздавался чавкающий хрустящий звук. Сара пыталась сосредоточить на своем воспоминании, которое по ощущением было так близко, что его можно ухватить.",,,,,,"""%%"""
,narrator_72Eu5ye7,"Сара была готова поспорить, что уже видела этот экран еще тогда, когда он был целым. Но голова раскалывалась каждый раз, когда она пыталась вспомнить больше.",,,,,,"""%%"""
,S_K5xTVKkb,"Ах... черт, голова раскалывается...",,,,,,"S ""%%"""
,S_SyCX89GB,К черту!,,,,,,"S ""%%"""
,S_mP9ZKM3g,"Нет... Не хочу знать, что тут было. Прошлое остается прошлым!",,,,,,"S ""%%"""
,centered_SJxeXf3e,"Сара выскочила за дверь, борясь с последними остатками желания узнать о произошедшем в ее камере. Была ли она участником? Или просто наблюдателем?",,,,,,"centered ""%%"""
,centered_Nt75eDT2,Все останется скрыто за этими дверями.,,,,,,"centered ""%%"""
,S_KD3sXAgs,Фу-у-у-ух... кажется мне стало лучше. Действительно отвлечься чем-то было хорошей идеей.,,,,,,"S ""%%"""
,S_TdzGoQAX,Мой отдых закончен. Нужно возвращаться.,,,,,,"S ""%%"""
,narrator_USdazeYF,"Сара была очень заведена, представляя, что ее ждет впереди. Навязчивые комплименты большим сиськам, которые отпускал Стуков, проходили мимо ушей.",,,,,,"""%%"""
,S_gEppVcev,"Дорогуша, если ты сейчас же прекратишь свою болтовню и займешься делом, то я, так уж и быть, уделю и тебе внимание.",,,,,,"S ""%%"""
,A_YaEv6rfV,Но это же не войдет в счет...,,,,,,"A ""%%"""
,S_hEL9CULg,Это не важно! Сегодня особенный день!,,,,,,"S ""%%"""
,narrator_q6RhseEa,"Девушка призывно легла, ожидая начала марафона. За дверьми уже слышался балаган и дележка мест.",,,,,,"""%%"""
,S_L3R8NhcB,Ах... Нельзя ли быстрее!,,,,,,"S ""%%"""
,narrator_fRmcYx88,"Послышался громкий топот, прекращающийся только возле двери. Гул тут же прекратился.",,,,,,"""%%"""
,S_pAXPtCDb,"Кажется... ты не успел, Стуков...",,,,,,"S ""%%"""
,S_bJ4ni7GT,Ведь у нас есть первый гость!!,,,,,,"S ""%%"""
,S_S4Sq3otu,"Иди же сюда, быстрее, я не могу дождаться!! Ммм... сюда его!",,,,,,"S ""%%"""
,S_5LohD4Kq,Ах! Да!,,,,,,"S ""%%"""
,narrator_hKWxbZ4K,"Массивный зерг нависал над девушкой, позволяя ей обхватывать себя руками и ногами. Сара получала особое удовольствие, когда доминирующее существо брало ее без остановки.",,,,,,"""%%"""
,S_RW3zDNTr,Вот это начало! Если так и дальше пойдет...,,,,,,"S ""%%"""
,A_AGHGEnyL,"Уверена, что ты выстоишь?",,,,,,"A ""%%"""
,S_BvdLh4hH,Я НЕ МОГУ ТАКОЕ УПУСТИТЬ!,,,,,,"S ""%%"""
,narrator_SsCTBrmC,"Массивный зерг привалил всей своей массой Сару, подпитывая чувства девушки осознанием того, что она не сможет никуда деться. Зерг не жалел тело самки, вбиваясь в него со всей силой. По его рыкам девушка понимала, что он получает от этого отдельный вид удовольствия.",,,,,,"""%%"""
,S_S3SYLgdR,Черт... Другие покажутся ничем после тебя! Ты же разорвешь меня!,,,,,,"S ""%%"""
,narrator_auttfMMx,"В Саре просыпалось что-то животное от осознания, что ей предстоит удовлетворить сотни самцов, жаждущих ее тела.",,,,,,"""%%"""
,narrator_Dfk6XbZt,"Зерг улавливал похотливые мысли самки, подстраиваясь под ее желания. Сочащаяся соками вагина принимала крупный член с легкостью.",,,,,,"""%%"""
,S_PVoakBWM,"ММММ!... Какой ты жадным! Хочешь быстрее заполнить меня, чтобы все знали, кто тут побывал?",,,,,,"S ""%%"""
,narrator_KDYkVBeT,"Сара чувствовала, как член все чаще останавливается, перед полным заходом в ее киску. От быстрого движения это начало походить на рывки. Все тело содрогалось, заставляя грудь заметно трястись. Девушка никуда не могла деться от них.",,,,,,"""%%"""
,narrator_cySpQoVT,Р-р-р-р...,,,,,,"""%%"""
,S_rV7nbh2A,А-х-х-х... Ч-что ты делаешь со мной! Какой похотливый зерг!,,,,,,"S ""%%"""
,narrator_TGVFURxb,"Девушка могла только чувствовать, как зерг все сильнее придавливал ее к кровати. Член заметно стал пульсировать, а сам зерг издавать громкие утробные звуки.",,,,,,"""%%"""
,S_ovuNn8RK,"Тебе настолько нравится, что ты уже готов кончить? Ну да... От меня никто еще не мог удержаться!",,,,,,"S ""%%"""
,narrator_S9BQGGkZ,"Сара специально сильнее обхватила зерга ногами, как и член внутри себя. Теперь это уже выглядело, будто Сара не хотела его отпускать, ей нравилось чувствовать всю мощь зерга на себе. Самец в свою очередь почувствовал, что самка готова. Это довело его до пика.",,,,,,"""%%"""
,S_79eDSWkv,"Ах, вот так!",,,,,,"S ""%%"""
,narrator_CE8nmVph,"Тело девушки обмякло, когда постоянные грубые толчки прекратились. Руки и ноги неприятно заныли от давящего напряжения, но Сара была довольна.",,,,,,"""%%"""
,narrator_Kb8EYeko,"Зерг совершил последнюю фрикцию, пытаясь проникнуть как можно глубже. Густая белесая сперма хлынула, растекаясь по растянутым стеночкам.",,,,,,"""%%"""
,S_nS8gN7y5,Наполни меня! Открой этот фестиваль фейерверком!,,,,,,"S ""%%"""
,narrator_7h4YEsKp,"Тело над Сарой значительно напряглось, выпуская из себя еще более мощный поток. Семя не задерживалось в девушке долго, вытекая и пачкая обоих.",,,,,,"""%%"""
,narrator_4U78iNzB,"Девушка никуда не могла деться от количества выходящей спермы, зерг еще сильнее налегал, пресекая любую попытку бегства, вместе с этим он ощущал, как подрагивало тело девушки.",,,,,,"""%%"""
,S_tQTWbYwx,"Как хорошо ты стараешься... Ах, это шикарное начало!",,,,,,"S ""%%"""
,narrator_fxc6AzFg,"Зерг последний раз толкнулся, выплескивая большую порцию спермы наружу. Сара услышала щелчок, обозначающий, что цифра на табло изменилась. Член незамедлительно покинул ее тело, выпуская наружу те небольшие остатки жидкости, которые успели накопиться.",,,,,,"""%%"""
,S_hTCRZ99d,Уже ушел... Даже не попрощался!,,,,,,"S ""%%"""
,S_BnEaFU9i,"Вот черт... как же он успел так много накончать. Я чувствую, как ее много внутри меня... Мммм...",,,,,,"S ""%%"""
,S_EyDtPHBx,"(Хах... это всего первый, а я уже в прямом смысле слова раздавлена...)",,,,,,"S ""%%"""
,narrator_33KCCStR,В проеме показалась следующая тень.,,,,,,"""%%"""
,S_XupbV49A,"Ооо... следующий, не забывайте про билетики... я их вам всем прокомпостирую!",,,,,,"S ""%%"""
,A_rWHBkkpt,Наконец-то настала моя очередь.,,,,,,"A ""%%"""
,S_FgCLCth9,"Я ведь говорила, что и тебе перепадет?",,,,,,"S ""%%"""
,A_UxxpFvcM,"Лучше заткнись и поцелуй меня! Я целую вечность ждал, пока наступит моя очередь.",,,,,,"A ""%%"""
,S_XVBg8uSv,"Ах... никаких поцелуев, будь вообще благодарен, что я согласилась на это!",,,,,,"S ""%%"""
,narrator_pZfg7xae,"Сара была слишком заведена, забывая все, что таила на Стукова. Сейчас для нее он был ходячим членом, который она должна была обслужить.",,,,,,"""%%"""
,A_tD7EaDuu,"Ха-ха-ха, что, до сих пор не можешь забыть наши поцелуи?",,,,,,"A ""%%"""
,S_osPq66SW,"Л-лучше п-поторопись, пока я не передумала!",,,,,,"S ""%%"""
,narrator_7aWxJrcP,"Девушка уселась прямиком на мужчину сверху, обхватив его двумя руками. Сара пыталась как могла избежать прямых взглядов, не давая и возможности извращенцу поцеловать ее.",,,,,,"""%%"""
,S_RW9Ky2zV,"(Если этот извращенец думает, что он тут на тех же правах, то сильно ошибается!)",,,,,,"S ""%%"""
,narrator_DUXbxYyA,"Сара резко опустилась на возбужденный член, она могла не контролировать свои эмоции, ведь Стуков все равно ничего не увидит. Он не придавал значения, полностью наслаждаясь происходящим.",,,,,,"""%%"""
,A_cZY7ZQ9j,Так вот почему ты выбрала эту позу? Все чтобы не потерять голову снова?,,,,,,"A ""%%"""
,A_XgxeU5tt,"Я так долго этого ждал... Когда я тренировал тебя, мы чаще виделись один на один. У нас было больше возможностей быть 'друг с другом'.",,,,,,"A ""%%"""
,A_jST4JVYh,"Понимаешь, о чем я?",,,,,,"A ""%%"""
,narrator_BmhVyfTe,"Старый извращенец подмигивал в этот момент, хоть и понимал, что им не увидеть эмоции друг друга.",,,,,,"""%%"""
,S_Xj6XT74P,Вот и наслаждайся своими минутами славы...,,,,,,"S ""%%"""
,A_959qmEkR,Я так и сделаю!,,,,,,"A ""%%"""
,narrator_5Yri3NLz,"Сара приподнялась, чтобы резко опуститься. Она всячески пыталась отбиться от его рук, когда тот пытался положить их на ее талию, корректируя движение.",,,,,,"""%%"""
,A_FqFwVRKE,Тут ты уже мне не сможешь помешать! Играем по моим правилам!,,,,,,"A ""%%"""
,narrator_fJEvWduL,"Девушке приходилось прикладывать немало усилий, чтобы сдерживать свой голос. Под новым углом чувствительные точки задевались сильнее. Сара готова была прокусить свои губы, лишь бы не застонать.",,,,,,"""%%"""
,A_JWB6JnWE,"Не сдерживайся! Твоя киска и без тебя уже все рассказала, хе-хе-хе!",,,,,,"A ""%%"""
,A_ExnDv6Nz,Соскучилась по старому доброму члену Стукова?,,,,,,"A ""%%"""
,S_tAVugs88,Про старый... ты в точку...,,,,,,"S ""%%"""
,narrator_YhVjKn3d,"Терран начала ускорять движение, с каждым толчком пропуская член все глубже и глубже. Головка начала упираться в шейку матки, пуская импульсы по всему телу.",,,,,,"""%%"""
,A_KozSkyQD,Зато он знает все до мелочей. Кто еще доведет тебя до оргазма так же быстро?,,,,,,"A ""%%"""
,S_BCrKexwU,Ммм...,,,,,,"S ""%%"""
,narrator_RhdkTPHm,"Девушка не спешила с этим соглашаться, но внутри понимала, что Стуков прав. Перед глазами уже плясали маленькие звездочки. Об их совместимости Сара понимала еще во время самих тренировок.",,,,,,"""%%"""
,narrator_rhGWhTbt,"Мужчина продолжал направлять ее бедра, их движения корректировались и они стали толкаться навстречу, проходясь по входу еще активнее.",,,,,,"""%%"""
,S_YpjD8pDn,Ах ты...,,,,,,"S ""%%"""
,A_XazrsLHt,Так ведь приятнее? Старина Стуков знает свое дело.,,,,,,"A ""%%"""
,S_rU2EcUAv,А вот и нет!,,,,,,"S ""%%"""
,narrator_oxqiQv68,"Сара не могла унять вырывающиеся из нее стоны. Член внутри уже достиг своего пика, готовый в любой момент излиться, но мужчина медлил.",,,,,,"""%%"""
,S_CYpttrCQ,Ч-чего ты медлишь...,,,,,,"S ""%%"""
,A_Kgpz6NP3,"Ты ведь знаешь, как я могу кончить, если даже не вижу твою мордашку?",,,,,,"A ""%%"""
,narrator_X9iM6Cpa,"Девушка стала двигать тазом быстрее, желая достичь своего без подтверждения чужой правоты. Ей самой уже не терпелось все закончить, но у Стукова была железная выдержка.",,,,,,"""%%"""
,A_LmEckXZW,"Меня таким не пронять, хе-хе.",,,,,,"A ""%%"""
,A_ieWKMVn9,"Ну же, давай, повернись ко мне. В такой позе мы выглядим как любовная парочка, хе-хе. А значит, поцелуи это как раз для нас!",,,,,,"A ""%%"""
,S_kmJejqbx,Амм... З-заткнись! В этой позе мы не похожи ни на кого! П-просто сделай уже это!,,,,,,"S ""%%"""
,narrator_3Rpq5qBy,"Терран не теряла надежды, придвигаясь ближе. Тела были почти вплотную друг к другу. Сара вспомнила тот азарт, который испытывала на финальном испытании.",,,,,,"""%%"""
,narrator_Zk4cAgV8,"Хоть девушка и отрицала, где-то в глубине души она действительно понимала, как они оба выглядят, но не могла позволить потерять контроль над ситуацией.",,,,,,"""%%"""
,S_Z6kLDMpP,Хочешь снова проиграть мне?,,,,,,"S ""%%"""
,narrator_mCUJZYU3,"Глаза девушки вспыхнули пси-силой. Она почти выжимала желанную сперму из члена, сжимаясь внутри до предела. Эрегированный член приятно ощущал тугость киски, выпуская пару капель жидкости.",,,,,,"""%%"""
,A_MrJxHSGp,Грязно играешь...,,,,,,"A ""%%"""
,S_m7iteK4T,Было у кого учиться...,,,,,,"S ""%%"""
,narrator_PQVq3qbH,"Сара не прекращала движение, с каждым толчком касаясь сосками чужого тела. Девушка планировала, что это станет последним шагом для оппонента, но это обернулось в ее сторону.",,,,,,"""%%"""
,A_AK9tSUYQ,Но я был готов к чему-то такому!,,,,,,"A ""%%"""
,A_ED5cdLQr,"К черту поцелуй! Твоя псионика тоже сойдет, это нечто даже более личное! Ха-ха!",,,,,,"A ""%%"""
,S_9Dd8jUNW,А? Черт!,,,,,,"S ""%%"""
,narrator_Jx4bMVsS,"Терран полностью опустилась, чувствуя распространяющуюся истому по телу. Стенки судорожно сжимались вокруг члена, получая двойное удовольствие от внутренней пульсации.",,,,,,"""%%"""
,A_KDwurjZo,Ха! Победа за мной!,,,,,,"A ""%%"""
,narrator_PGjVJRgs,"Стуков перестал сдерживать себя, выпуская скопившуюся сперму. Резкая волка жидкости стала заполнять сокращающуюся киску.",,,,,,"""%%"""
,S_9ywkrySw,"ОХ, ЧЕРТ!!!",,,,,,"S ""%%"""
