location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"AB """"",AB_c16e5645,Найдены приемлемые способы. Нужен материал.,AB_c16e5645,,,,
"""""",narrator_f0be3a34,*Укол*,narrator_f0be3a34,,,,
"""""",narrator_4d0689f5,Абатур одним быстрым движением своей конечности сделал небольшой укол в области руки.,narrator_4d0689f5,,,,
"S """"",S_d48a7fec,Ауч!,S_d48a7fec,,,,
"S """"",S_2743903d,Ч-что это было?,S_2743903d,,,,
"AB """"",AB_92ced317,"Тебе нужно получить связь с Роем, могу помочь.",AB_92ced317,,,,
"AB """"",AB_aa190883,"Нужно изучить эссенцию. Нужны улучшения. Требуется время, вернись завтра.",AB_aa190883,,,,
"""""",narrator_d44fc2dc,После чего Абатур сразу же зарылся под поверхность и Сара осталась совсем одна в этом огромном помещении.,narrator_d44fc2dc,,,,
"S """"",S_a4dad63b_2,...,S_a4dad63b_2,,,,
"S """"",S_35abb392,Ч-что это вообще было?,S_35abb392,,,,
"S """"",S_a4dad63b_3,...,S_a4dad63b_3,,,,
"S """"",S_cafe0dcb,"Хм... рука уже совсем не болит... Думаю, нужно выбираться отсюда...",S_cafe0dcb,,,,
"""""",narrator_b270d8cc,Сара быстрым шагом направилась в сторону огромных дверей.,narrator_b270d8cc,,,,
"""""",narrator_38e1a9a0,"Выйдя из помещения, Сара увидела Стукова, который ждал ее.",narrator_38e1a9a0,,,,
"A """"",A_e1f2de42,"Ооо, ты уже вернулась. Как все прошло?",A_e1f2de42,,,,
"S """"",S_65675ad3,"Я... даже не знаю, что сказать. Это очень странное существо...",S_65675ad3,,,,
"A """"",A_ff200bd2,"Хех, я тебя сразу предупреждал.",A_ff200bd2,,,,
"C """"",C_f26a53af,(А вот мне он понравился.),C_f26a53af,,,,
"S """"",S_3ffb502d,"(Сай'мон? Ты не отзывался, когда я звала тебя...)",S_3ffb502d,,,,
"C """"",C_2547f613,"(Как только ты зашла в это помещение, я утратил возможность говорить с тобой. Поэтому и не отзывался.)",C_2547f613,,,,
"A """"",A_f35e5295,"Раз мы с этим закончили, то можем возвращаться.",A_f35e5295,,,,
"A """"",A_49a63374,"Отлично, я рад, что все так быстро закончилось. Теперь ты знаешь, кто такой Абатур, и можешь сделать выбор.",A_49a63374,,,,
"S """"",S_6386efc6,"Сделать выбор... как будто я знаю, что он собрался делать...",S_6386efc6,,,,
"A """"",A_03ff44ae,Тссс... дай мне договорить.,A_03ff44ae,,,,
"A """"",A_9981e009,"В двух словах: с помощью Абатура ты быстро и без особых усилий освоишь данную технику, но его способы могут быть совершенно мерзкими.",A_9981e009,,,,
"A """"",A_6444ac7b,"Ну, а с Сай'моном тебе придется приложить некоторые усилия и путь этот может быть более долгим. Но выбор за тобой.",A_6444ac7b,,,,
"S """"",S_0e19c1bc,"Все равно ничего не понятно... этот Абатур мне совсем ничего не сказал... что он собирается делать, как он собирается делать...",S_0e19c1bc,,,,
"A """"",A_e60f405c,"Ха-ха-ха, так в это весь и сок!",A_e60f405c,,,,
"S """"",S_a4dad63b_4,...,S_a4dad63b_4,,,,
"S """"",S_b56d64e9,(Фантомный выбор какой-то...),S_b56d64e9,,,,
"S """"",S_070d6983,"Ладно, мне нужно выбрать прямо сейчас?",S_070d6983,,,,
"A """"",A_304a817c,"Не обязательно, ты лучше сейчас отдохни, займись своими делами, как следует подумай. Если захочешь воспользоваться помощью Абатура, то просто позови меня и я отведу тебя к нему. Если нет, то ты знаешь, где найти Сай'мона.",A_304a817c,,,,
"A """"",A_42e238c5,"А теперь попрошу простить меня, у меня появились неотложные дела. Нужно срочно немного расслабиться. Хе-хе-хе.",A_42e238c5,,,,
"S """"",S_a4dad63b_5,...,S_a4dad63b_5,,,,
"""""",narrator_a8141af4,Стуков неспешно вышел из комнаты Сары.,narrator_a8141af4,,,,
"S """"",S_96e34f15,"(Он вообще что-то еще делает, кроме как дрочит?)",S_96e34f15,,,,
"C """"",C_b8d1858c,(Ты его уже так хорошо знаешь.),C_b8d1858c,,,,
"S """"",S_ff5b0ef6,"(Да тут не нужно его хорошо знать. Это единственное, чем он занимается...)",S_ff5b0ef6,,,,
"C """"",C_c1781451,(Тебе виднее.),C_c1781451,,,,
"S """"",S_3a2bc98e,"(Ладно, что касается выбора... с одной стороны быстрый способ, но неизвестно, что за методы у этого Абатура...)",S_3a2bc98e,,,,
"S """"",S_041c7a83,"(А с другой стороны более долгий и, так сказать, тернистый путь. Но зато без всяких мерзостей. Верно я говорю, Сай'мон?)",S_041c7a83,,,,
"C """"",C_2790f276,(Кто знает.),C_2790f276,,,,
"S """"",S_6e9a1f4c,"(Сай'мон, что это значит?)",S_6e9a1f4c,,,,
"C """"",C_c323b479,"(Ха-ха-ха, ну это сложно так просто сказать. Вот в Академии призраков сколько тебе времени понадобилось, чтобы освоить пси-силу?)",C_c323b479,,,,
"S """"",S_a406a937,(Много... и я бы никому не советовала пройти этот путь...),S_a406a937,,,,
"C """"",C_f33ebf6f,"(Тут все зависит от многих факторов, так что я не могу тебе сейчас точно сказать.)",C_f33ebf6f,,,,
"S """"",S_e6eff5ae_1,(Хорошо.),S_e6eff5ae_1,,,,
"""""",narrator_d18e9ac4,"Вам доступен выбор развития данной ситуации. Чтобы начать путь Саймона, просто поговорите с ним. Если хотите пройти путь Абатура, попросите Стукова отвести вас к нему.",narrator_d18e9ac4,,,,
"""""",narrator_ca6be677,"Внимание, варианты в данном ивенте взаимоисключающие. Выбрав один путь, вы потеряете возможность поменять свое решение.",narrator_ca6be677,,,,
