location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""%%""",narrator_9RK23SCB,"Лиззара ничего не отвечала. Точнее, она не могла ничего ответить, так как была полностью поглощена, выкрикивая стоны после каждого ритмичного толчка.",,,,,
"L ""%%""",L_iT6GLc5x,"(М-мне нечем дышать... Ах, слишком быстро! Я не могу!!!)",,,,,
"L ""%%""",L_NahhYxt5,"(М-мне нечем дышать... Ах, слишком быстро! Я не могу!!!)",,,,,
"S1 ""%%""",S1_chPsyyN5,"Уже собираешься на тот свет? Мечтаешь, чтобы член был последним и первым, что ты почувствуешь в своей жизни? ХА-ХА-ХА!!!",,,,,
"L ""%%""",L_G2RXEKLu,(Н-Не говори так... МММММ!!!),,,,,
"S1 ""%%""",S1_eG6rHVLc,"Получается, ты живешь ради членов? И умираешь ради членов? Какая многообещающая судьба, для протосса в виде тебя!",,,,,
"""%%""",narrator_d7y3XVoT,"Королева Клинков продолжала мять мягкое тело под своими руками. Ее прикосновение приносили боль чувствительной коже. Все нервы были возбуждены до предела, вызывая невыносимое напряжение.",,,,,
"L ""%%""",L_tXL4ggPs,(Это выше моих сил!!! Я-я не выдержу!),,,,,
"S1 ""%%""",S1_aDJ3bQz5,Ха! Твое хрупкое тело так интересно реагирует на боль. Такой диссонанс напряжения. Такая страсть!,,,,,
"S1 ""%%""",S1_RA3PyYXa,"Что же происходит в твоей маленькой голове? Она понимает, что чувствует, или просто бредит?",,,,,
"L ""%%""",L_WbLPS8Bc,(ММММММ!!!),,,,,
"S1 ""%%""",S1_3rR24ycp,"Бредит... Но оно и к лучшему. Если бы ты осознала все, что чувствуешь, то уже бы давно сошла бы с ума.",,,,,
"S1 ""%%""",S1_37uEQtTB,Мы же... не хотим этого?,,,,,
"""%%""",narrator_W3A7tJw2,"Королева Клинков говорила с паузами, уделяя большее внимание своим движениям. Собственное физическое удовольствие в очередной раз отошло на задний план. Девушка знала, что она тоже кончит. Кончит от ментальных, а не телесных ощущений.",,,,,
"L ""%%""",L_hZY4m9rx,А-А-А-АААХ!!!,,,,,
"S1 ""%%""",S1_H6M9zAaT,"Лиззара! Ты кричишь так, будто тебя здесь убивают! Погоди... Именно этим мы и собираемся заняться, ХА-ХА-ХА!!!!",,,,,
"L ""%%""",L_THKLpv4j,(Кто... МММММ!!! ИЗ НАС СХОДИТ С УМА?),,,,,
"L ""%%""",L_tTkNMCxJ,(АХ! ЧЕРТ...),,,,,
"S1 ""%%""",S1_cuvJDTsj,Ты еще не видела меня на грани безумия...,,,,,
"""%%""",narrator_A7FCz98J,"Девушка звонко шлепнула протосса по ягодицам, наращивая темп. Лиззара с трудом держалась на ногах, надеясь только на то, что хватки одной руки Королевы Клинков будет достаточно для ее удержания. Все происходящее казалось чем-то на грани фантастики.",,,,,
"L ""%%""",L_4cYKwgot,(Э-это все ближе...),,,,,
"""%%""",narrator_UWwLjMJo,"Протосс не сразу заметила легкое беспокойство, нарастающее комом в груди. Дышать стало трудно не только от того, что Королева Клинков медленно перекрывала доступ к кислороду, но и от осознания скорой смерти.",,,,,
"L ""%%""",L_p6kCkq7h,(Мф...),,,,,
"S1 ""%%""",S1_mVBLJkn5,"Помнишь это чувство, да? Паника, которая тебя охватывает с ног до головы... А ведь тогда все произошло за считанные секунды. И все это было в новинку.",,,,,
"S1 ""%%""",S1_G3fbmFRG,"Но теперь ты все знаешь. И понимаешь, что с тобой будет. Знаешь, что вернешься к жизни, а мозг все равно бьет тревогу. И она будет нарастать...",,,,,
"S1 ""%%""",S1_DjnMLFmp,"Сначала ты захочешь вырваться. Потом ты будешь умолять остановиться, а затем биться в конвульсиях, чтобы выжить. Если у тебя будут силы, конечно.",,,,,
"L ""%%""",L_fbqPvD8j,(З-зачем ты говоришь об этом... Так?),,,,,
"""%%""",narrator_NKqwJXtH,"Королева Клинков облизнулась, садистски улыбаясь. Уровень кислорода в крови протосса медленно и томно падал, давая о себе знать легким головокружением. Лиззара не могла контролировать тот животный страх, который она ощущала.",,,,,
"S1 ""%%""",S1_jLBseRqQ,"Вот это безумные игры. Ты знаешь, чем все закончится, но тебе все равно страшно. Ты не можешь пересилить себя... Пока.",,,,,
"S1 ""%%""",S1_eRspALZ4,"Для тебя это тайна, но я-то знаю, что случается с существами после всего курса... Хе-хе.",,,,,
"L ""%%""",L_4FxrQ5GQ,(Что после...?),,,,,
"""%%""",narrator_AkzwABAB,"Ехидный смешок был последним, что оставляло Лиззару в сознании. Мозг судорожно искал способ выжить. Каждая клетка получила второй толчок к жизни, разум был на пике своих возможностей, но Лиззара знала точно. Все это бесполезно.",,,,,
"S1 ""%%""",S1_Dcw4LQgV,"Ты ведь не забыла, что это смертельный, но все же оргазм? Представь, каково это: кончить, когда ты так боишься?",,,,,
"L ""%%""",L_9jtUYsNS,(ЭТО НЕВОЗМОЖНО!),,,,,
"""%%""",narrator_cxJupMAN,"Королева Клинков даже не собиралась останавливаться. Она специально доводила Лиззару до отчаянья, наслаждалась ее паникой. Девушке хотелось усложнить свою задачу по максимуму. Ее уверенность в том, что она заставит ее кончит, ни на секунду не пошатнулась.",,,,,
"L ""%%""",L_XDjiVCyL,(Это бред! БРЕД!),,,,,
"""%%""",narrator_ELNwfcaR,"Протосс замерла в изумлении, ощущая проникновения члена по-новому. Страх обостряет ощущения настолько, что это выходило за рамки мироощущения Лиззары.",,,,,
"L ""%%""",L_Ls8QLsvr,(Я... К-КАК?! ЭТО... ЧТО ТЫ ДЕЛАЕШЬ?!),,,,,
"""%%""",narrator_sTuaLnKE,"В Королеве Клинков проснулся еще больший интерес от того, как только протосс мельтешила от страха к возбуждению.",,,,,
"S1 ""%%""",S1_L8rQYSwm,Ах... Я так тебе завидую! Я еще никогда не проделывала такое ни с кем. Ты первая...,,,,,
"L ""%%""",L_ZPCQtKqs,(БОЖЕ! ЧТО? ААААА-Х!),,,,,
"L ""%%""",L_by84DgY4,(П-ПЕРВА! МММмм...!),,,,,
"""%%""",narrator_LherUQC2,"Лиззара становилась все тише, но сохраняла ясность ума. Она не могла понять, что именно впервые с ней делали. И с каждой секундой ей становилось безразлично это. Тело рефлекторно реагировало на прикосновения и думало только об этом.",,,,,
"S1 ""%%""",S1_pSitsBch,"Ммм, а это чувство, как ты сжимаешь мой член... это не передать словами! Сейчас ты такая тугая!",,,,,
"L ""%%""",L_XomknBj8,(Я... Я... Я не... Ах!),,,,,
"S1 ""%%""",S1_g7CAcUBz,Стоит мне только один раз прикоснуться... Сделать всего лишь одно движение... в твоей тугой киске. Это будет фейерверк! Ты готова?,,,,,
"L ""%%""",L_8PiMKUY3,(Я? Я... У-умираю.. Н-не хват...),,,,,
"S1 ""%%""",S1_trRmXyps,"Конечно, ты готова!",,,,,
"""%%""",narrator_ms88bpqx,"Королева Клинков от предвкушения прокусила губу, слизывая собственную кровь. Ее пальцы шагали сантиметр за сантиметром по холодеющей коже Лиззары. Тело подергивалось все больше, накапливая всю энергию в набухшем органе.",,,,,
"S1 ""%%""",S1_MBzbNDze,И... {w}{size=+8}МОМЕНТ СМЕРТЕЛЬНОГО ОРГАЗМА!!!,,,,,
"L ""%%""",L_Tp88SP3H,{size=+4}(АААААААААААА-АХ!!!),,,,,
"""%%""",narrator_NMdWgRtu,"Лиззара должна была чувствовала невероятную боль, но ощущала все иначе, не осознавая, почему все происходит именно так. В этот момент она смутно помнила прошлый раз, как будто его подтерли из памяти, но точно была уверена, что это чувство ей знакомо.",,,,,
"L ""%%""",L_XDhkXbN2,Ммммф... В-возд...,,,,,
"""%%""",narrator_AgENTSxG,"Боли не было, на ее месте оказалось неудержимое удовольствие в тот момент когда Королева Клинков достигла пункта назначения. Пальцы еще какое-то время кружили над Лиззарой, элегантными движениями вырисовывая некий силуэт, прежде чем опуститься на 'пусковой механизм'.",,,,,
"""%%""",narrator_CHmsKttT,"Лиззара уже не шевелилась, изредка подергиваясь от судорог, неистово продолжая сжимать член Королевы клинков. Но неожиданно нахлынувший оргазм заставил ее прийти в себя и продлить последние секунды жизни.",,,,,
"""%%""",narrator_33oMtQEv,"Протосс как будто очнулась после долгого и глубокого сна, не понимая, что происходит вокруг, но реагируя на отдаленно знакомые, сконцентрированные чувства.",,,,,
"L ""%%""",L_GYDETb8S,{size=+6}ХААА-ААА!!,,,,,
"""%%""",narrator_oEbtdxtK,"Лиззара ощущала восторг от того, что ей приходилось переживать. Вся пытка возместилась несколькими мгновениями неземного удовольствия, которое протосс даже не могла осознать.",,,,,
"L ""%%""",L_4LqZiTmx,БОЖЕ!,,,,,
"""%%""",narrator_iDofmVww,"Лиззара ликовала, забыв о жизни и смерти. Ей хотелось застрять в этом моменте навечно, сделать это чувство привычным. Все прошлые оргазмы показались ей пылью и слова Королевы Клинков открылись с новой стороны.",,,,,
"L ""%%""",L_sNDs5DY9,{size=+6}(Еще! Я хочу еще!),,,,,
"L ""%%""",L_ZryAcPTQ,({size=+8}Я ХОЧУ ТОЛЬКО ТАК!),,,,,
"""%%""",narrator_rti636dw,"Королева Клинков не вытаскивала член, позволяя протоссу насладиться происходящим во всех возможных гранях. Она видела, что тело угасает, но разум горит от переизбытка энергии, проходящей по каждому нейронному соединению. Девушка чувствовала себя художником, создавшим шедевр.",,,,,
"S1 ""%%""",S1_7vnmHE8e,"(Как жаль, что никто не может проникнуться этим...)",,,,,
"L ""%%""",L_VQX5WxaY,(К...),,,,,
"L ""%%""",L_Eu8fTtXV,(Ммг...),,,,,
"""%%""",narrator_4JNyWF8Z,"Остатка сил не хватило даже на то, чтобы тело дернулось в последний раз. Лиззара застыла в руках Королевы Клинков, каменея и холодея, становясь мраморным изображением смертельного оргазма.",,,,,
"""%%""",narrator_5gRKLN7M,"Королева Клинков отпустила протосса, наблюдая как та неуклюже падает на землю. Во второй раз это уже не было так увлекательно. Девушка знала, что постепенно пробуждения для существа становятся привычными и больше нет того удивления и интереса.",,,,,
"S1 ""%%""",S1_5S3uAtmh,И все же! Забавно вышло.,,,,,
"""%%""",narrator_cjJ2LEoU,"Королева Клинков продолжала рассуждать о содеянном, выжидая. После пары раз она точно знала, что оживлять существо сразу после смерти будет плохой идеей.",,,,,
"S1 ""%%""",S1_cZNWrPmr,"Ну что же... Похоже, пора.",,,,,
"S1 ""%%""",S1_FHuYwhSj,А теперь самое время помочь нашей девочке проснуться!,,,,,
"L ""%%""",L_i8pqDMcG,(К...),,,,,
"L ""%%""",L_SWV7M6qt,Ах... АХ! АХ!!!,,,,,
"""%%""",narrator_YsPmaDMV,Королева клинков с еще большим напором налегла на беззащитную киску Лиззары. Не оставляя ей и шанса на прохлаждение.,,,,,
"L ""%%""",L_KxHVvueR,Я ЖИВА!,,,,,
"S1 ""%%""",S1_tNPsYK6P,"Ха-ха-ха, конечно же жива, мы же это уже проходили.",,,,,
"""%%""",narrator_dPGTFdAz,"В это же время Лиззара попыталась осмотреть себя с ног до головы, выглядя облегченно. Страх все еще читался в ее глазах, но у нее не было времени осознать все как следует.",,,,,
"L ""%%""",L_KRbmSqtu,Ах... П-постой! Я сейчас очень чувствительна! Это было...,,,,,
"S1 ""%%""",S1_Xv3MAkGj,"Я знаю-знаю. Ха-ха-ха! Это все ради тебя, чтобы привести тебя в чувство!",,,,,
"L ""%%""",L_3ypTqgP6,"Ах!! Н-нет, остановись... ведь я уже в сознании, со мной все хорошо. ММММ!",,,,,
"""%%""",narrator_kCiNC5Qh,"Пытаясь переварить все, что происходит, протосс осматривалась по сторонам, пытаясь зацепиться хоть за что-то. Тело все еще пульсировало и немело, но толчки постепенно возвращали все на свои места.",,,,,
"S1 ""%%""",S1_7jjSDrSb,"Ха-ха-ха, а вот я так не думаю. Мне кажется, что ты еще не совсем пришла в себя. Но не переживай, я не перестану тебя трахать!",,,,,
"L ""%%""",L_jgBXYFmb,"Аххх!! Н-нет, остановись! Я не выдержу!",,,,,
"S1 ""%%""",S1_AKTQeNTE,"Ну же, ну же... не одной тебе получать удовольствие, правильно?",,,,,
"L ""%%""",L_QuzeZSeN,"(Ах... это не правильно, в моей голове смешиваются чувства...)",,,,,
"L ""%%""",L_rceBhKZZ,"(Она хочет перезаписать мои впечатления о чем-то столь ужасном, как смерть...)",,,,,
"intro ""%%""",intro_RddGo8Pm,,,,,,
"S1 ""%%""",S1_NUoRNW7Q,"Ааа, ты уже очнулась?",,,,,
"L ""%%""",L_Nr76Qrh4,"Я... Снова почти ничего не помню... Но... похоже, хочу помнить.",,,,,
"S1 ""%%""",S1_6qikWS7o,До твоего смертельного орагзма? Или... после?,,,,,
"L ""%%""",L_RdYbtJHU,...,,,,,
"L ""%%""",L_3ach6cUo,После... когда ты меня сразу после него начала...,,,,,
"S1 ""%%""",S1_6wUCjmjm,"Хах, зато я помню, как ты визжала... Но это нормально. Никто не помнит шокирующих вещей в подробностях, а кто-то не помнит их вовсе. Психика вытесняет шокирующий опыт, чтобы не нарушить баланс.",,,,,
"S1 ""%%""",S1_NdJdzWHS,"Но приятное всегда отпечатывается... По крайней мере, в нашем подсознании.",,,,,
"""%%""",narrator_43M3NNZM,"Лиззара была удивлена, наблюдая за объяснением девушки. Королева Клинков выглядела... обычно. Как будто просто пришла поболтать и снова позлить протосса, чтобы повеселиться.",,,,,
"S1 ""%%""",S1_5ZDytdS3,"Почему ты так смотришь, как будто ждешь чего-то еще?",,,,,
"L ""%%""",L_AaWLk97P,"Ты сказала, что делаешь что-то со мной впервые... А выглядишь так, словно проделала нечто обычное.",,,,,
"S1 ""%%""",S1_HJFRjf7S,Ты разочарована? Ожидала от меня какой-то бурной реакции?,,,,,
"L ""%%""",L_cEPLcQCr,Н-нет... Наверное нет.,,,,,
"S1 ""%%""",S1_54jRM2Cd,"Ха-ха-ха, делать необычное для меня обычно. Это просто эксперименты, понимаешь? Мы можем испытывать себя физически, но вот морально... В какой-то мере, но мало. Для этого нужен кто-то еще.",,,,,
"L ""%%""",L_jgdJdfw4,...,,,,,
"S1 ""%%""",S1_q4U2cbou,"Я не могу задушить себя и кончить одновременно. Хотя есть парочка, возможно... но это все не то...",,,,,
"S1 ""%%""",S1_EsSTLsRm,"Мне остается только смотреть на вас и изучать, что происходит в ваших черепушках. Тебе повезло, что ты смогла это пережить. Точнее, сохранить рассудок.",,,,,
"S1 ""%%""",S1_BBVhQxjW,"Честно сказать, когда я впервые посмотрела на тебя, то не думала, что ты зайдешь так далеко.",,,,,
"L ""%%""",L_faaG23JP,Ты можешь попросить другого...,,,,,
"S1 ""%%""",S1_R3ccV9oa,"Другого? Ха, тут я соглашусь с Сарой по поводу твоей наивности.",,,,,
"L ""%%""",L_8HkBanJ4,Ха??? Н-наивности.,,,,,
"S1 ""%%""",S1_aUfRPr8Q,Да... именно так.,,,,,
"S1 ""%%""",S1_SpinoRTA,"Это все балансирование на грани, не хватит опыта и эксперимент провалится. БАХ! Все пропало...",,,,,
"""%%""",narrator_MAaBbBed,"Королева Клинков хлопнула в ладоши, изображая полностью схлопнувшийся план.",,,,,
"L ""%%""",L_HXz4rJvj,Это значит...,,,,,
"S1 ""%%""",S1_YhSHZL8C,"Ну если учесть, что в тебе мои паразиты, то умереть ты, скорей всего, не сможешь...",,,,,
"L ""%%""",L_XPBPE5WZ,"С-скорей всего? П-постой, тогда я... могла умереть?",,,,,
"S1 ""%%""",S1_HfNqJh2z,"Ха-ха-ха, конечно могла, в этом мире нет ничего бессмертного. По крайней мере, исходя из той информации, что мне доступна.",,,,,
"S1 ""%%""",S1_WytngvER,"Ты ведь наверное догадываешься, что зерги тоже не бессмертны. И вы, протоссы, тоже… Да, вы долго живете, но то, из чего состоит наше тело... рано или поздно начнет разлагаться.",,,,,
"S1 ""%%""",S1_ZujtjE73,"Время, конечно, еще есть. Кто знает, какие секреты откроются нам еще...",,,,,
"S1 ""%%""",S1_FULPoAhh,Хм...,,,,,
"""%%""",narrator_peEYfa3P,Королева клинков на секундочку задумалась о своем.,,,,,
"S1 ""%%""",S1_QNWoSkC2,"А, да... Возвращаясь к нашей теме.",,,,,
"S1 ""%%""",S1_imdMNpTu,"Кроме смерти есть вещи и похуже. Можно полностью потеряться, лишиться рассудка, стать сексуальной куклой. Но тебе повезло, ты крепкий орешек.",,,,,
"L ""%%""",L_EZPPBP2u,...,,,,,
"S1 ""%%""",S1_NfTE5znx,"Нужно будет как-то попробовать поиграться с еще одним протоссом. Узнать, все ли вы такие устойчивые или же нет...",,,,,
"L ""%%""",L_WUVcKKia,"Эй, даже не думай!",,,,,
"S1 ""%%""",S1_mjtZ5SAk,"Ха-ха-ха, и что же ты сделаешь? Перестань, только этого нам еще здесь не хватало.",,,,,
"L ""%%""",L_7bY5PXQv,...,,,,,
"S1 ""%%""",S1_KwhcUwop,"Ладно, поболтали и хватит. Что-то ты своим жалким видом выбила меня из колеи, хватит прохлаждаться, у меня еще куча дел.",,,,,
"""%%""",narrator_bbGz7UqT,"Девушка равнодушно пожала плечами, не собираясь задерживаться там ни секунды. Лиззара осталась одна, прокручивая вопрос у себя в голове и не находя внятных ответов.",,,,,
"L ""%%""",L_NGUFiUvp,"Мне кажется или это был первый раз, когда она... просто со мной поговорила?",,,,,
"L ""%%""",L_4JqNyakz,Даже не по себе как-то после такого...,,,,,
"L ""%%""",L_RPkaoN3p,Бр-р-р-р-р... аж мурашки по коже прошлись...,,,,,
