location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Aside10 """"",Aside10_0b1f57e1,"(Надеюсь он знает, что делает. Как-то, помню, в начале был неосторожен и чуть ли не попрощались со своей жизнь... да что там с жизнью, мы чуть не провалились в черную дыру... она могла выкинуть нас в реальное пространство, сбив путешествие левиафана.)",Aside10_0b1f57e1,,,,
"Aside3 """"",Aside3_dbb60f89,"Ладно, не будем об этом. Как-никак я сюда не для этого пришел, хе-хе, открывающийся вид очень возбуждает...",Aside3_dbb60f89,,,,
"Aside11 """"",Aside11_e59a4f7a,"(Хм... было бы весьма иронично кончить на Сару, которая кончить не может, хе-хе.)",Aside11_e59a4f7a,,,,
"Aside2 """"",Aside2_e1f95bc1,Только это место совсем не для этого... Да и это такая себе идея кончать на хризалиду... Придется восполнять все фантазиями.,Aside2_e1f95bc1,,,,
"""""",narrator_157111e3,"Тентакли перестали так тесно обхватывать соски Сары, ослабляя свое трение и на клиток. Огромные тентакли стали двигаться еще быстрее, переходя на поражающую скорость.",narrator_157111e3,,,,
"Aside3 """"",Aside3_c2a7856d,"Чем же он ее напичкал, что она еще держится под таким сексуальным давлением? На ее лице сплошное спокойствие... а живот почти не спадает, хе-хе. Эти тентакли крепко ее 'превращают'. ",Aside3_c2a7856d,,,,
"""""",narrator_3a29dd0d,"Тентакли внутри Сары не собирались останавливаться, преследуя свои цели. Их движение заметно замедлилось. Тентакли стали дольше задерживаться глубоко в Саре, пока и вовсе не замерли, подрагивая.",narrator_3a29dd0d,,,,
"Aside2 """"",Aside2_1979c283,"Я не слышу никаких звуков, но что-то мне подсказывает, что они сейчас наполняют ее до краев. Видимо, пропитывают не только снаружи, но и внутри. Как из нее еще не полилось через край-то... Хах, было бы любопытно посмотреть на это.",Aside2_1979c283,,,,
"""""",narrator_d9b53077,"Тентакли перестали подрагивать, покидая тело Сары. Оно все также оставалась неудовлетворенным, недовольно подергиваясь, а на лице все по-прежнему было спокойствие.",narrator_d9b53077,,,,
"Aside10 """"",Aside10_f96fb3b4,"(Ее живот стал еще больше, чем был во время их движения... Я не могу найти ни один кубик пресса, который был раньше. Какие жертвы ради благих целей.)",Aside10_f96fb3b4,,,,
"Aside3 """"",Aside3_4144c0b8,"Ха-ха-ха, поздравляю, теперь это уже 7-ой месяц! Скоро у тебя будет ребеночек!",Aside3_4144c0b8,,,,
"Aside2 """"",Aside2_875504bf,"(Только чем таким они ее напичкали, что она до сих пор дрожит? Я даже могу заметить недовольство на ее лице, хотя она должна быть менее эмоциональной без сознания.)",Aside2_875504bf,,,,
"Aside3 """"",Aside3_1ea6a81c,"Получается, задача этих тентаклей поддерживать ее в возбужденном состоянии постоянно и доводить ее до пика, хм... видимо, я был все же прав.",Aside3_1ea6a81c,,,,
"Aside11 """"",Aside11_eac389bc,"Но видеть ее такой растраханой и возбужденной в разы приятнее, чем наблюдать за бессознательным телом, хе-хе.",Aside11_eac389bc,,,,
"Aside10 """"",Aside10_8c40a783,"Когда она возбуждена, ее грудь кажется еще больше. Это такое издевательство. Можно только смотреть, но не трогать... Наверное, она так вспотела от всего этого напряжения.",Aside10_8c40a783,,,,
"""""",narrator_8a7e19bf,"Стуков представил, как пахла бы Сара от смеси собственных соков и влаги, которая проступала бы на ее коже.",narrator_8a7e19bf,,,,
"Aside2 """"",Aside2_7a4475ce,"Так можно кончить, даже не касаясь себя. Слишком приятная фантазия, я уже твердый.",Aside2_7a4475ce,,,,
"Aside10 """"",Aside10_5aeaa97c,Как бы капли стекали по ее груди... По этим торчащим соскам. Которые скоро покроются чешуей и больше о гладкой и нежной коже можно и не мечтать,Aside10_5aeaa97c,,,,
"""""",narrator_3dcd7b73,Взгляд стукова переместился на более интересные вещи.,narrator_3dcd7b73,,,,
"Aside3 """"",Aside3_cd863e50,"Она так сжимается... Наверное, неприятно находиться в напряжении до сих пор и так и не кончить. Не представляю, что бы было со мной, если бы меня подвергли такой пытке.",Aside3_cd863e50,,,,
"Aside10 """"",Aside10_424d5764,"Хорошо, что я не страдал от этого, а просто наблюдал за тем, как ее киска постоянно сжимается из-за неудовлетворенности. После этого она должна боготворить меня, потому что я всегда доводил ее до оргазма.",Aside10_424d5764,,,,
"Aside11 """"",Aside11_046972a0,"И не один раз, хе-хе.",Aside11_046972a0,,,,
"Aside3 """"",Aside3_c29d6d0b,"Ха-ха-ха, Сара, как тебе не стыдно? Ты бы хоть прикрылась, кажется, у тебя пробоина. Хотя мне кажется, даже если бы ты захотела, после такого тентакля твой анус еще долгое время не будет закрываться.",Aside3_c29d6d0b,,,,
"Aside11 """"",Aside11_a7ee01ec,"Черт, она бы была в бешенстве и ни за что мне бы не разрешила так вот разглядывать ее открытый анус, ммм... Я вижу ее внутренности.",Aside11_a7ee01ec,,,,
"Aside2 """"",Aside2_e2cebe03,"Черт, такие кадры пропадают, вот бы пару снимков сделать и ей показать... Я уверен, таким она свой анус точно не видела! Ха-ха-ха!",Aside2_e2cebe03,,,,
"Aside10 """"",Aside10_93ae9c3a,"Хм, кажется, я слишком задержался. Дела не будут меня ждать.",Aside10_93ae9c3a,,,,
"Aside3 """"",Aside3_1168eb2b,"Вот если бы моими делами были бы просмотр чего-то подобного. Я был бы самым ответственным работником, хах. Хотя в какой-то мере это досталось Абатуру... который контролирует эти процессы...",Aside3_1168eb2b,,,,
"Aside8 """"",Aside8_b044cb64,...,Aside8_b044cb64,,,,
"Aside7 """"",Aside7_1ea48cac,Какая несправедливость...,Aside7_1ea48cac,,,,
"Aside5 """"",Aside5_dce0c39a,"Ну вот, только настроение себе испортил!",Aside5_dce0c39a,,,,
"Aside6 """"",Aside6_31d201ef,"Хотя мне точно повезло с превращением. Не думаю, что я бы был в восторге от огромного тентакля внутри себя. Я скорее бы расстроился за свою честь.",Aside6_31d201ef,,,,
"Aside5 """"",Aside5_48a13690,"Да и не хотел бы, чтобы мой анус вот так зиял нараспашку...",Aside5_48a13690,,,,
"Aside8 """"",Aside8_cc98082c,"Хотя... возможно, в этом есть свои плюсы, хм...",Aside8_cc98082c,,,,
"Aside5 """"",Aside5_ca6fe060,"Так... Точно, дела. Прощай, Сара, я обязательно наведаюсь к тебе чуть позже.",Aside5_ca6fe060,,,,
"""""",narrator_fef26fbf,"Стуков в последний раз пробежался по телу Сары взглядом, заставляя себя все же уйти.",narrator_fef26fbf,,,,
