"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_7EhsbsAD","Отведи меня тогда в банную комнату. Я сама смою это 'естество'.","","","","",""
"""""","narrator_kmy96WmF","Сара попыталась как можно манернее спародировать с каким энтузиазмом Стуков распылялся о неправильности смывать этот запах.","","","","",""
"A """"","A_sUvjFvBM","А неплохо ты это придумала...","","","","",""
"A """"","A_jjE2SJrD","Рассказать про запах, попросить меня помыть его, зная что я не стану этого делать...","","","","",""
"A """"","A_HFY8tKFo","Может, ты хотела втайне поиграть с малышом в новых условиях и просто расстроилась, что не поддерживаю твои уловки?","","","","",""
"S """"","S_LHmk8XaN","Я всего-то хочу, чтобы он был чистым, извращенец!","","","","",""
"A """"","A_AFR6ZtT9","...","","","","",""
"S """"","S_ZciuYidM","Так ты отведешь меня?","","","","",""
"A """"","A_HuySkgwi","А ты его помоешь?","","","","",""
"S """"","S_ZSW2vA2R","(Не нравится мне эта его ухмылка.)","","","","",""
"S """"","S_g83VM9oH","Сам справится.","","","","",""
"A """"","A_ZeSzKe6i","Хех, отведу. Что еще остается.","","","","",""
"""""","narrator_RE7tLAXx","Стуков смылся из банной комнаты, как только увидел, что Сара заметила его недвусмысленные намеки зергу.","","","","",""
"S """"","S_DHq7uRJT","Вот... Чертов извращуга! Каждый раз выгонять его становится все тяжелее и тяжелее!","","","","",""
"S """"","S_MmkuNKcy","Он что, сам не слышал, что от зерглинга неприятно пахнет? Или ему его запах самца все перебивает?","","","","",""
"S """"","S_QE5f7rSj","Хотя от него тоже временами пованивает... правда, запах другой, даже сложно передать его... Трупятиной, что-ли... хи-хи.","","","","",""
"S """"","S_YvyYPEbB","Пф... В любом случае он уже ушел и мешать не будет.","","","","",""
"""""","narrator_JZYzoE33","[zergling_s_name!t] любопытно осматривал все кругом, давая понять, что он никогда не был в этой комнате. Для такого существа все должно было быть весьма в новинку.","","","","",""
"S """"","S_aNiU2SHP","Точно, интересно, ты вообще где-то бывал помимо моей комнаты... такое чувство, будто тебя сразу ко мне подкинули...","","","","",""
"""""","narrator_a3qZPHSH","Стены и пол ничем не отличались от других комнат, разве что больших размеров резервуар мог вызвать интерес к изучению.","","","","",""
"S """"","S_QVvpVsgz","И чего ты крутишься вокруг меня? Мы сюда пришли не осматриваться, а купаться.","","","","",""
"Ze """"","Ze_evzMKKLM","Скр?","","","","",""
"""""","narrator_GztX2ESQ","Для зерга все было в новинку. Он не торопился далеко отходить от Сары, поглядывая с настороженностью на ванну.","","","","",""
"S """"","S_TdfvMzRZ","И я на это согласилась... Но вонь-то от тебя просто ужасна!","","","","",""
"S """"","S_fwndzKwy","Давай быстрее с этим покончим и вернемся обратно.","","","","",""
"""""","narrator_EZY3bmZx","[zergling_s_name!t] наклонил голову, игриво засматриваясь на раздевающуюся Сару.","","","","",""
"""""","narrator_K282m9To","Осторожность рядом с зеленой жидкостью куда-то пропала, как только на свет появились желанные участки кожи.","","","","",""
"Ze """"","Ze_92g2VJds","СКР-СКР-СКР!","","","","",""
"""""","narrator_7oNjJevB","Девушка не успела даже заметить, как зверь оказался погружен в полную ванну. Возбуждение играло не последнюю роль, зерглинг активно разбрызгивал жидкость по округе, зазывая самку к себе.","","","","",""
"S """"","S_keNzPeUf","Эй! Потише!","","","","",""
"S """"","S_g7LdHroP","Тебя так моя голая грудь раззадорила?","","","","",""
"""""","narrator_58V6b8JP","Сара постаралась прикрыть оголенные части тела, вызывая только большую волну брызгов. Но уже от недовольства зерга.","","","","",""
"S """"","S_8fv4nV5M","Если бы я могла, то не раздевалась бы! Но я же прекрасно знаю, что тебя сюда не затащить по-другому...","","","","",""
"S """"","S_L4BVLTcc","Да и не в моих силах остановить расщепление не биологического материала в этой жидкости.","","","","",""
"""""","narrator_ivAcrtrS","[zergling_s_name!t] едва ли контролировал себя, когда девушке пришлось убрать руки для захода в жидкость. Зерг с трудом понимал, что тут происходит и зачем самка привела его сюда, но стойко защищал ее от постороннего самца по дороге в это место. Так он думал.","","","","",""
"S """"","S_mPFzJwpc","Можешь так не крутиться вокруг меня? У меня даже волосы мокрые...","","","","",""
"""""","narrator_GZC8KqDy","Девушка тяжело дышала, придерживая зерглинга ногами. Тот тоже пыхтел, но сидел более спокойно, чем впервые минуты.","","","","",""
"S """"","S_CX3QfHZ7","Сколько в тебе энергии!","","","","",""
"S """"","S_LqdEXcsJ","Тебе точно нужно устраивать марафоны. Кругов сто по комнате тебе будет достаточно, чтобы успокоиться?","","","","",""
"Ze """"","Ze_pGvf5Z3v","Скр...","","","","",""
"S """"","S_PBrUhZMB","То-то же. Это любого всегда успокаивало вмиг.","","","","",""
"S """"","S_HJYBaEqP","(Хотя зуб даю, его бы больше интересовали другие сто заходов...)","","","","",""
"""""","narrator_mKYSeeyH","Сара чувствовала себя довольной, угомонив такое вредное существо. Она с облегчением ослабила хватку, не заметив никаких попыток протестовать.","","","","",""
"S """"","S_7q3TtN7i","Какой хороший мальчик... Теперь ты узнаешь, что такое личная гигиена.","","","","",""
"""""","narrator_C8PNXnBe","[zergling_s_name!t] недовольно рычал, когда Сара стала натирать его шкуру окружающей их жидкостью. Девушка терла тщательно, жалея, что рядом нет мыла и губки.","","","","",""
"S """"","S_tA2GQib7","Я на твоем месте начала молиться. Если я не смогу отмыть этот запах так, то мы тут провозимся очень долго.","","","","",""
"Ze """"","Ze_sQZHrEmA","Скр...","","","","",""
"""""","narrator_qtJLjNzL","Зерг довольно быстро сдался, позволяя девушке тереть его во всех складках и труднодоступных местах. Иногда ему удавалось даже получить от этого удовольствие.","","","","",""
"Ze """"","Ze_R6Fpq485","Скр-скр!","","","","",""
"S """"","S_d4jTfMfD","Что? Тут особенно приятно?","","","","",""
"S """"","S_7XGVLaVX","Не думала, что у таких бронированных бывают чувствительные места.","","","","",""
"""""","narrator_tBTvHQru","Девушка останавливалась в тех местах, где после прикосновений [zergling_s_name!t] подрагивал. Хвост зерга смог бы заменить собой мотор для лодки.","","","","",""
"S """"","S_dFwUDkq8","Эй! Ну не так активно выражай свою признательность!","","","","",""
"S """"","S_LMFwC7Z3","Мы пришли сюда тебя мыть, а не меня. У меня вся голова и лицо в этой жидкости...","","","","",""
"S """"","S_XoT4aAoC","Угомони свой хвост.","","","","",""
"""""","narrator_FDnK4Dt9","Сара предприняла попытки удержать мешающую часть тела под водой, но зерглинг только сильнее завелся от такой игры.","","","","",""
"""""","narrator_ejJ88zLh","Девушка удивлялась, как спокойно он передвигается в ванной. Намного проворнее, чем получалось у нее.","","","","",""
"S """"","S_aJiV8UVd","Эй, стой! А ну прекрати сейчас же!","","","","",""
"S """"","S_DrWcv24d","Я еще не закончила с твоей задней частью, поэтому не вертись.","","","","",""
"S """"","S_Ur5Fpu7a","Чем дольше ты отвлекаешься, тем дольше мы тут задерживаемся.","","","","",""
"""""","narrator_FraaKAPL","[zergling_s_name!t] игнорировал попытки девушки его успокоить. Наоборот, ему нравилось, как грудь самки покачивается от ее резких движений.","","","","",""
"S """"","S_VAokaQ4h","Без меня ты все равно отсюда не уйдешь. Рано или поздно тебе надоест.","","","","",""
"Ze """"","Ze_4iXm5Uj3","Скр-скр...","","","","",""
"S """"","S_j8D92vuL","Издеваешься надо мной? Я ведь все равно поймаю!","","","","",""
"S """"","S_tvDydpQb","И тогда я буду тереть жестче!","","","","",""
"S """"","S_655cafDc","Ах!","","","","",""
"""""","narrator_GbntrWay","[zergling_s_name!t] резко остановился, роняя девушку на себя. Сара все еще держалась, но теперь ее сиськи были плотно прижаты к спине разыгравшегося зерглинга.","","","","",""
"S """"","S_rUMFfGG9","Чего такой довольный? Это и была твоя цель, негодяй?","","","","",""
"Ze """"","Ze_oCuB8Tf5","Скр-скр-скр...","","","","",""
"S """"","S_jbwwxtCk","Кто бы сомневался... Ими я тебя мыть не буду, поганец. Даже не надейся!","","","","",""
"Ze """"","Ze_oAo3Vqio","Скр...","","","","",""
"S """"","S_GHRrVaSf","Нет!","","","","",""
"""""","narrator_tYjYsm2V","Зерг наконец успокоился, позволяя Саре как следует обтереть его спину, хвост и лапы.","","","","",""
"S """"","S_H5JNNwYi","Фух... Почти все. Осталось самое грязное...","","","","",""
"S """"","S_SAiYboEs","(Лишь бы эта жидкость его почистила. Я не переживу, если она ничего не сделает из-за его грубой шкуры.)","","","","",""
"S """"","S_VoA3PRJ6","(Хотя даже сейчас от него определенно меньше пахнет...)","","","","",""
"""""","narrator_KVVXaMzp","Девушка собиралась уже натирать живот зерглинга, как почувствовала набухший член в опасной близости от ее запястья.","","","","",""
"S """"","S_J9PQXw3D","Ты... Маленький извращенец.","","","","",""
"""""","narrator_E2ZTZSZT","Сара почувствовала смешанные эмоции по поводу своей находки. Она шла сюда с одной целью и собиралась ее добиться. Такой сюрприз все портил.","","","","",""
"S """"","S_WFHffLcc","(Но с другой стороны...)","","","","",""
"""""","narrator_byoHfzMt","У девушки все еще оставались обязанности. Они никогда о них не забывала.","","","","",""
"""""","narrator_G9dkGvGW","Почти никогда.","","","","",""
"S """"","S_WfrgTbth","(Что за мысли? Мы пришли сюда исключительно для помывки вонючки.)","","","","",""
"""""","narrator_ahixh9iF","Девушка сомневалась, но не убирала руку, чувствуя пульсирующую плоть в считанных миллиметрах от своей кожи.","","","","",""
"S """"","S_DS9ius2n","Черт...","","","","",""
"""""","narrator_d64G27i3","Пока Сара решала, что ей делать, зерг сам сделал первый шаг и толкнул член ей в руку.","","","","",""
"S """"","S_GbieuX9K","Ах!","","","","",""
"S """"","S_P2hzSUHw","Маленький паршивец!","","","","",""
"""""","narrator_n6PzWyaK","Девушка хотела убрать руку, но в голове промелькнула интересная идея.","","","","",""
"S """"","S_JTgqCaJg","Ну, может быть... Если ты не будешь меня беспокоить ближайшие два дня, то это того стоит.","","","","",""
"""""","narrator_hfMgFcd5","Член в руках ощущался по-новому. Шаловливая обстановка и закипающий адреналин в крови делали свое дело.","","","","",""
"Ze """"","Ze_AoPMcoJd","Скр-скр...","","","","",""
"S """"","S_DNjRkNW9","Нравится? Сразу стал таким спокойным и покладистым...","","","","",""
"S """"","S_AnsUY5FC","Стоит взять твое достоинство в цепкую хватку, и ты уже не такой резвый. Ручки творят чудеса?","","","","",""
"Ze """"","Ze_UtDKgoXt","Скр…","","","","",""
"S """"","S_SfuCdVYu","Чего и стоило ожидать.","","","","",""
"""""","narrator_EmjQ9Pdy","Девушка чувствовала свое превосходство. Теперь не она бегала за зергом в попытке его помыть, а он сам лез к ней в руки.","","","","",""
"S """"","S_nL8Tq7eo","Там ведь нужно помыть с особой тщательностью, не так ли?","","","","",""
"""""","narrator_FB9pYHRa","*Хлюп* *Хлюп*","","","","",""
"S """"","S_pVcsSBH7","Твой агрегат!","","","","",""
"""""","narrator_JBHHCjWg","Сара начала процесс резво, сама перенимая возбужденное настроение зерглинга. Ей даже не нужно было читать его мысли, чтобы понять, насколько он доволен происходящим.","","","","",""
"S """"","S_D7HCSwKD","Ты с самого начала надеялся на это, маленький гадкий [zergling_s_name!t]?","","","","",""
"S """"","S_V8cw5fVr","Я не удивлюсь, если все это ваш коварный план со Стуковым?","","","","",""
"S """"","S_8imFFqhv","Хотя не-е-е-е-ет, быть такого не может...","","","","",""
"""""","narrator_BQnbRPym","Девушка сильнее сжала ладонь на члене. Не болезненно, но ощутимо.","","","","",""
"Ze """"","Ze_Bc8igrBz","СКР-СКР-СКР!!!","","","","",""
"S """"","S_bnezoNQQ","Только не кончи преждевременно, а то не получится грандиозного финала.","","","","",""
"S """"","S_AhnmsgYP","И снова придется делать это... Не хочу, чтобы мы тут надолго застряли...","","","","",""
"""""","narrator_Lhde492p","Сара на секунду не узнала собственный голос. Он звучал ниже и более властно, но от этого не менее сексуально.","","","","",""
"S """"","S_EPTQt63U","(Я и на такое способна?)","","","","",""
"""""","narrator_MsTsZWFi","Девушка все больше заводилась, набираясь решимости закончить эти шалости до конца.","","","","",""
"S """"","S_cBorgLRK","Тебе повезло, что сегодня я была в том расположении духа.","","","","",""
"S """"","S_DTfcEP2m","Не представляю, чтобы я при других обстоятельствах дрочила кому-то в ванной.","","","","",""
"""""","narrator_m9ghqEnA","Сейчас эта мысль про дрочку кому-то в душе или ванной вызывала легкое покалывание внизу живота. Девушка не понимала, что на нее так повлияло, но ей это нравилось.","","","","",""
"""""","narrator_ppKc3Jcm","*Хлюп* *Хлюп* *Хлюп*","","","","",""
"Ze """"","Ze_hDttRbzR","Скр...","","","","",""
"""""","narrator_5EBtba2v","Зерг похабно вывалил язык из пасти, вдоволь наслаждаясь получаемыми ласками. Все пережитые манипуляции стоили того, чтобы самка уделила внимание его члену.","","","","",""
"S """"","S_Gq4RTSiG","Нравится, когда ухаживают за твоим дружком?","","","","",""
"Ze """"","Ze_D6oCpEfW","Скр-скр!","","","","",""
"S """"","S_nofx7RgD","Еще бы...","","","","",""
"""""","narrator_aJ3YNmiZ","Саре нравился эффект вибрации от дрочки в воде. Ей оставалось только догадываться, какие ощущения испытывает зерглинг, когда вода по инерции продолжала движение руки девушки до самой головки.","","","","",""
"S """"","S_SLQexzCM","При таких бонусах ты бы купался тут каждый день... Нужно подумать об этом.","","","","",""
"""""","narrator_jixgg8x8","Сара все больше заводилась, думая о том, как замечательно было бы совмещать приятное с полезным, купая зерга каждый день.","","","","",""
"S """"","S_mtEJQZZp","А ты, кажется, будешь и не против...","","","","",""
"""""","narrator_6sgUmnQg","[zergling_s_name!t] полностью размяк, отдавая девушке над собой полный контроль. В других условиях он бы проявил дерзость и попытался настроиться на свой темп, но жидкость дурманно на него действовала.","","","","",""
"Ze """"","Ze_X6JKWPcE","Скр...","","","","",""
"""""","narrator_ryvpoLND","Сара чувствовала медленное наполнение плоти кровью. Ей следовало как можно лучше постараться, чтобы все потребности зерглинга на сегодня были удовлетворены.","","","","",""
"S """"","S_LURqBX27","(А что, если... попробовать запустить его сперму как можно дальше?)","","","","",""
"S """"","S_ensHmHZv","Хи-хи-хи","","","","",""
"""""","narrator_kYDDdjf7","Девушка подумала, что будь там Стуков, ему бы понравилась эта затея. Зерг не выглядел как тот, кто был против. Наоборот, Саре казалось, что ему это определенно понравится.","","","","",""
"Ze """"","Ze_ejuY4SC8","Скр...","","","","",""
"S """"","S_rzhPrwTh","Ты тоже в восторге от этой идеи?","","","","",""
"S """"","S_M7xDpmyW","Иногда меня поражает, какие мысли приходят ко мне в голову.","","","","",""
"""""","narrator_hgmoyNbL","[zergling_s_name!t] не сильно понимал, о чем с таким энтузиазмом рассказывала самка, но чувствовал, что это что-то приятное. Член в руках прилично набух, вызывая у Сары улыбку.","","","","",""
"S """"","S_LDoA8pgp","Какой хороший мальчик... Уже хочешь кончить?","","","","",""
"""""","narrator_WGwz3aBc","Сара плотнее сжала кольцо пальцев, ощущая, как кожа под воздействием жидкости стала еще приятнее на ощупь.","","","","",""
"S """"","S_m6F7sMF4","Только посмотри на себя... Тебя не придется обслуживать не один... И даже не два дня.","","","","",""
"S """"","S_aUt6Xtws","Я тебе даже немного завидую.","","","","",""
"""""","narrator_EUZuvCsc","Девушка с каждым толчком готовилась к реализации своей неожиданной идеи. От предвкушения все внутри сжималось в возбужденном спазме.","","","","",""
"S """"","S_gr3mSXQ4","Получается, что ты будешь чист не только снаружи, но и внутри, хи-хи-хи?","","","","",""
"S """"","S_QxGUZQ5h","(Теперь я чувствую себя извращенкой. Интересные ощущения...)","","","","",""
"""""","narrator_Usj7jkmx","*Хлюп* *Хлюп*","","","","",""
"Ze """"","Ze_6eRmn2Qq","Скр!","","","","",""
"""""","narrator_SUgbsNpj","Расслабленные мышцы зерглинга в один момент резко напряглись. Теперь вся накопившаяся энергия сосредотачивалась в одном месте.","","","","",""
"S """"","S_pmZC429E","Ого... Твой член так пульсирует, что я чувствую вибрацию по всей руке. Ты решил кончить на славу?","","","","",""
"Ze """"","Ze_qaJx7oUa","СКР!","","","","",""
"""""","narrator_BPvucAzE","Одного движения девушки, поднимающего головку члена над жидкостью, было достаточно, чтобы довести зерга до пика.","","","","",""
"Ze """"","Ze_kFbWBggS","СКР-СКР-СКР!!!","","","","",""
"""""","narrator_HGU5umMS","[zergling_s_name!t] на секунду стал каменным, отдохнувшее тело отдавало себя на максимум при достижении оргазма.","","","","",""
"S """"","S_qhR8ym3P","{size=+8}У-у-у-уху-у-у-у!{/size}","","","","",""
"""""","narrator_HJnmDoMc","Струя спермы слитным потоком вырвалась из члена, поражая Сару своей мощностью. Девушка с завороженным выражением лица смотрела, не отрываясь, на этот поток и его последствие.","","","","",""
"Ze """"","Ze_KMYEswr9","СКР!!!","","","","",""
"""""","narrator_audaUuVE","Член продолжал выпускать белесую сперму, которая оставалась на поверхности ванны. Но Сару это уже не волновало, самый сильный поток уже прошел и ей оставалось только смотреть на результат.","","","","",""
"S """"","S_cG9b2pvH","(Если это было так все время... И он кончал в меня так! Черт...)","","","","",""
"S """"","S_fJ9a7TE2","А ты, оказывается, не так прост... Я поражена.","","","","",""
"""""","narrator_MqLSGSGo","Зерглинг медленно приходил в себя, становясь привычно активным. Сара не замечала этого, полностью поглощенная размышлениями о том, насколько сильно струя спермы зерглинга била в ее матку.","","","","",""
"S """"","S_kj7sVjmZ","Фу-у-у-у-у-х... отлично поработали...","","","","",""
"""""","narrator_ArUyr8FR","Девушка приблизилась чуть-чуть, пытаясь понюхать зерглинга.","","","","",""
"S """"","S_Cf79C9Qc","*Нюх-нюх*","","","","",""
"S """"","S_eCbTs2sc","Бесполезно... у его семени невероятно стойкий запах, вся комната пропитана им... Аж голова кругом от него идет... Бр-р-р-р-р...","","","","",""
"S """"","S_KMEssjCG","Нужно дать время...","","","","",""
"S """"","S_TNUDfhGZ","Отлично, теперь осталось отвести тебя обратно...","","","","",""
"""""","narrator_QAD8SsXT","Сара продолжала смотреть на развалившегося на ее груди зерглинга.","","","","",""
"S """"","S_CEDVjsUR","С другой стороны... времени еще немного есть. Думаю, самое время заняться собой!","","","","",""
"S """"","S_NzDostPX","Эй... вставай, я кому говорю!","","","","",""
"S """"","S_W5pEzTyY","Черт, а он все же тяжелый...","","","","",""
"S """"","S_e3a2EmGj","Хватит на мне валяться!!!","","","","",""
"Ze """"","Ze_VMMoCJuK","Ски-и-и-и-и-ир...","","","","",""
"S """"","S_EKagM5Tb","Ну что? Вижу, ты доволен. Неплохо я придумала, да?","","","","",""
"Ze """"","Ze_mzKrSk6W","Скр!","","","","",""
"S """"","S_bKAUzTAp","Да, я старалась.","","","","",""
"S """"","S_pYjpnzau","С учетом того, каким покладистым ты стал после этого, помывка окупила все затраты.","","","","",""
"Ze """"","Ze_bTtZs7pF","Скр?","","","","",""
"S """"","S_9U8coWpX","И я тоже довольна... Почти. Осталось еще одно дело.","","","","",""
"""""","narrator_VgYXz6W8","Девушка наклонилась вниз, приближаясь к зерглингу максимально близко и делая глубокий вдох.","","","","",""
"S """"","S_GAyajQm9","УРА!","","","","",""
"""""","narrator_Fs7qrimz","Зерг подпрыгнул на месте, не ожидая таких громких возгласов над собой.","","","","",""
"S """"","S_i9zhADrZ","Наконец эта вонь прошла! Я не могу поверить, что теперь можно дышать свободно...","","","","",""
"Ze """"","Ze_dqWeWjvz","Скр...","","","","",""
"S """"","S_MzNP9QXU","Если тебе было все равно на свою вонь, это не значит, что я не могу радоваться ее исчезновению.","","","","",""
"S """"","S_dD6ZugWJ","И не тебе жаловаться. Я полностью компенсировала твой прием ванны.","","","","",""
"S """"","S_DKgKyk6h","Скажи спасибо, что тут нет шампуня и мочалки. Иначе бы я действительно помыла тебя как следует...","","","","",""
"S """"","S_AoMkYvz9","Эта жидкость действительно чудо...","","","","",""
"S """"","S_MSpwmYCG","(Хотя, если посмотреть с другой стороны, она может залечить самые страшные раны, почему тогда ей не справиться с какой-то там вонью...)","","","","",""
"S """"","S_RdXRPEyc","Я же надеюсь, ты, извращуга маленький, не думаешь, что я привела тебя сюда, для... дойки...","","","","",""
"S """"","S_Mt4WzTgT","А то еще в привычку возьмешь...","","","","",""
"""""","narrator_jRjwpNB8","Зерглинг испуганно посмотрел на угрожающее выражение лица Сары.","","","","",""
"Ze """"","Ze_tSSrpW96","Скр...","","","","",""
"A """"","A_9a5QeJPp","Я смотрю, вы тут продолжаете веселиться.","","","","",""
"A """"","A_77dSGcWr","Признаюсь, я поражен. Ты первая, кто вообще додумался до такого.","","","","",""
"S """"","S_hDaMW9if","Если бы тебя заперли с ним, ты бы тоже не отказался первым найти способ избавиться от этой вони.","","","","",""
"""""","narrator_HhD7Fnaq","Стуков не отказал себе в удовольствии осмотреть ванную комнату, отмечая для себя интересные моменты","","","","",""
"A """"","A_D5dWhoqo","А чем вы тут занимались, а?","","","","",""
"S """"","S_Xm3Vtv4m","Знаешь, я вспомнила, что уже слишком с тобой заболталась!","","","","",""
"S """"","S_MteBpJsZ","Пора возвращаться, мы и так тут задержались.","","","","",""
"A """"","A_tcHxp6CK","А? Ну... Ладно.","","","","",""
"A """"","A_67WSUtwD","Расскажешь как-нибудь потом.","","","","",""
"S """"","S_QVpu7UXj","Боже... От чего так пахнет?","","","","",""
"S """"","S_AFFqmtEk","У меня уже начинает болеть голова.","","","","",""
"S """"","S_CaQBDoC2","Но как мне избавится от этого запаха? Я подозреваю его источник... Но не готова к этому.","","","","",""
"S """"","S_8WMqwr6T","Хм... Вроде бы и пахнет, но не критично.","","","","",""
"S """"","S_sxSyUbcs","Это может и подождать.","","","","",""
"S """"","S_ZEMgwTp6","Я ведь мыла его совсем недавно.","","","","",""
"S """"","S_sCsPyw7U","Зачем мне тратить на это время...","","","","",""
