"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"C """"","C_e5de516c","(Ладно, это будет занятное кино. Было бы здорово раздобыть закуски, когда кто-то из Роя придет сюда.)","","","","",""
"L """"","L_3b72b4ea","(Я чую в твоем сознании кого-то еще... но не могу развидеть его злобных намерений.)","","","","",""
"L """"","L_55c09c87","(Они запугали тебя, поэтому ты не хочешь говорить?)","","","","",""
"S """"","S_38eba268","(Она задает слишком много вопросов для того, кто прибыл сюда для спасения своего товарища. Она может однозначно что-то скрывать. Но хотя бы кажется безвредной. Пока...)","","","","",""
"p1 """"","p1_6a149f3d","(Лиззара? Где ты?! Ты должна была уже вернуться.)","","","","",""
"S """"","S_83f11923","(Ооо, а вот и ее дружки. Отлично, теперь я знаю, где они.)","","","","",""
"L """"","L_71e65b55","(У меня возникли... Временные трудности. Да, именно они... Я же сказала: вернусь, как только закончу.)","","","","",""
"p1 """"","p1_daf04be8","(Акарун убьет меня, если с тобой что-то случится.)","","","","",""
"S """"","S_9c97218e","Почему ты не возвращаешься к команде?","","","","",""
"L """"","L_ef19071c","(Я вернусь к ней только с тобой!)","","","","",""
"S """"","S_2449ed7d","Ты меня даже не знаешь.","","","","",""
"L """"","L_cdaf5a41","(Это не важно! Ты не должна быть здесь. Твоя душа никогда не обретет покой в этом месте. Тебе будет лучше с нашей командой.)","","","","",""
"S """"","S_083beabd","Что? Разве вашей миссией не было найти члена вашего экипажа? Я явно не похожа на одного из вас.","","","","",""
"L """"","L_2a34db04","(Но... Как я могу оставить тебя здесь? В этом отвратительном месте? Тем более твоя сила... нельзя оставлять тебя здесь!)","","","","",""
"S """"","S_e9da06d2","Прекрасно, снова о ней зашел разговор...","","","","",""
"L """"","L_6af67e9c","(У меня есть дар, я могу видеть больше, чем кто-либо другой.)","","","","",""
"p2 """"","p2_d17c0916","(Лиззара, что там у тебя происходит?)","","","","",""
"L """"","L_1e7183a0","(Уходите без меня. Я вас догоню!)","","","","",""
"L """"","L_4aa74233","(Так ты пойдешь со мной?)","","","","",""
"S """"","S_76cac2fa","Что? Конечно же нет! С чего ты вообще взяла, что я пойду с тобой?","","","","",""
"L """"","L_d29f0df8","(...)","","","","",""
"L """"","L_e78fdc6f","(Я понимаю твою боль.)","","","","",""
"S """"","S_05e510d3","Боль? Да что вы знаете о боли... вы...","","","","",""
"S """"","S_6890e4b5","Почему вы, все такие могучие, не увидели зергов раньше, почему не остановили их, пока они не стали пожирать наши миры?!","","","","",""
"S """"","S_1cbe697d","Мы отдали столько жизней против зергов, а вы даже не смогли их остано...","","","","",""
"""""","narrator_af7aa031","В память Сары вернулись воспоминания о том, что она тоже была причастна к воспрепятствованию протоссам.","","","","",""
"L """"","L_33bb1cb4","(Я не могу говорить за всех. Многие из нас не всегда согласна с решением конклава.)","","","","",""
"L """"","L_64819249","(Но это не твое место, ты не должна здесь быть. Тебя, скорее всего, притащили насильно!)","","","","",""
"S """"","S_92735c1b","Какая разница? Ты ничего не знаешь.","","","","",""
"S """"","S_0addf8e1","{size=-4}Тс... Если бы мне здесь было плохо, то я давно бы сбежала. Но я осталась здесь по своей воле. У меня был выбор и я его сделала, поздно вставать на попятную.{/size}","","","","",""
"C """"","C_20479334","(Жаль, что здесь нет Стукова, ему бы стоило услышать твои слова.)","","","","",""
"S """"","S_0ac791f8","(Нет-нет, лучше, если я останусь для него все той же Сарой, что постоянно норовит сбежать. Можно сказать, что мне нравится быть непокорной.)","","","","",""
"C """"","C_9c8adeea","(Я бы не сказал так в те моменты, когда ты очень даже подчинялась ему в костюме кошечкисвинки.)","","","","",""
"S """"","S_46dda07d","(Это лишь в те моменты. После я могу отрицать все, что моей душе угодно.)","","","","",""
"C """"","C_ab0a2155","(Ты слишком грязно играешь, Сара.)","","","","",""
"S """"","S_628876c2","(Мне было у кого учиться.)","","","","",""
"L """"","L_65c4058b","(Тебе все это навязали. Только сделали вид, что дали выбор. Только так твоя душа обретет покой.)","","","","",""
"L """"","L_32a4ff66","(Вспомни, кто ты есть. Вернись к истокам, Сара. Ты запуталась.)","","","","",""
"""""","narrator_23257004","Лиззара снова протянула руку Саре в надежде, что она пойдет с ней. Но девушка не собиралась никуда идти.","","","","",""
"S """"","S_4fe6806c","Ты просто не можешь принять, что бывает по-другому! У меня начинает появляться связь с этим местом. Я нужна им, а они мне!","","","","",""
"S """"","S_6441702c","Не трать свое время. Лучше подумай о себе и уходи, пока тебя не поймали другие.","","","","",""
"L """"","L_1d1924bf","(Я никуда не уйду без тебя! Ты бредишь! Это... не может быть правдой. Кто захочет остаться здесь?!)","","","","",""
"Ak """"","Ak_805a0e05","(Лиззара, сколько раз я тебе говорил не покидать корабль.)","","","","",""
"L """"","L_812ebc49","(Акарун, отец!..)","","","","",""
"L """"","L_d29f0df8_1","(...)","","","","",""
"Ak """"","Ak_d7f1bcde","(Ты думала, я не замечу твоего отсутствия? Возвращайся на корабль немедленно.)","","","","",""
"L """"","L_ba666f97","(Ты же знаешь, я не могу ее оставить.)","","","","",""
"Ak """"","Ak_22f6b8ae","(Этот терран поддался лживым надеждам, ее уже не спасти.)","","","","",""
"L """"","L_6bb07e65","(Мне все равно, без нее я не никуда не пойду.)","","","","",""
"Ak """"","Ak_ad5299bf","(Что ты делаешь, глупая девчонка...)","","","","",""
"L """"","L_ee93236c","(Извини отец, я не могу...)","","","","",""
"S """"","S_fc550747","Ты... только что...","","","","",""
"L """"","L_fd3aa8d2","(Да, все верно, я закрыла свой разум от Кхалы, теперь они меня не слышат.)","","","","",""
"S """"","S_ab88b4a2","Какая же ты глупая... Может, лучше послушаешь своего папочку и уйдешь?","","","","",""
"L """"","L_fb886325","(Ты заблудившееся дитя. Мой долг - спасти тебя.)","","","","",""
"C """"","C_41cd2881","(Ха-ха-ха, кого-то она мне напоминает.)","","","","",""
"S """"","S_0061aa5e","(Заткнись!)","","","","",""
"S """"","S_7e9ae77c","Серьезно, уходи, пока я даю тебе такой шанс.","","","","",""
"S """"","S_edc61da6","Ты видишь меня в первый раз. Какое тебе дело до меня. У тебя осталось не так много времени, чтобы спасти свою шкуру.","","","","",""
"""""","narrator_b46c31ca","Сара произнесла слова, которые должны были дойти до сознания протосса. Но та продолжала стоять непоколебимо, не двинувшись с места.","","","","",""
"L """"","L_833c8b32","(Только вместе с тобой. Я не прощу себя, если оставлю тебя здесь и сбегу од...)","","","","",""
"A """"","A_4fd13f8c","Давайте же, хе-хе-хе.","","","","",""
"A """"","A_83c2447a","Чертовы протоссы... живучие твари.","","","","",""
"A """"","A_18d293e0","Давно я не разминал свои косточки, хе-хе-хе.","","","","",""
"A """"","A_f825b867","Ох, черт... снова дрочить неделю не смогу...","","","","",""
"A """"","A_9b2d2726","Так-так, что это тут происходит?","","","","",""
"""""","narrator_c768d0b9","Стуков был не первым человеком, которого хотела бы в данный момент встретить Сара, но и не последний. Встреча с Владычицей была бы куда хуже для нее.","","","","",""
"L """"","L_1a8e9313","(Ах...)","","","","",""
"""""","narrator_9c08813b","От неожиданности Сара рефлекторно перехватила руку протоса и заломала ее. Теперь уже она не давала Лиззаре сбежать, когда ее застали на месте действия.","","","","",""
"S """"","S_7fea85f5","А ты очень быстро.","","","","",""
"""""","narrator_29155aa2","Стуков и Сара смотрели друг на друга с неким непониманием, потому что картина для обоих открывалась весьма неоднозначная.","","","","",""
"A """"","A_3413cbdc","Знаешь, единственное, что меня сейчас интересует... Ты не сбежала?","","","","",""
"S """"","S_0cf29bef","Как видишь, даже подарочек для тебя нашла. Их команда недалеко отсюда, мы можем их нагнать.","","","","",""
"A """"","A_41af0ff2","Хех, не переживай за них, они настоящие глупцы, раз решили сунуться прямо в логово дикого зверя. Хе-хе.","","","","",""
"S """"","S_b131a3ac","Ага, а вот по тебе не скажешь.","","","","",""
"A """"","A_d0222e06","!!!","","","","",""
"A """"","A_32d0800c","{size=+10}АААААААААААААААА!!! МОЯ РУКА, О НЕТ, Я УМИРАЮ!!! НЕТ-НЕТ-НЕТ, Я ЕЩЕ СЛИШКОМ МОЛОД, ЧТОБЫ УМЕРЕТЬ!{/size}","","","","",""
"A """"","A_0ba4aeff","Я еще столько всего не успел сделать! НЕТ-НЕТ-НЕТ. Сара сделай что нибудь! ПОМОГИ МНЕ!","","","","",""
"S """"","S_309d8790_1","...","","","","",""
"S """"","S_2876f403","Дешевый трюк, тут и ребенок не купится...","","","","",""
"A """"","A_dc4205fa","Хех, нужно было идти на актерские курсы.","","","","",""
"A """"","A_1714b881","Хех, ты об этом?","","","","",""
"A """"","A_a736a05c","Да это пустяк, вырастет на днях. Правда мне понадобится твоя некая помощь на эти пару дней *подмигивает*.","","","","",""
"S """"","S_0b4b62f1","Лучше бы тебе другое место отстрелили...","","","","",""
"A """"","A_4322a64c","Хех, не переживай его я как следует прикрываю.","","","","",""
"S """"","S_7b2fd518","Я даже не хочу спрашивать почему ты голый...","","","","",""
"A """"","A_c2903119","Была бы ты бессмертной, тебе бы и не пришлось спрашивать. Вещи в отличии от меня не вечны, знаешь как сложно здесь достать такой мундир?","","","","",""
"S """"","S_1a275bf5","Без этого мундира всем было бы только лучше.","","","","",""
"A """"","A_ddb3c5de","Хех, это комплимент от тебя?","","","","",""
"S """"","S_eea51a91","Не дождешься!","","","","",""
"L """"","L_8caa2ed6","(Сара. Я создала эту связь только для нас двоих, здесь нас никто не услышит.)","","","","",""
"L """"","L_96ba33da","(В любую минуту мы можем убраться с этого корабля. Но я не могу забрать тебя против воли. Если ты согласишься, нас мигом перенесут и мы уберемся с этого ужасного места.)","","","","",""
"S """"","S_cb2ce6a8","...","","","","",""
"S """"","S_05792bfb","(Забирай нас отсюда.)","","","","",""
"L """"","L_01e9b2ed","!!!","","","","",""
"""""","narrator_f35dee4a","Протосс была весьма удивлена ответом Сары. Видимо, ей удалось достучаться до глубины души террана.","","","","",""
"S """"","S_98b27e7f","Прости, Стуков, но здесь наши пути разойдутся. Надейся, чтобы мы никогда больше не встретились.","","","","",""
"A """"","A_0f2c2116","Сара, неужели ты... думаешь, я тебя просто так отпущу?","","","","",""
"A """"","A_8da2f617","Нет, даже не так. Ты думаешь, Рой тебя так и отпустит? Ты теперь часть Роя, ты теперь одна из нас, тебе не убежать отсюда.","","","","",""
"S """"","S_ecde940a","Я никогда не была одной из вас. Вы просто планировали использовать меня.","","","","",""
"A """"","A_0f482fce","Ты так просто не сбежишь!","","","","",""
"Lside1 """"","Lside1_c3f9ee90","Уже слишком поздно...","","","","",""
"Lside1 """"","Lside1_611ea49e","Забирайте нас.","","","","",""
"S """"","S_ca76c19a","Прощай, Стуков.","","","","",""
"A """"","A_d17dda85","Не-е-е-е-е-е-ет!!!","","","","",""
"p1 """"","p1_c782049c","(Они на борту, мы можем убираться отсюда.)","","","","",""
"Ak """"","Ak_d9236832","(Она такая же упертая...)","","","","",""
"Ak """"","Ak_fb972c29","(Отлично, теперь мы сделали все, что необходимо. Активировать оружейные пси-матрицы, нам нужно вырваться из лап зергов.)","","","","",""
"p1 """"","p1_fdcbd2f9","(Этого недостаточно, они все еще держат нас.)","","","","",""
"Ak """"","Ak_a956bef9","(Соберите всю мощь, перенаправьте энергию с щитов, нам все равно конец, если мы не освободимся.)","","","","",""
"p1 """"","p1_5d76c5b3","(Перенаправляю энергию...)","","","","",""
"p1 """"","p1_a188ff38","(20%%)","","","","",""
"p1 """"","p1_cbdb603c","(30%%)","","","","",""
"p1 """"","p1_6638019c","(40%%)","","","","",""
"p1 """"","p1_b8f6e31d","(50%%)","","","","",""
"p1 """"","p1_136f6f96","(Они почти пробили обшивку, нам нужно выбираться.)","","","","",""
"Ak """"","Ak_a4eccf2f","(Продолжать зарядку орудия.)","","","","",""
"p1 """"","p1_3f984d64","(60%%)","","","","",""
"p1 """"","p1_6b417eaa","(80%%)","","","","",""
"p1 """"","p1_1480e7b4","(Еще одну стаю плетей нам не пережить.)","","","","",""
"Ak """"","Ak_59bad95f","(Продолжаем зарядку!)","","","","",""
"Ak """"","Ak_e2944533","(Во имя Кхалы!)","","","","",""
"p1 """"","p1_e22b9465","(Во имя Кхалы!)","","","","",""
"p1 """"","p1_9761abff","(90%%)","","","","",""
"p1 """"","p1_b1f40323","(100%%)","","","","",""
"Ak """"","Ak_7ea704a1","(Огонь из всех орудий.)","","","","",""
"p1 """"","p1_86fe904e","(У нас получилось, теперь мы можем сделать маневр.)","","","","",""
"Ak """"","Ak_7768f8ab","(Кхала с нами Тамплиеры! Совершить гиперпрыжок.)","","","","",""
"L """"","L_5e23bfb2","(Правда? Я до последнего думала, что ты не согласишься из-за того, что тебе могли промыть мозги здесь. Такой смелый поступок для террана!)","","","","",""
"S """"","S_cb2ce6a8_1","...","","","","",""
"S """"","S_e519397f","Еще пару слов и я вернусь.","","","","",""
"C """"","C_c4172869","(Серьезно? И где эти рассказы о том, что ты многое прошла, поэтому не остановишься на полпути? Где эта цель отомстить? Ты не шутишь? Ты пойдешь с ней?)","","","","",""
"S """"","S_ced9d61d","(Ты все еще просиживаешь место в моей голове, и скажи спасибо, что я о тебе ничего им еще ничего не рассказала, так что будь добр и поддержи меня! Может быть, это мой шанс!)","","","","",""
"C """"","C_5e81827e","(Шанс на что?)","","","","",""
"S """"","S_133f7eb3","(Закончить все это. Да, месть это хорошая вещь, но... А что потом? На что я вообще рассчитываю, проходя все эти тренировки? Стать частью Роя? Я здесь чужая, мне никогда не стать чем-то значимым здесь.)","","","","",""
"C """"","C_61ba4c2c","(Поэтому ты сбежала с первой встречной?)","","","","",""
"S """"","S_5f0827e4","(Другого шанса у меня могло и не быть! Я пыталась так много раз! Если бы я упустила эту возможность, то навсегда там осталась.)","","","","",""
"L """"","L_61ac1a5e","Так... Нам, пожалуй, стоит привести тебя в подобающий вид.)","","","","",""
"""""","narrator_442cf821","Лиззара направилась вдоль по коридору корабля протоссов, держа Сару за руку, которую она не отпускала все это время.","","","","",""
"""""","narrator_e143f0e6","Весь корабль был покрыт золотистым металлом, повсюду были яркие и идеально чистые кристаллы, которые притягивали внимание своим сиянием.","","","","",""
"""""","narrator_5a49e3a4","Для Сары это было было завораживающее зрелище, ей до сих пор не приходилось бывать на столь красивых кораблях. Он был настолько прекрасен, что сложно было оторвать от него взгляд. Казалось, что у него нет слабых сторон.","","","","",""
"""""","narrator_a463357a","Везде царит чистота и порядок, каждый уголок корабля поблескивал сиянием кристаллов. Корабль был огромен и чересчур пуст.","","","","",""
"""""","narrator_0f18cb71","По сравнению с теми местами, где Саре доводилось бывать, это место было просто раем.","","","","",""
"L """"","L_d2380b13","(Знаешь, тебе так повезло, что ты встретила меня! Неизвестно, сколько бы еще тебя держали взаперти... А так и я принесла пользу, и ты теперь на свободе. Мы помогли друг другу.)","","","","",""
"S """"","S_f3241a64","Ну как сказать ‘на свободе’... На свободе я буду, когда вы меня высадите на ближайшей планете...","","","","",""
"L """"","L_179f443c","(Тебе не стоит так говорить. Мы можем быть полезны друг другу.)","","","","",""
"S """"","S_cb2ce6a8_2","...","","","","",""
"L """"","L_6f4dac53","(Моя команда будет очень рада видеть тебя. Не каждый день можно обрести сразу двух товарищей, правда?)","","","","",""
"""""","narrator_bd3cd6a8","Сара лишь кивала на бесконечный поток слов от Лиззары, которая не могла замолчать от восторга. Она действительно очень гордилась тем, что смогла найти Сару во всех этих коридорах, но сама Сара стала сомневаться в том, что это было ее хорошим поступком.","","","","",""
"S """"","S_529d753f","(...)","","","","",""
"S """"","S_863a6372","(Это не мой путь, я уже давно сделала свой выбор.)","","","","",""
"""""","narrator_ea082346","Сара, молниеносным отточенным движением нанесла сокрушительный удар Лизаре.","","","","",""
"Lside6 """"","Lside6_37b54dd5","А-а-а-ахх...","","","","",""
"S """"","S_af190515","Знаешь, твоя беспечность могла сыграть злую шутку. Она только что собиралась сбежать с помощью своих телепортов. Теперь ее команда ей точно не поможет.","","","","",""
"A """"","A_ba9ea441","Хм, как-то совсем из головы вылетело... ты неплохо сработала.","","","","",""
"A """"","A_76e6c017","Знаешь, когда я увидел вас двоих вместе, голову невольно начали посещать мысли, что вы определенно что-то замышляете. Но теперь я знаю, ты сделала свой выбор. Твой взгляд стал другим, ты решила для себя, чего ты хочешь.","","","","",""
"S """"","S_b3c0d67e","(Да... А ведь шанс у меня был.)","","","","",""
"S """"","S_ff8dbfcd","*Вздох* Я сделала выбор еще давным давно.","","","","",""
"A """"","A_1d2c022b","Ну вот и славненько. Я бы тебе пожал руку, но, как видишь, ее просто нет.","","","","",""
"S """"","S_cb2ce6a8_3","...","","","","",""
"S """"","S_73559b1f","Лучше бы они тебе голову оторвали, ей богу...","","","","",""
"A """"","A_f735e017","Ты думаешь, они не пытались? Хорошо, что я у мамы толстолобый.","","","","",""
"A """"","A_e5186528","И все же эти протоссы те еще скользкие твари.","","","","",""
"S """"","S_b8b882ee","Скользкие?","","","","",""
"A """"","A_de66483f","Ну да. Из-за всяких хитрых приспособлений их очень трудно словить.","","","","",""
"S """"","S_eb3051aa","Эта не особо и хотела бежать, как видишь.","","","","",""
"A """"","A_9069cf08","Да, странная она. Остальной ее команде скорее всего уже конец. Если, конечно, у них не припасено ничего в кармане.","","","","",""
"A """"","A_79b450be","Ладно, мне нужно заняться другими, у меня есть один небольшой должок.","","","","",""
"""""","narrator_dec85412","Стуков начал демонстративно показывать свою оторванную конечность. Казалось бы, он в какой-то степени гордился ею, как боец шрамом, полученным в горячих точках.","","","","",""
"S """"","S_95bbc1e4","... Это мерзко...","","","","",""
"S """"","S_10377090","(А я говорила тебе бежать, пока у тебя был шанс. Но тебе ведь все равно...)","","","","",""
"S """"","S_a4cf64a8","(Ты не хотела уходить без меня. Теперь твое желание сбудется: мы никуда не уйдем.)","","","","",""
"A """"","A_ce2c2cd4","Хе-хе-хе, я вернул этим гадам должок сполна, ты бы видела эту заварушку. Эх, нет ничего лучше славной перестрелки, особенно если ты бессмертен. ХА-ХА-ХА.","","","","",""
"""""","narrator_73dcde9e","Стуков начал очень громко и гордо смеяться. Попытался встать в гордую позу, но многочисленные повреждения мешали ему это сделать.","","","","",""
"""""","narrator_659eba6c","Выглядело это, будто общипанный павлин без своего хвоста пытался привлечь самку.","","","","",""
"A """"","A_1ed0d3c4","Фу-у-у-у-х... и да, ты была права: как только мы загнали их в ловушку, они сразу же использовали свои технологии... знаешь, там их еще прилично оставалось.","","","","",""
"A """"","A_a9b041f9","Раньше они ничего подобного не делали. Нужно будет сообщить Владычице, требуется немедленно разработать что-то, что будет мешать им уходить от нас.","","","","",""
"A """"","A_19eefe7a","Да, кстати, с какой-то стороны это выглядело, будто они пытались выиграть время. Может, они пытались найти эту девчонку... Да ладно, это все не важно, нам их ни за что не догнать.","","","","",""
"A """"","A_e77b9ead","Корабли у них просто творения гениев... жаль, у нас не получалось захватить ни одного такого корабля целым... чертовы зерги сразу же все уничтожают! Мне бы очень хотелось покопаться в одном таком...","","","","",""
"A """"","A_3e99907d","Да и владычица не любит гоняться за муравьями.","","","","",""
"A """"","A_fdda5f22","Ты, кстати, знаешь? Она единственная живая из их группы.","","","","",""
"A """"","A_93cf7370","И да: все готово для твоего превращения, и никто ему не помешает, так что будь готова.","","","","",""
"S """"","S_d85ae494","Хорошо... я уже заждалась...","","","","",""
"A """"","A_81d459bb","Отлично, тогда в скором времени я позову тебя и мы отправимся в дли-и-и-и-тельное путешествие.","","","","",""
"""""","narrator_62e90350","Стуков, напевая странную и никому не известную песню, отправился в другую сторону.","","","","",""
"S """"","S_cb2ce6a8_4","...","","","","",""
"S """"","S_cbed4c70","Стуков, что будет с ней?","","","","",""
"""""","narrator_70484912","Постепенно прекращая напевать песню, Стуков обернулся и с подозрением посмотрел на Сару. Было видно, он озадачен таким интересом Сары к протоссу.","","","","",""
"A """"","A_d1c68bc8","Хм... Она все еще лежит без сознания. Хех, ты не пожалела сил для... этой.","","","","",""
"S """"","S_c0bb05e0","Лиззара.","","","","",""
"A """"","A_10d619b2","Ммм... А я смотрю, вы сблизились, ты даже имя ее знаешь.","","","","",""
"S """"","S_a223a838","Заткнись, это самый простой способ узнать нужную информацию, втереться в доверие.","","","","",""
"A """"","A_67da7bab","В любом случае сейчас она без сознания, а нам еще предстоит разузнать, что она знает. Может быть, она не просто так дала себя оглушить.","","","","",""
"S """"","S_9b324c48","Не думаю, что она что-то замышляет, Стуков.","","","","",""
"A """"","A_f9c87b0f","Может, ты мне хочешь что-то рассказать?","","","","",""
"S """"","S_0e71d72e","Я знаю только то, что тебе нужно вспомнить старые долги и не трогать этого протосса.","","","","",""
"A """"","A_34fc9523","Хм... с козырей, значит... не думал, что так скоро наступит этот момент.","","","","",""
"A """"","A_6bb08954","Допустим. И что ты тогда собираешься с ней делать?","","","","",""
"""""","narrator_dc282c72","Стуков все с большим недоверием и любопытством смотрел на Сару. Он понятия не имел, что между ними произошло, но несложно было догадаться, что что-то точно было.","","","","",""
"S """"","S_4722b2d6","Я сама хочу допросить ее! Твои методы... они весьма устарели. А мне после обретения новой силы нужны будут подопытные, на которых я могу практиковаться.","","","","",""
"A """"","A_57ba4568","Хм...","","","","",""
"A """"","A_b5dc0d0c","ХМММ......","","","","",""
"A """"","A_c5b72496","Хммммммммм..........","","","","",""
"A """"","A_ce621fa4","С Владычицей проблем не будет, задача стояла только избавится от вторженцев; также выплачу тебе должок; да и еще Абатур обломится, не получит материал для исследований. Прямо сказка, хе-хе-хе!","","","","",""
"A """"","A_b9a687f6","Хотя, признаюсь, у меня были особые планы на эту милашку, хе-хе-хе. Как ты видишь, руки у меня нет.","","","","",""
"""""","narrator_cc6d4358","Стуков снова начал показывать на свою ужасно истерзанную руку. Но увечья не отразились на его чувстве юмора.","","","","",""
"S """"","S_423bbb14","Ты снова за свое...","","","","",""
"A """"","A_4cee86fa","Ладно, она твоя.","","","","",""
