location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_Um6QMJs5,Но иначе бы он не согласился на мои условия!,,,,,
"""""",narrator_NEhnBCzS,"Сара пыталась глубоко дышать, чтобы выровнять свое сердцебиение. Все происходящее заставляло ее нервничать, потому что положение было как никогда опасным. Она в развратной позе, абсолютно голая и связанная. Любой извращуга отдал бы все свои ресурсы, чтобы воспользоваться ситуацией.",,,,,
"S """"",S_MLuevJB4,Почему мне приходится идти на компромиссы с какими-то извращенцами?,,,,,
"S """"",S_jf3Wk7Ey,Пусть эта гадкая ящерица только посмеет нарушить свои обещания! Меня эти оковы не остановят...,,,,,
"""""",narrator_6zWXW5mw,"Сара пыталась злиться, но все ее мысли были направлены на свое неприкрытое тело. Любое колебание температуры или давления ярко отражалось на коже, вызывая дрожь.",,,,,
"S """"",S_WuQVsvwL,"Нужно было не так откровенно себя заковывать... Да и заковать себя непосредственно перед его приходом! Кажется, даже моей киске стало холодно.",,,,,
"S """"",S_N8SDZPo4,Где этот прохвост ходит? Игры с температурой не входили в мои планы и уже изрядно затянулись!,,,,,
"Osside1 """"",Osside1_MrU7QzMt,С-соскучилась по мне?,,,,,
"""""",narrator_j9bDZLcC,"Осквернитель с громким хлопком ворвался в помещение, выглядя очень довольно.",,,,,
"S """"",S_XipedfrH,Ага...,,,,,
"Os """"",Os_iqvVJ4gL,Я тоже! Поэтому ж-жутко торопился сюда.,,,,,
"S """"",S_sDzD7pyY,Со скоростью надзерателя?,,,,,
"Os """"",Os_fn3E9b6q,Обижаешь... я был бы здес-сь явно... Не с-сегодня!,,,,,
"S """"",S_D3UEHjCz,Хи-хи...,,,,,
"S """"",S_BEm7Q9VF,Так. Стоп!,,,,,
"S """"",S_9rrrJVxP,Из-за тебя я чуть обморожение не получила! А ты тут шутки шутишь?,,,,,
"Os """"",Os_FEyucJLo,Обмороже-ение?,,,,,
"Os """"",Os_tJ2HVPVN,Это не страшно. Сейчас я тебя с-согрею...,,,,,
"""""",narrator_FndzkKNN,"Осквернитель стал, извиваясь, медленно приближаться к промежности девушки, но она резко свела колени, насколько это было возможно.",,,,,
"S """"",S_Dc5NDg6z,Погоди-погоди!,,,,,
"S """"",S_8zCX4FSE,Ты не забыл про твою сторону сделки?,,,,,
"S """"",S_rM3gfSvb,Никаких!,,,,,
"S """"",S_GEsKX4D8,Яиц и прочего дерьма!,,,,,
"S """"",S_ckk7ct4x,И всяких твоих извращений тоже!,,,,,
"Os """"",Os_DsSF6eWg,Мы договаривалис-сь только про проникновение и яйца.,,,,,
"""""",narrator_iJPjocGB,"Существо выглядело довольным, и весьма смиренным. Сара сразу по нему заметила, что что-то тут нечисто. Обычно такие извращенцы выглядели особенно подавлено, когда им запрещали делать свои грязные делишки.",,,,,
"S """"",S_8GQ88eVd,"Отлично, тогда...",,,,,
"S """"",S_rqe5yymb,Просто отдай мне эссенцию и разойдемся мирно.,,,,,
"Os """"",Os_K78pjQtj,"С-странно звучит, когда ты закованная лежишь тут передо мной...",,,,,
"Os """"",Os_MWkp5dr4,Фантаз-зи-и так и вырываются из меня...,,,,,
"""""",narrator_TkcvnqGk,"Хвост осквернителя возбужденно поддергивался, пока само существо ехидно улыбалось.",,,,,
"S """"",S_8jJc7BBR,Договор!,,,,,
"Os """"",Os_5GTmZHqb,Помню-помню...,,,,,
"Os """"",Os_Ur2Qmohf,С-сюрприз!!!,,,,,
"S """"",S_b3wSUEbr,!!!,,,,,
"""""",narrator_fHCBF2op,"Осквернитель тянул до последнего, приближая свой хвост очень медленно. Только тогда, когда он был в 15 сантиметров от живота девушки, на кончике со звонким лязгом появилось жало.",,,,,
"""""",narrator_ecQMYE4R,"Сара с полным шоком в глазах смотрела на свой судорожно сжимающийся живот, возле которого кружило жало. Острый конец поблескивал на свету и казался острее самый тонкой иголки.",,,,,
"S """"",S_9hJZiihN,Чт... что это!?,,,,,
"""""",narrator_YfJSZ7uw,"Сара не могла оторвать взгляда от разворачивающегося перед ней события. Смутно она понимала, чего этим пытается добиться осквернитель. Его извращенская натура пыталась найти выход даже в такой ситуации и нашла.",,,,,
"""""",narrator_c7ukDXGa,"Существо было в восторге от реакции своей жертвы. Это было именно то, чего он хотел добиться своим представлением.",,,,,
"Os """"",Os_Xnv3Yhda,Ну как тебе? Впечатля-яет?,,,,,
"Os """"",Os_eVXSvBtv,"Это новейшая разработка, с-созданная лично мной и никем, кроме меня!",,,,,
"Os """"",Os_tsYWVbLT,"Конечно, ты заставила меня поломать головы над тем, что мне с-с тобой делать.",,,,,
"S """"",S_KE69bto7,Я в... Тебе не сомневалась. Но это действительно того стоит?,,,,,
"Os """"",Os_6LU6qgZS,Это просто не может того не с-стоить!,,,,,
"Os """"",Os_GKLXGnhv,"Твоя подружка была в дичайшем восторге в прошлый раз, хотя я испытывал на ней свое давнее прис-способление.",,,,,
"Os """"",Os_6gPAN9UJ,А тут с-с пылу с-с жару! И все для тебя!,,,,,
"Os """"",Os_NQdzuqQM,Правда... Ты будеш-шь первая подопытная... Я не успел ни на ком его протес-стировать.,,,,,
"Os """"",Os_ptg9xchh,Рада открывш-шейся возможности? Это такая чес-сть!,,,,,
"Os """"",Os_puZwgSUH,С-сколько же самок мечтает быть на твоем мес-сте...,,,,,
"""""",narrator_3AAdLjM9,"Сара не знала, что и сказать, просто неотрывно смотря на жало.",,,,,
"S """"",S_jT2rRhUi,Оно будет во мне...,,,,,
"S """"",S_bJpmU4Cp,Ты ч-что? Хочешь убить меня?,,,,,
"Os """"",Os_mP5qRAhY,Что? Не-ет!,,,,,
"""""",narrator_BJvTk2e5,"Девушка еще пару минут пыталась собраться с мыслями, все же отрицательно мотая головой.",,,,,
"S """"",S_48hTbf3k,Т-тогда... сейчас же убери это от меня!,,,,,
"S """"",S_opwPPJxj,На такое я не соглашалась!,,,,,
"Os """"",Os_b5GyouD3,"Ну конечно, я понимаю твои чувс-с-ства! Такое никого не оставит равнодушным...",,,,,
"Os """"",Os_FGBGKJTZ,"Эс-ссенция это не то, что передают другим больше одного раза, ха-ха-ха!",,,,,
"S """"",S_fMRfmNdS,"Эй! Я говорю, что не согласна! Ты слышишь?",,,,,
"Os """"",Os_pNapvCAN,Но разве это не прекрас-сно? Мне нравится делать что-то впервые...,,,,,
"S """"",S_a26aGigH,Ты грязный извращенец!!!,,,,,
"""""",narrator_FmfLto9B,"Сара пыталась вырваться из собственных оков, теперь явно понимая, для чего был весь этот цирк.",,,,,
"S """"",S_XdUKm3Sm,(Эссенция... все ради нее.),,,,,
"""""",narrator_Q9a2Ee4Y,"Сара понимала, что отступать уже поздно. Злость медленно стала угасать, оставляя место для теплых воспоминаний обо всех уже полученных эссенциях.",,,,,
"S """"",S_X6SSuBCw,!!!,,,,,
"""""",narrator_3z4mtbkb,"Осквернитель воспользовался ее минутной дремой, нанося пронзительный удар прямиком в матку, оставляя свой хвост на месте. Сара от страха зажмурила глаза, ожидая почувствовать жуткую боль, сравнимую с пулевым ранением. Но боль... ее не настигла.",,,,,
"S """"",S_LdUC2sZE,???,,,,,
"""""",narrator_L7eawbjM,"Сара открыла сначала один глаз, смотря, как жало продолжало находиться в ней, а хвост слегка подергивался. Девушка была готова поклясться, что чувствует посторонний предмет в себе, но никаких неприятных ощущений за этим не последовало.",,,,,
"S """"",S_NmDQ2hoP,К-как... Ч-что т-ты сделал со мной?,,,,,
"""""",narrator_XgTPPv6o,"Сара чувствовала, как ее сердце снова быстро забилось от увиденного. Девушка пребывала в восторге от пережитого опыта, хоть он и нагонял на нее жути до сих пор.",,,,,
"S """"",S_V8fZN5oq,Жало... Меня проткнуло жало.,,,,,
"Os """"",Os_fWRuqon9,"Да. Твой моз-зг будет бить тревогу. Ваши терранские трусливые инстинкты дают о с-себе знать, не так ли?",,,,,
"S """"",S_BnLuTdN3,"П-пекрати сейчас же, не хватало мне еще выслушивать от тебя...",,,,,
"S """"",S_ACTDzALq,"Но действительно... я чуть-чуть перепугалась. Знаешь ли, выглядит вот это пугающе.",,,,,
"Os """"",Os_6hjjnuLG,Но ведь не больно?,,,,,
"S """"",S_m5X8vEcU,С-совсем нет... Это странно.,,,,,
"Os """"",Os_EYQbUu5d,Это и ес-сть путь моего развития. Расширять сознание путем преодоления невоз-зможного.,,,,,
"S """"",S_8DXeQRqH,Так и сойти с ума можно...,,,,,
"Os """"",Os_PiE88BP9,Можно. Ес-сли не осторожно.,,,,,
"S """"",S_3spmn2Ew,Помню... Ты рассказывал о чем-то подобном.,,,,,
"Os """"",Os_EaAD6Xx7,Дейс-ствительно хочешь поговорить об этом сейчас?,,,,,
"S """"",S_cNXvVjBy,"Н-нет... Пожалуй, нет...",,,,,
"""""",narrator_4vJwxoRd,"Сара старалась не дышать, чтобы лишний раз не спровоцировать щупальце, чувствуя себя странно. Привыкнуть к чему-то подобному для нее казалось нереально. Страх и тревога… эти чувства отказывались ее покидать.",,,,,
"S """"",S_84zKDufr,(У меня скоро сердце откажет...),,,,,
"Os """"",Os_6BCfwu7d,"Видишь? Все как ты и просила, никаких проникновений в вагину. Все честно, моя сторона сделки выполнена.",,,,,
"S """"",S_Ziz3U7TU,"П-просила? Не помню, чтобы я просила о чем-то таком!",,,,,
"S """"",S_jTRJAqc4,Быстро! Вытащи это из меня!,,,,,
"S """"",S_BhirFihr,А-ах! Мммм...,,,,,
"S """"",S_7knegokt,(Ах... я себя странно чувствую.),,,,,
"""""",narrator_dNYajtyL,"Сара не сразу понимала, что с ней происходит. Ровно до момента, когда жидкости в матке не стало достаточно, чтобы ее почувствовать.",,,,,
"S """"",S_4aDHaRWM,(Ч-что это?! Это не эссенция... Я бы почувствовала. Но он чем-то заполняет мою матку!),,,,,
"""""",narrator_bqyPypch,"Сара наблюдала за тем, как продолжение жала шевелилось, закачивая в нее нечто, вызывающее острые ощущения.",,,,,
"S """"",S_FVH4fVj5,Что ты в меня запихиваешь?,,,,,
"S """"",S_QEeKMxso,А-а-ахх...,,,,,
"Os """"",Os_DG6Zarht,Ничего ос-собенного! Скоро ты сама все поймешь...,,,,,
"""""",narrator_ozeZw4ZK,"Осквернитель еле удерживался на месте, пытаясь не двигать жалом. Он все знал и тот кошмар, который испытывала Сара от незнания его плана, вводил его в дикий экстаз.",,,,,
"""""",narrator_PGUbHnKj,"Он не без удовольствия смотрел на то, как жидкость маленькими толчками продвигалась и наполняла желанную матку.",,,,,
"Os """"",Os_W8rkFEQi,Я с-снова наполняю ее... Ха-ха-ха! Я С-СНОВА НАПОЛНЯЮ ЕЕ!,,,,,
"""""",narrator_69Z3FdVC,"Девушка не слышала всей чуши, которую с пафосом провозглашал осквернитель. Все ее внимание было направленно на медленно наполняющийся живот, который с каждой порцией жидкости раздувался.",,,,,
"""""",narrator_7fYN3AUc,"Конечно же, в этот раз живот слегка увеличился в размерах.",,,,,
"S """"",S_figbsoAu,"(Не так, как при беременности... Но я чувствую себя такой... наполненной?)",,,,,
"S """"",S_5nd5QbV8,"(Жидкости, которой он меня наполняет, слишком мало, чтобы живот так изменился. Что он задумал? Только не яйца... я не выдержу второго их вынашивания...)",,,,,
"""""",narrator_8ootuudz,"Произнесенное слово вызывает бурную реакцию внизу живота. Матка возбужденно сжалась, выпуская все накопленное возбуждение.",,,,,
"S """"",S_PZEodRL6,О БОЖЕ!,,,,,
"""""",narrator_VJUkvKsa,"Колба постепенно пустела по мере того, как выпускала из себя жидкость.",,,,,
"S """"",S_Ubuxp2Vh,"(Я... Все еще не понимаю, что происходит. П-почему ничего не ощущаю?!...)",,,,,
"S """"",S_NcnyTjHK,"(Э-это приятно... Даже ново, но не то!)",,,,,
"""""",narrator_SopbR65c,"Колбочка начала выглядеть осушенной, но осквернитель медлил с ее выводом из тела.",,,,,
"Os """"",Os_YxH7BAac,Ну как ощ-щущения?,,,,,
"S """"",S_oEFEhmbf,Э-это ведь не конец... Да?,,,,,
"Os """"",Os_GbqtTemB,Ве-ерно.,,,,,
"Os """"",Os_pwbDjVSj,Рано рас-сслабляться...,,,,,
"""""",narrator_LFcXdUjd,"Второй полный тентакль, извиваясь в воздухе подобно змее, ожидал возможности впиться в беззащитную матку девушки.",,,,,
"S """"",S_cj8cfjMc,!!!,,,,,
"S """"",S_WnCNSGau,"Нет-нет-нет, только не еще один! Ты совсем с ума сошел!",,,,,
"Os """"",Os_kPEz5gFx,"Ну же, не двигайся, мне нужно попасть точно в цель!",,,,,
"S """"",S_8pPT7b2A,В цель? Ты еще промахнуться можешь?,,,,,
"Os """"",Os_mmwHqhbr,Ха-ха-ха! Из тебя выйдет отличный лидер!,,,,,
"S """"",S_mc8XCWH6,(Вот этим дерьмом у него не выйдет заговорить мне зубы!),,,,,
"S """"",S_Mw6svzsY,С-сколько их у тебя?,,,,,
"Os """"",Os_ZUFG6Sma,"Думаю, тебя не этот вопрос должен тревожить хе-хе!",,,,,
"S """"",S_6rHWcegY,"(Рано расслабляться, Сара.. Я знала, что ничего хорошего из этого не выйдет, но мы слишком далеко зашли и не можем повернуть наз...)",,,,,
"S """"",S_aPcdnuRN,{size=+8}АХ!!!{/size},,,,,
"""""",narrator_og4ei4hq,"Девушка замерла, смотря, как жало снова врезается в нее еще глубже.",,,,,
"""""",narrator_Mbf3naAe,"Жидкость полилась с новым напором, опустошая специальную полость маленьким, но мощным для своего размера потоком жидкости.",,,,,
"S """"",S_h29BQAZx,"(Ч-что, опять? Черт-черт-черт, в этот раз укол почувствовался более ярко...)",,,,,
"""""",narrator_GDpuFRF8,"Таких ощущений не дарили ей самые большие члены, которые побывали в Саре за все время ее пребывания на корабле.",,,,,
"S """"",S_jmmX6fpu,"(Я не могу... Понять, что же это за жидкость... Какую дрянь он в меня пихает?)",,,,,
"S """"",S_UeHntfG5,(У моей матка нет шансов отказаться! Она все принимает в себя!),,,,,
"S """"",S_AucLsCxT,Мммм... это... ах... сводит меня с ума!,,,,,
"S """"",S_qstzoEMs,П-прекрати пихать в меня что попало!,,,,,
"""""",narrator_AgnKMMAg,"Каждый громкий звук провоцировал напряжение мышц, заставляя Сару поскуливать от получаемых ощущений. Все сжималось вокруг жала, позволяя девушке прочувствовать все его изгибы и то, как оно раздвигает кожу, чтобы добраться до сокровенного.",,,,,
"S """"",S_d24wMcAH,ЭТО НЕ ВХОДИТ В НАШ ДОГОВОР!!!,,,,,
"Os """"",Os_t56b7M44,"Правда? Ты прос-сила не вводить в тебя яйца. И, конечно же, никакой пенетрации. Я держу свое слово и не делаю этого!",,,,,
"S """"",S_KhA7AkHn,"Но то, чем ты меня з-заполняешь...",,,,,
"Os """"",Os_RZTS6qRh,"Яйца? Не-ет, это точно не яйца. А вагина твоя вон какая пустая и промокшая. Все чес-стно.",,,,,
"S """"",S_pv8MsD8B,Ты наглый...!!!,,,,,
"Os """"",Os_ZAT2mtoF,"Ну уж нет, в этом обвинить меня ты не сможешь! Я делюсь с-своей эссенцией. Так что будь добра прими!",,,,,
"Os """"",Os_XBTqjcDQ,Ты получишь ее... В конце концо-ов.,,,,,
"""""",narrator_Wrc4Fq4L,"Жидкость продолжала входить в Сару, делая ее живот более округлым, чем смогла сделать первая порция. Напряжение казалось таким приятным, что Сара затихла на время и просто наблюдала.",,,,,
"S """"",S_cZDGDg7R,(И такой ценной я получу эту эссенцию? В моих воспоминаниях останусь наполнена как шарик?),,,,,
"S """"",S_3M9LmNxg,(П-почему... мне это так нравится? Это нравится не только моему телу... Но и мне?),,,,,
"S """"",S_hNCxPEZ5,...,,,,,
"""""",narrator_ZurQg76X,"Сара вся задрожала, переполняемая странными ощущениями. Она не понимала источник и симптомы того, что с ней происходило, поэтому вопросительно смотрела на осквернителя. Тот оставался абсолютно спокойным. ",,,,,
"S """"",S_TbGtapvW,Оста...,,,,,
"Os """"",Os_LMYeCPks,"Ты же прекрасно знаешь, что уже назад пути нет. Нас-слаждайся представлением.",,,,,
"""""",narrator_M7NyXBxj,"Девушка не заметила, как вторая полость осушилась, Сара была в замешательстве. Действие того, что ввело в нее существо, проявило себя еще до того, как тентакль перестал нечто закачивать.",,,,,
"Os """"",Os_4kkNGBFH,"Я вижу, что ты прозре-ела. Ты чувствуешь нутром, будто что-то не так.",,,,,
"Os """"",Os_eHQCVYKc,Да и эта волна была не второ-ой.,,,,,
"S """"",S_CwSFEAhp,Это...,,,,,
"Os """"",Os_BHb3ZX9Z,То-олько первая!,,,,,
"S """"",S_F9P4Vybw,АХ!,,,,,
"""""",narrator_oqmvZkwA,"Сара видела в этом коварстве проявление Королевы Клинков. Они не могли бы потягаться в звании главного извращенца, потому что равно занимали этот пьедестал.",,,,,
"S """"",S_smwLdXc2,Ч-что будет... На второй волне?,,,,,
"Os """"",Os_9cmSMSHV,Ты дейс-ствительно хочешь знать?,,,,,
"""""",narrator_NmXLDswT,Сара немного подумала перед тем как кивнуть.,,,,,
"Os """"",Os_4rUxTNrL,"Оно дейс-ствует не сразу, у него есть отложенный эффект. Это ты уже и с-сама поняла на первой волне.",,,,,
"Os """"",Os_WjkiBhYH,Но не в этом с-суть.,,,,,
"Os """"",Os_KvS2hgi2,"Каждая новая доза ус-силивает следующую, ха-ха-ха!",,,,,
"""""",narrator_r7xEPVQe,"Перед девушкой появился третий тентакль, медленно кружащий над ее животом.",,,,,
"S """"",S_dsYfzs8k,О-ОН ЕЩЕ БОЛЬШЕ!!!,,,,,
"""""",narrator_gRyaVTGn,"Осквернитель опустил жало на живот. Кожа легонько царапалась, когда существо водило острием по кругу.",,,,,
"Os """"",Os_sRdoHgRw,Разве? Сложно так сказать...,,,,,
"Os """"",Os_pssTYxyT,Но я вот что с-скажу...,,,,,
"Os """"",Os_PLxpg82J,Три дозы за раз-з! Да ты похотливая терранш-ша!,,,,,
"S """"",S_PQxGm2ez,П-постой! Ты же... Не собираешься...?,,,,,
"Os """"",Os_JLXJQEcH,"А ты быстро с-смекаешь, ха-ха-ха.",,,,,
"Os """"",Os_BgF8nZXi,"Не переживай, наш будущий лидер от такого вряд ли с ума сойдет.",,,,,
"Os """"",Os_6Fm3zcDt,Твой раз-зум готов к такому.,,,,,
"Os """"",Os_ZhGjZCyi,"Надеюсь, хе-хе.",,,,,
"""""",narrator_7L4BMEn7,"Сару ни на секунду не успокоило то, что ей внушал осквернитель. Пока она трезво понимала, что первая доза здорово ее подкосила. В начале ее заточения она бы получила мультиоргазм от такого эффекта, но сейчас это вызывало только мелкие оргазмы, с которыми девушка легко справлялась.",,,,,
"S """"",S_QaWG4E5t,С-СТОЙ! ДАЖЕ НЕ ВЗДУМАЙ...!!!,,,,,
"""""",narrator_XYdAzUus,"Сара успела уловить мгновение, когда осквернитель замахнулся жалом, но никак не смогла повлиять на то, чтобы оно не вонзилось в ее матку.",,,,,
"S """"",S_suTLjZ5r,{size=+8}Ммм....{/size},,,,,
"""""",narrator_Bn4pWXxQ,"Наполненный живот пошел волнами от физического вмешательства. Внутри все бурлило, Саре казалось, что в теле случилось настоящее цунами, которое колышет всю ее.",,,,,
"S """"",S_SxsJxnUS,А-а-а-х! П-прекрати это...,,,,,
"""""",narrator_SMMvXFU5,"Чувства перемешались. Девушке казалось, что она ощущает вторую волну эффекта, но реакция тела постепенно снижалась. Сара была поглощена переживаниями, каждая дрожь или спазм тут же вызывал новый прилив паники, потому что вторая жидкость уже была в ней и эффект от нее должен был скоро наступить.",,,,,
"S """"",S_rhzu3B63,"По-моему, у терранов раньше была смертная казнь... Ах, при которой от третьей жидкости человек умирал.",,,,,
"Os """"",Os_XZuUX3Wc,Какое с-совпадение! У гениев мыс-сли сходятся...,,,,,
"""""",narrator_555k8wzX,"Осквернитель старался как можно дольше удерживать Сару в страхе, чтобы довести адреналин до максимума. Ему нравилось то, как девушка мечется из-за его действий. Как она не может разгадать его замысел, как она не может сдержать себя от переживаемых эмоций. Продолжая медленно вводить новую порцию жидкости.",,,,,
"S """"",S_66Vh3qrZ,Черт!,,,,,
