location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S_04fb0c66,Ммнмм... мфммм... мммм...,,,,,,"S ""%%"""
,A_8e3f9a84,Оооода... твои губы такие сладкие! Я не могу ими насытиться,,,,,,"A ""%%"""
,S_ece3e5ee,(!!!),,,,,,"S ""%%"""
,S_978bcd7d,"Мммм, мнп... хм... мнпх...",,,,,,"S ""%%"""
,S_ca64ea41,(Ахх... этот поцелуй... ч-что с ним не так...),,,,,,"S ""%%"""
,S_ea0ec56b,Ммы... мпф... мммм!!!,,,,,,"S ""%%"""
,S_9d385a1f,"(Он совсем не такой... не такой, как должен быть...)",,,,,,"S ""%%"""
,S_1b407470,Мммкхх... ааакх,,,,,,"S ""%%"""
,narrator_8255a015,Стуков немного отдалился от головы Сары. Ее дыхание чуть-чуть ускорилось.,,,,,,"""%%"""
,S_e664bf27,Ахх...,,,,,,"S ""%%"""
,A_e2512bdf,"Ну что, как тебе наш первый небольшой поцелуй? Расскажи мне, каково это?",,,,,,"A ""%%"""
,S_00027617,Ах... э-это ужасно... это...,,,,,,"S ""%%"""
,A_2df306b9,"Ха-ха-ха, по выражению лица я вижу, что тебе понравилось.",,,,,,"A ""%%"""
,A_17a0554f,Тогда продолжим!,,,,,,"A ""%%"""
,S_d96bd585,!!!,,,,,,"S ""%%"""
,S_6ff40d14,"Ч-что? Я думала, это вс-...",,,,,,"S ""%%"""
,narrator_26c18713,Стуков снова безжалостно впился в беззащитные губы Сары.,,,,,,"""%%"""
,S_f1d8d136,Аммпфр... ммы!!!,,,,,,"S ""%%"""
,S_bf39d331,"(Ах... черт, этот поцелуй... нет-нет-нет... он такой грязный...)",,,,,,"S ""%%"""
,narrator_b0808337,На всю комнату раздались очень 'грязные' звуки их поцелуя.,,,,,,"""%%"""
,S_dd4ea286,"(Мой язык... он не оставляет в покое мой язык... он играется с ним, как хочет... ах...)",,,,,,"S ""%%"""
,S_dd91c0a7,Слюрп... мммм... амам.,,,,,,"S ""%%"""
,S_46ac70b2,(П-прекрати так с ним играться...),,,,,,"S ""%%"""
,S_d1c628eb,Ррммм... амхмп.,,,,,,"S ""%%"""
,S_93a7bb18,"(Черт, мой язык... моя голова... ах... почему этот грязный поцелуй так влияет на меня?)",,,,,,"S ""%%"""
,S_446a528c,Мммм...мпфм ммамм...,,,,,,"S ""%%"""
,S_a2b77982,Мнф... мнг... мн... ммм...,,,,,,"S ""%%"""
,S_9ebe7cda,(Ведь это даже сложно назвать поцелуем...),,,,,,"S ""%%"""
,narrator_2f399e75,Стуков снова немного отдалился от Сары.,,,,,,"""%%"""
,A_d154459d,"Хах, ну что, помог ли тебе наш любовный поцелуй немного расслабиться?",,,,,,"A ""%%"""
,S_d96bd585_1,!!!,,,,,,"S ""%%"""
,S_e6b38257,Любовный поцелуй??? Ч-что ты такое говоришь... это ведь не правда... это просто грязный поцелуй... он никак не может быть любовным...,,,,,,"S ""%%"""
,A_b063736d,"Ха-ха-ха, не переживай, это только начало. Но я хочу признаться: давно не пробовал таких сочных губ...",,,,,,"A ""%%"""
,S_290e7c0c,Х-хватит такое говорить... мне совсем не приятно такое слышать...,,,,,,"S ""%%"""
,S_fa02782a,"(Черт, все мое тело... становится таким горячим после его слов...)",,,,,,"S ""%%"""
,A_b10f7e5d,"Отлично, мы немного привыкли друг к другу. А теперь тебе нужно начинать работать своим языком...",,,,,,"A ""%%"""
,S_6a73aa3b,Ч-что??? Н-но это так грязно...,,,,,,"S ""%%"""
,A_b626fe39,"Дорогуша, не переживай, я научу тебя настоящему поцелую. После чего ты жить без этого не сможешь. Ха-ха-ха!",,,,,,"A ""%%"""
,S_eb97deb1,(Н-настоящему поцелую... черт... это же не настоящий... это очень грязный поцелуй...),,,,,,"S ""%%"""
,A_326ff3cc,Больше работай своим язычком.,,,,,,"A ""%%"""
,S_fc1a5ccd_1,...,,,,,,"S ""%%"""
,narrator_fba04f0f,Они снова вернулись к своему поцелую. Но теперь Сара начала более старательно работать языком.,,,,,,"""%%"""
,S_c2b1b994,Мммррмур... ааах...,,,,,,"S ""%%"""
,S_c009ec2f,(Ах... мнр.. мфу...слурп...),,,,,,"S ""%%"""
,S_1766dc65,(Ах... я не могу поверить... я двигаю своим языком так развратно...),,,,,,"S ""%%"""
,S_e71f6027,Мфф...мммм... мрфм...,,,,,,"S ""%%"""
,S_7658d228,(Но... эти действия... они так влияют на меня... я чувствую себя очень хорошо... голова такая легкая...),,,,,,"S ""%%"""
,S_8d9da0da,Мммм... аамаа... ах...,,,,,,"S ""%%"""
,S_9e1e8498,Цмм... цок...,,,,,,"S ""%%"""
,S_1ce45448,(Ах... ммм... н-нужно больше работать языком...),,,,,,"S ""%%"""
,S_f1d739f5,Мммрр... МРФФф...,,,,,,"S ""%%"""
,S_f8774c20,Ааахм... МММ...,,,,,,"S ""%%"""
,narrator_07dfa4cf,"Сара сама не заметила, как всё больше и больше отдавалась этому 'любовному поцелую'. Время для них обоих начало идти совершенно по-другому.",,,,,,"""%%"""
,S_bbf0b18d,Ммммама... ахаах... мммм...,,,,,,"S ""%%"""
,narrator_1dc70878,"Стуков отдалился от Сары, тем самым прервав этот поцелуй. Дыхание Сары еще больше участилось.",,,,,,"""%%"""
,S_907cfcc1,Ах... ммм...,,,,,,"S ""%%"""
,A_75a70adb,"Думаю, для первого раза этого вполне достаточно. Хе-хе-хе.",,,,,,"A ""%%"""
,S_af751d61,Ахх.. черт... на конце-то...,,,,,,"S ""%%"""
,A_cc06854e,"Но скажу тебе прямо: над язычком нужно больше работать, а то это никуда не годится.",,,,,,"A ""%%"""
,S_d96bd585_2,!!!,,,,,,"S ""%%"""
,S_fb6853d7,"Ч-что? Ты хочешь сказать, что я плохо целуюсь?",,,,,,"S ""%%"""
,A_fceebc79,"Как я тебе говорил, я хочу научить тебя настоящему поцелую, а не тому, что называют 'поцелуем'.",,,,,,"A ""%%"""
,S_fc1a5ccd_2,...,,,,,,"S ""%%"""
,S_42b9ebfd,(Черт... у этого извращенца даже поцелуй совершенно извращенный!),,,,,,"S ""%%"""
,S_1e674a04,"Не мог бы ты... меня уже отпустить, раз мы закончили...",,,,,,"S ""%%"""
,A_65e7f145,"Ах да, точно, совсем забыл!",,,,,,"A ""%%"""
,narrator_60dcfb7b,Стуков выпускает Сару из его объятий.,,,,,,"""%%"""
,A_799ac58c,"Ну, что а теперь ты расскажи мне, как тебе наш 'любовный поцелуй'.",,,,,,"A ""%%"""
,S_d96bd585_3,!!!,,,,,,"S ""%%"""
,S_026bc303,Н-не называй его так!!!,,,,,,"S ""%%"""
,S_fc1a5ccd_3,...,,,,,,"S ""%%"""
,A_33b3c443,Ты не ответила на вопрос.,,,,,,"A ""%%"""
,S_ecbf0372,"Э-это... я не знаю, что ответить...",,,,,,"S ""%%"""
,A_539ff296,"На самом деле мне твоей реакции увидеть вполне достаточно, чтобы получить ответ на свой вопрос. Так что не заморачивайся!",,,,,,"A ""%%"""
,S_bd70adb0,(Моей реакции? Н-неужели это все так заметно...),,,,,,"S ""%%"""
,S_a80fb209,"(Но... этот поцелуй отличается от тех, что были у меня до этого... это нельзя назвать поцелуем... это грязный поцелуй)",,,,,,"S ""%%"""
,A_f5658a52,"Хорошо, мы на сегодня закончили. Я думаю, прежде чем начинать следующее задание, тебе нужно отдохнуть.",,,,,,"A ""%%"""
,S_f28947b0,"Д-да, я думаю, мне нужно время...",,,,,,"S ""%%"""
,A_2e7f96ff,Отлично. Когда будешь готова — дай мне знать.,,,,,,"A ""%%"""
,narrator_ea18b6c3,Стуков начал выходить из комнаты,,,,,,"""%%"""
,S_fc1a5ccd_4,...,,,,,,"S ""%%"""
,S_5ce3fcf4,(...Я до сих пор чувствую его вкус во рту...),,,,,,"S ""%%"""
,C_a60922d4,"(Ну что, хочешь поделиться со мной своими впечатлениями о первом поцелуе?)",,,,,,"C ""%%"""
,S_c51abe09,(А это нужно? Ведь ты все прекрасно знаешь...),,,,,,"S ""%%"""
,C_c4f815ca,"(Ну, вообще да. Но ты ведь не любишь, когда я все знаю... Вот и подумал — может, хочешь рассказать?)",,,,,,"C ""%%"""
,S_6b5a3820,(Ну...вообще я никогда такого не испытывала...),,,,,,"S ""%%"""
,S_18674ad5,(Да и прошлые мои поцелуи не были такими...),,,,,,"S ""%%"""
,C_1af907be,"(Но вот этот поцелуй, он тебе понравился или нет?)",,,,,,"C ""%%"""
,S_fc1a5ccd_5,...,,,,,,"S ""%%"""
,S_8a8319be,(Д-да...),,,,,,"S ""%%"""
,C_ca2d6694,"(Ну, тогда все отлично.)",,,,,,"C ""%%"""
,S_cec3d051,(А вдруг нет... вдруг это все плохо... и со мной что-то сделали...),,,,,,"S ""%%"""
,C_124499cb,"(Нет, с тобой ничего не делали, в этом можно не сомневаться.)",,,,,,"C ""%%"""
,S_fc1a5ccd_6,...,,,,,,"S ""%%"""
,C_edc1103f,"(Тут ошибки быть не может, так как эти тренировки были разработаны специально для тебя. Так что не переживай.)",,,,,,"C ""%%"""
,S_84115f54,(Легко тебе говорить...),,,,,,"S ""%%"""
,S_6ea2c14a,"(Боюсь представить, что будет дальше.)",,,,,,"S ""%%"""
,S_ee445bfd,"(Это бессмысленно, я не хочу лишний раз повторять.)",,,,,,"S ""%%"""
,C_fae1274a,(Хорошо.),,,,,,"C ""%%"""
,narrator_4eb2fa1d,Первая тренировка 'Поцелуй' завершена.,,,,,,"""%%"""
,narrator_67757224,Сара теперь стала лучше целоваться. Ее развращенность повышается. Разум Сары раскрепощается.,,,,,,"""%%"""
,C_04ba3892,(Напомню: необходимо начать тренировки 'Связь с Роем' как можно скорее и освоить эту способность.),,,,,,"C ""%%"""
,S_dd61a328,"(Хорошо, я займусь этим.)",,,,,,"S ""%%"""
,A_80da2cda,"Ну что, ты хочешь сегодня продолжить наш 'любовный поцелуй'?",,,,,,"A ""%%"""
,S_dd27adc0,"Гр... сколько раз я тебе говорила, что это никакой не 'любовный поцелуй'!",,,,,,"S ""%%"""
,A_d1f1e369,Хе-хе-хе.,,,,,,"A ""%%"""
,A_bd263cc8,Мы будем начинать?,,,,,,"A ""%%"""
,S_8298d3d9,Д-да...,,,,,,"S ""%%"""
,narrator_a29a3ab8,"Стуков, не мешкая, сразу же схватил Сару и плотно прижал к своему телу.",,,,,,"""%%"""
,A_11c8ccba,*Втянул воздух*,,,,,,"A ""%%"""
,S_5f183af1,(...),,,,,,"S ""%%"""
,S_fec6ced8,Ч-что ты делаешь?,,,,,,"S ""%%"""
,A_044ca7fc,"Мммм, я просто пытаюсь насладиться твоим ароматом. От тебя так пахнет... Меня это заводит.",,,,,,"A ""%%"""
,S_61aebbc9,(Х-ватит меня нюхать!),,,,,,"S ""%%"""
,A_5ea5fcf4,"А знаешь, отсюда твоя грудь кажется еще больше.",,,,,,"A ""%%"""
,S_6c9de8e3,Мы здесь не для этого...,,,,,,"S ""%%"""
,A_9c07d13d,"Я знаю, но тебе стоит расслабиться, ты чуть-чуть напряжена.",,,,,,"A ""%%"""
,S_252c6fea,"То, что ты меня обнюхиваешь, точно не поможет мне расслабиться...",,,,,,"S ""%%"""
,A_da9970e4,"Ты права. Я знаю, что поможет.",,,,,,"A ""%%"""
,narrator_77059c7f,"Стуков, недолго думая, впился в губы Сары.",,,,,,"""%%"""
,S_cb3d4a75,Mmm!!!,,,,,,"S ""%%"""
,S_80b997ca,(Ахх... мм...),,,,,,"S ""%%"""
,S_ba46404f,(Он снова начал неистово играться с моим языком...),,,,,,"S ""%%"""
,S_36b79989,ММММ... мхмп...,,,,,,"S ""%%"""
,S_7b12ef4c,Ммпх... мммрм... ахмм...,,,,,,"S ""%%"""
,S_d1bb62db,(Аххх... я должна... работать своим языком... больше...),,,,,,"S ""%%"""
,S_f9a8dcba,Мммххмф... ММММ... Гулп...,,,,,,"S ""%%"""
,S_737d2f17,(Ах... ммм... нет...),,,,,,"S ""%%"""
,narrator_530a5ba3,Стуков прервал их 'любовный поцелуй'.,,,,,,"""%%"""
,A_2f2b344c,"Хех, а знаешь, мне начинает нравиться то, как ты работаешь своим язычком. Ты что, практиковалась без меня?",,,,,,"A ""%%"""
,S_b89a9142,!!!,,,,,,"S ""%%"""
,S_7e08400f,"Н-нет, ты же сказал, что так нужно делать, вот я и делаю.",,,,,,"S ""%%"""
,A_fe9743b1,"Молодец, хорошая, работа. А теперь давай вернемся к нашему поцелую.",,,,,,"A ""%%"""
,S_2c9d20e2,...,,,,,,"S ""%%"""
,S_4f1fd688,(Ах... его язык снова входит мне в рот...),,,,,,"S ""%%"""
,S_fe276743,Ааахмм. Мммх. Мммм.,,,,,,"S ""%%"""
,S_62619753,(Ахх... он играется с моим языком... он его лижет...),,,,,,"S ""%%"""
,S_863060b9,Слип... ммпф... цкком,,,,,,"S ""%%"""
,S_71c1611b,(М-мне нужно продолжать работать языком...),,,,,,"S ""%%"""
,S_f63cf22c,Сслип... шшмммп... МММ...,,,,,,"S ""%%"""
,S_622ed62b,Мпфхмм... мммххаа... ххааммаа*,,,,,,"S ""%%"""
,A_4bba0fc3,"Отлично, а теперь время для особенного блюда.",,,,,,"A ""%%"""
,S_1d1b1ee5,Ч-что ты собираешься сделать...?,,,,,,"S ""%%"""
,A_1364e117,"Ничего такого, доверься мне.",,,,,,"A ""%%"""
,narrator_ec963a99,"Стуков снова начал целовать Сару, так что стали раздаваться еще более громкие развратные звуки.",,,,,,"""%%"""
,S_d197ee83,ММММ... помфмм... слимп,,,,,,"S ""%%"""
,S_b61e8b0c,(Ахх... черт... не так сильно... аххх...),,,,,,"S ""%%"""
,S_5de34f99,ММФФхм... АААхмм...,,,,,,"S ""%%"""
,narrator_84c8516b,"Во время пылкого поцелуя Сара не заметила, как Стуков захватил беззащитный язык Сары.",,,,,,"""%%"""
,S_89945ea0,Ах... ч-что?? что он делает... ахх... мой язык... я не могу освободить его...,,,,,,"S ""%%"""
,A_b86dbb97,*СЛУРП*,,,,,,"A ""%%"""
,S_ef244411,(!!!),,,,,,"S ""%%"""
,S_ff90b8e7,(О-он сосет его... аххх.. он начал сосать мой язык... нет... аххх... моя слюна... зачем он это делает!),,,,,,"S ""%%"""
,S_006146f2,(Аххх... прекрати так насиловать мой язык... ох... ахх...),,,,,,"S ""%%"""
,A_2f8603dd,СЛЮРМПФ... мнп... МММФфм...,,,,,,"A ""%%"""
,S_506bf60f,(Ах... он пробует мою слюну... з-зачем он это делает!),,,,,,"S ""%%"""
,A_c8aa483e,Сссшмлюмп... ФФММЦмм... Слимфп...,,,,,,"A ""%%"""
,S_bd12c230,(Аххх... я не могу сопротивляться... моя голова...),,,,,,"S ""%%"""
,narrator_791f16a8,"После того, как Стуков отпустил Сару, между их губами образовался небольшой слюнявый след.",,,,,,"""%%"""
,A_b3e6bb33,"Ммм, твоя слюна такая вкусная, я не могу перестать наслаждаться ей! Я хочу еще больше попробовать тебя!",,,,,,"A ""%%"""
,S_af52c0a1,Ха... хаааааа.... хьа.а....,,,,,,"S ""%%"""
,S_378cfa44,(Ха....),,,,,,"S ""%%"""
,S_5fdc0908,З-зачем ты это сделал...,,,,,,"S ""%%"""
,A_6898a639,Как это зачем? Это тоже часть поцелуя.,,,,,,"A ""%%"""
,S_aa76b9a0,"(Ч-часть поцелуя... часть развратного, грязного... поцелуя...)",,,,,,"S ""%%"""
,A_ab10ebaf,"А теперь и ты. Давай, не забудь, как следует попробуй мою слюну. Не бойся быть более слюнявой, это будет только на пользу.",,,,,,"A ""%%"""
,S_56007914,(Черт...черт...черт... он мне говорит такие вещи... но я не могу ему отказать... я хочу попробовать это... ахх...),,,,,,"S ""%%"""
,S_444a6589,Аххх... х-хорошо...,,,,,,"S ""%%"""
,narrator_d8d38f25,"Стуков незамедлительно начал целовать Сару. Но теперь этот поцелуй был не только игрой с языком, но и обменом слюной друг с другом.",,,,,,"""%%"""
,narrator_b993176f,"В то же время Сара пыталась показать Стукову, что все его уроки не прошли зря.",,,,,,"""%%"""
,S_71efc26c,Мнпх... мнг... мпппффф...,,,,,,"S ""%%"""
,S_622c1441,"(Ах... его слюни... они заполнили весь мой рот... он говорил, я должна запомнить этот вкус... ахх...)",,,,,,"S ""%%"""
,S_436866d1,(У-у меня нет выхода... их становится все больше!),,,,,,"S ""%%"""
,narrator_567b5e84,Движения ее языка старались не отставать от языка Стукова.,,,,,,"""%%"""
,S_b0ee1ed4,Ммммммм!!!!!!! ммм... м.м....!!!,,,,,,"S ""%%"""
,S_02547c0f,(Аххх... черт... он все продолжает заполнять мой рот... аххх... черт... даа...),,,,,,"S ""%%"""
,S_6e85afcc,*Мпх* *Мпх* *Мпх*,,,,,,"S ""%%"""
,S_b6b1e52d,(Это не только грязный поцелуй... он еще очень слюнявый...),,,,,,"S ""%%"""
,S_6e85afcc_1,*Мпх* *Мпх* *Мпх*,,,,,,"S ""%%"""
,S_54e5b99d,(Ах... наши слюни объединились...),,,,,,"S ""%%"""
,S_6e85afcc_2,*Мпх* *Мпх* *Мпх*,,,,,,"S ""%%"""
,S_f94268ea,"(Ахх... как у него это получается... он не только сосет, но и в то же время лижет его... мой язык просто сходит с ума...)",,,,,,"S ""%%"""
,S_25d49aa2,"(Я перестаю понимать, ч-что происходит.)",,,,,,"S ""%%"""
,A_e5a297b3,"Ха-ха-ха. Детка, ну что, как тебе наш 'любовный поцелуй'?",,,,,,"A ""%%"""
,S_ba3454c4,Х-хе-хе-хе... х-хорошо...,,,,,,"S ""%%"""
,A_e99bfed0,"Я вижу, тебе пришлась по вкусу моя слюна. Хе-хе-хе.",,,,,,"A ""%%"""
,A_627f7ed1,"Знаешь, мне кажется, на сегодня нужно заканчивать.",,,,,,"A ""%%"""
,S_006f76b4,"А? Ч-что, уже???",,,,,,"S ""%%"""
,S_688c7dd0,(Черт... время пролетело совсем быстро...),,,,,,"S ""%%"""
,A_01de9e22,В следующий раз я научу тебя еще более развратной штуке.,,,,,,"A ""%%"""
,S_b89a9142_1,!!!,,,,,,"S ""%%"""
,A_552ba41f,Хе-хе-хе-хе!,,,,,,"A ""%%"""
,S_5f721abd,(Е-еще развратнее... у меня в голове не укладываются... ч-что за вещи он там придумал...),,,,,,"S ""%%"""
,A_0561c2cd,"Но я хочу тебе сказать, что все идет, как я и думал. Ты очень быстро делаешь успехи. А это значит, что скоро нас будет ждать что-то еще более интересное. Ха-ха-ха-ха!",,,,,,"A ""%%"""
,narrator_5cf295fd,После этих слов Стуков начал уходить из комнаты.,,,,,,"""%%"""
,S_89a07666,(Ах... эти поцелуи... м-мне они начинают нравится...),,,,,,"S ""%%"""
,narrator_48b2b352,Тренировка 'Поцелуй' завершена.,,,,,,"""%%"""
,narrator_fa89370d,Сара теперь стала лучше целоваться. Ее развращенность повышается. Разум Сары раскрепощается.,,,,,,"""%%"""
,narrator_f676c8eb,Прошло некоторое время.,,,,,,"""%%"""
,S_c3ea1334,(Я сделала это!),,,,,,"S ""%%"""
,C_fbdd7df4,(А в голове до сих пор этот грязный поцелуй крутится...),,,,,,"C ""%%"""
,S_dcf6ae29,(Тихо!),,,,,,"S ""%%"""
,C_9a562b37,"(Хорошо. Я просто хотел отметить, что тот, кто составлял список тренировок, поистине хорош!)",,,,,,"C ""%%"""
,S_9dcc30d6,"(Ты что это, Стукова начал хвалить?)",,,,,,"S ""%%"""
,C_bd3d1817,(...),,,,,,"C ""%%"""
,C_a042beef,"(Вообще-то он все это время твои сиськи рисовал, а анализировал Я!)",,,,,,"C ""%%"""
,S_eeb62dbc,"(Ну да, это правда...)",,,,,,"S ""%%"""
,C_6d78a9f9,(Вот-вот! Не благодари!),,,,,,"C ""%%"""
,S_1784ed8c,(Кто-то сейчас получит...),,,,,,"S ""%%"""
,C_06de1743,"(Ты что, бить себя начнешь? По-другому ты меня не достанешь.)",,,,,,"C ""%%"""
,S_d41d9464,"(Не переживай, я найду способ, как тебя можно достать!)",,,,,,"S ""%%"""
,C_e7eb32fc,"(Ну, вообще это возможно...)",,,,,,"C ""%%"""
,S_e8126ee8,(Ну вот видишь? А потом хорошенько пну тебя!),,,,,,"S ""%%"""
,C_07a658e3,"(Ооо, это так мило. Раньше ты бы сказала что-то вроде.)",,,,,,"C ""%%"""
,narrator_e58fdf84,*Чпоньк*,,,,,,"""%%"""
,S_e4b2c9ab,"Я найду способ, как избавиться от тебя, ГРЯЗНЫЙ СЛИЗНЯК!",,,,,,"S ""%%"""
,C_93ad3d0e,(Или что-то подобное.),,,,,,"C ""%%"""
,S_acfbaee3,При первой же возможности я удалю тебя из своей головы!,,,,,,"S ""%%"""
,narrator_e58fdf84_1,*Чпоньк*,,,,,,"""%%"""
,S_8012a07e,(Грррр...),,,,,,"S ""%%"""
,S_59adb9f2,"(А если ты будешь вот так вот делать, то все это может оказаться правдой!)",,,,,,"S ""%%"""
,C_47ef00e3,(Хи-хи!),,,,,,"C ""%%"""
,S_5f183af1_1,(...),,,,,,"S ""%%"""
,S_ccdb87d8,(Ч-что это еще за 'хи-хи'?),,,,,,"S ""%%"""
,C_e1fb9cb7,"(Я что, снова сделал что-то не так? Терраны же часто так делают, когда хотят съехать с темы. Просто прикидываешься дурачком — и все.)",,,,,,"C ""%%"""
,S_ed75a350,"(Мне кажется, то, что ты узнаешь нас лучше, не есть хорошо...)",,,,,,"S ""%%"""
,C_7bb21af6,"(Мне просто нужно больше времени, это не все так просто... У вас во всем есть двойные стандарты.)",,,,,,"C ""%%"""
,S_b010c8d6,"(Ну конечно. А кто говорил, что быть человеком это просто?)",,,,,,"S ""%%"""
,C_1b0f3c72,(Напомню: необходимо начать тренировки 'Связь с Роем' как можно скорее и освоить эту способность.),,,,,,"C ""%%"""
,S_2e1c847e,"(Хорошо, я займусь этим.)",,,,,,"S ""%%"""
,S_2a59a6b0,Я хочу продолжить нашу тренировку поцелуев...,,,,,,"S ""%%"""
,A_71cf07fc,"Хорошо. Как я и говорил, сегодня могу научить тебя кое-чему интересному.",,,,,,"A ""%%"""
,A_08b6488e,Но для начала...,,,,,,"A ""%%"""
,narrator_d2ebd4c1,"Без всяких прелюдий Стуков схватил Сару и начал неистово целовать, играться с ее языком.",,,,,,"""%%"""
,S_5b430e43,Мммм... мнпх... нгхх.. пхх...,,,,,,"S ""%%"""
,S_d609863b,(Аххх... без предупреждения...),,,,,,"S ""%%"""
,S_9b248eb8,(Его язык... он просто удивительный... ахх....),,,,,,"S ""%%"""
,S_5a1fc8d3,(Мы издаем такие грязные звуки... они сводят меня с ума...),,,,,,"S ""%%"""
,narrator_b3e4a414,"Сара, сама не замечая того, начала все сильнее работать своим языком, повторяя те движения, которым научил ее Стуков.",,,,,,"""%%"""
,S_40491076,Ммпфм... ммрмм... мгхм.,,,,,,"S ""%%"""
,S_bdcbbba8,Ааам... пмрммм... гулп...,,,,,,"S ""%%"""
,S_b1963a51,Цмом... Слюрп... МММаааах...,,,,,,"S ""%%"""
,A_50376acf,"Ого, а ты уже довольно хорошо работаешь своим язычком.",,,,,,"A ""%%"""
,S_be3da295,П-правда? У меня уже получается лучше?,,,,,,"S ""%%"""
,A_6161ec87,"Да, ты делаешь успехи. А теперь время для самого интересного. Сегодня я тебя научу особому нашему поцелую, он называется 'развратный любовный поцелуй'.",,,,,,"A ""%%"""
,S_fe8b5530,"'Развратный любовный поцелуй'? Я-я сколько раз тебе говорила, чтобы ты так его не называл!",,,,,,"S ""%%"""
,A_e27cedd5,"Мы тут для того, чтобы снять как раз эти самые оковы, которые мешают тебе быть свободной.",,,,,,"A ""%%"""
,S_08089c9e,Гр...,,,,,,"S ""%%"""
,S_66504c1c,(Но в его словах есть доля правды... У всех этих тренировки есть цель. Но ч-что же это за поцелуй такой?),,,,,,"S ""%%"""
,A_1855f9e5,"Я уверен, что, однажды попробовав, ты не сможешь жить без него. Хе-хе-хе.",,,,,,"A ""%%"""
,A_c1f0465f,"Ну что, ты готова к этому или хочешь еще попрактиковаться в простом 'любовном поцелуе'?",,,,,,"A ""%%"""
,S_5fbd3fbf,Я готова... Я хочу научиться...,,,,,,"S ""%%"""
,A_fd88f4bc,Научиться чему? Ты должна правильно выражать свои мысли.,,,,,,"A ""%%"""
,S_13c797eb,...,,,,,,"S ""%%"""
,S_cdf1625b,Этому... поцелую...,,,,,,"S ""%%"""
