"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_ea802e3b","(Ага, все...)","","","","",""
"S """"","S_337574a1","Ну так...{w} ты мне расскажешь?","","","","",""
"A """"","A_603c94cc","Нет.","","","","",""
"S """"","S_ea595164","???","","","","",""
"S """"","S_b33af2c0","Почему???","","","","",""
"A """"","A_86bd4ec6","Некоторые вещи лучше пусть останутся просто тайной!","","","","",""
"""""","narrator_d236727f","Сказав фразу, Стуков ускорил шаг, отдаляясь от Сары.","","","","",""
"S """"","S_2a7f042c","Эээй! Но мне же интересно, расскажи!","","","","",""
"S """"","S_1b20034d","Постой! А ну быстро расскажи, а не то палец в попу засуну!","","","","",""
"S """"","S_cb988e53","Постой! А ну быстро расскажи!","","","","",""
