location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,Gside1_f3481162,Определенно - нет.,,,,,,"Gside1 ""%%"""
,S_b0f831cf,"Да, соглашусь...",,,,,,"S ""%%"""
,Gside1_b5d64be5,"Тем более мы вообще должны быть рады, что у нас есть хоть какая-то возможно забрать ее. Ведь одной из идей было запечатать ее навсегда, но тогда это было бы равносильно моей смерти.",,,,,,"Gside1 ""%%"""
,S_263d3206,Я слышу это каждый раз.,,,,,,"S ""%%"""
,Gside1_67be04d6,"В общем, внутри этого резервуара находится сгусток моей эссенции, который тебе просто нужно найти и поглотить.",,,,,,"Gside1 ""%%"""
,S_cb5621a4,Что???,,,,,,"S ""%%"""
,L2side6_2a3c3d67,!!!,,,,,,"L2side6 ""%%"""
,Gside1_fbdbfe42,"Остальная часть резервуара ничего не содержит, это просто мое семя.",,,,,,"Gside1 ""%%"""
,S_61860094,Да ладно? Неужели я уже недостаточно постаралась ради этого? Мне еще придется заниматься поиском малюсенького сгустка посреди бидона спермы???,,,,,,"S ""%%"""
,narrator_288fc996,"Сара обреченно посмотрела вниз, присев на корточки и не видя дна. Ей в последнюю очередь была интересна мысль о том, каково быть полностью погруженной в сперму.",,,,,,"""%%"""
,S_4eab0771,Чтож... это будет трудный заплыв.,,,,,,"S ""%%"""
,S_267b67e7,"А ты что думаешь по этому поводу, Лиззара?",,,,,,"S ""%%"""
,narrator_66f3cdec,"Протосс будто вышла из транса, перестав смотреть на кучу сильно пахнущей жидкости.",,,,,,"""%%"""
,L2side6_37eabccb,А? Я? Боже...,,,,,,"L2side6 ""%%"""
,S_74ebe90d,"Ну да, раньше я точно так же реагировала, как и ты. Что ж, привыкай, дорогуша, тут такое сплошь и рядом.",,,,,,"S ""%%"""
,S_47a0ee04,"(Черт, почему меня это забавляет...)",,,,,,"S ""%%"""
,Gside1_21d6ddf3,У меня есть одна мысль.,,,,,,"Gside1 ""%%"""
,Gside1_a174f09c,Мы закрепим тебя вниз головой и опустим. Тебе останется только найти эссенцию и дело с концом.,,,,,,"Gside1 ""%%"""
,L2side4_0962b36f,"М-может, лучше я? Ты и так много сделала. Не так уж и трудно!",,,,,,"L2side4 ""%%"""
,L2side2_b71e86e4,Монстров же там точно больше не будет?,,,,,,"L2side2 ""%%"""
,S_5e041342,"(Хех, она такая милая. Несмотря на шок, все равно собирается лезть в резервуар вместо меня...)",,,,,,"S ""%%"""
,S_19ce457f,Вряд ли...,,,,,,"S ""%%"""
,S_22ce356b,"Даже если бы это и получилось, по моему личному опыту, эссенция очень хрупкая... Даже не знаю, как тебе объяснить. Это нечто, что нельзя просто передать руками.",,,,,,"S ""%%"""
,S_49786eb2,"Поймет только тот, кто однажды ее вкусил...",,,,,,"S ""%%"""
,Gside1_fcc4a849,"Другого я от тебя не ожидал, поэтому и планировал связать тебе руки.",,,,,,"Gside1 ""%%"""
,L2side6_4d614ad6,Ч-что? Связать руки???,,,,,,"L2side6 ""%%"""
,S_f86ec20c,"Другого я и не ожидала, все же я уже хорошенько улавливаю ваш настрой...",,,,,,"S ""%%"""
,S_7dcd627e,"Не переживай, Лиззара, я не настолько уставшая, чтобы не справиться с этим.",,,,,,"S ""%%"""
,S_c463fd2f,"По поводу привязываний и опусканий в резервуар... это ведь тоже не просто так. Верно, Страж?",,,,,,"S ""%%"""
,Gside1_0fd7c8bf,"Да, это семя очень вязкое и если ты нырнешь в него без страховки, оно может засосать тебя. Не хватит воздуха, чтобы найти эссенцию и вернуться.",,,,,,"Gside1 ""%%"""
,narrator_86e594aa,"Лиззара побледнела, хватаясь за руку девушки. Сара лишь успокаивающе накрыла ее ладонь, сжимая.",,,,,,"""%%"""
,Gside1_e103a9ea,"Так что единственным способом остается закрепить тебя. Кстати, тут нам Лиззара как раз сможет помочь, она будет отвечать за твое погружение. И подъем, естественно.",,,,,,"Gside1 ""%%"""
,S_4f194216,"Ооо, ну вот и отлично. Слышишь, Лиззара? И для тебя работка нашлась, а ты переживала.",,,,,,"S ""%%"""
,L2side5_335596c0,"Д-да! Хорошо, я обязательно с этим справлюсь, я тебя не подведу!",,,,,,"L2side5 ""%%"""
,S_31110290,"Не переживай, в ком-ком, а в тебе я не сомневаюсь!",,,,,,"S ""%%"""
,S_25311a44,"Быть захваченной спермой... Я даже не знаю, как это расценивать.",,,,,,"S ""%%"""
,S_787f99e9,"Хм, меня тут посетила мысль. А что если попробовать достать ее с помощью пс-силы?",,,,,,"S ""%%"""
,narrator_0f022cb2,"Сара подняла руку, ехидно улыбаясь, пытаясь напакостить.",,,,,,"""%%"""
,Gside1_f931af6b,"Не выйдет, эссенция не что-то настолько материальное, чтобы ее можно было перемещать. Да и по структуре своей не сильно отличается от здешней жидкости.",,,,,,"Gside1 ""%%"""
,Gside1_5ee93c4f,"Туда она была помещена не для развлечения, а для защиты. А в делах безопасности я никому не уступаю. Я все же страж, как-никак.",,,,,,"Gside1 ""%%"""
,S_9beff31b,{size=-4}То-то мы шпиль восстанавливали...{/size},,,,,,"S ""%%"""
,S_a55d1e3e,"Эх, все как всегда, ничего не меняется, нет ни минутки покоя... Вот когда все закончится, я тако-о-о-о-й опуск себе забабахаю!",,,,,,"S ""%%"""
,narrator_fd69356d,"Сара начала разминать шею и руки, готовясь к предстоящему испытанию.",,,,,,"""%%"""
,narrator_e0fe6a14,"Страж и его подчиненные бегали кругом, подготавливая все к полному погружению. Они с особой осторожностью закрепляли девушку и поднимали ее в воздух. Никому не хотелось вызвать гнев могущественной Сары.",,,,,,"""%%"""
,L_f3df82db,Ты точно будешь в порядке?,,,,,,"L ""%%"""
,S_111d341e,"А? Это? Не переживай, это пустяки. Ты сейчас стоишь рядом со мной. Этого достаточно.",,,,,,"S ""%%"""
,narrator_d7f6ef23,"Лиззара коротко кивнула, отходя немного дальше, чтобы не мешать. В ней еще не исчезло рвение помогать, поэтому она решительно была настроена.",,,,,,"""%%"""
,S_1e438deb,"(Чувствую, как кровь приливает к голове... Может, так я смогу быстрее придумать, как достать эту эссенцию не спустя вечность.)",,,,,,"S ""%%"""
,S_3f8f0f59,"Давайте разберемся на берегу, и повторим еще раз. Когда я делаю вот так, что нужно сделать?",,,,,,"S ""%%"""
,narrator_943c2a0f,"Сара начала шевелить ногой, подергивая ее слегка со стороны в сторону.",,,,,,"""%%"""
,L_eb9f9cb1,"Это сигнал, что тебя нужно вытаскивать. Пока это пробное ныряние, мы не погрузим тебя полностью, чтобы ты могла осмотреться.",,,,,,"L ""%%"""
,S_ea0fd55f,"Все верно, отлично. Ну теперь я могу быть спокойной, что хоть не буду погребена вместе с его эссенцией.",,,,,,"S ""%%"""
,S_922487cc,"Вы же помните, да? Запас воздуха в моих легких тоже не бесконечный. Я подам сигнал заранее, но вы там долго не тяните.",,,,,,"S ""%%"""
,narrator_a2830f7a,"Сара еще раз решила собраться, сделав парочку контрольных вдохов и выдохов. Благо это было частью тренировки призрака, их готовили к самым разным заданиям.",,,,,,"""%%"""
,S_76d065f1,"Ну что ж, тогда полное погружение, капитан. Можете меня опускать.",,,,,,"S ""%%"""
,narrator_f791201e,"Сара ощущала небольшое волнение внутри. Хоть она была и уверена в своих силах, но не до конца верила в зергов. Те резко уронили ее вниз, заставляя прочувствовать контраст теплого воздуха и прохладного семени, хотя и опустили всего лишь по плечи.",,,,,,"""%%"""
,narrator_d476b438,"Девушке казалось, что вся ее кожа резко сжалась от подобного перепада и соски стали более чувствительными. Эссенция на мгновение ушла на второй план, оставляя массу вопросов и новых ощущений.",,,,,,"""%%"""
,S_72fac4f4,"(Л-ладно, нужно следовать п-плану. Стража я потом с-сюда окуну.)",,,,,,"S ""%%"""
,S_fc23e422,(Для начала мне нужно сделать следующее.),,,,,,"S ""%%"""
,narrator_98c23ed6,"Сара сосредоточилась, готовясь к чему-то. После небольшой паузы, ее глаза начали светиться и она смогла их открыть.",,,,,,"""%%"""
,S_e8959ce6,"(Отлично, все мы знаем, что будет, если эта сперма попадет в глаза... я просто ослепну тут.)",,,,,,"S ""%%"""
,narrator_b7f7da53,"Это было действительно отличной мыслью: с помощью пси-силы сделать защитный слой для глаза. Теперь девушка могла видеть, что происходит внутри.",,,,,,"""%%"""
,narrator_f416a8b8,"Картинка перед открытыми глазами была мутная, но Сара прекрасно помнила, каким ярким свечением обладает эссенция.",,,,,,"""%%"""
,S_0c9b26c1,"(Мда, она весьма плотная... )",,,,,,"S ""%%"""
,S_3bfe15db,(Они точно тут ее оставили? Я ничего не вижу...),,,,,,"S ""%%"""
,narrator_cc1b9df7,"Сара вертела головой, пытаясь осмотреться со всех сторон, но перед глазами картинка никак не менялась.",,,,,,"""%%"""
,S_922aeb10,"(Не может быть такого, что я ее не вижу...)",,,,,,"S ""%%"""
,S_fadf52ba,"(Черт, кажется, для первого раза хватит... из-за переживаний удерживать воздух в разы сложнее...)",,,,,,"S ""%%"""
,narrator_0f26d5e2,"Девушка была растеряна от того, что все идет не гладко. Она приняла волевое решение и была готова к всплытию, поэтому активно задергала ногой.",,,,,,"""%%"""
,S_1f491e73,(А???),,,,,,"S ""%%"""
,S_7728012b,"(Ч-черт, они что, издеваются?)",,,,,,"S ""%%"""
,S_6f13d8dd,(Почему нет никакой реакции?),,,,,,"S ""%%"""
,S_78266fda,"(Черт, нет! Воздуха все меньше.)",,,,,,"S ""%%"""
,narrator_e919821a,"Волнение начинало нарастать и Сара невольно стала выдыхать запасы воздуха. Ей казалось, что пузыри воздуха будут дополнительным сигналом, что ее нужно вынимать, поэтому стала выпускать все содержимое из легких через рот.",,,,,,"""%%"""
,narrator_5a1b7ed0,"Жидкость действительно была очень вязкой и бесконтрольно стала попадать в рот. Вся ротовая полость и горло наполнились до отказа. Девушка пыталась глотать ее, но получалось это с трудом.",,,,,,"""%%"""
,narrator_87335939,"Веревки, плотно обхватывающие тело, только распаляли ее фантазию. Она представляла себя со стороны, такой пошлой, связанной и глотающей сперму.",,,,,,"""%%"""
,S_94248755_1,!!!,,,,,,"S ""%%"""
,S_63912902,Б-х-х-х-ха-а-а-а...,,,,,,"S ""%%"""
,narrator_8a771bc1,"Так же резко, как Сара оказалась в бассейне, она оказалась и снаружи. Девушка даже не успела понять, когда ее вытащили, потому что произошло это почти мгновенно. Невыпитая сперма вытекала из приоткрытого рта, ставя Сару в еще более неловкое положение.",,,,,,"""%%"""
,narrator_b9ff1c26,"Лиззара перепугано мельтешила из стороны в сторону, радостно выдыхая, увидев Сару.",,,,,,"""%%"""
,S_5aff1520,Вы...,,,,,,"S ""%%"""
,S_1ebabe0e,ВЫ!!!,,,,,,"S ""%%"""
,S_7bfb5b68,Какого черта вы держали меня там так долго? Я чуть не откинулась...,,,,,,"S ""%%"""
,S_d64a0c63,Я подавала вам сигнал! Как вы вообще посмели...!,,,,,,"S ""%%"""
,G_6b8d8e02,"Я же говорил тебе, что это не судорога!",,,,,,"G ""%%"""
,L_a51c921c,"Прости, Сара... Это действительно выглядело как судорога...",,,,,,"L ""%%"""
,G_67292670,"Веревка так часто дергалась, что наша ошибка не удивительна.",,,,,,"G ""%%"""
,S_99d6315c,"Да ладно? А может, потому что мне в этом резервуаре спермы нужно найти что-то? Вы хоть представляете, насколько это тяжело?!",,,,,,"S ""%%"""
,narrator_b263cb27,"Сара зло нахмурила брови, понимая, что была на волосок от провала.",,,,,,"""%%"""
,L_97163c5b,"Такого больше не повторится, прости еще раз.",,,,,,"L ""%%"""
,S_86e1bc16,"Не нужно извиняться, просто сделайте в следующий раз все правильно!",,,,,,"S ""%%"""
,G_a243d917,"А пузыри-то, кажется, означали совсем другое.",,,,,,"G ""%%"""
,S_30c7acd7,Это была экстренная ситуация!,,,,,,"S ""%%"""
,S_d40b36ba,"Из-за вас мне пришлось наглотаться этой жижи! Хочешь попробовать, каково это?!",,,,,,"S ""%%"""
,S_e6857db0,"До сих пор горло саднит от того, что она не хотела проходить дальше...",,,,,,"S ""%%"""
,S_392ddcc5,"После того, как все закончится, ты обязательно пойдешь следом!",,,,,,"S ""%%"""
,G_df2908a2,"Мы тут не за этим собрались, лучше скажи, получилось освоиться там?",,,,,,"G ""%%"""
,S_e867fb1b,"А что она сама лезет везде, куда можно, не предупреждал!",,,,,,"S ""%%"""
,narrator_4f09f330,"Сара выглядела возмущенной, хотя в глубине души неприятные ощущения дополнительно стимулировали ее сознание. Ей хотелось выглядеть серьезно перед будущими подчиненными, а не показывать себя сразу с темной стороны.",,,,,,"""%%"""
,G_4a29256b,"Кто знал, что ты захочешь открыть рот? Я не силен в видении будущего.",,,,,,"G ""%%"""
,S_38c98633,"Очень жаль, иначе бы ты уже увидел, как я топлю тебя зде...",,,,,,"S ""%%"""
,G_2aff5c5e,"Ну что, готова ко второму заходу?",,,,,,"G ""%%"""
,S_a2edf573,Подождите! Дайте хоть секундочку дух перевести...,,,,,,"S ""%%"""
,S_436bc6d6,"Бр... Никто не предупреждал, что она такая холодная!",,,,,,"S ""%%"""
,G_3a4a683f,У нас нет времени на отдых! Опускаем!,,,,,,"G ""%%"""
,L_6c9d3c87,"Давай, Сара, постарайся!",,,,,,"L ""%%"""
,S_694bf9a5,А...?!! Ч-т...,,,,,,"S ""%%"""
,S_94248755_2,!!!,,,,,,"S ""%%"""
,narrator_e7de0b48,"Сара снова была погружена в бассейн. Ее тело не успело даже слегка обсохнуть перед тем, как ее погрузили снова. Температура семени стала ощущаться лучше и девушка была к ней готова.",,,,,,"""%%"""
,narrator_a3030bdb,"Пошлые мысли все еще посещали ее, но она старалась отгонять их. Сара была весьма на взводе.",,,,,,"""%%"""
,S_2c0d5c3c,"(Я ВЕДЬ НЕ СКАЗАЛА, ЧТО УСПЕЛА ПЕРЕВЕСТИ ДЫХАНИЕ! УБЬЮ!)",,,,,,"S ""%%"""
,S_df01acd1,"(Нужно попробовать запрокинуть голову... Бассейн глубокий, она могла оказаться на самом дне. Возможно, есть разница в их плотности.)",,,,,,"S ""%%"""
,narrator_7d6a7a2c,"Девушка не без труда посмотрела в самый низ, пытаясь сощурить глаза для лучшей картинки. Сначала ей казалось, что там ничего нет, потому что жидкость слишком перекрывала обзор из-за своей плотности. Но, чуть присмотревшись, глаза Сары зацепились за едва уловимое свечение.",,,,,,"""%%"""
,S_e286f509,Вот она!!!,,,,,,"S ""%%"""
,S_94248755_3,!!!,,,,,,"S ""%%"""
,S_1017abe2,"(Нет, не сейчас!)",,,,,,"S ""%%"""
,narrator_47e2d923,"От радости девушка на мгновение забыла, где находится, и опять заглотнула большое количество спермы. Вязкая жижа встала поперек горла и вызвала приступ кашля, от чего Сара заглатывала все больше и больше семени. По мере заполнения желудка по телу начало распространяться приятное ощущение.",,,,,,"""%%"""
,S_e78f4d80,Кхе...,,,,,,"S ""%%"""
,S_cd7e1a61,"(Это... Чем-то напоминает питательную жидкость. Возбуждает, но не так сильно...)",,,,,,"S ""%%"""
,narrator_4c93ffc6,"Девушка чувствовала себя все пошлее, не обращая внимания на все, что происходит. Даже когда ее вытянули, она не сразу начала дышать, чувствуя себя внизу.",,,,,,"""%%"""
,L_584ffe73,"Сара, вдыхай!",,,,,,"L ""%%"""
,S_de2f5c24,*Глубокий вдох*,,,,,,"S ""%%"""
,S_0bb64f29,Кхе... Я же... не...,,,,,,"S ""%%"""
,L_f058e914,"Что там произошло? Веревка не двигалась, но пузыри так хаотично подымались на поверхность.",,,,,,"L ""%%"""
,S_9af65b35,"(Я ГОВОРЮ, Я НЕ ПОДАВАЛА СИГНАЛ!)",,,,,,"S ""%%"""
,narrator_de84a87a,"Сара не могла спокойно говорить, поэтому решила воспользоваться телепатией, чтобы выразить свое недовольство.",,,,,,"""%%"""
,S_aec16fa8,"Я увидела... эссенцию и в этот момент... угадайте, что?",,,,,,"S ""%%"""
,S_c11c3a9e,"Вы меня вытащили... мне кажется, вы тут собрались, чтобы только мешать!",,,,,,"S ""%%"""
,S_1aa7c86f,Черт...,,,,,,"S ""%%"""
,S_f348da9c,"В итоге наглоталась еще больше, чем в первый раз. С такими темпами этого бассейна скоро не будет.",,,,,,"S ""%%"""
,S_ee5b6d94,Я до эссенции просто так доберусь...,,,,,,"S ""%%"""
,G_1c29ed11,Это вряд ли. Твой желудок такого не потянет.,,,,,,"G ""%%"""
,S_c2cac27c,Даже не хочу с этим спорить.,,,,,,"S ""%%"""
,S_d1b2a56f,"Ладно, вы все равно правильно сделали, что вытащили меня.",,,,,,"S ""%%"""
,S_58b0c129,"У нас совсем другая проблема. Эссенция почти на дне бассейна, поэтому меня нужно опустить ниже.",,,,,,"S ""%%"""
,L_717b41c0,Ниже???,,,,,,"L ""%%"""
,G_f4485ff5,"Ты уверена? Чем ниже, тем опаснее. Плотность жидкости и давление повышается, ты можешь потерять сознание.",,,,,,"G ""%%"""
,L_132f0067,"Сара, может, не стоит?",,,,,,"L ""%%"""
,S_5613e518,"Делайте, что я сказала!",,,,,,"S ""%%"""
,narrator_5efb90d6,"Лиззара не стала спорить, командуя погружение на более опасную глубину.",,,,,,"""%%"""
,narrator_c20e07cd,"Сара ощущала, как погружение стало дольше по времени, они не рисковали опускать ее быстро, чтобы не создавать лишние перепады давления.",,,,,,"""%%"""
,S_04158773,"(Ну же, быстрее...)",,,,,,"S ""%%"""
,S_b79934fe,(Я так не опущусь никогда...),,,,,,"S ""%%"""
,S_52897832,(Остановились? Уже?),,,,,,"S ""%%"""
,narrator_d992e9b8,"Сара посмотрела вниз, понимая, что до эссенции осталось далеко, хоть и чуть ближе, чем раньше.",,,,,,"""%%"""
,S_fa079db0,(Мне кажется... Или она чуть передвинулась?),,,,,,"S ""%%"""
,S_9d5130cc,(Хотя могли и меня чуть в стороне опустить... Но все равно странно.),,,,,,"S ""%%"""
,S_ee13a6f5,"(Если она еще и двигаться будет, то мы тут застрянем навеки!)",,,,,,"S ""%%"""
,S_e3ed9a9b,(Но если я выпущу немного воздуха... Должна ли я опуститься ниже?),,,,,,"S ""%%"""
,S_08a3ab55,(От нескольких пузырей меня же не подымут.),,,,,,"S ""%%"""
,S_d3829a03,(Есть только один способ это проверить!),,,,,,"S ""%%"""
,narrator_7ef7eaf9,"Сара морально готовилась к возможности наглотаться спермы, воспринимая это все проще. Голова немного затуманилась и все происходящее перестало быть таким уж серьезным. Она стала понемногу выпускать пузыри, радуясь, что дно бассейна начало понемногу приближаться.",,,,,,"""%%"""
,S_010bf53d,"(Наверное, веревка не в натяжении, раз я могу опуститься пониже. Это спасет обстановку, но я не опущусь таким способом.)",,,,,,"S ""%%"""
,narrator_5d769bb3,"Потеряв бдительность, девушка упустила момент, когда рот стал наполняться семенем. Не проглотить это было невозможно, но и желание сопротивляться куда-то стремительно пропало. Перед Сарой мелькали воспоминания, как она заглатывала тентакль, чтобы получить пищу, и как это ее возбуждало..",,,,,,"""%%"""
,S_162dd93c,"(Это не так, как питание... Та жидкость пощипывала и действовала моментально, эта мягче. Намного мягче...)",,,,,,"S ""%%"""
,narrator_d89d67d1,"Сара начала привыкать к плотности, заглатывая все больше и больше жидкости. Казалось, что она начала входить во вкус, пока ее не выдернули наружу.",,,,,,"""%%"""
,G_2c30518f,"Боюсь спросить, почему содержимое бассейна стало уменьшаться.",,,,,,"G ""%%"""
,S_56f27502,"Мне же... Нужно как-то достать до эссенции, ик. Вы опускаете меня недостаточно глубоко!",,,,,,"S ""%%"""
,S_f50c150d,"Ты вообще почему возмущаешься? После того, как я поглощу твою эссенцию, нужды в резервуаре уже не будет!",,,,,,"S ""%%"""
,narrator_15350323,"Лиззара смущенно хихикнула, смотря на покрасневшую и мокрую подругу. Сара выглядела вполне довольной, чтобы позволить протоссу не волноваться так сильно.",,,,,,"""%%"""
,G_13e19750,"Ладно-ладно, просто я так долго его наполнял... На это ушло так много времени, у меня будто жизнь перед глазами проходит с каждым твоим глотком...",,,,,,"G ""%%"""
,S_b5c0ceb6,(Чтобы кто-то мне рассказал такую историю... в жизни бы не поверила...),,,,,,"S ""%%"""
,S_db7bced0,"Ты лучше за меня переживай, чтобы я быстрее ее достала.",,,,,,"S ""%%"""
,S_b8677f97,"(Отлично, я готова! Опускайте ниже!)",,,,,,"S ""%%"""
,G_67768863,"Мы рискнем, но ответственность вся на тебе.",,,,,,"G ""%%"""
,narrator_ebde6fb3,"Сара все еще слышала недовольные нотки стража. Мол, он не зря все это наполнял, чтобы потом кто-то это просто выпил, даже после погружения. Но ей было все равно.",,,,,,"""%%"""
,S_a7ee4970,"(Теперь я наконец нахожусь достаточно близко к ней! Ты моя, маленькая эссенция!!!)",,,,,,"S ""%%"""
,S_a04cd01c,(Ч-что?! Она действительно двигается?!),,,,,,"S ""%%"""
,C_52ccb9a8,(Я так и знал.),,,,,,"C ""%%"""
,S_969cdaa8,(Сай'мон?),,,,,,"S ""%%"""
,C_dffe015b,"(Да, у меня выдалась свободная минутка, я решил проанализировать , происходящее.)",,,,,,"C ""%%"""
,S_309a19b0,"(Черт, не появляйся так резко.)",,,,,,"S ""%%"""
,C_45948b57,"(Поверь, когда я 'проснулся', то был удивлен, в какой ситуации ты оказалась.)",,,,,,"C ""%%"""
,C_e45f7442,"(Так вот, плотность жидкости играет важную роль. Видимо, эссенция реагирует на нее при глубоком погружении из-за колебаний, которые ты создаешь глотанием этой самой жидкости.)",,,,,,"C ""%%"""
