location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,C_d9d3ce23,"(Нет, ты что.)",,,,,,"C ""%%"""
,S_277c24ed,(Ах ты маленький...),,,,,,"S ""%%"""
,narrator_bd20daf1,"Сара нажимает на кнопку вызова, но ничего не происходит.",,,,,,"""%%"""
,S_4065bc22,Стукова сейчас нет. Остается ждать его возвращения.,,,,,,"S ""%%"""
,narrator_bd20daf1_1,"Сара нажимает на кнопку вызова, но ничего не происходит.",,,,,,"""%%"""
,S_c5d99ba1,"Вот гад, он видимо специально это все запланировал.",,,,,,"S ""%%"""
,A_31bd8cee,"Ооо, я вижу ты нашла мой любимый плакат.",,,,,,"A ""%%"""
,A_2b8172de,"Видно он тебе тоже понравился, раз ты его повесила на стену.",,,,,,"A ""%%"""
,A_ffe39226,"Хех, у меня с ним столько воспоминаний.",,,,,,"A ""%%"""
,A_2b96a630,Ты что-то хотела?,,,,,,"A ""%%"""
,A_7bf7b01d,Ты соскучилась по мне?,,,,,,"A ""%%"""
,S_6c598abd,Отведи меня к Абатуру.,,,,,,"S ""%%"""
,A_feca4e7f,"Мы же только от него пришли, тебе стоит как следует отдохнуть.",,,,,,"A ""%%"""
,narrator_6476baa4,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,A_de4401bc,"Хватит разговоров, на сегодня достаточно. Поговорим об этом завтра.",,,,,,"A ""%%"""
,A_1b17e9ac,Ты что-то хотела?,,,,,,"A ""%%"""
,S_2ae48edf,Да... Я хотела спросить: ты и при жизни был таким гадом и извращенцем?,,,,,,"S ""%%"""
,A_bb912820,Ээээ...,,,,,,"A ""%%"""
,A_6c1c9f49,('Таким'? Да она и понятия не имеет насколько я извращенец!),,,,,,"A ""%%"""
,A_312cba36,"Эм, да. Всегда!",,,,,,"A ""%%"""
,S_474c438b,"Я так и знала! Ты просто больной извращенец! А может, ты все эти испытания сам придумал? Может, ты заставляешь меня это делать только потому, что тебе это приносит удовольствие?!",,,,,,"S ""%%"""
,S_dc797266,Меня это все достало! Выпусти меня отсюда!,,,,,,"S ""%%"""
,A_f207d0d4,"Воу, воу, ты что-то сильно разошлась, девочка. Думаю, тебе надо дать время побыть одной. Я пойду.",,,,,,"A ""%%"""
,S_99cca41f,"Нет! А ну стой, мерзавец! Не смей уходить, я не закончила!",,,,,,"S ""%%"""
,narrator_16bfaff6,"Стуков выбегает из комнаты, дверь закрывается.",,,,,,"""%%"""
,narrator_4da74ac1,"После его ухода Сара какое-то время напористо колотила в дверь, но это ни к чему не привело.",,,,,,"""%%"""
,A_0af3228f,Да? Снова будешь кричать?,,,,,,"A ""%%"""
,S_bb1ed975,"Нет, больше не буду.",,,,,,"S ""%%"""
,A_6e090b18,Рад это слышать. Так что там у тебя?,,,,,,"A ""%%"""
,S_5e4f73ca,Я хотела кое-что узнать.,,,,,,"S ""%%"""
,A_7f4abe8b,Я слушаю.,,,,,,"A ""%%"""
,S_2f958db3,"Мне интересно: ты говорил, что тут нет другой еды, кроме этой субстанции. Ты тоже ее ешь?",,,,,,"S ""%%"""
,A_d2053fe6,...,,,,,,"A ""%%"""
,A_d2053fe6_1,...,,,,,,"A ""%%"""
,S_f421f718,??,,,,,,"S ""%%"""
,A_87ad5682,Другие вопросы есть?,,,,,,"A ""%%"""
,S_f8d7b0b9,"Эй, что не так? Обычный же вопрос!",,,,,,"S ""%%"""
,A_8790f301,Я не хочу отвечать...,,,,,,"A ""%%"""
,S_1ffd4e7c,...,,,,,,"S ""%%"""
,A_8f8d4446,"Поговорим в другой раз, я пойду.",,,,,,"A ""%%"""
,S_a7f88017,(И что это с ним?),,,,,,"S ""%%"""
,S_2d8778fb,Я хотела спросить. До меня тут еще были такие же захваченные люди?,,,,,,"S ""%%"""
,A_8ea29100,"Да, конечно. Через меня прошло много людей.",,,,,,"A ""%%"""
,S_217a5c2e,И что с ними случилось? Где они сейчас?,,,,,,"S ""%%"""
,A_40c973f9,Сложный вопрос...,,,,,,"A ""%%"""
,A_283272fc,"Я точно не знаю, они проходят мою часть испытания, а потом я отправляю их дальше к владычице. Что происходит с ними дальше - я не имею ни малейшего понятия.",,,,,,"A ""%%"""
,A_36f122c2,"(На самом деле я знаю. То, что я делаю с заключенными, это просто цветочки по сравнение с тем, что ожидает испытуемых в дальнейшем!)",,,,,,"A ""%%"""
,S_6be55446,"Но это может означать, что их дальше убивали или еще что!",,,,,,"S ""%%"""
,A_baf19de8,"Нет, нет, не волнуйся. Ее словам можно верить, в конце испытаний всех точно отпускают. Это точно.",,,,,,"A ""%%"""
,A_48b58fc4,(Ахаха!),,,,,,"A ""%%"""
,S_08acd895,Ладно...,,,,,,"S ""%%"""
,A_20210e14,Да?,,,,,,"A ""%%"""
,S_caba9b11,"Мне тут очень скучно, просто хотела поговорить с кем-то помимо Сай'мона.",,,,,,"S ""%%"""
,A_312f5fa0,"Оу, хорошо. Я расскажу тебе шутку!",,,,,,"A ""%%"""
,S_79cc70c5,???,,,,,,"S ""%%"""
,S_038a9f0f,Давай!,,,,,,"S ""%%"""
,A_ace0399a,"Так, так...",,,,,,"A ""%%"""
,A_00f92511,Как же там было?,,,,,,"A ""%%"""
,A_42be79bf,"Ага, вот!",,,,,,"A ""%%"""
,A_bf397f3a,Перед атакой на базу Зергов.,,,,,,"A ""%%"""
,A_36c1abec,"Сержант, обеда хватит только на полроты.",,,,,,"A ""%%"""
,A_fd65172f,"Отлично, пообедаем после атаки, как раз на всех хватит...",,,,,,"A ""%%"""
,S_1ffd4e7c_1,...,,,,,,"S ""%%"""
,A_4e1acd43,Ахаха!,,,,,,"A ""%%"""
,S_1ffd4e7c_2,...,,,,,,"S ""%%"""
,A_d96617aa,"Ну смешно же, нет?",,,,,,"A ""%%"""
,S_352efd7b,Спасибо за разговор...,,,,,,"S ""%%"""
,A_b36891ad,Обращайся! Ахаха!,,,,,,"A ""%%"""
,A_6a46a566,Слушаю тебя.,,,,,,"A ""%%"""
,S_60ab6621,А я... я хорошо справляюсь?,,,,,,"S ""%%"""
,A_e21dcd63,А? О чем ты?,,,,,,"A ""%%"""
,S_caceed92,Ну у тебя же уже были на испытании люди. Я хорошо справляюсь? ,,,,,,"S ""%%"""
,A_55c6707e,"Ну были и те, кто был в разы податливее тебя...",,,,,,"A ""%%"""
,A_ec3e771b,"Но у тебя очень хороший потенциал! Я уверен, что при должном старании ты можешь стать моей лучшей работой.",,,,,,"A ""%%"""
,S_1eda4cbb,Правда??,,,,,,"S ""%%"""
,A_9b00b8be,"Конечно, ты очень перспективная!",,,,,,"A ""%%"""
,S_b0c46045,Спасибо!,,,,,,"S ""%%"""
,S_79a62c84,Я хотела поговорить.,,,,,,"S ""%%"""
,A_a330f5a7,У меня есть лучше идея: давай я расскажу тебе хорошую шутку!,,,,,,"A ""%%"""
,S_6bff196e,(Снова его дурацкие шутки...),,,,,,"S ""%%"""
,A_89e74de6,"Так вот, патруль из четырех морпехов идет по лесу. Туман, ни черта не видно...{w} Вдруг в тумане появляется какой-то силуэт.",,,,,,"A ""%%"""
,A_33731fa0,Командир кричит: 'Немедленно определите себя!',,,,,,"A ""%%"""
,A_a9101880,Но в ответ только молчание.,,,,,,"A ""%%"""
,A_fe771622,"Я сказал, немедленно определите себя, иначе я вас в щепки разнесу!",,,,,,"A ""%%"""
,A_522b536f,Опять командир услышал только молчание.,,,,,,"A ""%%"""
,A_72e139d6,Еще тридцать секунд — и я открываю огонь!,,,,,,"A ""%%"""
,A_5cbc89d6,"Ленивый голос из тумана: 'Открывайте огонь, когда будете готовы. Перед вами танковая батарея.'",,,,,,"A ""%%"""
,A_d897f4c5,Ха-ха-ха-ха!,,,,,,"A ""%%"""
,S_1ffd4e7c_3,...,,,,,,"S ""%%"""
,A_3aaea0ba,"Ха-ха-ха. Не, ну ты поняла, танковая батарея! Ха-ха-ха, как же это смешно!",,,,,,"A ""%%"""
,S_e2aaf4c4,Не особо...,,,,,,"S ""%%"""
,A_d2053fe6_2,...,,,,,,"A ""%%"""
,A_e6cf960d,Ну ты зануда.,,,,,,"A ""%%"""
,S_25571fa6,Давай впредь обойдемся без твоих шуток...,,,,,,"S ""%%"""
,A_54f467f7,Ну и что сегодня?,,,,,,"A ""%%"""
,S_09da4abc,Просто я давно хотела спросить: ты ведь с Земли?,,,,,,"S ""%%"""
,A_a262d379,"Да, родина-мать всего человечества, прекрасные зеленые холмы. Эх, я уже скучаю по дому.",,,,,,"A ""%%"""
,S_3ec61595,А что такое Алабама?,,,,,,"S ""%%"""
,A_d2053fe6_3,...,,,,,,"A ""%%"""
,A_7aff70f7,Это название одного штата на Земле. Откуда ты вообще о нем знаешь?,,,,,,"A ""%%"""
,S_3c777731,"Есть популярна песня 'Sweet home Alabama'. Говорят, что она с Земли. Ее во всех барах играют.",,,,,,"S ""%%"""
,A_939bd3c2,(Откуда эта песня вообще взялась на колониальных кораблях?),,,,,,"A ""%%"""
,S_5cf7670c,У меня еще один вопрос.,,,,,,"S ""%%"""
,A_93f3bc1c,Валяй.,,,,,,"A ""%%"""
,S_da612562,А почему ваш флот направили в сектор Копрулу? По урокам истории наших предков на Земле не очень любили.,,,,,,"S ""%%"""
,A_d2053fe6_4,...,,,,,,"A ""%%"""
,A_10a42446,Я не хочу об этом говорить.,,,,,,"A ""%%"""
,narrator_77d24a6d,Стуков выходит из комнаты.,,,,,,"""%%"""
,S_580999b4,И чего он так...,,,,,,"S ""%%"""
,S_79b6a84f,"(Наверное, это какой-то секрет. Ничего, я еще узнаю, с чего это Земля про нас вспомнила.)",,,,,,"S ""%%"""
,S_6d60bce5,"Я хотела поговорить, у меня есть вопросы.",,,,,,"S ""%%"""
,A_a4f2d3fd,"Хе-хе, у меня тоже вопросы.",,,,,,"A ""%%"""
,S_b112bab5,(Наверняка он опять будет говорить про всякие извращения.),,,,,,"S ""%%"""
,A_0c09cef4,"Ты знаешь, где достать нормальную выпивку?",,,,,,"A ""%%"""
,S_1ffd4e7c_4,...,,,,,,"S ""%%"""
,S_66e37cdf,"Я сама в этом не разбираюсь. Но слышала, что Умоджанский Протекторат производит лучшее пиво в секторе.",,,,,,"S ""%%"""
,A_602e069c,"Пффф, пиво, к черту эту мочу. Лучше расскажи о чем покрепче.",,,,,,"A ""%%"""
,S_b84db1d2,"Бронтезианский бренди это лучшее, о чем я слышала. Это все?",,,,,,"S ""%%"""
,A_b50715e5,"Нет, скажи мне, а ты знаешь какой-то хороший бордель?",,,,,,"A ""%%"""
,S_1ffd4e7c_5,...,,,,,,"S ""%%"""
,S_9198b1c7,Нет! Откуда мне знать про такие места...,,,,,,"S ""%%"""
,A_44113284,"Ага, я так и думал. Ну, тогда я пойду. А я так на тебя рассчитывал...",,,,,,"A ""%%"""
,S_39711361,"Эй, а мой вопрос?",,,,,,"S ""%%"""
,narrator_05c4ffbd,"Стуков выходит из комнаты, не оборачиваясь и не реагируя на вопрос Сары.",,,,,,"""%%"""
,S_c1469fe7,Алкоголик чертов.,,,,,,"S ""%%"""
,A_3929f3ce,"Что, уже соскучилась?",,,,,,"A ""%%"""
,S_725f62ac,"Нет, конечно! У меня вопрос есть.",,,,,,"S ""%%"""
,A_9f8bc148,"Не тяни кота за яйца тогда. У меня, знаешь ли, важные дела есть.",,,,,,"A ""%%"""
,S_1dddae76,(Знаю я его дела. Наверняка опять какие-то извращения.),,,,,,"S ""%%"""
,S_92324b98,Хотела спросить про ванну.,,,,,,"S ""%%"""
,A_36ab3b99,Наконец-то... я же тебе сказал: в любое время я готов потереть тебе спинку.,,,,,,"A ""%%"""
,S_427442df,!!!,,,,,,"S ""%%"""
,S_64e17915,Я уже говорила тебе — нет!.,,,,,,"S ""%%"""
,S_1d2e062a,Я хотела спросить о другом. Где ты моешься?,,,,,,"S ""%%"""
,A_f1f3a261,"А, понял, ты сама хочешь потереть мне спинку. Знаешь, я совсем не против. Возможно, и не только спинку, если ты понимаешь о чем я, хе-хе-хе.",,,,,,"A ""%%"""
,S_371d04a7,"Нет, конечно!",,,,,,"S ""%%"""
,S_5a54517c,(Грр... я не об этом хотела спросить...),,,,,,"S ""%%"""
,S_3ce6aaf5,"Я думала, что, может, тут есть обычная ванная.",,,,,,"S ""%%"""
,A_94b66993,"А если бы у меня была обычная ванная, ты бы присоединилась ко мне?",,,,,,"A ""%%"""
,S_ee18767c,Нет!,,,,,,"S ""%%"""
,A_d948be72,Какая же ты нудная...,,,,,,"A ""%%"""
,A_5bdeaba9,У тебя еще остались вопросы?,,,,,,"A ""%%"""
,S_88cfc2dc,На сегодня вопросов больше нет...,,,,,,"S ""%%"""
,A_e58e832e,Ну тогда мы закончили.,,,,,,"A ""%%"""
,S_e8dbc685,Привет.,,,,,,"S ""%%"""
,A_9ffe8cb9,Ты сегодня на удивление вежлива.,,,,,,"A ""%%"""
,S_9634cac3,"Мне просто скучно, а Cай'мон продолжает бурчать про тренировки связи с Роем.",,,,,,"S ""%%"""
,C_16bb48dd,"(И продолжу, тебе нужно тренироваться!)",,,,,,"C ""%%"""
,S_7a5c8472,"Я стараюсь быть вежливой. И мне просто скучно тут, нечем заняться.",,,,,,"S ""%%"""
,A_94607ffc,"Тренируйся, тренируйся и еще раз тренируйся. Мы тут с определенной целью, и это не отдыхать.",,,,,,"A ""%%"""
,S_85cb2d67,Я и так выполняю максимум по тренировкам. Будто ты каждую секунду занят делом.,,,,,,"S ""%%"""
,A_57f9ec5a,"Да, я занят очень важными делами.",,,,,,"A ""%%"""
,S_19046c2f,"Если ты говоришь о мастурбации, это не считается важным делом...",,,,,,"S ""%%"""
,A_e4faf5be,"Аха-ха-ха, это очень важно и ты просто не понимаешь, насколько. Но *кхм*, к делу, я занят много чем.",,,,,,"A ""%%"""
,A_f9c4e6fc,"К примеру у меня есть полный доступ ко всему левиафану. Я изучаю органы, которые отвечают за естественный гипер-привод этого существа...",,,,,,"A ""%%"""
,narrator_113d8ed2,Далее последовала глубоко научная лекция от Стукова касательно его теорий о левиафанах.,,,,,,"""%%"""
,S_12d30b72,"Невероятно, я не думала, что можно столько узнать. Тебе, кажется, нравится тут.",,,,,,"S ""%%"""
,A_d2053fe6_5,...,,,,,,"A ""%%"""
,A_18c9effc,"Да, мне нравится, сколько тут возможностей для исследования. К примеру, исследования твоего тела....",,,,,,"A ""%%"""
,S_b55abb0a,Ты все такой же извращенец. Хотя и умный...,,,,,,"S ""%%"""
,A_1deaa41e,"Не суди книгу по обложке, детка. Ладно, хватит мне тебя развлекать. У меня есть важные дела.",,,,,,"A ""%%"""
,narrator_06cc8861,Стуков уходит.,,,,,,"""%%"""
,A_f20cfa16,"Хах, уже хочешь меня видеть или у тебя опять вопросы?.",,,,,,"A ""%%"""
,S_bfea50d8,"Да, я хотела узнать, почему ты так любишь порно.",,,,,,"S ""%%"""
,A_d2053fe6_6,...,,,,,,"A ""%%"""
,A_6fee5508,"Аха-ха-ха-ха, ты серьезно спрашиваешь меня об этом?!",,,,,,"A ""%%"""
,S_8f8d3a0f,"Я просто не понимаю, почему ты так одержим порно. И еще гордишься этим.",,,,,,"S ""%%"""
,A_ef94d950,"Ага, еще скажи, что ты порно никогда не видела.",,,,,,"A ""%%"""
,S_0eb0126c,"Я-я видела п-порно, но ты уходишь от вопроса!",,,,,,"S ""%%"""
,A_01014611,"Аха-ха-ха-ха, хорошо. Раз ты просишь, я отвечу...",,,,,,"A ""%%"""
,A_98aa7faf,Хм...,,,,,,"A ""%%"""
,narrator_ecf21c04,Стуков делает паузу,,,,,,"""%%"""
,S_1ffd4e7c_6,...,,,,,,"S ""%%"""
,A_fd088b36,Хм-хм...,,,,,,"A ""%%"""
,S_1ffd4e7c_7,...,,,,,,"S ""%%"""
,A_f3600491,ХММММ...,,,,,,"A ""%%"""
,S_1ffd4e7c_8,...,,,,,,"S ""%%"""
,S_5a06994e,Что 'хм' ??? Почему ты молчишь?!,,,,,,"S ""%%"""
,A_826e7c2d,"Я думал, как лучше ответить.",,,,,,"A ""%%"""
,A_cef498e5,"А ответ прост на деле. Я люблю порно, потому что люблю, дрочить. Вот и все.",,,,,,"A ""%%"""
,S_0648200e,Это в-все?!.,,,,,,"S ""%%"""
,A_a3589088,"Аха-ха-ха-ха, ты хотела ответ, я тебе его дал.",,,,,,"A ""%%"""
,S_1d1e32d8,"Даже не знаю, чего я ожидала.",,,,,,"S ""%%"""
,A_0295eb71,Что я могу? Задай глупый вопрос — и получи глупый ответ..,,,,,,"A ""%%"""
,S_1ffd4e7c_9,...,,,,,,"S ""%%"""
,narrator_f08ad23b,"Стуков уходит из комнаты, думая при этом.",,,,,,"""%%"""
,Aside7_84e0a473,"(Не стоить ей знать, что все не так просто.)",,,,,,"Aside7 ""%%"""
,S_9b0d16c4,"Почему ты так не любишь одежду? Ты уже несколько раз говорил, что тебе она не нравится.",,,,,,"S ""%%"""
,A_a055f765,"Хех, заметила все же. Я знал, что рано или поздно этот разговор произойдет.",,,,,,"A ""%%"""
,A_2b0cf9c7,"Ну что же, *кхм*.",,,,,,"A ""%%"""
,A_79e19e9d,"Я не люблю одежду попросту потому, что она мешает всему! Двигаться, комфортно чувствовать себя, мастурбировать, в конце концов! Вот у себя я всегда хожу голый!",,,,,,"A ""%%"""
,S_075ea30b,Опять все сводится к извращениям.,,,,,,"S ""%%"""
,A_aeefebc3,"Не только, есть множество других вещей. К примеру, знаешь, какой вред несет в себе нижнее белье? Плохое кровообращение, а это основная проблема всего!",,,,,,"A ""%%"""
,S_dfca27de,"... Серьезно? Ты беспокоишься о своем кровообращении? Человек, которого воскресили из мертвых?",,,,,,"S ""%%"""
,A_d2053fe6_7,...,,,,,,"A ""%%"""
,A_a2817f7f,"Конечно, беспокоюсь. Или ты думаешь, если меня воскресили, то я бессмертный? У меня так же есть кровь и она циркулирует по моему телу.",,,,,,"A ""%%"""
,S_7ada2fb7,"Ооо, это кстати, интересная тема. Мне уже давно было интересно, что у тебя внутри.",,,,,,"S ""%%"""
,A_b6d0cde3,... А вот это звучит как-то крипово...,,,,,,"A ""%%"""
,S_df9f7719,"Ха-ха-ха, да ладно тебе, а мне вот стало еще интереснее. Хе-хе-хе.",,,,,,"S ""%%"""
,A_027357cb,"Мы говорили совершенно о другом, давай вернемся к нашей теме...",,,,,,"A ""%%"""
,S_9f332721,"Ладно, раз тебе не нужна одежда для утилитарных причин, почему тогда сейчас одет?",,,,,,"S ""%%"""
,A_2737359c,"Будто одежда только для этого нужна. Моя всегда говорила, что я в ней хорошо выгляжу.",,,,,,"A ""%%"""
,S_baaefbc8,Твоя кто? Мама?,,,,,,"S ""%%"""
,A_9f29090f,"Нет, моя жена.",,,,,,"A ""%%"""
,A_91047862,"Я тебе ответил, и я ухожу.",,,,,,"A ""%%"""
,S_ba3d025c,(...),,,,,,"S ""%%"""
,S_4301d13f,Он какой-то странный. Нужно обязательно выяснить это.,,,,,,"S ""%%"""
,S_21482099,Мне не о чем с ним говорить сейчас.,,,,,,"S ""%%"""
,S_a39d677e,"Я давно хотела тебя спросить... Что это за девушка, на плакате?",,,,,,"S ""%%"""
,A_da2378cc,Ее звали Ракель. Ракель Уэлч. Правда же она сочная?,,,,,,"A ""%%"""
,S_cb2d4d06,Ты можешь хоть иногда обходиться без своих пошловатых вопросов?,,,,,,"S ""%%"""
,A_d2a8352c,А что не так в моем вопросе?,,,,,,"A ""%%"""
,S_e15c85de,(Извращенец...),,,,,,"S ""%%"""
,narrator_3a03b5c3,Сара проигнорировала вопрос Стукова и продолжила.,,,,,,"""%%"""
,S_0f7a113d,Вы были с ней знакомы?,,,,,,"S ""%%"""
,A_1e203a9d,"Нет. Мы с ней жили в разное время, и ее не стало еще задолго до моего рождения.",,,,,,"A ""%%"""
,A_6a19aa0b,"Меня мало волновала ее жизнь и карьера. Но вот ее тело, ммм, я часто его использовал в своих целях. Ха-ха-ха.",,,,,,"A ""%%"""
,S_1ffd4e7c_10,...,,,,,,"S ""%%"""
,C_c61503f1,"(Мне кажется, Стуков намекает на то, что он использовал ее как материал для дрочки.)",,,,,,"C ""%%"""
,S_0cbcee8c,(Я и так догадалась...),,,,,,"S ""%%"""
,A_892a81b7,Но теперь у меня есть ты и этот плакат мне больше не нужен! Ха-ха-ха!,,,,,,"A ""%%"""
,S_ba3d025c_1,(...),,,,,,"S ""%%"""
,S_f8042096,"Думаю, мы закончили наш разговор.",,,,,,"S ""%%"""
,A_bfb92408,"Детка, ты что, ревнуешь?",,,,,,"A ""%%"""
,S_8ffd8f45,Нет конечно! Как ты мог такое подумать?,,,,,,"S ""%%"""
,A_16ad5d94,"Ха-ха-ха, думаю, мне пора. Если захочешь поговорить, я всегда здесь.",,,,,,"A ""%%"""
,narrator_0580c78e,"Подмигнув, Стуков развернулся и вышел из комнаты.",,,,,,"""%%"""
,A_16a2477a,"Тише милочка, нам некуда спешить, поговорим об этом завтра. А сейчас отдохни как следует.",,,,,,"A ""%%"""
,narrator_6476baa4_1,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,A_35484e5c,"Я конечно все понимаю, что тебе хочется еще, но на сегодня достаточно. Продолжим завтра.",,,,,,"A ""%%"""
,A_178161b2,"Стой, а ну скажи мне, ты надела 'его'?",,,,,,"A ""%%"""
,S_1ffd4e7c_11,...,,,,,,"S ""%%"""
,S_06c21818,Д-да...,,,,,,"S ""%%"""
,A_7688c3c4,"Ха-ха-ха, а ты становишься все более послушной. Гр... я бы сейчас использовал бы тебя... Но мы уже сегодня делали это, лучше дождаться завтра.",,,,,,"A ""%%"""
,S_84d40e12,Х-хорошо...,,,,,,"S ""%%"""
,S_eaf768c2,Н-нет...,,,,,,"S ""%%"""
,A_5c2f82a2,"Я же говорил, чтобы ты надевала его... Все равно на сегодня все. Продолжим завтра.",,,,,,"A ""%%"""
,S_1ffd4e7c_12,...,,,,,,"S ""%%"""
,S_bf1d294e,(Надо покончить с этим скорее...),,,,,,"S ""%%"""
,narrator_6476baa4_2,"Вам не хватает уровня, займитесь другими сценами.",,,,,,"""%%"""
,A_36f27a46,Ты ничего не забыла?,,,,,,"A ""%%"""
,S_427442df_1,!!!,,,,,,"S ""%%"""
,S_6924228a,К-как ты узнал...,,,,,,"S ""%%"""
,A_d897f4c5_1,Ха-ха-ха-ха!,,,,,,"A ""%%"""
,A_51c17c37,"Сколько раз я тебе говорил, в нем твоя фигура в разы сексуальней!",,,,,,"A ""%%"""
,S_427442df_2,!!!,,,,,,"S ""%%"""
,A_b1c5e278,"Позовешь меня, как наденешь.",,,,,,"A ""%%"""
,S_cc2f865c,(Чертов извращенец!),,,,,,"S ""%%"""
,S_991823f2,(Не хочу возвращаться в этот 'бассейн'. Да и не такая уж я и грязная...),,,,,,"S ""%%"""
,S_e6cf59ea,"(Не такая уж я и грязная, ну и что, лучше мыться чаще. Хи-хи-хи.)",,,,,,"S ""%%"""
