location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S1_27f8e871,Не слишком ли много любопытства с твоей стороны?,,,,,,"S1 ""%%"""
,narrator_46bd7813,Девушка еще сильнее прижала свою жертву к стене.,,,,,,"""%%"""
,A_4469c79e,"Обычно у нас разговор клеился лучше, чем сейчас.",,,,,,"A ""%%"""
,S1_29aa3374,"Заткнись уже, меня интересуют не твои пустые разговоры.",,,,,,"S1 ""%%"""
,narrator_8f67e971,"Королева Клинков действовала быстро и расчетливо, впечатывая Стукова в стену. От неожиданности он даже не успел увернуться, оказываясь прижатым вплотную.",,,,,,"""%%"""
,A_a94ccbd5,А что тебя интересует? Месть мне за все тренировки? Мы можем договориться.,,,,,,"A ""%%"""
,S1_3fd80943,Пф... Да кому ты нужен.,,,,,,"S1 ""%%"""
,narrator_306b1cbe,"Девушка, не теряя времени, пристроилась к нему ближе, опускаясь на уровень члена. Королева Клинков готова была рвать одежду на Стукове, лишь бы быстрее добраться до своей цели.",,,,,,"""%%"""
,A_51e3149f,"Я не знаю, что на тебя нашло, но это выглядит весьма занимательно. Хотя если тебе так надо было, то ты могла бы и попросить. Я бы тебе не отказал в подобном.",,,,,,"A ""%%"""
,S1_77dd6dd3,"Как будто ты достоин того, чтобы тебя о чем-то просили. Я не прошу – я получаю то, что хочу.",,,,,,"S1 ""%%"""
,narrator_f6a4c240,"Стуков с трудом выдерживал напор Королевы Клинков, которая не позволяла ему ни на миллиметр сдвинуться с места. Когда девушке наконец удалось высвободить член Стукова, она незамедлительно взяла его в рот.",,,,,,"""%%"""
,A_f6ab6aae,"Ха, если бы ты каждый раз с таким энтузиазмом подходила к нашим тренировкам, то цены бы тебе не было!",,,,,,"A ""%%"""
,S_7b47355d,"(Сейчас твой член находится в опасной близости к моим зубам. Держи язык за зубами, если не хочешь расстаться со своим достоинством!)",,,,,,"S ""%%"""
,narrator_a074bf89,"Стуков принял решение временно притихнуть, заметив решительность в глазах Королевы Клинков. Он не был готов лишиться члена, особенно ради какой-то шутки.",,,,,,"""%%"""
,narrator_47fabc59,"Королева Клинков относилась к Стукову, как к обычному способу приема пищи, не обращая на него самого никакого внимания. Вся ее концентрация была на члене, который закономерно начинал твердеть в ее рту.",,,,,,"""%%"""
,S1_7a174770,"(А член хорош... Ради него можно и потерпеть его бесконечную болтовню. Но только иногда, пока не наскучит.)",,,,,,"S1 ""%%"""
,narrator_4722569c,"Королева Клинков не сдерживала себя, позволяя одной руке потянуться к киске, пока вторая надрачивала Стукову.",,,,,,"""%%"""
,S1_bbc81547,*Лизь* *Фап* *Лизь*,,,,,,"S1 ""%%"""
,S1_aefe8d73,"(Разрядка отлично дополнит эту трапезу, хах.)",,,,,,"S1 ""%%"""
,narrator_f7b9f58b,Во рту девушки становилось очень мокро из-за обилия слюны. Королева Клинков с большим аппетитом заглатывала член Стукова глубже и полностью контролировала ситуацию.,,,,,,"""%%"""
,S1_38323fcc,Ах~ *Лизь* *Чмок*,,,,,,"S1 ""%%"""
,narrator_2479b41a,"Королева Клинков не выпускала член из рта даже тогда, когда слюны и смазки становилось слишком много. Она продолжала сосать, пытаясь проглотить скопившуюся жидкостью.",,,,,,"""%%"""
,A_e73bb221,"Не ожидал, что ты так сильно можешь соскучишься по моему члену. Наверное, нужно было делать небольшие перерывы между нашими встречами, чтобы ты успевала накопить в себе желание.",,,,,,"A ""%%"""
,S1_a3d12671,*Сюрп* Мммм...,,,,,,"S1 ""%%"""
,S1_247ba990,"(Не испытывай мое терпение, иначе сам начнешь скучать по своему члену и ждать моего разрешения, чтобы повидаться с ним!)",,,,,,"S1 ""%%"""
,A_461ad265,"Если ты его откусишь, то не сможешь получить мою сперму. Я раскусил, что ты голодна, поэтому не навредишь мне.",,,,,,"A ""%%"""
,S1_d6744d98,"(Ха-ха, а кто сказал, что я откушу его сейчас?)",,,,,,"S1 ""%%"""
,narrator_86310719,"Девушку переполняло игривое настроение. Даже голод временно отошел на второй план, позволяя ей немного развлечься.",,,,,,"""%%"""
,S1_d58bfb7e,*Сюрп* *Лизь*,,,,,,"S1 ""%%"""
,A_42532e44,Обычно в это время ты уже пускала в ход свой язычок...,,,,,,"A ""%%"""
,S1_0a9866ab,"(И ты решил, что я собираюсь ублажать тебя? Забудь. Твою сперму можно добыть и без использования языка.)",,,,,,"S1 ""%%"""
,A_cc8af4f7,Но так порция была бы больше.,,,,,,"A ""%%"""
,S1_d13ee823,"(А ты был бы доволен, что я выполнила твое желание. Перебьешься.)",,,,,,"S1 ""%%"""
,narrator_547e8272,"Королева Клинков была переполнена желанием получить так необходимую сперму, но из-за этого желания она и сама перевозбудилась, лаская себя рукой.",,,,,,"""%%"""
,A_f7637353,Ммм..,,,,,,"A ""%%"""
,S1_eeb84448,"(Черт... Теперь трудно понять, кому кончить важнее. Я все еще голодна, но мое тело такое возбужденное.)",,,,,,"S1 ""%%"""
,S1_73dcc955,"(Но если мы кончим вместе... Хм, это было бы прекрасным дополнением.)",,,,,,"S1 ""%%"""
,S1_82a78597,*Сюрп* *Хлюп*,,,,,,"S1 ""%%"""
,narrator_49653395,Королева Клинков наслаждалась движением члена в ее рту и руки на своем клиторе. Но она все еще не позволяла члену Стукова продвинуться дальше.,,,,,,"""%%"""
,A_930863c6,Ха... Почему ты так медлишь?,,,,,,"A ""%%"""
,S1_77e85b96,"(Обламываю тебе все удовольствие, а что, не заметно?)",,,,,,"S1 ""%%"""
,narrator_ddc10ba8,"Девушка плотнее сжимала губы вокруг члена, делая хлюпающие звуки только громче. Реакция Стукова на это произошла незамедлительно. Член стал заметно твердеть, требуя больше ласки.",,,,,,"""%%"""
,A_71c2c462,Черт... Да.,,,,,,"A ""%%"""
,S1_bad11c34,(Тебе бы стоило поторопиться. У меня нет желания доить тебя здесь вечно.),,,,,,"S1 ""%%"""
,A_5f615b74,Разве ты смогла бы отказаться от такого члена когда-либо?,,,,,,"A ""%%"""
,S1_5b02daca,Ммг... *Хлюп*,,,,,,"S1 ""%%"""
,S1_1afa666e,(Я бы воспользовалась им далеко не только для еды. Возможно и не только им. Твой болтливый рот прекрасно было бы занять тоже.),,,,,,"S1 ""%%"""
,narrator_6ea6f665,"Стуков сделал попытку двинуться сам, скользя членом еще глубже и заставляя Королеву Клинков громко стонать.",,,,,,"""%%"""
,S1_6b9cee10,(Наглеешь...),,,,,,"S1 ""%%"""
,narrator_f9cb320a,"Королева Клинков опасно близко водила зубами возле члена Стукова, заставляя его напрячься.",,,,,,"""%%"""
,S1_bf3aff51,*Хлюп* *Сюрп*,,,,,,"S1 ""%%"""
,S1_050a51f1,"(Уверенность в том, что я тебе ничего не сделаю, куда-то пропала?)",,,,,,"S1 ""%%"""
,A_f8038f88,"Ха... Слишком много на кону, чтобы рисковать.",,,,,,"A ""%%"""
,narrator_5fe32d80,"Стуков почувствовал горячий язык девушки, который наконец начал свое активное движение по всему члену, доставляя больше удовольствия.",,,,,,"""%%"""
,S1_e904a4ff,(Пора с этим заканчивать),,,,,,"S1 ""%%"""
,narrator_675b17fe,"Королева Клинков старательно работала своим языком, стараясь распределить слюну по всему члену для лучшего проникновения.",,,,,,"""%%"""
,S1_60b41d2c,*Хлюп* *Сюрп* *Хлюп*,,,,,,"S1 ""%%"""
,S1_ec0c2e17,"(Черт, а меня тоже не на шутку все это завело...)",,,,,,"S1 ""%%"""
,narrator_2ac9adbe,"Девушка стала ощущать голод в разы сильнее, желая получить еду как можно скорее. Тело было уже готово к тому, чтобы усиленно работать глоткой и языком без каких-либо неприятных ощущений. Обилие слюны только упрощало этот процесс.",,,,,,"""%%"""
,S1_6cca439e,*Хлюп* Ммммх! *Лизь* *Хлюп*,,,,,,"S1 ""%%"""
,A_260afa6f,Ха... А ты хороша!,,,,,,"A ""%%"""
,S1_5b9a81f1,(Ощущение члена в моем горле... Это только больше возбуждает.),,,,,,"S1 ""%%"""
,S1_b22a17ee,*Лизь* *Сюрп* *Хлюп*,,,,,,"S1 ""%%"""
,narrator_06204281,"Королева Клинков уже была полностью готова получить так желанную сперму, ощущая дикое желание. Она отдавалась процессу, переставая слышать сдавленные стоны Стукова или свои собственные.",,,,,,"""%%"""
,S1_7fd0a987,*Чмок* *Сюрп* *Лизь*,,,,,,"S1 ""%%"""
,S1_04e837ad,(Просто кончи уже!),,,,,,"S1 ""%%"""
,narrator_3243c86a,"Тело Стукова отозвалось на призыв Королевы Клинков. Девушка чувствовала готовность Стукова отдать ей всю сперму, что у него есть.",,,,,,"""%%"""
,A_b45b9832,"Если ты так хочешь, то получай!",,,,,,"A ""%%"""
,narrator_f8384373,*Хлюп* *Хлюп* *Хлюп*,,,,,,"""%%"""
,S1_3b01985c,ММммммг!,,,,,,"S1 ""%%"""
,narrator_f0f88025,"Королева Клинков принимала всю сперму, которая стекала по ее горлу.",,,,,,"""%%"""
,narrator_77386f15,*Хлюп* *Хлюп*,,,,,,"""%%"""
,S1_908db928,(Как хорошо... Мой желудок наконец наполняется.),,,,,,"S1 ""%%"""
,S1_15aed029,(Ммммм... Ее так много!),,,,,,"S1 ""%%"""
,narrator_c705ddc7,"Королева Клинков не прекращала работать языком, стараясь проглотить все, что можно было получить из члена Стукова.",,,,,,"""%%"""
,S1_7c411424,(Ха... На вкус она тоже очень даже ничего.),,,,,,"S1 ""%%"""
,narrator_5c26be41,*Хлюп*,,,,,,"""%%"""
,S1_0064cbd2,"Хм... Ладно, не буду травмировать твой член, он может еще пригодиться.",,,,,,"S1 ""%%"""
,intro_c4104502,,,,,,,"intro ""%%"""
,narrator_80f0ab38,"Королева Клинков довольно облизнулась, собирая всю слюну, размазавшуюся на губах.",,,,,,"""%%"""
,S1_c93dca3d,Ммм...,,,,,,"S1 ""%%"""
,narrator_2f948949,"Девушка прикрыла глаза, ощущая как ее тело наполнялось энергией. Постепенно мир вокруг начинал ощущаться по-другому, будто под призмой возвращающихся сил.",,,,,,"""%%"""
,S1_472e5553,"Сила... она возвращается ко мне... как же это прекрасно, снова ощущать ее...",,,,,,"S1 ""%%"""
,S1_961a40b5,(Какое прекрасное ощущение... Мое тело и разум снова наполняются ею.),,,,,,"S1 ""%%"""
,S1_e41d43bb,"(Хах, любимое ощущение ничтожности этого мира передо мной.)",,,,,,"S1 ""%%"""
,narrator_897490cf,"Королева Клинков стала разминать свое тело, чтобы почувствовать приятное напряжение мышц.",,,,,,"""%%"""
,S1_aa822f33,"Это было отлично, теперь мой желудок полон...",,,,,,"S1 ""%%"""
,narrator_2596ae80,"Девушка открыла глаза, натыкаясь взглядом на Стукова.",,,,,,"""%%"""
,S1_32ac47b8,Ты!,,,,,,"S1 ""%%"""
,S1_e843459c,Где там ваша... Главная? Не заставляй меня ждать и отведи к ней.,,,,,,"S1 ""%%"""
,A_b2e03588,"Я уже понял, что с тобой опасно иметь какие-либо разногласия. В таких случаях мне не нужно повторять два раза.",,,,,,"A ""%%"""
,A_b5793a14,"Тем более, что я бы и так отвел тебя к Владычице.",,,,,,"A ""%%"""
,S1_a0745cb3,Теперь я в отличной форме и готова к встречи с Владикчицей.,,,,,,"S1 ""%%"""
,S1_0d12850a,"Веди, нам точно есть о чем поговорить.",,,,,,"S1 ""%%"""
,A_050a6fe0,Звучит очень самоуверенно.,,,,,,"A ""%%"""
,narrator_8b381f8f,"Стуков только теперь смог полноценно осмотреть Королеву Клинков, понимая, что она стала намного сильнее прошлого облика Сары. Эти изменения его пугали и радовали, что не позволяло ему достаточно сформировать свое мнение о Королеве Клинков.",,,,,,"""%%"""
,A_b0a07039,"(Эх, а ведь раньше она не была такой самоуверенной...)",,,,,,"A ""%%"""
,A_903981be,"(Но с другой стороны она стала весьма горяча... это открывает новые возможности, хе-хе.)",,,,,,"A ""%%"""
,narrator_53c18888,На лице Стукова расплывалась довольная и весьма ехидная ухмылка.,,,,,,"""%%"""
,A_86c20516,"Следуй за мной, я приведу тебя к ней.",,,,,,"A ""%%"""
