location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Shpd """"",Shpd_be12b560,"Спасибо, что сыграли в нашу игру. Надеемся, вам понравилось, но на этой ноте заканчивается текущее обновление. Если вам понравилась игра, заходите на наш {a=https://www.patreon.com/shadow_portal}Патреон{/a} и делитесь с нами вашим впечатлением.",Shpd_be12b560,,,,
"Shpd """"",Shpd_7e6ceb80,А мы идем дальше работать над следующим продолжением!,Shpd_7e6ceb80,,,,
"Shpd """"",Shpd_9c27547b,С ув. Shadow Portal team.,Shpd_9c27547b,,,,
"""""",narrator_98dfb0b6,Стуков заходит к Саре в комнату.,narrator_98dfb0b6,,,,
"A """"",A_0a5d6e38,"Ну что, ты готова к новым тренировкам?",A_0a5d6e38,,,,
"S """"",S_30a92c9a,Я... я... я думаю да...,S_30a92c9a,,,,
"A """"",A_e624b820,"Ха-ха-ха, не нужно так переживать, у тебя все отлично выходило. Я уверен, ты вполне справишься.",A_e624b820,,,,
"A """"",A_b596e4a7,Да и еще у тебя такой замечательный учитель!,A_b596e4a7,,,,
"S """"",S_5ef02730,...,S_5ef02730,,,,
"S """"",S_811daa9c,"Да-да, конечно...",S_811daa9c,,,,
"A """"",A_4bca7e0f,Ха-ха-ха!,A_4bca7e0f,,,,
"S """"",S_eda3b53d,Что мне нужно сейчас делать?,S_eda3b53d,,,,
"A """"",A_55ee5727,"Сейчас мы пройдем небольшой тест, с помощью его результатов мы подберем самый эффективный метод тренировок.",A_55ee5727,,,,
"S """"",S_bf0e23ef,"(Тест??? Я боюсь представить, что это за тест такой... У него всегда есть парочка извращений в рукаве...)",S_bf0e23ef,,,,
"S """"",S_7987d40f,Что это за тест? Как будет проходить этот тест? Что мне нужно делать?,S_7987d40f,,,,
"A """"",A_af08750d,"Хах, почти ничего!",A_af08750d,,,,
"S """"",S_4d387d21,Ничего??? Что ты имеешь в виду?,S_4d387d21,,,,
"A """"",A_8e7673ff,"Это устный тест. Все, что тебе нужно — это отвечать на мои вопросы.",A_8e7673ff,,,,
"S """"",S_dd382079,Отвечать на вопросы и все?,S_dd382079,,,,
"A """"",A_e87c63e2,"Да, но тебе нужно отвечать на них искренне. Это важно, от этого будет зависеть эффективность тренировок. Мы же не хотим, чтобы все это затянулось?",A_e87c63e2,,,,
"S """"",S_3504d3af,Да...,S_3504d3af,,,,
"A """"",A_408ed100,Отлично.,A_408ed100,,,,
"""""",narrator_e91f1933,"После чего Стуков начал рыться у себя в карманах и достал оттуда какое-то устройство. Видимо, его он собрался использовать для записи данных теста Сары.",narrator_e91f1933,,,,
"A """"",A_f1a0cf89,"Ну что, мы можем начинать?",A_f1a0cf89,,,,
"S """"",S_a65ccb2d,А сколько всего будет вопросов?,S_a65ccb2d,,,,
"A """"",A_992fdeeb,"Это не важно, лучше сконцентрируйся и приготовься, ответы должны быть максимально искренними.",A_992fdeeb,,,,
"A """"",A_c12779ac,"Итак, сначала будут самые простые вопросы, но это для того, чтобы ты привыкла немного. Потом пойдут чуть сложнее.",A_c12779ac,,,,
"S """"",S_c13f171c,Хорошо...,S_c13f171c,,,,
"A """"",A_13518968,"Первый вопрос. Чему ты отдаешь предпочтение в сексе? Оральному, вагинальному, анальному сексу?",A_13518968,,,,
"S """"",S_b35cbf3a,!!!,S_b35cbf3a,,,,
"S """"",S_2ccd8eba,"(Я так и знала, что это будет не обычный тест... грр...)",S_2ccd8eba,,,,
"A """"",A_849edf1d,"Ну так, ты будешь отвечать?",A_849edf1d,,,,
"S """"",S_e2d1b790,"Ты уверен, что это правильный тест...?",S_e2d1b790,,,,
"A """"",A_517745c4,"Абсолютно. Ты внимательно слушала владычицу? Она же тебе сказала, что нужно работать над твоей раскованностью. Вот мы этим и занимаемся.",A_517745c4,,,,
"S """"",S_1986ac67,Но это сложно — вот так вот сразу...,S_1986ac67,,,,
"A """"",A_ad94b06e,"Я все понимаю, но мы с тобой уже не чужие люди. Ты должна как можно скорей привыкнуть к таким разговорам.",A_ad94b06e,,,,
"A """"",A_4197136e,"А теперь, будь добра, ответь на вопрос.",A_4197136e,,,,
"S """"",S_b34dd558,Х-хорошо...,S_b34dd558,,,,
"S """"",S_5ef02730_1,...,S_5ef02730_1,,,,
"S """"",S_b08cfc3c,(Как же сложно это говорить...),S_b08cfc3c,,,,
"S """"",S_b3e72f45,Ну... мне нравится оральный секс...,S_b3e72f45,,,,
"A """"",A_b8a2e69f,Ты меня и правда удивила. Ха-ха-ха.,A_b8a2e69f,,,,
"""""",narrator_dc382763,Стуков снова начал что-то записывать в своем планшете.,narrator_dc382763,,,,
"S """"",S_b35cbf3a_1,!!!,S_b35cbf3a_1,,,,
"S """"",S_0c392600,П-прекрати...,S_0c392600,,,,
"A """"",A_f7d17aa7,"Хорошо, у меня еще один вопрос тогда.",A_f7d17aa7,,,,
"A """"",A_1302b59b,Ты предпочитаешь делать его или получать?,A_1302b59b,,,,
"S """"",S_5ef02730_2,...,S_5ef02730_2,,,,
"S """"",S_f40621b6,"Ну... вообще я люблю, когда делаю это...",S_f40621b6,,,,
"A """"",A_4bef13e5,Ха-ха-ха. Отлич.. кхм... да так и запишем...,A_4bef13e5,,,,
"S """"",S_6d09c65c,"Я... больше люблю, когда мне делают...",S_6d09c65c,,,,
"A """"",A_9ea8ddc3,"Угу, хорошо.",A_9ea8ddc3,,,,
"S """"",S_5ef02730_3,...,S_5ef02730_3,,,,
"S """"",S_b08cfc3c_1,(Как же сложно это говорить...),S_b08cfc3c_1,,,,
"S """"",S_77e13597,Я больше предпочитаю вагинальный секс...,S_77e13597,,,,
"A """"",A_79f9e321,(Как банально... могла бы выбрать что-то поинтересней.),A_79f9e321,,,,
"A """"",A_5d8d8e05,"Ммм, неплохой выбор.",A_5d8d8e05,,,,
"S """"",S_5ef02730_4,...,S_5ef02730_4,,,,
"S """"",S_b08cfc3c_2,(Как же сложно это говорить...),S_b08cfc3c_2,,,,
"S """"",S_35a99a5c,Если честно...,S_35a99a5c,,,,
"S """"",S_fc7449e5,"(Черт, это сложнее чем я думала...)",S_fc7449e5,,,,
"S """"",S_5ef02730_5,...,S_5ef02730_5,,,,
"A """"",A_0337d086,"Ну ты чего? Отвечай, это важно.",A_0337d086,,,,
"S """"",S_93ef58ba,М-мне... мне нравится... {size=-5}анальный секс.{/size},S_93ef58ba,,,,
"A """"",A_6638cf10,"Ха-ха-ха, а ты полна сюрпризов.",A_6638cf10,,,,
"S """"",S_5ef02730_6,...,S_5ef02730_6,,,,
"A """"",A_53c7ff2e,"Отличный выбор, кхм, отлично.",A_53c7ff2e,,,,
"S """"",S_5ef02730_7,...,S_5ef02730_7,,,,
"S """"",S_b08cfc3c_3,(Как же сложно это говорить...),S_b08cfc3c_3,,,,
"S """"",S_3c94426a,"Н-ну если честно... то я люблю все из того, что ты перечислил...",S_3c94426a,,,,
"A """"",A_d5bff81b,"Да, действительно, это правильный подход.",A_d5bff81b,,,,
"S """"",S_5ef02730_8,...,S_5ef02730_8,,,,
"S """"",S_a3007646,"(Блин, рассказывать о таких вещах... это как-то странно... Но ведь это необходимо сделать...)",S_a3007646,,,,
"""""",narrator_dc382763_1,Стуков снова начал что-то записывать в своем планшете.,narrator_dc382763_1,,,,
"S """"",S_c5d40c99,"(Черт, мне немного не по себе...)",S_c5d40c99,,,,
"A """"",A_97be699e,"Отлично, тогда идем дальше.",A_97be699e,,,,
"A """"",A_45f91c48,Вопрос номер два. Нравятся ли тебе девушки?,A_45f91c48,,,,
"S """"",S_5ef02730_9,...,S_5ef02730_9,,,,
"S """"",S_17583b37,"Да, мне нравятся девушки...",S_17583b37,,,,
"A """"",A_c7b847c4,"Хех, значит, плакат не просто так висит у тебя на стенке?",A_c7b847c4,,,,
"S """"",S_b35cbf3a_2,!!!,S_b35cbf3a_2,,,,
"S """"",S_6ed874a9,Нет... я предпочитаю живых девушек...,S_6ed874a9,,,,
"S """"",S_5a95753a,{size=-2}Ну и она не совсем в моем вкусе...{/size},S_5a95753a,,,,
"A """"",A_cfdd0188,"Угу, ну это было предсказуемо. Для вас, девушек, это нормальные вещи.",A_cfdd0188,,,,
"S """"",S_0fc4848c,{size=-2}Ну и у меня специфический вкус...{/size},S_0fc4848c,,,,
"A """"",A_a3bb1134,!!!,A_a3bb1134,,,,
"A """"",A_4cdac570,Да? А какие девушки тебе нравится?,A_4cdac570,,,,
"A """"",A_78b32541,"Нет, постой, не говори! Я сам хочу это угадать.",A_78b32541,,,,
"A """"",A_63a5cc36,Хм...,A_63a5cc36,,,,
"A """"",A_38ec2ea0,... ...,A_38ec2ea0,,,,
"A """"",A_0c8f0380,... ... ...,A_0c8f0380,,,,
"A """"",A_46b15e41,... ... ... хм...,A_46b15e41,,,,
"A """"",A_311bb343,"Мне кажется, тебе должны нравиться брюнетки? Как тебе журналистка Кейт Локвелл?",A_311bb343,,,,
"S """"",S_5ef02730_10,...,S_5ef02730_10,,,,
"S """"",S_445a8499,А мне обязательно отвечать на этот вопрос?,S_445a8499,,,,
"A """"",A_8be5b753,*Кхм* конечно же!!! Это тоже часть теста!,A_8be5b753,,,,
"S """"",S_0992c8f6,"(Что-то мне кажется, что он мне сейчас нагло врет...)",S_0992c8f6,,,,
"S """"",S_ca065a95,(...),S_ca065a95,,,,
"S """"",S_fae399e6,(......),S_fae399e6,,,,
"A """"",A_702f372c,"Ну же, отвечай.",A_702f372c,,,,
"S """"",S_e650e7ec,"Ну вообще да, она в моем вкусе...",S_e650e7ec,,,,
"S """"",S_204b71d2,(Зачем я ему говорю об этом...),S_204b71d2,,,,
"A """"",A_c5b093f2,"Ха-ха-ха, с первого раза угадал. Теперь я могу предположить, какие девушки тебе понравятся.",A_c5b093f2,,,,
"S """"",S_5ef02730_11,...,S_5ef02730_11,,,,
"S """"",S_8732e78f,"Ты, наверное, гордишься собой.",S_8732e78f,,,,
"A """"",A_5cbc1aa4,...,A_5cbc1aa4,,,,
"A """"",A_00372a44,Вот чего ты начинаешь...,A_00372a44,,,,
"S """"",S_83a05f37,"Но новости я не люблю. Там, кроме пропаганды, мало чего можно услышать...",S_83a05f37,,,,
"A """"",A_19e27db6,"Хех, а вот я люблю и мне именно ее новости очень нравятся. Ха-ха-ха. Ну ты понимаешь о чём я.",A_19e27db6,,,,
"S """"",S_5ef02730_12,...,S_5ef02730_12,,,,
"S """"",S_92d2d5eb,"(Ужас, я конечно знаю что он извращенец, но дрочить на новости...)",S_92d2d5eb,,,,
"S """"",S_fa9a6476,"Нет, не угадал, она тоже не в моем вкусе.",S_fa9a6476,,,,
"A """"",A_b7537cd5,"Хм, я думал, что тебя заводят такие девушки.",A_b7537cd5,,,,
"S """"",S_9a99d00a,"Нет, да и я не люблю смотреть новости. Они только и делают, что врут...",S_9a99d00a,,,,
"A """"",A_0ec5c167,"Хех, а вот я люблю и мне именно ее репортажи очень нравятся. Ха-ха-ха. Ну, ты понимаешь, о чем я.",A_0ec5c167,,,,
"S """"",S_5ef02730_13,...,S_5ef02730_13,,,,
"S """"",S_c10f2efc,"(Ужас. Я, конечно, знаю, что он извращенец, но дрочить на новости...)",S_c10f2efc,,,,
"A """"",A_bb927e45,"Хм, я думаю, это может быть сочная рыжольда актриса Кайла Веласси.",A_bb927e45,,,,
"S """"",S_eb1305dd,Кто это? Я ее не знаю.,S_eb1305dd,,,,
"A """"",A_5cbc1aa4_1,...,A_5cbc1aa4_1,,,,
"A """"",A_959abfa4,Эх... деревня... все за своими компутерами... а вот народных артистов в лицо не знаете...,A_959abfa4,,,,
"A """"",A_3d206a9f,"Ну это не удивительно. Эта девушка, Кайла, она еще не настолько популярна, но у нее довольно широкая фан-база.",A_3d206a9f,,,,
"S """"",S_f923b828,"И, дай угадаю, ты один из них...",S_f923b828,,,,
"A """"",A_a3bb1134_1,!!!,A_a3bb1134_1,,,,
"A """"",A_51b1397b,Да.,A_51b1397b,,,,
"S """"",S_d6e5a1a5,И ты частенько 'смотришь' ее выступления...,S_d6e5a1a5,,,,
"A """"",A_e4204954,"В точку. Видишь, ты меня уже так хорошо знаешь. Хе-хе-хе.",A_e4204954,,,,
"S """"",S_a3039d7a,"(Много ума не нужно, чтобы понять твои грязные мыслишки...)",S_a3039d7a,,,,
"A """"",A_5075cf81,"Ну, раз ты ее не знаешь, то скажи: тебе нравятся рыжольды?",A_5075cf81,,,,
"S """"",S_5ef02730_14,...,S_5ef02730_14,,,,
"S """"",S_91677327,Ну вообще мне нравятся рыжие девушки...,S_91677327,,,,
"A """"",A_18d33cc4,"Хех, две рыжухи играются с собой, да это же рай!",A_18d33cc4,,,,
"S """"",S_82c59a47,Даже не мечтай!,S_82c59a47,,,,
"A """"",A_492c3ca6,Кхм...,A_492c3ca6,,,,
"A """"",A_d1755265,Мы поговорим об этом чуть позже.,A_d1755265,,,,
"S """"",S_f64c4927,"Нет, рыжие девушки мне не нравятся. Должна быть только одна рыжая, и это я.",S_f64c4927,,,,
"A """"",A_d949bb87,"Ха-ха-ха, а вот это мне нравится.",A_d949bb87,,,,
"A """"",A_ec331f73,Хоть я даже не угадал...,A_ec331f73,,,,
"S """"",S_350374d7,Все? Ты сдаешься?,S_350374d7,,,,
"A """"",A_e5a1ba7d,"Что? Нет, конечно.",A_e5a1ba7d,,,,
"A """"",A_4dffc57b,А что скажешь про секси блонду диджея Скарлет?,A_4dffc57b,,,,
"S """"",S_17338695,Скарлет которая Йохансон? Так она же не диджей,S_17338695,,,,
"A """"",A_702bb536,"Ты что, умом тронулась? Сай'мон, это ты там шалишь?",A_702bb536,,,,
"C """"",C_ba504d8b,"(Вы че там, совсем с ума сошли? Сходите к врачу!)",C_ba504d8b,,,,
"A """"",A_78daeea9,"Но мы же в космосе, тут нет врачей...",A_78daeea9,,,,
"C """"",C_17b6dec8,(Тогда прыгните в Омут рождения.),C_17b6dec8,,,,
"A """"",A_971bc215,"Ооо, а я не против!",A_971bc215,,,,
"S """"",S_b35cbf3a_3,!!!,S_b35cbf3a_3,,,,
"S """"",S_70df0816,А я вот против!,S_70df0816,,,,
"S """"",S_5ef02730_15,...,S_5ef02730_15,,,,
"S """"",S_52079024,Я не хочу тебя огорчать... но я ее также не знаю...,S_52079024,,,,
"A """"",A_cffa21ac,Черт... да что же такое...,A_cffa21ac,,,,
"A """"",A_bfeec204,"А если я тебе дам больше информации? Например, скажу, что она играла в Старкрафт и натягивала корейцев. Это цыпа действительно сочная. Я бы ее... кхм...",A_bfeec204,,,,
"S """"",S_6440ebf7,Старкрафт? Что это?,S_6440ebf7,,,,
"C """"",C_c4f3c1e5,(...),C_c4f3c1e5,,,,
"C """"",C_fe402df7,(Это игра про нашу вселенную...),C_fe402df7,,,,
"S """"",S_6ca310d6,... Кто же придумал такое глупое название...,S_6ca310d6,,,,
"A """"",A_9769264e,"Да, тут, пожалуй, я соглашусь. Название и вправду глупое...",A_9769264e,,,,
"A """"",A_704f11e9,Могли бы назвать 'Приключение Великого Стукова'!,A_704f11e9,,,,
"S """"",S_5ef02730_16,...,S_5ef02730_16,,,,
"S """"",S_4b32f9e1,(Лучше уж пусть будет Старкрафт...),S_4b32f9e1,,,,
"A """"",A_41543626,Надо было лучше подготовиться и взять с собой больше материала...,A_41543626,,,,
"S """"",S_39ad9dc8,Но ты же можешь мне показать с помощью Сай'мона.,S_39ad9dc8,,,,
"A """"",A_c9b333c3,Цыц! У нас арты не нарисованы. Так что не могу...,A_c9b333c3,,,,
"S """"",S_c5a83323,Ох уж эти художники...,S_c5a83323,,,,
"A """"",A_e8c4b39e,"Тогда давай, как в старые добрые времена, простой вопрос. Нравятся ли тебе блонды?",A_e8c4b39e,,,,
"S """"",S_dda057db,"Ну вообще да, мне нравятся блондинки. Но цвет волос это одно. Все должно гармонировать.",S_dda057db,,,,
"A """"",A_ff90504f,"Ооо, вот как. Да я тут с тобой соглашусь.",A_ff90504f,,,,
"A """"",A_b6638e6a,"Но знаешь, это не относится к тебе. Я уверен, у меня был бы хороший стояк на тебя, будь ты блондой или брюнеткой. Ха-ха-ха!",A_b6638e6a,,,,
"S """"",S_b35cbf3a_4,!!!,S_b35cbf3a_4,,,,
"S """"",S_cea0d7cf,И-идиот... говорить такие 'комплименты'...,S_cea0d7cf,,,,
"A """"",A_bd4a0ce3,"Ха-ха-ха. Ну а что, девушка должна гордиться собой, если у парней на нее хороший стояк. ХА-ХА-Ха!",A_bd4a0ce3,,,,
"S """"",S_3984c3d7,(Он неисправим... Но... почему мое сердце так вдруг забилось...),S_3984c3d7,,,,
"S """"",S_47f488ea,"И снова не угадал. Блондинки мне совсем не нравятся... Ну, точнее, я против них ничего не имею, но абсолютно не в моем вкусе.",S_47f488ea,,,,
"A """"",A_5cbc1aa4_2,...,A_5cbc1aa4_2,,,,
"A """"",A_81125817,А это не так легко как кажется...,A_81125817,,,,
"A """"",A_d326a94e,"Хм... А что, если...",A_d326a94e,,,,
"A """"",A_95d83265,"Да, точно!",A_95d83265,,,,
"A """"",A_167484d5,"Это определенно должно быть что-то поэкзотичнее... Хм, например, наша Владычица?",A_167484d5,,,,
"S """"",S_b35cbf3a_5,!!!,S_b35cbf3a_5,,,,
"S """"",S_5ef02730_17,...,S_5ef02730_17,,,,
"S """"",S_f5bc75b6,"Ну, если быть честной, то мне всегда нравилось что-то неизвестное...",S_f5bc75b6,,,,
"A """"",A_2e802e2c,Ха-ха-ха! Ну ты даешь!,A_2e802e2c,,,,
"A """"",A_b3f80a84,"Знаешь, а ведь это было бы зрелище еще то. Хе-хе-хе.",A_b3f80a84,,,,
"S """"",S_b35cbf3a_6,!!!,S_b35cbf3a_6,,,,
"S """"",S_41bd28b1,(Черт... зачем я ему это сказала... теперь ведь не отстанет...),S_41bd28b1,,,,
"S """"",S_b35cbf3a_7,!!!,S_b35cbf3a_7,,,,
"S """"",S_e33830ac,"Нет конечно! Ты что такое говоришь! Фе, я как представила это.",S_e33830ac,,,,
"A """"",A_d865db79,"Ха-ха-ха, а когда я это представляю, то нет никаких 'Фе'. Это было бы зрелищно.",A_d865db79,,,,
"A """"",A_f0e44fc9,"Ладно, это было сложнее, чем я думал. Но я так и не угадал...",A_f0e44fc9,,,,
"A """"",A_835d2d72,"Может, ты все же расскажешь мне???",A_835d2d72,,,,
"S """"",S_4a82746c,"Нет. Давай, переходим к следующему вопросу.",S_4a82746c,,,,
"A """"",A_5cbc1aa4_3,...,A_5cbc1aa4_3,,,,
"A """"",A_85d7ebe7,Ладно...,A_85d7ebe7,,,,
