location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Z ""%%""",Z_c81e2d3b,*Скир*?,,,,,
"Z ""%%""",Z_137c0b4f,*Нюх-нюх*,,,,,
"""%%""",narrator_fbff767e,Он подошел к Саре начал ее пристально вынюхивать.,,,,,
"Z ""%%""",Z_0ca92c52,*Скир-скир-скир*,,,,,
"Aside4 ""%%""",Aside4_5adf6087,"Ха-ха-ха, я знал, что вы найдете общий язык. А теперь вынужден откланяться.",,,,,
"S ""%%""",S_74901629,"Эй, стой, а зачем ты его привел сюда?",,,,,
"Aside9 ""%%""",Aside9_1fd921c5,"Ааа, *кхм*{w} позаботься о нем. Хе-хе-хе.",,,,,
"""%%""",narrator_94b7d1fe,"Стуков, делая вид, что ничего не слышал, просто продолжил свой путь.",,,,,
"S ""%%""",S_fa35fb17_1,...,,,,,
"Z ""%%""",Z_1caf8b60,*Скир*,,,,,
"""%%""",narrator_7e5a35b0,Зерглинг встал напротив Сары.,,,,,
"S ""%%""",S_fa35fb17_2,...,,,,,
"S ""%%""",S_e4150530,И что мне делать с тобой?,,,,,
"Z ""%%""",Z_b4210e8c,*Издал странный звук*,,,,,
"S ""%%""",S_fa35fb17_3,...,,,,,
"S ""%%""",S_b8449728,"Что Стуков имел в виду, когда сказал позаботиться о нем?",,,,,
"S ""%%""",S_ae27e8f0,"Возможно, мне нужно покормить его? А что едят зерглинги?",,,,,
"S ""%%""",S_fa35fb17_4,...,,,,,
"S ""%%""",S_0f6de912,"... Да нет, это бред какой-то...",,,,,
"S ""%%""",S_acbbbd4b,(Я... его уже достаточно осмотрела...),,,,,
"S ""%%""",S_a72e0b87,"(Думаю, мне необходимо осмотреть его. Может, это хоть как-то поможет.)",,,,,
"""%%""",narrator_10f768a4,Сара начала очень пристально разглядывать зерглинга в попытке найти непонятно что.,,,,,
"S ""%%""",S_f99b7099,"(Хм, он странный, не только своим размером. У него на теле фактически нет брони и отсутствуют крылья.)",,,,,
"S ""%%""",S_f59d0ec3,"(Хотя я никогда не понимала, зачем они зерглингам.)",,,,,
"S ""%%""",S_34ddeb98,"(Хм, у него другие передние лапы еще длиннее, он же движется на всех четырех. Только зачем все это?)",,,,,
"S ""%%""",S_c86c337c,"(Выглядит он значительно менее опасным, чем обычный зерглинг. Особенно размер его зубов и костных кос.)",,,,,
"S ""%%""",S_f0d47d2f,"(Может, он какое-то домашнее животное Владычицы?)",,,,,
"S ""%%""",S_8f678f0f,"Он вроде не выглядит агрессивным, но зачем Стуков его привел ко мне?",,,,,
"S ""%%""",S_87c5011a,"Возможно, это часть какой-то тренировки?",,,,,
"S ""%%""",S_28c34699,!!!,,,,,
"""%%""",narrator_194bf86f,"В то время, когда Сара продолжала осматривать зерглинга, его член начал набухать и вскоре полностью встал.",,,,,
"S ""%%""",S_33f36504,(Ч-то происходит... п-почему его штуковина встала?),,,,,
"Z ""%%""",Z_1cd7d017,*Ски-ски-ски!*,,,,,
"S ""%%""",S_05d1f1c5,"(Неужели это из-за того, что я его осматривала? Нет... этого не может быть...)",,,,,
"S ""%%""",S_32a6f7a4,"Черт, его штуковина...{w} она просто громадная для его размера.",,,,,
"Z ""%%""",Z_93567399,*Скир-скир-скир*,,,,,
"S ""%%""",S_711e6d92,Ч-что мне делать с ним...,,,,,
"S ""%%""",S_442ba1c3,"(Возможно, стоит спросить Сай'мона. Может, хоть он мне что-то подскажет.)",,,,,
"S ""%%""",S_a159ae01,(!!!),,,,,
"S ""%%""",S_9a20afe5,(Я... я не собираюсь это делать...),,,,,
"S ""%%""",S_a59c65e0,(Откуда у меня такие м-мысли...),,,,,
"S ""%%""",S_726c1f5e,Сперва мне нужно осмотреть его.,,,,,
"S ""%%""",S_c884a4fc,"(Думаю, нужно попробовать поговорить с ним.)",,,,,
"S ""%%""",S_8d1caaef,"(Возможно, мне снова нужно попробовать поговорить с ним?)",,,,,
"S ""%%""",S_4f9e6740,Эм...{w} Привет?,,,,,
"S ""%%""",S_b0e14192,"Ты же меня не съешь, верно?",,,,,
"Z ""%%""",Z_18794a03,*Скир?*,,,,,
"S ""%%""",S_a3cfe1bb,...,,,,,
"S ""%%""",S_75b09a62,"Ты же меня не понимаешь, верно?",,,,,
"Z ""%%""",Z_18794a03_1,*Скир?*,,,,,
"S ""%%""",S_ee6ab5f9,"(Было бы странно, если бы он понял меня...)",,,,,
"S ""%%""",S_3785c136,"Ладно, это была глупая идея, нужно попробовать что-то еще.)",,,,,
"S ""%%""",S_5320f1d6,"Нет, я-я не могу ему помочь...",,,,,
"S ""%%""",S_0590ae81,"(Он же не откусит мне руку, если я попробую его погладить?)",,,,,
"Z ""%%""",Z_18794a03_2,*Скир?*,,,,,
"""%%""",narrator_a6e35d66,"Сара неуверенно протянула руку к зерглингу в попытке погладить его, тот в свою очередь непонимающе посмотрел на ее действия.",,,,,
"S ""%%""",S_c2e2a45d,"Все будет хорошо, не переживай, Сара...{w} ты уже не раз справлялась с зергами, и в этот раз получится.",,,,,
"""%%""",narrator_df5f9a15,*Pat* *Pat* *Pat*,,,,,
"""%%""",narrator_123d06a8,"Сара некоторое время гладила его по голове, в свою очередь зерглинг не был против. Кажется, ему это даже нравилось.",,,,,
"S ""%%""",S_a680bb6d,"Это такое странное чувство...{w} Раньше я бы и подумать не могла, что зергов можно вот так просто ласкать.",,,,,
"Z ""%%""",Z_91ddf43f,*Лизь*,,,,,
"S ""%%""",S_a081da10,Яийкс...{w} он обслюнявил всю мою руку...,,,,,
"""%%""",narrator_de05b0d4,В ответ зерглинг начал лизать руку Сары.,,,,,
"S ""%%""",S_ebe4e368,!!!,,,,,
"""%%""",narrator_2207ffad,"После этого член зерглинга начал подскакивать, вверх-вниз, вверх-вниз, а сам он выглядел очень довольным.",,,,,
"S ""%%""",S_ba021876,"Стой, прекрати! Ч-что ты делаешь? Я просто тебя погладила!",,,,,
"Z ""%%""",Z_18794a03_3,*Скир?*,,,,,
"S ""%%""",S_f43f7c67,"А??? Он ч-что хочет, чтобы я ее погладила???",,,,,
"S ""%%""",S_44fadfc5,"(Может, действительно стоит помочь ему...?)",,,,,
"S ""%%""",S_6810bc84,(Он ведь никак не может сам себе помочь... А терпеть такое... это вредно...),,,,,
"S ""%%""",S_037260d2,"Ну уж нет, я не буду прикасаться к нему!",,,,,
"S ""%%""",S_e55b5668,(Но... он же никак не сможет помочь сам себе... а теперь это плохо...),,,,,
"S ""%%""",S_5320f1d6_1,"Нет, я-я не могу ему помочь...",,,,,
"S ""%%""",S_14ac194d,"(Не думаю, что Сай'мон мне еще что-то расскажет.)",,,,,
"S ""%%""",S_e1a79ac2,"(Сай'мон, возможно, ты знаешь, для чего Стуков привел его сюда? И самое главное: что мне с ним делать?",,,,,
"C ""%%""",C_396ef128,"(Думаю, это очень тесно связано с твоими тренировками. Стуков редко делает что-то просто так.)",,,,,
"S ""%%""",S_42437de4,"Ага, как и его голограммы...",,,,,
"C ""%%""",C_bf6569df,"(Ну, они сделаны не просто так, а по одной весьма понятной причине.)",,,,,
"S ""%%""",S_f99eb74b,"Давай сейчас не будем об этом. Лучше скажи, что мне делать с этим зерглингом.",,,,,
"S ""%%""",S_78f0c3ce,"Я не хочу, чтобы он меня сожрал, когда буду спать!",,,,,
"Z ""%%""",Z_68b4870a,*Скрииииии...*,,,,,
"C ""%%""",C_2053444b,"(Думаю, тебе нужно попробовать наладить с ним контакт.)",,,,,
"S ""%%""",S_3d4d7a1f,"А я, думаешь, чем тут занималась все это время...",,,,,
"C ""%%""",C_602ebced,Пялилась на его член?,,,,,
"S ""%%""",S_f7d9974b,"Да, этим и стоит сейчас заняться.",,,,,
"C ""%%""",C_c4441ec4,"И да, можешь не делать вид, будто ты не пялишься на его член.",,,,,
"S ""%%""",S_ebe4e368_1,!!!,,,,,
"S ""%%""",S_0a2afbb1,Это неправда...{w} ничего я не пялюсь!,,,,,
"C ""%%""",C_26bb3116,(Снова начинаешь?),,,,,
"S ""%%""",S_13eb7ede,"Ну, может, пару раз... но это только потому, что его невозможно не заметить...",,,,,
"C ""%%""",C_0ae08411,"(Я-то все знаю, хи-хи-хи.)",,,,,
"S ""%%""",S_a097f58e,"(Сай'мон, прекрати! Я про это... тоже хотела спросить.)",,,,,
"C ""%%""",C_bcb1a18b,"(Ну это довольно обычная вещь, он просто следует своим животным инстинктам. Которые в нем проснулись при виде тебя.)",,,,,
"S ""%%""",S_bc5ac39b,"Ты хочешь сказать, что я ему понравилась?",,,,,
"C ""%%""",C_6db7e3e8,"(Ну... скорее он тебя хочет как самку, пометить тебя, так сказать. Но твоему варианту тоже есть место быть.)",,,,,
"S ""%%""",S_ebe4e368_2,!!!,,,,,
"S ""%%""",S_5abb5ed3,Быть такого не может...{w} Этот маленький зерглинг хочет меня сделать своей самкой? Но это же не правильно...,,,,,
"C ""%%""",C_c7b03575,(В животном мире есть только одно правило — выживает сильнейший.),,,,,
"S ""%%""",S_9d0713c0,"Сай'мон, цитата не про выживание сильнейших, а наиболее приспособленных. Животному не нужно быть самым сильным на планете, чтобы выжить, чтобы продолжать существовать. Да даже зерги не состоят из сильнейших. Зерглинги не сильнее ультралиска, но им же есть место в рое. ",,,,,
"S ""%%""",S_e2b1592a,"Ладно, сейчас не лучшее время это обсуждать.",,,,,
"S ""%%""",S_19ca2921,"Я уже перепробовала все, что пришло мне в голову. Думаю, стоит все оставить как есть. Возможно, Стуков вернется и объяснит, что мне с ним делать.",,,,,
"S ""%%""",S_9ee489a9,"(Сай'мон, а этот зерглинг, он не съест меня, пока я буду спать?)",,,,,
"C ""%%""",C_9253c0fa,"(Хм, ну как тебе сказать. Все зерги опасны, нужно не забывать,что он в первую очередь хищник.)",,,,,
"S ""%%""",S_308583cb,"Но он выглядит скорее милым, чем опасным...",,,,,
"C ""%%""",C_7865faaf,(Внешность может быть обманчивой.),,,,,
"S ""%%""",S_510da93d,...,,,,,
"""%%""",narrator_33a0b003,В комнату заходит Стуков.,,,,,
"A ""%%""",A_97ce6177,"Ну что, как вы тут поживаете?",,,,,
"S ""%%""",S_deedf81d,...,,,,,
"S ""%%""",S_fc69455d,Просто чудесно...,,,,,
"S ""%%""",S_c0ffe9d2,"(Если не учесть тот момент, что он сегодня сделал со мной...)",,,,,
"A ""%%""",A_50718491,Ха-ха-ха-ха. Ну ты сама виновата в этом.,,,,,
"S ""%%""",S_8dd20eb5,Я виновата???,,,,,
"A ""%%""",A_82bfa0d5,"Да. Если бы я был диким животным, я бы тоже долго не продержался с такой сучкой в одной комнате. От одного взгляда у меня уже просыпаются животные инстинкты. Хе-хе-хе.",,,,,
"S ""%%""",S_deedf81d_1,...,,,,,
"S ""%%""",S_491578f0,Я знаю...{w} ты уже говорил об этом...,,,,,
"A ""%%""",A_1688ca47,"Только вот я могу удовлетворить свои потребности, а этот малыш - нет. Так что ты должна помогать ему с этим делом.",,,,,
"S ""%%""",S_d863bab1,П-поняла...,,,,,
"S ""%%""",S_4a888968,Мне пришлось ему помочь.,,,,,
"A ""%%""",A_0e1e75ea,От кого-кого но от тебя я такого не ожидал. Неужели ты теперь заботишься о зергах? Ха-ха-ха.,,,,,
"S ""%%""",S_7561b1ac,"Не нужно быть гением, чтобы понять, для чего он тут, это полюбому очередная тренировка, так что я сделала то, что должна была.",,,,,
"A ""%%""",A_9042d405,Меньшего я от тебя и не ожидал.,,,,,
"A ""%%""",A_829865f7,"Ну и да, кстати, ты пробовала наладить с ним связь?",,,,,
"S ""%%""",S_b4762bc6,(!!!),,,,,
"S ""%%""",S_02eb26d6,"(Черт, я вообще забыла об этом!)",,,,,
"A ""%%""",A_63fad80c,"Ха-ха-ха, я так и знал. Тебе так понравилось то, что делал с тобой этот зерглинг, что ты забыла обо всем?",,,,,
"A ""%%""",A_30cf39e5,"Ха-ха-ха, я так и знал. Тебе так понравилось то, чем вы тут занимались, что ты забыла обо всем?",,,,,
"S ""%%""",S_deedf81d_2,...,,,,,
"S ""%%""",S_0a29cadd,Ну... он немного выбил меня из колеи...,,,,,
"A ""%%""",A_58a6bfe6,"Ну ты давай тут не теряй голову с зерглингом, он отличный кандидат для тренировки контроля и связи с Роем.",,,,,
"S ""%%""",S_f42a971c,Хорошо... в следующий раз я все сделаю...,,,,,
"A ""%%""",A_c1590670,"Отлично. Ты, наверное, догадалась, но я все же еще раз объясню. Этот малый требует некоторого 'ухода'.",,,,,
"A ""%%""",A_33eff6ba,"Я думаю, ты уже поняла, какого именно, ха-ха-ха.",,,,,
"A ""%%""",A_97d52644,"И он довольно проворный малый, если ты не даешь ему то, что он хочет, то он возьмет это сам.",,,,,
"S ""%%""",S_6e34b51b,Я уже это на своей шкуре проверила...,,,,,
"A ""%%""",A_c20e360d,"А так, если все его потребности удовлетворены, то он довольно милый и не будет тебя доставать.",,,,,
"A ""%%""",A_9f451230,"Только если ты сама не захочешь. К примеру, специально не будешь удовлетворять его потребности, чтобы он тебя взял сам. Ха-ха-ха",,,,,
"S ""%%""",S_919c0e55,!!!,,,,,
"S ""%%""",S_a14553dc,Я поняла...,,,,,
"S ""%%""",S_1ea1d564,"(Если не буду удовлетворять его потребности, то тогда это снова повторится...)",,,,,
"A ""%%""",A_83228d05,"Отлично, ну раз теперь ты все знаешь, то я могу идти.",,,,,
"S ""%%""",S_6ba5f2bc,"{size=-3}Мог мне это сразу сказать, идиот...{/size}",,,,,
"A ""%%""",A_8a0abc8b,"Но так было бы не интересно, верно?",,,,,
"S ""%%""",S_43dcbd0e,Иди уже...,,,,,
"Aside4 ""%%""",Aside4_34bf3492,"Ха-ха-ха! И помни: главная его цель это тренировки. Он, конечно, не будет против с тобой поиграться в любое время. Но не теряй голову.",,,,,
"S ""%%""",S_deedf81d_3,...,,,,,
"S ""%%""",S_8e7b40a2,Я все это и так знаю...,,,,,
"S ""%%""",S_2055a766,Главная цель тренировки.,,,,,
"""%%""",narrator_184b8481,Тем временем в Зале Эволюции.,,,,,
"AB ""%%""",AB_9ba8f017,(Замечен несовершенный процесс.),,,,,
"AB ""%%""",AB_ee8041be,(Требуется улучшение.),,,,,
"AB ""%%""",AB_7d671389,Ищу несовершенство.,,,,,
"S ""%%""",S_6d48f310,...,,,,,
"Z ""%%""",Z_6916d8a1,*Скир?*,,,,,
"S ""%%""",S_a8fbe3b3,И что мне с тобой делать?,,,,,
"C ""%%""",C_05aeb971,"(Как бы это странно ни звучало, но ты прекрасно знаешь, что тебе нужно с ним делать.)",,,,,
"S ""%%""",S_a037fd93,Я сейчас совершенно не об этом.,,,,,
"Z ""%%""",Z_2804c34f,*Скииир*,,,,,
"C ""%%""",C_a8b3ef93,"(Вон, смотри: еще чуть-чуть и он уже сорвется на тебя. Ха-ха-ха.)",,,,,
"S ""%%""",S_2024c32a,"Тише-тише, а то снова перевозбудишься, и потом...",,,,,
"S ""%%""",S_35fa2ebf,"Думаю, для начала мне нужно как-то тебя назвать.",,,,,
"S ""%%""",S_765d0133,Хм... но как именно...,,,,,
"S ""%%""",S_a1b5b80a,"Сай'мон, есть идеи?",,,,,
"C ""%%""",C_e36055b1,(Дай-ка подумаю. Бобик?),,,,,
"S ""%%""",S_6ee59cdf,... А пооригинальней есть что?,,,,,
"C ""%%""",C_54ec2bc6,(Шарик?),,,,,
"S ""%%""",S_24ddde23,"(Да нет же, нужно что-то со смыслом...)",,,,,
"C ""%%""",C_7006c515,"(Хммм... а, может, Осеменитель?)",,,,,
"S ""%%""",S_5843d233,!!!,,,,,
"Z ""%%""",Z_a4f27251,*Скииир!*,,,,,
"C ""%%""",C_03d05343,"(Ха-ха-ха, ты только посмотри, ему однозначно понравилось. А тебе как такое имя?)",,,,,
"S ""%%""",S_aeb03168,Ужасное... т-ты в своем репертуаре. Но называть так его это как минимум странно...,,,,,
"C ""%%""",C_1a064dc6,"(Да ладно тебе, все как ты и хотела, а самое главное - со смыслом!)",,,,,
"S ""%%""",S_2767d797,"Когда я говорила тебе придумать ‘со смыслом’, то подразумевала не такой!",,,,,
"C ""%%""",C_4259aa5c,(Зато все четко и понятно. Я считаю это очень подходящее имя.),,,,,
"S ""%%""",S_d3cc4cf0,"В том, что оно подходящее, я даже не сомневаюсь... но вот... думаю, это чересчур...",,,,,
"C ""%%""",C_be8482ba,"(Да ладно тебе. Я уже представляю, как Стукову понравится эта кличка.)",,,,,
"S ""%%""",S_d9e489eb,Понравится? Да он по-любому начнет прикалываться надо мной...,,,,,
"C ""%%""",C_8f608ed6,"('Ну что, ты уже поигралась с Осеменителем?')",,,,,
"C ""%%""",C_abb7d704,"('Осеменитель сделал свои дела?' Ха-ха-ха-ха, так что я за!)",,,,,
"S ""%%""",S_eff5030f,('Поиграйся с Осеменителем.'),,,,,
"C ""%%""",C_2386db41,"(Ха-ха-ха. Да, такое вполне вероятно.)",,,,,
"S ""%%""",S_6d48f310_1,...,,,,,
"S ""%%""",S_98d02234,"Я и не сомневаюсь. Конечно, спасибо за помощь, но хватит твоих советов.",,,,,
"S ""%%""",S_7707899e,"Хм, давай-ка подумаем. Как бы я его назвала...?",,,,,
"S ""%%""",S_1a547b9f,Хм... так-так-так... интересно...,,,,,
"""%%""",narrator_5dcaf962,"Сара начала ходить вокруг зерглинга, рассматривая его, будто пыталась найти на нем какую-то зацепку.",,,,,
"C ""%%""",C_24a138bf,"(Ты помнишь, что было в прошлый )",,,,,
"S ""%%""",S_09a12a6c,"(Может, Шип?)",,,,,
"S ""%%""",S_6d48f310_2,...,,,,,
"S ""%%""",S_7ef46b4c,"Я решила, как его буду звать.",,,,,
"C ""%%""",C_50ac70f2,"(Отлично, ну тогда поделись со мной.)",,,,,
"S ""%%""",S_319036b7,Его будут звать... Осеменителем...,,,,,
"S ""%%""",S_921b46cf,"И да, это я так решила!",,,,,
"Z ""%%""",Z_2804c34f_1,*Скииир*,,,,,
"C ""%%""",C_a94c5055,"(Только посмотри. Думаю, ему очень понравилась эта кличка.)",,,,,
"C ""%%""",C_8e90bd66,"(А теперь, малыш, давай. Вперед! Осменени ее, Осеменитель!)",,,,,
"Z ""%%""",Z_772c8734,!!!,,,,,
"Z ""%%""",Z_bfa39aa4,Скир-скир-скри!,,,,,
"S ""%%""",S_646760f5,"Идиот, прекрати. Мне снова придется успокаивать его!!!",,,,,
"C ""%%""",C_d9285c80,"(Ха-ха-ха, ну так как раз попрактикуешься. Я уверен, ты хочешь, чтобы он тебя осеменил. Ха-ха-ха.)",,,,,
"S ""%%""",S_6d48f310_3,...,,,,,
"S ""%%""",S_56d7e6df,"Отлично, я сделал выбор!",,,,,
"C ""%%""",C_a002e99f,(И как ты его назовешь? Осеменителем или еще что-то интересней придумала?),,,,,
"S ""%%""",S_51617988,"Нет, ему больше подходит имя Шип.",,,,,
"Z ""%%""",Z_6916d8a1_1,*Скир?*,,,,,
"C ""%%""",C_de94fe4a,(...),,,,,
"S ""%%""",S_c5394cb6,Что? Это действительно подходящее имя.,,,,,
"C ""%%""",C_c57396a5,(А мне вот за Шарика и Бобика предъявляла...),,,,,
"C ""%%""",C_04ff1ba7,(!!!),,,,,
"C ""%%""",C_ba2152f0,"(Ааааа, точно. Скрытый смысл, да? Хммм... это не так просто.)",,,,,
"S ""%%""",S_39ad0a46,Нет тут никакого скрытого смысла...,,,,,
"C ""%%""",C_48bad829,"(Хе-хе-хе, Сара, а ты меня все больше удивляешь. Ты так ловко это провернула, что даже я не сразу понял.)",,,,,
"S ""%%""",S_b309028d,Ты вообще о чем? Ничего я не проворачивался.,,,,,
"C ""%%""",C_9f153f62,"(Шип... Это ты из-за его причиндала так назвала? Хе-хе-хе, а ты молодец! Мне нравится эта кличка.)",,,,,
"Z ""%%""",Z_6916d8a1_2,*Скир?*,,,,,
"C ""%%""",C_883d3711,"(Давай, малыш, посади ее на свой шип!)",,,,,
"Z ""%%""",Z_ddfcea40,*Cкир!*,,,,,
"Z ""%%""",Z_d71de6ad,*Скир-скри-скри*,,,,,
"S ""%%""",S_e32c2110,"Идиот, прекрати. Мне снова придется успокаивать его...",,,,,
"S ""%%""",S_b28ab264,"(Черт... я ничего такого не задумывала. У него просто по всему телу огромные шипы, вот и я подумала, что это нормальная кличка для него.)",,,,,
"C ""%%""",C_c22d8727,"(Так что, значит, [zergling_s_name!t], да?)",,,,,
"S ""%%""",S_40ebbeea,Именно. Теперь я его буду называть так.,,,,,
"C ""%%""",C_20156406,"(Хех, ну вот и отлично. Мне нравится кличка, с этим мы разобрались.)",,,,,
"S ""%%""",S_37fdf9bd,(И... и что мне нужно сделать?),,,,,
"C ""%%""",C_13ce87c5,"(Сейчас представь, что ты хочешь сделать. Для начала, думаю, будет достаточно связаться с данной особью.)",,,,,
"C ""%%""",C_5bbc15ec,"(Для начала просто попробуй связаться. Не думаю, что на что-то большее у тебя хватит сил.)",,,,,
"S ""%%""",S_efa88bea,(С-сейчас попробую.),,,,,
"S ""%%""",S_533f1dae,"(Это не так легко, как я себе представляла...)",,,,,
"C ""%%""",C_5ddbc902,(Всему свое время. Для тебя это просто в новинку.),,,,,
"""%%""",narrator_ece7ad9c,Сара одобрительно кивнула и продолжала максимально сконцентрироваться на связи.,,,,,
"C ""%%""",C_ca2d51f6,"(Хорошо, нужно еще немного времени.)",,,,,
"""%%""",narrator_0a02f321,Сара продолжала держать концентрацию на должном уровне.,,,,,
"C ""%%""",C_8a48baac,"(Отлично, с этим мы покончили. А ты переживала...)",,,,,
"C ""%%""",C_af7c0a4c,(Теперь нам нужно провести еще один тест. Раздевайся.),,,,,
"S ""%%""",S_28f7b5ae,"Сай'мон, ты что, заигрываешь со мной?",,,,,
"C ""%%""",C_38a64ce8,(...),,,,,
"S ""%%""",S_4b2a2e36,"(Ха-ха-ха, интересно, ты там покраснел или же вздохнул?)",,,,,
"C ""%%""",C_864ac64b,(Вздохнул.),,,,,
"S ""%%""",S_4e16c301,"(Мог бы и не отвечать, хам.)",,,,,
"""%%""",narrator_0e2bd659,Хмыкнув Сара быстро лишилась одежды.,,,,,
"C ""%%""",C_e442ab66,"(Отлично, давай теперь повторим.)",,,,,
"S ""%%""",S_f983a7a7,Что-то я начинаю сомневаться по поводу твоих методов... поглазеть решил — так и скажи.,,,,,
"C ""%%""",C_4374f7cf,"(Мне кажется, мы с тобой местами поменялись. Теперь ты достаешь меня.)",,,,,
"S ""%%""",S_c648aaca,"А ты что, думал, только ты надо мной издеваться будешь? Неа, не угадал!",,,,,
"S ""%%""",S_dad36a92,"Ладно, я начинаю.",,,,,
"C ""%%""",C_b28aa905,"(Хорошо, делай все так же, как и в прошлый раз. Чтобы результаты были точными.)",,,,,
"S ""%%""",S_0e8b2914,"(Да-да-да, все как и в прошлый раз. Поняла.)",,,,,
"C ""%%""",C_612ecfac,"(Сначала выбери, с кем хочешь связаться.)",,,,,
"C ""%%""",C_8b331018,"(Отлично, в этот раз все намного лучше.)",,,,,
"S ""%%""",S_41541890,(Просто я начинаю осваиваться тут.),,,,,
"C ""%%""",C_50c9d82c,"(Хорошо, теперь выбери действие. Только то, что и в прошлый раз.)",,,,,
"S ""%%""",S_79633f12,"Да-да, я тебя поняла.",,,,,
"C ""%%""",C_217366c0,"(Отлично, теперь нужно просто сохранять эту связь еще некоторое время. У тебя все хорошо получается.)",,,,,
"S ""%%""",S_96627935,(Нужно выложиться на полную!),,,,,
"""%%""",narrator_8365b4e7,Прошло еще немного времени.,,,,,
"S ""%%""",S_9bb26186,"(Ну что, теперь тебе достаточно информации?)",,,,,
"C ""%%""",C_48c098cf,"(Да, этого больше чем достаточно.)",,,,,
"C ""%%""",C_2a845b82,"(Хорошо, что ты серьезно отнеслась к данному тесту. Только так мы сможем найти самый удобный для нас путь.)",,,,,
"S ""%%""",S_3a46dd7b,Это нам и нужно.,,,,,
"C ""%%""",C_bbf94b61,"(Но ты думаешь, я ничего не знаю о том, что ты выбрала другие действия?)",,,,,
"S ""%%""",S_599c4abc,"Хи-хи, черт, все же узнал. Ну, одно и то же это скучно, вот и решила немного поразвлечься.",,,,,
"C ""%%""",C_bb8678c9,"(Ладно, что сделано, то сделано.)",,,,,
"S ""%%""",S_8d455c14,"А почему в этот раз, я вообще ничего и никого не слышала? В прошлый раз было много постороннего шума и какие-то странные голоса, а сейчас вообще ничего.",,,,,
"C ""%%""",C_43c44818,"(Все потому, что тогда я имел неосторожность освободить слишком много твоей силы.)",,,,,
"C ""%%""",C_bfa428b1,"(Ну а сейчас я задействуюее крохотную часть, которая необходима для наших тестов.)",,,,,
"S ""%%""",S_8d05f71b,"Хорошо, а что касается тренировки... что там?",,,,,
"C ""%%""",C_c86a3fe0,"(Теперь я могу с уверенностью сказать, что нужно сделать, чтобы получить Связь с Роем.)",,,,,
"S ""%%""",S_283ec9d8,Дай угадаю: мне нужно постоянно быть голой.,,,,,
"C ""%%""",C_a3ba1f50,(Да. Точнее не совсем так. Это поможет тебе.),,,,,
"S ""%%""",S_00f2f641,...,,,,,
"S ""%%""",S_a5e97a69,"Хотя знаешь, я вообще не удивлена. Сама почувствовала, что мне легче давалась связь без одежды.",,,,,
"S ""%%""",S_518d39e3,"Чем сильнее ты испытываешь чувства, тем сильнее твоя псионика.",,,,,
"S ""%%""",S_862b5a96,"Тогда, значит, нужно работать над моей чувствительностью.",,,,,
