location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_c43f6215,Сара быстро сняла с себя вещи и сложила их рядом.,,,,,,"""%%"""
,ABside1_45966a76,Можно начинать.,,,,,,"ABside1 ""%%"""
,narrator_f6371875,"Сара села прямо перед Абатуром. Она еще не знала, что ее ждет.",,,,,,"""%%"""
,ABside1_8912f90b,Оптимальная позиция для поглощения. Можно приступать.,,,,,,"ABside1 ""%%"""
,S_b463b829,Да... я как-то не задумывалась даже...,,,,,,"S ""%%"""
,S_eead84fa,(Это все из-за этого кормления...),,,,,,"S ""%%"""
,narrator_21b06b9a,Абатур вытянулся вверх и возвысился над Сарой.,,,,,,"""%%"""
,S_1b703c3c,"(Ааа??? Ч-что это, он просто так вытянулся? Получается, он еще больше, чем выглядит.)",,,,,,"S ""%%"""
,AB_20a23388,Начинаю вырабатывать организмы. Приготовься к поглощению.,,,,,,"AB ""%%"""
,narrator_3ea97418,"Во рту Абатура начали появляться различные мелкие организмы, он также стал издавать странный звук.",,,,,,"""%%"""
,S_7d43b3c0,"С-стой, подожди, т-ты хочешь, чтобы я в такой позиции их ела? Я-я думала, ты мне их дашь и я сама их съем.",,,,,,"S ""%%"""
,AB_7c900c7a,"Организмы слабые. При взаимодействии других факторов возможны последствия. Во мне они в безопасности, успех гарантирован.",,,,,,"AB ""%%"""
,AB_d02fc227,"Готово, приступаю к передаче.",,,,,,"AB ""%%"""
,S_34199a59_2,!!!,,,,,,"S ""%%"""
,S_546131f9,"С-стой, нельзя просто та...",,,,,,"S ""%%"""
,S_ed11986a,(А??? О-они падают прямо на меня...),,,,,,"S ""%%"""
,S_25fdad47,Мн... ахх... ,,,,,,"S ""%%"""
,S_d0498839,*Аамп... амп...*,,,,,,"S ""%%"""
,S_16362214,(Аххх... нет... это странно... аххх... они шевелятся...),,,,,,"S ""%%"""
,AB_2ba9e938,"Проникшие организмы начинают работу, продолжаю наполнение.",,,,,,"AB ""%%"""
,narrator_ce6496d6,"От удивления Сара закрыла глаза и пыталась освободится из лап Абатура, из-за чего некоторые организмы попадали не только в рот Саре, но и на ее тело.",,,,,,"""%%"""
,S_bd8a20bf,Аххх...ммм... нет... мнг...,,,,,,"S ""%%"""
,S_ba9f95fd,"(Аххх... н-нет, отпусти меня... я-я не могу...)",,,,,,"S ""%%"""
,narrator_ba15362b,"Организмы начали извиваться на теле Сары, для нее это была дополнительная стимуляция.",,,,,,"""%%"""
,S_8a5f8f20,*Гулп*,,,,,,"S ""%%"""
,S_90f50324,(Аххх... их так много...),,,,,,"S ""%%"""
,narrator_579e265c,"Она, сама не осознавая этого, получала огромные порции удовольствия от процесса поглощения организмов.",,,,,,"""%%"""
,S_9eb3124d,"(Ахх... ч-черт, неужели это все последствия этой еды, я слишком часто ее ела и мое тело теперь реагирует само по себе...)",,,,,,"S ""%%"""
,AB_d897cbe6,Множество организмов не попало внутрь. Неэффективное поглощение неприемлемо. Нужно улучшить.,,,,,,"AB ""%%"""
,S_770c60c9,Мнх... ммм... ахх...,,,,,,"S ""%%"""
,S_3e16171d,(Я... я... стараюсь аххх... изо всех сил.),,,,,,"S ""%%"""
,narrator_d5908295,"Сара продолжала поглощать организмы, но большинство из них попадали мимо рта.",,,,,,"""%%"""
,S_36182f94,(Это чувство... моя голова... но почему? Это не должно быть так приятно... ахх...),,,,,,"S ""%%"""
,S_0dd32b47,Мннмгх...,,,,,,"S ""%%"""
,S_309b8c8d,(О-они ш-шевелятся во мне... ч-что это такое? Это сводит меня с ума... это чувство в моем горле...),,,,,,"S ""%%"""
,S_baf733f6,Мнг... аххх... бхе...,,,,,,"S ""%%"""
,S_93899c66,(Аххх... нет... не насилуйте мое горло... живот... ахх... мое тело становится таким горячим!!!),,,,,,"S ""%%"""
,AB_0010b721,"Организмов внутри недостаточно, продолжение вливания неэффективно.",,,,,,"AB ""%%"""
,AB_cb4f095d,"Попытка завершить эксперимент, адаптация к малому количеству.",,,,,,"AB ""%%"""
,S_ebab5b3f,(Ч-что он имеет в виду? К-какая адаптация...),,,,,,"S ""%%"""
,AB_d5fcb2fe,Адаптация завершена успешно.,,,,,,"AB ""%%"""
,S_ee6d769a,"(А? С-стой, даже не думай ничего делать, я сейчас слишком чувствительная!)",,,,,,"S ""%%"""
,AB_0c2943f4,Начинаем выпуск эссенции.,,,,,,"AB ""%%"""
,S_fcb32620,"(Ч-чтооо??? Н-нет, не надо!!!)",,,,,,"S ""%%"""
,S_20b62215,МММММММММММММММ!!!,,,,,,"S ""%%"""
,S_3f4e3220,МММ!!! Ммммм!!! Мммм!!! Нет-нет-нет!!!,,,,,,"S ""%%"""
,narrator_4e5840ae,Все эти организмы начали выпускать непонятную жидкость внутри Сары и снаружи.,,,,,,"""%%"""
,AB_8c9e0640,"Реакция на субстанцию приемлема, продолжаем наполнение.",,,,,,"AB ""%%"""
,S_a897c40d,"(Аххххх, нет-нет-нет, щипит-щипит... ах-ах-ха-ха-ха.)",,,,,,"S ""%%"""
,S_f8a9c39c,Мнпххх... мммм!!!,,,,,,"S ""%%"""
,S_5a8c66f3,(Нет-нет-нет! Мое тело...я не могу... я-я... я кончаю!!!),,,,,,"S ""%%"""
,S_70edec09,Мммм!!!,,,,,,"S ""%%"""
,S_d413f4a0,(Они продолжают испускать эту жидкость... мой живот... мое горло... мой рот!!! Все горит...),,,,,,"S ""%%"""
,S_cb48ce8f,Ммм... ммм... ммМ!!!,,,,,,"S ""%%"""
,S_cec57f80,"(Я перестаю понимать, ч-что происходит... аххх...)",,,,,,"S ""%%"""
,narrator_6d1635c3,"Из организмов выделялись последние капли странной жидкости, которая сводила с ума Сару как снаружи, так и внутри.",,,,,,"""%%"""
,S_a5502371,Аххх...,,,,,,"S ""%%"""
,S_225e9847,(Ч-что это за жидкость... ахх... п-почему она так действует на меня...),,,,,,"S ""%%"""
,AB_db0b7cc5,"Интересно. Эксперимент 2055 закончился, новая информация. Нужно улучшить организмы. Приходи завтра.",,,,,,"AB ""%%"""
,S_c9ed2e97,"Х-хорошо... хе-хе... н-надеюсь, я в-выживу...",,,,,,"S ""%%"""
,intro_9cc552e7,,,,,,,"intro ""%%"""
,narrator_8c4206c8,"После чего Абатур моментально зарылся вниз. Его не интересовала Сара, которая до сих пор не могла отойти от жжения внутри ее тела, стимулировавшего удовольствие.",,,,,,"""%%"""
,narrator_b6322ac6,Спустя некоторое время Сара надела свои вещи и направилась к выходу.,,,,,,"""%%"""
,narrator_e106bab6,Сара решила пройти через испытания Абатура и это приблизило ее к постижению связи с Роем.,,,,,,"""%%"""
,S_9702b858,"(П-после всего, ч-что со мной сделал, он просто взял и ушел, даже не объяснив мне ничего...)",,,,,,"S ""%%"""
,S_5f290dbb_2,...,,,,,,"S ""%%"""
,A_d709835c,Чем вы там занимались? Я уже довольно долго тебя жду.,,,,,,"A ""%%"""
,S_34199a59_3,!!!,,,,,,"S ""%%"""
,S_04f8a222,Н-ничем...,,,,,,"S ""%%"""
,A_66d99796,"Хах, ты выглядишь немного помятой. Точно не хочешь мне рассказать, что там произошло?",,,,,,"A ""%%"""
,S_12567218,Точно! Давай лучше пойдем отсюда.,,,,,,"S ""%%"""
,A_6a5532c7,"Ха-ха, как скажешь, следуй за мной.",,,,,,"A ""%%"""
,S_4a0ac398,Сара зашла в помещение Абатура.,,,,,,"S ""%%"""
,S_9ede0ad6,"Абатур? Я пришла, как ты и говорил.",,,,,,"S ""%%"""
,S_0ccae3b5,(Где он постоянно прячется?),,,,,,"S ""%%"""
,AB_37c55fe3,Нет прямой необходимости нахождения на поверхности.,,,,,,"AB ""%%"""
,S_92c40332,"(Каждый раз, когда он появляется из ниоткуда... это даже немного раздражает...)",,,,,,"S ""%%"""
,S_4d3570cc,...,,,,,,"S ""%%"""
,AB_8b57ddd9,"Отсутствие промедления, хорошо. Организмы готовы, можно начинать.",,,,,,"AB ""%%"""
,AB_98c90840,"Нарушение сроков, задержка в эксперименте! Непозволительно!",,,,,,"AB ""%%"""
,S_7a952f74,У меня были некоторые...,,,,,,"S ""%%"""
,AB_2544694f,"Не важно, важен эксперимент. Начинаем немедленно. Необходимо удалить одежду.",,,,,,"AB ""%%"""
,S_2911defb,Хорошо...,,,,,,"S ""%%"""
,S_a7c049bd,"От меня требуется все то же, как и в прошлый раз?",,,,,,"S ""%%"""
,AB_271ddd6c,"Да. Начинаю выработку улучшенных организмов, приготовься.",,,,,,"AB ""%%"""
,S_3881a2a6,"(Он вечно куда-то торопится... Но теперь я хоть знаю, что будет... и я готова!)",,,,,,"S ""%%"""
,AB_2cde0ef7,Передача организмов.,,,,,,"AB ""%%"""
,narrator_f2468cdd,В этот раз Сара была более сосредоточена.,,,,,,"""%%"""
,S_5e2779f0,*Гулп*,,,,,,"S ""%%"""
,S_a694dde2,*Охмпм*,,,,,,"S ""%%"""
,S_d39fd169,"(Аххх, я не должна упустить их... я должна проглотить их всех...)",,,,,,"S ""%%"""
,S_169c06cf,Мнг... ммн... ммм...,,,,,,"S ""%%"""
,AB_3abe605a,Темп поглощения приемлемый. Увеличиваю количество.,,,,,,"AB ""%%"""
,S_cf3c2635,(Ч-что? Ты же сказал приемлемый... зачем увеличивать...),,,,,,"S ""%%"""
,S_f3207b92,"(Н-нет, стой... я и так еле справляюсь!!!)",,,,,,"S ""%%"""
,S_16e7e828,*Гулп... хомп.*,,,,,,"S ""%%"""
,S_b02d863b,Мнх...мн... ахх...,,,,,,"S ""%%"""
,narrator_2b4b8506,"Саре пришлось еще быстрее начать поглощать организмы, которые вырабатывал Абатур в своем рту.",,,,,,"""%%"""
,S_ed00d6e8,(Аххх... они... они шевелятся внутри меня... я... я чувствую это...),,,,,,"S ""%%"""
,S_d74da746,"*Хамп, аамп*",,,,,,"S ""%%"""
,narrator_719f95cc,"Как бы быстро Сара ни начинала принимать организмы, их становилось все больше.",,,,,,"""%%"""
,S_a662a462,"(Их значительно больше, чем в прошлый раз... и чем больше я их проглатываю, тем приятней мне.)",,,,,,"S ""%%"""
,S_ac263ece,*Гулп хомп*,,,,,,"S ""%%"""
,S_e2f7dde3,*Омпх гулп*,,,,,,"S ""%%"""
,S_9b9c8682,Мннмммм!!! Мнн... мнгн...,,,,,,"S ""%%"""
,narrator_569a7a6e,"Некоторые из организмов попадали мимо рта Сары и падали на ее обнаженное тело, цепляясь за возбужденные соски.",,,,,,"""%%"""
,narrator_3ca1a6ba,"Тело Сары хорошо реагировало на происходящее, все это создавало бесперебойный приток удовольствия.",,,,,,"""%%"""
,S_0bfc7852,"(Аххх... нет... ч-что это, почему они цепляются за мои груди?...{w} Они ч-что, специально это делают?)",,,,,,"S ""%%"""
,narrator_8e7e68f1,"Но Сара никак не реагировала на это и не пыталась помешать им, она послушно сидела и продолжала поглощать как можно больше организмов, а жуки на ее груди принялись стимулировать ее твердые соски.",,,,,,"""%%"""
,S_f40c1725,(Аххх... нет... только не мои соски... Н-не играйтесь с ними... ахх... эти жуки...),,,,,,"S ""%%"""
,AB_3b7c2a23,"Необходимая часть эксперимента, изучил тело. Нашел важные точки, нужна внешняя стимуляция.",,,,,,"AB ""%%"""
,S_f3d533ed,*Амп гулп*,,,,,,"S ""%%"""
,S_58effafc,"(Черт... кажется, зря я сегодня принимала пищу... м-мой желудок и так полон... а еще эти жуки внутри...)",,,,,,"S ""%%"""
,S_c2331fa1,"(Чувствую, как они смешиваются с едой... аааххх... Это чувство просто невероятное...)",,,,,,"S ""%%"""
,AB_bcc21eb2,Количество организмов внутри приемлемо. Переходим к завершающему этапу.,,,,,,"AB ""%%"""
,S_ecd854df,"(Как же х-хорошо, что я сегодня ничего не ела...)",,,,,,"S ""%%"""
,S_07c65099,"(Я даже не знаю, влезло бы в меня все это.)",,,,,,"S ""%%"""
,AB_816e9fb7,"Необходимо больше организмом, продолжаю наполнение.",,,,,,"AB ""%%"""
,S_cfdea33d,*Ааааамп гулп гулп*,,,,,,"S ""%%"""
,S_47cb377c,(Ах... их стало больше... он увеличил количество жуков...),,,,,,"S ""%%"""
,S_0188e3d2,*Хомп хомп*,,,,,,"S ""%%"""
,S_9b8befc7,(О-он заполняет меня до краев... этими жуками...),,,,,,"S ""%%"""
,S_9b69792d,*Гулп кхам аамп*,,,,,,"S ""%%"""
,S_13589a06,(Я-я больше не могу...),,,,,,"S ""%%"""
,AB_27ccc024,Насыщение внутри достигнуто.,,,,,,"AB ""%%"""
,S_55ef06be,(Н-наконец-то...),,,,,,"S ""%%"""
,AB_892d94c7,Начинаю следующий этап.,,,,,,"AB ""%%"""
,narrator_ce8c2f51,Абатур прекратил вырабатывать организмы и был готов к переходу на следующую фазу. Тело Сары находилось в состоянии сильного возбуждения.,,,,,,"""%%"""
,S_29879e7a,"С-стой, подожди, я не готова.",,,,,,"S ""%%"""
,AB_b975d1d9,Начинаю выпуск эссенции.,,,,,,"AB ""%%"""
,S_fb678c0c,(О-он совершенно не слушает меня!!! Аххх.. нет... сейчас будет снова... это... ахх...),,,,,,"S ""%%"""
,narrator_d33576c8,Пщщщщщ!!!,,,,,,"""%%"""
,S_765a96ec,Нет-нет-нет!,,,,,,"S ""%%"""
,S_ad17a58c,Мммммм!!!,,,,,,"S ""%%"""
,S_58c9c266,"(Ахх, нет, как приятно! Я не могу...)",,,,,,"S ""%%"""
,narrator_b41e8fd5,"Все организмы, как внутри, так и снаружи, начали выпускать жидкость.",,,,,,"""%%"""
,S_b2005187,"(Ч-что это, в этот раз все совершенно по-другому!!!)",,,,,,"S ""%%"""
,narrator_f47b2be6,Пщщщщщ!!!,,,,,,"""%%"""
,S_32f2bbcd,Мнгпх!!!,,,,,,"S ""%%"""
,S_d9bd5b0a,"(Они выделяют значительно больше жидкости... и во мне, и на мне... аххх...)",,,,,,"S ""%%"""
,narrator_7d4fd18a,Пщщщ!,,,,,,"""%%"""
,S_b7fe082f,П-прекрати... заполнять меня...,,,,,,"S ""%%"""
,S_828bcff8,"В... в меня уже не влазит... еще чуть-чуть, и она пойдет верхом...",,,,,,"S ""%%"""
,narrator_a89dd73a,Пщщ!,,,,,,"""%%"""
,S_d6fae2fb,"Наконец-то они перестали заливать меня... но это... аххх... эта жидкость, она все равно сводит меня с ума!",,,,,,"S ""%%"""
,S_2b317726,*Гулп*,,,,,,"S ""%%"""
,S_6821fabb,Ммммм!!!,,,,,,"S ""%%"""
,S_2bb52329,Хьаа...,,,,,,"S ""%%"""
,narrator_1a95fa27,"Хоть организмы и прекратили выпускать эссенцию, Сара до сих пор получала массу удовольствия.",,,,,,"""%%"""
,S_8619f85d,(Оххх... мое тело... аххх.. оно все горит... и щиплет!!!),,,,,,"S ""%%"""
,S_c5e43d8c,"Аххх... мои сосочки, они просто горят, я должна их успокоить.",,,,,,"S ""%%"""
,S_05f4c568,Мммм! АХхх... нет...,,,,,,"S ""%%"""
,S_f4778cb0,"Аххх... н-не помогает... сколько бы я ни терла свои соски, это совсем не работает.",,,,,,"S ""%%"""
,S_cd822c61,"Но я не могу просто так это оставить, я хочу их тереть!!!",,,,,,"S ""%%"""
,S_33b6deb2,Ммм!!!,,,,,,"S ""%%"""
,AB_230fcb0f,Внешняя стимуляция приемлема.,,,,,,"AB ""%%"""
,S_dcf8f5cb,Ахх... нет... к-какая стимуляция-я-я... оохх... я просто хочу унять это чувство... ахх...,,,,,,"S ""%%"""
,S_02492707,"(Но это совсем не помогает, а делает только хуже.)",,,,,,"S ""%%"""
,narrator_bf32f609,Другой рукой Сара принялась убирать жидкость со своего живота.,,,,,,"""%%"""
,S_8add4a73,"Нет, аххх... прекрати... мой живот...",,,,,,"S ""%%"""
,S_cf8cda9b,"Мммм!!! Сколько бы я ни пыталась унять это чувство, оно не прекращается. Наоборот, еще больше начинает меня заводить...",,,,,,"S ""%%"""
,S_488e4378,(Ч-что??? Только не это... эта жидкость впитывается в мою кожу!),,,,,,"S ""%%"""
,S_efb6bbb9,Нет-нет-нет... аххх... п-перестань!,,,,,,"S ""%%"""
,S_e35688a0,"Внутри, снаружи... везде...",,,,,,"S ""%%"""
,narrator_6fd371e1,"Сара схватила одной рукой свое горло, чтобы унять чувство внутри. Но это вряд ли могло ей помочь.",,,,,,"""%%"""
,S_2be492cb,(Как мне избавиться от этого ощущения... аххх...),,,,,,"S ""%%"""
,AB_a9d2c621,Реакция приемлема. Нужно больше времени.,,,,,,"AB ""%%"""
,S_1672445e,Ах... ахх... АХХХ!,,,,,,"S ""%%"""
,S_34b2e874,(Б-больше времени??? Я с ума сойду... если это продолжится.),,,,,,"S ""%%"""
,S_697f1d23,М-мне нужно справиться с этим!,,,,,,"S ""%%"""
,S_7e18a5bc,Я должна справиться с жжением в горле...,,,,,,"S ""%%"""
,S_277e24fe,"Но у меня мало что получается, ахх...",,,,,,"S ""%%"""
,narrator_8636d256,"Сара начала сжимать еще сильнее свое горло, воздух частично перестал попадать внутрь.",,,,,,"""%%"""
,S_39436da4,"Да, правильно, я должна сперва заняться своей грудью.",,,,,,"S ""%%"""
,S_bb35f49b,Ммм... как же приятно.,,,,,,"S ""%%"""
,S_b1097750,Аххх... эта жидкость втирается в мою грудь...,,,,,,"S ""%%"""
,S_0f7c99e2,"Мои соски, они так пульсируют. Я не могу оставить их в таком состоянии!",,,,,,"S ""%%"""
,S_16ae1605,"Да-да-да, ммм.",,,,,,"S ""%%"""
,S_2ac5803d,Я должна в первую очередь позаботиться о животе!,,,,,,"S ""%%"""
,S_a75ba809,Ах-ахх.,,,,,,"S ""%%"""
,narrator_f43465e1,"Сара продолжала хаотично тереть свой живот, на котором была жидкость, все больше втирая ее в свою кожу.",,,,,,"""%%"""
,narrator_46da9798,"Непонятно было, пыталась ли она унять это чувство или просто хотела поиграться со своим телом.",,,,,,"""%%"""
,S_c2e8daa3,(Эти организмы все продолжают двигаться во мне...),,,,,,"S ""%%"""
,S_5837c51e,Ууу... ооо...,,,,,,"S ""%%"""
,S_0ebaa13a,(Только не это... только не это чувство!),,,,,,"S ""%%"""
,S_ad5ebdb1,(О-оно приближается... нет... я не хочу!),,,,,,"S ""%%"""
,S_2c8a66c3,"Ооо, я должна перестать тереть свои соски, аххх...",,,,,,"S ""%%"""
,narrator_7180ee4d,"Сара говорила одно, но ее руки делали совершенно другое. Она начинала все сильнее и быстрее играться со своими возбужденными сосками, будучи просто не в силах остановиться.",,,,,,"""%%"""
,S_9bc345d5,"Я готова кончить, просто трогая свои соски, ооох.",,,,,,"S ""%%"""
,S_de974d7e,"Н-не шевелитесь внутри меня, аххх... м-мое горло...",,,,,,"S ""%%"""
,narrator_73bc17f7,"Сара еще сильнее сжала свое горло, ей стало сложнее дышать.",,,,,,"""%%"""
,S_297dae60,Ч-ч-чертовы жуки!,,,,,,"S ""%%"""
,S_b0b57571,"(Ооохх, я должна перестать трогать это место!)",,,,,,"S ""%%"""
,S_8f0a3a59,"(Но я не могу, это слишком приятно!!!)",,,,,,"S ""%%"""
,S_d5320e5f,Нет-нет-нет-нет!,,,,,,"S ""%%"""
,narrator_22c3a477,Сара сжала еще сильнее свои твердые соски.,,,,,,"""%%"""
,narrator_b7542de9,После этих слова Сара еще сильнее сжала свое горло.,,,,,,"""%%"""
,S_31b7ace3,{size=+5}ММММММ!!!{/size},,,,,,"S ""%%"""
,S_6e8a637e,Я КОНЧАЮ!!!,,,,,,"S ""%%"""
,S_6821fabb_1,Ммммм!!!,,,,,,"S ""%%"""
,S_b3f79399,В-воздуха... мало...,,,,,,"S ""%%"""
,S_8f982b15,(Я кончаю из-за жидкости внутри меня и этих жуков!),,,,,,"S ""%%"""
,S_e14b4349,Оооода-а-а-а-а!,,,,,,"S ""%%"""
,S_6c69de79,(Эти чувства просто сводят меня с ума!),,,,,,"S ""%%"""
,S_49b551fd,"(Я х-хочу продолжать... Мммм, к-когда же это пройдет...)",,,,,,"S ""%%"""
,intro_3d6a856b,,,,,,,"intro ""%%"""
,AB_0624cb33,"Проверяю результат. Эссенции достаточно, состояние приемлемое. Цель достигнута.",,,,,,"AB ""%%"""
,AB_5944d031,Можем переходить к следующей фазе.,,,,,,"AB ""%%"""
,S_3e205e28,"Ч-что, прямо сейчас?",,,,,,"S ""%%"""
,AB_8000eee7,"Да, снимаю ограничения телепатии.",,,,,,"AB ""%%"""
,S_f75e758c,Аххх... но в таком состоянии я не могу сконцентрироваться...,,,,,,"S ""%%"""
,S_b1fcf449,(Я-я до сих пор продолжаю получать легкие оргазмы...),,,,,,"S ""%%"""
,AB_830687ab,Нужное состояние достигнуто. Необходимо продолжать незамедлительно.,,,,,,"AB ""%%"""
,AB_f656c445,Установи пси-связь со мной.,,,,,,"AB ""%%"""
,S_2d2c285f,Это будет непросто.,,,,,,"S ""%%"""
,AB_6d40d82a,"Готово, можешь начинать.",,,,,,"AB ""%%"""
,S_ab49c023,Аххх... х-хорошо...,,,,,,"S ""%%"""
,S_2b9114ef,"Наверное, это как с телепатией, но контакт с зергами. Надо просто отфильтровать все лишнее.",,,,,,"S ""%%"""
,narrator_2a57ae5e,Сара пытается сконцентрироваться и у нее с трудом это получается.,,,,,,"""%%"""
,S_a678c3c8,"Но это лишь различные фрагменты, и их очень много... я вообще ничего не понимаю... и все как в тумане.",,,,,,"S ""%%"""
,AB_07e224ba,"Связь с Роем нестабильна, нужно улучшение.",,,,,,"AB ""%%"""
,S_993633e6,!!!,,,,,,"S ""%%"""
,narrator_825b5d57,"Сара почувствовала знакомое чувство внутри себя, это были те самые организмы, которые она поглощала до этого. Они снова начали шевелиться.",,,,,,"""%%"""
,S_406152bb,"Аххх... н-нет, он-ни начали снова двигаться! Я только кончила, мое тело сейчас очень чувствительное.)",,,,,,"S ""%%"""
,S_30d46812,(Я чувствую всех их внутри меня... аххх...),,,,,,"S ""%%"""
,AB_bfa58199,Нужно больше концентрации.,,,,,,"AB ""%%"""
,AB_c83e104f,Больше стимуляции — лучше концентрация.,,,,,,"AB ""%%"""
,S_f1051237,Ах... н-нет... не надо больше стимуляции...,,,,,,"S ""%%"""
,S_0d920d84,"(К-как мне не отвлекаться, когда они снова внутри меня начали шевелиться? Аххх...)",,,,,,"S ""%%"""
,S_4cc6a3e4,(Это будет задачка не из легких... но я должна хотя бы постараться.),,,,,,"S ""%%"""
,narrator_8c46d3f0,"Сара снова пыталась сконцентрироваться, несмотря на все удовольствие, которое она получала от организмов внутри нее.",,,,,,"""%%"""
,S_42a8b759,"Кажется, у меня получается! Я что-то вижу...",,,,,,"S ""%%"""
,S_e307a002,"Я вижу себя, но это так странно.",,,,,,"S ""%%"""
,S_be026f6d,"Это что, я вижу себя глазами Абатура?",,,,,,"S ""%%"""
,S_9a8d285e,"Ммм, а я такая секси!",,,,,,"S ""%%"""
,ABside1_53473f04,Связь с объектом стабильна.,,,,,,"ABside1 ""%%"""
,narrator_22e4c865,Но сразу через несколько секунд связь оборвалась.,,,,,,"""%%"""
,S_b61f1360,"Черт, очень сложно держать концентрацию в таком состоянии, если бы только эти жуки мне не мешали.",,,,,,"S ""%%"""
,AB_dfcc5c82,Нужно больше информации.,,,,,,"AB ""%%"""
,S_1415158e,"Хорошо, сейчас попробую еще.",,,,,,"S ""%%"""
,S_3050a991,"Думаю, стоит попробовать установить связь со Стуковым.",,,,,,"S ""%%"""
,S_792d51aa,"(Интересно, чем сейчас занимается этот извращенец. По-любому какой-то мерзостью...)",,,,,,"S ""%%"""
,narrator_d440063d,"Сара снова начала концентрироваться, в возбужденном состоянии ей дается это нелегко.",,,,,,"""%%"""
,S_678c152a,"У меня получилось, я подключилась!",,,,,,"S ""%%"""
,S_eccc787e,!!!,,,,,,"S ""%%"""
,narrator_6b9e5a2c,"Сара видела, как Стуков сидит на кресле, сделанном из органики, и удовлетворяет себя, используя знакомое Саре устройство. На устройстве постепенно менялись изображения, но все они были с участие Сары.",,,,,,"""%%"""
,S_aad6919f,Это же его устройство... он снова использует мои голограммы для своих утех...,,,,,,"S ""%%"""
,ABside1_5dd7c2a4,Требуется больше времени.,,,,,,"ABside1 ""%%"""
,S_fcee7817,Ч-что??? Но я не хочу на это смотреть... Аххх...,,,,,,"S ""%%"""
,A1side11_1100259d,"Ну ч-что сучка, довольна? Это был мой 5-ый раз, но посмотри: я до сих пор такой твердый! Все это благодаря тебе.",,,,,,"A1side11 ""%%"""
,S_3e298227,"Аххх, нет, ч-что это за чувство, н-нет!",,,,,,"S ""%%"""
,S_38f0ef9d,"(Кажется, я не только вижу его глазами, но и могу чувствовать эмоции, которые он испытывает.)",,,,,,"S ""%%"""
,A1side2_6247d5c3,"Думаю, сегодня мы побьем наш небольшой рекорд и сделаем это 12 раз, хе-хе-хе.",,,,,,"A1side2 ""%%"""
,S_f58473c4,"Ахх... нет, я чувствую всю его похоть... и она сочится прямо мне в голову...",,,,,,"S ""%%"""
,A1side6_c34a84d7,"Давай, сучка, я начинаю новый раунд!",,,,,,"A1side6 ""%%"""
,S_aa8e4bc2,"(Аххх... нет, хватит, я не хочу это чувствовать, это не должно быть так приятно...)",,,,,,"S ""%%"""
,S_942faebd,Д-долго мне еще??? Аххх...,,,,,,"S ""%%"""
