location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,S1_05117be7,"Может быть, для запуганного террана ты и представляла какую-то угрозу, но гордиться превосходством над слабым – не благородное занятие.",,,,,,"S1 ""%%"""
,S1_1b1b3cb6,"Давай! Продолжай призывать своих слуг, пока я буду кромсать их на мелкие кусочки! Чего мелочиться?",,,,,,"S1 ""%%"""
,S1_9b633d87,"Ты несомненно потешишь мое эго, если потратишь на меня все свои запасы сил! Особенно своих собственных.",,,,,,"S1 ""%%"""
,narrator_9448ea0c,"Девушка с садистским азартом вырывала клыки тех зерглингов, которым не повезло попасть ей под руку.",,,,,,"""%%"""
,Q_f4ed416a,"Хах, тешить твое и так раздутое эго... Но я сегодня щедрая, так что можешь рассчитывать на то, что я тоже поучаствую в этом банкете плоти и крови.",,,,,,"Q ""%%"""
,S1_ce0fdb0c,Ох! Какая честь! Особенно для меня. Конечно же нет!,,,,,,"S1 ""%%"""
,narrator_f0494dac,"Аппетит Королевы Клинков нарастал, заставляя убивать все больше и больше зергов без разбору. Девушка даже перестала добивать некоторых, оставляя полуживых особей под грудами своих мертвых собратьев.",,,,,,"""%%"""
,S1_cc8c84ba,"Только какая ирония, что то, как тебя зовут, всего лишь пустой звук, не имеющий за собой никакой власти!",,,,,,"S1 ""%%"""
,narrator_0b14b56b,"Девушка играла с огнем, прорубая себе путь к Владычице. Она насытилась кровью обычного скота на убой. Ей требовалось нечто больше. Что-то, на что она готова была потратить всю свою силу.",,,,,,"""%%"""
,S1_ce70df02,"Давай же! Сделай что-то, чтобы я поверила, что ты не просто жалкий червяк на моем пути!",,,,,,"S1 ""%%"""
,S1_d1b946f0,Усиль этот тупой мусор! Сделай эту битву хоть немного зрелищней! Простые горы трупов и реки крови уже не впечатляют мой развращенный ум...,,,,,,"S1 ""%%"""
,Q_287ced35,"Пытаешься показаться зверем, но мне достаточно опыта увидеть, что ты просто щенок. Очень громко лаешь, но зубы слабы укусить.",,,,,,"Q ""%%"""
,S1_e809017d,Ха-ха-ха! Так покажи мне силу! Укуси! Перегрызи мне горло! Накажи!,,,,,,"S1 ""%%"""
,S1_d0ff3746,"Или ты выше этого? Не кидаешься на всяких дворняжек? Ха-ха, черт, это так смешно.",,,,,,"S1 ""%%"""
,Q_d4e0320c,Что она...,,,,,,"Q ""%%"""
,S1_16dffe11,"Потому что пока ты медлишь, я вгрызусь в твою прекрасную шею и вырву твой позвоночник, как трофей!",,,,,,"S1 ""%%"""
,narrator_a7b63ae4,"Королева Клинков от души расхохоталась, когда почувствовала, что время пришло. Сила была готова вырваться наружу.",,,,,,"""%%"""
,S1_d2757dff,Шутки в сторону...,,,,,,"S1 ""%%"""
,S1_dcde60d8,"Ха! Ха! Ха! Время настоящего веселья, Владычица. Почувствуй вкус своей погибели!!!",,,,,,"S1 ""%%"""
,narrator_351f9c63,"Присутствие девушки ощущалось в любом уголке тронного зала. Ее жажда крови и власти давила на головы все присутствующим, подавляя их силу и концентрацию. Королева Клинков упивалась этой болью и страхом перед ней, потому что она сама ощущала весь ужас собственной силы.",,,,,,"""%%"""
,narrator_75987739,"Ее можно было не только почувствовать, но и увидеть. Владычица давно не имела дела ни с чем настолько же завораживающим, как и пугающим.",,,,,,"""%%"""
,S1_99462adb,"Теперь-то ты сможешь побороться за место под светом, но только на том свете! Или станешь очередным кормом таким же псам, как и ты... Какая незадача, что в аду выживает сильнейший.",,,,,,"S1 ""%%"""
,Q_9f4e1732,Тебе бы тоже не помешало навестить родину.,,,,,,"Q ""%%"""
,A_2f1627fc,(Это все только набирает обороты...),,,,,,"A ""%%"""
,narrator_9664fee4,"Стуков незаметно отходил на безопасное расстояние, желая остаться в живых после этой бурной дискуссии.",,,,,,"""%%"""
,A_4635ae51,"Вот черт... кажется, мне не стоит тут находиться...",,,,,,"A ""%%"""
,A_0227a3c2,(Это переходит все разумные границы... Они ведь в своем безумии зацепят и даже не заметят.),,,,,,"A ""%%"""
,A_7d24afbb,"(А лучше вообще исчезнуть отсюда, и желательно как можно быстрее. Новая форма Сары, кажется, совершенно сошла с ума. Ее неутолимая жажда крови может закончиться очень плохими последствиями.)",,,,,,"A ""%%"""
,A_2e83b50d,"(А я только подумал, что нашел отличное место...)",,,,,,"A ""%%"""
,Q_d236563c,"(Все удастся не так легко и быстро, как мне бы того хотелось.)",,,,,,"Q ""%%"""
,Q_5d805bf4,"(Шансы все еще велики, но это форма... действительно очень сильна. Это глупо отрицать. Мне придется выложиться на полную. Но выживет ли она? Нет времени думать о таком, потому что на кону и моя жизнь.)",,,,,,"Q ""%%"""
,Q_a58cf65d,"(Но и я не вчера родилась... Мы еще посмотрим, кто у кого будет на коротком поводке!)",,,,,,"Q ""%%"""
,S1_5fed702e,Следи за языком! Здесь я отвечаю за колкие фразочки.,,,,,,"S1 ""%%"""
,narrator_14180050,"Королева Клинков начала заметно сдавать позиции, полностью испачкавшись в чужой крови.",,,,,,"""%%"""
,S1_73523e26,(Что?),,,,,,"S1 ""%%"""
,centered_2ce87381,ХВАТИТ!,,,,,,"centered ""%%"""
,narrator_bda49906,"Ее аппетит не угасал, но сил становилось все меньше. Она чувствовала, как эти силы утекают сквозь ее пальцы, будто мелкий песок.",,,,,,"""%%"""
,S1_bc50b997,Нет! ,,,,,,"S1 ""%%"""
,S1_22e960b8,Нет... Нет! НЕТ!,,,,,,"S1 ""%%"""
,S1_f42b28ef,НЕ-Е-Е-Е-Е-Е-ЕТ!,,,,,,"S1 ""%%"""
,narrator_10547b66,"Девушка остервенело продолжала драться, разрывая зерглингов на части. Она черпала остатки сил из ненависти, но все ощущали, что что-то пошло не так.",,,,,,"""%%"""
,Q_9a31a051,А??? Что-то пошло не по плану?,,,,,,"Q ""%%"""
,centered_fda29f04,ОСТАНОВИСЬ!,,,,,,"centered ""%%"""
,Q_7fbce5fb,"Вот оно что, теперь мне стало все ясно!",,,,,,"Q ""%%"""
,Q_3076be86,"Ха-ха-ха-ха! Это прекрасно, ты великолепна, Сара, ты еще здесь!",,,,,,"Q ""%%"""
,narrator_b6e0a7dc,Королева Клинков озлобленно посмотрела на Владычицу.,,,,,,"""%%"""
,S1_73900c8d,"Злорадствуешь, псина?",,,,,,"S1 ""%%"""
,S1_93a18ac2,Я не собираюсь сдаваться. НЕ СЕЙЧАС! ДАЖЕ НЕ ДУМАЙ!,,,,,,"S1 ""%%"""
,S1_aa10fc4c,"Я...{w} могу продолжать...{w} тело меня еще слушается...{w} Это лишь временные трудности, так что не думай расслабляться.",,,,,,"S1 ""%%"""
,narrator_79e12648,"Огромный столп силы прекратил препятствовать Рою, армия зергов начинала окружать Королеву Клинков, уменьшая ее уверенность в том, что ей удастся пережить это все так просто.",,,,,,"""%%"""
,S1_e8ebbe9c,Даже не думайте...{w} вам меня даже так не одолеть!,,,,,,"S1 ""%%"""
,S1_1432d16b,"(Все же было так хорошо... Почему сейчас? Неужели нельзя было подождать до тех пор, пока я не поставлю их всех на колени?!)",,,,,,"S1 ""%%"""
,narrator_1f4775b7,"Девушка продолжала схватку. Как внешнюю, так и внутреннюю. Она остро ощущала потерю контроля. Острее, чем кто-либо другой мог это сделать.",,,,,,"""%%"""
,S1_4941c8aa,Спустя все попытки я должна сдаться вот так?,,,,,,"S1 ""%%"""
,S1_b1ea3bf8,Отвратительно...,,,,,,"S1 ""%%"""
,S1_514d96ad,АААААААААААААА!!!,,,,,,"S1 ""%%"""
,S1_2e4b9de1,"Думаешь, что ты победила, Владычица? Но тебе просто в очередной раз повезло. Я еще найду возможность уничтожить вас всех!",,,,,,"S1 ""%%"""
,S1_3e13b0af,"Слышишь меня?! Я найду каждого и уничтожу. Это неизбежно! Мне все равно, сколько времени пройдет, но я вернусь!",,,,,,"S1 ""%%"""
,S1_f4af0589,Я ВЕРНУСЬ! ЭТО МОЕ ТЕЛО! НЕ-Е-Е-Е-Е-Е-Т,,,,,,"S1 ""%%"""
,S1_0ce81581,{size=-2}Просто{/size} проживайте остаток своих дней и ждите...{w}{size=-1} ждите меня...{/size}{w}{size=-2} я...{/size}{w}{size=-3} вас...{/size},,,,,,"S1 ""%%"""
,narrator_a7b32edb,"Королева Клинков резко замолчала, будто совсем исчезнув из зала. Владычица перестала ощущать ее. Неподвижное тело находилось в центре зала, вокруг которого замерли толпы зергов.",,,,,,"""%%"""
,narrator_650979cd,"Владычица понимала, что происходит, и с еще большим любопытством стояла и наблюдала за происходящим.",,,,,,"""%%"""
,Q_592f67f8,"Я знала это, я была больше чем уверена, что ты не сдашься так просто.",,,,,,"Q ""%%"""
,narrator_d09f6c22,"Все в зале было испачканным, измазанным в крови. Тяжелый металлический запах оседал в легких.",,,,,,"""%%"""
,narrator_8a94788f,Никто не мог увидеть всего происходящего в центре из-за плотного клуба дыма.,,,,,,"""%%"""
,A_1b56f384,"(Это то самое время, время уходить?)",,,,,,"A ""%%"""
,A_b421937b,"(Это какая-то уловка? Она специально делает вид, что ослабла? Или она действительно сдалась?)",,,,,,"A ""%%"""
,A_521ce9fc,Вы чувствуете ее?,,,,,,"A ""%%"""
,Q_dbc66739,"Нет... Она ушла, просто смотри.",,,,,,"Q ""%%"""
,A_cfb8f250,Телепортация? Могла ли она получить эту способность в ходе мутации? Неужели она настолько сильна?,,,,,,"A ""%%"""
,narrator_fa7c860f,"Стуков пытался воспользоваться своей пси-силой, чтобы найти источник силы похожий на то, что он чувствовал от Королевы Клинков.",,,,,,"""%%"""
,A_0ad3051e,Безуспешно. На корабле нет ничего похожего.,,,,,,"A ""%%"""
,A_51e51843,И куда она тогда могла телепортироваться?,,,,,,"A ""%%"""
,Q_51ee80e8,"Она никуда не пропала, она ослабла, поэтому не смогла бы покинуть границы корабля. Продолжай смотреть прямо туда.",,,,,,"Q ""%%"""
,narrator_2917ab21,"Владычица вытянула свою руку, указывая на сгусток дыма, который начал рассеиваться. Стуков последовал примеру Владычицы и внимательно смотрел в центр.",,,,,,"""%%"""
,A_a5e32b15,Я вижу! Она там. Но это...,,,,,,"A ""%%"""
,narrator_cecb952b,"Мужчина указал на силуэт девушки. Он больше не был похож на силуэт Королевы Клинков. Тело все еще было знакомо, но некоторые детали очень отличались.",,,,,,"""%%"""
,A_8732e916,"Думаете, это она?",,,,,,"A ""%%"""
,Q_b55a89b1,Это она! ДА!!!,,,,,,"Q ""%%"""
,narrator_fc4f9fe1,"Фигура девушки не шевелилась. Казалось, что это лишь статуя, просто очень похожая на террана.",,,,,,"""%%"""
,narrator_0a96b3f9,"Но это уже не был простой терран. Даже издалека были видны следы мутации. Волосы больше не напоминали копну мягких волос. Это были твердые отростки, сформированные в длинный хвост.",,,,,,"""%%"""
,S_60764793,Ммм...,,,,,,"S ""%%"""
,narrator_e1112df9,"Кожа местами запечатлела на себе оттенок новой, пытаясь перебороть старый пигмент. Но прошлое было слишком сильное, чтобы стереть его бесследно.",,,,,,"""%%"""
,narrator_d4f0195c,"Тело совершенно не беспокоило ни грязная кровь повсюду, ни толпы глазеющих. Девушка была полностью обнажена, будто заново переродилась.",,,,,,"""%%"""
,narrator_863812f7,"На ее лице застыли безмятежность и блаженство. Ничего не могло ее потревожить, потому что мыслями она была где-то не здесь.",,,,,,"""%%"""
,narrator_52db2f18,"Владычица ощущала присутствие девушки здесь очень слабо, почти неощутимо. Как если бы она только собиралась возвращаться в сознание, но еще не получила над ним полный контроль.",,,,,,"""%%"""
,narrator_f40cfdf6,"Девушка не открывала глаза, но взглянув на нее всего один раз, каждый бы понял куда она смотрит. Все ее нутро было направлено куда-то намного дальше, чем ее тело могло находиться.",,,,,,"""%%"""
,A_f74db3a1,"Неужели это еще не конец? Если она смогла ее ослабить, то должна успеть прийти в себя.",,,,,,"A ""%%"""
,narrator_fc2c6857,"Стуков настороженно наблюдал за происходящим, готовый в любую минуту встретить Королеву Клинков. Но он искренне надеялся, что этого не произойдет.",,,,,,"""%%"""
,narrator_d86a8466,"Прохладный поток воздуха прошелся по мутированному телу, пробуждая его рецепторы",,,,,,"""%%"""
,S_1d9d6503,Я...,,,,,,"S ""%%"""
,Q_44f780fb,Ну же!,,,,,,"Q ""%%"""
,S_52de4c89,(Где я?),,,,,,"S ""%%"""
,narrator_13b9cacc,"Девушка пыталась открыть глаза, но у нее ничего не получалось. В ее голове настойчиво звучало 'Быстрее!', только она не понимала, куда ей торопиться. Она не чувствовала свое тело и твердую почву под ногами.",,,,,,"""%%"""
,A_102e252c,"Может, нам оставить ее одну? Мы не сможем сейчас ничего для нее сделать.",,,,,,"A ""%%"""
,Q_8a6ccbba,"Исключено: если исход будет отрицательным, то мы должна быть готовы не упустить ее.",,,,,,"Q ""%%"""
,A_a0ac69f4,"Но что, если это продлится так же долго, как мутация?",,,,,,"A ""%%"""
,Q_59150acf,"Значит мы прождем столько, сколько нужно.",,,,,,"Q ""%%"""
,A_dae322f9,Она всегда демонстрировала хорошие результаты.,,,,,,"A ""%%"""
,narrator_21b02093,"Владычица сконцентрировалась на фигуре, чтобы замечать любые изменения. На лице больше не было таких безмятежности и спокойствия.",,,,,,"""%%"""
,Q_0b25b08b,"Стоит учитывать, что и ее противник достаточно силен. У нее есть шансы справиться, но если нет, то потери будут слишком велики.",,,,,,"Q ""%%"""
,A_21b824e9,Никто не хочет остаться в проигрыше. Хотя Сара иногда очень активно продолжала показательно проигрывать...,,,,,,"A ""%%"""
,S_5ec56a26,(Я слышу чье-то имя... Это зовут меня? Я должна последовать?),,,,,,"S ""%%"""
,S_54cc6742,(Я не хочу больше тонуть в этой темноте. Я хочу проснуться!),,,,,,"S ""%%"""
,narrator_aed65818,"Сара нашла в себе силы открыть глаза, видя перед собой только белую дымку...",,,,,,"""%%"""
,S_be22cf19,Что случилось?,,,,,,"S ""%%"""
,A_f8d87e61,Получилось?,,,,,,"A ""%%"""
,Q_872fd4fb,Да... Неужели ей действительно удалось?,,,,,,"Q ""%%"""
,narrator_bdfecab5,"Когда Сара смогла сфокусировать свой взгляд, ее ждала не самая приятная картина. Куда бы она ни посмотрела, отовсюду на нее глазели тысячи зергов. Они достаточно увидели, чтобы изнывать от желания заполучить девичье тело.",,,,,,"""%%"""
,S_7694e4c7,Это сон?,,,,,,"S ""%%"""
,S_433b1432,Пускай это будет сон! Я сейчас закрою глаза и всех их не будет. Мне просто приснилась очередная грязная фантазия...,,,,,,"S ""%%"""
,Q_4ca65dba,"Это реальность, Сара, где ты оказалась сильнее, чем сама могла о себе подумать.",,,,,,"Q ""%%"""
,narrator_6c5871e1,"Владычица предстала перед девушкой, прорвавшись сквозь ряды зергов. Ее тело трепетало от мысли о том, сколько же силы было спрятано в этом ранее слабом теле.",,,,,,"""%%"""
,Q_0439d291,Даже против такой силы... Ты все равно с честью выстояла эту нелегкую битву.,,,,,,"Q ""%%"""
,narrator_2caba5ca,"Сара пыталась прикрыть все интимные места руками, с непониманием наблюдая за Владычицей.",,,,,,"""%%"""
,S_06b07453,О чем Вы говорите? Какая еще битва?,,,,,,"S ""%%"""
,Q_4330055a,"Ты, Сара, далеко не обычный терран. Больше никто не смеет называть тебя подобным низким образом. Но все, что с тобой произошло – очень длинная история.",,,,,,"Q ""%%"""
,S_d1725fad,"У меня, вроде как, больше нет никаких планов на сегодня.",,,,,,"S ""%%"""
,S_b1a4f996,"Значит, это был не сон... все было как в тумане, но так же наяву... Это такое странное чувство.",,,,,,"S ""%%"""
,S_b17c0d19,Поверить не могу... Я серьезно могла потерять себя после этой мутации и никто... Никто! Даже Сай'мон не предупредил меня.,,,,,,"S ""%%"""
,S_c7130531,"(А я ведь спрашивала тебя, паршивец!)",,,,,,"S ""%%"""
,C_e877039a,"(Я даже не задумывался, что ты можешь обладать ТАКОЙ силой. А вообще ты бы могла предупредить, что мы тут живем втроем, а не вдвоем!)",,,,,,"C ""%%"""
,S_8ba1a7bb,"(Как будто если бы знал, то смог меня хоть о чем-то предупредить... Даже если бы я знала, что от количества силы будет зависеть шанс моего забвения, то это никак бы мне не помогло в борьбе с ней.)",,,,,,"S ""%%"""
,S_41fa772a,"Но что будет, если она захочет вернуться, как сделала это сейчас? Она полна злобы и ее невозможно контролировать...",,,,,,"S ""%%"""
