location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_9ed1c6f6,"Стуков специально делал все очень медленно, заставляя Сару мелко дрожать от предвкушения.",,,,,
"A """"",A_d17f2f1c,"Ты такая похотливая, Сара. Я еще не начал, а твоя киска уже жаждет, чтобы я ее проверил!",,,,,
"S """"",S_817e37fd,Ахх!... Да.,,,,,
"A """"",A_af07b76e,"Хочешь, чтобы я продолжил? Чтобы проверил ее как следует? Ммм?",,,,,
"S """"",S_533824f3,Д-да...,,,,,
"A """"",A_408ba020,"Тогда тебе стоит попросить. О-о-о-о-очень хорошо попросить, хе-хе.",,,,,
"S """"",S_0f6a9905,"(Серьезно? Он сам дал это задание, а теперь я должна просить? Он невыносим!)",,,,,
"A """"",A_683806be,"Эх, видимо, ты не хочешь завершить проверку... Как жаль.",,,,,
"S """"",S_a8583b0c,...,,,,,
"S """"",S_b2c68dd2,"П-пожалуйста! Я хочу, чтобы ты проверил мою киску... проверил, хорошо ли я с ней играюсь каждый день... пожалуйста.",,,,,
"""""",narrator_9d3a701a,Рот Стукова растянулся в самодовольной улыбке.,,,,,
"A """"",A_541b7dba,"Отлично, ну раз ты так жаждешь, то пора начинать проверку!",,,,,
"S """"",S_e9f56f56,Мммм! Ахххах...~♥,,,,,
"""""",narrator_e0f29ce5,"Пальцы Стукова резко вошли в Сару, заставляя ее сжаться внутри.",,,,,
"S """"",S_1b2bbc06,(Ахх! П-почему так приятно!..),,,,,
"A """"",A_58940e2a,"Ого, начало обещало быть интересным, но не настолько! Ты вся дрожишь, хотя я даже ничего толком не сделал.",,,,,
"A """"",A_18c451e3,"Неужели ты так плохо дрочила, что теперь твоя киска в восторге от моих умелых пальцев? Тогда тебе нужно пристально следить за моими движениями, чтобы научиться делать все правильно.",,,,,
"S """"",S_a7e20d5c,Ммм... Хорошо.,,,,,
"""""",narrator_890742d0,"Сара продолжала движения, сама насаживаясь на пальцы. Стоны, которые вырывались из ее рта, становились все громче.",,,,,
"A """"",A_0acc2406,"Вот, теперь я вижу, что твои тренировки не прошли зря.",,,,,
"""""",narrator_33828293,"Стуков продвинул свои пальцы дальше, стараясь задеть самые чувствительные точки.",,,,,
"A """"",A_055f589d,*Хлюп* *Хлюп*,,,,,
"S """"",S_fe0137ee,Хахахах!!!~♥,,,,,
"A """"",A_505d6c4b,"Хорошо запомни это ощущение. Тебе нужно достигать его каждый раз, как ты будешь играть со своей киской.",,,,,
"S """"",S_0168dd59,Х-хорошо...,,,,,
"A """"",A_27bdd2d9,"Ну и конечно же не щади свою киску, прямо вот так!",,,,,
"S """"",S_aa1ad3f4,Ах-ах-ах-ах!!!,,,,,
"A """"",A_b2e82e90,Ну что? Все неудобства отошли на задний план?,,,,,
"S """"",S_6f26a1a7,Д-дааа... Мне нужно больше... Больше!,,,,,
"A """"",A_69ca3b39,"Ты такая нетерпеливая, Сара. Когда ты успела стать такой?",,,,,
"S """"",S_c7109bf3,Ахахаааах... э-это все твоя вина.,,,,,
"S """"",S_5e5348c8,"(Моя киска горит... Все так быстро, и совсем по-другому! Мне все больше кажется, что это сон! Так хорошо...)",,,,,
"S """"",S_b0eaab3c,"Хаааах... Мммм, черт!",,,,,
"""""",narrator_0fb871ca,"Стуков медленно вернул пальцы на прежнее место, не забывая снова пройтись по нужным точкам. Он сжимал пальцы внутри Сары, доводя девушку до звездочек в глазах.",,,,,
"S """"",S_b0eaab3c_1,"Хаааах... Мммм, черт!",,,,,
"A """"",A_0c9ad123,*Хлюп* *Хлюп* *Хлюп*,,,,,
"A """"",A_0b127f5a,"Ты слышишь это? Так звучит разврат. И эти звуки издает твоя киска, хе-хе.",,,,,
"A """"",A_439f7bf5,"Они тебя заводят? Тебе нравится, как пошло ты стонешь?",,,,,
"S """"",S_90c7b62b,"Я... Боже, я... Д-да!",,,,,
"A """"",A_97281f64,Замечательно...,,,,,
"""""",narrator_c27cfd90,"Сара с трудом могла связать слова, получая удовольствие от манипуляций Стукова и от пикантности всей ситуации.",,,,,
"A """"",A_fafdc395,"Ты такая громкая... Еще немного и я подумаю, что ты решилась записаться в ряды нимфоманок. Это проверка становится все лучше и лучше.",,,,,
"A """"",A_606a0230,*Хлюп* *Чмок* *Хлюп*,,,,,
"S """"",S_95701f48,Ч-что?! Нееет... Почему ты вышел?,,,,,
"A """"",A_4f3c4a57,Чтобы сделать это!,,,,,
"S """"",S_0bc30dd5,АААХАХХАА!!!~♥,,,,,
"""""",narrator_ace5a17e,"От внезапной стимуляции удовольствие в теле Сары взорвалось фейерверком чувств. На секунду перед ее глазами все побелело, но Стуков не собирался заканчивать.",,,,,
"""""",narrator_58dc0a32,*Чмок* *Хлюп* *Чмок*,,,,,
"A """"",A_448d1a8a,"С этого дня ты должна доводить себя до такого состояния каждый раз, как решишь подрочить. Ты уже проделала хорошую работу, но тебе есть куда расти.",,,,,
"S """"",S_1bccc5a0,Да... Мммммм! Хорошо... Стуков ~♥,,,,,
"S """"",S_e9ab914a,"(Я не могу сдерживаться! Ааах, это слишком приятно...)",,,,,
"""""",narrator_52c58816,*Хлюп* *Хлюп* *Хлюп*,,,,,
"""""",narrator_c66f83f7,"Стуков продолжал наращивать темп, наблюдая за тем, как Сара все больше выгибалась от удовольствия.",,,,,
"A """"",A_ba4d299d,"Какая хорошая реакция, Сара! Не сдерживайся!",,,,,
"S """"",S_1a7a7dd8,Ах... ах... Моя киска! Ей так приятно ~♥,,,,,
"""""",narrator_f3799387,"С каждым движение Сара все больше сжимала стенками влагалища пальцы Стукова, позволяя ему проще нажимать на чувствительные зоны.",,,,,
"S """"",S_ea59c9e0,(Его пальцы такие... Прекрасные! Они творят чудеса!),,,,,
"A """"",A_f39fb0ed,"Смотри поосторожнее, а то сломаешь мне пальцы. Ты там что, совсем голову потеряла?",,,,,
"""""",narrator_cd0f8217,"Сара невольно двигала своими бедрами навстречу, делая все более размашистые движения.",,,,,
"S """"",S_a5accec3,"Хаааах, быстрее! Быстрее!!!",,,,,
"A """"",A_f1a265af,Меня дважды просить не стоит.,,,,,
"S """"",S_669c6e52,"Да-да-да! Еще, как приятно!",,,,,
"A """"",A_b526b0ad,Вот тут?,,,,,
"""""",narrator_0d82c39b,"Стуков снова сжал пальцы, задевая сразу несколько эрогенных точек.",,,,,
"S """"",S_99716406,Хаааа!! {size=+2}Да!! ВОТ ТУТ!!!{/size},,,,,
"S """"",S_1fa1ed39,{size=+10}Мммммм!!!{/size},,,,,
"""""",narrator_eaf56e40,"Тело Сары характерно затрясло, давая Стукову понять, что он поймал нужную волну.",,,,,
"S """"",S_6ac006af,(Это такое странное ощущение... Так сильно!! Слишком приятно!!! Это даже рядом не стоит с моей дрочкой...),,,,,
"""""",narrator_52c58816_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"A """"",A_c4f0c5ef,"Сколько смазки... у нас тут пробитие, капитан, хе-хе!",,,,,
"S """"",S_6a12ecb6,Просто заткнись и продолжай проверку!,,,,,
"""""",narrator_881a55d8,"Стуков пару раз еще двинул пальцами, пока не вошел полностью. Тело Сары наконец сдалось под напором мужчины, расплываясь в приятном чувстве.",,,,,
"S """"",S_26494795,Ха-а-а-а-а-а-а...,,,,,
"S """"",S_3a925d0a,"(Я хочу, чтобы это никогда не заканчивалось...)",,,,,
"A """"",A_b5497acb,"Хах, это было даже лучше, чем я ожидал. Молодец!",,,,,
"S """"",S_88baab1d,Неужели я смогла тебя удивить?,,,,,
"A """"",A_c44bd258,"Чтобы действительно меня удивить, тебе еще придется постараться, хе-хе.",,,,,
"S """"",S_37f06611,В смысле?,,,,,
"A """"",A_97399c5c,"Тебе не хватает, как минимум, еще одной недели, чтобы достичь нового уровня в дрочке.",,,,,
"S """"",S_ffb1fcc1,Еще одна неделя?,,,,,
"A """"",A_800e99f3,"Да. Ты достаточно хорошо справляешься. Я бы даже сказал, что ты большой молодец, но тебе не хватает новых техник. Ты недостаточно хорошо знаешь свое тело.",,,,,
"S """"",S_c489541a,И как ты это понял?,,,,,
"A """"",A_b288279a,"Ты очень ярко реагировала на мои пальцы. Они, конечно, не первый раз доводят тебя до такого состояния, но можно было понять, что сама ты себя так не доводила. Так вот тебе и нужно всю следующую неделю попытаться достичь моего мастерства.",,,,,
"S """"",S_c29522da,"Неужели того, что я умею, уже не достаточно?",,,,,
"A """"",A_419a426c,"Это только начало, Сара. Ты еще о-о-очень много не знаешь.",,,,,
"S """"",S_46d02c96,Мне кажется или ты говоришь это каждый раз? Это день сурка?,,,,,
"A """"",A_7db9f05d,Мы продвигаемся... Но очень постепенно.,,,,,
"S """"",S_e98fdbc9,"Просто признай, что тебе не терпится устроить проверку еще раз.",,,,,
"A """"",A_035dd9bb,"Не-е-ет, но это тоже не помешает, хе-хе.",,,,,
"A """"",A_5ac7d5a4,"В общем, задачу ты поняла. Я очень надеюсь, что ты не будешь пропускать дни дрочки.",,,,,
"S """"",S_ccf7713c,"Да-да, это же оттянет проверку... Нашел себе новое увлечение?",,,,,
"A """"",A_36252c1b,"Мне не нравится, что ты говоришь об этом так несерьезно.",,,,,
"S """"",S_738405ea,"Хорошо, сэр. С этого дня начну ответственнее относится к ежедневной дрочке.",,,,,
"A """"",A_8b73ab57,"И не забудь то, что я показывал тебе. Жду от тебя хорошей новости через неделю.",,,,,
"""""",narrator_a2b7e732,Дрочильник начат: осталось {color=#718c3e}[counter_fap_day_last]{/color} дней.,,,,,
"""""",narrator_47477a87,"Внимание, если Сара пропустит хоть 1 день, ее будет ждать наказание.",,,,,
"A """"",A_f793a869,Что ж... Можешь переодеваться.,,,,,
"S """"",S_a58092dc,"(Хи-хи, он действительно не догадался, что я уже готова.)",,,,,
"S """"",S_5a883522,"Я не знаю, как ты отреагируешь на эту новость, но...",,,,,
"A """"",A_e3f8ede1,А новость приятная?,,,,,
"S """"",S_f9ff8f72,Может быть...,,,,,
"A """"",A_a141c08b,Говори уже.,,,,,
"S """"",S_d05ae4f9,"Я уже, можно так сказать, подготовилась.",,,,,
"""""",narrator_4b834c6d,"Сара намеренно медленно снимала броню, наблюдая за тем, как у Стукова заканчивается терпение.",,,,,
"A """"",A_f14f70c4,"Хе-хе-хе, шлюшке захотелось поиграть?",,,,,
"S """"",S_edc53ad8,"Нет, я всего лишь раздеваюсь, чтобы ты смог провести свою супер важную проверку.",,,,,
"A """"",A_e9a6713d,"Говорить о таких серьезных вещах так несерьезно... Придется показать тебе всю важность проверки твоей похотливой киски, хе-хе.",,,,,
"S """"",S_e94fc60b,"Ну... Я была готова еще перед тем, как позвала тебя.",,,,,
"A """"",A_0639d261,"Неужели ты так сильно хотела провести проверку именно сегодня, но по какой-то причине пыталась уговорить меня перенести ее?",,,,,
"S """"",S_5bd22780,"Возможно, я надеялась, что это прокатит?...",,,,,
"A """"",A_eebf6c35,"Как видишь, сейчас ты стоишь в этом эротическом белье, ожидая, когда же я начну проверять твою киску.",,,,,
"S """"",S_a9b013f1,"Упс? Не прокатило, хи-хи.",,,,,
"S """"",S_a7b717fd,Почему ты снова раздеваешься?,,,,,
"A """"",A_752a54a5,"Зачем дрочить в одежде, если намного удобнее делать это без нее?",,,,,
"A """"",A_3a3f5da0,"И совсем не важно, кому ты собираешься дрочить, хе-хе. То есть проверять!",,,,,
"A """"",A_1c558310,"Так-так... Я даже не знаю, как мне стать, чтобы у меня был лучший обзор на все это действие.",,,,,
"A """"",A_b020eae2,"Хм, погоди...",,,,,
"S """"",S_c4c70dad,Что ты собрался делать?,,,,,
"A """"",A_b0f4303f,Голограмму. Такой материал пропадает!,,,,,
"""""",narrator_af62e0b3,*Вспышка*,,,,,
"S """"",S_7defa5af,Ты снова за свое? Неужели тебе мало своих влажных фантазий про меня?,,,,,
"A """"",A_75ea58d0,"Смотреть и дрочить приятнее, чем просто вспоминать. Иначе бы ты не пользовалась журналом каждый раз.",,,,,
"S """"",S_e8db2b84,!!!,,,,,
"A """"",A_c4da9386,"И тем более не просила бы новые выпуски, хе-хе.",,,,,
"""""",narrator_50a528e8,"Стуков многозначительно вскинул брови, приближаясь к Саре ближе.",,,,,
"A """"",A_2ad893ad,"Но стоит уже приступать, а то твоя киска ждать не будет, правда?",,,,,
"A """"",A_111b71a4,Что же нам делать с тобой?...,,,,,
"A """"",A_c3835cbe,"Я не могу проверить тебя с той же силой, что делал в прошлый раз, иначе не будет никакого прогресса.",,,,,
"A """"",A_d8dfcf10,"Как думаешь... Говорит ли это о том, что нужно начать проверять тебя прямо сейчас?",,,,,
"S """"",S_c7e06cfc,Д-да?,,,,,
"A """"",A_595e41f2,"Тогда тебе стоит хорошенько мне показать, как же ты играла с собой.",,,,,
"""""",narrator_e381acc9,"Сара громко взвизгнула, немного пошатнувшись.",,,,,
"S """"",S_be14c3dc,Ааааааххх~¦,,,,,
"A """"",A_26ed9fef,"Хе-хе, чего и сделовало ожидать от такой шлюшки. Я не успел войти, а ты уже такая громкая. Ты так же стонала, когда играла с собой и представляла меня?",,,,,
"S """"",S_b62dcaaa,Ах... Да.,,,,,
"""""",narrator_97375b24,"Стуков размеренно продолжал движение, не проталкивая пальцы дальше.",,,,,
"A """"",A_a7b4e65a,Ты делала так же? Точь-в-точь?,,,,,
"S """"",S_7a2f1a85,Да! Ммм... Точь-в-точь.,,,,,
"""""",narrator_d4dbb956,"Стуков детально исследовал киску Сары, наблюдая за ее реакцией. Он повторно проходился по местам, на которые девушка отчетливо реагировала.",,,,,
"A """"",A_96502083,"Ты так быстро начинаешь течь... Я каждый раз поражаюсь, что ты делаешь это все быстрее.",,,,,
"""""",narrator_62536517,"Стуков специально задевал клитор Сары пальцем, пытаясь добиться видимой реакции на это.",,,,,
"S """"",S_58253aa9,"Мой клитор! Мммм... Ах, не трогай его!",,,,,
"A """"",A_91d6b431,Разве я могу не делать этого? Ты так бесстыдно хнычешь.,,,,,
"A """"",A_12bff486,"Жаль, что я не могу достать до твоей груди. Хм... Это большая недоработка этой проверки! Я недостаточно хорошо проверяю тебя.",,,,,
"S """"",S_79ddb54a,А?... Недостаточно?,,,,,
"S """"",S_f82439c5,"(Он сведет меня с ума? Если он будет трогать еще и мою грудь, то я точно не выдержу этого...)",,,,,
"""""",narrator_544a12f8,"Стуков достаточно грубо входил в киску Сары, наслаждаясь ее стонами вперемешку с хлюпаньем ее соков.",,,,,
"A """"",A_db65ba0c,"Но это ведь не мешает мне больше внимания уделить твоей киске? Интересно, сколько еще ты продержишься?",,,,,
"S """"",S_71b83050,Аххх.... Аааахххх!,,,,,
"""""",narrator_c9fa65e0,*Хлюп* *Хлюп* *Хлюп*,,,,,
"A """"",A_cfb87726,"Какая прекрасная реакция. Надеюсь, ты ощущала то же самое каждый день, как решала поиграть с собой.",,,,,
"A """"",A_c1b29b67,"Будет очень жаль, если ты не достигала такого результата без меня.",,,,,
"S """"",S_f05551e1,Я старалась! Ммм... Правда!,,,,,
"A """"",A_535e66e0,"Рад это слышать. Твои пальчики, должно быть, многому научились за эту неделю, не так ли?",,,,,
"""""",narrator_dace3b42,"Стуков задавал много вопросов, но продолжал задевать клитор Сары, сбивая ее с любой мысли, которая могла прийти ей в голову.",,,,,
"""""",narrator_604cb86a,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_07c32af4,Т-ты! Не даешь... Мне сказать!,,,,,
"A """"",A_865869a8,Правда? Но я не делаю ничего такого. Разве нет?,,,,,
"S """"",S_f6e3e7dd,Ты! Ахххх!...,,,,,
"A """"",A_6d112335,"Что? Я не могу понять, что ты пытаешься мне сказать. Что твоей киске очень хорошо?",,,,,
"S """"",S_e563b0a0,"Да, но... Мммм!",,,,,
"A """"",A_de52b93d,"И ей было так хорошо всю неделю? Наверное, она очень довольна проделанной тобой работой.",,,,,
"S """"",S_7a7f9485,Чееерт! Просто замолчи и заверши эту проверку!!!,,,,,
"A """"",A_fc740399,"Хе-хе, но я не могу так поступить. Я же должен удостовериться, что ты не ленилась ни одного дня!",,,,,
"S """"",S_494cede3,"Не ленилась! Я удовлетворяла себя каждый день! Что еще тебе нужно, чтобы ты поверил?",,,,,
"""""",narrator_c21656e9,*Хлюп* *Чмок* *Хлюп*,,,,,
"A """"",A_1267d11b,Вот это!,,,,,
"S """"",S_c8cf1da9,Стукооов~♥ Ты! Ахххх!,,,,,
"S """"",S_8f0a5fa4,(Он доведет меня до греха! Он уже довел меня...),,,,,
"""""",narrator_c9fa65e0_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"A """"",A_70423f82,"Ты что-то хочешь сказать? Не стесняйся, я тебя внимательно слушаю.",,,,,
"S """"",S_7a66f1d5,"Нет! Не хотела, ммММММ!",,,,,
"""""",narrator_5928a40a,"Сара старалась закусывать губы, чтобы не стонать так громко, но у нее ничего не получалось.",,,,,
"S """"",S_64fc450b,"(Он специально делает это быстрее, чтобы я не могла сдерживаться!)",,,,,
"A """"",A_cbdb033a,"Я хочу, чтобы ты показала все удовольствие, которое получаешь. Я должен понимать, насколько ты раскрепостилась.",,,,,
"""""",narrator_0d32fdda,"Сара срывалась на хрип, напрягая все свои мышцы.",,,,,
"A """"",A_9a79b170,"Ты так сжимаешь меня, хе-хе. Не хочешь, чтобы я остановился и проверил твою киску до конца?",,,,,
"S """"",S_729fd62a,Ааххх! ДА! Пожалуйста!,,,,,
"A """"",A_9c3abb80,"Хотя я это сделаю, даже если ты не будешь просить, хе-хе.",,,,,
"S """"",S_80c7e866,АААААХАХАХ!!!,,,,,
"A """"",A_aa3c3cc8,"Ого, ты можешь еще громче?",,,,,
"""""",narrator_b28d20f2,"Сара уже не обращала внимание на то, что говорит Стуков, сосредоточившись только на своих ощущениях, которые распространялись по всему телу.",,,,,
"""""",narrator_ab648dc4,"Саре казалось, что по всему ее телу проходит вибрация, задевая каждую чувствительную клетку.",,,,,
"S """"",S_1eeac657,{size=+10}Еще немного!!! ВОТ ТАК!!!{/size},,,,,
"""""",narrator_4f287d57,"Сара видела только белые вспышки перед своими глазами, которые отдавались приятными волнами в ее теле.",,,,,
"S """"",S_e10d723a,ММММММ!!!,,,,,
"S """"",S_6b4ff121,(Я теряю сознание? Неужели мне так хорошо?),,,,,
"""""",narrator_604cb86a_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_68edc956,"(Моя смазка все еще выделяется... Я чувствую, как она размазывается по моим бедрам...)",,,,,
"""""",narrator_aec16109,"Стуков продолжал, пока не почувствовал, как его пальцы несколько раз сильно сжали.",,,,,
"S """"",S_186cdbcc,Боже...,,,,,
"A """"",A_5fc6e075,"Неужели что-то новое в твоем лексиконе? Или я настолько искусен, что ты причислила меня к лику святых?",,,,,
"S """"",S_ad56be23,Тебе еще далеко до святого с твоим рукоблудством.,,,,,
"A """"",A_1554ec50,"Хах, но не заметно, чтобы ты была им недовольна. Может, я тебя им на небо вознес?",,,,,
"S """"",S_2003bd09,Перестань говорить об этом в таком ключе.,,,,,
"A """"",A_46b62624,Не пытайся перевести тему. Тебе точно понравилась эта проверка.,,,,,
"centered """"",centered_49708ec5,"Проверка на этом не закончилась, Стуков продолжал доводить Сару до очередных оргазмов, одним за другим.",,,,,
"A """"",A_0835bf15,"Твой прогресс за эту неделю заметен. Ты делаешь успехи, стоит это признать. Молодец.",,,,,
"S """"",S_ca57bbc7,"Спасибо, я польщена.",,,,,
"A """"",A_a7900543,"Но тебе не стоит забыть о других тренировках. Они не менее важны. Так что отдыхай и продолжай так же упорно работать, хе-хе.",,,,,
"A """"",A_31381835,"Надеюсь, что ты успела достаточно отдохнуть...",,,,,
"S """"",S_3d55385b,Еще бы... А что? У тебя уже есть что мне предложить?,,,,,
"A """"",A_9d25b8d2,"Конечно, для тебя у меня всегда что-то найдется, хе-хе. Я разве тебе пока не сказал, что тебя ждет еще неделя практики?",,,,,
"S """"",S_ec40dd69,Практики... чего?,,,,,
"A """"",A_bc841559,"Практики дрочки, естественно!",,,,,
"S """"",S_adfdbf90,"Еще неделю?! Нет, не то чтобы я сильно устала от этого... Но еще одну неделю?",,,,,
"S """"",S_9318d82f,...,,,,,
"S """"",S_e7d8e746,"Неужели у тебя закончились идеи? Сказал бы, я хоть чем-нибудь помогла.",,,,,
"A """"",A_74f272f3,"И что бы ты могла мне предложить? Хе-хе, мне даже стало любопытно, какие пошлые фантазии успели сформироваться в твоей голове.",,,,,
"S """"",S_67588f8e,Забудь! Ничего бы я тебе не предложила...,,,,,
"A """"",A_eeabceec,"А жаль, может быть, среди твоих идей я нашел бы тот самый бриллиант, который поспособствовал бы резкому скачку в обучении. Представь: мы бы стали легендами!",,,,,
"S """"",S_fe219dbd,Звучит неправдоподобно...,,,,,
"S """"",S_683fecfb,Ты сам в это веришь?,,,,,
"A """"",A_bd5ba690,Я? Безусловно.,,,,,
"A """"",A_30b1b01f,Тебе нужно больше верить в себя и свои идеи! Не зря же я так долго работал над тобой. Что-то дельное ты бы точно придумала.,,,,,
"A """"",A_a0de1e8f,"Ооох... Я бы этому точно поспособствовал, хе-хе.",,,,,
"S """"",S_6cbbf8a8,Вот в тебе у меня точно нет сомнений...,,,,,
"A """"",A_f3ea6bd4,"Хех, ну вот видишь.",,,,,
"S """"",S_1138781b,В плохом смысле.,,,,,
"S """"",S_8720bd8e,Из нас двоих постоянно дрочишь только ты... А тобой я становиться явно не хочу.,,,,,
"A """"",A_f5291dc5,"Тебе придется дрочить сутками напролет, чтобы догнать меня. Так что насчет этого можешь не беспокоиться. Но я же не раз уже говорил, какие плоды это приносит!",,,,,
"S """"",S_6af9288b,"Да-да-да... кровообращение, бла бла бла... Но зачем еще неделя? Разве нет ничего получше?",,,,,
"A """"",A_041d91e4,П-получше недели дрочки???,,,,,
"A """"",A_5b30dbed,Ах... мое сердце...,,,,,
"S """"",S_45b2207e,"Врача-врача, позовите врача!",,,,,
"A """"",A_f4e9a33b,"Нельзя так говорить о дрочке! Тем более я не говорил тебе, сколько именно придется этим заниматься.",,,,,
"S """"",S_2b7250f0,Ах ты хитрый лис...,,,,,
"A """"",A_f78f8a4e,"Чтобы ты ни говорила, но я все еще помню, как тебе понравился прошлый раз. Никто не мешает тебе экспериментировать.",,,,,
"S """"",S_dae3df24,"Должно же быть хоть какое-то воздержание, чтобы потом было больше удовольствия.",,,,,
"A """"",A_80f34827,Опыт всегда решает. Разве тебе не нравятся твои новые возможности?,,,,,
"S """"",S_5e491663,"{size=-8}Да, мне нравятся...{/size}",,,,,
"S """"",S_fb413033,Но можно же было придумать что-то другое.,,,,,
"A """"",A_cc23d5b2,"Детка, ты слишком много думаешь. А у меня тем временем есть неотложные дела. Как и у тебя.",,,,,
"""""",narrator_4d1b7bbf,"Стуков показал знакомый для них обоих жест, который означал только одно, дрочку, и направился к выходу.",,,,,
"S """"",S_f318bb84,(Этот! Арх... Он непробиваемый!!!),,,,,
"S """"",S_9d789cff,Я не могу потратить еще неделю... Просто не могу! Это столько потраченного времени...,,,,,
"S """"",S_87e49a33,Пока я тут дрочу... мои планы отдаляются. И очень быстро...,,,,,
"C """"",C_bc0ef005,(Но тебе ведь нравится.),,,,,
"S """"",S_beb06d6a,"Хм... Я не против самой дрочки, и да, она мне нравится. Но это задание... оно слишком долгое! Я не могу позволить себе такую роскошь, как дрочить целую неделю.",,,,,
"S """"",S_29284fa2,"Погоди... Пфф, почему я все еще иногда путаю тебя со своими мыслями?",,,,,
"C """"",C_9d36189f,(Мыслитизатор2000 к вашим услугам.),,,,,
"S """"",S_d1f0ffff,Вот бы ты еще решение нашел...,,,,,
"C """"",C_f18149a0,(Я мог бы предложить просто дрочить еще неделю.),,,,,
"S """"",S_9318d82f_1,...,,,,,
"S """"",S_033f021a,Мда... решетизатор2000 потерпел крушение...,,,,,
"S """"",S_9278269d,Хм...,,,,,
"S """"",S_9469f9f0,!!!,,,,,
"S """"",S_f1ecaa25,"А что, если...",,,,,
"S """"",S_56881574,Точно!,,,,,
"S """"",S_72207c31,Сегодня я решетизатор3000!,,,,,
"C """"",C_b6d92de5,(А план-то неплох.),,,,,
"S """"",S_24165710,"Разве смысл не в днях, а не в количестве подходов?",,,,,
"S """"",S_b4d61b46,"(Стуков разрешил мне экспериментировать. Не думаю, что он ожидает, что я предложу... что-то подобное.)",,,,,
"S """"",S_9f4569be,Мне и самой странно предлагать ему это.,,,,,
"S """"",S_e6970750,Но он и правда... Он не посмеет мне отказать!,,,,,
"S """"",S_c2de72b8,"Возможно, я все же что-то придумала.",,,,,
"A """"",A_273d1eab,"Да? Интересно-интересно, поведай мне это. ",,,,,
