location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_c255e978,МММ... мннн... ммм!!!,,,,,
"""""",narrator_ef3d5a20,Сара приложила еще немного усилий и постаралась засунуть тентакль глубже в глотку.,,,,,
"S """"",S_9ff1d0bd,"(Как же я люблю это чувство, когда он трется о заднюю часть моей глотки!)",,,,,
"S """"",S_02091498,ММММММ!!!,,,,,
"S """"",S_c48374d9,"(Он вошел, он вошел! Он вошел полность... черт, я так сойду с ума...)",,,,,
"""""",narrator_68e29649,Заряд удовольствия прошелся по всему ее телу.,,,,,
"S """"",S_2a149476,*Шлюрп* *чмок* *хлюп*,,,,,
"S """"",S_f5098120,*Шлюрп* *чмок*,,,,,
"S """"",S_fd463fbd,"Аххх, каждый раз когда он трется о стенку моей глотки, это отдает в спине.",,,,,
"S """"",S_e4b797b7,"(Черт, какая же я была глупая, что не любила оральный секс... как его можно не любить, это так приятно!!!)",,,,,
"S """"",S_3b4ccf5d,*Хлюп* *шлюрп*,,,,,
"S """"",S_075d5108,"(Аххх.. хватит держать ее в себе, начинай меня заполнять уже!)",,,,,
"S """"",S_5f280810,(Дай мне уже мою еду!),,,,,
"S """"",S_d62f0869,*Хлюп* *хлюп* *шлюрп*,,,,,
"S """"",S_2c01b403,!!!,,,,,
"""""",narrator_24c5bc05,Тентакль будто слышал Сару и начал исполнять ее желание. Он стал набухать и увеличиваться в размерах.,,,,,
"S """"",S_8fa2ecff,"(Отлично, он уже рядом, сейчас начнет заполнять меня.)",,,,,
"S """"",S_566c721c,*Хлюп* *шлюрп*,,,,,
"""""",narrator_3e865000,Сара в несебя начала еще быстрее и проворнее работать своим языком пытаясь выжать его.,,,,,
"S """"",S_adf0b55e,*Шлюрююююп*,,,,,
"""""",narrator_a0ff1a11,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"S """"",S_4df649ae,{size=+2}МНГМНГ!!!{/size},,,,,
"""""",narrator_21714ff3,Тентакль начал выпускать густую субстанцию глубоко Саре в глотку.,,,,,
"""""",narrator_aa2472ca,*ПЩЩЩЩЩЩЩ*,,,,,
"S """"",S_b74c708e,(Аххх... дааа... еда-еда-еда-еда.),,,,,
"S """"",S_e370b5ed,"(Ее как всегда много, это просто прекрасно.)",,,,,
"""""",narrator_1edddc37,*ПЩЩЩЩЩ*,,,,,
"""""",narrator_f2bd1f79,*ПЩЩЩ*,,,,,
"S """"",S_ff0f0ac3,Мммм...,,,,,
"S """"",S_163d4224,"(Черт, какая же она густая, просто насилует меня изнутри... а еще этот тентакль, он продолжает сводить меня с ума!)",,,,,
"S """"",S_7da7409e,"(Я чувствую, как ее становится меньше...)",,,,,
"""""",narrator_ee6b49ba,*ПЩЩ*,,,,,
"""""",narrator_26dbac4d,*Пщ*,,,,,
"S """"",S_09e1719b,Фуууууууух... хе-хе,,,,,
"S """"",S_0fbe4774,"Хе-хе, хеее... видимо, на сегодня это все...",,,,,
"S """"",S_2c01b403_1,!!!,,,,,
"S """"",S_a8054298,"(Ч-черт... только не это, нет-нет-нет... я не могу переводить еду!)",,,,,
"S """"",S_ac749428,*Гулп*,,,,,
"S """"",S_6f80825f,{size=+5}*Отрыжка*{/size},,,,,
"S """"",S_f7f70812,Упс... я-я же л-леди...,,,,,
"S """"",S_91512943,"Хааааааа... хе-хе-хе... к-какая в-вкуснятина, хе-хе...",,,,,
"S """"",S_54bc61f7,(П-получилось... я не... не стала упускать еду... ммм...),,,,,
"S """"",S_7af647df,"(Ч-черт, думаю, мне нужно немного полежать... а то все как в тумане... хе-хе-хе.)",,,,,
"intro """"",intro_e6075c84,,,,,,
"""""",narrator_3e25a8c0,Сара полностью справилась с напором еды тентакля и не проронила ни капли.,,,,,
"""""",narrator_d0e7c560,Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.,,,,,
"""""",narrator_65c0bb54,"Вы уже видели данный уровень сцены, желаете ее пропустить?",,,,,
"""""",narrator_1d1cde78,"Быстро сбросив с себя одежду, Сара с нетерпением усаживается напротив щупальца.",,,,,
"S """"",S_2ce84e58,(Мне сейчас это просто необходимо!),,,,,
"C """"",C_db25b9b4,(Ты сейчас о еде или...),,,,,
"S """"",S_3cd6bc22,(Что?),,,,,
"S """"",S_6ab6414d,"(Конечно же о еде, а ты о чем подумал?)",,,,,
"C """"",C_6327b923,"(Хе-хе, да так...)",,,,,
"S """"",S_4bb925a9,(Один лишь только вид этой штуки теперь вызывает у меня противоречивые эмоции.),,,,,
"S """"",S_8c201e93,*Лизь* *лизь* *чмок*,,,,,
"""""",narrator_a5f064d3,Сара уверенно берет в руку щупальце и начать его ласкать своим языком.,,,,,
"S """"",S_4bc77df9,"(Я уже ничего не могу с собой поделать. В голову лезут все эти мысли, и в этот раз их нельзя списать на чужое вмешательство.)",,,,,
"""""",narrator_02a5c9ee,"Влажный язык девушки мягко проскользил по бугристой плоти тентакля, оставляя влажный след. Привычным движением Сара направляет тентакль себе в рот и обхватывает его губами.",,,,,
"""""",narrator_4fcfe2a1,"Комната заполняется пошлыми хлюпающими звуками, сопровождающими каждое движение головы девушки-офицера, старательно заглатывающей щупальце зергов все глубже и глубже.",,,,,
"S """"",S_7f03a657,*Хлюп* *хлюп*,,,,,
"S """"",S_83ba7e42,"(Проклятье, почему мне это так нравится? Во что я превращаюсь?)",,,,,
"S """"",S_9793a2f7,*ШЛЮРП* *ШЛЮРП* *ШЛЮРП*,,,,,
"""""",narrator_c8019672,"К голоду, мягко скручивающему живот девушки, теперь уже прибавилась и легкая дрожь в крепко сведенных вместе бедрах, которую невозможно было игнорировать.",,,,,
"S """"",S_98829965,"(Кажется, сегодня я хочу не только еды... Кто вообще сказал, что процесс должен нравиться только ему?)",,,,,
"""""",narrator_918ba227,"Рука Сары скользнула вниз к ее массивной груди и первое неуверенное прикосновение тотчас же отозвалось волной мурашек, пробежавшей от бедер до плеч.",,,,,
"""""",narrator_77ce474c,"Керриган почувствовала отголосок уже знакомой пульсации в сжимаемом ей щупальце и сдавила свою грудь еще сильнее, подстегиваемая овладевающим ей желанием.",,,,,
"S """"",S_3d78204b,"(Тентаклю, кажется, тоже нравится, когда я это делаю!)",,,,,
"""""",narrator_e1e5c0fa,"Похоже, что пальцы девушки, утопающие в собственной упругой плоти, позитивно влияли и на кормивший ее отросток роя.",,,,,
"""""",narrator_07645f30,"Ладонь девушки начала блуждать по груди, пока ее горло все глубже и глубже насаживалось на крепкое щупальце.",,,,,
"S """"",S_d245a497,"(Кажется, я уже не могу вспомнить, почему раньше мне это казалось таким отвратительным...)",,,,,
"""""",narrator_a73bebba,"Пальчики Сары коснулись ее затвердевшего соска, и девушка чуть не вскрикнула от нахлынувших на нее чувств.",,,,,
"S """"",S_98d66bf6,"(*М-м-мф!!!* Я вся дрожу от одного только прикосновения! И щупальце опять набухает, оно становится больше!)",,,,,
"S """"",S_e472cfdb,{size=-5}*М-н-ах!* *М-м-ах!*{/size},,,,,
"S """"",S_57bb6a81,"(Готова спорить, что моими каменными сосками сейчас можно стекло резать! Я не могу остановиться! Не могу и не хочу!)",,,,,
"""""",narrator_ff264fdb,"Лицо тяжело дышащей Керриган залила краска. Возбуждение только лишь нарастало, когда она старалась протолкнуть пульсирующее щупальце все глубже себе в горло.",,,,,
"""""",narrator_7cf0daff,"Рука Сары медленно, словно во сне, начала опускаться ниже и ниже. С колыхающейся, покрытой каплями собственной слюны груди на ее плоский живот, затем на дрожащие от напряжение бедра.",,,,,
"""""",narrator_ef00c3e3,"И наконец ее пальцы скользнули в утопающую от выделяемой киской смазки ложбинку между ног, нащупав бугорок клитора.",,,,,
"S """"",S_65108271,!!!,,,,,
"""""",narrator_5bb9f1f9,"От первого прикосновения к разгоряченной киске Сару мгновенно пронзила молния, словно обнажающая все нервы в теле, и ее пальцы, купающиеся в собственной смазке, начали неистово порхать над горошинкой клитора.",,,,,
"S """"",S_d22d44b4,*Ммм!* *Мх-пфх-ммха!,,,,,
"""""",narrator_e9935b7d,"Женские стоны эхом отражались от стен камеры, сопровождая нескончаемые волны тепла, расходящиеся по телу девушки при каждом движении руки между ее ног.",,,,,
"S """"",S_1271dbc7,"(О, да! Насколько же приятно, когда в моем горле извивается пульсирующее щупальце зергов. Я, наверное, умру, если сейчас не дойду до конца!)",,,,,
"""""",narrator_a825033f,"Тонкие девичьи пальчики скользнули в томящуюся в предвкушении щелку и Сара, минуя прелюдию, начала размашисто трахать себя рукой, содрогаясь всем телом от каждого движения.",,,,,
"S """"",S_43590e65,"(Д-даа, о черт, да-а!)",,,,,
"S """"",S_a2ab37c7,"(Сара сегодня была хорошей девочкой. Накорми меня! Дай мне мою еду, заполни меня!)",,,,,
"""""",narrator_d5c287d0,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"""""",narrator_bf268735,"Словно повинуясь ее команде, а, может быть, просто реагируя на ритмично сжимающееся в спазмах горло, тентакль начал выпускать заряды вещества внутрь девушки, которая тотчас же начала кончать.",,,,,
"S """"",S_0e4ef0ce,*Мм-М-МХ!!!*,,,,,
"""""",narrator_53403e5a,"Ее оргазм был настолько сильным, что она почти потеряла сознание. И звук ее собственного стона, больше похожего на мычание из-за щупальца, извергающегося у нее во рту, доходил до нее будто сквозь вату.",,,,,
"""""",narrator_c7c2072e,*ПЩЩЩЩЩ*,,,,,
"""""",narrator_2a53774e,"Где-то на краю взрывающегося от наслаждения сознания Керриган чувствовала, как еда из тентакля под давлением закачивается в горло, заполняет и растягивает желудок. Из забытья ее вырвало лишь чувство удушения, когда она начала захлебываться все прибывающей густой жидкостью, под завязку заполнившей рот и теперь лезущей из носа.",,,,,
"""""",narrator_c7c2072e_1,*ПЩЩЩЩЩ*,,,,,
"S """"",S_04690a8f,*М-БРЛ-МХ-КХА!!!* *кхе-кхе*,,,,,
"""""",narrator_7a328d9f,"Не найдя больше места внутри Сары, напор щупальца вытолкнул его из многострадального горла девушки.",,,,,
"""""",narrator_5ac33496,"Керриган пыталась поглотить всю оставшуюся еду, но тело не слушалось ее, она была поглащена удовольствием, а остати еды попадали на ее тело.",,,,,
"""""",narrator_9d47575f,"Полностью покрытая заслуженным лакомством Керриган, стоя на коленях, судорожно глотает ртом воздух, пытаясь не свалиться на пол.",,,,,
"intro """"",intro_2ea49a21,,,,,,
"C """"",C_c834272d,"(Вау! У тебя живот надулся, как барабан. Ты уверена, что не лопнешь?)",,,,,
"S """"",S_d646c1fe,*Кхе* Я.. *кхе-кха* Я в порядке.,,,,,
"S """"",S_ba8982a5,"(Просто еды было... так много! Даже не знаю, что на меня нашло.)",,,,,
"C """"",C_bed5616f,"(Мне кажется, ты отлично справилась. С каждым днем все ближе и ближе к цели. Слава Саре! {size=-7}хе-хе-хе, это было то еще зрелище!{/size})",,,,,
"S """"",S_263e6045,"(Правда? Пожалуй, мне действительно не стоит этого стесняться...)",,,,,
"""""",narrator_6a380993,Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.,,,,,
"centered """"",centered_cb6ac058,Продолжение следует.,,,,,
"centered """"",centered_1772fdb3,В текущем обновлении нет продолжения данной сцены.,,,,,
