location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_742f9fd3,(Если они все будут так... что со мной станет? Я же тут утону в их сперме!!!),S_742f9fd3,,,,
"""""",narrator_1a92e73d,"Девушка непроизвольно продолжала думать о том, что ее ожидает, в случае если ей все же не удастся сбежать.",narrator_1a92e73d,,,,
"""""",narrator_a7e18e8e,"Керриган пыталась думать о том, какие у нее есть шансы на спасение, но даже это было весьма тяжело.",narrator_a7e18e8e,,,,
"""""",narrator_34c19e06,"Зерг настойчиво вдалбливался в нее, активно вылизывая ее грудь.",narrator_34c19e06,,,,
"S """"",S_00d1eda0,(АААААХХХ!!! С каждым движением... он все быстрее!),S_00d1eda0,,,,
"S """"",S_7bbb8dc5,"(Моему телу это так нравится... Я не могу больше думать ни о чем, кроме его члена!)",S_7bbb8dc5,,,,
"S """"",S_ed4afaba,"(Еще немного и я вовсе перестану думать о побеге... И останусь тут... Мммм, среди пошлых и изголодавшихся зерглингов... которые будут...)",S_ed4afaba,,,,
"S """"",S_0b55cd83,(Стоп! Я не собираюсь оставаться тут... С ними и их... Нет! Нужно искать дальше.),S_0b55cd83,,,,
"""""",narrator_a1d4a157,*Шлеп* *Шлеп* *Хлюп*,narrator_a1d4a157,,,,
"S """"",S_c9116f8f,Ах... д-да остановись ты хоть на секунду!,S_c9116f8f,,,,
"Z """"",Z_2462f6b1_1,Скр-скр-скрррр!,Z_2462f6b1_1,,,,
"S """"",S_ebb02e24,ННннггг! Мои соски... они все в его слюне.. Такие чувствительные!,S_ebb02e24,,,,
"""""",narrator_b661cd18,"Сара из всех сил пыталась не потерять свой рассудок, борясь против огромного желания поддаться своей похоти.",narrator_b661cd18,,,,
"S """"",S_6fb6ec4b,(Только не это! Его член во мне... он становится больше! Я не готова...),S_6fb6ec4b,,,,
"""""",narrator_0a69a8a6_1,*Хлюп* *Шлеп* *Хлюп*,narrator_0a69a8a6_1,,,,
"Z """"",Z_5a05fb0e,Срк-Скр-Скр!,Z_5a05fb0e,,,,
"S """"",S_553aa20a,(Это слишком быстро! Я не готова сейчас!),S_553aa20a,,,,
"S """"",S_d9864fe9,ХХХХХААААА!!!,S_d9864fe9,,,,
"S """"",S_f5d460b7,"Нет! Стой! Мммм, подожди! М-мы можем договориться!",S_f5d460b7,,,,
"""""",narrator_1fd58816,"Зерг все больше задерживался глубоко в киске Сары, подрагивая своим телом.",narrator_1fd58816,,,,
"Z """"",Z_808fa1ba_1,Ггггррр...,Z_808fa1ba_1,,,,
"""""",narrator_eb0898b1,"Зерг оказался настолько поглощен процессом, что ему стало на все наплевать. Открыв свою пасть для лучшего насыщения кислородом, он капал своей слюной на Сару.",narrator_eb0898b1,,,,
"S """"",S_0ed2cec2,"Ах! Что ты делаешь? Нет... П-прекрати сейчас же! Твои слюни, мммм!",S_0ed2cec2,,,,
"Z """"",Z_72b9d63f,Скр-скрррр...,Z_72b9d63f,,,,
"""""",narrator_7683dc6e,"Для Сары это были новые ощущения. Хоть на ее теле побывало большое количество разной жидкости, прохладная слюна зерга вызывало мурашки по всему телу девушки.",narrator_7683dc6e,,,,
"S """"",S_e2af0f14,(О-он даже не замечает! Его слюны... так много... Она заливает меня! Дикое животное... Как будто мне и без этого проблем не хватало...),S_e2af0f14,,,,
"""""",narrator_7380dec0,*Хлюп* *Шлеп* *Хлюп*,narrator_7380dec0,,,,
"Z """"",Z_5a05fb0e_1,Срк-Скр-Скр!,Z_5a05fb0e_1,,,,
"""""",narrator_211cf758,"Зерглинг продолжал удивлять Сару, меняя угол входа, чтобы быстрее погружаться в нее.",narrator_211cf758,,,,
"""""",narrator_a73df993,"Это заставляло девушку на время терять голову, игнорируя хищные взгляды других зерглингов, которые нетерпеливо ждали своей очереди.",narrator_a73df993,,,,
"S """"",S_27c8caaa,(Будь на моем месте другой терран... Он бы уже не выжил.),S_27c8caaa,,,,
"""""",narrator_626e44c6,"Сара была права. Обычному человеку не продержаться и минуты под тем напором, который обрушивал на нее монстр.",narrator_626e44c6,,,,
"S """"",S_5d9e6f4a,"(Ммммх, а мне главное... продержаться до конца и сбежать при первой же возможности. Я не должна забыть об этом! Они определенно ослабят свою бдительность, они же просто животные. И я смогу сбежать...)",S_5d9e6f4a,,,,
"S """"",S_e93bcb3d,"(Я справлюсь, мне не в первый раз...)",S_e93bcb3d,,,,
"""""",narrator_05a129d4,{size=+4}Граааа!!!!!{/size},narrator_05a129d4,,,,
"S """"",S_ab97777c,НННННГГГГ!!!,S_ab97777c,,,,
"S """"",S_a3340077,"{size=+4}П-пожалуйся, спасите меня кто-то!!! ААААХХХ!!!{/size}",S_a3340077,,,,
"S """"",S_5623b142,Нет... МММММ!!!,S_5623b142,,,,
"S """"",S_b7499b0f,(Еще немного и мое тело окончательно сдастся! Я чувствую...),S_b7499b0f,,,,
"Z """"",Z_e3a02661,ГГГГРРРААА!!!,Z_e3a02661,,,,
"S """"",S_a26355aa,(Если он сейчас кончит... То я просто... МММММ!!!),S_a26355aa,,,,
"""""",narrator_74809b95,*Шлеп* *Хлюп* *Хлюп*,narrator_74809b95,,,,
"S """"",S_5eee07be,Он так глубоко! Я не смогу принять все!!!,S_5eee07be,,,,
"""""",narrator_17baa8a3,*Хлюп* *Хлюп* *Хлюп*,narrator_17baa8a3,,,,
"Z """"",Z_5294f033,СССКККРРРРР!!!,Z_5294f033,,,,
"""""",narrator_b4b1559c,"Зерглинг входил в Сару настолько глубоко, что ту буквально разрывало от накатываввших чувств.",narrator_b4b1559c,,,,
"S """"",S_90c8c224,"Ах... н-нет, я не могу, прекрати! Нет, я не могу так просто...",S_90c8c224,,,,
"S """"",S_25ea083e,ММММММ!!! Кончить!,S_25ea083e,,,,
"""""",narrator_a19fb551,*Хлюп* *Хлюп* *Хлюп*,narrator_a19fb551,,,,
"Z """"",Z_b111d660,СКР-СКРРРРР!!!,Z_b111d660,,,,
"""""",narrator_3f56c1f8,"Зерг наконец остановился, начав обильно кончать в девушку.",narrator_3f56c1f8,,,,
"S """"",S_536fc186,Ммм... аххх... мммм... Н-нееееет.,S_536fc186,,,,
"""""",narrator_ee29ca9f,"Тело Сары мгновенно реагировало на то, что его начали заполнять внутри. Девушка чувствовала, как каждая ее клеточка сжималась, чтобы получить больше спермы.",narrator_ee29ca9f,,,,
"""""",narrator_2bb0dbc6,*Хлюп* *Хлюп* *Хлюп,narrator_2bb0dbc6,,,,
"S """"",S_279e08bb,Ммм... АААХХХ!!!,S_279e08bb,,,,
"S """"",S_ec9e190d,(П-поверить не могу... я кончила так просто... Ах... мое тело трясется в оргазме...),S_ec9e190d,,,,
"""""",narrator_5add59a9,"На миг все мысли о побеге выветрились, давая насладиться тем, что в ней оказалось так много спермы и она чувствует себя настолько заполненной.",narrator_5add59a9,,,,
"S """"",S_b1cdd407,(Это произошло так быстро... Мое тело было совсем к этому не готово. Оно до сих пор такое напряженное!),S_b1cdd407,,,,
"S """"",S_14faafe0,"(Ах.. нет, я не должна так просто проиграть... мое тело меня не слушается... Ха... ах... М.мм...)",S_14faafe0,,,,
"Z """"",Z_64feeb8f,Гррр...,Z_64feeb8f,,,,
"""""",narrator_2d7d7842,"Зерг еще оставался внутри, но спермы было так много, что она начинала постепенно вытекать наружу.",narrator_2d7d7842,,,,
"S """"",S_6e390320,(Т-точно... единственный шанс выбраться... это...),S_6e390320,,,,
"S """"",S_ffb836f3,*Глоток*,S_ffb836f3,,,,
"""""",narrator_e377a6c8,Это была самая глупая мысль которая посетила голову Сары.,narrator_e377a6c8,,,,
"S """"",S_57075c4a,(Опустошить их всех!),S_57075c4a,,,,
"""""",narrator_d26fbef3,"Раз она не могла справиться со своим противником физически, то придется сделать это ментально. Она была уверена в своих силах.",narrator_d26fbef3,,,,
"S """"",S_f192e73a,"(Да, у меня получится, я справлюсь с этим!)",S_f192e73a,,,,
"S """"",S_01796920,"(Они не отпустят меня так просто... Мне придется сразиться с ними, это единственный мой шанс, ах. Осушить их всех!)",S_01796920,,,,
"""""",narrator_358d1a66,"Почему-то в глубине души Сара была уверена в том, что она выдержит напор всей стаи, хоть и не понимала до конца масштаба проблемы.",narrator_358d1a66,,,,
"S """"",S_cc73c235,{size=+4}М-м-ммм!!!{/size},S_cc73c235,,,,
"""""",narrator_47d0132b,"Сара не ожидала, что зерглинг выйдет так быстро, не давая ей подготовится.",narrator_47d0132b,,,,
"S """"",S_a11534c7,"(Ах! Вся сперма... Она выливается на пол! Ее так много, ммм...)",S_a11534c7,,,,
"S """"",S_2dc16d0b,"(И откуда у них столько ценных ресурсов, ха-а-а-а-а-а... А я ведь получу еще... и еще, ах.)",S_2dc16d0b,,,,
"Z """"",Z_bbd17c6b_1,Скр-скр-скр.,Z_bbd17c6b_1,,,,
"S """"",S_b2b8f853,"Я хочу еще... Мне мало! Заполните меня до отказа! Трахните меня, я высушу каждого из вас!",S_b2b8f853,,,,
"""""",narrator_fc3d6b50,ГРА-А-А-А-А-А-А!,narrator_fc3d6b50,,,,
"""""",narrator_6a7e1846,"Ни одно существо не пропустило парад воя. Гул был настолько сильным, что закладывало уши. Саре казалось, что его было слышно из любой части Левиафана, невзирая на его размеры.",narrator_6a7e1846,,,,
"""""",narrator_b9f98836,Сара могла прочитать по их бешеным лицам: ‘Никакой пощады’.,narrator_b9f98836,,,,
"""""",narrator_6442a4ac,"Они чувствовали, что Сара даже не собираться им противиться, а, наоборот, маняще виляет бедрами, зазывая их внутрь.",narrator_6442a4ac,,,,
"Z """"",Z_66d31176,ГГГРРААА!,Z_66d31176,,,,
"S """"",S_d6d40276,АААА!!! ММММ!!!,S_d6d40276,,,,
"S """"",S_023b1155,ААХАХХ! А тебя... долго ждать не пришлось...,S_023b1155,,,,
"""""",narrator_2e7c0245,"Второй зерглинг ни на шаг не отставал от первого, сразу приступая к самому приятному.",narrator_2e7c0245,,,,
"S """"",S_c00ae53e,"(Черт... Черт! Это может вызвать зависимость. Жизнь не готовила меня к тому, что я могу стать личным питомцем стаи зерглингов, мммм!)",S_c00ae53e,,,,
"""""",narrator_8ead843c,"Саре приходилось прилагать титанические усилия, чтобы бороться с голосом в своей голове, который убеждал ее остаться там.",narrator_8ead843c,,,,
"""""",narrator_987e06b5,"Мысли продолжали пугать ее, какая-то ее часть хотела остаться там, но сопротивление не прекращалось.",narrator_987e06b5,,,,
"""""",narrator_427acd8b,*Сурп* *Лизь*,narrator_427acd8b,,,,
"S """"",S_e7f6acea,Ха... ха... Ммм... *Слууууурп* Ах.. ч-что ты делаешь? Прекрати!,S_e7f6acea,,,,
"S """"",S_6f67cbda,"Мое лицо! Ммммм! З-зачем ты лижешь мое лицо? Перестань, ах!",S_6f67cbda,,,,
"""""",narrator_7dac0bad,Зерг с удовольствием игнорировал ее просьбы прекратить.,narrator_7dac0bad,,,,
"Z """"",Z_770cc612,Скр... *Лизь* Скр!,Z_770cc612,,,,
"S """"",S_9593f4dc,Сначала грудь.. теперь лицо... Ты не должен так делать!,S_9593f4dc,,,,
"S """"",S_d04dccfa,МММ! Почему ты не слушаешь? Сейчас же прекрати!,S_d04dccfa,,,,
"Z """"",Z_f8ce3579,Скр... *Лизь* *Супр*,Z_f8ce3579,,,,
"S """"",S_aa637c02,"(Ах... ему наплевать, он продолжает, чтобы я ни говорила... М-мое лицо все в его слюнях. Ах... но они меня такой не возьмут. Я решала для себя, что все преодолею...)",S_aa637c02,,,,
"""""",narrator_5037ac08,"Зерг не забывал и о главном процессе, переходя на бешеный темп, заставляя Сару забыть о его языке возле своего лица.",narrator_5037ac08,,,,
"S """"",S_6717550e,ААААХХ!,S_6717550e,,,,
"Z """"",Z_0bbecc29,ГГрраа!!,Z_0bbecc29,,,,
"""""",narrator_312609da,Тело и разум Сары изменились с момента прибытия на корабль. Ее киска всегда готова принять горячий член.,narrator_312609da,,,,
"S """"",S_cfc8a2e8,"(Это... Это намного сильнее, чем было! МММММ! Такая мощь... Этот малыш слишком напористый, ах! Лучше и желать нельзя было...)",S_cfc8a2e8,,,,
"S """"",S_0271e909,(Если они все будут такими... И их всех нужно обслужить... От одной мысли становится не по себе...),S_0271e909,,,,
"""""",narrator_b597a1fd,{size=+4}Грааааа!!!{/size},narrator_b597a1fd,,,,
"S """"",S_3fab5e1d,"Даа, все верно, у нас нет времени. Ну же, не задерживай очередь, я хочу как можно скорее выбраться отсюда! Так что кончай уже!",S_3fab5e1d,,,,
"""""",narrator_20133641,"Сара понимала, что времени у нее не так много, она не может позволить обслуживать зерга так долго.",narrator_20133641,,,,
"S """"",S_f3e082d6,"(Я должна помочь ему кончить быстрее, если не хочу застрять здесь надолго.)",S_f3e082d6,,,,
"Z """"",Z_8268f858,ССКкрр!,Z_8268f858,,,,
"""""",narrator_324bc77f,"Атмосфера продолжала накаляться. Стоны Сары и запах ее возбужденного тела только больше заводили зерглингов и доводили до точки кипения. Они продолжали прибывать, казалось, что собрались абсолютно все, с каждого отдаленного угла логова.",narrator_324bc77f,,,,
"S """"",S_9869d100,"(Кажется... Сюда прибыла парочка новеньких... Это не хорошо. Если будут прибывать и дальше, то эта очередь никогда не закончится, ах!)",S_9869d100,,,,
"S """"",S_2457f618,"(Ммм... отлично, это будет хорошая возможность проверить свою выдержку... Все эти ситуации только будут закалять меня, ха...)",S_2457f618,,,,
"""""",narrator_97fd3ea0,"Сара стала двигаться навстречу зерглингу, позволяя ему входить максимально глубоко и быстро. Это приносило ей все больше удовольствия, которое расплывалось по всему телу.",narrator_97fd3ea0,,,,
"S """"",S_f3232471,"Давай! Кончай уже, мммм. Я выжму из тебя все... Из вас всех!",S_f3232471,,,,
"""""",narrator_2bb0dbc6_1,*Хлюп* *Хлюп* *Хлюп,narrator_2bb0dbc6_1,,,,
"S """"",S_0cca594a,АААХХХ!!!,S_0cca594a,,,,
"S """"",S_1ba3098e,Вашему вожаку придется признать меня! Вы все подчинитесь мне!,S_1ba3098e,,,,
"S """"",S_24bba654,Да... Ты должен кончить! Будь послушным мальчиком и не разочаруй меня.,S_24bba654,,,,
"S """"",S_c2c0e01e,"Ооо да, он так набух. Давай же, постарайся как следует, не задерживай очередь!",S_c2c0e01e,,,,
"""""",narrator_769d056c,{size=+4}ГРААААА!!!{/size},narrator_769d056c,,,,
"Z """"",Z_63997238,ГРРРАААА!!,Z_63997238,,,,
"""""",narrator_311abeae,*Хлюп* *Хлюп* *Хлюп,narrator_311abeae,,,,
"S """"",S_6ab923e4,ААААХХХХХ!!!,S_6ab923e4,,,,
"S """"",S_933b7c06,(Черт... Два раза подряд и я уже не чувствую свое тело... Это сводит меня с ума. Голова вот-вот взорвется от удовольствия.),S_933b7c06,,,,
"""""",narrator_311abeae_1,*Хлюп* *Хлюп* *Хлюп,narrator_311abeae_1,,,,
"S """"",S_a6ce3d86,{size=+4}МММММММ!!!{/size},S_a6ce3d86,,,,
"""""",narrator_e5552f17,"Конечно же, зерглингу не нужно было разрешение.",narrator_e5552f17,,,,
"S """"",S_c539a6a2,"(Они так обильно кончают в меня... Мммм, они хотят сделать меня своей сучкой и пользоваться мной при первом желании! Е-если дать им волю... они никогда меня не отпустят. Хах, но у меня свои планы...)",S_c539a6a2,,,,
"S """"",S_da393f65,ММММММ...,S_da393f65,,,,
"S """"",S_e8537a61,(Это всего лишь второй раз... А я уже на грани. Что со мной будет дальше?),S_e8537a61,,,,
"S """"",S_68154238,"С прошлого раза еще не все вышло... А в меня снова так много кончили, аааххх!",S_68154238,,,,
"""""",narrator_1a20e623,*Хлюп* *Чмок* *Хлюп,narrator_1a20e623,,,,
"S """"",S_46e03e31,Аххх... ммм...,S_46e03e31,,,,
"S """"",S_3e538c00,"Ты кончил... Ни капли не меньше, чем первый. Во мне так много вашего семени... Оно такое густое, что с трудом покидает мою киску...",S_3e538c00,,,,
"S """"",S_79cae459,"(Их члены так хороши... Просто невероятны! Но и у меня еще полно сил, чтобы справиться с ними всеми, хи-хи.)",S_79cae459,,,,
"S """"",S_33278fa2,"Ну что, кто же будет следующим, хи-хи?",S_33278fa2,,,,
"""""",narrator_8d6d3df1,{size=+4}ГРРАААА!!!{/size},narrator_8d6d3df1,,,,
"S """"",S_8a76ffed,И как всегда столько желающих!,S_8a76ffed,,,,
"S """"",S_933360ba,"Ахх... черт... Я еле выбралась... Кажется, погони нет...",S_933360ba,,,,
"S """"",S_0ade5a2e,"Сколько я пробыла там? Сутки? Кажется, я успела даже пару раз потерять сознание... Но я ведь справилась. Это главное.",S_0ade5a2e,,,,
"S """"",S_e256d6b2,"Надеюсь, что это можно назвать так. Голова до сих пор кругом от этого всего...",S_e256d6b2,,,,
"S """"",S_22db6936,И как я смогла сбежать на таких ватных ногах... Сколько же их было... Я чудом ускользнула от этой кучи зерглингов!,S_22db6936,,,,
"S """"",S_0a26fec7,"М-мне определенно нельзя попадаться, следующий раз может быть последним...",S_0a26fec7,,,,
"S """"",S_ffb836f3_1,*Глоток*,S_ffb836f3_1,,,,
"Z """"",Z_6adab850,СССККРРР!,Z_6adab850,,,,
"S """"",S_258cd833,"(Поверить не могу, что мне придется пройти это снова...)",S_258cd833,,,,
"S """"",S_6e52c87a,"(АААХХХ!!! Это труднее... труднее, чем в прошлый раз...)",S_6e52c87a,,,,
"""""",narrator_091ff5a8,"Саре было все сложнее сдерживать себя. Она пыталась стонать не так громко, чтобы не привлекать лишнее внимание, но получалось у нее плохо.",narrator_091ff5a8,,,,
"""""",narrator_46711ceb,*Хлюп* *Лизь*,narrator_46711ceb,,,,
"S """"",S_2db3c8cd,Эти языки... они сводят меня с ума!,S_2db3c8cd,,,,
"Z """"",Z_20742de9,Скр... *Лизь* Скр!,Z_20742de9,,,,
"S """"",S_672f3a21,ААААХХ!,S_672f3a21,,,,
"Z """"",Z_b60d119c,ГГрраа!!,Z_b60d119c,,,,
"S """"",S_d5b92afc,"Это должно закончиться быстрее! Кончи для меня, малыш!",S_d5b92afc,,,,
"""""",narrator_e70dd035,*Хлюп* *Чмок* *Хлюп,narrator_e70dd035,,,,
"S """"",S_ce8d5012,МММММ!!!,S_ce8d5012,,,,
"Z """"",Z_20df7796,СССССКККРРР!!,Z_20df7796,,,,
"S """"",S_b34a752b,"(Меня снова заполнили до краев... Еще немного и я настолько привыкну, что другое состояние для меня будет непривычно...)",S_b34a752b,,,,
"S """"",S_e0f9f150,"(Мммм, я все еще в сознании... Я должна быть в сознании...)",S_e0f9f150,,,,
"S """"",S_a60c1a36,Это было сложнее...,S_a60c1a36,,,,
"S """"",S_6c46bfdf,Следующий раз будет точно последним... Мое тело до последнего не хотело слушать меня... Еще чуть-чуть и я точно не смогла бы встать.,S_6c46bfdf,,,,
"S """"",S_569e0aab,А у меня совсем другие планы на свое времяпрепровождение в дальнейшем.,S_569e0aab,,,,
"S """"",S_46e4daa7,"Нужно двигаться дальше осторожнее, если я не хочу все вот так закончить.",S_46e4daa7,,,,
