location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_9e98cb4b,"Зачем, Сара? Зачем тебе это соревнование? Тебе лишь нужно сдаться. Один единственный раз.",,,,,
"S1 """"",S1_b7113d30,"Побыть слабой, беззащитной! Отдать все в мои сильные руки и наслаждаться происходящим...",,,,,
"""""",narrator_baec103e,"Королева Клинков иногда позволяла себе распускать руки. Она знала тело Сары досконально, нажимая, щипая и поглаживая все эрогенные зоны. Это была нечестная битва, потому что Сара не могла никак ответить, сцепленная тентаклями со всех сторон.",,,,,
"S1 """"",S1_0390d3a5,"Ты же умеешь быть такой громкой... Сделай мне приятно, Сара, и перестань сдерживать себя!",,,,,
"""""",narrator_a28f12f4,*Хлюп* *Чмок* *Хлюп*,,,,,
"""""",narrator_d2ddefca,"Сара чувствовала себя между двух огней. В ней все еще горел огонек здравого смысла, но тело просило совсем иного. Сара впервые для себя открыла такую выдержку, которую она смогла продемонстрировать",,,,,
"S """"",S_ba97f518,"Даже самый идеальный член... И твое знание моих слабых мест не помогают тебе, хи-хи.",,,,,
"""""",narrator_8267876b,"Альт-Сара начинала злиться от такой наглости. Перед ее глазами была лишь самодовольная улыбка Сары, которая не собиралась сдавать позиции. Огонек в ее глазах нездорово разрастался, заставляя быстрее двигать тазом и чувствовать Сару почти всем своим телом.",,,,,
"S """"",S_314cfce5,{size=+2}...аа{/size}{size=+4}аа{/size}{size=+6}аА{/size}{size=+8}АХ...{/size},,,,,
"S1 """"",S1_ba3b91df,"Ты же не думала, что сможешь противостоять мне вечно?",,,,,
"S1 """"",S1_36948238,"Если бы я могла, то с удовольствием бы пометила твое тело укусами. Присвоила бы его себе целиком и полностью! Но здесь не остаются следы...",,,,,
"""""",narrator_0e3c690d,"Альт-Сара наклонилась ближе, чтобы приблизиться к шее девушки, но у нее ничего не получилось из-за быстрого движения. Ей приходилось наблюдать со стороны, как мышцы Сары напрягались от каждого толчка, поблескивая из-за выступившего пота.",,,,,
"S """"",S_17dae2ab,"Все это будет бесполезно, пока я сама не захочу сдаться тебе... Но это все еще мой разум! Ты не правишь в нем!",,,,,
"""""",narrator_603b8f60,"Тело Сары начало пробирать дрожью. Она не понимала, дело ли это в злости или это удовольствие, которое она так отчаянно пыталась скрыть.",,,,,
"S """"",S_115151e1,Мммммм!!!,,,,,
"S1 """"",S1_95707ece,"Правда? Ты начинаешь сильнее сжимать меня... Ах, это даже приятнее, чем я могла себе представить. Иметь тебя вот так... Это могло быть только в моих мечтах, но теперь ты никуда не сбежишь!",,,,,
"""""",narrator_6db12fff,*Хлюп* *Чвак* *Хлюп*,,,,,
"S """"",S_d1f20abd,Я не могу!,,,,,
"S1 """"",S1_436a05bb,"Не сдерживай себя! Кончи для меня, Сара...",,,,,
"""""",narrator_7e43f954,"Сара как мантру каждый раз повторяла, что она не может, но ее тело считало иначе. Оно было уже достаточно растрахано, чтобы закончить эту приятную пытку.",,,,,
"S """"",S_628654d3,Нет!,,,,,
"""""",narrator_6c693890,"Сара всеми силами пыталась отсрочить свою разрядку, но руки альт-Сары и член внутри не позволяли забыть об оргазме ни на секунду. Он приятной дрожью предупреждал, что скоро все закончится.",,,,,
"""""",narrator_9cc68410,"Сара чувствовала и близость Королевы Клинков к оргазму, ощущая дополнительную пульсацию в себе. Движения альт-Сары становились все более ленивыми и тягучими.",,,,,
"S1 """"",S1_e58bddf3,Ммм... Стоит ли мне вознаградить тебя и кончить внутрь?,,,,,
"S """"",S_3da5e726,Пожалуйста... Не нужно.,,,,,
"S1 """"",S1_02f4b549,"А твоя киска умоляет меня сделать это! Ха-ха-ха-ха! Просто представь, как это приятно! Отдайся мне!",,,,,
"S1 """"",S1_5618d167,"{size=+10}Ты же чувствуешь это так же, как и я, мы одно целое!{/size}",,,,,
"""""",narrator_08e05940,"Королева Клинков застонала, но ее стон больше был похож на животный рык. Альт-Сара не прекращала двигаться, заполняя киску Сары спермой. Лишняя жидкость брызгами вырывалась наружу, пачкая оба тела.",,,,,
"""""",narrator_9937302a_1,*Хлюп* *Хлюп*,,,,,
"S1 """"",S1_d66d1fc7,"Это приятнее, чем можно было мечтать!",,,,,
"S1 """"",S1_4d1ed883,Иметь возможность заполнять тебя своей спермой стоило всего того ожидания...,,,,,
"""""",narrator_e2d81388,"Ощущения Сары не могли сравниться ни с одним другим. Сара ощущала приятное жжение по всему телу, будто горячая сперма внутри нее не вытекала наружу, а распространялась глубоко внутри.",,,,,
"S """"",S_64686657,Нет...,,,,,
"""""",narrator_673de80e,"Несмотря на все протесты, тело Сары жадно сжималось, выкачивая из члена внутри все, что в нем осталось.",,,,,
"S1 """"",S1_f18634fa,Это было почти одновременно...,,,,,
"S """"",S_a288b8e2,"Мне... Ах, мне просто нужна была разрядка.",,,,,
"S1 """"",S1_c9465480,"Да, именно поэтому ты так сильно сжимаешься, что не выпускаешь сперму наружу. Так сильно хочешь сохранить ее? Я могу дать еще, если хочешь.",,,,,
"S """"",S_fd150039,!!!,,,,,
"""""",narrator_b1a75420,"От едкого замечания Сара резко расслабила мышцы, выпуская всю жидкость наружу.",,,,,
"S """"",S_003bdae1,Но мое тело... Ощущения так отличаются от обычных.,,,,,
"S1 """"",S1_2368fe99,"Ты забываешь, что мы находимся в твоем сознании. Ты можешь кончать ментально, но твое тело в реальности так и останется неудовлетворенным.",,,,,
"S1 """"",S1_f05753b3,"Но наши с тобой игры только ускорят процесс и увеличат ту силу, которая сейчас копится в тебе.",,,,,
"S1 """"",S1_96a4364d,Именно поэтому наш перерыв закончен и начинается новый раунд.,,,,,
"S """"",S_fd659361,Что? Нет! Хватит и одного...,,,,,
"S1 """"",S1_e8d3bb77,"Нет, Сара, мы максимально поспособствуем твоему превращению, поэтому приготовься принимать меня еще много и много раз.",,,,,
"intro """"",intro_9d0fbb5e,,,,,,
