location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_afb53002,"Скажи мне, что случилось!",,,,,
"L """"",L_c1cbff52,"(Ты преувеличиваешь... Со мной ничего не будет, я обещаю. У тебя полно своих дел, тебе не нужно обращать на меня внимание.)",,,,,
"L """"",L_9f25740f,(Я ведь до сих пор не покинула этот мир...{w} С чего бы мне сделать это сейчас?),,,,,
"S """"",S_6453fa8e,До сих пор? Сколько ты уже пытаешься скрывать от меня свое состояние? Для тебя это шутки?,,,,,
"L """"",L_9996edf1,(Я справлюсь... Тебе не нужны дополнительные проблемы...),,,,,
"S """"",S_60318e3d,"Ты не будешь создавать проблемы, если не будешь пытаться обмануть меня! Кто это сделал с тобой?",,,,,
"L """"",L_608af90c,(...),,,,,
"S """"",S_cbde6e88,...,,,,,
"S """"",S_5e3ed276,"Прекрасно... Отключилась. Земля пухом, как бы сказали терраны...",,,,,
"S """"",S_5e95b7a7,"Так-с, ладно, шутки в сторону!",,,,,
"""""",narrator_f9ead693,"Сара внимательно осмотрела протосса, проверяя ее на повреждения или признаки болезней.",,,,,
"S """"",S_572f2c61,Я определенно ничего не понимаю в протоссах...,,,,,
"S """"",S_1b63ece5,"{size=-6}Ничего, это совершенно не важно!{w=1.} Но что теперь мне с тобой делать...{w=1.} До сих пор. До сих пор...{/size}",,,,,
"S """"",S_d99071d4,"Стоп, сколько она уже здесь? И до сих пор я не видела, чтобы она хоть что-то брала в рот.",,,,,
"S """"",S_71918a09,"Хи-хи-хи, так! Стой, я же сказала - вон!!!!",,,,,
"S """"",S_44dd1e08,"Еда-еда-еда, что едят протоссы... а ест ли она вообще хоть что-то? Не может ли это быть... Точно! Голодный обморок.",,,,,
"S """"",S_4cc1004e,"На корабле ведь нет ни единого места, куда бы мог просочиться солнечный свет... Уф, я должна была подумать об это раньше!",,,,,
"S """"",S_ba3c99a7,"Стоп, неужели я тоже так плохо выглядела тогда? Если подумать, я тоже какое-то время не принимала пищу...",,,,,
"""""",narrator_49acef13,"В голове девушки всплывали воспоминание о былых временнах, когда и для нее это было чем-то сторонним.",,,,,
"S """"",S_4c3d8903,"Черт, кажется, будто прошла целая вечность. Так-с ладно, потом вместе с Лиззаркой повспоминаем былые времена.",,,,,
"L """"",L_608af90c_1,(...),,,,,
"S """"",S_d42bb893,"Бурчит что-то. Значит, живая, это хороший знак!",,,,,
"S """"",S_e3afaedc,Но протоссы ведь используют не только свет. Их кожа также впитывает влагу...,,,,,
"""""",narrator_c115f00d,"На лице девушки появилась довольно знакомая ухмылка. По ее довольному лицу можно было запросто понять, что она задумала. Конечно, возможность помочь своему товарищу также играла роль, но это было не главное.",,,,,
"S """"",S_e8e0d9c1,"Кажется, время воспользоваться тем самым способом, хи-хи.",,,,,
"S """"",S_89f96756,"Прости, Лиззара, но тебе придется пройти через это тоже. Хотя, у протоссов ведь нет рта...",,,,,
"S """"",S_63afccd1,"Но зато у протоссов есть другое отверстие... Черт, я медленно превращаюсь в Стукова.",,,,,
"S """"",S_564b5199,"Может быть, есть другой вариант?",,,,,
"S """"",S_6e50619b,"Если бы она только сказала раньше... Может быть, мы что-то придумали бы. Кто знает, сколько она еще может протянуть? Я не могу так рисковать.",,,,,
"L """"",L_f9b9613d,М... ах...,,,,,
"""""",narrator_7aa9a4f4,"От прикосновений Сары Лиззара ненадолго пришла в себя, пытаясь понять, что с ней происходит.",,,,,
"S """"",S_f051ca79,"Ооо, даже в себя пришла, ничего себе. Но тебе не о чем волноваться, я позабочусь о тебе, Лиззара. Может быть, будет немного... хи-хи, необычно, но это вынужденная мера.",,,,,
"L """"",L_68ebff1a,(Ч-что? О чем ты...?),,,,,
"S """"",S_eef4eb95,"Мы поставим тебя на ноги, глазом не успеешь моргнуть!",,,,,
"L """"",L_608af90c_2,(...),,,,,
"S """"",S_24ddc416,"Может, это и к лучшему, что все пройдет под 'анестезией'. Тебе придется еще какое-то время приходить в себя после чего-то подобного...",,,,,
"L """"",L_5ff940d3,"(Нужно собраться с силами... Я должна вернуться, чтобы не приносить еще больше неприятностей... Но я так долго не видела солнца...)",,,,,
"L """"",L_89591bab,"(Этот корабль, он... как будто вытягивает все мои силы, я чувствую слабость, она распространяется по всему моему телу...)",,,,,
"L """"",L_62fdb552,"(Я не должна сдаваться! Сара сейчас нуждается во мне... Я не могу ее подвести, о-особенно сейчас.)",,,,,
"L """"",L_ae2d2579,"(Я не должна вырубаться, я буду держаться! Но как это сделать? Я слишком много времени провела здесь, вне солнца.)",,,,,
"L """"",L_f23bb8cf,(Только кромешная тьма. Даже столь могущественное солнце не может пробиться сквозь него...),,,,,
"L """"",L_7ff90d0f,(Но веки такие тяжелые... Я просто еще чуточку полежу. Совсем малость.),,,,,
"L """"",L_cc4926b6,(Сил совсем не осталось...),,,,,
"L """"",L_c1fa57ef,"(Всего пять минут, нет, я не должна сдаваться, нет времени прохлаждаться. Я сделаю это, я сделаю все, что в моих силах, не буду сдаваться!)",,,,,
"L """"",L_5d29d341,"(Да... Я просыпаюсь, Сара!)",,,,,
"L """"",L_f8364a2b,{size=+6}(Ммм...){/size},,,,,
"L """"",L_779e3dbb,(!!!),,,,,
"L """"",L_077e88c9,(Ааа?! Мггн...),,,,,
"L """"",L_0f0b8c0d,(Ч-что это...?),,,,,
"L """"",L_78233d7e,(Ииии!!!!),,,,,
"L """"",L_066c2dcc,(Ах... Ч-что происходит?!),,,,,
"S """"",S_dd498878,"Ох... Ты очнулась? Отлично, это даже к лучшему, потерпи еще чуть-чуть, скоро закончим.",,,,,
"L """"",L_29b3945e,(Нгг... Ч-что во мне? Это так... Такое странное ощущение.),,,,,
"S """"",S_d5602081,"Тебе не о чем беспокоиться, просто доверься мне, за работой профессионал, Лиззара.",,,,,
"L """"",L_779e3dbb_1,(!!!),,,,,
"L """"",L_a108b443,(Мммннг! А?!... АХ-Х-Х-Х!!!),,,,,
"""""",narrator_38952760,"Лиззара совсем не понимала, что с ней происходит. Ее голова все еще ощущалась тяжелой, но к этому добавилось новое нарастающее чувство, которое она еще не могла полноценно объяснить.",,,,,
"S """"",S_dfe8b168,"Это всего лишь кормление... Хоть и немного необычное. Но это точно вернет тебе силы в кратчайший срок! Тебе придется потерпеть, если это можно так назвать, хи-хи.",,,,,
"L """"",L_b4182864,"(Это? Это... АХ, н-нет!!!)",,,,,
"""""",narrator_760f5cb3,"Протосс начала понимать, что именно имела в виду Сара, сосредоточившись на собственных ощущениях. Ей было тяжело признать, что что-то подобное происходит с ней.",,,,,
"L """"",L_f10ea78e,(Что-то... Зерговское во мне... Мммммг! За что?),,,,,
"""""",narrator_6b699b4e,"Сара действовала на удивление для себя решительно, уверенно удерживая тентакль внутри Лиззары..",,,,,
"""""",narrator_5d94eeb5,*Хлюп* *Чвак* *Хлюп*,,,,,
"S """"",S_9b0ab94e,"Не дергайся! Тебе придется немного потерпеть. Да, я понимаю, что для тебя это очень неприемлемо, и выглядит весьма странно... Но это вынужденная мера. Только так он работает... это не я придумала, а сейчас у нас нет времени разбираться, так что...",,,,,
"""""",narrator_0aa80dfc,*Хлюп* *Чвак* *Хлюп*,,,,,
"L """"",L_4214e626,"(Ахх... с-снова так глубоко, ах!!!)",,,,,
"""""",narrator_aded3eb1,"Девушка немного смутилась, ослабив хватку, но вся пикантность ситуации заставила ее вернуть себе серьезный вид.",,,,,
"""""",narrator_657c5949,*Хлюп* *Хлюп* *Хлюп*,,,,,
"S """"",S_2e7025e6,"И все же лучше, что ты проходишь это под моим присмотром! Я... я действительно переживаю за тебя и постараюсь сделать все как можно аккуратнее.",,,,,
"L """"",L_d04eee63,(Ааааахх!),,,,,
"""""",narrator_7104279f,*Чвак* *Хлюп* *Хлюп*,,,,,
"""""",narrator_9d2f23aa,"Саре приходилось двигать тентакль, который из-за разбухания выходил из киски Лиззары.",,,,,
"L """"",L_75326906,"Ч-что ты делаешь, Сара? Ах... так же нельзя... нельзя просто так это делать, это неправильно...",,,,,
"""""",narrator_134cd264,*Чвак* *Хлюп* *Хлюп*,,,,,
"L """"",L_daa8cda1,"(Мммммгх, нет! П-перестань делать... ТАААК! Это...!)",,,,,
"S """"",S_58704c8d,"(Да... человеку со стороны могло бы показаться это странным, и мало кто вообще подумал бы, что это все ради пропитания. В прошлом я бы сама не поняла... и удивилась бы, хи-хи. Но теперь...)",,,,,
"""""",narrator_7ff726a7,"Девушка запнулась от смущения. Ей приходилось держаться возбужденный тентакль, который она сама ввела в Лиззару.",,,,,
"S """"",S_f6442dde,(Нужно собраться... Я делаю это для Лиззары. Здесь не место подобным мыслям!),,,,,
"S """"",S_113a7fe2,"(Лиззара, тебе нужно лишь потерпеть, ты скоро все сама поймешь. У нас нет времени на объяснения, мне нужно сконцентрироваться...)",,,,,
"""""",narrator_8e555a90,*Хлюп* *Хлюп* *Хлюп*,,,,,
"L """"",L_5f8f6bf2,"(Мммммгх, ах! Это слишком... Когда это закончится?)",,,,,
"S """"",S_7bf9aef5,"Уже совсем скоро, вот увидишь, не успеешь и сказать слово ‘Синхрофазотрон’.",,,,,
"S """"",S_b85182d5,"(Вот черт, надеюсь, это сработает. Этот похотливый тентакль должен работать не только от моего рта, верно же?! Какая ему разница, куда извергать еду? Определенно так.)",,,,,
"""""",narrator_70440866,"Сара могла лишь догадываться, сработает ли ее план. Ведь до этого она получала пищу другим способом, ей нужно было лишь работать своим ртом. Но теперь дело не в еде для Сары, а в еде для ее верного друга.",,,,,
"L """"",L_215b5e79,"(С-слишком... Сильно! Ахх, я не могу... М-можешь немного сбавить темп? Я-я уже на грани.",,,,,
"S """"",S_074355dc,"К сожалению, не получится. Если мы хотим поскорее с этим закончить, то нельзя сбавлять. Давай выложимся на полную!",,,,,
"""""",narrator_8e555a90_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"L """"",L_006bf49b,"Мммммгх, ах!",,,,,
"L """"",L_9c65a593,"(Я сгорю со стыда, если это будет напрасно, ааахх!)",,,,,
"S """"",S_6f3e6643,"(Ммм, тентакль немного разбух. Значит, все должно сработать...)",,,,,
"S """"",S_792ba0fc,"(Раньше я заботилась об этом сама, но теперь должна позаботиться о другом... Теперь ответственности больше, я должна стараться упорнее.)",,,,,
"""""",narrator_8825870d,*Хлюп* *Чвак* *Хлюп*,,,,,
"L """"",L_5badc0ea,"(Это так странно. Я бы... Никогда и не подумала, что буду заниматься чем-то подобным... Еще и с тобой!)",,,,,
"S """"",S_e53e64d1,"Это совсем не то, о чем ты подумала...",,,,,
"C """"",C_3bdace79,"(Да... если бы со мной приключилась бы такая ситуация, то я бы тоже боялся представить, что ты задумала...)",,,,,
"S """"",S_30ff446a,Явился не запылился... в самой неподходящий момент.,,,,,
"C """"",C_5a0bf54f,"(Да-а-а-а, первый раз всегда странно, хи-хи. Ничего, ты втянешься, вот увидишь.)",,,,,
"L """"",L_079c37d0,(Это распирающее чувство... Когда в тебе что-то чужое и такое... Живое! Оно пульсирует во мне...),,,,,
"""""",narrator_b670a134,*Хлюп* *Чвак* *Чавк*,,,,,
"S """"",S_f75ba7cb,"Да, это может показаться необычным... Но все на этом корабле живое, так что... Это просто особенность пропитания здесь. Не подумай лишнего...",,,,,
"S """"",S_c146b3a4,"(Как будто я оправдываюсь... Это ведь не я страдаю от голода. Нужно принимать то, что дают!)",,,,,
"S """"",S_6b56aafd,(Хотя будь я на ее месте... Я бы тоже подумала о чем-то неладном.),,,,,
"L """"",L_dec4d894,"(Я доверяю тебе, Сара... Ммммгн, хоть это и странно, но я уверена, что ты не навредила бы мне, ах!)",,,,,
"S """"",S_165d2cfa,Ахх... приятные воспоминания нахлынули... вспоминаю свой первый раз...,,,,,
"""""",narrator_8bde0525,*Хлюп чвак хряк*,,,,,
"L """"",L_2e702349,(ААААХХхх!!!),,,,,
"""""",narrator_cca58322,"Сара неожиданно вернулась в свои воспоминания, которые пробудили в ней чувства ностальгии. Девушка сильнее толкнула тентакль, вызывая у Лиззары громкий стон.",,,,,
"S """"",S_6feb78cc,Упс! Прости-прости... Я слишком увлеклась воспоминаниями.,,,,,
"C """"",C_33f3e388,"(Ты, Лиззарочка, не волнуйся, это старинный метод и работает как часы. Сара вон тоже сначала так реагировала. Эх, какие же воспоминания приятные... Да, Сара?)",,,,,
"S """"",S_fd5ee2dd,"Просто заткнись, делаешь только хуже.",,,,,
"C """"",C_2cd43859,"(Ладно, с вами хорошо, но дел невпроворот и нужно бежать. Как что-то выясните, напишите.)",,,,,
"S """"",S_f4cb60aa,"Раньше это были бы плохие воспоминания, но в сравнении... Такой прием пищи даже чем-то хорош. Так что все в порядке, это проверенный метод!",,,,,
"C """"",C_782f5930,(Говоришь с такой теплотой... Будто бы хотела повторить.),,,,,
"S """"",S_04b72d9a,(А ты только и ищешь момент меня подловить!),,,,,
"C """"",C_3c2e2b02,"(Да, решил отвлечься от изучения нового тела, а тут такое. Как же устоять, хе-хе.)",,,,,
"S """"",S_55c096e7,"(Как-то и без этого разберемся, спасибо.)",,,,,
"C """"",C_32e80e30,"(Всегда рад разбавить обстановку. Приятного аппетита, Лиззара.)",,,,,
"L """"",L_779e3dbb_2,(!!!),,,,,
"L """"",L_0e1706b4,"(Абсолютно не смешно! Как можно такое говорить, когда в тебя входит такой огроменный тентакль!)",,,,,
"S """"",S_4b23b754,"Ох, кажется, тентакль уже ощутимо пульсирует, даже я это чувствую.",,,,,
"L """"",L_0ae32ff7,"(Мммм, а представляешь, каково мне? Словами не описать!!!)",,,,,
"""""",narrator_fcc5d5de,"Лиззаре каждую секунду казалось, что ее вот-вот разорвет, но этого не происходило. Взамен ее посещали мысли, что в какой-то мере это даже приятно, но она не хотела об этом думать.",,,,,
"L """"",L_30543d59,"(Я хочу уже закончить, ххааа!!!)",,,,,
"""""",narrator_f8db124f,*Хлюп* * Хлюп* *Чвак*,,,,,
"L """"",L_409bf861,(Он слишком большой! Большой!!!),,,,,
"S """"",S_56e39c7c,"Это хороший знак. Значит, конец близок, еще немного!",,,,,
"L """"",L_f5343e8d,(Аааамх! Мммгмг...),,,,,
"S """"",S_962c143a,"Поверь, ты не пожалеешь! Силы придут сразу же... В какой-то момент тебе может даже понравиться.",,,,,
"""""",narrator_c6e0c304,*Хлюп* *Чмок* *Чавк*,,,,,
"L """"",L_5657fc59,"(Ххааах, Я бы не сильно хотела, чтобы мне это понравилось... Просто быстрее, пожалуйста!!!)",,,,,
"""""",narrator_af2e1d86,"Голос Лиззары срывался от постоянных стонов. Цвет кожи уже принимал более естественный вид поднявшейся температуры и возбуждения. Протосс больше не отдавала отчет в том, что она говорит и делает.",,,,,
"L """"",L_a37b0248,(Ха... Мой разум... Он плавится.),,,,,
"L """"",L_0f0b9057,(М-мы можем прекратить... Д-даже если ничего не получится... Все нормально...),,,,,
"S """"",S_50e1aa9e,"Нет-нет, Мы почти у цели, почти получили еду, мы не можем сдаться сейчас!",,,,,
"L """"",L_615389fa,(Так жарко... Я умираю? Это и есть мой грязный и низкий конец?),,,,,
"S """"",S_84ad82e1,"Ха-ха-ха, ты такая забавная. Ты просто возбуждена, и не умираешь ты. Тебе еще жить и жить, Лиззара. Протоссы не умирают от проникновения, хи-хи.",,,,,
"S """"",S_1133c7a2,"Давай же, мерзкий тентакль, сколько уже можно?!",,,,,
"""""",narrator_4614cfdd,*Чвак* *Хлюп* *Чавк*,,,,,
"L """"",L_ef3eab33,АХХХ!!! Н-НЕТ ММММ!!!,,,,,
"L """"",L_779eebed,(Мое тело... Оно такое податливое. Принимает такой большой тентакль...),,,,,
"S """"",S_31bfd131,"(Она определенно теряет голову. Черт, а что если она подсядет на этот здоровенный тентакль?.. Нужно поспешить.)",,,,,
"""""",narrator_4614cfdd_1,*Чвак* *Хлюп* *Чавк*,,,,,
"L """"",L_365ba641,(Охо-хо... т-так глубоко!),,,,,
"S """"",S_19dfb09a,!!!,,,,,
"S """"",S_8f9e59f3,Получается!!! Ты чувствуешь это?,,,,,
"L """"",L_a4556ae0,"(Конечно, чувствую, он сейчас разорвет меня!)",,,,,
"S """"",S_b7611d28,"Не преувеличивай, все почти готово... Я чувствую это! Все же я была права и у нас все получится, хи-хи. Я рада, Лиззара, очень рада, что мы сделаем это вместе.",,,,,
"L """"",L_0250031d,"(Я... я хотела бы разделить твою радость, но... МММ... он слишком большой. Ммммгн, хочу ощутить это!)",,,,,
"L """"",L_779e3dbb_3,(!!!),,,,,
"""""",narrator_c84e199c,"Сара замедлила свои движения, чтобы полноценно ощутить момент, когда тентакль выпустит питательную жидкость.",,,,,
"L """"",L_ef099581,(О-он... Он еще больше увеличивается! О-он хочет меня разорвать?),,,,,
"S """"",S_79570b82,"Хорошо... Все хорошо. Это значит, что мы подходим к завершению. Мы хорошо справляемся.",,,,,
"""""",narrator_ce7ec6d8,"Странное чувство все усиливалось. Лиззара ощущала, что тентакль ведет себя по-другому и дурно на нее влияет. Она все меньше понимала, что говорит и делает, удивляясь своим же словам.",,,,,
"S """"",S_0a0694f3,Нужно только совсем чуть-чуть поднажать.,,,,,
"S """"",S_c9bb47bc,*Глубокий вдох*,,,,,
"L """"",L_e3a72eb1,"{size=+6}(А-А-А-А-А-А!!! П-перестань, Я НЕ ВЫДЕРЖУ!){/size}",,,,,
"""""",narrator_31e4b392,Теперь размеренные плавные движения превратились в еще более быстрые и размашистые удары. Каждый из них заталкивал тентакль как можно глубже.,,,,,
"L """"",L_343a67ec,(Я... Все дрожит и плывет... Мммм....),,,,,
"S """"",S_380e010f,"Хи-хи, уф, надеюсь, что ты готова... сейчас будет такое...",,,,,
"L """"",L_01b31797,"(Г-готова? Т-ты меня пугаешь. Скажи, к чему я должна готовиться!)",,,,,
"S """"",S_d98bd381,Тебе это не понравится... Это точно.,,,,,
"""""",narrator_c59a9ff3,"Саре приходилось приложить немало усилий, чтобы удерживать встрепенувшуюся Лиззару.",,,,,
"S """"",S_efa61fd0,"Ты делаешь только хуже своим сопротивлением! Ничего страшного не произойдет. Помни, что это все ради твоего блага и хорошей жизни. В этом нет никакого особого смысла, кроме выживания!",,,,,
"L """"",L_aa0c5d83,"(Хааа... Я не хочу выживать подобным образом... Я не просила, мхххм!)",,,,,
"L """"",L_ebd52689,(Это неправильно... Я не должна...),,,,,
"S """"",S_7aae5fcb,"(Она реагирует похлеще моего, хи-хи, ох уж эта недотрога.)",,,,,
"S """"",S_326f7e15,Уже нет пути назад! Тентакль готов к извержению.,,,,,
"""""",narrator_2c1ae5f8,*Хлюп* *Чвак* *Чавк*,,,,,
"L """"",L_e8ca45ac,"(Ч-что??? Я не готова, н-нет, я не хочу!!! АХ!!!)",,,,,
"""""",narrator_0d7537bf,"Вся рука Сары была покрыта естественной смазкой и жидкостью, которую выделял тентакль. Несмотря на свои разбухшие размеры, он легко скользил, позволяя девушке вгонять его максимально глубоко.",,,,,
"L """"",L_d0c4a9eb,(ИИИИИКК!!!),,,,,
"L """"",L_52b92d1a,(Так глубоко! Меня распирает!!!),,,,,
"""""",narrator_ec4bb0bf,{size=+6}*ПЩЩЩЩЩ!!!*{/size},,,,,
"L """"",L_cdc17ddf,(А-А-А-А-А-А!!! М-меня заполняет!!! Э-это так странно!!!),,,,,
"""""",narrator_ac38cf8e,"Сара наконец ощутила, как тентакль стал отчетливо и регулярно пульсировать, выпуская всю выработанную питательную жидкость.",,,,,
"L """"",L_ea98a86a,(Много!!! Ее так много!!! Она заполняет меня всю...),,,,,
"""""",narrator_ec4bb0bf_1,{size=+6}*ПЩЩЩЩЩ!!!*{/size},,,,,
"L """"",L_39dc7e1f,(ММММММММННГГ!),,,,,
"""""",narrator_596bfa23,"Как только она попала внутрь, жидкость моментально начала впитываться, прошибая все тело протосса сильной волной возбуждения, от которого Лиззара готова была тут же рухнуть. Но Сара крепко держала ее, не позволяя потерять сознание от новых чувств, и конечно же не давая тентаклю выскочить.",,,,,
"L """"",L_f6eb92e0,(АААааах! *Всхлип* до краев!),,,,,
"L """"",L_dcbf38a1,"(Мои ноги... Они больше меня не держат, ххаааахх!)",,,,,
"S """"",S_62375c65,"(Отлично... Все так, как я и хотела... Несмотря на то, что использовали мы нечто другое, а не рот... Все вышло более чем.)",,,,,
"S """"",S_6dde6a5b,(Ммм...),,,,,
"S """"",S_9bdc7889,"(А ведь если так посмотреть, то этот тентакль ничем не отличается от члена... А это получается, что я... Не будем думать об этом сегодня.)",,,,,
"""""",narrator_b1d5475d,"Для Сары все больше стиралась грань между приемом пищи и половым актом. Та самая грань, на которую она так сильно раньше надеялась, но теперь это не имело большой роли.",,,,,
"S """"",S_85174ded,От одних мыслей я становлюсь мокренькой внизу...,,,,,
"""""",narrator_ec4bb0bf_2,{size=+6}*ПЩЩЩЩЩ!!!*{/size},,,,,
"L """"",L_323149f9,(ММММ!!!),,,,,
"L """"",L_f458bf7c,"(Нет-нет-нет-нет, ААААХАХ!)",,,,,
"S """"",S_f3673ea1,"Боже, Лиззара, ты такая шумная... черт, даже я не визжала так громко...",,,,,
"L """"",L_f16cd513,(Он... Это стало только сильнее!!! Он не перестает заполнять меня...),,,,,
"S """"",S_bb826d9c,"Ну-у-у-у, обычно из него получается добыть много питательной жидкости, так что... Он только начал, хи-хи.",,,,,
"S """"",S_6db33c9b,"Но чем больше ты впитаешь – тем больше сил у тебя будет. Так что постарайся как следует, теперь нам некуда спешить, твоей жизни больше ничего не угрожает.",,,,,
"S """"",S_5223b617,"Впитывание может сопровождаться странным для тебя чувством, но это нормально, так и должно быть.",,,,,
"L """"",L_5c4ded19,"(ХХХХааам, что?)",,,,,
"""""",narrator_c11ea881,{size=+6}*ПЩЩЩЩЩ!!!*{/size},,,,,
"L """"",L_75afa823,(П-питательная жидкость!! Мммм...),,,,,
"L """"",L_6b6976ff,(Мое чистое тело впитывает что-то подобное... грязное.),,,,,
"""""",narrator_f028adf2,"Лиззара все меньше выдавала что-то членораздельное, полностью погружаясь в коктейль неприемлемых для нее чувств.",,,,,
"L """"",L_416ac636,(Ммммхх...),,,,,
"L """"",L_aaac548d,(МММфф!),,,,,
"""""",narrator_657c5949_1,*Хлюп* *Хлюп* *Хлюп*,,,,,
"L """"",L_779e3dbb_4,(!!!),,,,,
"""""",narrator_dfb88bf4,"Питательной жидкости становилось слишком много. Она заполняла протосса полностью, вытекая и пачкая ее бедра.",,,,,
"L """"",L_61cc3324,(Ааааххх!),,,,,
"S """"",S_0eab871f,"(Ах... Ее и правда слишком много... Возможно, даже больше, чем в мой первый раз...)",,,,,
"""""",narrator_14a41bef,"Сара продолжала наблюдать, как тентакль изливал остатки жидкости глубоко внутрь. Вызывая до боли знакомые чувства, которую пробуждали что-то грязное внутри Сары.",,,,,
"S """"",S_b0b24490,"Но ты так долго голодала! Тебе нужно взять все, чтобы тебе хватило надолго!",,,,,
"L """"",L_f6eebdc0,(Эта жидкость... Я не могу больше впитывать...),,,,,
"S """"",S_b0b2d3ac,Тебе кажется! Ты можешь впитать еще немного. Нельзя переводить еду!,,,,,
"""""",narrator_78583120,"Но жидкости становилось в разы больше, чем кожа Лиззары могла в себя впитать. Протосс стонала во всю силу от того, как ее тело переполнялось.",,,,,
"L """"",L_c6f0157b,(П-прекрати это... Пожалуйста!),,,,,
"S """"",S_e0b1b300,"Но... Ох, ладно. Видимо, тебе действительно нужно срочно помочь. Упс, хи-хи, переборщила...",,,,,
"L """"",L_550acbb9,(НЕТ! Н-не так быстро!),,,,,
"""""",narrator_ca15c125,"Сара собиралась доставать тентакль, но внезапно Лиззара стала только громче выкрикивать что-то неразборчивое.",,,,,
"L """"",L_3504debf,{size=+6}М-М-М-М-М-М-М-М!!!{/size},,,,,
"""""",narrator_74aafdf0,"Протосс вся затряслась, сама не понимая, что с ней происходит. В голове будто происходили маленькие, но очень громкие взрывы, перебивая все посторонние звуки.",,,,,
"""""",narrator_b8a4fba3,"Как только девушка полностью извлекла тентакль, из Лиззары вырвалась мощная струя потальной жидкости вперемешку с ее соками.",,,,,
"L """"",L_74dd4cd8,(АААААХХ!!! МММММггг...),,,,,
"L """"",L_dd87d79c,(ХХХхаааа...),,,,,
"S """"",S_497e33fa,"Упс, кажется, я совсем про это забыла...",,,,,
"""""",narrator_42e2b2f2,*Чвак* *Хлюп* *Чавк*,,,,,
"""""",narrator_7a85fb45,"Лиззара содрогалась в сильных оргазмах, которые волной накрывали ее один за другим. Протосс из последних сил оставалась в реальности, не понимая, ни где, ни с чем находится.",,,,,
"L """"",L_7ca1703e,(Мммммннн...),,,,,
"S """"",S_1ee13ad6,"Перестаралась... Я даже не думала, что это может быть так приятно.",,,,,
"""""",narrator_49b99bef,"Девушка аккуратно отпустила Лиззару, наблюдая за ее беспамятством.",,,,,
"S """"",S_ec093418,"Теперь я хотя бы уверена, что с тобой все будет хорошо... Поговорим, когда ты придешь в себя.",,,,,
"intro """"",intro_7465ef7f,,,,,,
