location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""%%""",narrator_f3d1cf79,"Сара хотела откинуться и расслабиться после долгого напряжения. Перед ее глазами все еще была легкая дымка. Она почти не слышала, что говорит Королева Клинков ",,,,,
"S ""%%""",S_6b022822,"Н-нет... ах... Ч-что происходит... п-почему я... стоп-стоп-стоп, быть такого не может!",,,,,
"S1 ""%%""",S1_ad8335ca,"Почему... что, хи-хи-хи-хи?",,,,,
"S ""%%""",S_23439a06,Я... я... я ничего...,,,,,
"S1 ""%%""",S1_89798c65,"Что случилось, дорогая? Тебе не понравилось?",,,,,
"""%%""",narrator_c204c199,"Разум быстро начал трезветь, позволяя понять, что никакого удовольствие тело не получило. А член говорил обратное, заливая влагалище своего врага до краев, будто Сара не кончала вовсе.",,,,,
"S1 ""%%""",S1_cadd3377,"Ммм... он так пульсирует и трясется... ему по-любому было приятно, тебе ведь тоже? Это твой первый кремпай, хи-хи.",,,,,
"S1 ""%%""",S1_c21fee1e,"Можно даже сказать, лишила тебя девственности.",,,,,
"""%%""",narrator_6abd7d42,"Сара не могла поверить своим словам, ее член действительно извергался в вагину Королевы Клинков, но почему же она себя так странно чувствовала?",,,,,
"S ""%%""",S_dbfef925,(Б-быть такого не может... это же должно быть очень приятно.. п-почему я... совсем ничего...),,,,,
"S1 ""%%""",S1_bcecd883,"Ты наверное, все еще чувствуешь возбуждение?",,,,,
"S1 ""%%""",S1_f6814d57,"Не можешь понять, как такое может быть? Почему твой член кончил, а ты ничего не испытываешь, да?",,,,,
"S ""%%""",S_eb090ceb,Н-не говори так...,,,,,
"""%%""",narrator_0e50f4a6,"Сара пыталась скрыть свое разочарование. В ее голове действительно было место, заготовленное под фейерверки во время оргазма, ведь мужской оргазм это нечто большее, нежели женский. Но что-то пошло не так.",,,,,
"S1 ""%%""",S1_d315a4fd,"Ах... а ты, что забыла? Тебе ведь нельзя кончать, ты не можешь вот так вот кончить здесь, хи-хи.",,,,,
"S1 ""%%""",S1_3ef42d52,"Ты... так забылась в моих разговорах о том, как же классно кончать, когда у тебя есть член, что не заметила очевидного?",,,,,
"S ""%%""",S_044560d7,К-как ты это сделала?... Т-ты не могла...,,,,,
"S1 ""%%""",S1_877d76bd,"Но не переживай, я твоя лучшая подруга и должна заботиться о тебе. Со мной тебе не о чем беспокоиться.",,,,,
"""%%""",narrator_25e7df10,"Альт-Сара довольно облизнулась, смотря на возбужденный член, на котором оставались следы спермы и смазки.",,,,,
"S ""%%""",S_110ae60d,Ты...,,,,,
"S1 ""%%""",S1_803b85a3,{size=+6}Ха-ха-ха-ха-ха-ха-ха!!!{/size},,,,,
"S1 ""%%""",S1_948c90f0,"Да, я тебя обманула. Ты так хотела почувствовать, каково это, что готова была сдать позиции. Как я могла этим не воспользоваться?",,,,,
"S ""%%""",S_34d9a94d,!!!,,,,,
"""%%""",narrator_b10c289d,"Сара хотела разозлиться, но Королева Клинков быстро среагировала, обхватывая ее член рукой и начиная надрачивать.",,,,,
"S ""%%""",S_0c86421b,"АХ!!! Н-НЕТ, ПЕРЕСТАНЬ, ММММ!!",,,,,
"S1 ""%%""",S1_cde38ba8,"Да-а-а-а, все правильно, это все еще твой член, ты просто не можешь... кончить.",,,,,
"S ""%%""",S_ddb0d84f,(О-он такой чувствительный! Ч-что она со мной сделала!),,,,,
"S1 ""%%""",S1_3cdb5101,"Но ведь в этом есть свои плюсы, хи-хи. Я могу получать удовольствие от твоего прекрасного члена снова и снова... очень и очень долго. И тебе никогда не будет достаточно.",,,,,
"S ""%%""",S_be5593a7,Т-ты... хочешь забрать все себе? Как подло.,,,,,
"S1 ""%%""",S1_81009d95,Ты меня заперла здесь на много лет и называешь мои действия подлостью?,,,,,
"S1 ""%%""",S1_ad2970d6,"Тщ.... нет-нет-нет-нет... давай этот разговор оставим на потом, сейчас у нас есть дела куда поважнее.",,,,,
"S ""%%""",S_e259b5ad,"Ах, НЕТ, не прикасайся к нему!!! МММ!!!",,,,,
"S1 ""%%""",S1_67709c00,"А теперь, дорогуша, луна еще молодая, нам есть еще о чем поговорить.",,,,,
"S ""%%""",S_f8adb273,"Н-нет! Ты не можешь, ах...",,,,,
"S1 ""%%""",S1_334c43ce,"Я не могу? Дорогуша, причиндал-то твой, посмотри вниз, он вовсю жаждет моей киски. Или, лучше сказать, ты жаждешь моей киски.",,,,,
"S1 ""%%""",S1_2749d823,"Но так и быть, я буду доить его, пока ты совсем не потеряешь голову, пока ты не заставишь меня молить о пощаде! Молить, чтобы я позволила тебе кончить и ты потеряла голову от этого!",,,,,
"S ""%%""",S_4d82a53f,"Т-ты монстр, я никогда не стану этого делать!!!",,,,,
"intro ""%%""",intro_3b3ae7d2,,,,,,
"centered ""%%""",centered_a3b61c02,"АХ, НЕТ, НЕТ, НЕ ХОЧУ! ДАВАЙ ЖЕ!",,,,,
"""%%""",narrator_4ee33ce0,С-снова...{w} это опять случилось...{w} н-ничего...,,,,,
"L ""%%""",L_1bc578e1,"(Ох, это ужасно... Мне очень жаль, что тебе приходится снова проходить это.)",,,,,
"L ""%%""",L_246457c3,"(Когда тобой так пользуются... Мне больно даже слышать. Такие люди, как ты, не должны проходить через подобное.)",,,,,
"S ""%%""",S_0b74a4c8,...,,,,,
"L ""%%""",L_649cd795,(Но если так подумать... Каково это иметь?.. Ну ты понимаешь.),,,,,
"S ""%%""",S_54237721,Что?,,,,,
"L ""%%""",L_94b5cf5f,"(Ты можешь не отвечать, все же это тяжело для тебя!)",,,,,
"""%%""",narrator_45cc9a1d,"Лиззара выставила руки вперед, будто успокаивая Сару, которая была очень удивлена такими интересами протосса.",,,,,
"S ""%%""",S_e114b9d8,"А Королева Клинков была права, когда говорила, что в тихом омуте...",,,,,
"L ""%%""",L_91399b31,"(Нет-нет! Я не такая пошлячка, как она. Мне до такого безумия еще очень далеко.)",,,,,
"S ""%%""",S_6628a0d6,"Тут ты права. Даже если мы все соединим наши самые пошлые фантазии, то не сможем даже приблизиться к ней по уровню разврата, хи-хи.",,,,,
"S ""%%""",S_ebe9bb9b,"Спасибо, что рассмешила. Надеюсь, что теперь мне станет немного легче...",,,,,
"S ""%%""",S_680f21b7,И на самом деле иметь член весьма... интересно?,,,,,
"""%%""",narrator_ae97ac21,"Сара подмигнула на прощание, оставляя Лиззару с горящими от смущения щеками. ",,,,,
"S ""%%""",S_f35aa12b,"Вот так обстоят дела... Наверное, мне стоило ожидать, что она устроит что-то подобное. Из-за всех этих проблем я совсем ослабила бдительность.",,,,,
"""%%""",narrator_9fe308de,"Сара измученно вздохнула, представляя, сколько всего ей придется теперь сделать, чтобы просто сохранить свою жизнь.",,,,,
"L ""%%""",L_df3247a7,"(Это просто ужасно и бесчеловечно! Ах... Тебе столько всего пришлось пережить, а препятствия все не заканчиваются. Я поверить не могу, что кто-то способен на что-то столь подлое и гнусное!!! Мне так жаль...)",,,,,
"S ""%%""",S_f1c2ac03,"Если бы у нас было время обсуждать, как это все ужасно... Я сама виновата в том, что ослабила контроль над ней. Но со мной приключались и вещи похуже.",,,,,
