"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_5f5e10b8","*Лизь* *Лизь* *Лизь*","","","","",""
"A """"","A_d13b85e4","Черт...","","","","",""
"""""","narrator_a09a6064","Язычок показательно ускорил темп, меняя фигуры вращения. Но Владычица сильнее сжала член у основания, напоминая о том, что кончать можно только с ее разрешения.","","","","",""
"""""","narrator_b0baf4c9","Рука владычицы сменилась на ее хвост, который снова начал направлять член в нужном направлении.","","","","",""
"Q """"","Q_db8e315b","Но мы также можем перейти и на другой уровень. Более... глубокий?","","","","",""
"A """"","A_63b5182b","Ммм..","","","","",""
"Q """"","Q_003d16f8","Теперь мы можем начать играть по-настоящему...","","","","",""
"""""","narrator_a7d048d8","*Хлюп* *Хлюп* *Лизь*","","","","",""
"""""","narrator_5368ec5f","Владычица стала придерживать грудь двумя руками, иногда сжимая и направляя ее. Она искала правильный уровень входа, чтобы заставить Стукова стать громче.","","","","",""
"Q """"","Q_43b8e35f","Смазки становится так много... Ты чувствуешь, как она капает?","","","","",""
"""""","narrator_88a646a4","Владычица издевательски продолжала задавать вопросы, на которые Стуков не мог отвечать. Все его внимание было сосредоточенно только на нижней части своего тела, с ощущениями которой было тяжело разобраться.","","","","",""
"Q """"","Q_fc258378","Хах, мой сосок буквально засасывает твой член. Очень хорошо...","","","","",""
"""""","narrator_24b07c0c","Владычица продолжала двигать грудью, с удовольствием представляя выражение лица Стукова в этот момент.","","","","",""
"Q """"","Q_ff2bae82","Смотреть на тебя сейчас было бы одним сплошным наслаждением. Ох, от одной только фантазии мои соски начинают течь сильнее!","","","","",""
"""""","narrator_8cd8b0a7","*Хлюп* *Хлюп*","","","","",""
"A """"","A_a6215162","Черт... Да.","","","","",""
"A """"","A_9ad3894f","(Я чувствую... Я прекрасно и отчетливо это чувствую.)","","","","",""
"Q """"","Q_b887031b","Когда ты напрягаешься, ты выглядишь очень горячо... Если бы было время, возможно, я бы даже дала тебе волю.","","","","",""
"""""","narrator_b7c25340","Хвост, который все время только направлял член, стал двигаться а такт движениям груди, позволяя Владычице наслаждаться рваным и сдавленным скулежом Стукова.","","","","",""
"Q """"","Q_1490f52c","Кажется, этого было слишком много... Неужели ты решил кончить?","","","","",""
"A """"","A_e5586deb","Нет...","","","","",""
"Q """"","Q_7ba3daf6","Какая наглая ложь.","","","","",""
"""""","narrator_df07528e","Хвост Владычицы властно сжался, напоминая, что еще совсем не время для окончания этого праздника.","","","","",""
"A """"","A_d4357dd5","Архх...","","","","",""
"A """"","A_bd6b42f7","Можно же нежнее...","","","","",""
"Q """"","Q_49066c1a","Ха-ха, можно. Но в этой игре нет каких-либо правил. Только удовольствие.","","","","",""
"Q """"","Q_851a238b","Тем более ты сам говорил, что все будет происходить грубо и без лишних вопросов.","","","","",""
"""""","narrator_520e3616","Стуков почувствовал привычный для себя темп, постепенно приближаясь к долгожданной разрядке. Его больше не интересовало то, что Владычица может снова остановится. В его голове поселилось твердое желание кончить.","","","","",""
"""""","narrator_bd68848a","Стуков пытался податься тазом вперед, насадить грудь Владычицы на свой член до конца, но она продолжала крепко держаться его, обрывая любые попытки.","","","","",""
"Q """"","Q_b266e2fd","Тебе не лежится на месте? Придется показать тебе, что бывает с теми, кто пытается выбраться.","","","","",""
"""""","narrator_d21b396e","*Хлюп* *Сюрп* *Хлюп*","","","","",""
"""""","narrator_b55b4c9d","Хвост владычицы стал двигаться ниже, все еще держа член в своем захвате. Окончание хвоста стало играть с яйцами Стукова, когда тентакль внутри Стукова продвигался дальше, находя нужное уплотнение.","","","","",""
"Q """"","Q_d9df3ce3","Теперь у тебя не должно быть времени даже на мысли о том, чтобы выбраться. Мы подходим как раз к вишенке на торте. Хотя в нашем случае больше похоже на крем, чем на вишенку.","","","","",""
"""""","narrator_dc4aebf8","Мысли покинули голову Стукова, когда тентакль все же нашел тот самый бугорок, массируя его.","","","","",""
"A """"","A_5a668a8b","Ммм... Арх.","","","","",""
"""""","narrator_8ac650e3","Стуков уже не понимал, что ему говорит Владычица, полностью отдавая себя ощущению гладкого языка на своем члене.","","","","",""
"Q """"","Q_bb086d3b","Ммм... Хорошо, это именно то, что я и хотела... Твой член уже достаточно твердый. Еще немного и он просто взорвется от напряжения.","","","","",""
"Q """"","Q_52a4492d","У тебя всего лишь одна попытка не разочаровать меня, так что постарайся не подвести меня.","","","","",""
"A """"","A_72383250","Да... Хорошо... Черт!","","","","",""
"""""","narrator_d21b396e_1","*Хлюп* *Сюрп* *Хлюп*","","","","",""
"""""","narrator_8ecdd469","Стуков не переставал шипеть и сдерживать любые звуки, пытающиеся вырваться из него, когда щупальце внутри массировало сильнее или язычок двигался наиболее активно.","","","","",""
"""""","narrator_8a278a2a","Владычица продолжала двигать грудь вверх и вниз, пока язык не переставал облизывать член снова и снова. Обилие смазки позволяло члену свободно скользить в груди, заходя предельно далеко.","","","","",""
"""""","narrator_85728e4b","*Лизь* *Сюрп* *Хлюп*","","","","",""
"A """"","A_b33eebde","(Я не мог и представить, что это может длиться так... Долго!)","","","","",""
"Q """"","Q_c5879dc0","А вот мы и подходим к концу!","","","","",""
"""""","narrator_a8be08f1","*Хлюп* *Чмок* *Хлюп*","","","","",""
"A """"","A_c53d4663","{size=+10}ДАААА!!!!{/size}","","","","",""
"A """"","A_8d674c59","Ооо черт, еще на подходе!","","","","",""
"""""","narrator_f38a4be6","*ПЩЩЩЩ*","","","","",""
"""""","narrator_f38a4be6_1","*ПЩЩЩЩ*","","","","",""
"""""","narrator_f38a4be6_2","*ПЩЩЩЩ*","","","","",""
"A """"","A_c80f918a","Хаа-ха-ха... вот это я называю разрядка...","","","","",""
"""""","narrator_c050dc5a","Владычица не выпускала член из груди до последнего, сжимая его. Сперма вытекала вместе со смазкой, дополняя происходящее хлюпающими и чавкающими звуками.","","","","",""
"Q """"","Q_f9d57fb4","Ты оправдал свою попытку, Стуков. Спермы действительно о-очень много.","","","","",""
"A """"","A_d2c1d9a4","Было бы позорно не оправдать такую возможность...","","","","",""
