location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_HvEdEY2x,"Сара попыталась представить, как сделает себе член. Как будет им пользоваться, почти как Королева Клинков, и от этой мысли пробрала дрожь. Приглушенно девушка почувствовала те ощущения, которые помнила от подобного опыта с Королевой Клинков в своем сне.",,,,,
"S """"",S_92jH7kW9,Я даже не знаю… Я никогда этого не делала и даже не думала о подобном. Побывать на противоположной стороне…,,,,,
"S """"",S_TsZampQJ,(Это может быть интересно.),,,,,
"S """"",S_nYcoSDqv,"Но я не знаю, как именно это делать... создавать себе член. В прошлый раз это было бессознательно.",,,,,
"M """"",M_hmQcjQ2y,Об этом не волнуйся. Главное один раз попробовать и все пойдет по наитию.,,,,,
"M """"",M_tH76zWhX,"Но я знаю точно. Если ты уже делала это однажды, то это возможно.",,,,,
"S """"",S_93Fkcf3X,Это однажды было у меня в голове…,,,,,
"S """"",S_bRRgquad,"Можно ли это вообще считать за раз? Не смотря на то, что все было как настоящее…",,,,,
"S """"",S_C4r9xBZk,Сном это назвать будет трудно.,,,,,
"M """"",M_cpbDfPRP,"Ты думаешь о лишних вещах, отдайся своему внутреннему чутью. Сегодня мне не нужна твоя сухая рассудительность.",,,,,
"M """"",M_TL3gKE8X,"Если ты не передумала, конечно.",,,,,
"S """"",S_o2g87DLD,"Я… Мне нужно время, чтобы все это обдумать…",,,,,
"M """"",M_m77phnm2,"Хм... Я не одобряю такой подход, но выбор за тобой. ",,,,,
"M """"",M_7EqLBbLL,"Долго с этим не тяни, я в предвкушении нашей схватки.",,,,,
"M """"",M_eQZZSFyh,"Приходи, когда почувствуешь свою готовность.",,,,,
"M """"",M_HzLnbWrt,Решила меня подразнить?,,,,,
"M """"",M_RjxWdZ83,Я в предвкушении нашей схватки…,,,,,
"M """"",M_QFbV82nP,Так каково твое решение?,,,,,
"S """"",S_mCFxRQHx,Давай покончим c этим прямо сейчас.,,,,,
"M """"",M_KLUXsmd8,Готова?,,,,,
"S """"",S_93HqwaUf,Да. Я готова.,,,,,
"M """"",M_eccCMhVf,"Что ж, я рада видеть тебя в хорошем расположении духа.",,,,,
"M """"",M_aJgGcGuv,Я ценю твою решимость.,,,,,
"S """"",S_bBHD7YNQ,"Эй, что ты делаешь...",,,,,
"M """"",M_6CcAtdjD,Я оставляю за собой право немного потянуть интригу.,,,,,
"M """"",M_FFeJ9NcR,Все же ты тоже решила меня помучить при первой возможности.,,,,,
"""""",narrator_3tdoi6dy,"Сара хотела двинуться в любом направлении, чтобы нащупать хоть что-то, что натолкнуло бы ее на понимание, где она находится. Но кто-то ее остановил.",,,,,
"M """"",M_ea7MYBrB,Погоди и не порть все шоу.,,,,,
"M """"",M_4tJF6jgj,Ты узнаешь все в свое время.,,,,,
"""""",narrator_S5bjmTHW,"Девушка было недовольна таким ответом, но понимала, что уже приняла все условия игры.",,,,,
"M """"",M_6ETucWZn,Итак.,,,,,
"""""",narrator_6RrvvXFz,*Барабанная дробь*,,,,,
"M """"",M_fJ4amHRG,Хочу представить тебе вишенку на нашем торте!,,,,,
"S """"",S_GJ7m3wmK,!!!,,,,,
"M """"",M_KjN3U85u,"Отличный сюрприз, верно?",,,,,
"M """"",M_KYKAv8P2,"Я долго думала о том, что же мне предпринять… Существ женского пола на корабле не так много, чтобы у меня был выбор.",,,,,
"M """"",M_c4ddedm8,"{size=16}Конечно же, мы бы могли не ограничиваться только лишь девушками... но это было бы уже лишним.",,,,,
"M """"",M_iAsw926G,"Сначала я решила, что твоя подруга будет плохим вариантом, но потом…",,,,,
"M """"",M_Qdnm55Ps,Все карты сошлись! Она же идеальный кандидат!,,,,,
"M """"",M_q2aekn2p,Я гений! Гений! ГЕНИЙ! И точка!,,,,,
"""""",narrator_rFFd7DPQ,"Сара не могла оторвать взгляд от увиденного. Ей не впервой было видеть свою подругу голой, но не в такой позе и не при таких обстоятельствах. Латексный костюм не красил картины, он только навевал смешанные воспоминания.",,,,,
"S """"",S_7XJUVBxF,Я не должна смотреть...,,,,,
"""""",narrator_nFe5mpYD,"Девушка насильно закрыла себе глаза руками, не оставляя и щелочки между пальцами. В темноте Сара все еще различала очертания тела протосса, которые едко впились в память.",,,,,
"S """"",S_VyXCzS7Y,Ты не должна... здесь находиться...,,,,,
"M """"",M_7noEwaBW,"Успокой свою совесть, подруга! Она не видит нас... Пока.",,,,,
"S """"",S_UBPqGBVX,Какого черта?,,,,,
"S """"",S_SNuNqdCA,"КАКОГО ЧЕРТА, КАРДА?!",,,,,
"""""",narrator_kAwrWvD7,"Сара не понимала, за что ей первой хвататься. Прилив гнева произошел внезапно и нежданно, беря все управление в свои руки.",,,,,
"S """"",S_XoWLSpWe,...,,,,,
"M """"",M_o3atGoo9,"От меня эссенцию таким путем не получить, так что остынь.",,,,,
"M """"",M_Pij4pAEd,Я могу и передумать.,,,,,
"""""",narrator_rSf8Wf5Q,"Слово 'эссенция' действовало на девушку, как на зачарованную. Ее руки тут же бессильно опустились вдоль тела, но в глубине зрачков гнев не погас.",,,,,
"S """"",S_XhfUh6dx,Я жду объяснений.,,,,,
"M """"",M_gLVL6Vi2,Объяснений чего?,,,,,
"M """"",M_nz4wUfLG,"Того, почему ты должна трахнуть свою подругу?",,,,,
"S """"",S_pCjYnNKK,Не говори так...,,,,,
"M """"",M_pgomi9Xe,"Я говорю так, как есть.",,,,,
"M """"",M_jfbj2MvJ,"Если ты так хочешь объяснений, то, возможно, я дам тебе их.",,,,,
"M """"",M_EXqiej3E,"Я хочу посмотреть, как далеко ты пойдешь. Сможешь ли бросить все ради Роя, как Рой бросит все ради тебя.",,,,,
"M """"",M_ZrN3Lk8z,Я нахожу это прекрасной возможностью это доказать.,,,,,
"S """"",S_oUkTM2oa,Мы могли бы найти другой способ... можно решить это по-другому.,,,,,
"M """"",M_TyHtka5x,Иногда на поиски пути времени нет. Вот как раз прекрасный пример.,,,,,
"""""",narrator_cQSQLUTk,"Девушка нехотя снова взглянула на Лиззару. Та слегка подрагивала от накалившейся обстановки. Все ее тело говорило о том, что та не привыкла к такому обращению.",,,,,
"M """"",M_ED3MP8DW,*Щелк*,,,,,
"L """"",L_iLZMmhAR,Сара?,,,,,
"L """"",L_mBi2HCJH,Сара! Я чувствую тебя...,,,,,
"L """"",L_WYyzVYd6,"Не знаю, что произошло... Я занималась своими делами, как и всегда...",,,,,
"L """"",L_pp8ssd5f,И тут почувствовала чужое присутствие... А потом темнота и… я здесь.,,,,,
"""""",narrator_B4Cqz6AE,Карда выжидающе наблюдала за реакцией Сары. Эта проверка на прочность давалась ей очень тяжело.,,,,,
"S """"",S_r3NPkPcZ,"Я знаю, Лиззара.",,,,,
"S """"",S_UBfcgxMM,Подожди еще немного! Я... я вытащу тебя!,,,,,
"S """"",S_DZM8JyDG,"Ничего не бойся, все будет хорошо.",,,,,
"""""",narrator_6z9wWibu,"Девушка перевела взгляд на муталиска, мечась между мольбой и приказом.",,,,,
"S """"",S_PTjroBDY,Отпусти ее...,,,,,
"S """"",S_t4nHxudx,Отпусти сейчас же!,,,,,
"L """"",L_Es343fMt,Сара? Мы тут не одни? С кем ты говоришь?,,,,,
"S """"",S_XkRTsZB8,"Все хорошо, просто немного подожди.",,,,,
"M """"",M_NuJNRNdJ,...,,,,,
"M """"",M_byXWZAAP,"Это, конечно, очень прекрасно, что ты так ценишь дружбу. Проявляешь такой уровень привязанности... Но это не то, что я вижу в лидере Роя.",,,,,
"M """"",M_X5RPXB4W,Совсем не то...,,,,,
"M """"",M_oQ26ZJ73,Я освобожу ее. Прямо сейчас.,,,,,
"M """"",M_Pdb9Cb62,"Но тогда мы не узнаем, кто из нас сильнее. Ты не пройдешь дальше.",,,,,
"M """"",M_awh9DEJP,Дашь заднюю?,,,,,
"S """"",S_K9M7oN67,Почему так важно проверять это именно на ней!?,,,,,
"M """"",M_KiTjCxYF,Мы вправе выбирать правила задания. Ты не давала никаких ограничений.,,,,,
"""""",narrator_fxwvEWwy,"Карда все с большим любопытством наблюдала за происходящим. Те принципы, которые она наблюдала, были не свойственны никому на этом корабле.",,,,,
"M """"",M_VLBdfyiV,"Я уже сказала тебе, я считаю ЕЕ важным элементом своего задания.",,,,,
"M """"",M_etiTJKPW,Так мне отпустить ее?,,,,,
"S """"",S_f9ugJfM9,Нет...,,,,,
"M """"",M_Zzu2T9Dm,...,,,,,
"M """"",M_A8a5YpDg,Ха-ха-ха-ха!,,,,,
"M """"",M_W2F6K6dJ,"Прекрасный ответ, то, что я хотела услышать. Не разочаруй меня.",,,,,
"S """"",S_4KtNqLrF,"(Может... Может, я смогу потянуть время и как-то схитрить?)",,,,,
"S """"",S_4YmX3tz5,"(Я не уверена, что смогу сделать это с Лиззарой... Еще и в свой первый раз.)",,,,,
"S """"",S_tgaUzjYZ,(Королева Клинков наверняка там уже потирает ручки от ликования. Она бы справилась в два счета.),,,,,
"""""",narrator_V3hGzCZS,"Сара стала подходить к протоссу, не понимая, что сейчас чувствует по отношению к подруге.",,,,,
"L """"",L_k62ctNVf,Сара? Ты идешь освобождать меня?,,,,,
"S """"",S_7inbzCtw,"Да... Да, Лиззара, но чуть попозже, хорошо?",,,,,
"S """"",S_KMNh35vk,"Нужно закончить одно дело прежде, чем тебя отпустят.",,,,,
"L """"",L_5LnEVKbH,"Сара... Мне не нравится то, как ты это говоришь.",,,,,
"L """"",L_YEDWZgmV,"И то, о чем вы говорили в начале!",,,,,
"L """"",L_gUhXE3sw,"О какой силе вы говорили, почему я важный элемент?",,,,,
"M """"",M_EHg7qpXm,Ммм... Твоя подруга задает слишком много вопросов...,,,,,
"M """"",M_9TwXJxQT,"Скажите спасибо, что я отступила от своего первоначального плана.",,,,,
"S """"",S_MWcKZzGQ,Первоначальный план? Пленить нас обоих и закрыть в какой-то клетке? Как зверьков?,,,,,
"M """"",M_9SwCs5oJ,Неужели ты считаешь меня настолько дикой?,,,,,
"M """"",M_bLeTDAyu,Она – не моя пленница. Я просто сделала твою работу за тебя.,,,,,
"M """"",M_ebQbvJA4,"Без нее вся схема не работает. Но у тебя бы духу не хватило, согласись, если бы нужно было просить ее об этом.",,,,,
"L """"",L_dkXfvX93,О чем речь? Что за 'схема'?,,,,,
"S """"",S_6guNuYbT,"Я... Это трудно объяснить, Лиззара.",,,,,
"L """"",L_qKSKzP6d,Почему ты не отпустишь меня? Я не совсем хочу здесь находиться...,,,,,
"S """"",S_aG5rRLYX,Я...,,,,,
"""""",narrator_iAgHYmz6,"Карда была начеку. Девушка все еще сомневалась в своем выборе. Ее рука готова была снять с протосса оковы, но в последний момент отшатнулась.",,,,,
"S """"",S_inzaTFqE,"(Прости... Прости меня, Лиззара. Но я должна.)",,,,,
"L """"",L_RaFak2pq,Ч-что... Что происходит?,,,,,
"S """"",S_CJAub4Bg,Ничего страшного. Просто тебе нужно будет потерпеть.,,,,,
"L """"",L_YFBy8dzm,Что?,,,,,
"S """"",S_WGj5cnEm,"Знаю, что обещала беречь тебя. И, клянусь, я стараюсь до сих пор.",,,,,
"S """"",S_fi3EThza,"Но мне снова нужна твоя помощь... В том, в чем я не собиралась участвовать.",,,,,
"L """"",L_Z67UGEFu,Мне это совсем не нравится.,,,,,
"S """"",S_5vEd6jF2,"Поверь, мне тоже...",,,,,
"S """"",S_EN2SwVUk,"И почему этот латексный костюм на ней, Карда?",,,,,
"S """"",S_8yiRV8mg,Ты сделала это специально?,,,,,
"M """"",M_VWTJL5u9,"В каком-то роде. Когда я его увидела, он показался мне очень уместным и сексуальным, вот и решила немного нарядить ее... Разве тебя не возбуждает?",,,,,
"M """"",M_WBw66CmD,Только если абстрагироваться.,,,,,
"L """"",L_WjuJ6AqD,А раздеваешься ты...?,,,,,
"S """"",S_Dn8sC45B,"Поверь, если ты будешь задавать меньше вопросов, это закончится намного быстрее и проще.",,,,,
"""""",narrator_pbm9u69j,"Но такой ответ девушки еще сильнее обеспокоил протосса, она и так находилась в странном положении.",,,,,
"S """"",S_PNCgiskF,"(Теперь нужно напрячь фантазию... Если это сделала она, то и я смогу! Это знание есть где-то внутри меня.)",,,,,
"""""",narrator_LCPtkmmA,"Саре было нетрудно найти свои мысли о том, каково иметь член. Но перейти от глупой мысли к фантазии было намного сложнее. Девушке все еще не хотелось ранить свою подругу, она хотела сделать все правильно.",,,,,
"L """"",L_rHBUDo4P,!!!,,,,,
"M """"",M_VNeTvAit,О-о-о-о-о!,,,,,
"M """"",M_9ZPVSvi6,"Что ж... Это элегантно, но я ожидала чего-то более дикого. В Рое таких неженок не найти. Форма и рельеф... Выше всяких похвал, Сара. Для первого раза ты превзошла себя во множество раз.",,,,,
"M """"",M_bnSsoR9f,Но размер... Он недостаточно большой.,,,,,
"S """"",S_bumsjovJ,Я не хочу навредить ей.,,,,,
"M """"",M_bebxEiM9,"О-о-о, как это мило. Ты хочешь и победить, и не навредить подруге!",,,,,
"L """"",L_gkFfMQoa,Не навредить? Недостаточно большой?!,,,,,
"L """"",L_FWQ6dL4t,"О-о-о, кажется, я понимаю в чем дело!",,,,,
"""""",narrator_FXK54x6r,"Лиззара была в ужасе от того, что закралось в ее мысли. Подруга не могла так поступить с ней. Она обещала вытащить, хоть и позже.",,,,,
"L """"",L_SuE6rFgE,Я хочу уйти! Сейчас же!,,,,,
"M """"",M_KdbFWZsD,"Я думала, твоя подруга менее строптивая.",,,,,
"M """"",M_i4jFjHBL,Хотя так даже интереснее.,,,,,
"M """"",M_tsAwS5hz,"Понимаешь ли, Лиззара. У тебя нет права выбора.",,,,,
"M """"",M_RPNPn6Cg,"Ты всего лишь инструмент, способ измерить определенные качества. Тут ничего не поделаешь, тебе нужно просто принять свою участь.",,,,,
"M """"",M_to74NKxG,"Тебя будут иметь и иметь, пока кто-то не одержит победу. Надейся, что это произойдет в первый же раунд.",,,,,
"L """"",L_kcQVgPLh,*Сглотнула*,,,,,
"L """"",L_cKGF42ft,"Сара, скажи, что это неправда.",,,,,
"S """"",S_p3VSPQXd,Мне жаль...,,,,,
"""""",narrator_W9uskixS,"Перед глазами протосса все померкло. В голову лезли всякие мысли о том, как единственная подруга на этом корабле будет трахать ее скованное тело. Это казалось нереальным.",,,,,
"S """"",S_hAsk2vKw,"Просто потерпи. Я обещаю тебе, это не займет много времени.",,,,,
"L """"",L_rDRPmr8d,"С-сара, нет, не делай этого!",,,,,
"""""",narrator_DDmSmxV7,"Сара сама от себя не ожидала, когда властно взяла Лиззару за бедра. Такое поведение было ей не свойственно и удивило обоих.",,,,,
"S """"",S_sCzY9BKC,(Из меня что-то рвется... Я ведь никогда ничего подобного не делала! Почему я действую так уверенно?),,,,,
"S """"",S_7465FFrD,"(Лиззара от меня тоже не отстает. Несмотря на всю атмосферу, ее киска готова принять мой член.)",,,,,
"M """"",M_mmHc4fxM,"Я надеюсь, что ты не собираешься готовиться там вечно!",,,,,
"M """"",M_aj2WLckS,"У меня на нее тоже есть планы, знаешь ли.",,,,,
"S """"",S_NZSRYbjp,"Лиззара, я постараюсь сделать это плавно...",,,,,
"L """"",L_JKriJZ4W,И-и-и-ик!!!,,,,,
"""""",narrator_WGXhdLK9,"Девушка вставляла член со всей плавностью, помогая себе руками, но реакция протосса все равно была бурной.",,,,,
"S """"",S_VNSUi4c4,Тебе больно? Мне остановиться?,,,,,
"L """"",L_qsbtryXC,"Нет... Просто это ты, во мне... Это так странно.",,,,,
"S """"",S_qskEDje6,Да... Еще бы.,,,,,
"M """"",M_KzVaPQMK,"Какая забота! Лиззара, ты все еще думаешь, что она сможет сдержать себя, когда вкусит этот плод?",,,,,
"M """"",M_9oUXRcrq,Готовься как следует поработать киской!,,,,,
"L """"",L_4oXbodjA,Ах?,,,,,
"""""",narrator_twF8FqkB,"Бедра рефлекторно дернулись вперед, вставляя член на полную длину. Реакция Лиззары последовала незамедлительно. Ее эмоциональное состояние было на пике.",,,,,
"L """"",L_4NFbjfSt,АХ!!!,,,,,
"S """"",S_dgn4JxZM,(Мое тело... Как будто делает это не в первый раз... Я сбита с толку.),,,,,
"S """"",S_TQPHAowv,"(Ощущения очень непривычные... Совсем не то, как ощущать что-то в себе, это точно.)",,,,,
"S """"",S_mdN5Jfbr,"(Так тепло... Ее тело невероятно мягкое. И снаружи, и внутри... Мне... Мне не хочется останавливаться.)",,,,,
"""""",narrator_kmMkc3Aa,"Еще один толчок открыл новый спектр восприятия. Поначалу Сара отстранила член от своего тела, он казался ей искусственно приделанным фаллоимитатором. Но с каждой секундой кровь к половому органу приливала и ощущения становились другими.",,,,,
"M """"",M_Tfchjx2q,"Хорошо ведь, верно?",,,,,
"S """"",S_HGCWzgXm,Что?,,,,,
"M """"",M_PHo88J4Z,Иметь член.,,,,,
"S """"",S_sGLSJy5D,Да... Неплохо.,,,,,
"S """"",S_YtoskCdU,"Лиззара, как ты?",,,,,
"L """"",L_RSBoHexc,Ммм...,,,,,
"M """"",M_mhECvjkz,Не трогай ее. Ей хорошо. Можешь сама в этом убедиться.,,,,,
"""""",narrator_myKShF24,"Девушка проследила за указанием муталиска и взглянула на лицо подруги. Всю гамму эмоций протосса было трудно понять, но Лиззара открыто испытывала удовольствие от происходящего.",,,,,
"M """"",M_ZsFhRio3,"Ее неплохо обработали, об этом можешь не беспокоиться. Ее тело свое знает.",,,,,
"""""",narrator_ZXKJx5Re,"Сара не хотела верить, но в этот момент от ее сердца отлегло. Двигать бедрами стало намного легче, потому что мысли были направлены только на удовлетворение себя и тела снизу.",,,,,
"S """"",S_PcY5WHEd,"Ах, а это лучше, чем в голове.",,,,,
"S """"",S_eU5vv9N7,Все совсем по-другому ощущается!,,,,,
"S """"",S_kiHbP5J6,"Вот так... Совсем неплохо, ммм!",,,,,
"""""",narrator_i5KuzVt9,"Желание выиграть начинало захватывать мысли. Девушка сама себя испытывала на новые возможности и ощущения, не забывая думать и о Лиззаре.",,,,,
"S """"",S_ELoPuEW6,"(Тебе хорошо так же, как и мне? По виду так и скажешь, Лиз...)",,,,,
"L """"",L_khVkWJrp,ММММ!!!,,,,,
"S """"",S_AZx2jfXy,Я чувствую... Это продлится недолго.,,,,,
"S """"",S_Lt3kte3e,"Лиззара, скоро все закончиться.",,,,,
"""""",narrator_G3w3Gfid,"Девушка поглаживала протосса по открытым участкам тела, чувствуя мурашки под своими пальцами.",,,,,
"S """"",S_s4ombDWk,(Долго я все равно не продержусь... Эти ощущения... Я к ним была не готова!),,,,,
"S """"",S_DgYEMTxi,Карда!,,,,,
"S """"",S_6Ch4phe6,"Я... Я хочу верить, что ты не будешь меня высмеивать за... быстрый финал.",,,,,
"M """"",M_ij9M9RZV,"Поверь, нисколечко.",,,,,
"S """"",S_itajE8Md,Чудно.,,,,,
"M """"",M_BnmuoSC9,"Не я являюсь арбитром нашей схватки, ты вольна делать то, что считаешь нужным.",,,,,
"""""",narrator_cEE7ijgu,"Движения тазом давались все труднее. Тело, подгоняемое к оргазму, отказывалось слушать приказы. Толчки становились все хаотичнее.",,,,,
"S """"",S_q9uvueM6,(А это труднее... чем кажется с той стороны!),,,,,
"L """"",L_ML6z7bgS,АХ! САРА!,,,,,
"S """"",S_Zc6ykXMP,(ЧЕРТ! Ее киска... и стоны! Не говори это так... Только не сейчас!),,,,,
"S """"",S_5FkmQcxJ,Я не готова! Я СЕЙЧАС НЕ ГОТОВА!!!,,,,,
"M """"",M_SCWnpZtf,Это приходит без согласия. Тебе пора кончать.,,,,,
"M """"",M_gTFZQds8,Во всем смыслах.,,,,,
"S """"",S_fbgEnrqB,"Не переживай, Лиззара, все будет хорошо!",,,,,
"S """"",S_oCceuzqe,Я обещала не навредить тебе и я сдержу слово!,,,,,
"L """"",L_HoNVtiFQ,А? Что ты...?,,,,,
"L """"",L_Dqz54yJh,О НЕТ! НЕТ-НЕТ-НЕТ!,,,,,
"""""",narrator_ZcjE5N6D,"Разум протосса немного прояснился, когда она осознала, что происходит. Но было уже поздно.",,,,,
"L """"",L_mQJvwstz,Не на меня!,,,,,
"S """"",S_5q38buCa,АХ!!! ЧЕРТ!!!,,,,,
"L """"",L_aGk2mjuk,О КХАЛА!!!,,,,,
"""""",narrator_BvbbcRLL,"Сара в последний момент успела достать член и опустить на плоский живот. Это было плохим решением, о чем девушка поняла слишком поздно.",,,,,
"S """"",S_WEEv6L4W,Д-а-а-а-а-а!,,,,,
"""""",narrator_bLXevths,"Сару одолевали знакомые ощущения, было очень приятно, но при это невероятно хотелось выпустить содержимое члена наружу. Тело делало все за нее, окуная в новые дебри.",,,,,
"S """"",S_WWW3sVyK,"(Я... Я не могу остановиться! Это так приятно! Слишком приятно, чтобы быть правдой!)",,,,,
"S """"",S_KbLACYdN,"Лиззара, прости меня...",,,,,
"S """"",S_t3iYZzCh,"У-уф, но это... Это не остановить!",,,,,
"""""",narrator_d39f3Lee,*Хлюп* *Хлюп* *Чмок*,,,,,
"""""",narrator_SPXr3mvQ,"Девушка замутненным взглядом видела, как белая жидкость стала впитываться в кожу Лиззары.",,,,,
"M """"",M_HWPkM5cN,"Если бы она не была прикована, то вертелась бы хуже осквернителя в момент спаривания.",,,,,
"M """"",M_7TKFyyLc,Так на нее влияет сперма? Любопытно...,,,,,
"""""",narrator_HD8siVbQ,"Сара резко осознала, что за ее первым разом пристально наблюдали. Ей стало не по себе, оргазм быстро отошел на последний план.",,,,,
"M """"",M_69ghZRFm,Это и был твой план? Все же она твоя подруга. Ты не могла не знать.,,,,,
"M """"",M_VRsMAyCi,"Я так и знала, что ты используешь какой-то трюк!",,,,,
"S """"",S_BivJwAPk,Н-нет... Я не знала.,,,,,
"S """"",S_mZyDjevZ,"Точнее, знала, но это не было в планах.",,,,,
"""""",narrator_aoU7bXX8,"Девушке необходимо было время, чтобы прийти в себя. Член пропал при первой же мысли, но остатки его оргазма передались на тело. С этим можно было справиться, но Сара не могла сдержать короткие судороги от удовольствия.",,,,,
"S """"",S_jQAhVAk3,"Дело сделано, что дальше? Это не все?",,,,,
"L """"",L_YnNegqK4,ММММ!!!,,,,,
"""""",narrator_F7n84HnJ,"Сперма почти полностью впиталась в протосса, активируя ее второй оргазм. На местах кожи, где Лиззару удерживали, можно было отследить явные следы. Тело едва справлялось с нахлынувшими ощущениями.",,,,,
"M """"",M_Z3rcn6ix,Вау!,,,,,
"M """"",M_rvxGCwbc,Ты только посмотри!,,,,,
"""""",narrator_5JXWeYiB,"Девушки все вместе уставились на табло, находящееся совсем недалеко от Лиззары, Сара даже изначально не знала о его существовании. Но теперь на нем светилось некое число, которое не совсем понятно, о чем говорило.",,,,,
"M """"",M_R7m8ihii,Пятьдесят семь?,,,,,
"S """"",S_5F8aQmUt,И мое лицо?,,,,,
"M """"",M_aBFz2mUQ,"Именно! Для первого раза очень неплохо... Еще и с такими размерами. Я удивлена: думала, выше двадцати не будет.",,,,,
"S """"",S_XRL3qHnV,Что это значит?,,,,,
"M """"",M_3zgcvpsn,"Всего лишь процент, насколько ты удовлетворила свою подругу. Куб-то не простой.",,,,,
"M """"",M_SfWbRXpq,"Он фиксирует все, что происходит с Лиззарой, ее реакции и ощущения. Он ловит пик эмоций.",,,,,
"M """"",M_XjyS8Ri9,"На это влияет много факторов... Насколько поймал предпочтения, насколько существа совместимы.",,,,,
"M """"",M_UGVyM9hh,У хороших друзей даже без секса покажет твердые двадцать процентов. А вот секс даст оценку и повыше...,,,,,
"M """"",M_6Ma4nvYU,"В общем, можно сказать, ваша совместимость.",,,,,
"M """"",M_KfbsiLtr,"Число и будет нашим итогом. У кого больше, тот и победил.",,,,,
"S """"",S_LgTdE4QH,"Кто смог создать что-то подобное, а самое главное для чего...",,,,,
"M """"",M_bKRHaL54,"Я не задаюсь этим вопросом. Со временем перестаешь удивляться всему, что происходит вокруг... Мне важен результат.",,,,,
"S """"",S_VEXQw6Zs,{size=18}И почему я узнала о нем только сейчас...{/size},,,,,
"S """"",S_A7LvaMZf,"Лиззара, ты должна меня слышать. Почти все позади!",,,,,
"S """"",S_s9PZaW84,У нас с тобой неплохие результаты.,,,,,
"M """"",M_E2KRsHuB,Не гони события так быстро!,,,,,
"M """"",M_eLxmqH2d,Ты еще моих результатов не видела!,,,,,
