location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,M_EHg7qpXm,Ммм... Твоя подруга задает слишком много вопросов...,,,,,,"M ""%%"""
,M_9TwXJxQT,"Скажите спасибо, что я отступила от своего первоначального плана.",,,,,,"M ""%%"""
,S_MWcKZzGQ,Первоначальный план? Пленить нас обоих и закрыть в какой-то клетке? Как зверьков?,,,,,,"S ""%%"""
,M_9SwCs5oJ,Неужели ты считаешь меня настолько дикой?,,,,,,"M ""%%"""
,M_bLeTDAyu,Она – не моя пленница. Я просто сделала твою работу за тебя.,,,,,,"M ""%%"""
,M_ebQbvJA4,"Без нее вся схема не работает. Но у тебя бы духу не хватило, согласись, если бы нужно было просить ее об этом.",,,,,,"M ""%%"""
,L_dkXfvX93,О чем речь? Что за 'схема'?,,,,,,"L ""%%"""
,S_6guNuYbT,"Я... Это трудно объяснить, Лиззара.",,,,,,"S ""%%"""
,L_qKSKzP6d,Почему ты не отпустишь меня? Я не совсем хочу здесь находиться...,,,,,,"L ""%%"""
,S_aG5rRLYX,Я...,,,,,,"S ""%%"""
,narrator_iAgHYmz6,"Карда была начеку. Девушка все еще сомневалась в своем выборе. Ее рука готова была снять с протосса оковы, но в последний момент отшатнулась.",,,,,,"""%%"""
,S_inzaTFqE,"(Прости... Прости меня, Лиззара. Но я должна.)",,,,,,"S ""%%"""
,L_RaFak2pq,Ч-что... Что происходит?,,,,,,"L ""%%"""
,S_CJAub4Bg,Ничего страшного. Просто тебе нужно будет потерпеть.,,,,,,"S ""%%"""
,L_YFBy8dzm,Что?,,,,,,"L ""%%"""
,S_WGj5cnEm,"Знаю, что обещала беречь тебя. И, клянусь, я стараюсь до сих пор.",,,,,,"S ""%%"""
,S_fi3EThza,"Но мне снова нужна твоя помощь... В том, в чем я не собиралась участвовать.",,,,,,"S ""%%"""
,L_Z67UGEFu,Мне это совсем не нравится.,,,,,,"L ""%%"""
,S_5vEd6jF2,"Поверь, мне тоже...",,,,,,"S ""%%"""
,S_EN2SwVUk,"И почему этот латексный костюм на ней, Карда?",,,,,,"S ""%%"""
,S_8yiRV8mg,Ты сделала это специально?,,,,,,"S ""%%"""
,M_VWTJL5u9,"В каком-то роде. Когда я его увидела, он показался мне очень уместным и сексуальным, вот и решила немного нарядить ее... Разве тебя не возбуждает?",,,,,,"M ""%%"""
,M_WBw66CmD,Только если абстрагироваться.,,,,,,"M ""%%"""
,L_WjuJ6AqD,А раздеваешься ты...?,,,,,,"L ""%%"""
,S_Dn8sC45B,"Поверь, если ты будешь задавать меньше вопросов, это закончится намного быстрее и проще.",,,,,,"S ""%%"""
,narrator_pbm9u69j,"Но такой ответ девушки еще сильнее обеспокоил протосса, она и так находилась в странном положении.",,,,,,"""%%"""
,S_PNCgiskF,"(Теперь нужно напрячь фантазию... Если это сделала она, то и я смогу! Это знание есть где-то внутри меня.)",,,,,,"S ""%%"""
,narrator_LCPtkmmA,"Саре было нетрудно найти свои мысли о том, каково иметь член. Но перейти от глупой мысли к фантазии было намного сложнее. Девушке все еще не хотелось ранить свою подругу, она хотела сделать все правильно.",,,,,,"""%%"""
,L_rHBUDo4P,!!!,,,,,,"L ""%%"""
,M_VNeTvAit,О-о-о-о-о!,,,,,,"M ""%%"""
,M_9ZPVSvi6,"Что ж... Это элегантно, но я ожидала чего-то более дикого. В Рое таких неженок не найти. Форма и рельеф... Выше всяких похвал, Сара. Для первого раза ты превзошла себя во множество раз.",,,,,,"M ""%%"""
,M_bnSsoR9f,Но размер... Он недостаточно большой.,,,,,,"M ""%%"""
,S_bumsjovJ,Я не хочу навредить ей.,,,,,,"S ""%%"""
,M_bebxEiM9,"О-о-о, как это мило. Ты хочешь и победить, и не навредить подруге!",,,,,,"M ""%%"""
,L_gkFfMQoa,Не навредить? Недостаточно большой?!,,,,,,"L ""%%"""
,L_FWQ6dL4t,"О-о-о, кажется, я понимаю в чем дело!",,,,,,"L ""%%"""
,narrator_FXK54x6r,"Лиззара была в ужасе от того, что закралось в ее мысли. Подруга не могла так поступить с ней. Она обещала вытащить, хоть и позже.",,,,,,"""%%"""
,L_SuE6rFgE,Я хочу уйти! Сейчас же!,,,,,,"L ""%%"""
,M_KdbFWZsD,"Я думала, твоя подруга менее строптивая.",,,,,,"M ""%%"""
,M_i4jFjHBL,Хотя так даже интереснее.,,,,,,"M ""%%"""
,M_tsAwS5hz,"Понимаешь ли, Лиззара. У тебя нет права выбора.",,,,,,"M ""%%"""
,M_RPNPn6Cg,"Ты всего лишь инструмент, способ измерить определенные качества. Тут ничего не поделаешь, тебе нужно просто принять свою участь.",,,,,,"M ""%%"""
,M_to74NKxG,"Тебя будут иметь и иметь, пока кто-то не одержит победу. Надейся, что это произойдет в первый же раунд.",,,,,,"M ""%%"""
,L_kcQVgPLh,*Сглотнула*,,,,,,"L ""%%"""
,L_cKGF42ft,"Сара, скажи, что это неправда.",,,,,,"L ""%%"""
,S_p3VSPQXd,Мне жаль...,,,,,,"S ""%%"""
,narrator_W9uskixS,"Перед глазами протосса все померкло. В голову лезли всякие мысли о том, как единственная подруга на этом корабле будет трахать ее скованное тело. Это казалось нереальным.",,,,,,"""%%"""
,S_hAsk2vKw,"Просто потерпи. Я обещаю тебе, это не займет много времени.",,,,,,"S ""%%"""
,L_rDRPmr8d,"С-сара, нет, не делай этого!",,,,,,"L ""%%"""
,narrator_DDmSmxV7,"Сара сама от себя не ожидала, когда властно взяла Лиззару за бедра. Такое поведение было ей не свойственно и удивило обоих.",,,,,,"""%%"""
,S_sCzY9BKC,(Из меня что-то рвется... Я ведь никогда ничего подобного не делала! Почему я действую так уверенно?),,,,,,"S ""%%"""
,S_7465FFrD,"(Лиззара от меня тоже не отстает. Несмотря на всю атмосферу, ее киска готова принять мой член.)",,,,,,"S ""%%"""
,M_mmHc4fxM,"Я надеюсь, что ты не собираешься готовиться там вечно!",,,,,,"M ""%%"""
,M_aj2WLckS,"У меня на нее тоже есть планы, знаешь ли.",,,,,,"M ""%%"""
,S_NZSRYbjp,"Лиззара, я постараюсь сделать это плавно...",,,,,,"S ""%%"""
,L_JKriJZ4W,И-и-и-ик!!!,,,,,,"L ""%%"""
,narrator_WGXhdLK9,"Девушка вставляла член со всей плавностью, помогая себе руками, но реакция протосса все равно была бурной.",,,,,,"""%%"""
,S_VNSUi4c4,Тебе больно? Мне остановиться?,,,,,,"S ""%%"""
,L_qsbtryXC,"Нет... Просто это ты, во мне... Это так странно.",,,,,,"L ""%%"""
,S_qskEDje6,Да... Еще бы.,,,,,,"S ""%%"""
,M_KzVaPQMK,"Какая забота! Лиззара, ты все еще думаешь, что она сможет сдержать себя, когда вкусит этот плод?",,,,,,"M ""%%"""
,M_9oUXRcrq,Готовься как следует поработать киской!,,,,,,"M ""%%"""
,L_4oXbodjA,Ах?,,,,,,"L ""%%"""
,narrator_twF8FqkB,"Бедра рефлекторно дернулись вперед, вставляя член на полную длину. Реакция Лиззары последовала незамедлительно. Ее эмоциональное состояние было на пике.",,,,,,"""%%"""
,L_4NFbjfSt,АХ!!!,,,,,,"L ""%%"""
,S_dgn4JxZM,(Мое тело... Как будто делает это не в первый раз... Я сбита с толку.),,,,,,"S ""%%"""
,S_TQPHAowv,"(Ощущения очень непривычные... Совсем не то, как ощущать что-то в себе, это точно.)",,,,,,"S ""%%"""
,S_mdN5Jfbr,"(Так тепло... Ее тело невероятно мягкое. И снаружи, и внутри... Мне... Мне не хочется останавливаться.)",,,,,,"S ""%%"""
,narrator_kmMkc3Aa,"Еще один толчок открыл новый спектр восприятия. Поначалу Сара отстранила член от своего тела, он казался ей искусственно приделанным фаллоимитатором. Но с каждой секундой кровь к половому органу приливала и ощущения становились другими.",,,,,,"""%%"""
,M_Tfchjx2q,"Хорошо ведь, верно?",,,,,,"M ""%%"""
,S_HGCWzgXm,Что?,,,,,,"S ""%%"""
,M_PHo88J4Z,Иметь член.,,,,,,"M ""%%"""
,S_sGLSJy5D,Да... Неплохо.,,,,,,"S ""%%"""
,S_YtoskCdU,"Лиззара, как ты?",,,,,,"S ""%%"""
,L_RSBoHexc,Ммм...,,,,,,"L ""%%"""
,M_mhECvjkz,Не трогай ее. Ей хорошо. Можешь сама в этом убедиться.,,,,,,"M ""%%"""
,narrator_myKShF24,"Девушка проследила за указанием муталиска и взглянула на лицо подруги. Всю гамму эмоций протосса было трудно понять, но Лиззара открыто испытывала удовольствие от происходящего.",,,,,,"""%%"""
,M_ZsFhRio3,"Ее неплохо обработали, об этом можешь не беспокоиться. Ее тело свое знает.",,,,,,"M ""%%"""
,narrator_ZXKJx5Re,"Сара не хотела верить, но в этот момент от ее сердца отлегло. Двигать бедрами стало намного легче, потому что мысли были направлены только на удовлетворение себя и тела снизу.",,,,,,"""%%"""
,S_PcY5WHEd,"Ах, а это лучше, чем в голове.",,,,,,"S ""%%"""
,S_eU5vv9N7,Все совсем по-другому ощущается!,,,,,,"S ""%%"""
,S_kiHbP5J6,"Вот так... Совсем неплохо, ммм!",,,,,,"S ""%%"""
,narrator_i5KuzVt9,"Желание выиграть начинало захватывать мысли. Девушка сама себя испытывала на новые возможности и ощущения, не забывая думать и о Лиззаре.",,,,,,"""%%"""
,S_ELoPuEW6,"(Тебе хорошо так же, как и мне? По виду так и скажешь, Лиз...)",,,,,,"S ""%%"""
,L_khVkWJrp,ММММ!!!,,,,,,"L ""%%"""
,S_AZx2jfXy,Я чувствую... Это продлится недолго.,,,,,,"S ""%%"""
,S_Lt3kte3e,"Лиззара, скоро все закончиться.",,,,,,"S ""%%"""
,narrator_G3w3Gfid,"Девушка поглаживала протосса по открытым участкам тела, чувствуя мурашки под своими пальцами.",,,,,,"""%%"""
,S_s4ombDWk,(Долго я все равно не продержусь... Эти ощущения... Я к ним была не готова!),,,,,,"S ""%%"""
,S_DgYEMTxi,Карда!,,,,,,"S ""%%"""
,S_6Ch4phe6,"Я... Я хочу верить, что ты не будешь меня высмеивать за... быстрый финал.",,,,,,"S ""%%"""
,M_ij9M9RZV,"Поверь, нисколечко.",,,,,,"M ""%%"""
,S_itajE8Md,Чудно.,,,,,,"S ""%%"""
,M_BnmuoSC9,"Не я являюсь арбитром нашей схватки, ты вольна делать то, что считаешь нужным.",,,,,,"M ""%%"""
,narrator_cEE7ijgu,"Движения тазом давались все труднее. Тело, подгоняемое к оргазму, отказывалось слушать приказы. Толчки становились все хаотичнее.",,,,,,"""%%"""
,S_q9uvueM6,(А это труднее... чем кажется с той стороны!),,,,,,"S ""%%"""
,L_ML6z7bgS,АХ! САРА!,,,,,,"L ""%%"""
,S_Zc6ykXMP,(ЧЕРТ! Ее киска... и стоны! Не говори это так... Только не сейчас!),,,,,,"S ""%%"""
,S_5FkmQcxJ,Я не готова! Я СЕЙЧАС НЕ ГОТОВА!!!,,,,,,"S ""%%"""
,M_SCWnpZtf,Это приходит без согласия. Тебе пора кончать.,,,,,,"M ""%%"""
,M_gTFZQds8,Во всем смыслах.,,,,,,"M ""%%"""
,S_fbgEnrqB,"Не переживай, Лиззара, все будет хорошо!",,,,,,"S ""%%"""
,S_oCceuzqe,Я обещала не навредить тебе и я сдержу слово!,,,,,,"S ""%%"""
,L_HoNVtiFQ,А? Что ты...?,,,,,,"L ""%%"""
,L_Dqz54yJh,О НЕТ! НЕТ-НЕТ-НЕТ!,,,,,,"L ""%%"""
,narrator_ZcjE5N6D,"Разум протосса немного прояснился, когда она осознала, что происходит. Но было уже поздно.",,,,,,"""%%"""
,L_mQJvwstz,Не на меня!,,,,,,"L ""%%"""
,S_5q38buCa,АХ!!! ЧЕРТ!!!,,,,,,"S ""%%"""
,L_aGk2mjuk,О КХАЛА!!!,,,,,,"L ""%%"""
,narrator_BvbbcRLL,"Сара в последний момент успела достать член и опустить на плоский живот. Это было плохим решением, о чем девушка поняла слишком поздно.",,,,,,"""%%"""
,S_WEEv6L4W,Д-а-а-а-а-а!,,,,,,"S ""%%"""
,narrator_bLXevths,"Сару одолевали знакомые ощущения, было очень приятно, но при это невероятно хотелось выпустить содержимое члена наружу. Тело делало все за нее, окуная в новые дебри.",,,,,,"""%%"""
,S_WWW3sVyK,"(Я... Я не могу остановиться! Это так приятно! Слишком приятно, чтобы быть правдой!)",,,,,,"S ""%%"""
,S_KbLACYdN,"Лиззара, прости меня...",,,,,,"S ""%%"""
,S_t3iYZzCh,"У-уф, но это... Это не остановить!",,,,,,"S ""%%"""
,narrator_d39f3Lee,*Хлюп* *Хлюп* *Чмок*,,,,,,"""%%"""
,narrator_SPXr3mvQ,"Девушка замутненным взглядом видела, как белая жидкость стала впитываться в кожу Лиззары.",,,,,,"""%%"""
,M_HWPkM5cN,"Если бы она не была прикована, то вертелась бы хуже осквернителя в момент спаривания.",,,,,,"M ""%%"""
,M_7TKFyyLc,Так на нее влияет сперма? Любопытно...,,,,,,"M ""%%"""
,narrator_HD8siVbQ,"Сара резко осознала, что за ее первым разом пристально наблюдали. Ей стало не по себе, оргазм быстро отошел на последний план.",,,,,,"""%%"""
,M_69ghZRFm,Это и был твой план? Все же она твоя подруга. Ты не могла не знать.,,,,,,"M ""%%"""
,M_VRsMAyCi,"Я так и знала, что ты используешь какой-то трюк!",,,,,,"M ""%%"""
,S_BivJwAPk,Н-нет... Я не знала.,,,,,,"S ""%%"""
