location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"A """"",A_51330aa7,"Дорогуша, ты забыла, где ты? Здесь нет воды в чистом виде. Только не спрашивай про шампуни, бальзамы и прочую чушь. Ничего этого тебе не понадобится. Эта органическая субстанция поможет очистить твое тело.",A_51330aa7,,,,
"S """"",S_95b19d9f,(Гррр...),S_95b19d9f,,,,
"A """"",A_d5e773e5,"Выбор за тобой, но ты же понимаешь, что ты пахнешь чуть лучше, чем гидралиск. Ха-ха-ха.",A_d5e773e5,,,,
"S """"",S_8bb219d2,(Неужели от меня настолько плохо пахнет?),S_8bb219d2,,,,
"S """"",S_82ed658b,...,S_82ed658b,,,,
"""""",narrator_ef4c80eb,Максимально незаметно для Алексея Сара понюхала подмышку...,narrator_ef4c80eb,,,,
"S """"",S_fa6b3eda,"(Боже, ну и запах... И я даже не могу вспомнить, когда мылась в последний раз... Ванна мне уж точно не помешает...)",S_fa6b3eda,,,,
"S """"",S_82ed658b_1,...,S_82ed658b_1,,,,
"S """"",S_95ad68f8,"Ладно, но ты должен выйти. Я не хочу, чтобы ты видел меня голой.",S_95ad68f8,,,,
"A """"",A_e9f9b19c,Ты до сих пор стесняешься меня? А я хотел тебе спинку потереть.,A_e9f9b19c,,,,
"S """"",S_ea7d6524,!!!,S_ea7d6524,,,,
"S """"",S_25145346,Т-ты с ума сошел?!,S_25145346,,,,
"S """"",S_4dea2d6e,Этому никогда не бывать!,S_4dea2d6e,,,,
"A """"",A_707c9b31,"Хорошо, детка, как скажешь. Когда закончишь, нажми вот на эту кнопку и я вернусь *подмигивает*.",A_707c9b31,,,,
"""""",narrator_8a6fcf0f,Стуков выходит.,narrator_8a6fcf0f,,,,
"""""",narrator_5e9af356,Сара медленно раздевается и так же медленно засовывает ногу в ванну.,narrator_5e9af356,,,,
"S """"",S_2125e5fc,"Фу, какая гадость! Нет, я не могу!",S_2125e5fc,,,,
"S """"",S_b1287562,"(Боже, как противно).",S_b1287562,,,,
"""""",narrator_9285554f,Сара резко вытащила ногу.,narrator_9285554f,,,,
"C """"",C_b029309c,"(А я-то думал, ты не привыкла отступать на полпути...)",C_b029309c,,,,
"S """"",S_9c685f69,Тебя еще не хватало...,S_9c685f69,,,,
"C """"",C_0c3624b0,"(Не понимаю, что тебя останавливает. Это же просто ванна. Но решать, конечно, тебе, можешь не мыться... А терраны ведь в курсе о важности гигиены?)",C_0c3624b0,,,,
"S """"",S_82ed658b_2,...,S_82ed658b_2,,,,
"S """"",S_7db5c808,Конечно же мы знаем!!!,S_7db5c808,,,,
"S """"",S_66f72caa,"Сай'мон, это же не опасно? Мне кажется, там что-то есть...",S_66f72caa,,,,
"C """"",C_2968690f,"(Поверь, если бы владычица хотела сделать тебе что-то плохое, она бы давно уже сделала. Не волнуйся, эта субстанция абсолютно безопасна.)",C_2968690f,,,,
"S """"",S_82ed658b_3,...,S_82ed658b_3,,,,
"S """"",S_0005a8c9,"Ладно, я попробую еще раз...",S_0005a8c9,,,,
"""""",narrator_442e5e91,"Сара осторожно засунула ногу в ванну, а затем и вторую.",narrator_442e5e91,,,,
"""""",narrator_075f4d07,Жидкость была теплой и не вызывала у нее дискомфорт. Но несмотря на это Сара не решалась лечь в нее полностью.,narrator_075f4d07,,,,
"C """"",C_fd8e3299,"(Смелее, ложись, тут нет ничего страшного.)",C_fd8e3299,,,,
"S """"",S_85cc35ae,Тебе легко говорить...,S_85cc35ae,,,,
"S """"",S_1d4076fa,"(Уф... Я смогу, только слегка привыкну...)",S_1d4076fa,,,,
"""""",narrator_4640a453,Через некоторое время Сара полностью легла в 'ванную' и закрыла глаза.,narrator_4640a453,,,,
"S """"",S_4ed0ab61,"(А не так уж и плохо. Эта жидкость похожа на воду, только чуть плотнее. Теплая и приятная, но этот запах... он не дает мне покоя. Очень странный запах.)",S_4ed0ab61,,,,
"""""",narrator_b169a6c6,Несколько минут Сара спокойно лежала в бассейне...,narrator_b169a6c6,,,,
"S """"",S_855ac67d,"Тааак, и что дальше? Мне просто лежать тут и все?",S_855ac67d,,,,
"C """"",C_85083a92,"(Да, все верно, тебе не нужно ничего делать, просто лежи и жидкость тебя очистит.)",C_85083a92,,,,
"""""",narrator_1a447cb0,"Бассейн слегка вибрировал. Это создавало небольшие волнения жидкости и Саре казалось, что рядом еще кто-то есть.",narrator_1a447cb0,,,,
"""""",narrator_ad1be3e4,Некоторое время спустя.,narrator_ad1be3e4,,,,
"""""",narrator_16d741bb,Сара резко встала.,narrator_16d741bb,,,,
"S """"",S_a4ec58fb,"Все, мне кажется, уже достаточно.",S_a4ec58fb,,,,
"C """"",C_4b72c691,"(Странные вы, люди... Пока ты лежала в ванной, твой уровень дофамина повышался, тебе было приятно...)",C_4b72c691,,,,
"S """"",S_d867e36b,"Я не хочу проводить тут времени больше, чем нужно.",S_d867e36b,,,,
"S """"",S_82ed658b_4,...,S_82ed658b_4,,,,
"S """"",S_5c9e2108,"(Хотя я готова признать, что сама жидкость довольно приятна и сейчас я чувствую себя лучше. Правда, голова немного кружится...)",S_5c9e2108,,,,
"""""",narrator_59e0e64b,Сара одевается.,narrator_59e0e64b,,,,
"S """"",S_8425c27e,(Пора звать Стукова.),S_8425c27e,,,,
"""""",narrator_834f2263,"Сара нажимает на кнопку, через некоторое время открывается дверь, в комнату входит Стуков.",narrator_834f2263,,,,
"""""",narrator_83c16452,"Войдя в комнату, Стуков некоторое время рассматривал Сару.",narrator_83c16452,,,,
"A """"",A_c65ce9d4,"Ну вот, совсем другое дело.",A_c65ce9d4,,,,
"S """"",S_b5ee6b93,Теперь от меня пахнет этой странной субстанцией!,S_b5ee6b93,,,,
"S """"",S_ebb18300,(Но запах довольно странный...),S_ebb18300,,,,
"A """"",A_3a9ebd4c,"Ну, в этом нет ничего страшного. За-то, теперь ты чистая и готовая к любым испытаниям *подмигивает*.",A_3a9ebd4c,,,,
"S """"",S_30982d55,Грррр...,S_30982d55,,,,
"A """"",A_98523eca,"Владычица хотела передать тебе, что ты можешь сюда приходить когда тебе угодно и принимать ванну регулярно.",A_98523eca,,,,
"A """"",A_d87f3a7b,"Если захочешь освежиться, просто скажи мне.",A_d87f3a7b,,,,
"S """"",S_8a1295ac,Захочешь?,S_8a1295ac,,,,
"S """"",S_b41c5c38,Я это делаю только по необходимости.,S_b41c5c38,,,,
"A """"",A_0cb37f9b,"Хех, ну да ладно, всему свое время. Пошли обратно в камеру.",A_0cb37f9b,,,,
"""""",narrator_24f4c59a,Стуков отводит Сару обратно.,narrator_24f4c59a,,,,
"""""",narrator_898e51c7,"Теперь Саре доступны 'водные процедуры'. Для того, чтобы попасть в эту локацию, ей необходимо обратиться к Стукову.",narrator_898e51c7,,,,
"""""",narrator_f74e5dd3,После водных процедур Сара чувствует себя чище и лучше. Уровень ее стресса понижен. Уровень гигиены Сары достиг нормы.,narrator_f74e5dd3,,,,
"""""",narrator_60d323af,Пройдя несколько поворотов Сара и Стуков входят в комнату с ванной.,narrator_60d323af,,,,
"A """"",A_2b33453f,"Ну что, может, мне потереть тебе спинку?",A_2b33453f,,,,
"S """"",S_220487f1,(Ну уж нет!),S_220487f1,,,,
"S """"",S_056980ca,!!!,S_056980ca,,,,
"S """"",S_23c1c4b6,"Ты снова за свое? Я же сказала, что не бывать этому!",S_23c1c4b6,,,,
"S """"",S_0c570f3c,Х-хватит это спрашивать...,S_0c570f3c,,,,
"A """"",A_bcb3d3c5,"Ха-ха-ха. Надежда умирает последней. Ладно, в следующий раз так в следующий раз, наслаждайся.",A_bcb3d3c5,,,,
"""""",narrator_c377c00a,Стуков покидает комнату.,narrator_c377c00a,,,,
"S """"",S_03454d5c,...,S_03454d5c,,,,
"S """"",S_4fcf52b2,"Он вообще слышит, что я ему говорю?",S_4fcf52b2,,,,
"S """"",S_03454d5c_1,...,S_03454d5c_1,,,,
"S """"",S_b2ec3d76,(Извращенец.),S_b2ec3d76,,,,
"""""",narrator_b7e99035,Сара начала раздеваться.,narrator_b7e99035,,,,
"S """"",S_2ff9d762,"(Неужели этот бассейн и правда живой, а эта жидкость... Интересно, что это?)",S_2ff9d762,,,,
"""""",narrator_69457de4,Осторожно Сара встает в бассейн.,narrator_69457de4,,,,
"C """"",C_5a527188,(Так и будешь стоять?),C_5a527188,,,,
"S """"",S_5a13edac,Да погоди ты... Мне нужно привыкнуть.,S_5a13edac,,,,
"""""",narrator_1310d56f,Через некоторое время Сара полностью легла в бассейн.,narrator_1310d56f,,,,
"""""",narrator_17b9eaca,"Бассейн слегка вибрировал. Это создавало небольшие волнения жидкости и Саре казалось, что рядом еще кто-то есть.",narrator_17b9eaca,,,,
"S """"",S_ce945393,"Сай'мон, тут точно никого нет?",S_ce945393,,,,
"C """"",C_2a5882a9,"(Я понимаю, что ты не видела ничего подобного, но будь уверена, сейчас тут только я.)",C_2a5882a9,,,,
"S """"",S_77d3c280,Хорошо. А что это за жидкость?,S_77d3c280,,,,
"C """"",C_b0e960f7,"(Эта жидкость сделана специально для быстрой регенерации и мутации клеток организма, у нее очень большой спектр действий.)",C_b0e960f7,,,,
"C """"",C_0abd3c6c,"(Рой может использовать эту жидкость для самых разных задач, начиная с регенерации тканей и заканчивая выведением отмерших клеток из организма, что на данный момент происходит с тобой.)",C_0abd3c6c,,,,
"C """"",C_acbb41db,"(У нее очень сложный состав. Не уверен, что ты поймешь, если я расскажу тебе детально.)",C_acbb41db,,,,
"S """"",S_a08cb325,А она точно безопасна?,S_a08cb325,,,,
"C """"",C_1a0be538,"(Да, в данный момент она абсолютно безопасна для тебя.)",C_1a0be538,,,,
"S """"",S_056980ca_1,!!!,S_056980ca_1,,,,
"S """"",S_251c4cce,Для меня? Что ты имеешь в виду?,S_251c4cce,,,,
"C """"",C_42aee38e,"(Повторюсь, это все очень сложно. Я не уверен, что ты меня поймешь.)",C_42aee38e,,,,
"S """"",S_6abeafba,Я все равно хочу знать!,S_6abeafba,,,,
"C """"",C_2256bd51,"(Хорошо, но потом не говори, что я не предупреждал.)",C_2256bd51,,,,
"C """"",C_2e2a6257,"(То место, где ты сейчас лежишь, называется 'Омут рождения'. Он позволяет Рою в разы ускорять клеточную мутацию организмов, что находятся в нем. Эта жидкость может полностью восстанавливать поврежденные органы, во много раз ускоряя их клеточную регенерацию.)",C_2e2a6257,,,,
"C """"",C_c7550e34,"(Правда, это занимает длительное время и, находясь внутри, организм остается совершенно уязвимым. Омут рождения является основой для всех остальных зданий зергов и содержит в себе генный код остальных строений. Из-за этого Рой тщательно обороняет их.)",C_c7550e34,,,,
"C """"",C_da914483,"(Помнишь то чувство, когда ты первый раз была тут? Ты почувствовала такую легкость и прилив сил.)",C_da914483,,,,
"S """"",S_52275eeb,"Да, помню. А еще я испытывала небольшое головокружение.",S_52275eeb,,,,
"C """"",C_617ad95a,"(Рой вылечил все твои болезни и повреждения, даже о которых ты не догадывалась. Головокружения это нормальная реакция человека на омут рождения, не переживай, скоро ты привыкнешь.)",C_617ad95a,,,,
"C """"",C_636340ac,(Омут рождения может исцелить даже самые сложные повреждение за считанные часы.),C_636340ac,,,,
"S """"",S_3ccc91af,(Если бы мы могли завладеть этими технологиями.),S_3ccc91af,,,,
"C """"",C_98c88eb1,"(Это нельзя назвать технологиями, но да, это многое бы изменило. Однако это очень сложный процесс, вы далеки от таких знаний...)",C_98c88eb1,,,,
"C """"",C_43d297c6,"(Могу рассказать тебе еще больше об этой жидкости, если ты готова.)",C_43d297c6,,,,
"S """"",S_5a2203f0,Рассказывай.,S_5a2203f0,,,,
"C """"",C_52851b13,"(За основу этой жидкости Рой взял субстанцию, из которой появились самые первые зерги.)",C_52851b13,,,,
"S """"",S_9f6dfc90,"Фу, а вот это мог бы и не говорить... Мне даже стало как-то не по себе...",S_9f6dfc90,,,,
"C """"",C_17ecfb11,(Также эту жидкость можно безопасно употреблять вовнутрь организма. Я бы даже сказал рекомендуется.),C_17ecfb11,,,,
"S """"",S_056980ca_2,!!!,S_056980ca_2,,,,
"S """"",S_76f0cf5b,Выпить что-то такое???,S_76f0cf5b,,,,
"C """"",C_07708bc3,"(Сначала будет немного непривычно, но со временем это чувство пропадет.)",C_07708bc3,,,,
"S """"",S_26666037,Я не собираюсь ее пить!,S_26666037,,,,
"C """"",C_bba7e2b5,"(Сейчас нет прямой необходимости это делать, все твои жизненно важные органы в порядке. Но если будешь плохо себя чувствовать, то ты знаешь, что нужно сделать.)",C_bba7e2b5,,,,
"S """"",S_03454d5c_2,...,S_03454d5c_2,,,,
"C """"",C_e38d6efb,"(Также хочу тебя предупредить: омут рождения безопасен лишь для органики, так что заходить в него нужно только обнаженной.)",C_e38d6efb,,,,
"S """"",S_03454d5c_3,...,S_03454d5c_3,,,,
"S """"",S_bbab7fee,"Как удобно... У вас, Роя, есть вообще что-то, не связанное с извращениями?",S_bbab7fee,,,,
"C """"",C_5fda4996,"(Все функции Роя не предназначены для людей, из-за этого для тебя это кажется 'извращениями'.)",C_5fda4996,,,,
"C """"",C_4db817e0,"(Субстанция в омуте рождения распознает твой костюм как мертвые ткани и начнет очищение, уничтожая их. И ты останешься без костюма.)",C_4db817e0,,,,
"C """"",C_a369f77a,"(Мы, конечно же можем попробовать залезть сначала в белье, так будут меньшие потери, у тебя останется кост...)",C_a369f77a,,,,
"S """"",S_ef23727a,"Так! Все, хватит, остановись! Я не буду ничего проверять.",S_ef23727a,,,,
"C """"",C_efdb08b5,"(Ладно, но теперь и мне стало интересно, информации по этому я найти не могу.)",C_efdb08b5,,,,
"S """"",S_c1a68a0c,Даже не думай!,S_c1a68a0c,,,,
"C """"",C_273af671,(...),C_273af671,,,,
"C """"",C_e3d34302,(Достаточно информации об жидкости или еще требуется подробности?),C_e3d34302,,,,
"S """"",S_252831ab,Это не всё? Есть еще что-то?,S_252831ab,,,,
"C """"",C_ee720847,"(Да, есть. Но, я думаю, ты еще не готова это узнать.)",C_ee720847,,,,
"S """"",S_03454d5c_4,...,S_03454d5c_4,,,,
"S """"",S_35c9c030,Что же ты хотел сказать?,S_35c9c030,,,,
"C """"",C_2b0fc832,"(Когда будешь готова, я тебе расскажу.)",C_2b0fc832,,,,
"S """"",S_03454d5c_5,...,S_03454d5c_5,,,,
"S """"",S_03454d5c_6,...,S_03454d5c_6,,,,
"S """"",S_03454d5c_7,...,S_03454d5c_7,,,,
"S """"",S_03454d5c_8,...,S_03454d5c_8,,,,
"S """"",S_31ccf93f,"Ладно, все равно у меня нет выбора... Это единственный способ стать чистой...",S_31ccf93f,,,,
"""""",narrator_d9e46957,Сара продолжала лежать в бассейне.,narrator_d9e46957,,,,
"""""",narrator_3d35ec2b,Спустя некоторое время ей удалось расслабиться.,narrator_3d35ec2b,,,,
"S """"",S_7f6aa1f5,"(А не так уж и плохо, если закрыть глаза на то, как это все выглядит. И запах этой жидкости не такой уж и странный.)",S_7f6aa1f5,,,,
"C """"",C_08697494,"(Я рад, что ты наконец поняла, что тут нет ничего страшного.)",C_08697494,,,,
"S """"",S_c49980ed,"Надеюсь, что так. Но было бы лучше, если бы этот бассейн выглядел как то по-другому...",S_c49980ed,,,,
"C """"",C_194b2cca,"(Срочно же свяжусь с владычицей, чтобы она достала тебе ванну для людей!)",C_194b2cca,,,,
"S """"",S_c5eed1f3,Да ну тебя!,S_c5eed1f3,,,,
"""""",narrator_0e375c9a,Сара продолжала лежать и расслабляться.,narrator_0e375c9a,,,,
"""""",narrator_5035d515,"Она даже не заметила, как быстро прошло время.",narrator_5035d515,,,,
"""""",narrator_f831e378,Через несколько минут Сара спокойно встала и оделась.,narrator_f831e378,,,,
"S """"",S_ac6702df,"Я чувствую себя по-другому. Даже не знаю, как это описать... Как будто бы легче.",S_ac6702df,,,,
"C """"",C_b0aa5e64,"(Поздравляю, ты чистая.)",C_b0aa5e64,,,,
"S """"",S_1327a4f5,"Ну все, пора звать Стукова.",S_1327a4f5,,,,
"""""",narrator_b02ebedc,"Сара нажимает на кнопку, открывается дверь, в комнату входит Стуков.",narrator_b02ebedc,,,,
"""""",narrator_766450e2,"Войдя в комнату, Стуков некоторое время рассматривал Сару.",narrator_766450e2,,,,
"A """"",A_0f9446ba,"С легким паром, дорогуша!",A_0f9446ba,,,,
"S """"",S_0a149b78,А?,S_0a149b78,,,,
"A """"",A_031626ba,Так всегда говорят на Земле людям после бани.,A_031626ba,,,,
"A """"",A_38d77075,"А, не важно, пошли обратно в камеру.",A_38d77075,,,,
"""""",narrator_de3f3f8b,Стуков отводит Сару обратно.,narrator_de3f3f8b,,,,
"""""",narrator_0cee2da3,После водных процедур Сара чувствует себя чище и лучше. Уровень ее стресса понижен. Уровень гигиены Сары достиг нормы.,narrator_0cee2da3,,,,
"""""",narrator_70917b88,Пройдя несколько поворотов Сара и Стуков входят в комнату с ванной.,narrator_70917b88,,,,
"A """"",A_c87e15e9,"Вот мы и пришли, развлекайся. И это самое...",A_c87e15e9,,,,
"S """"",S_96ecd7bc,Нет!,S_96ecd7bc,,,,
"A """"",A_7b4908d7,Ч-что нет?,A_7b4908d7,,,,
"S """"",S_29b07833,"Ты каждый раз когда мы сюда приходим спрашиваешь, нужно ли мне потереть спинку, вот я и сразу отвечаю: нет, мне не нужно тереть спинку!",S_29b07833,,,,
"A """"",A_7cf821c2,"Ха-ха-ха. Хорошо-хорошо, я рад, что ты помнишь о моем предложение. Вдруг передумаешь, то ты знаешь где меня искать.",A_7cf821c2,,,,
"A """"",A_20c97bb7,А теперь я оставляю тебя.,A_20c97bb7,,,,
"""""",narrator_a470f8fe,Стуков посвистывая какой-то непонятный веселый мотив направился к выходу из комнаты.,narrator_a470f8fe,,,,
"S """"",S_1387ad6e,...,S_1387ad6e,,,,
"S """"",S_d69cfda2,Наконец-то я смогу помыться и расслабиться.,S_d69cfda2,,,,
"""""",narrator_a61cbbdb,"Сара не торопясь начала раздеваться после чего, залезла сразу же залезла в 'ванную'. Ее тело все больше начало погружаться в жидкость которая находилась внутри.",narrator_a61cbbdb,,,,
"S """"",S_2af6c9da,Ааааааххх... как же хорошо...,S_2af6c9da,,,,
"""""",narrator_bd969b77,Жидкость сразу же начала очищать кожу Сары.,narrator_bd969b77,,,,
"S """"",S_020b65ea,"Ммм... хихи, а знаешь это чувство очень приятно.",S_020b65ea,,,,
"C """"",C_4525e5cb,(А ты я вижу пристрастилась к купанию в омуте рождения.),C_4525e5cb,,,,
"S """"",S_9077eab2,"Ну когда ты мне рассказал про него больше, то я поняла, что мне тут ничего не угрожает и беспокоится не о чем, правда ведь?",S_9077eab2,,,,
"C """"",C_6b01f98c,(Абсолютно.),C_6b01f98c,,,,
"S """"",S_cf8022c0,"Да и я заметила, что когда я тут провожу время то у меня настроение становится куда лучше.",S_cf8022c0,,,,
"S """"",S_9076f973,"Ведь, всегда хорошая ванна может снять любое напряжение.",S_9076f973,,,,
"S """"",S_0d2eff5c,"Кстати, Сай'мон у меня появился интересный вопрос.",S_0d2eff5c,,,,
"C """"",C_0997659e,(Я слушаю тебя.),C_0997659e,,,,
"S """"",S_e22d0c38,А можно изменить температуру этой жидкости?,S_e22d0c38,,,,
"C """"",C_ab927eb5,(Для чего это? Сейчас температура подобрана специально для эффективной работа омута рождения.),C_ab927eb5,,,,
"S """"",S_905320c0,"Ну вообще, знаешь какой это кайф лежать в горячей ванной... отдыхать... выпивать напитки.",S_905320c0,,,,
"S """"",S_5ea9136c,Аааа... откуда же тебе об этом знать...,S_5ea9136c,,,,
"C """"",C_b9cc9510,(Я часто замечал такой аспект в ваших буднях...),C_b9cc9510,,,,
"S """"",S_0bec9189,Снова копался в моем прошлом...,S_0bec9189,,,,
"C """"",C_eca73731,"(Да, и это необходимо, в Рое очень мало информации такого рода о вас терранах. Из-за этого мне приходится это делать.)",C_eca73731,,,,
"S """"",S_06145aa5,"Ай ладно, на самом деле я не против, возможно ты тогда хотя бы поймешь меня в некоторых ситуациях. Так, что ты там хотел сказать?",S_06145aa5,,,,
"C """"",C_011e52b2,"(Я хотел сказать, что это странно, у вас действия под названием отдых, иногда совершенно противоположно оказываются на организм. Вот возьмем твой пример, горячая ванна и алкоголь.)",C_011e52b2,,,,
"C """"",C_827172db,"(Ваш организм так устроен, что эти вещи лучше не совмещать, да это вам необходимо для морального удовлетворения, но вы наносите вред своему организму, а это в будущем окажет влияние и на моральную составляющую.)",C_827172db,,,,
"S """"",S_2945b3f3,"Сай'мон, знаешь... я уже начинаю жалеть о том, что завела этот разговор... Ведешь себя как мой начальник перед операцией.",S_2945b3f3,,,,
"C """"",C_6fcca6bc,(Я сделал некоторый анализ и вывод такой: Думаю лучше мне не продолжать. Так как это не то место и не то время для этого разговора.),C_6fcca6bc,,,,
"S """"",S_6ea814b5,А вот это ты правильно сделал. Но ты так и не ответил на мой вопрос...,S_6ea814b5,,,,
"C """"",C_57b5104c,(Нет.),C_57b5104c,,,,
"S """"",S_1387ad6e_1,...,S_1387ad6e_1,,,,
"S """"",S_cc76da1e,"А жаль... Но, на нет и суда нет.",S_cc76da1e,,,,
"C """"",C_ec91de13,(Снова ваши терранские поговорки.),C_ec91de13,,,,
"S """"",S_216f4735,"Да, они самые.",S_216f4735,,,,
"C """"",C_6052a8c3,(Возможно мне тоже начать их использовать?),C_6052a8c3,,,,
"S """"",S_c8c72310,"Ха-ха-ха. Боюсь это представить даже. Ха-ха-ха, ну ты меня рассмешил.",S_c8c72310,,,,
"C """"",C_c4935147,"(Смеется тот, кто смеется последний.)",C_c4935147,,,,
"S """"",S_1387ad6e_2,...,S_1387ad6e_2,,,,
"S """"",S_69e36921,Прекрати это делать...,S_69e36921,,,,
"C """"",C_782ce25a,(Ладно.),C_782ce25a,,,,
"C """"",C_1d39fabe,(Ха-ха.),C_1d39fabe,,,,
"S """"",S_1387ad6e_3,...,S_1387ad6e_3,,,,
"S """"",S_e3aa4dbb,(Ч-что я натворила...),S_e3aa4dbb,,,,
"""""",narrator_8220edf3,Какое-то время Сара лежала в ванной и просто отдыхала.,narrator_8220edf3,,,,
"S """"",S_7b223eaf,"(Ммм, у меня в голове появилась отличная мысль, хи-хи, возможно мне стоит... поиграться с собой тут совсем чуть-чуть...?)",S_7b223eaf,,,,
"""""",narrator_8f58e5c4,"Сара вспомнила как она мастурбировала в душевых кабинах кораблей на которой ей доводилось бывать, конечно убедившись что никто не войдет в самый опасный момент. Было в этом что-то волнующее, даже с её пси силой и возможностью ощущать людей.",narrator_8f58e5c4,,,,
"S """"",S_e27dc1b6,(Думаю это совсем неплохая идея...),S_e27dc1b6,,,,
"S """"",S_65b97317,(Упускать такой шанс весьма глупо. Хи-хи-хи),S_65b97317,,,,
"S """"",S_042d99f4,(Тем более кажется тут никого нет.),S_042d99f4,,,,
"""""",narrator_b56fd14a,"После этого она еще раз осмотрелась по сторонам, но комната была совершенно пуста, Сара никого не заметила. А странная дверь из плоти была наглухо закрыта.",narrator_b56fd14a,,,,
"""""",narrator_e56533c9,"Сразу же после она решила устроится поудобней, она расставила ноги, и теперь могла удобно играться с собой. Было что-то необычное в том чтобы мастарубировать тут, в этой 'ванной', погруженной в странную зеленую жидкость.",narrator_e56533c9,,,,
"S """"",S_776b1a2d,"(Мне нравится это странное ощущение... Эта жидкость, такая странная, но в ней так приятно лежать...)",S_776b1a2d,,,,
"S """"",S_806ce46f,(Ооооу... это такое классное чувство... Мммм... моя грудь так хорошо отзывается когда я ее трогаю... Ооодаа...),S_806ce46f,,,,
"""""",narrator_10a05f94,"Сара решила начать со своей груди, она начала ее гладить, сжимать. Она испытывали приятные чувства когда игралась со своей грудью.",narrator_10a05f94,,,,
"S """"",S_00221d8e,"(Ммм, даа... еще...)",S_00221d8e,,,,
"S """"",S_1861ec59,(Если меня поймают... ааах... я просто скажу что мою грудь.),S_1861ec59,,,,
"S """"",S_0b23ac93,(Я просто моюсь. Хи-хи...),S_0b23ac93,,,,
"S """"",S_9a766414,(Аххх... моя грудка...),S_9a766414,,,,
"""""",narrator_4e5e90dc,"Но этого было недостаточно, ей нужно было что-то ещё чтобы завести себя.",narrator_4e5e90dc,,,,
"S """"",S_7833441a,"(Мммооу... Так хорошо, это было так давно как я делала это в воде.)",S_7833441a,,,,
"""""",narrator_0a5e27dc,"Для Сары уже не было разницы, вода это или непонятная жидкость, прошло уже много времени, Сара привыкла к ней.",narrator_0a5e27dc,,,,
"S """"",S_ae4646f3,"(Аах... жаль что тут нет душа или потока воды, я бы направила его на мою киску.)",S_ae4646f3,,,,
"S """"",S_490b47f6,(На мою мокрую... ммм... грязную киску и помыла бы себя.),S_490b47f6,,,,
"""""",narrator_6b40a094,"Сара возбудилась и ее вторая рука легла на киску, начав нежно поглаживать.",narrator_6b40a094,,,,
"S """"",S_e2a3bac5,"(Ооох... это так неправильно, что я играю с собой тут.)",S_e2a3bac5,,,,
"S """"",S_281aea7a,"(Вдруг меня кто-то увидит такой, во время того как я играюсь с собой...)",S_281aea7a,,,,
"S """"",S_a66cc58f,"(И все это пока я в этой 'ванне'... мммгф... мерзкой 'ванне' из плоти, полной зеленой жижи.)",S_a66cc58f,,,,
"S """"",S_fb26275d,Ахххх... мммм... мне нужно контролировать свой голос...,S_fb26275d,,,,
"""""",narrator_a9aea93c,"Громко застонав Сара погрузила несколько пальчиков внутрь своей киски, сжимая свою грудь ещё сильнее. В её голове все четче формировалась грязная фантазия.",narrator_a9aea93c,,,,
"S """"",S_0f6d0a17,(Аааааа... это будет стыдно...),S_0f6d0a17,,,,
"S """"",S_0f7e6076,(Если меня кто-то поймает тут то... оооуу... решат что я изврашенка.),S_0f7e6076,,,,
