"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_6cc61827","Но мы не можем позволить себе тратить столько времени... хм, в этом есть смысл.","","","","",""
"SO """"","SO_ea178362","Все верно. Что же касается сбора, то до этого дроны справлялись. Сейчас есть экстренная нагрузка на восстановление левиафана, армии. И поэтому надо очень... очень много ресурсов.","","","","",""
"""""","narrator_d48316e1","Сара глубоко задумалась под фоновое занудство Сошса.","","","","",""
"S """"","S_a587e35d","(Раз так... У меня появилась идея.)","","","","",""
"S """"","S_09fa17c6","(Воспользуюсь шансом.)","","","","",""
"S """"","S_ed923bcd","(Помогу с добычей ресурсов, потренирую свои пси-способности.)","","","","",""
"S """"","S_8adcb5b8","(Лучше пойму Левиафан. Может быть, это даже поможет с его управлением в будущем.)","","","","",""
"S """"","S_602f208a","(Да и лишний мешок минералов никогда не лишний.)","","","","",""
"S """"","S_7c08e8da","(Правда, не знаю, что буду с ними делать...)","","","","",""
"S """"","S_a851a8bb","(В обычной ситуации было бы много желающих купить ресурсы, но сейчас... старые контакты недоступны.)","","","","",""
"S """"","S_0556ed6d_1","...","","","","",""
"S """"","S_e0ada935","(Ладно, сейчас не время для раздумий. Всегда найдется тот, кто захочет приобрести минералы.)","","","","",""
"S """"","S_2b466519","Я же правильно понимаю, что могу также использовать их для личных целей?","","","","",""
"SO """"","SO_fa6f55b7","Все верно, у нас нет нужды в излишних ресурсах. Все, что будет сверх нормы, можешь оставлять себе.","","","","",""
"S """"","S_53a01dbb","(Хм, а помощь дронам гораздо выгоднее, чем кажется.)","","","","",""
"S """"","S_3abed29c","Ладно, я согласна. Веди меня. Посмотрим, что там за аппарат...","","","","",""
"SO """"","SO_7786df68","Да-а-а, хозяйка!!!!!","","","","",""
"""""","narrator_44c8356f","Сара вместе с дроном пришли в комнату со странным креслом.","","","","",""
"S """"","S_deb87da5","Ой..!","","","","",""
"SO """"","SO_fb17f3a9","Вот мое творение. Все как любит хозяйка, я учел все-все-все. Хи-хо-хе.","","","","",""
"SO """"","SO_4e69b5a1","То самое творение. Я позволил себе слегка его улучшить, учтя все предпочтения хозяйки! Хи-хо-хе!","","","","",""
"S """"","S_3a7f7810","Эм... а ты ничего не перепутал? Какие это мои предпочтения можно найти вот здесь???","","","","",""
"SO """"","SO_55cfde14","Точно-точно, я старался сделать побольше всяких штырей, которые можно потрогать, и много чего другого!","","","","",""
"S """"","S_0556ed6d_2","...","","","","",""
"S """"","S_8997443c","(С ним бесполезно затрагивать эту тему...)","","","","",""
"S """"","S_5b961917","А это точно не Абатур его сотворил?","","","","",""
"SO """"","SO_9f1ed7e2","Я бы не посмел потревожить Абатура, у него слишком много дел.","","","","",""
"SO """"","SO_be8f922d","Нельзя его отрывать от важной работы.","","","","",""
"S """"","S_0459c1ec","Ага, да, важной...","","","","",""
"S """"","S_088bf8ea","И как оно работает?","","","","",""
"SO """"","SO_245e47aa","Так же, как и любой другой организм зергов. Все это - часть коллективного разума, Хозяйка...","","","","",""
"S """"","S_bdf89484","На вид как обычный стул... вот совсем не похоже на твое 'учел все предпочтения'...","","","","",""
"S """"","S_c7f30805","(У нас, терранов, много пультов и прочего, а здесь...)","","","","",""
"S """"","S_ff1e4745","Штырь по центру? Зачем он вообще тут? Расположенный прямо посреди кресла?","","","","",""
"""""","narrator_00acadbf","Сара указательным пальцем дотронулась до странного подобия члена, как вдруг на мгновение появился интерфейс.","","","","",""
"S """"","S_412ea308","Ух ты! Кажется, сработало!","","","","",""
"""""","narrator_2747e228","Но после того, как она машинально отдернула палец, интерфейс тут же исчез.","","","","",""
"SO """"","SO_72515889","Да-а-а... все работает!","","","","",""
"""""","narrator_b7790c61","Сошс завелся от прикосновений Сары к 'рычагу' и подполз ближе.","","","","",""
"""""","narrator_de8ed17f","Сперва она с интересом осматривает приспособление.","","","","",""
"""""","narrator_d86dc157","Некоторые детали вызывают удивление и непонимание.","","","","",""
"S """"","S_0556ed6d_3","...","","","","",""
"S """"","S_29c5a377","Эм... только не говори мне, что...","","","","",""
"""""","narrator_7b53cdff","Как только Сара снова касается ‘штыря’, до нее доходит очевидное.","","","","",""
"S """"","S_78205c40","(Блин! Опять какие-то странные извращенные штуки...)","","","","",""
"S """"","S_9fdc37e5","(Опять ‘штыри’, похожие на члены, и прочее...)","","","","",""
"S """"","S_f0cf8e6c","(Сколько можно?!)","","","","",""
"""""","narrator_18d7837c","Сара стала внимательно изучать все появившиеся символы и экраны.","","","","",""
"S """"","S_dd25a891","Значит, по сути, чтобы все появилось, мне нужно...","","","","",""
"SO """"","SO_64a855b0","{size=+10}Потрогать чле-е-ен!!!{/size}","","","","",""
"SO """"","SO_811b45ec","{size=+4}ХИ-ХА-ХООООООО!!!{/size}","","","","",""
"S """"","S_3c3f30d5","СОШС! ТЫ ПРИДУРОК!","","","","",""
"""""","narrator_0974a9ab","Сперва Сара отреагировала агрессивно.","","","","",""
"""""","narrator_083be234","Но после с ноткой ностальгии вспомнила все свои 'тренировки' и прочие шалости.","","","","",""
"S """"","S_fee1613a","Действительно, с чего я вдруг решила, что здесь будет по-другому?","","","","",""
"SO """"","SO_de04bb82","Правда круто? Я знал, что вам понравится. Это я лично изменил, в прошлом варианте было несколько по-другому.","","","","",""
"SO """"","SO_f684ce62","Но я знаю, как хозяйку влекут различные продолговатые предметы, и принял решение...","","","","",""
"S """"","S_0556ed6d_4","...","","","","",""
"S """"","S_5a382043","(Ну вот чего-то эдакого я и боялась...)","","","","",""
"SO """"","SO_b5141cd5","Хозяйка и меня потрогает за член?","","","","",""
"S """"","S_31e4641d","ГРРР!!!","","","","",""
"SO """"","SO_af3f901a","Я вас понял! Все, ухожу...","","","","",""
"SOside1 """"","SOside1_768d19ee","УХОЖУ-У-У-У-у","","","","",""
"""""","narrator_b8629735","Испуганный Сошс убежал, забыв о своей похоти.","","","","",""
"C """"","C_83f17932","(Ты чего бедного дрона напугала? Он всего-то хотел угодить...)","","","","",""
"S """"","S_8cd04d1b","(Все из-за этого дурацкого устройства.)","","","","",""
"""""","narrator_9a322d30","Сара продолжала изучать интерфейс которые светился прямо у ее глаз, изучая подробно все, что на нем было изображено.","","","","",""
"S """"","S_24af0006","(Почему у зергов все работает так, что хочет меня трахнуть?)","","","","",""
"C """"","C_b4e4a067","(Не все!)","","","","",""
"C """"","C_c4784074","(Например...)","","","","",""
"S """"","S_4d89402a","(Я вся во внимании.)","","","","",""
"C """"","C_e28edf01","(...)","","","","",""
"S """"","S_cb15a844","(Да-да, давай, я подожду, ведь это действительно сложно. Ты не сможешь ничего придумать.)","","","","",""
"C """"","C_e28edf01_1","(...)","","","","",""
"S """"","S_bac0f518","(Эй, я все еще жду.)","","","","",""
"C """"","C_9e61a448","(Ах да. В общем, жизнь корабля в твоих руках, Сара.)","","","","",""
"C """"","C_439beaf3","(Тут вспомнил, что у меня тут таа-а-а-ак полно дел.... Нет времени отвлекаться, так что...)","","","","",""
"C """"","C_7b163022","(Я знаю, ты справишься с этой нелегкой задачей! Пока.)","","","","",""
"S """"","S_9307bbd1","(Чего и следовало ожидать, ха-ха.)","","","","",""
"""""","narrator_e075c24c","Сара продолжала внимательно изучать ранее неизвестные для нее символы и узоры, когда в голове они стали играть другими красками. Ранее незнакомые буквы становились понятными.","","","","",""
"S """"","S_efd4b174","(Хм, а он действительно постарался на славу. Кажется, я начинаю понимать, как все тут работает.)","","","","",""
"S """"","S_a3a08ea6","(Думаю, часть с интерфейсом ему пришлось прорабатывать самому, вряд ли в его схеме учитывался доступ террана...)","","","","",""
"S """"","S_6dc74ca9","(Правда, за этот штырь ему все равно стоит отвесить люлей...)","","","","",""
"""""","narrator_1d4e393c","В голову Сары невольно закрадывались мысли о том, как она сидит своей киской на этом 'штыре'.","","","","",""
"""""","narrator_79a8e177","После чего девушка попыталась выкинуть дурные мысли из головы, она понимала, что к делу надо подходить со всей серьезностью.","","","","",""
"S """"","S_e4dfb8e6","(Ладно... Это все только ради ресурсов.)","","","","",""
"C """"","C_fde20a8e","(Ты ведь только что помечтала о том, как насаживаешься киской на этот огромный член?)","","","","",""
"S """"","S_3fbaf3c1","(ВСЕ.)","","","","",""
"S """"","S_8bf01b76","(РАДИ.)","","","","",""
"S """"","S_3205ed14","(РЕСУРСОВ.)","","","","",""
"C """"","C_14515465","(Что-то остается неизменным...)","","","","",""
"C """"","C_87e4a4e7","(За это ты мне и нравишься.)","","","","",""
"S """"","S_34126faa","Ты слишком сентиментален...","","","","",""
"S """"","S_d355b262","(Особенно после мутации.)","","","","",""
"C """"","C_3ea02717","(Одно другому не мешает.)","","","","",""
"S """"","S_ea37ab55","Кстати, а как же твои дела?","","","","",""
"C """"","C_5d0d226c","(А... ну, оказывается, я тут понял, что могу их делать параллельно. Общение мне ничуть не мешает..)","","","","",""
"S """"","S_cbbb7567","Ой как удобно.","","","","",""
"S """"","S_76dbee60","(Ладно, пора приступить к делу!)","","","","",""
"""""","narrator_dcc1cdec","Сара внимательно осматривает кресло.","","","","",""
"S """"","S_83a7b7c8","Ага, вот так...","","","","",""
"""""","narrator_4084a30e","Сара пробовала подергать пульт, по-разному прикинуть, как можно его активировать. Есть ли альтернативные способы его использования.","","","","",""
"""""","narrator_92999d1c","Но увы: с каждым мгновением вариантов оставалось все меньше и меньше. Все спроектировано так, чтобы это работало только в одной позе.","","","","",""
"S """"","S_ea7ebabe","(М-да... Похоже, ничего другого не остается.)","","","","",""
"S """"","S_e9e30598","(Придется сесть в это ‘кресло’.)","","","","",""
"""""","narrator_d851caf6","Сара попыталась сесть в выемку как могла, но все равно где-то что-то давило, где-то натирало.","","","","",""
"S """"","S_1f32cc0f","Черт, как здесь сидеть вообще?!","","","","",""
"S """"","S_582fe076","Вроде работает, а вроде и нет.","","","","",""
"""""","narrator_7ab72809","Пытаясь найти хорошую позу для управления, Сара потерлась клитором о 'штырь'.","","","","",""
"""""","narrator_c923ddcc","Он ей отвечал, выделяя больше смазки и делая интерфейс ярче.","","","","",""
"S """"","S_0556ed6d_5","...","","","","",""
"S """"","S_29e133c0","Это было очевидно.","","","","",""
"S """"","S_8fbf65e3","Это все равно пришлось бы сделать рано или поздно...","","","","",""
"""""","narrator_8a5c4d42","Сара слегка приподнялась и умостилась киской прямо на головку 'штыря'.","","","","",""
"SOside1 """"","SOside1_13b8d87c","ХОЗЯЙКА!","","","","",""
"S """"","S_bda8ce80","М?!","","","","",""
"""""","narrator_a0402c5f","Внезапно появившийся дрон ошарашил Сару. Из-за чего девушка присела еще более плотно на штырь","","","","",""
"S """"","S_8d4561c9","Ах!","","","","",""
"SOside1 """"","SOside1_380a8d03","Ой, вы уже приступили?","","","","",""
"S """"","S_a0b877dd","Ты что, не видишь? Я занята... пытаюсь спасти нас от ужасной катастрофы, так что лучше не мешай мне!","","","","",""
"S """"","S_95e557c0","МММММ!!!","","","","",""
"""""","narrator_592efa95","Сара ерзала попой на этом 'штыре', пытаясь слезть с него, но было ощущение, что он становится только тверже.","","","","",""
"S """"","S_31ea9a67","(Даже через броню ощущения такие же яркие, как если бы я была без нее...)","","","","",""
"SOside1 """"","SOside1_23e55619","Эм, ну...","","","","",""
"S """"","S_10c16160","Что?!","","","","",""
"SOside1 """"","SOside1_96840063","Я так испугался, что даже забыл вам рассказать о том, как все работает.","","","","",""
"S """"","S_b5e066f2","Уже без тебя разобралась! Не мешай!","","","","",""
"S """"","S_95c7e068","Мне не раз уже доводилось пилотировать посудинами и посложнее.","","","","",""
"S """"","S_642f382c","Хах, правда, они не были такими огромными...","","","","",""
"S """"","S_b4554cd0","Местная система управления очень схожа с APOD-33. Мой первый корабль, которым я мастерски управляла.","","","","",""
"SOside1 """"","SOside1_77b14aa2","Да-а-а?","","","","",""
"S """"","S_8732908a","Я вообще-то очень способный призрак!","","","","",""
"S """"","S_d4537256","Ну или была таковым... черт, в каком месте я свернула не туда?...","","","","",""
"S """"","S_68d80efd","(Теперь я управляю какими-то огромными тентаклями, хе-хе.)","","","","",""
"S """"","S_aea3fff2","Ухххх..","","","","",""
"SOside1 """"","SOside1_3d091360","Как я мог сомневаться в вас, Хозяйка!","","","","",""
"SOside1 """"","SOside1_51acb8df","Хочется еще полюбоваться, но...","","","","",""
"SOside1 """"","SOside1_8bbb87ce","Жизнь дороже зрелища, взболтну еще чего лишнего, хе-хе.","","","","",""
"SOside1 """"","SOside1_a4d2a189","Хотя ради вас мне никакой жизни не жалко!","","","","",""
"S """"","S_2da7bc6f","Да черт!","","","","",""
"""""","narrator_1c6efdd3","Сара попыталась прийти в себя и сконцентрироваться.","","","","",""
"S """"","S_6a63496c","Угх, так...","","","","",""
"S """"","S_daab766a","Перегруппируемся, а то вышло недоразумение...","","","","",""
"C """"","C_14294dbb","(А этот дрон оказался умнее, чем я думал...)","","","","",""
"C """"","C_ff00cfe2","(Создал такое устройство! Его бы реально нанять терранским инженерам... Прикинь, какие бы корабли были современные.)","","","","",""
"""""","narrator_bc51b6a0","Но в ответ девушка лишь улыбнулась, такая реакция немного выбила Сай'мона из себя, он не понимал, что именно так развеселило девушку.","","","","",""
"C """"","C_cf4e5cd7","(Ну и что тут смешного?)","","","","",""
"S """"","S_afabd950","Прости-прости, я просто представила, как Джим садится на этот рычаг... черт, у терранов во флоте множество мужчин пилотируют, вряд ли бы им понравилась такая система активации...","","","","",""
"C """"","C_8dadc5d9","(Хм, с этой стороны я не заглядывал...)","","","","",""
"S """"","S_046c3b2b","Вот-вот, не все так однозначно.","","","","",""
"C """"","C_6084e446","(А еще он тот еще извращенец.)","","","","",""
"S """"","S_e6a255f4","(Хочешь сказать, он все это время был за дверью и выжидал момент?)","","","","",""
"C """"","C_2f0d987b","(Хмм... Непризнанный гений или удачливый чертяка?)","","","","",""
"S """"","S_3281320e","(Да ну тебя.)","","","","",""
"""""","narrator_484dcc54","Собравшись с мыслями, девушка снова умостилась своей киской на 'рычаг'.","","","","",""
"S """"","S_5b71252e","(Ммм, да, вот так...)","","","","",""
"""""","narrator_5c8fac5d","И мгновенно появился интерфейс с панелью управления.","","","","",""
"""""","narrator_80698ab7","Но что-то не давало Саре покоя.","","","","",""
"S """"","S_878d4fff","(Мне показалось, или эта штука стала больше?)","","","","",""
"""""","narrator_dde3e2ec","Штырь настырно пытался войти в ее вагину, но от жесткого проникновения защищала броня.","","","","",""
"""""","narrator_b300e338","И все равно между ног у Сары становилось влажно.","","","","",""
"S """"","S_8988a172","(Ах... Почти... не трись так сильно...)","","","","",""
"""""","narrator_39afb089","Внезапно мозг Сары заполонили образы и сигналы, передающие информацию об управлении интерфейсом и текущем положении огромных щупалец по добыче ресурсов, находящихся снаружи стороны корабля.","","","","",""
"S """"","S_ee8fc26b","(Ух ты!)","","","","",""
"S """"","S_9ee2cb5d","(Я словно пилотирую огромный корабль!)","","","","",""
"S """"","S_a822c7d9","(Хотя на самом деле только отдельную его часть.)","","","","",""
"S """"","S_03fe6b5a","(Но все равно мне начинает нравиться...)","","","","",""
"""""","narrator_c3a2c670","Сара попробовала псионическими силами воздействовать на интерфейс.","","","","",""
"S """"","S_3bfdd9f0","(Мне даже не нужно ничего нажимать, все работает почти на автомате, только подумать.)","","","","",""
"S """"","S_c1a9e56d","(Нужно сфокусироваться на интерфейсе, посылать небольшие сигналы и вуаля.)","","","","",""
"S """"","S_5df924a8","(Все настолько отзывчивое и удобное...)","","","","",""
"S """"","S_821230ef","(Кроме этой позы...!)","","","","",""
"S """"","S_2f2f428c","(Правда, эта штуковина, давящая мне на клитор, напрягает...)","","","","",""
"C """"","C_884847eb","(Скажи спасибо, что не в задницу.)","","","","",""
"S """"","S_8584b247","(...)","","","","",""
"S """"","S_6147d6c2","(Так, ладно. Первый заход. Попробуем!)","","","","",""
"""""","narrator_95f790ec","Сара пробует пошевелить правым щупальцем.","","","","",""
"""""","narrator_3c158afb","Сперва оно не хотело двигаться, но с каждой попыткой становилось все более и более податливым.","","","","",""
"S """"","S_51397262","(Тяжело, но терпимо.)","","","","",""
"C """"","C_036c684f","(Ты прямо как пилот огромного робота.)","","","","",""
"S """"","S_e443d2bc","(Не меша-а-а-а-й... Не сбивай меня с толку...)","","","","",""
"S """"","S_5f0c2c8c","(Отлично, а теперь другим...)","","","","",""
"""""","narrator_b672eeb6","Девушка снова сфокусировалась, пытаясь сдвинуть с места второе щупальце.","","","","",""
"S """"","S_c0d59aa0","Какое же оно... неповоротливое...","","","","",""
"""""","narrator_b026ee78","Спустя несколько попыток девушке все же удалось добиться своего, щупальце сдвинулось с места.","","","","",""
"S """"","S_b5f99124","Отлично... а сейчас кое-что попробуем... черт, откуда у меня такое в голове...","","","","",""
"""""","narrator_1ad7863d","Спустя секунду тентакль начал скручиваться в непонятную фигуру,у обретая новый вид.","","","","",""
"C """"","C_9bee582c","(!!!)","","","","",""
"C """"","C_50ef650b","(Это же...)","","","","",""
"S """"","S_0c4bd451","Тсыть!","","","","",""
"C """"","C_fdd2ea2f","(Ну это же...)","","","","",""
"S """"","S_28be585f","Цс-с-с-с-!","","","","",""
"C """"","C_35a37949","(Ты используешь тентакли для таких ужасных вещей...)","","","","",""
"S """"","S_6d70335a","(Хи-хи, расскажешь хоть кому-то, и я тебя убью. Понял меня?)","","","","",""
"""""","narrator_a89fe2d7","Спустя секунду Сара ослабила силу и щупальце вернулось в исходный вид.","","","","",""
"S """"","S_e63aeff6","Значит, все-таки это возможно, хи-хи. Они будут делать все что угодно, как удобно.","","","","",""
"C """"","C_e48c26a8","(Хорошо, что нас не видят союзные корабли...)","","","","",""
"S """"","S_0156f461","(Говоришь так, будто зергам известно чувство стыда.)","","","","",""
"S """"","S_549c4edf","Подумаешь, тентакль сбоит немного...","","","","",""
"""""","narrator_cefababc","Сара была довольна проделанной работой, она светилась как новогодняя елка.","","","","",""
"S """"","S_9e0537ec","Ладно, шутки в сторону, теперь самое сложное...","","","","",""
"""""","narrator_8ad32b63","Девушка настраивала себя на следующий этап, ей необходимо было освоить сразу два тентакля.","","","","",""
"S """"","S_d124e833","ГМММ!","","","","",""
"""""","narrator_f046d630","Сара сильно напряглась, чтобы попытаться двигать двумя щупальцами одновременно. Ей давалось это очень тяжело, казалось, будто тентакли весили множество тонн.","","","","",""
"S """"","S_53a982a2","Ну-у-у-у-у-у-у-у же! Давай... поддавайтесь!","","","","",""
"""""","narrator_d3f68526","Сара послала сигнал и щупальца двинулись так, будто пытались что-то схватить.","","","","",""
"S """"","S_9c0fdc5f","(Есть!)","","","","",""
"C """"","C_a05b9689","(Что? Ты же ничего не поймала.)","","","","",""
"S """"","S_87ec8f1b","(Это и не было целью, я пока просто тренируюсь.)","","","","",""
"S """"","S_bf2faa95","(Отлично, кажется, все работает.)","","","","",""
"S """"","S_2723abb2","(Теперь можно и ресурсы искать...)","","","","",""
"C """"","C_c78bba91","(Ага, попробуй еще найди их в открытом космосе.)","","","","",""
"S """"","S_95c20049","(Точно, а как же у них тут с визуальным рядом... нужно же еще их найти...)","","","","",""
"S """"","S_2e60873a","О боже мой, что это такое?","","","","",""
"S """"","S_176f651c","Постой, что с моим голосом, почему он такой... странный...","","","","",""
"S """"","S_e5635145","Сай'мон, ты же это тоже видишь?","","","","",""
"CP """"","CP_4f68d12f","(Ну относительно да. А что тебя смущает?)","","","","",""
"S """"","S_09960346","Как это ‘что смущает’? Почему здесь все такое... стремное?!","","","","",""
"CP """"","CP_b8bc7ec0","(Разве? А чего ты тут ожидала, трехмерную графику и качественный рендер?)","","","","",""
"S """"","S_ceee101a","(Ну уж точно не вот это! Что это вообще?)","","","","",""
"S """"","S_c4fd3dac","(Это что, корабль? Почему он выглядит как пятно?)","","","","",""
"CP """"","CP_1d101796","(Да нет, это не корабль, это... это...)","","","","",""
"S """"","S_dfae6714","Вот и я о том же, ни черта ведь не видно!","","","","",""
"CP """"","CP_c434c484","(Может, это просто пятно? Попробуй протереть.)","","","","",""
"S """"","S_c830bce4","(Я тебе сейчас мозги протру, не время для шуток. Ну уж нет, так работать точно не получится...)","","","","",""
"CP """"","CP_afd9bf61","(Да постой, все будет хорошо, сейчас разберемся. Нужно просто чуть больше времени.)","","","","",""
"CP """"","CP_7b58b93a","(Хм... это действительно не пятно, а... кажется, ты была права. Это все же корабль. Но тогда появляется новый вопрос: если это корабль, то тогда что же это?)","","","","",""
"CP """"","CP_2918732b","(Ну и дела...)","","","","",""
"S """"","S_ad2bdfc3","(Все, с меня хватит, это уже перебор.)","","","","",""
"CP """"","CP_55724536","(Постой, я почти разгадал тайну черного квадрата!)","","","","",""
"C """"","C_e9f9aa21","(Ооо, совсем другое дело.)","","","","",""
"C """"","C_f532f53a","Как у тебя это получилось?","","","","",""
"S """"","S_d9c77727","(Немножечко черной магии, ничего такого...)","","","","",""
"C """"","C_166853ea","(Эм... это действительно был корабль...)","","","","",""
"C """"","C_57dc3c88","(Но слушай, сейчас весьма приятная картинка и хотя бы видно корабль...)","","","","",""
"C """"","C_dae9c850","(Но блин... мне кажется, мы слишком быстро сдались...)","","","","",""
"S """"","S_7c37c6d4","(Поверь, у меня есть дела поважнее, нежели разбираться, пятно это или корабль! Лучше давай вернемся к делу.)","","","","",""
"S """"","S_72eea284","(Я все же надеюсь, что область по эту сторону от корабля достаточно ‘рыбная’ по ресурсам.)","","","","",""
"S """"","S_5ec777f4","(А то получится, что я зря здесь корячусь.)","","","","",""
"""""","narrator_92c29b97","Спустя несколько минут, на радаре Сары виднеется первый минерал.","","","","",""
"C """"","C_64f38b54","(Смотри, впереди!)","","","","",""
"S """"","S_25c9f24b","(Вижу.)","","","","",""
"""""","narrator_10462a36","Еще сильнее сосредоточившись, Сара, словно охотник, выжидала момент.","","","","",""
"S """"","S_9cdea739","(Нужно ближе...)","","","","",""
"""""","narrator_1af531b1","Щупальца медленно двигались в сторону минерала.","","","","",""
"S """"","S_34c0108c","(Воооот...)","","","","",""
"S """"","S_2cc1eb90","(Еще немного...)","","","","",""
"""""","narrator_f7834808","Саре удалось схватить нужное вещество, но теперь осталось транспортировать его в грузовой отсек корабля.","","","","",""
"S """"","S_e619cf84","(Все идет как по маслу.)","","","","",""
