"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_e13b67ec","","","False","","",""
"S """"","S_f809d92b","","","False","","",""
"S """"","S_81acd202","","","False","","",""
"""""","narrator_6a5835e7","","","False","","",""
"S """"","S_3df915fa","","","False","","",""
"S """"","S_514d9fa7","","","False","","",""
"S """"","S_bc58110a","","","False","","",""
"S """"","S_1e09ef85","","","False","","",""
"S """"","S_4c8db494","","","False","","",""
"""""","narrator_d0fe764b","","","False","","",""
"S """"","S_ff61ced2","","","False","","",""
"S """"","S_aa880399","","","False","","",""
"""""","narrator_6034192e","","","False","","",""
"S """"","S_baa31094","","","False","","",""
"""""","narrator_1dcabc84","","","False","","",""
"A """"","A_f8664bde","","","False","","",""
"S """"","S_a5769b31","","","False","","",""
"S """"","S_75a6e82d","","","False","","",""
"""""","narrator_36962ba7","","","False","","",""
"""""","narrator_62b8fc7b","","","False","","",""
"A """"","A_f0aa051a","","","False","","",""
"S """"","S_46158e11","","","False","","",""
"""""","narrator_190bfeab","","","False","","",""
"""""","narrator_97f8bea4","","","False","","",""
"S """"","S_28b7b279","","","False","","",""
"""""","narrator_3fab2784","","","False","","",""
"S """"","S_abffd41c","","","False","","",""
"S """"","S_02fd82ab","","","False","","",""
"""""","narrator_dbae9279","","","False","","",""
"S """"","S_b9dfaf35","","","False","","",""
"S """"","S_3aad66dd","","","False","","",""
"S """"","S_72b84b2f","","","False","","",""
"S """"","S_e8152668","","","False","","",""
"A """"","A_79db7eff","","","False","","",""
"""""","narrator_f6a694ff","","","False","","",""
"S """"","S_e8709d39","","","False","","",""
"S """"","S_bbed663e","","","False","","",""
"S """"","S_bf49f680","","","False","","",""
"S """"","S_de63a092","","","False","","",""
"S """"","S_b3d912fa","","","False","","",""
"S """"","S_9fdae43f","","","False","","",""
"S """"","S_0679d6c3","","","False","","",""
"A """"","A_c85bd4fd","","","False","","",""
"S """"","S_16af08f5","","","False","","",""
"""""","narrator_2d1ace3b","","","False","","",""
"S """"","S_80ba0df5","","","False","","",""
"S """"","S_48655ca7","","","False","","",""
"""""","narrator_25b9cc02","","","False","","",""
"S """"","S_238cb193","","","False","","",""
"A """"","A_66b083a1","","","False","","",""
"""""","narrator_b6942e4d","","","False","","",""
"S """"","S_06e56a17","","","False","","",""
"S """"","S_597ced0c","","","False","","",""
"S """"","S_7f2f8689","","","False","","",""
"A """"","A_b17d3cf6","","","False","","",""
"""""","narrator_5dc32e38","","","False","","",""
"S """"","S_07875d0a","","","False","","",""
"A """"","A_4e8cb7d8","","","False","","",""
"""""","narrator_49ec2d68","","","False","","",""
"Aside11 """"","Aside11_9dc02262","","","False","","",""
"""""","narrator_806420ef","","","False","","",""
"""""","narrator_bed90754","","","False","","",""
"""""","narrator_d4f25fe1","","","False","","",""
"""""","narrator_8235bb69","","","False","","",""
"""""","narrator_72a874a3","","","False","","",""
"S """"","S_466a15d3","","","False","","",""
"S """"","S_42f7b731_2","","","False","","",""
"S """"","S_a15386d1","","","False","","",""
"""""","narrator_7cea4826","","","False","","",""
"S """"","S_adb5a5ee","","","False","","",""
"S """"","S_f989669b","","","False","","",""
"""""","narrator_2e96794a","","","False","","",""
"S """"","S_8da5bd1e","","","False","","",""
"A """"","A_3db6faa1","","","False","","",""
"S """"","S_f34116bf","","","False","","",""
"S """"","S_8cd492ed","","","False","","",""
"S """"","S_f8866ecc","","","False","","",""
"S """"","S_b8fa4b94","","","False","","",""
"""""","narrator_72a874a3_1","","","False","","",""
"S """"","S_65d92c2d","","","False","","",""
"S """"","S_00c99244","","","False","","",""
"S """"","S_48655ca7_1","","","False","","",""
"""""","narrator_0bb038bc","","","False","","",""
"S """"","S_4827a13f","","","False","","",""
"S """"","S_8c1e866c","","","False","","",""
"S """"","S_bba6b44c","","","False","","",""
"""""","narrator_436cb517","","","False","","",""
"""""","narrator_717a3a02","","","False","","",""
"S """"","S_7a2b90c4","","","False","","",""
"A """"","A_4887ff24","","","False","","",""
"S """"","S_0739f1c3","","","False","","",""
"A """"","A_8d717ff9","","","False","","",""
"A """"","A_2fdb561a","","","False","","",""
"S """"","S_7c93bd50","","","False","","",""
"""""","narrator_bed90754_1","","","False","","",""
"""""","narrator_facdc393","","","False","","",""
"""""","narrator_cde836db","","","False","","",""
"S """"","S_8ea02833","","","False","","",""
"C """"","C_07e39c12","","","False","","",""
"S """"","S_2160c239","","","False","","",""
