location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_KxyaMPLb,,,,,,
"S """"",S_YBLUkT3U,,,,,,
"S """"",S_ikhCbEyu,,,,,,
"S """"",S_PLNzgagR,,,,,,
"S """"",S_xpqk7FxN,！！！,,,,,
"""""",narrator_82yYvMDE,,,,,,
"S """"",S_cRkQWL5w,,,,,,
"S """"",S_r5GfY4gE,,,,,,
"""""",narrator_RxYogiXT,,,,,,
"S """"",S_MssYfHcL,,,,,,
"""""",narrator_PZqFJUPL,,,,,,
"S """"",S_NhW5LsSB,,,,,,
"S """"",S_fN5wfMor,,,,,,
"""""",narrator_mjybL5ja,,,,,,
"S """"",S_MWeNFe4s,,,,,,
"S """"",S_KvyxBziE,,,,,,
"S """"",S_7Gs8LP9J,,,,,,
"""""",narrator_sNbE2vpB,,,,,,
"S """"",S_amfCVmpg,,,,,,
"S """"",S_hkH5LTtm,,,,,,
"S """"",S_ZpsZyy32,,,,,,
"S """"",S_GzEjD7Ne,,,,,,
"S """"",S_BFvwoy7s,,,,,,
"S """"",S_fudZQ6YJ,,,,,,
"S """"",S_kmMhZ8UF,,,,,,
"""""",narrator_j4dKYKQQ,,,,,,
"""""",narrator_3c4G6hCX,,,,,,
"S """"",S_98fpJ2af,,,,,,
"S """"",S_cSnSpBjB,,,,,,
"""""",narrator_XreZ7VoA,,,,,,
"S """"",S_JJhjEq7e,,,,,,
"""""",narrator_QTFye44x,,,,,,
"S """"",S_B9fiRK5F,,,,,,
"S """"",S_DmTUpdHy,,,,,,
"""""",narrator_9fBAainA,,,,,,
"S """"",S_BH8hj4We,,,,,,
"S """"",S_MiEeXbNb,,,,,,
"S """"",S_m794xbcR,,,,,,
"""""",narrator_nr3zLTjk,,,,,,
"S """"",S_ZHgkFvjr,,,,,,
"""""",narrator_HdRHH9ps,,,,,,
"S """"",S_tdAaGfT9,,,,,,
"S """"",S_pDHChaP2,,,,,,
"S """"",S_cPGYAo8o,闭嘴！,,,,,
"""""",narrator_h6dRdEnk,,,,,,
"""""",narrator_fFQcrpVA,,,,,,
"S """"",S_VE2emKa4,,,,,,
"""""",narrator_9XDaCnm5,,,,,,
"S """"",S_W8jeTmp7,,,,,,
"""""",narrator_n78FkNun,,,,,,
"S """"",S_FoU5K7BG,,,,,,
"""""",narrator_C5aCnQHS,,,,,,
"S """"",S_YYadvktH,,,,,,
"S """"",S_JmbqDRma,,,,,,
"""""",narrator_E7riiFaQ,,,,,,
"""""",narrator_HKRF7q4b,,,,,,
"S """"",S_NMfWxcEx,,,,,,
"S """"",S_rpTUQdBF,,,,,,
"S """"",S_FVzX4ATC,,,,,,
"""""",narrator_nzAATvDp,,,,,,
"S """"",S_MbbJyHmn,,,,,,
"""""",narrator_CA47WGKQ,,,,,,
"S """"",S_ssAUMm9N,,,,,,
"""""",narrator_YMz9WGqy,,,,,,
"""""",narrator_oKjQFSPL,,,,,,
"S """"",S_3FK7XDcT,！！！,,,,,
"""""",narrator_XHAfivyZ,,,,,,
"S """"",S_HfiKgtBW,,,,,,
"""""",narrator_TJKB6YCk,,,,,,
"S """"",S_jrLrTihg,,,,,,
"S """"",S_BLqXnfWK,,,,,,
"""""",narrator_NDHwmpfM,,,,,,
"S """"",S_siNEZsKj,,,,,,
"""""",narrator_cj8oH2LP,,,,,,
"S """"",S_353ussxQ,,,,,,
"""""",narrator_Avcjpk4J,,,,,,
"""""",narrator_WtBKatyh,,,,,,
"""""",narrator_CzYSoBMP,,,,,,
"S """"",S_saVs6n6E,,,,,,
"""""",narrator_RhhydQ2Y,,,,,,
"""""",narrator_CVUdYBJU,,,,,,
"S """"",S_9vdf4spn,,,,,,
"S """"",S_UvJqUUwb,（！！！）,,,,,
"S """"",S_szU52huu,,,,,,
"S """"",S_3hxDXBLz,,,,,,
"S """"",S_aPndX5px,,,,,,
"""""",narrator_ivZmYR6Q,,,,,,
"S """"",S_QqPozUeB,,,,,,
"""""",narrator_Ehw4GChp,,,,,,
"S """"",S_bpumQfPe,,,,,,
"S """"",S_GGsXZvE5,,,,,,
"""""",narrator_eNrCTsTo,,,,,,
"S """"",S_VkpNTcg7,,,,,,
"S """"",S_PNsaktcQ,,,,,,
"S """"",S_6opDgm77,,,,,,
"""""",narrator_ggEye4Kz,,,,,,
"S """"",S_SaWEGRes,,,,,,
"S """"",S_LifFZhLT,,,,,,
"S """"",S_bBiq2Q48,,,,,,
"""""",narrator_Teq3Fijs,,,,,,
"S """"",S_EtAWqnbg,,,,,,
"S """"",S_XHoQjPL9,,,,,,
"""""",narrator_YWWCUExS,,,,,,
"S """"",S_ZDYmEnrr,,,,,,
"""""",narrator_psccz3F6,,,,,,
"S """"",S_MEVtq73u,,,,,,
"""""",narrator_3UwVFyfK,*滋滋滋* *滋滋滋*,,,,,
"S """"",S_eWfFy9op,,,,,,
"""""",narrator_khCeKMh6,,,,,,
"S """"",S_d4zULWoV,,,,,,
"S """"",S_dA4uETQd,,,,,,
"S """"",S_EJJtPxcL,,,,,,
"centered """"",centered_5XG3uioU,,,,,,
"centered """"",centered_PM3HAH3G,,,,,,
"S """"",S_XQqXKGhv,,,,,,
"""""",narrator_nkuajrQ9,,,,,,
"S """"",S_qX3kn2du,,,,,,
"S """"",S_MQtihTcW,,,,,,
"""""",narrator_dA9NsA4K,,,,,,
"S """"",S_euzRkArH,,,,,,
"S """"",S_eYVMtMcc,,,,,,
"S """"",S_R6cRDPyw,,,,,,
"S """"",S_k2jxFmiH,,,,,,
"""""",narrator_A2k2pALq,,,,,,
"S """"",S_7ZYTYbNr,,,,,,
"centered """"",centered_S5woPHXk,,,,,,
"centered """"",centered_eK2XvTWU,,,,,,
"centered """"",centered_d5vQaGmh,,,,,,
"centered """"",centered_RqpTSzyC,,,,,,
"centered """"",centered_ieJNXoTB,,,,,,
"centered """"",centered_EP3XicLK,,,,,,
"centered """"",centered_KSR3z3Ky,,,,,,
"S """"",S_5gm8jrmJ,,,,,,
"S """"",S_6SMkWHdY,,,,,,
"S """"",S_RnwJXXo8,,,,,,
"S """"",S_Bw2Y7s2y,,,,,,
"""""",narrator_r5mwnF3t,,,,,,
"S """"",S_ABX3LnRP,,,,,,
"S """"",S_6ufuq5QY,,,,,,
"S """"",S_Q3JcU48y,,,,,,
"S """"",S_QkUryy22,,,,,,
"S """"",S_85PfiQo5,,,,,,
"S """"",S_68vJkJv2,,,,,,
"S """"",S_U8E87FHJ,,,,,,
"S """"",S_5h4dBoCD,哎……,,,,,
"S """"",S_UdA7AXFc,,,,,,
"S """"",S_DCC5ajd5,,,,,,
"S """"",S_MTQvP6Na,,,,,,
"S """"",S_9pmDbMsL,,,,,,
"S """"",S_MZ32oMeD,,,,,,
"S """"",S_tGdVMhMc,,,,,,
"""""",narrator_ZbWtRcan,,,,,,
"S """"",S_J9DLmCJR,,,,,,
