location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_e1253365,,,,,,
"L """"",L_e6ace859,,,,,,
"L """"",L_803b6c4b,,,,,,
"L """"",L_de7101fc,,,,,,
"L """"",L_7e0c1381,,,,,,
"L """"",L_16865f8a,,,,,,
"S """"",S_7c0c9786,,,,,,
"L """"",L_9209fe96,,,,,,
"S """"",S_04c1e2ed,,,,,,
"L """"",L_f5deb2af,,,,,,
"S """"",S_76d95800,,,,,,
"S """"",S_a6a2a204,,,,,,
"L """"",L_53a2cccd,,,,,,
"L """"",L_790c183b,,,,,,
"S """"",S_9fdde3ff,,,,,,
"L """"",L_ddfb3e14,,,,,,
"S """"",S_5db5285e,,,,,,
"L """"",L_95dd2813,,,,,,
"S """"",S_6abb02e2,,,,,,
"S """"",S_99bc6656,,,,,,
"S """"",S_1a42aca8,,,,,,
"S """"",S_17f6ca1c,,,,,,
"""""",narrator_12427031,,,,,,
"S """"",S_573fb175,,,,,,
"L """"",L_42233617,！！！,,,,,
"L """"",L_4c3b8299,,,,,,
"S """"",S_a3f7fe57,,,,,,
"L """"",L_df323f27,,,,,,
"S """"",S_0e0f56c6,,,,,,
"centered """"",centered_bc1ba3a5,,,,,,
"centered """"",centered_924c2d07,,,,,,
"S """"",S_3961c381,,,,,,
"L """"",L_f6e1b4fd,,,,,,
"S """"",S_158ccbbd,事到如今，只有如此了。,,,,,
"L """"",L_40d4785f,,,,,,
"L """"",L_4acf4677,,,,,,
"L """"",L_3d5cead8,(！！！),,,,,
"L """"",L_8e8ef174,,,,,,
"L """"",L_2dd2a134,,,,,,
"S """"",S_022c0507,,,,,,
"S """"",S_b05f1f35,,,,,,
"L """"",L_42342747,,,,,,
"S """"",S_df423e9f,！！！,,,,,
"S """"",S_df3b0ac0,……,,,,,
"L """"",L_87043bec,,,,,,
"""""",narrator_b802652d,,,,,,
"S """"",S_aeab5bc1,,,,,,
"S """"",S_5dcec42f,,,,,,
"S """"",S_63701f77,,,,,,
"""""",narrator_7cbb5235,,,,,,
"S """"",S_23af42ff,,,,,,
"S1 """"",S1_ff3ce155,,,,,,
"S """"",S_efd6c992,,,,,,
"S """"",S_cebc157e,,,,,,
"""""",narrator_db441d2e,,,,,,
"S """"",S_1750003c,,,,,,
"""""",narrator_92c5413b,,,,,,
"S """"",S_ccea1056,,,,,,
"S1 """"",S1_e23b477b,,,,,,
"S1 """"",S1_809e032b,,,,,,
"""""",narrator_d2593cba,*摩擦* *摩擦* *摩擦*,,,,,
"""""",narrator_34160e81,,,,,,
"S1 """"",S1_918550ee,,,,,,
"""""",narrator_9e37a584,,,,,,
"S """"",S_20b7eab0,,,,,,
"S1 """"",S1_2786f0d7,,,,,,
"S1 """"",S1_c9ae351a,,,,,,
"S """"",S_b5b20d86,,,,,,
"S """"",S_efe31d7b,,,,,,
"""""",narrator_359ab41f,,,,,,
"S1 """"",S1_334029a3,,,,,,
"""""",narrator_a78dd02b,,,,,,
"""""",narrator_d2593cba_1,*摩擦* *摩擦* *摩擦*,,,,,
"S1 """"",S1_6a8b7901,,,,,,
"""""",narrator_c1a6b8e6,,,,,,
"S1 """"",S1_3fba4ee5,,,,,,
"""""",narrator_57cc54ec,,,,,,
"""""",narrator_77066e69,,,,,,
"S1 """"",S1_aa2dc38a,,,,,,
"S """"",S_3af5efb9,,,,,,
"S1 """"",S1_16672882,,,,,,
"""""",narrator_922e22d0,,,,,,
"S """"",S_06b1ca7b,,,,,,
"""""",narrator_81a6ba17,,,,,,
"""""",narrator_d9b55159,,,,,,
"S1 """"",S1_ab488739,,,,,,
"""""",narrator_ee26a5ab,,,,,,
"S1 """"",S1_4a11e79f,,,,,,
"""""",narrator_f3d1cf79,,,,,,
"S """"",S_6b022822,,,,,,
"S1 """"",S1_ad8335ca,,,,,,
"S """"",S_23439a06,,,,,,
"S1 """"",S1_89798c65,,,,,,
"""""",narrator_c204c199,,,,,,
"S1 """"",S1_cadd3377,,,,,,
"S1 """"",S1_c21fee1e,,,,,,
"""""",narrator_6abd7d42,,,,,,
"S """"",S_dbfef925,,,,,,
"S1 """"",S1_bcecd883,,,,,,
"S1 """"",S1_f6814d57,,,,,,
"S """"",S_eb090ceb,,,,,,
"""""",narrator_0e50f4a6,,,,,,
"S1 """"",S1_d315a4fd,,,,,,
"S1 """"",S1_3ef42d52,,,,,,
"S """"",S_044560d7,,,,,,
"S1 """"",S1_877d76bd,,,,,,
"""""",narrator_25e7df10,,,,,,
"S """"",S_110ae60d,你…,,,,,
"S1 """"",S1_803b85a3,,,,,,
"S1 """"",S1_948c90f0,,,,,,
"S """"",S_34d9a94d,！！！,,,,,
"""""",narrator_b10c289d,,,,,,
"S """"",S_0c86421b,,,,,,
"S1 """"",S1_cde38ba8,,,,,,
"S """"",S_ddb0d84f,,,,,,
"S1 """"",S1_3cdb5101,,,,,,
"S """"",S_be5593a7,,,,,,
"S1 """"",S1_81009d95,,,,,,
"S1 """"",S1_ad2970d6,,,,,,
"S """"",S_e259b5ad,,,,,,
"S1 """"",S1_67709c00,,,,,,
"S """"",S_f8adb273,,,,,,
"S1 """"",S1_334c43ce,,,,,,
"S1 """"",S1_2749d823,,,,,,
"S """"",S_4d82a53f,,,,,,
"centered """"",centered_a3b61c02,,,,,,
"""""",narrator_4ee33ce0,,,,,,
"L """"",L_1bc578e1,,,,,,
"L """"",L_246457c3,,,,,,
"S """"",S_0b74a4c8,……,,,,,
"L """"",L_649cd795,,,,,,
"S """"",S_54237721,什么？,,,,,
"L """"",L_94b5cf5f,,,,,,
"""""",narrator_45cc9a1d,,,,,,
"S """"",S_e114b9d8,,,,,,
"L """"",L_91399b31,,,,,,
"S """"",S_6628a0d6,,,,,,
"S """"",S_ebe9bb9b,,,,,,
"S """"",S_680f21b7,,,,,,
"""""",narrator_ae97ac21,,,,,,
"S """"",S_f35aa12b,,,,,,
"""""",narrator_9fe308de,,,,,,
"L """"",L_df3247a7,,,,,,
"S """"",S_f1c2ac03,,,,,,
"L """"",L_6cd87aef,,,,,,
"S """"",S_ef162b5b,,,,,,
"""""",narrator_68a01257,,,,,,
"S """"",S_e4c69272,,,,,,
"""""",narrator_18a685d0,,,,,,
"L """"",L_4560099e,,,,,,
"L """"",L_766e2d1e,,,,,,
"S """"",S_0247e0b0,,,,,,
"L """"",L_6079eb1f,,,,,,
"L """"",L_e7295654,,,,,,
"S """"",S_5e584fc2,,,,,,
"""""",narrator_df4e6d41,,,,,,
"L """"",L_a6a9b029,,,,,,
"S """"",S_b5d0af8b,,,,,,
"L """"",L_3156a66f,,,,,,
"S """"",S_d1ff3af7,,,,,,
"L """"",L_e6b8a04e,,,,,,
"S """"",S_079a89d8,……,,,,,
"L """"",L_acbbf512,,,,,,
"""""",narrator_d19a3771,,,,,,
"S """"",S_7c8b6157,变态，你在干什么？,,,,,
"""""",narrator_b205ecf0,,,,,,
"S """"",S_e7bcc235,,,,,,
"L """"",L_1ac7dee9,,,,,,
"S """"",S_e78f3e27,,,,,,
"L """"",L_c449ffcc,,,,,,
"L """"",L_0e0b76b3,,,,,,
"S """"",S_95d12579,,,,,,
"""""",narrator_7639e9ad,,,,,,
"S """"",S_26b64899,,,,,,
"L """"",L_cc2a70e4,,,,,,
"S """"",S_ac60bc7a,,,,,,
"centered """"",centered_d3a30d02,,,,,,
"""""",narrator_3b2c3647,,,,,,
"S """"",S_9001b6f0,,,,,,
"L """"",L_d282ed54,(呃？),,,,,
"""""",narrator_73269e9c,,,,,,
"S """"",S_fe82f3f5,,,,,,
"S """"",S_dea03559,,,,,,
"L """"",L_083c481a,,,,,,
"S """"",S_127f0207,,,,,,
"L """"",L_3908c2d0,！！！,,,,,
"S """"",S_ef52f599,,,,,,
"L """"",L_ee71adce,,,,,,
"S """"",S_5438da5d,,,,,,
"""""",narrator_ac899e18,,,,,,
"S """"",S_0883890f,,,,,,
"L """"",L_10f1cf54,,,,,,
"S """"",S_87c23709,,,,,,
"L """"",L_44c42108,,,,,,
"L """"",L_7ad4f7d0,,,,,,
"L """"",L_13b9c414,,,,,,
"S """"",S_b92c7b74,,,,,,
"S """"",S_2857a6bf,,,,,,
"L """"",L_96e7b681,,,,,,
"L """"",L_8b8db209,,,,,,
"S """"",S_877877c7,,,,,,
"L """"",L_121805d8,,,,,,
"S """"",S_28c0770a,,,,,,
"S """"",S_ffc24a4d,,,,,,
"L """"",L_c44fd5a4,,,,,,
"""""",narrator_6a4ac1ba,,,,,,
"S """"",S_2c9869c8,呃？,,,,,
"L """"",L_7df72d16,,,,,,
"S """"",S_1b42408e,,,,,,
"""""",narrator_43d5330e,,,,,,
"L """"",L_7cbc5d57,,,,,,
"S """"",S_d9ef2709,,,,,,
"""""",narrator_e60513dd,,,,,,
"L """"",L_3cc89e52,,,,,,
"S """"",S_d3584763,,,,,,
"L """"",L_799102b2,,,,,,
"L """"",L_72f59b35,,,,,,
"""""",narrator_cd9ffd1f,,,,,,
"L """"",L_c5960c00,,,,,,
"S """"",S_c6304add,,,,,,
"""""",narrator_fd0bcfa5,,,,,,
"L """"",L_d1ba5e00,……,,,,,
"L """"",L_4ce8aa2f,,,,,,
"L """"",L_7f557f4f,,,,,,
"S """"",S_9b9bbdf4,,,,,,
"""""",narrator_69c4ea7e,,,,,,
"L """"",L_b6f31185,,,,,,
"S """"",S_8d99d2df,,,,,,
"S """"",S_160588d1,,,,,,
"L """"",L_bbf8dce3,,,,,,
"""""",narrator_7099a7ea,,,,,,
"S """"",S_b34d012b,,,,,,
"L """"",L_9b10342f,,,,,,
"S """"",S_3496eee8,,,,,,
"L """"",L_31d85d03,,,,,,
"S """"",S_c50f0389,,,,,,
"L """"",L_8ecbf5ee,,,,,,
"S """"",S_de26212b,,,,,,
"S """"",S_ef276ada,,,,,,
"L """"",L_2ddbd3c3,,,,,,
"S """"",S_be9bf948,,,,,,
"L """"",L_e811ff5f,,,,,,
"S """"",S_b87843bb,,,,,,
"L """"",L_997e20ce,,,,,,
"S """"",S_6c9430e9,,,,,,
"L """"",L_c2aac88f,,,,,,
"S """"",S_adca1260,,,,,,
"""""",narrator_0a1808a9,,,,,,
"S """"",S_8d7250c7,,,,,,
"S """"",S_119aba39,,,,,,
"L """"",L_ce17b0d5,,,,,,
"S """"",S_2e322ebd,,,,,,
"S """"",S_ff3ed622,,,,,,
"L """"",L_3803ff55,,,,,,
"L """"",L_dcc30240,,,,,,
"S """"",S_d426cd4b,,,,,,
"S """"",S_a1a1b23e,,,,,,
"S """"",S_ea7dc3eb,,,,,,
"L """"",L_36e7ec84,,,,,,
"S """"",S_3c50059a,,,,,,
"L """"",L_3e55a604,,,,,,
"S """"",S_af331d3d,,,,,,
"L """"",L_274ff896,不错...,,,,,
"S """"",S_78556c87,,,,,,
"S """"",S_517ecb5a,,,,,,
"""""",narrator_79f612a2,,,,,,
"L """"",L_671968a9,,,,,,
"S """"",S_9e1da8a7,,,,,,
"L """"",L_da1d2188,,,,,,
"""""",narrator_5d97e633,,,,,,
"S """"",S_cba2c702,,,,,,
"L """"",L_c1500503,,,,,,
"L """"",L_019ae3bf,,,,,,
"""""",narrator_d1409b3b,,,,,,
"S """"",S_f0a6259d,,,,,,
"L """"",L_f3855706,,,,,,
"L """"",L_80c02517,,,,,,
"S """"",S_0536cefb,,,,,,
"L """"",L_1e2a744a,对...,,,,,
"""""",narrator_4b0d966a,,,,,,
"S """"",S_847a199e,,,,,,
"""""",narrator_c5af3d7a,,,,,,
"L """"",L_e96518fa,,,,,,
"S """"",S_0dfd8df2,,,,,,
"L """"",L_67e6de50,,,,,,
"S """"",S_546f3382,,,,,,
"""""",narrator_8c251fb9,,,,,,
"""""",narrator_b7f47b26,,,,,,
"S """"",S_03090f3e,,,,,,
"L """"",L_0423cf76,,,,,,
"""""",narrator_f298452f,,,,,,
"L """"",L_6b546513,,,,,,
"""""",narrator_9f9da610,,,,,,
"L """"",L_f4b8d242,,,,,,
"L """"",L_9afd7634,,,,,,
"S """"",S_c7d857ab,,,,,,
"S """"",S_d3a5bb53,……,,,,,
"L """"",L_3957fcc1,,,,,,
"""""",narrator_306e164b,,,,,,
"S """"",S_3ff5aba5,,,,,,
"L """"",L_8fb9cab9,,,,,,
"S """"",S_ee00c0dc,当然知道。,,,,,
"S """"",S_d44c3cbe,,,,,,
"L """"",L_95a85139,,,,,,
"""""",narrator_c3a959ee,,,,,,
"L """"",L_e7ecfcc5,,,,,,
"S """"",S_98302349,是的...,,,,,
"L """"",L_47133a3f,,,,,,
"""""",narrator_ac7c2e39,,,,,,
"L """"",L_6fc3e6e4,,,,,,
"L """"",L_f56040f1,,,,,,
"""""",narrator_7ef3bcf1,,,,,,
"L """"",L_2bdf3018,,,,,,
"S """"",S_19cd288e,,,,,,
"L """"",L_5594e0e8,,,,,,
"L """"",L_23436f53,,,,,,
"L """"",L_30a87eec,,,,,,
"""""",narrator_3187817d,,,,,,
"S """"",S_93a3aad6,……,,,,,
"L """"",L_d476aa9b,,,,,,
"S """"",S_3c7234c8,,,,,,
"""""",narrator_71b2b5d9,,,,,,
"S """"",S_2387834d,,,,,,
"L """"",L_e6313d6b,,,,,,
"L """"",L_74c14e30,,,,,,
"L """"",L_980c09e4,,,,,,
"L """"",L_8fc1ee98,,,,,,
"L """"",L_e7990d94,,,,,,
"S """"",S_d0126698,,,,,,
"L """"",L_f6685cff,,,,,,
"L """"",L_2754c6ac,,,,,,
"""""",narrator_2015c605,,,,,,
"L2side6 """"",L2side6_181b4da5,,,,,,
"L """"",L_029d00b9,,,,,,
"""""",narrator_700911d8,,,,,,
"S """"",S_8d28c5ea,,,,,,
"""""",narrator_4c99349b,,,,,,
"L2side6 """"",L2side6_1f1c1a54,嗯……,,,,,
"S """"",S_acf0efc2,,,,,,
"L2side3 """"",L2side3_25ff7c0a,,,,,,
"""""",narrator_8634899b,,,,,,
"S """"",S_632257fd,,,,,,
"L """"",L_fa88dfc5,,,,,,
"S """"",S_da7cdfd7,,,,,,
"""""",narrator_3ad04c9e,,,,,,
"S """"",S_12120918,,,,,,
"L """"",L_f82bdde2,,,,,,
"L """"",L_4e6d37dd,,,,,,
"L """"",L_e637d3ec,,,,,,
"S """"",S_2de4b1ce,,,,,,
"""""",narrator_f5c4318c,,,,,,
"L """"",L_74bd9560,,,,,,
"""""",narrator_6b5e3edb,,,,,,
"L """"",L_363ce7c5,,,,,,
"L """"",L_94fd4915,,,,,,
"S """"",S_5a24b93c,,,,,,
"L """"",L_0887b76f,,,,,,
"L """"",L_53c6956d,,,,,,
"L """"",L_3985c694,,,,,,
"S """"",S_21f25b06,,,,,,
"L """"",L_d58e913a,,,,,,
"S """"",S_6407cca4,,,,,,
"S """"",S_09f6fc07,,,,,,
"""""",narrator_1ac73e20,,,,,,
"S """"",S_b45ed875,,,,,,
"L """"",L_1488b3cc,,,,,,
"S """"",S_5d090bc6,,,,,,
"""""",narrator_226188d1,,,,,,
"S """"",S_81c16e45,,,,,,
"""""",narrator_87355f60,,,,,,
"""""",narrator_542af769,,,,,,
"L """"",L_54ff2fc3,,,,,,
"S """"",S_fc6fa858,,,,,,
"""""",narrator_b2e2efcb,,,,,,
"L """"",L_0743ec74,,,,,,
"S """"",S_c31fd7a4,,,,,,
"S """"",S_76cf9864,,,,,,
"""""",narrator_2e899b7c,,,,,,
"L """"",L_c7af5682,,,,,,
"S """"",S_9893fc16,Ага... Рассказывай. Вы с ним...? Ты понимаешь.,,,,,
"""""",narrator_548e341c,,,,,,
"L """"",L_ac4b71b8,不，我绝对没有!,,,,,
"L """"",L_3b24ac09,,,,,,
"S """"",S_6c13aae7,,,,,,
"""""",narrator_c2ae6015,,,,,,
"S """"",S_3b54db91,,,,,,
"L """"",L_b233d034,,,,,,
"S """"",S_407be023,,,,,,
"""""",narrator_b1b4c0c6,,,,,,
"S """"",S_70690917,,,,,,
"L """"",L_5bdbc5d2,,,,,,
"""""",narrator_119362fc,,,,,,
"L """"",L_2a77b816,,,,,,
"L """"",L_6918704b,,,,,,
"L """"",L_9dae7f11,,,,,,
"S """"",S_724e088a,,,,,,
"""""",narrator_16be1ba9,,,,,,
"S """"",S_5057f4ba,,,,,,
"S """"",S_f42b70d9,,,,,,
"""""",narrator_0b4f50cc,,,,,,
"S """"",S_bef60129,,,,,,
"""""",narrator_224bc027,,,,,,
"L """"",L_22316268,,,,,,
"L """"",L_b56cc7e3,,,,,,
"S """"",S_24b917f0,（赛蒙……）,,,,,
"S """"",S_85088525,（我好久没听到他的声音了。）,,,,,
"S """"",S_24798ac8,（这有点不寻常。他通常喜欢插嘴谈话。） ,,,,,
"S """"",S_a009d190,（现在他一点声音也没有了。我的改变对他有什么影响吗？）,,,,,
"C """"",C_98c029a4,（你放心，我一如既往地在这里。）,,,,,
"S """"",S_5894135a,说鬼，鬼就到,,,,,
"S """"",S_178f4b96,（你去哪儿了？）,,,,,
"C """"",C_223caad3,（你知道，我移动的能力有限，这意味着我还是在这里。）,,,,,
"S """"",S_7fb222f8,（还是那种糟糕的幽默感，这意味着你没有改变。你知道我不是这个意思。）,,,,,
"C """"",C_a72f8c6b,（我会尽力解释……你可能不会注意到你所有的变化。但我确实注意到了，也确实注意到了，我必须适应它们，我必须正确地研究每件事。）,,,,,
"C """"",C_539903e3,,,,,,
"C """"",C_4d495df1,（即使是现在，我仍在继续研究它，这只是发生在你身上的事情的一小部分。这不是一份轻松的工作。）,,,,,
"S """"",S_69e1417b,（为什么在我不感到任何不适的情况下对你来说这么难？）,,,,,
"C """"",C_7fb58baa,（嗯，人族有快速适应任何变化的能力，加上你的独特性，你就有了答案。）,,,,,
"C """"",C_4e78ba89,,,,,,
"S """"",S_0dfa371c,西蒙！,,,,,
"C """"",C_4089a14a,（但你知道我最想知道的是什么……我想知道谁是刀锋女王。为什么我现在才知道她的事。）,,,,,
"S """"",S_d1d9e52c,它是......,,,,,
"S """"",S_55721958,（一切都很复杂……）,,,,,
"C """"",C_d15cb4c0,（当然是了。我以为只有我们两个人在这里，得知还有另一位乘客，我很不安。）,,,,,
"S """"",S_26f00f90,（与她有关的一切都发生在非常黑暗和被遗忘的时期，我只被别人告诉了。我往往没想到会出现这种情况。）,,,,,
"S """"",S_3c965d1b,（所以你不是唯一感到惊讶的人。）,,,,,
"C """"",C_534531ab,（你想出了什么样的变态游戏？看起来很有趣。） ,,,,,
"S """"",S_f37f035e,（你看到了？！）,,,,,
"C """"",C_4e522498,（当然，我们在同一列火车上。所以是的，我看到了。）,,,,,
"C """"",C_3d406e2f,（但如果你愿意，我们可以稍后再谈。）,,,,,
"S """"",S_28402bc4,（是的，现在不是谈论它的最佳时间。）,,,,,
"C """"",C_755f006e,,,,,,
"S """"",S_af03d1b0,,,,,,
"S """"",S_89c03353,,,,,,
"S """"",S_000920f4,,,,,,
"C """"",C_ef872825,,,,,,
"S """"",S_1a7a04c7,,,,,,
"C """"",C_a90cfd82,,,,,,
"S """"",S_6c8a1e68,,,,,,
"C """"",C_72dbfee6,,,,,,
"S """"",S_dde55515,,,,,,
"C """"",C_4086ef72,,,,,,
"C """"",C_51cf0e8b,,,,,,
"S """"",S_f1813dca,,,,,,
"C """"",C_f2e87af8,,,,,,
"S """"",S_c4641b39,,,,,,
"S """"",S_7293f0d5,,,,,,
"C """"",C_0294ce47,,,,,,
"S """"",S_f61fff1f,真的吗？,,,,,
"S """"",S_77b8aa02,,,,,,
"C """"",C_24a75c09,,,,,,
"S """"",S_1198ffcd,,,,,,
"C """"",C_a369f151,,,,,,
"S """"",S_37995ab8,,,,,,
"C """"",C_bfcd74d9,,,,,,
"S """"",S_55704d34,,,,,,
"C """"",C_40696e60,……,,,,,
"C """"",C_38c8e83b,,,,,,
"C """"",C_36906ef2,,,,,,
"S """"",S_c1be5028,,,,,,
"C """"",C_40100e0b,,,,,,
"S """"",S_b6640d5d,,,,,,
"C """"",C_43a9b6e9,,,,,,
"S """"",S_fc978317,……,,,,,
"C """"",C_c069666d,,,,,,
"S """"",S_4e80d082,,,,,,
"S """"",S_bcea947b,,,,,,
"C """"",C_48992e19,,,,,,
"C """"",C_cdad8985,,,,,,
"C """"",C_65013bf2,,,,,,
"""""",narrator_495c58a1,,,,,,
"Z """"",Z_56d8abe4,,,,,,
"S """"",S_f0000e60,,,,,,
"C """"",C_732a4f82,,,,,,
"S """"",S_615d10f5,,,,,,
"C """"",C_a79fa830,,,,,,
"S """"",S_f0fea1b2,,,,,,
"S """"",S_b1ccdcfe,,,,,,
"C """"",C_c34461ed,,,,,,
"""""",narrator_6201409a,,,,,,
"S1 """"",S1_6ebdf228,好极了。你不能坐着不动，所以你来造出问题。,,,,,
"S1 """"",S1_cd2c154b,但只要再多几分钟，我就会做所有的事……,,,,,
"S1 """"",S1_51225da6,女王会匍匐在我脚下。 ,,,,,
"S1 """"",S1_5c1cc699,你当时为什么要出去？你大部分时间都统治着这个身体。这对你来说还不够吗？,,,,,
"S1 """"",S1_3372aeb5,你不应该这样爆发。让最强大的人解决他们的问题。,,,,,
"S """"",S_a49c78f8,你不能做任何你想做的事！,,,,,
"S1 """"",S1_d77c093d,这只是暂时的失败！你推迟了我计划的实施，但没有破坏它……,,,,,
"S """"",S_584946b8,你的声音听起来好像你输了，嘻嘻。,,,,,
"S1 """"",S1_a50df59f,闭嘴！如果不是因为你！！！啊……,,,,,
"S """"",S_d298f31a,我对蜂群和女王都有自己的计划。你可以接受，也可以在这里孤独地度过余生。我会尽我所能确保你不会再出去。,,,,,
"S1 """"",S1_a6023f9e,你不知道自己在说什么！,,,,,
"S """"",S_932ee3a0,我当然知道！你说得对，我大部分时间都在控制这个身体。我会继续这样做！所以我们会听从我的命令！,,,,,
"S1 """"",S1_fdcff195,你会把我们引向毁灭。你正在被利用，很快就会被虐待。有了我，你可以成为真正的蜂群女王！,,,,,
"S """"",S_7fcd2349,闭嘴……我不会再听你的把戏了。,,,,,
"S """"",S_d508919a,在这里有宾至如归的感觉，因为这是你唯一要去的地方。,,,,,
"S """"",S_48fe20e5,你赢不了我两次。,,,,,
"S1 """"",S1_0bf9137c,我们拭目以待……,,,,,
"S """"",S_2db11009,,,,,,
"S """"",S_be27a38b,,,,,,
"S """"",S_cbe0eca1,,,,,,
"S """"",S_f3940ebd,,,,,,
"""""",narrator_3bf14ef1,,,,,,
"S """"",S_16b01600,,,,,,
"S """"",S_4c18beff,,,,,,
"S """"",S_22985e33,！！！,,,,,
"S """"",S_1a616494,,,,,,
"S """"",S_b99ba59c,,,,,,
"S """"",S_d35d19a6,,,,,,
"A """"",A_9648cd63,,,,,,
"A """"",A_eae79951,,,,,,
"A """"",A_2ff50761,,,,,,
"A """"",A_9e7185e5,,,,,,
"A """"",A_ec1123c2,,,,,,
"S """"",S_9aaba169,发...发生了什么事？,,,,,
"A """"",A_bc4a5bce,,,,,,
"S """"",S_817f09e1,,,,,,
"A """"",A_73717f95,,,,,,
"S """"",S_0d02eae1,,,,,,
"A """"",A_f9bd4bb4,,,,,,
"S """"",S_12d8919c,,,,,,
"A """"",A_479ede28,,,,,,
"A """"",A_6448d488,,,,,,
"""""",narrator_7b4fa98a,,,,,,
"S """"",S_e534ece6,,,,,,
"S """"",S_kcTsyW73,,,,,,
"""""",narrator_5HUV5FtX,,,,,,
"S """"",S_CafNw8iw,,,,,,
"A """"",A_t44nL9Hc,,,,,,
"S """"",S_LXkciTvN,,,,,,
"S """"",S_dhkuzTay,,,,,,
"S """"",S_biPt2auu,,,,,,
"A """"",A_X8nJtetW,,,,,,
