location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_35709c8d,,,,,,
"""""",narrator_6c86dcc9,,,,,,
"S1 """"",S1_227690e2,,,,,,
"S1 """"",S1_5c0cff12,,,,,,
"""""",narrator_c07df945,,,,,,
"L """"",L_794da208,,,,,,
"""""",narrator_7838cae2,,,,,,
"S1 """"",S1_52beb633,,,,,,
"L """"",L_5b761b2e,,,,,,
"""""",narrator_4b3ffcfc,,,,,,
"""""",narrator_842eca96,,,,,,
"S1 """"",S1_bdd4b9df,,,,,,
"""""",narrator_c5542e01,,,,,,
"S1 """"",S1_14c317fc,,,,,,
"L """"",L_f2dc54c0,MMMMM!!!,,,,,
"""""",narrator_6e6a2324,,,,,,
"L """"",L_328be854,,,,,,
"S1 """"",S1_e7a2c908,,,,,,
"""""",narrator_31ca4de8,,,,,,
"L """"",L_0d521e21,,,,,,
"L """"",L_162a0d22,,,,,,
"S1 """"",S1_ad4a6973,,,,,,
"L """"",L_196eae04,,,,,,
"L """"",L_2134f093,,,,,,
"""""",narrator_8b6c4002,,,,,,
"S1 """"",S1_04e73864,,,,,,
"L """"",L_58a73b48,,,,,,
"""""",narrator_136fe414,,,,,,
"L """"",L_8f10fa4f,,,,,,
"S1 """"",S1_e215bda9,,,,,,
"S1 """"",S1_0b0dc9ce,,,,,,
"L """"",L_a4dc78cd,,,,,,
"S1 """"",S1_5b70e46b,,,,,,
"""""",narrator_1b45db39,,,,,,
"S1 """"",S1_6fbab771,,,,,,
"L """"",L_07a00fb7,,,,,,
"""""",narrator_1861f506,,,,,,
"S1 """"",S1_533dcae5,别的… ,,,,,
"L """"",L_434ef04f,！！！,,,,,
"""""",narrator_ad42bbfb,,,,,,
"L """"",L_bba96906,,,,,,
"""""",narrator_32bf5633,,,,,,
"L """"",L_324e9d19,,,,,,
"S1 """"",S1_a63d72b3,,,,,,
"""""",narrator_9d9a9759,,,,,,
"L """"",L_96f14b65,,,,,,
"S1 """"",S1_c1e26040,,,,,,
"L """"",L_6f63ae1e,,,,,,
"S1 """"",S1_0339ecc5,,,,,,
"S1 """"",S1_8fd74c8d,,,,,,
"""""",narrator_10ba0941,,,,,,
"""""",narrator_872af6d8,,,,,,
"""""",narrator_bd2c077e,,,,,,
"L """"",L_855739d4,,,,,,
"S1 """"",S1_9b32ebdc,,,,,,
"L """"",L_c8a6defa,,,,,,
"S1 """"",S1_e3e8665e,,,,,,
"S1 """"",S1_a71b9eda,,,,,,
"L """"",L_504d7906,,,,,,
"S1 """"",S1_68bbad80,,,,,,
"S1 """"",S1_afebde5e,,,,,,
"L """"",L_94c2da4a,,,,,,
"S1 """"",S1_526efc7b,,,,,,
"S1 """"",S1_47496fa3,,,,,,
"L """"",L_6c9570e6,,,,,,
"L """"",L_6602a90a,（嗯嗯嗯嗯！不—不要……）,,,,,
"S1 """"",S1_777e0709,,,,,,
"L """"",L_9b1461ce,,,,,,
"L """"",L_d69969f7,,,,,,
"S1 """"",S1_223b3426,,,,,,
"""""",narrator_4522bd1e,,,,,,
"L """"",L_9266b4ae,,,,,,
"""""",narrator_0224f251,,,,,,
"L """"",L_2b9ec655,,,,,,
"""""",narrator_f5088505,,,,,,
"L """"",L_351ef4b4,,,,,,
"""""",narrator_50b379d5,,,,,,
"L """"",L_e66bb3e0,,,,,,
"S1 """"",S1_78efb844,,,,,,
"L """"",L_90a66001,,,,,,
"S1 """"",S1_0ef9ca2b,,,,,,
"L """"",L_3597663a,,,,,,
"S1 """"",S1_19fbccb4,,,,,,
"L """"",L_9da726ce,,,,,,
"S1 """"",S1_143a79c8,,,,,,
"S1 """"",S1_b6048dcf,,,,,,
"S1 """"",S1_a0d5bbd1,,,,,,
"S1 """"",S1_a17cf7a4,,,,,,
"""""",narrator_6371db40,,,,,,
"L """"",L_5151e5e9,,,,,,
"S1 """"",S1_8e02e871,,,,,,
"S1 """"",S1_eca3da11,,,,,,
"S1 """"",S1_e2735a0d,,,,,,
"""""",narrator_700860c9,,,,,,
"L """"",L_2edcd7e7,,,,,,
"""""",narrator_0d2a16b7,,,,,,
"S1 """"",S1_10fcab53,,,,,,
"S1 """"",S1_efb267e9,,,,,,
"L """"",L_6e47bd60,(？？？),,,,,
"""""",narrator_edf06d1e,,,,,,
"L """"",L_6aabf9af,,,,,,
"L """"",L_503b836e,,,,,,
"""""",narrator_7ef04868,,,,,,
"L """"",L_883722a5,,,,,,
"""""",narrator_cb9496de,,,,,,
"""""",narrator_08b5abfa,,,,,,
"S1 """"",S1_b05f77c2,,,,,,
"L """"",L_9f8fcee3,,,,,,
"L """"",L_9ef21fe7,,,,,,
"""""",narrator_5ba6161c,,,,,,
"L """"",L_953699f5,,,,,,
"S1 """"",S1_813c6f6f,,,,,,
"L """"",L_de03f9a0,,,,,,
"S1 """"",S1_7f2813e2,,,,,,
"S1 """"",S1_af790471,,,,,,
"S1 """"",S1_b59e6196,,,,,,
"S1 """"",S1_3b7712df,,,,,,
"L """"",L_362b1401_1,(！！！),,,,,
"""""",narrator_50fab613,,,,,,
"L """"",L_d6180757,,,,,,
"""""",narrator_8b1719b5,,,,,,
"L """"",L_3996f8e3,,,,,,
"L """"",L_9956638f,,,,,,
"L """"",L_f449c6c5,,,,,,
"L """"",L_214e8dd4,,,,,,
"""""",narrator_a29ed043,,,,,,
"L """"",L_cf638474,,,,,,
"L """"",L_8abba85a,,,,,,
"""""",narrator_e31364b9,,,,,,
"L """"",L_6de5feb8,,,,,,
"L """"",L_34177838,*摩擦**摩擦**摩擦*,,,,,
"L """"",L_f4dd2d49,,,,,,
"""""",narrator_6b51ce92,,,,,,
"""""",narrator_ee72491f,,,,,,
"S1 """"",S1_17c070cc,,,,,,
"""""",narrator_87de7de3,,,,,,
"S1 """"",S1_d6cf0604,,,,,,
"""""",narrator_59e8a907,,,,,,
"S1 """"",S1_a7e7493c,,,,,,
"S1 """"",S1_9a72c51b,……,,,,,
"S1 """"",S1_a8ac0fc1,,,,,,
"""""",narrator_9ab60fd6,,,,,,
"S1 """"",S1_9a72c51b_1,……,,,,,
"""""",narrator_b60f7aa9,,,,,,
"S1 """"",S1_6ffb9966,,,,,,
"S1 """"",S1_eefce0f0,想想就觉得可怕…,,,,,
"S1 """"",S1_44416d58,,,,,,
"S1 """"",S1_4082e825,,,,,,
"""""",narrator_755cd228,,,,,,
"S1 """"",S1_9a72c51b_2,……,,,,,
"L """"",L_c182d0d8,,,,,,
"""""",narrator_a7b987ae,,,,,,
"L """"",L_c1358e1c,,,,,,
"S1 """"",S1_9a16bec4,,,,,,
"L """"",L_7e11f88a,,,,,,
"""""",narrator_78874ea5,,,,,,
"L """"",L_5836fca1,,,,,,
"S1 """"",S1_3e89fd1c,,,,,,
"""""",narrator_28b3e4f3,,,,,,
"S1 """"",S1_c04fda73,,,,,,
"L """"",L_350a911b,,,,,,
"S1 """"",S1_35dc463d,,,,,,
"L """"",L_94914845,,,,,,
"S1 """"",S1_c4e220c7,,,,,,
"L """"",L_4eef44e1,,,,,,
"S1 """"",S1_e2c0b809,,,,,,
"L """"",L_cd27a12a,,,,,,
"S1 """"",S1_325368a0,,,,,,
"""""",narrator_5bf90c3a,,,,,,
"""""",narrator_485252b5,,,,,,
"S1 """"",S1_dd6c6eb9,,,,,,
"L """"",L_6e47bd60_1,(？？？),,,,,
"S1 """"",S1_e140e895,,,,,,
"L """"",L_362b1401_2,(！！！),,,,,
"""""",narrator_3f8e2bc2,,,,,,
"S1 """"",S1_56732780,,,,,,
"centered """"",centered_3749065c,,,,,,
"centered """"",centered_b1a71680,,,,,,
"centered """"",centered_a65f5d7f,,,,,,
"centered """"",centered_f6011207,,,,,,
