"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_f8a9c39c","啊啊啊!!!","","","","",""
"S """"","S_5a8c66f3","(不不不，我已经不能控制自己了! 要来了!!!)","","","","",""
"S """"","S_70edec09","嗯！！！","","","","",""
"S """"","S_d413f4a0","(它们还没有停下来...我的肚子......我的喉咙......我的嘴!!! 都好难受...)","","","","",""
"S """"","S_cb48ce8f","哇哇哇!!!","","","","",""
"S """"","S_cec57f80","(该死的，我现在觉得我的身体，已经不是自己的了...)","","","","",""
"""""","narrator_6d1635c3","生物体最终停止释放出奇怪的液体，这使得莎拉的身体感觉到非常热.","","","","",""
"S """"","S_a5502371","","","","","",""
"S """"","S_225e9847","(这些是什么东西...哦不...它们要对我身体这样...)","","","","",""
"AB """"","AB_db0b7cc5","恭喜你活下来了，这次试验成功了一大半，没准以后，你能跟这些微生物，继续融合。最后产生进化后的新躯体","","","","",""
"S """"","S_c9ed2e97","好吧！但我一点都不感到高兴...","","","","",""
"""""","narrator_8c4206c8","过了一会，阿巴瑟离开了，他显然不如斯托克夫，关心莎拉的一切.","","","","",""
"""""","narrator_b6322ac6","又过了一会，莎拉的身体能动了，然后她穿上了衣服，走到了门口.","","","","",""
"""""","narrator_e106bab6","莎拉为了更好跟蜂群做链接，接受阿巴瑟的改造计划，并且活了下来.","","","","",""
"S """"","S_9702b858","(我不太喜欢他那种人，喜欢拿别人的生命做实验...)","","","","",""
"S """"","S_5f290dbb_2","……","","","","",""
"A """"","A_d709835c","你在里面干了这么久？我一直在等你很久。","","","","",""
"S """"","S_34199a59_3","！！！","","","","",""
"S """"","S_04f8a222","什么都没有。。。","","","","",""
"A """"","A_66d99796","哈，你看起来有点不高兴，你确定不想告诉我那里发生了什么事吗？","","","","",""
"S """"","S_12567218","我绝对肯定！我们离开这里吧。","","","","",""
"A """"","A_6a5532c7","啊哈，你的愿望就是我的命令！","","","","",""
"S """"","S_4a0ac398","莎拉走进阿巴图尔的大房间，门在她身后自动关闭。","","","","",""
"S """"","S_9ede0ad6","阿巴瑟尔？我在这里。","","","","",""
"S """"","S_0ccae3b5","(他一直躲在哪里？)","","","","",""
"AB """"","AB_37c55fe3","不需要呆在地上。","","","","",""
"S """"","S_92c40332","(每次他突然出现。。。有点烦人......)","","","","",""
"S """"","S_4d3570cc","……","","","","",""
"AB """"","AB_8b57ddd9","没有耽搁，很好。准备好了，我们要开始了。","","","","",""
"AB """"","AB_98c90840","日程中断，实验推迟！不可接受！","","","","",""
"S """"","S_7a952f74","我有一些。。。","","","","",""
"AB """"","AB_2544694f","不要紧，只有实验要紧。去除死物。","","","","",""
"S """"","S_2911defb","好吧...","","","","",""
"S """"","S_a7c049bd","我应该做和上次一样的事，对吗？","","","","",""
"AB """"","AB_271ddd6c","对。开始提高生物产量。准备。","","","","",""
"S """"","S_3881a2a6","(他总是那么匆忙。。。至少现在我知道什么在等着我，我已经准备好了！)","","","","",""
"AB """"","AB_2cde0ef7","生物传播开始了。","","","","",""
"""""","narrator_f2468cdd","这一次，莎拉知道将要发生什么，并专注于做好自己的一份工作。","","","","",""
"S """"","S_5e2779f0","*吞咽*","","","","",""
"S """"","S_a694dde2","*欧姆ph*","","","","",""
"S """"","S_d39fd169","(啊。。。我得把它们都弄到手。。。我不应该错过任何......)","","","","",""
"S """"","S_169c06cf","嗯。。。嗯。。。嗯。。。","","","","",""
"AB """"","AB_3abe605a","摄入率可接受。提高生产速度。","","","","",""
"S """"","S_cf3c2635","(什么？如果可以接受，你为什么要加速？)","","","","",""
"S """"","S_f3207b92","(住手！我几乎不能应付这么多的事情！！！)","","","","",""
"S """"","S_16e7e828","*吞下*","","","","",""
"S """"","S_b02d863b","嗯。。。嗯。。。啊。。。","","","","",""
"""""","narrator_2b4b8506","莎拉被迫更快地吞下这些微生物。","","","","",""
"S """"","S_ed00d6e8","(啊。。。他们。。。它们在我体内摆动。。。我。。。我感觉到了......)","","","","",""
"S """"","S_d74da746","*哈姆。。。阿默夫*","","","","",""
"""""","narrator_719f95cc","但不管莎拉跑得多快，阿巴图尔的速度都更快。","","","","",""
"S """"","S_a662a462","()比上次多了。。。我咽得越多，感觉就越好......)","","","","",""
"S """"","S_ac263ece","*吞下去，霍普*","","","","",""
"S """"","S_e2f7dde3","*嗯。。。吞咽*","","","","",""
"S """"","S_9b9c8682","嗯，嗯，嗯！！！嗯。。。","","","","",""
"""""","narrator_569a7a6e","一些生物仍然错过了莎拉的嘴，落在她赤裸的身体上，特别是她的胸部。","","","","",""
"""""","narrator_3ca1a6ba","莎拉的身体对所有的刺激都做出了积极的反应，而莎拉的思想也不断地受到快乐的冲击。","","","","",""
"S """"","S_0bfc7852","","","","","",""
"""""","narrator_8e7e68f1","尽管莎拉注意到了乳房上的微生物，但她什么也没做，很快它们就开始刺激她坚硬的乳头。","","","","",""
"S """"","S_f40c1725","(啊。。。不。。。不在那里。。。别再和他们捣乱了。。。啊......)","","","","",""
"AB """"","AB_3b7c2a23","实验的必要部分。研究身体，找到相关部位，需要外部模拟。","","","","",""
"S """"","S_f3d533ed","*阿默夫*","","","","",""
"S """"","S_58effafc","(见鬼。。。我今天不该吃东西。。。我的肚子太饱了。。。这些虫子还在继续......)","","","","",""
"S """"","S_c2331fa1","(我感觉到他们。。。移动食物。。。啊哈。。。为什么感觉这么好......)","","","","",""
"AB """"","AB_bcc21eb2","摄入的生物体的必要数量。开始实验的最后一步。","","","","",""
"S """"","S_ecd854df","(幸好我今天没吃东西......)","","","","",""
"S """"","S_07c65099","(我不知道这些虫子怎么会进入我的身体，否则...)","","","","",""
"AB """"","AB_816e9fb7","未被摄入的生物体的必要数量，继续。","","","","",""
"S """"","S_cfdea33d","*Aaaamph大口大口*","","","","",""
"S """"","S_47cb377c","(啊。。。还有更多。。。哦，我的。。。他必须再加速吗......)","","","","",""
"S """"","S_0188e3d2","*安非他命*","","","","",""
"S """"","S_9b8befc7","(他把这些东西塞得满满的......)","","","","",""
"S """"","S_9b69792d","*大口喝*","","","","",""
"S """"","S_13589a06","(我。。。我不能继续......)","","","","",""
"AB """"","AB_27ccc024","摄入的生物体的必要数量。","","","","",""
"S """"","S_55ef06be","(最后...)","","","","",""
"AB """"","AB_892d94c7","开始实验的最后一步。","","","","",""
"""""","narrator_ce8c2f51","阿巴瑟尔停止继续生产这些微生物，他已经准备开始实验的最后一步了。与此同时，莎拉正在与全身的灼热感做斗争.","","","","",""
"S """"","S_29879e7a","我需要一点时间!","","","","",""
"AB """"","AB_b975d1d9","来不及了，现在它们要启动生命的本质了.","","","","",""
"S """"","S_fb678c0c","(他根本不关心我的死活...)","","","","",""
"""""","narrator_d33576c8","滋滋!!!","","","","",""
"S """"","S_765a96ec","不，不不!","","","","",""
"S """"","S_ad17a58c","啊啊啊!!!","","","","",""
"S """"","S_58c9c266","(哦不，我受不了!)","","","","",""
"""""","narrator_b41e8fd5","她体内的那些微生物，开始施放一种未知的液体.","","","","",""
"S """"","S_b2005187","(我希望我能活着!!!)","","","","",""
"""""","narrator_f47b2be6","滋滋!!!","","","","",""
"S """"","S_32f2bbcd","啊啊!!!","","","","",""
"S """"","S_d9bd5b0a","(这种感觉比上次更加强烈了..)","","","","",""
"""""","narrator_7d4fd18a","滋滋!","","","","",""
"S """"","S_b7fe082f","受不了..","","","","",""
"S """"","S_828bcff8","我已经...已经","","","","",""
"""""","narrator_a89dd73a","滋滋!","","","","",""
"S """"","S_d6fae2fb","终于！它们成功发酵了...","","","","",""
"S """"","S_2b317726","*吞咽*","","","","",""
"S """"","S_6821fabb","嗯哼！！！","","","","",""
"S """"","S_2bb52329","","","","","",""
"""""","narrator_1a95fa27","生物体停止产生粘性的物质，但莎拉仍然在体验着极度的快乐，这是因为液体本身具体催情的作用.","","","","",""
"S """"","S_8619f85d","(好热...我的身体好热呀!!!)","","","","",""
"S """"","S_c5e43d8c","啊...我的乳头有点涨!","","","","",""
"S """"","S_05f4c568","哦不...","","","","",""
"S """"","S_f4778cb0","好胀呀，我根本控制不了自己!","","","","",""
"S """"","S_cd822c61","我根本停不下来，我想要去抓它们!!!","","","","",""
"S """"","S_33b6deb2","呻吟声!!!","","","","",""
"AB """"","AB_230fcb0f","想要接受外部刺激吗？","","","","",""
"S """"","S_dcf8f5cb","希望这样真的有效...","","","","",""
"S """"","S_02492707","(好像没多大作用!)","","","","",""
"""""","narrator_bf32f609","莎拉把一只手放在她的腹部，试图从中取出一些液体.","","","","",""
"S """"","S_8add4a73","肚子，我的肚子...","","","","",""
"S """"","S_cf8cda9b","胀疼感加剧了...","","","","",""
"S """"","S_488e4378","(那是什么液体??? 我的皮肤正在吸收那些液体!)","","","","",""
"S """"","S_efb6bbb9","不不!这...","","","","",""
"S """"","S_e35688a0","好怪的感觉...","","","","",""
"""""","narrator_6fd371e1","莎拉把另外一只手放在她的喉咙上，试图抚慰它里面的刺痛感。但是，这样做根本没有用.","","","","",""
"S """"","S_2be492cb","(有没有办法，缓解这种感觉？)","","","","",""
"AB """"","AB_a9d2c621","一会儿就好了，你现在需要一点适应时间.","","","","",""
"S """"","S_1672445e","啊...啊啊啊..!","","","","",""
"S """"","S_34b2e874","(我要摆脱这种感觉!)","","","","",""
"S """"","S_697f1d23","我要处理喉咙的刺疼感...","","","","",""
"S """"","S_7e18a5bc","我需要处理喉咙的刺痛。。。","","","","",""
"S """"","S_277e24fe","但我想我不能。。。","","","","",""
"""""","narrator_8636d256","莎拉屏住呼吸，挤压着她的喉咙。","","","","",""
"S """"","S_39436da4","稍微好一点，我还要处理胸部的胀痛感.","","","","",""
"S """"","S_bb35f49b","这样，好多了.","","","","",""
"S """"","S_b1097750","那些液体正在被我揉进皮肤里面...","","","","",""
"S """"","S_0f7c99e2","我的奶子正在跳动着，它好像很兴奋!","","","","",""
"S """"","S_16ae1605","是的，是的!","","","","",""
"S """"","S_2ac5803d","我还要处理我的肚子的疼痛感!","","","","",""
"S """"","S_a75ba809","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_f43465e1","莎拉继续发疯似的揉捏她的腹部，从而帮助她的皮肤吸收液体.","","","","",""
"""""","narrator_46da9798","很难说她是真的想试图摆脱刺痛或还是只是为了享受自己的身体.","","","","",""
"S """"","S_c2e8daa3","(生物体在我体内不停地摆动......)","","","","",""
"S """"","S_5837c51e","哦...","","","","",""
"S """"","S_0ebaa13a","(好像还有其他感觉!)","","","","",""
"S """"","S_ad5ebdb1","(放轻松，我要放轻松!)","","","","",""
"S """"","S_2c8a66c3","够了，我不能再这样揉捏我的乳头了...","","","","",""
"""""","narrator_7180ee4d","尽管意识到自己应该做些什么，但莎拉根本无法阻止自己的手上动作，甚至开始加速起来了.","","","","",""
"S """"","S_9bc345d5","揉捏我的乳头好像真的可以减少胀痛感...","","","","",""
"S """"","S_de974d7e","那些微生物，你们不要在折磨我的喉咙了，安静下来...","","","","",""
"""""","narrator_73bc17f7","莎拉又用手挤压她的喉咙，使自己的呼吸变得更加困难.","","","","",""
"S """"","S_297dae60","好奇怪？好像只要按着，就会舒服一点...","","","","",""
"S """"","S_b0b57571","(我不能在这样揉捏自己的身体了!)","","","","",""
"S """"","S_8f0a3a59","(但是，我不能停下来，否则又会难受的!)","","","","",""
"S """"","S_d5320e5f","不-不-不-不!","","","","",""
"""""","narrator_22c3a477","现在，莎拉更加努力地揉捏她的乳头.","","","","",""
"""""","narrator_b7542de9","与此同时，莎拉更加努力地挤压她的喉咙.","","","","",""
"S """"","S_31b7ace3","","","","","",""
"S """"","S_6e8a637e","我要来了!!!","","","","",""
"S """"","S_6821fabb_1","嗯哼！！！","","","","",""
"S """"","S_b3f79399","现在，好像好多了......","","","","",""
"S """"","S_8f982b15","(刚才，肚子里那种微生物，差点把我逼疯了!)","","","","",""
"S """"","S_e14b4349","又开始了!","","","","",""
"S """"","S_6c69de79","(我要被它弄疯的!)","","","","",""
"S """"","S_49b551fd","(我为什么就是停不下来...)","","","","",""
"AB """"","AB_0624cb33","看来，摄取量已经够了.","","","","",""
"AB """"","AB_5944d031","我们可以进一步开始下面的试验了.","","","","",""
"S """"","S_3e205e28","现在吗?","","","","",""
"AB """"","AB_8000eee7","是的，让我解锁你心灵感应的限制.","","","","",""
"S """"","S_f75e758c","但，我现在根本无法集中我的注意力...","","","","",""
"S """"","S_b1fcf449","(我的身体依然很难受...)","","","","",""
"AB """"","AB_830687ab","你必须快一点，过了最佳时间又要重来了.","","","","",""
"AB """"","AB_f656c445","你快和我进行链接吗？.","","","","",""
"S """"","S_2d2c285f","那可不容易。","","","","",""
"AB """"","AB_6d40d82a","开始吧。","","","","",""
"S """"","S_ab49c023","好吧！我会努力的...","","","","",""
"S """"","S_2b9114ef","连接到蜂群应该类似于心灵感应，对吧？ 我只需要集中精神就可以了。","","","","",""
"""""","narrator_2a57ae5e","莎拉试图集中注意力，勉强做到了.","","","","",""
"S """"","S_a678c3c8","她看到了一些零散的画面...","","","","",""
"AB """"","AB_07e224ba","你的链接很不稳定，需要重来一次","","","","",""
"S """"","S_993633e6","！！！","","","","",""
"""""","narrator_825b5d57","莎拉感受到了一种已经熟悉的感觉 - 她最近摄入的微生物又再次开始活动起来了.","","","","",""
"S """"","S_406152bb","它们又来了!","","","","",""
"S """"","S_30d46812","(我能感觉到，它们在我的体内活动...)","","","","",""
"AB """"","AB_bfa58199","集中你的精神.","","","","",""
"AB """"","AB_c83e104f","和它们结合到一起.","","","","",""
"S """"","S_f1051237","不，我做不到...","","","","",""
"S """"","S_0d920d84","(它们在我体内活动时候，我根本无法集中精神...)","","","","",""
"S """"","S_4cc6a3e4","(这很难，但我必须克服这个问题.)","","","","",""
"""""","narrator_8c46d3f0","莎拉咬着牙坚持着，她再次试图集中精神.","","","","",""
"S """"","S_42a8b759","我想我看到了一些东西!","","","","",""
"S """"","S_e307a002","我看到了我自己.","","","","",""
"S """"","S_be026f6d","我刚才是通过阿巴瑟的眼睛，看到了我自己吗?","","","","",""
"S """"","S_9a8d285e","我光着身子，非常性感!","","","","",""
"ABside1 """"","ABside1_53473f04","干得不错，这一次链接比上一次好多了.","","","","",""
"""""","narrator_22e4c865","几秒钟后，链接断开了.","","","","",""
"S """"","S_b61f1360","该死，要做到真的很难。那些该死的微生物，让我难以集中我的精神.","","","","",""
"AB """"","AB_dfcc5c82","我需要你链接的更多信息.","","","","",""
"S """"","S_1415158e","好吧！那我再试一次..","","","","",""
"S """"","S_3050a991","这次我想链接斯托克夫.","","","","",""
"S """"","S_792d51aa","()不知道那变态现在在干什么。肯定是脏东西......)","","","","",""
"""""","narrator_d440063d","莎拉试图再次集中了她的精神.","","","","",""
"S """"","S_678c152a","我做到了!","","","","",""
"S """"","S_eccc787e","！！！","","","","",""
"""""","narrator_6b9e5a2c","莎拉看到斯托克夫坐在一把椅子上面，用莎拉熟悉的设备自娱自乐，那张的内容发生了变化，但是可以肯定是，里面都是莎拉的全息图.","","","","",""
"S """"","S_aad6919f","他又在用我的全息图自慰了...","","","","",""
"ABside1 """"","ABside1_5dd7c2a4","链接很稳定，请不要这么快就断开.","","","","",""
"S """"","S_fcee7817","为什么??? 但我不想看这个画面...","","","","",""
"A1side11 """"","A1side11_1100259d","你知道吗，莎拉，我今天已经对着你，自慰了五次? 总有一天，我会用我的大鸡巴，狠狠地操你的","","","","",""
"S """"","S_3e298227","这是什么感觉","","","","",""
"S """"","S_38f0ef9d","(我不仅能看到他看到的内容，而且还能感同身受!)","","","","",""
"A1side2 """"","A1side2_6247d5c3","我要打破上次的记录，至少要自慰12次.","","","","",""
"S """"","S_f58473c4","我甚至能感觉到他的饥渴程度...","","","","",""
"A1side6 """"","A1side6_c34a84d7","我要让你怀上我的孩子","","","","",""
"S """"","S_aa8e4bc2","(不, 已经够了, 我不想在听他的那些污言秽语了...)","","","","",""
"S """"","S_942faebd","这个链接我能断掉吗?","","","","",""
"A1side11 """"","A1side11_e93adb4e","我喜欢你丰满的身体，要是你怀孕的话，我可以吸你的奶了","","","","",""
"ABside1 """"","ABside1_ccf44a07","干得不错，这一次链接比上一次好多了.","","","","",""
"S """"","S_c155236c","妈的","","","","",""
"S """"","S_d267d806","……","","","","",""
"S """"","S_c6b321b0","(我真的后悔当时的决定...)","","","","",""
"AB """"","AB_4b559878","我需要你链接的更多信息.","","","","",""
"S """"","S_8b5135f9","好吧！那我再试一次..","","","","",""
"S """"","S_5cc8d9c7","这次，我想链接塞蒙.","","","","",""
"""""","narrator_d77ff7a3","莎拉试图再次集中了她的精神.","","","","",""
"S """"","S_d7d6f948","为什么这次，我什么也看不到，也感觉不到？","","","","",""
"AB """"","AB_d0e0e716","塞蒙这种低等的生物，未在我的链接范围之内.","","","","",""
"AB """"","AB_9ee6703f","我教你的链接方法，无法链接寄生虫这种生物.","","","","",""
"S """"","S_3bd905ec","(你应该早点告诉我的...)","","","","",""
"AB """"","AB_4b559878_1","我需要你链接的更多信息.","","","","",""
"S """"","S_8b5135f9_1","好吧！那我再试一次..","","","","",""
"S """"","S_b0d29d60","也许，我可以试着和女王进行链接.","","","","",""
"""""","narrator_d77ff7a3_1","莎拉试图再次集中了她的精神.","","","","",""
"S """"","S_f6b8eee3","该死的...什么都没有...","","","","",""
"AB """"","AB_c82242be","女王大人，是处于高于我们的存在，不是这么轻易可以链接的.","","","","",""
"S """"","S_ef22dc19","（……）","","","","",""
"S """"","S_b14d14b8","(你为什么不早点告诉我呢？。)","","","","",""
"S """"","S_dfe4ba24","(我应该试着链接其他人)","","","","",""
"S """"","S_dacc11ce","(我想我可以再一次和阿巴瑟进行链接.)","","","","",""
"""""","narrator_bf0836d6","莎拉试图再次集中了她的精神.","","","","",""
"S """"","S_fcb84831","我成功了，我想这次我明白该怎么做了.","","","","",""
"ABside1 """"","ABside1_b8018b69","你在浪费我的时间。","","","","",""
"S """"","S_d267d806_1","……","","","","",""
"S """"","S_70789ecd","哎呀，疼...","","","","",""
"AB """"","AB_a9a010fe","别再打扰我，你换一个目标吧！","","","","",""
"S """"","S_0b00e8f2","我知道了，那我自己再试一次。...","","","","",""
"""""","narrator_94ea07dd","莎拉试图再次集中了她的精神.","","","","",""
"S """"","S_35faf1c4","很好，我又成功了..","","","","",""
"S """"","S_e1624f9a","我好像听到一点东西.","","","","",""
"AB """"","AB_d0a3f9d9","这次链接很不稳定，需要更加集中你的精神.","","","","",""
"S """"","S_2cae71cc","该死的看来我必须更加集中我的精神...","","","","",""
"""""","narrator_f77ce007","莎拉试着集中所有的注意力，这次她听到了一些奇怪的声音.","","","","",""
"Om1 """"","Om1_6c6bd4ef","","","","","",""
"S """"","S_9fd4daec","什么礼物？","","","","",""
"Om1 """"","Om1_a047c5d1","","","","","",""
"S """"","S_17f1f9f8","你应该早点告诉我的...","","","","",""
"Om1 """"","Om1_2fb7f8d0","","","","","",""
"S """"","S_1814bde9","我需要你链接的更多信息.","","","","",""
"Om1 """"","Om1_a321ad6f","","","","","",""
"S """"","S_69c40c84","也许，我可以试着和女王进行链接.","","","","",""
"Om1 """"","Om1_6469d831","","","","","",""
"Om1 """"","Om1_f3fe603c","","","","","",""
"S """"","S_d267d806_2","……","","","","",""
"S """"","S_b35014c3","我想我可以再一次和阿巴瑟进行链接.","","","","",""
"S """"","S_6de42dbe","那是什么？？？","","","","",""
"S """"","S_d267d806_3","……","","","","",""
"AB """"","AB_5760bbb4","别再打扰我，你换一个目标吧！","","","","",""
"S """"","S_8b5135f9_2","好吧！那我再试一次..","","","","",""
"AB """"","AB_d4eb557f","转换成功。与蜂群连接成功。修改，最小。灵能保留。结果视为可接受。","","","","",""
"S """"","S_73869d1e","就这些？？？我现在该怎么办？","","","","",""
"AB """"","AB_f37cc06b","如果达到足够的兴奋和集中，与蜂群连接稳定。越兴奋，越稳定。","","","","",""
"S """"","S_6259f73d","我现在应该一直保持兴奋吗？","","","","",""
"AB """"","AB_47d16bfb","能力有限。灵能脆弱。另一种解决方案涉及失去灵能的风险，不可接受。","","","","",""
"S """"","S_d267d806_4","……","","","","",""
"AB """"","AB_0c769853","工作时受限制会挑战你。推动新方法的发展。改变本质而不改变外表。需要更多的思考。","","","","",""
"AB """"","AB_4164f0e7","走吧。","","","","",""
"""""","narrator_f49f9328","阿巴瑟把自己埋回地下。","","","","",""
"S """"","S_d267d806_5","……","","","","",""
"S """"","S_14663648","(他非常非常奇怪。但至少他确实帮助了我，尽管是以一种意想不到的方式......)","","","","",""
"S """"","S_108512ca","(好吧，我真的该走了。)","","","","",""
"""""","narrator_81d07810","过了一段时间，莎拉被斯托克夫带回去了。","","","","",""
"""""","narrator_d681d21e","尽管遇到了许多障碍，莎拉还是在阿巴瑟的帮助下与蜂群建立了联系。这些场景远远超过了作为人类她的认知。","","","","",""
