"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"SO """"","SO_051fd3d8","","","False","","",""
"S """"","S_add95709","","","False","","",""
"S """"","S_5d29d6bf","","","False","","",""
"SO """"","SO_c1c7d550","","","False","","",""
"SO """"","SO_8dbe22c8","","","False","","",""
"SO """"","SO_f14469ce","","","False","","",""
"S """"","S_e3ac8a92","","","False","","",""
"SO """"","SO_e0de78c2","","","False","","",""
"S """"","S_f211da98","","","False","","",""
"S """"","S_e3021653","","","False","","",""
"S """"","S_6c458185","","","False","","",""
"SO """"","SO_72be7cd1","","","False","","",""
"SO """"","SO_3ed0d796","","","False","","",""
"S """"","S_608e3521","","","False","","",""
"SO """"","SO_fa4433d2","","","False","","",""
"SO """"","SO_47319963","","","False","","",""
"S """"","S_ea04266c","","","False","","",""
"SO """"","SO_d867a057","","","False","","",""
"S """"","S_72599761","","","False","","",""
"S """"","S_7df60e80","","","False","","",""
"SO """"","SO_b4df3392","","","False","","",""
"SO """"","SO_f8f78c75","","","False","","",""
"SO """"","SO_9b8dcec6","","","False","","",""
"S """"","S_83dfd4da","","","False","","",""
"SO """"","SO_898877aa","","","False","","",""
"S """"","S_14aa167e","","","False","","",""
"SO """"","SO_e0c2cc55","","","False","","",""
"S """"","S_6b8fd9b2","","","False","","",""
"S """"","S_f411d2b3","","","False","","",""
"SO """"","SO_0c02d484","","","False","","",""
"SO """"","SO_fa5df573","","","False","","",""
"S """"","S_7d732332","","","False","","",""
"SO """"","SO_4814a386","","","False","","",""
"SO """"","SO_d3a9c938","","","False","","",""
"SO """"","SO_68495dea","","","False","","",""
"S """"","S_9622bf2f","","","False","","",""
"SO """"","SO_d82528c6","","","False","","",""
"S """"","S_474f1336","","","False","","",""
"SO """"","SO_6808ea91","","","False","","",""
"AB """"","AB_aac6bae3","","","False","","",""
"""""","narrator_38a1bc12","","","False","","",""
"S """"","S_69368821","","","False","","",""
"AB """"","AB_68191c39","","","False","","",""
"AB """"","AB_13381804","","","False","","",""
"AB """"","AB_ea077596","","","False","","",""
"S """"","S_43466422","","","False","","",""
"AB """"","AB_7fab9f99","","","False","","",""
"S """"","S_35b6e2d0","","","False","","",""
"AB """"","AB_dfd743ff","","","False","","",""
"S """"","S_ef44720e","","","False","","",""
"SO """"","SO_cffec70d","","","False","","",""
"SO """"","SO_e5014c64","","","False","","",""
"S """"","S_fae7078f","","","False","","",""
"S """"","S_84406b01","","","False","","",""
"S """"","S_ff4b4fb8","","","False","","",""
"S """"","S_1370be63","","","False","","",""
"SO """"","SO_5549a087","","","False","","",""
"S """"","S_ff4b4fb8_1","","","False","","",""
"S """"","S_019f85f0","","","False","","",""
"SO """"","SO_5240f9bf","","","False","","",""
"S """"","S_9aa13cfa","","","False","","",""
"SO """"","SO_21b88480","","","False","","",""
"S """"","S_22c53298","","","False","","",""
"SO """"","SO_bac31da3","","","False","","",""
"S """"","S_01702b70","","","False","","",""
"SO """"","SO_cc85aefd","","","False","","",""
"S """"","S_7cf53e37","","","False","","",""
"SO """"","SO_02e8fc8b","","","False","","",""
"S """"","S_02938952","","","False","","",""
"""""","narrator_6f7d7799","","","False","","",""
"S """"","S_eaba7d34","","","False","","",""
"SO """"","SO_f9376e07","","","False","","",""
"SO """"","SO_9200e43c","","","False","","",""
"S """"","S_bbdbbfcb","","","False","","",""
"""""","narrator_2dcbde8b","","","False","","",""
"S """"","S_dd25b792","","","False","","",""
"SO """"","SO_ad160fa5","","","False","","",""
"""""","narrator_8c9ac9b2","","","False","","",""
"SO """"","SO_cfbf235c","","","False","","",""
"S """"","S_5a5d1433","","","False","","",""
"S """"","S_a6d3d2c2","","","False","","",""
"S """"","S_2c19e44a","","","False","","",""
"S """"","S_6a4ab926","","","False","","",""
"SO """"","SO_6c5195be","","","False","","",""
"S """"","S_32ce374b","","","False","","",""
"SO """"","SO_3b8476cf","","","False","","",""
"SO """"","SO_ccc0e914","","","False","","",""
"S """"","S_26bafc3a","","","False","","",""
"SO """"","SO_e85d6190","","","False","","",""
"S """"","S_4c77de73","","","False","","",""
"S """"","S_fc921269","","","False","","",""
"S """"","S_0cd19632","","","False","","",""
"""""","narrator_0e6a8e40","","","False","","",""
"S """"","S_f02f0a88","","","False","","",""
"S """"","S_1e43fb09","","","False","","",""
"A """"","A_c7a8fd17","","","False","","",""
"A """"","A_d8ea23b2","","","False","","",""
"SO """"","SO_1d01c887","","","False","","",""
"SO """"","SO_671cfb3d","","","False","","",""
"S """"","S_29d820b4","","","False","","",""
"S """"","S_55c310ba","","","False","","",""
"""""","narrator_b360f961","","","False","","",""
"centered """"","centered_8e949a93","","","False","","",""
"""""","narrator_8f28b8df","","","False","","",""
"""""","narrator_bf04fbfe","","","False","","",""
"S """"","S_a3ebace1","","","False","","",""
"""""","narrator_ea20da8b","","","False","","",""
