"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_005af759","萨拉按下按钮后，容器发出了一些奇怪的噪音，可能是由于真空密封脱离。最后打开后，萨拉全面了解了斯图科夫的礼物。","","","","",""
"S """"","S_71cf3f4d","甚至比我想象的还要淫荡。。。","","","","",""
"C """"","C_a4c530fa","(我们马上就知道了！)","","","","",""
"S """"","S_64705a8c","我 ...我 ...我不知道...","","","","",""
"""""","narrator_c72f3e1b","萨拉拿起一套新的内衣，仔细检查了所有部分。","","","","",""
"""""","narrator_3c64bd39","容器里还有一对黑色花边长袜，一条腰带。搭配内衣特别性感。","","","","",""
"S """"","S_4879015e","当我离开这个地方时。。。他会付出代价的！","","","","",""
"S """"","S_85235c13","……","","","","",""
"""""","narrator_81a8d9d4","一段时间后。","","","","",""
"S """"","S_fb66fca7","我 。。。我还没准备好。。。","","","","",""
"S """"","S_85235c13_1","……","","","","",""
"Shpd """"","Shpd_be12b560","谢谢你来玩我们的游戏，希望你喜欢。不幸的是，你已经达到了当前游戏更新包含的内容的末尾。请访问我们的{a=https://www.patreon.com/shadow_portal}Patreon{/a}网站告诉我们你对我们的看法。","","","","",""
"Shpd """"","Shpd_9c27547b","此致，Shadow Portal team。","","","","",""
"A """"","A_0a5d6e38","保持最佳状态,你需要为未来的训练做好准备?","","","","",""
"A """"","A_e624b820","哈哈,不用太担心,你已经做得很好了!我相信你会做得更好.","","","","",""
"S """"","S_5ef02730","……","","","","",""
"A """"","A_4bca7e0f","啊哈！","","","","",""
"A """"","A_55ee5727","现在,你要参加一个测试,我需要检测你最近的成果.","","","","",""
"S """"","S_7987d40f","测试什么?你肮脏的思想又在想什么?这次你又要我怎么做?","","","","",""
"S """"","S_4d387d21","你? ? ?你总是这样惹人厌?","","","","",""
"S """"","S_dd382079","只是...回答你的问题?","","","","",""
"S """"","S_3504d3af","对...","","","","",""
"""""","narrator_e91f1933","斯托克夫翻遍了他的口袋,从口袋里掏出一个东西.他似乎打算用它来记录莎拉的回答.","","","","",""
"S """"","S_a65ccb2d","会有多少问题?","","","","",""
"A """"","A_c12779ac","所以,我们先从简单的开始,这样在困难的问题出现之前,你就会更舒服一点.","","","","",""
"A """"","A_13518968","第一个问题.你喜欢什么样的方式?口交、阴道、肛门?","","","","",""
"S """"","S_2ccd8eba","(我就知道这个不会是个正常的测试...哼)","","","","",""
"S """"","S_e2d1b790","你确定这是正常的测试吗?","","","","",""
"S """"","S_1986ac67","但这也太快了吧!","","","","",""
"A """"","A_4197136e","现在,请回答刚才的那一个问题.","","","","",""
"S """"","S_5ef02730_1","……","","","","",""
"S """"","S_b3e72f45","好吧...我选择口交...","","","","",""
"""""","narrator_dc382763","斯托克夫把莎拉说的话一切都记录下来了.","","","","",""
"S """"","S_0c392600","停止。。。","","","","",""
"A """"","A_1302b59b","你喜欢接受还是给予?","","","","",""
"S """"","S_f40621b6","那...我喜欢自己自慰...","","","","",""
"S """"","S_6d09c65c","我...喜欢别人给我做...","","","","",""
"S """"","S_5ef02730_3","……","","","","",""
"S """"","S_77e13597","我选阴道性交...","","","","",""
"A """"","A_5d8d8e05","嗯,好的...","","","","",""
"S """"","S_b08cfc3c_2","(我不敢相信他让我这么说...)","","","","",""
"S """"","S_fc7449e5","(该死的,这说出这话,比我想象的还要难......)","","","","",""
"A """"","A_0337d086","快点回答我,你不想功亏一篑是吧?","","","","",""
"A """"","A_6638cf10","哈哈,你进步得很快嘛!","","","","",""
"A """"","A_53c7ff2e","不错的回答,可造之材,哈哈哈!","","","","",""
"S """"","S_b08cfc3c_3","(我不敢相信他让我这么说...)","","","","",""
"A """"","A_d5bff81b","是的，这是一种良好的学习态度.","","","","",""
"S """"","S_a3007646","(天啊，我竟然说了这些话，但是我根本没有选择)","","","","",""
"S """"","S_c5d40c99","(天啊,他在记录什么,太奇怪了...)","","","","",""
"A """"","A_45f91c48","第二个问题.你喜欢女孩子吗?","","","","",""
"S """"","S_17583b37","是的,我喜欢女孩子.","","","","",""
"S """"","S_b35cbf3a_2","！！！","","","","",""
"S """"","S_5a95753a","{size=-2}而且她不是我喜欢的类型……{/size}","","","","",""
"S """"","S_0fc4848c","{size=-2}是的，我有特别的品味……{/size}","","","","",""
"A """"","A_4cdac570","是吗?你喜欢什么类型的?","","","","",""
"A """"","A_63a5cc36","不错...","","","","",""
"A """"","A_0c8f0380","","","","","",""
"A """"","A_311bb343","我想......你喜欢黑发? 凯特洛克威尔怎么样?","","","","",""
"S """"","S_445a8499","我必须回答这个问题吗??","","","","",""
"S """"","S_0992c8f6","(他肯定在说谎.)","","","","",""
"S """"","S_fae399e6","（……）","","","","",""
"S """"","S_e650e7ec","是啊,她是我喜欢的类型之一...","","","","",""
"A """"","A_c5b093f2","啊哈哈,第一次就猜对了!我想我现在知道你的类型了.","","","","",""
"S """"","S_8732e78f","难道你为自己感到骄傲吗?","","","","",""
"A """"","A_00372a44","你又开始了...","","","","",""
"A """"","A_19e27db6","嘿嘿,但我喜欢她的报导.你能明白我的意思吗?!哈哈哈.","","","","",""
"S """"","S_92d2d5eb","(讨厌的家伙!我就知道他是个变态!..)","","","","",""
"A """"","A_b7537cd5","哈,我以为这种女孩子会挑起你的情绪.","","","","",""
"A """"","A_0ec5c167","嘿嘿,但我喜欢她的报导.你能明白我的意思吗?!哈哈哈.","","","","",""
"S """"","S_c10f2efc","(讨厌的家伙!我就知道他是个变态!..)","","","","",""
"S """"","S_eb1305dd","那是谁?我不认识她.","","","","",""
"A """"","A_959abfa4","天啊,你真是个乡巴佬...","","","","",""
"S """"","S_f923b828","让我猜猜,你还是地球人的时候也是她的粉丝.","","","","",""
"A """"","A_51b1397b","好吧！","","","","",""
"A """"","A_e4204954","完全正确.瞧,你现在已经开始了解我了!哈哈哈.","","","","",""
"A """"","A_5075cf81","既然你不认识她,就告诉我喜欢红头发的性感女郎吗?.","","","","",""
"S """"","S_91677327","嗯,是的,我喜欢.","","","","",""
"S """"","S_82c59a47","想都别想!","","","","",""
"A """"","A_d1755265","我们稍后再讨论这个问题.","","","","",""
"A """"","A_d949bb87","哈哈,我就喜欢你这样自信的女孩!","","","","",""
"S """"","S_350374d7","没了?你要认输吗?","","","","",""
"A """"","A_4dffc57b","性感的金发女郎斯嘉丽怎么样?","","","","",""
"A """"","A_702bb536","你疯了吗?塞蒙,你在那里干嘛?","","","","",""
"A """"","A_78daeea9","但我们在太空,这里没有医生...","","","","",""
"A """"","A_971bc215","哦,我差点忘了!","","","","",""
"S """"","S_70df0816","这是个糟糕的主意!","","","","",""
"S """"","S_52079024","我不想让你失望,但我也不认识她...","","","","",""
"A """"","A_bfeec204","如果我告诉你更多关于她的事呢?她是一名出色的星际争霸玩家,你知道吗?她非常棒.","","","","",""
"C """"","C_c4f3c1e5","（……）","","","","",""
"S """"","S_6ca310d6","...多么愚蠢的名字...","","","","",""
"A """"","A_704f11e9","他们可以称之为'斯托克夫的伟大冒险'!","","","","",""
"S """"","S_4b32f9e1","(这名字甚至比星际争霸更糟糕...)","","","","",""
"S """"","S_39ad9dc8","等你收集完成之后,可以给我看看吗?","","","","",""
"S """"","S_c5a83323","哦,就像那些糟糕的艺术家...","","","","",""
"S """"","S_dda057db","是的,我喜欢金发女郎.但头发的颜色只不过是一方面.喜欢一个人还有很多别的因素.","","","","",""
"A """"","A_b6638e6a","但你知道的,这并不适用于你.我敢肯定,如果你是金发或黑发,我一样对你有好感.哈哈哈!","","","","",""
"S """"","S_cea0d7cf","你为什么不把那些恭维话全部都从你脏脏的嘴里说出来呢?","","","","",""
"S """"","S_3984c3d7","(他是不可救药的...但是,不知道为什么听到他说的话,我还是心跳加速了)","","","","",""
"A """"","A_5cbc1aa4_2","……","","","","",""
"A """"","A_d326a94e","要不...","","","","",""
"A """"","A_167484d5","更具异国情调的女人怎么样...比如像我们女王陛下这种类型的?","","","","",""
"S """"","S_5ef02730_17","……","","","","",""
"A """"","A_2e802e2c","哈哈哈!真是让人难以想象,如果你们结合!","","","","",""
"S """"","S_b35cbf3a_6","！！！","","","","",""
"S """"","S_b35cbf3a_7","！！！","","","","",""
"A """"","A_d865db79","哈哈,不要激动,我只是试着假象一下!","","","","",""
"A """"","A_835d2d72","你就不能自己告诉我吗?","","","","",""
"A """"","A_5cbc1aa4_3","……","","","","",""
"""""","narrator_1ee50ceb","斯托克夫不耐烦地点了一下他的平板,不一会,它就亮了起来.","","","","",""
"A """"","A_9d81c901","真的吗?我对此表示怀疑.","","","","",""
"S """"","S_54782ad0","真的吗?我对此表示怀疑.","","","","",""
"""""","narrator_648e980d","斯托克夫点了他的平板,它发出不同颜色的光,但很快又恢复了正常状态.","","","","",""
"A """"","A_ae616627","第三个问题. 你觉得怎样才是你想要的性生活的,是粗暴地还是温柔地?","","","","",""
"S """"","S_e3a9285b","你在说什么?","","","","",""
"A """"","A_e796bd2c","等一会,我要改一下","","","","",""
"A """"","A_c6c93aab","现在好了,第一种选择是'粗暴地',第二种选择是'粗暴地',你选择哪一种?","","","","",""
"A """"","A_0556d580","默认了是吧,我就知道你一定会喜欢简单粗暴的!","","","","",""
"A """"","A_2a65edc3","什么?你不要狡辩了,据我对你的观察来看,你不算一个听话的女孩!","","","","",""
"S """"","S_11dde9c6","(这个混蛋真是太烦人了,总觉得很了解我...)","","","","",""
"A """"","A_9511051e","呵呵......你为什么总是喜欢自欺欺人?不管怎样,这是你的最终答案...","","","","",""
"S """"","S_5aa89338","是的!一个真正的男人应该温柔体贴女性!.","","","","",""
"A """"","A_dc8d7d22","哦,这就是所谓的公主梦吗?","","","","",""
"A """"","A_3d26d586","多么好笑呀,我们的幽灵女特工莎拉.凯瑞甘是个弱女子,哈哈哈!'.","","","","",""
"S """"","S_b5c55e9f","","","","","",""
"A """"","A_ab3643b1","嗯, 一样的喜好,还有这么多相同之处,我相信我们以后一定能友好地相处下去... ","","","","",""
"S """"","S_92bea391","你这变态...这并不意味着我想和你有任何关系!","","","","",""
"S """"","S_8c163fd0","……","","","","",""
"""""","narrator_50846fe7","斯托克夫又在他那个平板上写了别的什么东西.","","","","",""
"A """"","A_7271e331","第四个问题. 你每周的自慰次数是多少? 平均14次, 还是30次,甚至30次以上?","","","","",""
"S """"","S_d31cf6d8","什么???你真无聊?谁会花这么多时间干这些事情...","","","","",""
"A """"","A_47ac108a","……","","","","",""
"A """"","A_ecf20dcb","Well, tell me how many times do you do it.","","","","",""
"S """"","S_a5d7beb5","我没有心情做这些无聊的事情,如果有的话,也不会超过1次.","","","","",""
"A """"","A_26e3e23d","你不是在开玩笑?","","","","",""
"A """"","A_47ac108a_2","……","","","","",""
"S """"","S_76646700","我没算过...应该有4次吧!","","","","",""
"A """"","A_def190a6","典型的性冷淡,甚至不是一天一次!","","","","",""
"S """"","S_693c824a_1","！！！","","","","",""
"A """"","A_a1071da0","当然可以.你只是不明白这感觉有多好.","","","","",""
"S """"","S_6363ff9a","我不知道!在人类正常的头脑中,谁会数他们自慰的次数... ","","","","",""
"S """"","S_6ffdf5ea_1","……","","","","",""
"A """"","A_ce1629f8","哈哈.没关系的,你迟早会改变主意的.","","","","",""
"A """"","A_b730ccc5","呵呵,你一点都不好奇吗?","","","","",""
"S """"","S_dea1adb8","你就是个变态,也许你还对我大小便的次数感兴趣?","","","","",""
"S """"","S_693c824a_2","！！！","","","","",""
"S """"","S_5b943d1f","你的变态问题和你的变态任务一样无耻...","","","","",""
"S """"","S_693c824a_3","！！！","","","","",""
"A """"","A_4ecc63c4","顺便问一下，你想知道我自慰多少次吗?","","","","",""
"A """"","A_86e9ad1c","谁知道呢.也许你会出于好奇?","","","","",""
"S """"","S_e8f22b1d","无论如何你都会告诉我的，不是吗?","","","","",""
"S """"","S_6ffdf5ea_3","……","","","","",""
"A """"","A_64ac0a2c","大约每周40次.","","","","",""
"S """"","S_7b72b1c6","你疯了吗?你真的没有别的事可做吗?","","","","",""
"S """"","S_6ffdf5ea_4","……","","","","",""
"A """"","A_09112fd2","当然知道。","","","","",""
"S """"","S_81f092fa","我跟你不一样，我对那个不感兴趣.","","","","",""
"A """"","A_0ed70b2a","其实吧，我每周自慰差不多40次.","","","","",""
"S """"","S_d7cde4e7","我告诉过你我不想知道! 你为什么还要告诉我...","","","","",""
"S """"","S_ed66dc7f","切...","","","","",""
"A """"","A_ae249c2d","哈哈,不要激动,我只是试着假象一下!","","","","",""
"A """"","A_f9583250","既然你手淫有问题，接下来的几个问题就无关紧要了.到时候你会回答的.","","","","",""
"S """"","S_6001c48c","{size=-3}我没有任何问题……{/size}","","","","",""
"S """"","S_dfc4c77e","我不敢问你还有什么问题...","","","","",""
"S """"","S_693c824a_6","！！！","","","","",""
"A """"","A_65a04205","别再装傻了，你完全明白我的意思.你喜欢别人在你做爱、手淫或只是炫耀自己裸体的时候看着你的感觉吗?","","","","",""
"A """"","A_3ca3f855","你喜欢用你淫荡的身体吸引周围的人吗?他们的目光会一直盯着你的吗?你喜欢吗?","","","","",""
"S """"","S_6ffdf5ea_7","……","","","","",""
"S """"","S_b407e2b7","我以前从没做过那样的事......所以我不能回答...","","","","",""
"S """"","S_e019b113","...我不想这么做...","","","","",""
"S """"","S_6ffdf5ea_8","……","","","","",""
"A """"","A_af91e313","哈哈，这就是精神!对自己撒谎没有意义.","","","","",""
"S """"","S_a270bd31","不!我肯定不会喜欢的.我不是一个变态!","","","","",""
"A """"","A_32f1fab6","因为他的缘故，你大腿都湿了.哈哈哈!","","","","",""
"S """"","S_1bee94eb","你总是喜欢嘲笑我，我回答你每个问题都是这样的!","","","","",""
"A """"","A_d4fcca74","我只是试着在安慰你一下，毕竟这样只有我们两个人类!是的，男人和女人只有我们两个.","","","","",""
"A """"","A_145d5f3f","我们伟大的幽灵特工莎拉也会脸红，这真是一个很棒的笑话!","","","","",""
"S """"","S_6ffdf5ea_10","……","","","","",""
"S """"","S_6ffdf5ea_11","……","","","","",""
"A """"","A_ac526c35","","","","","",""
"S """"","S_d1aa12b4","嘿，我不是这么说的.","","","","",""
"""""","narrator_051f3f3a","斯托克夫不满意的样子点了他的平板.","","","","",""
"A """"","A_d1605719","这个很无聊...下一个很不错!","","","","",""
"S """"","S_6ffdf5ea_13","……","","","","",""
"S """"","S_7dec6f00","你怎么知道我在想什么?","","","","",""
"S """"","S_6ffdf5ea_14","……","","","","",""
"S """"","S_4626c152","嗯，这真的很有意思.","","","","",""
"S """"","S_655dec52","但它太令人羞辱了...","","","","",""
"S """"","S_ed66dc7f_1","切...","","","","",""
"A """"","A_4dd27635","哈哈哈.有一句话，怎么说来着，变态更懂变态，差不多就是这个意思了...","","","","",""
"A """"","A_d3f3715e","但是，我以变态的方法，又找到了一个，跟我一样的变态，这是不是很有戏剧性?","","","","",""
"S """"","S_4aff6704","总是以你的眼光看待问题，你是不是以为世界上的人，都跟你一样，无耻变态?.","","","","",""
"A """"","A_3d5899b3","*叹息*","","","","",""
"S """"","S_b9fde5bb","你为什么这么自以为是?我说我不喜欢这些暴露的衣服.","","","","",""
"S """"","S_693c824a_8","！！！","","","","",""
"S """"","S_6ffdf5ea_15","……","","","","",""
"S """"","S_1e40466e","我算回答了你的问题了吗?","","","","",""
"S """"","S_6ffdf5ea_16","……","","","","",""
"A """"","A_71b1e42f","好了,继续吧!","","","","",""
"S """"","S_2e3afbcd","来吧，来吧.","","","","",""
"S """"","S_cd8a6bdb","！！！！！！！！","","","","",""
"S """"","S_af708728","那是什么问题!你怎么能那样做...它很脏!..","","","","",""
"A """"","A_7b6c6dbb","冷静下来，这只是一个简单的问题，我们只是在谈论它. 你不必做任何事情.","","","","",""
"S """"","S_693c824a_9","！！！","","","","",""
"S """"","S_aed20e73","那个地方...你不应该那样对它!","","","","",""
"A """"","A_321f9251","呃...我们刚开始问了一些有趣的问题，我们就快要结束了...","","","","",""
"S """"","S_dbd80c80","从你那猥琐的表情来看,你又有了什么坏主意，变态...","","","","",""
"""""","narrator_624c9639","斯托克夫又在他的平板上敲了几下.","","","","",""
"""""","narrator_934eacce","莎拉飞快地从斯托克夫手中夺过平板.","","","","",""
"S """"","S_fd5f5b86","咦???这些是什么东西?","","","","",""
"A """"","A_39d9e937","这不能怪我，我无聊了想办法解闷，呵呵.","","","","",""
"S """"","S_693c824a_10","！！！","","","","",""
"A """"","A_9aed2089","哈哈,没错就是你!","","","","",""
"S """"","S_c18aedf4","我? ? ?你是疯了吗?.她...一点也不像我!","","","","",""
"A """"","A_88452267","你知道，如果你再深入一点，一切都是有意义的!我喜欢你，是他们造就了你!所以他们的艺术绝对是我喜欢的类型!","","","","",""
"S """"","S_f4dbb3f5","你吃错药了吗?","","","","",""
"S """"","S_6ffdf5ea_18","……","","","","",""
"S """"","S_6ffdf5ea_19","……","","","","",""
"A """"","A_26073e65","","","","","",""
"A """"","A_5b8af909","咳咳，这是想画你和两个鸡巴.","","","","",""
"A """"","A_cca63a5b","把它还给我吧!我还没画完呢!","","","","",""
"S """"","S_7b4d6be9","我???每个人都会告诉你同样的事情，这是两个西瓜!","","","","",""
"A """"","A_17874fb6","好吧,至少你很了解我.","","","","",""
"A """"","A_c25e808a","你的训练将集中在你，一直再逃避的问题，就是人性欲望.就是你喜欢但又不想承认的那种事.","","","","",""
"A """"","A_c25cb4da","最后，你还要通过考试.","","","","",""
"A """"","A_bc02aa11","你是说你不相信我的训练经验?","","","","",""
"C """"","C_2d0e132b","(是我帮他的.当你回答的时候，我在观察你的反应并把必要的信息传递给斯托克夫.所以，斯托克夫收集的信息比你告诉他的要多得多，比如你真实的观点和想法，包括你现在脑海中想法也一样.)","","","","",""
"A """"","A_77ea5f00","哈哈, 是的, 塞蒙帮了我大忙, 这意味着你不用担心任何事情，训练计划将100%%有效.","","","","",""
"S """"","S_ec8de5ca","(已经沦为阶下囚的我，还有其他选择吗?如果选择抗争到底，我感觉结局会更糟.至少斯托克夫现在没有选择强迫我.)","","","","",""
"S """"","S_282f273c","好吧，但我到底要做什么??","","","","",""
"S """"","S_81841437","你说的性爱故事是什么意思?","","","","",""
"A """"","A_a1f5d7ca","你所要做的就是讲一些令人兴奋的故事，无论是真实的还是虚构的.","","","","",""
"A """"","A_c2d61b94","I'll be evaluating your stories and judge how exciting they are. You do understand what I'm saying, yeah?","","","","",""
"S """"","S_ef29fa23","我还能说什么好，像你这样的变态会喜欢什么故事?","","","","",""
"S """"","S_7aadc1f7","(说一个让他兴奋的故事... 不, 就算说一个黄段子应该也不会很难.)","","","","",""
"A """"","A_69f854b8","当然可以.你有没有遇到一个你更想跟他接吻的人?","","","","",""
"S """"","S_6cd292b1","不!不要,绝对不...","","","","",""
"S """"","S_24ded279_1","……","","","","",""
"S """"","S_dfe43a69","(该死的...亲吻像斯托克夫这样的人...但是...我必须做到!)","","","","",""
"A """"","A_5c6ffe43","你应该学会把更多的时间花在自己身上，并学会享受其中的乐趣.","","","","",""
"A """"","A_4e726cd4","哈哈，没什么难的?你只需要放轻松，然后享受你的身体.","","","","",""
"S """"","S_d1db0813","身体锻炼是什么意思?","","","","",""
"A """"","A_7c99276e","当然不是，我知道你认为你很完美，当然我觉得你应该保持身体该有的曲线，这样对我才有足够的吸引力，所以要多运动!","","","","",""
"A """"","A_71a76394","好吧，我们先不要纠结这个问题.","","","","",""
"A """"","A_9f3edb45","(真是难缠的女人...)","","","","",""
"S """"","S_0af0dcf0","你可能忘记了，但我是个幽灵......我的身体总是处于最佳状态.","","","","",""
"S """"","S_88bd7535","(这有什么难的，就算他不说，我也能做到.)","","","","",""
"S """"","S_08cb050a","你的意思是，我应该去认识它们，还要跟它们交朋友对吗?","","","","",""
"A """"","A_ae2f72a5","差不多吧!你还可以跟它们共进晚餐，反正现在你吃的东西跟它们差不多...","","","","",""
"A """"","A_25ce5275","实际上...","","","","",""
"A """"","A_a4e66716","对于一个简单的人族来说，这是不可能的，但是既然你已经被植入了像塞蒙这样的脑虫，你就懂得了虫族语言，这将变得很容易，不需要任何外界的干预.","","","","",""
"S """"","S_2bb72292","你说的'外界干预'这又是什么意思'?","","","","",""
"S """"","S_55ffa211","但是?","","","","",""
"S """"","S_2b9289ae","(我就知道!)","","","","",""
"A """"","A_f6483c36","不，这不关我的事情，甚至我根本不需要参与其中.","","","","",""
"S """"","S_98e3e8a7","你不想参与恶心的事情?这还是你吗，斯托克夫?","","","","",""
"S """"","S_2890e25f","你能保证你所说的都是真正的吗?","","","","",""
"A """"","A_775a592c","事实上，我也不喜欢这些生物.","","","","",""
"A """"","A_80ab03da_2","……","","","","",""
"S """"","S_4dfcde89","但愿如此... 你能告诉这种方式的详细信息吗?","","","","",""
"S """"","S_53418cc9","那为什么你会说它'有点恶心'呢?","","","","",""
"S """"","S_da6a57c8","(！！！)","","","","",""
"C """"","C_9a3896d4","(是的，我告诉过你当你无意中发现进化大厅的时候.)","","","","",""
"S """"","S_7894349d","阿巴瑟? 那是谁?","","","","",""
"S """"","S_b8e53804","(但是为什么虫族需要这样做呢?)","","","","",""
"A """"","A_5d44e479","他的方法和你以前见过的完全不同.","","","","",""
"A """"","A_e3e488ce","你不需要回答，正如我已经告诉过你的那样，我不负责这项培训.塞蒙它会帮助你的.","","","","",""
"S """"","S_34ae6719","(这些消息对我很有帮助. 这可能是我接受的唯一有用的训练.)","","","","",""
"S """"","S_f012149c","好吧，我知道在不久的将来我要做什么.那我们什么时候开始呢?","","","","",""
"S """"","S_4fb87951_1","好吧...","","","","",""
"S """"","S_d2016e1e","不用了，开始吧!","","","","",""
"S """"","S_d3da3425","给我一点时间想想好吗?","","","","",""
"""""","narrator_d30ca67e","斯托克夫离开了莎拉的房间.","","","","",""
"A """"","A_71722190","哈哈哈！","","","","",""
