"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_0bbea3f1","*吐*","","","","",""
"S """"","S_18926b50","(糟糕...再多一点，我就来了......)","","","","",""
"C """"","C_76a6612e","(哈哈哈。我看你喜欢它。)","","","","",""
"C """"","C_701a0be3","(听你的。)","","","","",""
"S """"","S_dc3bea98","我感觉很好。","","","","",""
"S """"","S_fb0be619","(即使只是想一想...)","","","","",""
"C """"","C_ba0970ea","(我说过你会喜欢的，但你不相信我。)","","","","",""
"S """"","S_78332b99","我不想说这个！","","","","",""
"S """"","S_07d8be1f_3","……","","","","",""
"S """"","S_dc50f5d5","……","","","","",""
"C """"","C_d5b40e90","(那就不要耽搁了。坐下。)","","","","",""
"S """"","S_0b216e2f","(如果我想离开这里，我必须这么做。我会成功的。)","","","","",""
"S """"","S_df34664f","嘿，你能不偷听了吗？我在努力做准备。","","","","",""
"S """"","S_26d1ba10","这是东西谁发明的？我为什么要张着嘴坐着，等着我嘴被填满...液体？","","","","",""
"S """"","S_d031c383","那是我最不想问的一个人！","","","","",""
"S """"","S_dc50f5d5_1","……","","","","",""
"S """"","S_1f412c2a","(你应该张大嘴巴。)","","","","",""
"S """"","S_a9c103a5","啊啊啊。","","","","",""
"S """"","S_4310e961","(哦，不，又来了)","","","","",""
"""""","narrator_ee45e21d_1","","","","","",""
"S """"","S_6fa800ef","呜......","","","","",""
"""""","narrator_f5d30092","*噗噗*","","","","",""
"S """"","S_d677d845","(糟糕，我得尽快咽下去。)","","","","",""
"S """"","S_faa7497f","*吞咽*","","","","",""
"S """"","S_e3cfe77e","(糟糕，挺舒服的。)","","","","",""
"S """"","S_fbaec7c9","(我恨这一切)","","","","",""
"S """"","S_bc0b48d9","*吞咽* ","","","","",""
"S """"","S_564e489e","(我每次咽下去感觉很舒服...)","","","","",""
"S """"","S_999e8988","(我肚子下面感觉太热了！)","","","","",""
"S """"","S_169ae309","(我...我...我)","","","","",""
"S """"","S_85aabc45","(啊啊啊啊)","","","","",""
"S """"","S_dc50f5d5_2","……","","","","",""
"S """"","S_dc50f5d5_3","……","","","","",""
"""""","narrator_29ca66f9","莎拉跪下来张开嘴。","","","","",""
"C """"","C_e0fb8ee7","(你是不是已经习惯了这个流程？)","","","","",""
"S """"","S_e2fc236b","别胡思乱想吧！我只想离开这里。","","","","",""
"""""","narrator_41bfec8d","触手膨胀起来了。","","","","",""
"S """"","S_73cd4ad5","糟糕！","","","","",""
"""""","narrator_70289d18","","","","","",""
"""""","narrator_d7ca7048","","","","","",""
"""""","narrator_9a102f81","触手将新的一份物质喷入莎拉的嘴里。","","","","",""
"S """"","S_1b5f5e27","呜......","","","","",""
"S """"","S_223e332d","(我有个主意!)","","","","",""
"S """"","S_c5cf04ca","(那样我就感觉不到那难闻的气味了。)","","","","",""
"S """"","S_df514994","呜......","","","","",""
"S """"","S_3bb87d4d","*打嗝*","","","","",""
"S """"","S_fd2a4423","(糟糕！我错了！)","","","","",""
"C """"","C_d9a2aa36","(但这次你做到了。一口全吞了下去！)","","","","",""
"S """"","S_0d9cdce1","啊哈...","","","","",""
"S """"","S_7762012c","(这肯定不是普通的食物...)","","","","",""
"""""","narrator_a14a52b1","莎拉不再饿了，很精神。压力水平下降了。","","","","",""
"S """"","S_aaf00bec","(如果和上次一样...我都不知道...我能不能守住。)","","","","",""
"S """"","S_80bec700","(我为什么想让这东西再次填满我？)","","","","",""
"S """"","S_595c6402","！！！","","","","",""
"S """"","S_2b2fa2b2","(在我自己的脑子里，我能独处吗？！)","","","","",""
"C """"","C_b5dfb2dd","(该吃饭了。)","","","","",""
"S """"","S_49d9d902","啊啊啊啊啊。","","","","",""
"""""","narrator_3e3c6865","触手像平常一样膨胀。","","","","",""
"S """"","S_c131d07f","Mmmm...","","","","",""
"S """"","S_45376e93","(呃？就这些吗？)","","","","",""
"C """"","C_6442c63c","(来吧，姑娘，吞下去。)","","","","",""
"S """"","S_252a1e86","呜......","","","","",""
"S """"","S_bc28519c","啊......","","","","",""
"S """"","S_fb5516d8","啊啊...","","","","",""
"S """"","S_07eaccec","(这次...确实...很少......)","","","","",""
"S """"","S_595c6402_1","！！！","","","","",""
"C """"","C_ab2b1184","(那就没问题吧。)","","","","",""
"""""","narrator_23b09a7a","莎拉收到了少量食物，所以她还是有点饿。压力水平增加了。","","","","",""
"C """"","C_817407ff","(你知道该怎么做。'食物'在等着你。)","","","","",""
"S """"","S_07450cf4","(每次过后我都越来越期待这一刻......)","","","","",""
"S """"","S_b5124e3b","(真的吗？)","","","","",""
"S """"","S_f79f2e9e","啊啊啊。","","","","",""
"""""","narrator_992d7043","*溅泼声*","","","","",""
"S """"","S_5520cf6d","Mmmm...","","","","",""
"S """"","S_0d27ce3c","*溅泼声*","","","","",""
"S """"","S_1835af41","啊啊...","","","","",""
"""""","narrator_9e564914","莎拉仍然很饿，很不高兴。","","","","",""
"S """"","S_599e7cd4","！！！","","","","",""
"S """"","S_055c96ee","啊啊啊啊！！！","","","","",""
"S """"","S_bce58b85","来吧！","","","","",""
"""""","narrator_4cd76c6a","什么也没发生。","","","","",""
"S """"","S_599e7cd4_1","！！！","","","","",""
"C """"","C_d834b461","(我觉得你应该问问斯图科夫。他应该知道是什么问题。)","","","","",""
"C """"","C_c2eee177","(对。我们得等一下......)","","","","",""
"S """"","S_6a6df550","(Damn...)","","","","",""
"""""","narrator_9e3dc011","莎拉收到了少量食物，所以她还是有点饿。压力水平增加了。","","","","",""
"C """"","C_dfaaa37c","(食物'等着你。)","","","","",""
"C """"","C_01046fe9","(好的，好的。)","","","","",""
"S """"","S_c6ac0015","啊啊啊。","","","","",""
"""""","narrator_b11a199c","触手像平常一样膨胀。","","","","",""
"""""","narrator_ddc99285","但它只射出了很小的一股的液体。","","","","",""
"S """"","S_2f7da0c1","(又少了...)","","","","",""
"S """"","S_f084a2df","啊啊哈...","","","","",""
"""""","narrator_ed470d23","莎拉一口吞下了那奇怪的液体。","","","","",""
"Aside3 """"","Aside3_9ff0bed6","喜欢这个吗，亲爱的？","","","","",""
"S """"","S_1c968c4c","！！！","","","","",""
"Aside2 """"","Aside2_a55a49c0","呵呵！我没想到会受到如此热烈的欢迎！","","","","",""
"S """"","S_36baf233","只是...出了点事，西蒙不知道该怎么办。","","","","",""
"S """"","S_77ee43d8","这个触手...坏了...","","","","",""
"Aside4 """"","Aside4_f2317fb8_1","哈-哈-哈，但愿如此吧！","","","","",""
"Aside4 """"","Aside4_3f1bf47c","哈哈哈！！","","","","",""
"S """"","S_a9c4c76c","不要这么说...","","","","",""
"Aside9 """"","Aside9_72616f06","但回到重点。哪一部分'坏'了呢？","","","","",""
"S """"","S_50fd3968_4","……","","","","",""
"S """"","S_4cc94bec","它提供食物量变少了...","","","","",""
"Aside3 """"","Aside3_a33964cc","也许只是我们的女孩太难为满足了？","","","","",""
"S """"","S_1c968c4c_1","！！！","","","","",""
"S """"","S_70c3bf69","这不是真的！","","","","",""
"S """"","S_665cc75a","？？？","","","","",""
"S """"","S_1c968c4c_2","！！！","","","","",""
"Aside1 """"","Aside1_152e212b","是的，是的，我们以前听过很多遍。","","","","",""
"S """"","S_77c1f704","是的，我感觉到了......","","","","",""
"""""","narrator_e9f5aa33","斯图科夫看到了萨拉裸露的胸，她的乳头稍微硬起来了。","","","","",""
"S """"","S_e48d898d","闭嘴...现在告诉我那个触手的事情。","","","","",""
"Aside1 """"","Aside1_93847b03","就像我说的，这个虫族房间不是一般的房间。","","","","",""
"S """"","S_69ede1f6","能感觉到是什么意思？","","","","",""
"Aside2 """"","Aside2_ac8e7da7","而这个房间，就像任何生物一样，需要一些爱和关心。","","","","",""
"Aside8 """"","Aside8_0ac12609","从现在开始拿到精...那个'食物'你得用手干活了。","","","","",""
"Aside4 """"","Aside4_ea8bd30b","你为什么大声叫？一分钟前你还抱怨食物不足。我只是想帮你。","","","","",""
"Aside1 """"","Aside1_c7332faf","但如果你不需要就算了...","","","","",""
"S """"","S_50fd3968_7","……","","","","",""
"""""","narrator_d25a295f","斯图科夫停下来，转身朝莎拉走去。","","","","",""
"S """"","S_884538e9","这是考验的一部分，除非我这么做，否则他们不会释放我，对吗？","","","","",""
"S """"","S_50fd3968_8","……","","","","",""
"C """"","C_53ba1258","(别装成无助的受害者。我能感觉到你有多想那样做。)","","","","",""
"Aside3 """"","Aside3_6aa03916","太好了。继续。","","","","",""
"S """"","S_4faf050f","我这么做的时候你会站在这里吗？？","","","","",""
"Aside11 """"","Aside11_3e9a54c1","(嘻嘻。是的。)","","","","",""
"S """"","S_9b333eb3","好...好吧...","","","","",""
"""""","narrator_2918f53e","莎拉小心翼翼地把手伸到触手上，犹豫地摸了摸。","","","","",""
"S """"","S_a32e4c5b","(有一种很舒服的感觉)","","","","",""
"S """"","S_d2a5806f","不是真的...","","","","",""
"""""","narrator_dec0ee71","*摩擦**摩擦**摩擦*","","","","",""
"Aside2 """"","Aside2_0cf88643","是的，就这样。","","","","",""
"S """"","S_21cfade2","别再问这个了！","","","","",""
"S """"","S_50fd3968_10","……","","","","",""
"Aside10 """"","Aside10_478d9bf3","很好。然后注重这个事情。我觉得你们的'食物'很快就来了。","","","","",""
"""""","narrator_dec0ee71_1","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_62a76d54","(啊...我等不及了......)","","","","",""
"""""","narrator_dec0ee71_2","*摩擦**摩擦**摩擦*","","","","",""
"Aside10 """"","Aside10_ad6ff527","哦，是的，宝贝。它喜欢这样。我觉得很快就来了。","","","","",""
"S """"","S_a4b31029","(*摩擦**摩擦**摩擦*)","","","","",""
"""""","narrator_39ca7be9","触手的大小已经达到了最大。","","","","",""
"Aside2 """"","Aside2_1267fc33","工作完成了。现在准备接受食物。","","","","",""
"S """"","S_1c968c4c_4","！！！","","","","",""
"""""","narrator_adc1a29c","莎拉把手从触手上拿开，张大嘴巴。","","","","",""
"""""","narrator_0e00ed91_1","","","","","",""
"S """"","S_a3b35f4d","嗯...","","","","",""
"""""","narrator_44cf2926","莎拉嘴里灌满了那粘稠的液体。","","","","",""
"S """"","S_e979bcae","呜......","","","","",""
"S """"","S_a833b9b8","呜......","","","","",""
"S """"","S_5c480117","(啊...又来了这么多！！)","","","","",""
"S """"","S_a7c3f272","*溅泼声*","","","","",""
"S """"","S_c1aa91a9_1","*溅泼声*","","","","",""
"""""","narrator_61e9160e","莎拉试着处理嘴里的大量液体。","","","","",""
"S """"","S_0f1f9ec8","(糟糕，比我预想的还要多...)","","","","",""
"S """"","S_3b373f67","(我...我 ...吞不下去了...)","","","","",""
"S """"","S_7d8495d7","吐......","","","","",""
"S """"","S_7cd3b1f3","","","","","",""
"Aside4 """"","Aside4_ec95a3f0","那么，我没骗过你吗？","","","","",""
"Aside2 """"","Aside2_f661c392","现在你知道该怎么做了，你不会再缺'食物'了。","","","","",""
"S """"","S_1faef87d","(是的...)","","","","",""
"""""","narrator_82e22b7e","莎拉不再饿了，很精神。压力水平下降了。","","","","",""
"""""","narrator_829746c2","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_e19a120b","！！！","","","","",""
"C """"","C_77eacd2e","(是的，是的，正是我要说的...祝你胃口好！)","","","","",""
"""""","narrator_829746c2_1","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_17569232","(该死，太奇怪了，太奇怪了！)","","","","",""
"""""","narrator_829746c2_2","*摩擦**摩擦**摩擦*","","","","",""
"C """"","C_a1e7ba50","(没关系，专心工作就行了。)","","","","",""
"""""","narrator_829746c2_3","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_829746c2_4","*摩擦**摩擦**摩擦*","","","","",""
"C """"","C_4cd67cf8","(这意味着你做得很好，做好准备。)","","","","",""
"S """"","S_e19a120b_1","！！！","","","","",""
"""""","narrator_3fda04aa","萨拉顺从地张开嘴，甚至没有注意到这些事情对她来说变得多么平凡。","","","","",""
"S """"","S_b177ebcd","嗯哼！！！","","","","",""
"""""","narrator_2548b019","触手释放出大量食物，完全覆盖了莎拉的脸。","","","","",""
"""""","narrator_eaa7c9f4","*PSHHHHHHH*","","","","",""
"S """"","S_54564950","Mph！！！","","","","",""
"S """"","S_d1882831","(哦...糟糕...太多了......)","","","","",""
"S """"","S_4a321d02","*吞咽*","","","","",""
"S """"","S_ff1a9571","嗯！","","","","",""
"S """"","S_63e18e95","*Gulp*{w=1.0}{nw}","","","","",""
"""""","narrator_931cc458","莎拉终于咽下了最后一点饭。","","","","",""
"S """"","S_0537fe4a","啊啊...这太棒了...","","","","",""
"S """"","S_e19a120b_2","！！！","","","","",""
"S """"","S_f2bf0aef","(我必须尽快通过考验。)","","","","",""
"S """"","S_bd5a4b69","(我离自由又近了一步！)","","","","",""
"""""","narrator_bbed5956","莎拉坐在触手前，伸出手抓了他。","","","","",""
"S """"","S_03db8a32","(来吧，再来一点......)","","","","",""
"""""","narrator_f9429f54","莎拉加快速度了。","","","","",""
"C """"","C_76fb6b2c","(那就再努力点！)","","","","",""
"""""","narrator_a8819bf9_2","*摩擦**摩擦**摩擦*","","","","",""
"S """"","S_076a74e5","怎么了，为什么不跳动？","","","","",""
"""""","narrator_2b8c7736","莎拉加快她已经够快的撸管速度了。","","","","",""
"C """"","C_87f57cc5","(不错...)","","","","",""
"S """"","S_52e5980c","(！！！)","","","","",""
"C """"","C_f6759ba1","(你还记得斯图科夫有关这个房间说过什么吗？)","","","","",""
"S """"","S_2c51dd07","(是的，我知道。)","","","","",""
"S """"","S_52e5980c_1","(！！！)","","","","",""
"C """"","C_f4572aa1","(你给它口一个。)","","","","",""
"S """"","S_2aed0917","(怎么呢？？？)","","","","",""
"S """"","S_86be81eb","(把这个放到我嘴里了吗？)","","","","",""
"C """"","C_503089b3","(这只是我的猜测。我可能会错了，你可以继续按你原来的方法去做。)","","","","",""
"S """"","S_460f8895","(也许我应该去听它的吧？)","","","","",""
"S """"","S_f2b83a90_2","（……）","","","","",""
"S """"","S_6f4359cf","(该死！我要做这么恶心的事......)","","","","",""
"C """"","C_ddab8087","(你这样做不是因为你喜欢，对吧？)","","","","",""
"S """"","S_b6e754e1","(当然！我怎么能喜欢这样的东西？！这是不可能的！)","","","","",""
"S """"","S_b2db3870","(你说得对，他们会为他们所做的付出代价的！)","","","","",""
"S """"","S_2a7de18d","(我什么时候开始同意西蒙的意见的？)","","","","",""
"S """"","S_52e5980c_5","(！！！)","","","","",""
"C """"","C_06b73dbe","(不，我没有。专注于你的任务。)","","","","",""
"S """"","S_0769c4a6","(太恶心了...)","","","","",""
"""""","narrator_72323f8a","莎拉紧紧地闭上眼睛，把触手伸进嘴里。","","","","",""
"S """"","S_66e028cf","(我现在不需要你的评论！)","","","","",""
"S """"","S_c141a455","*吮吸* *吮吸* *吮吸*","","","","",""
"S """"","S_3652dc80","(啊，啊...我做得还行吧？)","","","","",""
"S """"","S_52e5980c_6","(！！！)","","","","",""
"S """"","S_c141a455_1","*吮吸* *吮吸* *吮吸*","","","","",""
"""""","narrator_a5e62bf2","它随时准备释放所有的内容。","","","","",""
"""""","narrator_5f0c994e","*噗噗*","","","","",""
"""""","narrator_4a10120e","莎拉的头脑一片混乱，她的思想纠结在一起...","","","","",""
"S """"","S_e19edebb","嗯哼！","","","","",""
"S """"","S_89960fed","(妈呀，还没停下来！)","","","","",""
"S """"","S_02cd5d73","(天哪，还没停下来！)","","","","",""
"S """"","S_e4e5a567","(我得把它吞下去，免得它从我嘴里流出来！)","","","","",""
"S """"","S_17e30d56","哇噢！","","","","",""
"S """"","S_cad1cfc0","嗯...","","","","",""
"S """"","S_71f13e62","*咕咚* *咕咚*","","","","",""
"""""","narrator_2a5b260d","触手不断地把营养丰富的食物喷进莎拉的嘴里。","","","","",""
"S """"","S_71f13e62_1","*咕咚* *咕咚*","","","","",""
"""""","narrator_9c4ae57f","最终停下来了。","","","","",""
"S """"","S_b31b2df6","(哦...我能感觉到它在我的肚子里...我不确定我是否能吞下剩下的......)","","","","",""
"S """"","S_b7abaa6d","(糟糕，糟糕！)","","","","",""
"S """"","S_2170635c","(再喝几口......)","","","","",""
"S """"","S_e28cabf7","（啊啊啊啊……）","","","","",""
"S """"","S_9e7350c6","","","","","",""
"S """"","S_b3700feb","我-我...做...好了...","","","","",""
"""""","narrator_cd8b5115","莎拉花了好几分钟才恢复过来。","","","","",""
"S """"","S_f2b83a90_3","（……）","","","","",""
"C """"","C_1b8983bd","(你自己看着办吧)","","","","",""
"""""","narrator_9e02f4b4","莎拉试了只用手去得到食物，但都是没有任何反应。","","","","",""
"""""","narrator_3f581b4f","莎拉坐在触手前面。","","","","",""
"S """"","S_eb43187f","（……）","","","","",""
"""""","narrator_21b36b6e","莎拉开始干活，不再浪费自己的时间。","","","","",""
"""""","narrator_fbdb7e2b","这些淫荡的声音充满了整个房间。","","","","",""
"S """"","S_a0929e46","(！！！)","","","","",""
"S """"","S_be4d891f_1","*吮吸* *吮吸* *吮吸*","","","","",""
"S """"","S_9d4845fb","*吞咽* *吞咽*","","","","",""
"S """"","S_86bc0157","*吮吸* *吮吸* *吮吸*","","","","",""
"S """"","S_3d291e4c","(It's not true!)","","","","",""
"C """"","C_bca0c789","(是吗？那你的嘴在干什么？)","","","","",""
"C """"","C_cddd8d5f","(你确定吗？你的脸告诉我不是这样。)","","","","",""
"S """"","S_9d4845fb_1","*吞咽* *吞咽*","","","","",""
"C """"","C_f727cd97","(你点的菜来了！祝你好胃口！)","","","","",""
"""""","narrator_3c377853","触手没有让莎拉说完她的想法，就开始把食物喷到她的嘴里。","","","","",""
"S """"","S_92c2c0ac","AAAAA！","","","","",""
"""""","narrator_f8052cb0","*噗噗*","","","","",""
"S """"","S_a0929e46_2","(！！！)","","","","",""
"S """"","S_6e6a8515","(不过，我应该把注意力放在食物上...)","","","","",""
"""""","narrator_f8052cb0_1","*噗噗*","","","","",""
"S """"","S_09d5ae74","*吞咽*","","","","",""
"S """"","S_09d5ae74_1","*吞咽*","","","","",""
"""""","narrator_f7f1ff6e","嗯...","","","","",""
"S """"","S_2b7e8f91","(我-我一定会成功的！尽管食物比上次还要多！我会成功的！)","","","","",""
"""""","narrator_7aaf57c0","*PSHHHHHHH*","","","","",""
"""""","narrator_96ff681d","最终停下来了。","","","","",""
"S """"","S_006a542b","(我肚子里已经有那么多了...但我必须这么做！)","","","","",""
"S """"","S_13577188","吞咽......","","","","",""
"S """"","S_405c3ca3","嗯！","","","","",""
"S """"","S_14afffdd","*打嗝*","","","","",""
"C """"","C_998c3833","(怎么了？你为什么浪费你的食物？)","","","","",""
"S """"","S_68b5ec69","(但实在是太多了...)","","","","",""
"""""","narrator_5ec2f573","莎拉试着吞下最后一点，成功了。","","","","",""
"S """"","S_fd48916c","我 ...我 ...我做到了...","","","","",""
"C """"","C_f3822b94","(我一点都不怀疑你！你学得真快！)","","","","",""
"""""","narrator_1b81bbb5","莎拉花了好几分钟才恢复过来。","","","","",""
