location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_3fd80943,谁需要?,,,,,
"""""",narrator_306b1cbe,女孩没有浪费时间，她准备直接将衣服从斯图科夫身上撕下来.,,,,,
"A """"",A_51e3149f,我不知道你需要什么，但不管什么，我都愿意为你效劳.,,,,,
"S1 """"",S1_77dd6dd3,就像你应该被要求做某件事.而不是一直说，你会满足我,,,,,
"""""",narrator_f6a4c240,女孩拔出了他的鸡巴，立即放进了嘴里.,,,,,
"A """"",A_f6ab6aae,哈，这么快就来巩固我们的功课了,,,,,
"S """"",S_7b47355d,(奇怪，我为何要这么做?),,,,,
"""""",narrator_a074bf89,斯托克夫决定暂时安静下来，因为他注意到了这个女孩似乎有点不同.,,,,,
"""""",narrator_47fabc59,女孩只是把斯托克夫的肉棒当作触手的投食器.,,,,,
"S1 """"",S1_7a174770,(希望，那个还能食用.),,,,,
"""""",narrator_4722569c,那个女孩，手也没有闲下来，她开始去挑逗斯托克夫.,,,,,
"S1 """"",S1_bbc81547,*舔* *舔* *舔*,,,,,
"S1 """"",S1_aefe8d73,(我想我需要这个.),,,,,
"""""",narrator_f7b9f58b,因为唾液太多，女孩的嘴变得很湿，她张大了嘴巴，把肉棒越吞越深.,,,,,
"S1 """"",S1_38323fcc,唔唔~ *舔*,,,,,
"""""",narrator_2479b41a,女孩非常努力，不让鸡巴从嘴里出来.,,,,,
"A """"",A_e73bb221,我没想到你会这么想念我的大棒子.,,,,,
"S1 """"",S1_a3d12671,*舔* 唔唔唔...,,,,,
"S1 """"",S1_247ba990,(不要考验我的耐心，惹恼我的话，我会咬断它!),,,,,
"A """"",A_461ad265,你是打算咬断它吗？.,,,,,
"S1 """"",S1_d6744d98,(哈哈，他猜对了),,,,,
"""""",narrator_86310719,女孩心情很好。甚至饥饿感也暂时消失了，她似乎找到了一点乐趣.,,,,,
"S1 """"",S1_d58bfb7e,*咕噜*,,,,,
"A """"",A_42532e44,通常在这个时候，你都开始舌头了...,,,,,
"S1 """"",S1_0a9866ab,(他竟然还要对我提出要求.),,,,,
"A """"",A_cc8af4f7,想要尽快吃到精液吗？,,,,,
"S1 """"",S1_d13ee823,(真是个混蛋.),,,,,
"""""",narrator_547e8272,看起来，女孩别无选择，只能照着他要求的那么做.,,,,,
"A """"",A_f7637353,非常不错..,,,,,
"S1 """"",S1_eeb84448,(该死的，他还享受起来了.),,,,,
"S1 """"",S1_73dcc955,(我好饿.),,,,,
"S1 """"",S1_82a78597,,,,,,
"""""",narrator_49653395,女孩只能用舌尖笨拙的去触碰.,,,,,
"A """"",A_930863c6,嘿...你怎么这么慢?,,,,,
"S1 """"",S1_77e85b96,(我才不喜欢谁教我),,,,,
"""""",narrator_ddc10ba8,女孩用嘴唇紧紧地挤压阴茎，使挤压的声音更大。斯托克夫对此立即做出了反应.他的鸡巴立刻硬了起来,,,,,
"A """"",A_71c2c462,非常棒.,,,,,
"S1 """"",S1_bad11c34,(我可不想当谁的奴隶.),,,,,
"A """"",A_5f615b74,还记得我教你的功课吗?,,,,,
"S1 """"",S1_5b02daca,...,,,,,
"S1 """"",S1_1afa666e,(闭上他的嘴，我只是想吃东西.),,,,,
"""""",narrator_6ea6f665,斯托克夫晃动他的肉棒，轻轻拍打女孩的脸.,,,,,
"S1 """"",S1_6b9cee10,(该死的...),,,,,
"""""",narrator_f9cb320a,女孩用她的牙齿危险地靠近斯托克夫的阴茎，迫使他紧张起来.,,,,,
"S1 """"",S1_bf3aff51,*舔舐* *舔舐*,,,,,
"S1 """"",S1_050a51f1,(我会让他知道厉害的?),,,,,
"A """"",A_f8038f88,轻点，女孩，这可不是食物.,,,,,
"""""",narrator_5fe32d80,斯托克夫感觉到了女孩灼热的舌头，她终于开始在阴茎上活跃起来，带来更多的快感.,,,,,
"S1 """"",S1_e904a4ff,(我要早点结束这该死的一切.),,,,,
"""""",narrator_675b17fe,女孩用她的舌头努力工作，试图将唾液分布到阴茎各处，以便更好地插入.,,,,,
"S1 """"",S1_60b41d2c,*舔舐* *舔舐*,,,,,
"S1 """"",S1_ec0c2e17,(该死，这让我有点兴奋...),,,,,
"""""",narrator_2ac9adbe,女孩开始感到更饿了，她想要尽快弄到食物。大量的唾液只是简化了这个过程.,,,,,
"S1 """"",S1_6cca439e,唔唔唔! *舔*,,,,,
"A """"",A_260afa6f,做得好!,,,,,
"S1 """"",S1_5b9a81f1,(他的鸡巴顶着我的喉咙了.),,,,,
"S1 """"",S1_b22a17ee,*舔舐* *舔舐* *舔舐*,,,,,
"""""",narrator_06204281,很快女孩屈服狂野的欲望。她享受于这个过程.,,,,,
"S1 """"",S1_7fd0a987,*咕噜*,,,,,
"S1 """"",S1_04e837ad,(快点，我要!),,,,,
"""""",narrator_3243c86a,斯托克夫的身体似乎正回应了要回应女孩的号召。.,,,,,
"A """"",A_b45b9832,越来越熟练了!,,,,,
"""""",narrator_f8384373,*噗叽* *噗叽* *啪*,,,,,
"S1 """"",S1_3b01985c,唔唔唔!,,,,,
"""""",narrator_f0f88025,女孩开始迎接留下来的精华.,,,,,
"""""",narrator_77386f15,*噗叽* *噗叽*,,,,,
"S1 """"",S1_908db928,(太好了.),,,,,
"S1 """"",S1_15aed029,(终于不用挨饿了!),,,,,
"""""",narrator_c705ddc7,女孩远远没有得到满足，她贪婪的吞下所有的一切.,,,,,
"S1 """"",S1_7c411424,(.味道比我预期的要好.),,,,,
"""""",narrator_5c26be41,*喷射*,,,,,
"S1 """"",S1_0064cbd2,好吧！这个玩意还有些用处.,,,,,
"""""",narrator_80f0ab38,女孩满满意地舔了舔嘴唇.,,,,,
"S1 """"",S1_c93dca3d,嗯额...,,,,,
"""""",narrator_2f948949,她感觉身体的状态好像好些了.,,,,,
"S1 """"",S1_472e5553,好像恢复了一点力气...,,,,,
"S1 """"",S1_961a40b5,(多么棒的感觉.),,,,,
"S1 """"",S1_e41d43bb,(虚弱的时候，还真是难受...),,,,,
"""""",narrator_897490cf,女孩开始伸展身体，活动她的肌肉.,,,,,
"S1 """"",S1_aa822f33,太好了，肚子不咕咕叫了...,,,,,
"""""",narrator_2596ae80,那个女孩睁开眼睛，盯着斯托克夫.,,,,,
"S1 """"",S1_32ac47b8,你!,,,,,
"S1 """"",S1_e843459c,你们老大在哪里，快带我去见他.,,,,,
"A """"",A_b2e03588,看来你还没有完全失忆.,,,,,
"A """"",A_b5793a14,放心，无论如何我都会带你去见女主人的.,,,,,
"S1 """"",S1_a0745cb3,就现在怎么样？,,,,,
"S1 """"",S1_0d12850a,我已经准备好了.,,,,,
"A """"",A_050a6fe0,现在从你身上感觉出一种自信的味道.,,,,,
"""""",narrator_8b381f8f,斯托克夫开始上下打量这个女孩，他震惊的意识到，这个女孩已经跟以前完全不一样了.,,,,,
"A """"",A_b0a07039,(真没想到改变会这么大...),,,,,
"A """"",A_903981be,(至少她现在变得如此好色，这正是我需要的.),,,,,
"""""",narrator_53c18888,斯托克夫脸上露出邪恶的笑容.,,,,,
"A """"",A_86c20516,跟着我，我会带你去找她的.,,,,,
