"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_RZDK55ZC","","","False","","",""
"Z """"","Z_oqXARhPT","","","False","","",""
"""""","narrator_FEdhtVfC","","","False","","",""
"S """"","S_tVcusAUW","","","False","","",""
"S """"","S_qWvgdfJs","","","False","","",""
"""""","narrator_qPCBkmEK","","","False","","",""
"S """"","S_Te3vKbZ4","","","False","","",""
"Z """"","Z_gwcgPNmX","","","False","","",""
"""""","narrator_7zQFtuqD","","","False","","",""
"S """"","S_KFfANaPV","","","False","","",""
"""""","narrator_hxiLrCSz","","","False","","",""
"S """"","S_QmgopHQf","","","False","","",""
"""""","narrator_hsmKwt7a","","","False","","",""
"S """"","S_LMzXdLci","","","False","","",""
"""""","narrator_3MtP4LiF","","","False","","",""
"""""","narrator_9vivrUoY","","","False","","",""
"S """"","S_9pVPRcSo","","","False","","",""
"S """"","S_nbT9BCNY","","","False","","",""
"Z """"","Z_DjKS7m8a","","","False","","",""
"""""","narrator_qJdhB2a7","","","False","","",""
"S """"","S_nJXaKu5U","","","False","","",""
"""""","narrator_LByEadAf","","","False","","",""
"S """"","S_iBUDJAPe","","","False","","",""
"Z """"","Z_TFzKvGU4","","","False","","",""
"""""","narrator_q2yCH8JX","","","False","","",""
"""""","narrator_VM7gt7XT","","","False","","",""
"S """"","S_8UbKrzWN","","","False","","",""
"S """"","S_GaCeD3GX","","","False","","",""
"S """"","S_qUmaBquV","","","False","","",""
"""""","narrator_UkoYVunB","","","False","","",""
"Z """"","Z_SwPG4p3o","","","False","","",""
"""""","narrator_c6rucQV4","","","False","","",""
"Z """"","Z_bwsntcrR","","","False","","",""
"S """"","S_FMheEWPq","","","False","","",""
"S """"","S_LVZxHR9e","","","False","","",""
"Z """"","Z_tZE3d9fR","","","False","","",""
"""""","narrator_Hk9vXvTx","","","False","","",""
"S """"","S_r56mHdmj","","","False","","",""
"""""","narrator_tFQzxvrF","","","False","","",""
"""""","narrator_YaSTzibZ","","","False","","",""
"""""","narrator_5RgBzpLt","","","False","","",""
"S """"","S_BPcazDQG","","","False","","",""
"""""","narrator_iuTePx9k","","","False","","",""
"S """"","S_GXrBbdYG","","","False","","",""
"Z """"","Z_sQ8hWDzY","","","False","","",""
"S """"","S_BcDxe2pF","","","False","","",""
"Z """"","Z_8fzD2TeF","","","False","","",""
"""""","narrator_t9ZbxMhN","","","False","","",""
"S """"","S_RPRjxwZr","","","False","","",""
"""""","narrator_BvL6PzR8","","","False","","",""
"S """"","S_bdNFfB93","","","False","","",""
"""""","narrator_cyJUnmQh","","","False","","",""
"S """"","S_YRnwY2CS","","","False","","",""
"Z """"","Z_bBTqUdRR","","","False","","",""
"""""","narrator_36aNWHWk","","","False","","",""
"S """"","S_GRn3zVwr","","","False","","",""
"""""","narrator_oPn97Emn","","","False","","",""
"""""","narrator_uSKXffHM","","","False","","",""
"S """"","S_PTtP8yWy","","","False","","",""
"S """"","S_JCZwY2p6","","","False","","",""
"Z """"","Z_qXP6Ue8s","","","False","","",""
"S """"","S_pVsNtWyG","","","False","","",""
"""""","narrator_apV4qzct","","","False","","",""
"""""","narrator_Bt2DrEF2","","","False","","",""
"S """"","S_HswV6Ysv","","","False","","",""
"S """"","S_4xMgLQHZ","","","False","","",""
