"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_7080d60b","斯图科夫盯着莎拉那张角质的脸，继续打飞机已经快憋不住了。","","","","",""
"""""","narrator_8db4e8a8","莎拉同时盯着他。","","","","",""
"A """"","A_15ec6dfd_2","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_2e9d7f0b","这只会让斯图科夫更刺激。","","","","",""
"S """"","S_b5a9627c","我很喜欢你的礼物。。。它很漂亮。嘻嘻嘻)。。。","","","","",""
"S """"","S_f2ae6add","(不！我一点也不喜欢！)","","","","",""
"S """"","S_a8f66b91","它没有覆盖任何东西，它只是强调我那令人敬畏的身体。","","","","",""
"A """"","A_15ec6dfd_3","*摩擦**摩擦**摩擦*","","","","",""
"A """"","A_16b2bf95","是的，没错！","","","","",""
"A """"","A_60e084db","哈哈哈！","","","","",""
"A """"","A_8c6829b1","你表现得很好，所以我让你选择我要射你身体的哪个部位。","","","","",""
"S """"","S_5fd42fd4","哦，我很荣幸！","","","","",""
"S """"","S_facf6298_1","(！！！)","","","","",""
"S """"","S_7c8ca0ee","(什么？不，那不是我同意的！)","","","","",""
"S """"","S_e203d915","嗯，我该选什么？","","","","",""
"S """"","S_1cb7ddd6","(不，不，不！！！)","","","","",""
"S """"","S_b8cfa0a1","我要你射我脸上","","","","",""
"S """"","S_5ace3f28","我要你射我胸上","","","","",""
"S """"","S_91aaad42","我要你射我身上","","","","",""
"S """"","S_7c802ba5","我不想让你自己关心这些事情，你射你的撸管材料上就行了！","","","","",""
"A """"","A_e60c75cb","呵呵，选择不错，婊子！","","","","",""
"A """"","A_15ec6dfd_4","*摩擦**摩擦**摩擦*","","","","",""
"A """"","A_7215146d","这是你的另一份礼物！","","","","",""
"A """"","A_593afd9d","啊啊啊啊哈！","","","","",""
"""""","narrator_9e40d6f5","斯图科夫走近莎拉，满脸通红。","","","","",""
"""""","narrator_8b981e7f","她伸出舌头不停地按摩她的阴部。","","","","",""
"""""","narrator_33064a39","","","","","",""
"""""","narrator_33064a39_1","","","","","",""
"""""","narrator_f4087418","","","","","",""
"A """"","A_dd8d5426","是的！","","","","",""
"S """"","S_01b98415","嗯。。。对！啊哈。。。 ","","","","",""
"""""","narrator_33064a39_2","","","","","",""
"""""","narrator_33064a39_3","","","","","",""
"""""","narrator_f4087418_1","","","","","",""
"""""","narrator_64bc1ed2","她的脸和头发都被厚厚的乳状液体浸透了，有些甚至沾到了胸口。她试着用舌头把尽可能多的东西塞进嘴里。","","","","",""
"""""","narrator_4bc3663b","斯图科夫走近莎拉，用指尖指着她的胸部，喷了一身。","","","","",""
"""""","narrator_33064a39_4","","","","","",""
"""""","narrator_33064a39_5","","","","","",""
"""""","narrator_f4087418_2","","","","","",""
"A """"","A_dd8d5426_1","是的！","","","","",""
"S """"","S_01b98415_1","嗯。。。对！啊哈。。。 ","","","","",""
"""""","narrator_33064a39_6","","","","","",""
"""""","narrator_33064a39_7","","","","","",""
"""""","narrator_f4087418_3","","","","","",""
"""""","narrator_2d336cf9","她的胸部沾满了黏糊糊的液体。","","","","",""
"""""","narrator_0f9e9d48","根据莎拉脸上的表情，她爱上了她身上那颗乳白色的种子。","","","","",""
"""""","narrator_521b38df","斯图科夫咧嘴一笑，离开莎拉，以提高他的'大炮'的效率。","","","","",""
"""""","narrator_a7b877ec","他的精液毫无节制地喷了出来。","","","","",""
"""""","narrator_5848d3b7","莎拉不停地按摩她的阴部，把舌头伸出来，尽可能多地捕捉天上降在她身上的雨水。","","","","",""
"""""","narrator_33064a39_8","","","","","",""
"""""","narrator_33064a39_9","","","","","",""
"""""","narrator_f4087418_4","","","","","",""
"A """"","A_dd8d5426_2","是的！","","","","",""
"S """"","S_01b98415_2","嗯。。。对！啊哈。。。 ","","","","",""
"""""","narrator_33064a39_10","","","","","",""
"""""","narrator_33064a39_11","","","","","",""
"""""","narrator_f4087418_5","","","","","",""
"A """"","A_3db0727d","哦，是的！","","","","",""
"S """"","S_49c9cb27","啊。。。是的，太多了。。。嗯。。。 ","","","","",""
"S """"","S_52fa40d6","(啊。。。我的皮肤对他的热精子有反应...)","","","","",""
"S """"","S_55fa6f06","谢谢你把fap材料的脸遮住。","","","","",""
"S """"","S_d063d9d6","好像你的一些天赐的调味品进了我的嘴里，如果我试了你也不会反对吧？","","","","",""
"S """"","S_a5a6712a","啊，还有一些。。。你错过了一点，你的勇气也在我的乳头上。。。","","","","",""
"A """"","A_71115ecc","啊哈，你真是个好婊子！","","","","",""
"A """"","A_0901d764","一开始总是有那么多，这很正常。","","","","",""
"S """"","S_a5850d67","谢谢你用你的种子遮住我的胸膛。你不喜欢现在的样子吗？","","","","",""
"A """"","A_d256614a","哈哈哈，是的，看起来比平时好多了！","","","","",""
"S """"","S_36578b5d","啊，那真是神啊。。。我的皮肤。。。颤抖着从你的热种子。。。","","","","",""
"S """"","S_c4f59781","到处都是。。。我很高兴你没有克制自己！","","","","",""
"A """"","A_588b9fb3","我怎么可能？你的恳求太令人信服了。","","","","",""
"S """"","S_500ca411","我很喜欢这个，真的希望以后我们能再做一次。","","","","",""
"S """"","S_7ef8ff64","啊哈！","","","","",""
"S """"","S_fdfb0a0f","(不！我鄙视它！)","","","","",""
"A """"","A_078b307a","我们一定会的！","","","","",""
"A """"","A_f75b1349","你做得很好。","","","","",""
"A """"","A_d923cdd4","呵呵。","","","","",""
"""""","narrator_7bde8421","斯图科夫穿上衣服，冒昧地走向出口。","","","","",""
"Aside2 """"","Aside2_ec709424","啊。。。自从我上次来的时候。。。","","","","",""
"""""","narrator_dc3f7266","斯图科夫在中间的房间里停了下来，转过身来：","","","","",""
"A """"","A_559278bc","顺便说一句，当你准备好继续你的旅行。。。*啊哼*。。。测试，别忘了穿上这件内衣。","","","","",""
"""""","narrator_72ba6108","斯图科夫转过身来，低声吹着口哨，离开了牢房。","","","","",""
"C """"","C_fda174ea","(仅此而已。什么事这么可怕？)","","","","",""
"""""","narrator_1591f692_1","*滋*","","","","",""
"S """"","S_fe799e12_12","！！！","","","","",""
"S """"","S_4f082fc0","什么……","","","","",""
"S """"","S_68dfdae9","我不敢相信。。。","","","","",""
"S """"","S_1d2e7491","太可怕了！我会惭愧地燃烧起来！我做了什么！不，那不是我！","","","","",""
"S """"","S_9c2e8423","我整个脸都被他的种子浸透了，我得尽快把自己清理干净！","","","","",""
"S """"","S_01b657ee","我的。。。我的胸膛里全是他的种子。。。","","","","",""
"S """"","S_433c9f14","(但至少他没有脸上功夫...)","","","","",""
"C """"","C_085c10df","(你想让他在你脸上擦屁股吗？)","","","","",""
"S """"","S_facf6298_2","(！！！)","","","","",""
"S """"","S_aa4e3880","(什么？？？当然不！)","","","","",""
"C """"","C_0413e6a4","(好吧。只是想澄清一下。)","","","","",""
"S """"","S_d73a36e1","我得尽快把自己打扫干净！","","","","",""
"S """"","S_2aeea4da","呵呵。。。他。。。他掩护我。。。在他的种子里。。。我得马上把它处理掉。","","","","",""
"""""","narrator_3f29ec02","不久之后。","","","","",""
"S """"","S_e0f1585f","(你这个恶心的混蛋！)","","","","",""
"C """"","C_53510a55","(嘿，你应该谢谢我。)","","","","",""
"S """"","S_96aa134e","(谢谢你让斯图科夫这样对我？？)","","","","",""
"C """"","C_fa2eacd5","(为了让你走上自由之路！)","","","","",""
"S """"","S_e15d7500","（……）","","","","",""
"C """"","C_fa953447","(现在你知道如何成为一个好的fap材料。)","","","","",""
"C """"","C_91561c56","(多亏了我的帮助，你取得了一些进展。)","","","","",""
"S """"","S_57b398e0","(但我再也不想参加这种事了！)","","","","",""
"C """"","C_695f4c18","(那就开始习惯当地的气氛吧，因为你将在这里度过你的一生。)","","","","",""
"S """"","S_e15d7500_1","（……）","","","","",""
"A """"","A_b7181495","那么，你准备好了吗？","","","","",""
"A """"","A_b8db52e8","我想念我的自慰道具了!","","","","",""
"A """"","A_d8dd81a0","哈哈哈。","","","","",""
"S """"","S_ce7dc23f","……","","","","",""
"S """"","S_ab178a73","对...","","","","",""
"A """"","A_a7a23882","你把它穿上了吗?","","","","",""
"S """"","S_ce7dc23f_1","……","","","","",""
"S """"","S_d1bb2eaa","是的。","","","","",""
"A """"","A_bb01811d","哈-哈-哈，但愿如此吧！","","","","",""
"A """"","A_bea2cd28","太好了,但是你今天看起来有点安静过头了.","","","","",""
"A """"","A_ba4aab64","为了即将的考验节省能量吗?","","","","",""
"S """"","S_a3f9ff2a","不！","","","","",""
"S """"","S_b3034fe5","这也许就是我的命运...","","","","",""
"A """"","A_809744bd","你总是那样说,然后我也阻止不了你.","","","","",""
"A """"","A_d8dd81a0_1","哈哈哈。","","","","",""
"C """"","C_9b77df07","(他是对的.)","","","","",""
"S """"","S_ce7dc23f_2","……","","","","",""
"S """"","S_332df452","好吧,让我们结束这一切.","","","","",""
"A """"","A_6411f502","跟着我走。","","","","",""
"""""","narrator_f46b4b56","斯托克夫和莎拉走到床边,斯托克夫脱下衣服,抓起自己的鸡儿.","","","","",""
"A """"","A_05521be1","好了,我准备好了,该你了.","","","","",""
"S """"","S_ce7dc23f_3","……","","","","",""
"""""","narrator_0257b668","莎拉开始慢慢的脱下她的盔甲,尽管内心有一种强烈的不安感觉,但她还是试图让自己变的性感一些.","","","","",""
"""""","narrator_568b9fec","她小心翼翼的脱下盔甲,双手捂住胸口.","","","","",""
"""""","narrator_d3b55385","接下来是裤子.","","","","",""
"""""","narrator_7effe1f5","莎拉穿着内衣站在斯托克夫面前,试图不去看他.","","","","",""
"A """"","A_a1f49081","难道你不喜欢我喜欢的这些衣服吗?","","","","",""
"""""","narrator_374211da","斯托克夫的鸡巴已经开始抽动了起来,然然越来越大,而他的眼睛正在贪婪的扫视着莎拉的诱人身体.","","","","",""
"S """"","S_8f45be02","你又开始撸管了.","","","","",""
"A """"","A_e804c6d5","当然,我喜欢这样,我的大鸡鸡也是一样!","","","","",""
"A """"","A_d39b060a","你看起来比上次更加放得开了,马上就要开始像我要更多的衣服了?","","","","",""
"S """"","S_58fc4f6f","！！！","","","","",""
"S """"","S_7b4511bf","你在做梦!","","","","",""
"S """"","S_43b5e364","(穿这样的衣服 我还是觉得很不舒服...)","","","","",""
"A """"","A_8f0706bb","哈哈哈。","","","","",""
"A """"","A_b8fe7b5a","就在现在.","","","","",""
"S """"","S_8d62b0af","这不可能...","","","","",""
"A """"","A_3615d639","所以你需要一些帮助...","","","","",""
"S """"","S_5aac67bc","不要,住手!","","","","",""
"A """"","A_e93352a0","……","","","","",""
"A """"","A_21293df9","西蒙。","","","","",""
"C """"","C_ec1b808c","(明白了。)","","","","",""
"C """"","C_1087e7a0","(你让我别无选择.)","","","","",""
"C """"","C_264a2c4b","(*滴*)","","","","",""
"S """"","S_45772373","(啊!)","","","","",""
"S """"","S_65fd2a25","(不,不,不!)","","","","",""
"S """"","S_3c6a7bf8","(他又开始了!!)","","","","",""
"S """"","S_835bcb99","(他强迫我做他的自慰道具,不!)","","","","",""
"A """"","A_d2bac232","快点,婊子,我厌倦了等待.","","","","",""
"""""","narrator_934dd0bd","托克夫露出一脸的邪笑,眼中充满了欲望,鸡儿上下跳动着.","","","","",""
"S """"","S_fa7d2dba","(不,不要这样!)","","","","",""
"S """"","S_ca84468e","(这个话题到此为止吧!)","","","","",""
"""""","narrator_e8ec9f4f","莎拉摆出一个很淫荡的姿势,就想上次一样,开始摩擦她的阴蒂.","","","","",""
"S """"","S_1b291f8d","我...我很荣幸,能够成为您的自慰道具为您服务.","","","","",""
"A """"","A_509c0977","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_099b9e89","斯托克夫把手放在他鸡巴上,开始打飞机.","","","","",""
"""""","narrator_a9440d71","一种奇怪的声音回荡在整个房间里.","","","","",""
"A """"","A_509c0977_1","*摩擦**摩擦**摩擦*","","","","",""
"A """"","A_d622fb3e","对, 干得不错...继续!","","","","",""
"S """"","S_f995d09b","(！！！)","","","","",""
"S """"","S_5934349e","(哎呀, 为什么我的身体觉得这么热???)","","","","",""
"S """"","S_a2b624be","请,请让我来满足你的需求...","","","","",""
"A """"","A_c2a7c617","如你所愿! 这正是我需要的妓女!","","","","",""
"S """"","S_04bf77f8","(别再和我说话了...)","","","","",""
"S """"","S_04183523","(我不是妓女!)","","","","",""
"S """"","S_953ff6c5","我为你穿上这套内衣!请,给我,让我快乐!","","","","",""
"S """"","S_21846cd3","因为...这就是我想要的!","","","","",""
"A """"","A_509c0977_2","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_9162a1da","斯托克夫加快了摩擦. ","","","","",""
"S """"","S_dfc83874","(天呀... 他在自慰..疯狂的自慰..他真的那么喜欢自慰吗)","","","","",""
"S """"","S_e54e6b9d","(啊... 不! 我在想什么!)","","","","",""
"S """"","S_1ba97087","(为什么这些肮脏的想法会涌上我的脑海?!)","","","","",""
"A """"","A_c9d6473f","你现在可以选择了....你想让我射在你淫荡的身体的哪一个部位?","","","","",""
"S """"","S_12ef7d96","(哦!不!不要这样...)","","","","",""
"A """"","A_6c7207ee","你想要和上次一样,射到你可爱的脸上吗?","","","","",""
"S """"","S_02089664","(不!不要再射在我的脸上!)","","","","",""
"A """"","A_a69cf7e2","喜欢上次那样吗?想让我射在你胸上吗?","","","","",""
"S """"","S_8441d9d4","(不.....拜托.....不要...!!!)","","","","",""
"A """"","A_b8e200e3","还是想再让我把你全身上下射个遍","","","","",""
"S """"","S_0c1d78a3","(不!不可能的!我怎么可能那么想!)","","","","",""
"S """"","S_3df83dc8","这..这对我来说是我的荣幸!","","","","",""
"S """"","S_d60efb02","(不要说..闭嘴...救命啊!)","","","","",""
"S """"","S_2ce2453e","嗯，我该选什么？","","","","",""
"S """"","S_060e6490","是的,我想让你射在我的脸上!","","","","",""
"A """"","A_0711f074","我就知道你喜欢射到你的脸上...","","","","",""
"S """"","S_58fc4f6f_1","！！！","","","","",""
