location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_a4494e4f,,,,,,
"S1 """"",S1_ee97a86f,,,,,,
"S1 """"",S1_97e8d760,,,,,,
"Z """"",Z_9706d128,,,,,,
"""""",narrator_6e989329,,,,,,
"S1 """"",S1_bf2856cb,,,,,,
"S1 """"",S1_ef5692c2,,,,,,
"""""",narrator_71f6fa43,,,,,,
"S1 """"",S1_039c8196,,,,,,
"S1 """"",S1_5cd9d050,,,,,,
"Z """"",Z_37e468f8_3,* Skeern-skreen-skreen!*,,,,,
"S1 """"",S1_264ee4a6,,,,,,
"""""",narrator_c7eb05b4,,,,,,
"S1 """"",S1_77c1bea7,,,,,,
"Z """"",Z_17a08d7b_2,,,,,,
"""""",narrator_be77c36f,,,,,,
"S1 """"",S1_22b47b7d,,,,,,
"""""",narrator_5ff06f76,,,,,,
"S1 """"",S1_dd678ab5,,,,,,
"""""",narrator_cf7c3335,,,,,,
"Z """"",Z_3b7bb5a1,* Skeern-skreen-skreen!*,,,,,
"Z """"",Z_5ac6b362,,,,,,
"""""",narrator_5ff06f76_1,,,,,,
"""""",narrator_bd7404f1,,,,,,
"S1 """"",S1_0b595486,,,,,,
"Z """"",Z_80bfb9de,,,,,,
"S1 """"",S1_7f94e8d3,,,,,,
"S1 """"",S1_8a7213b0,,,,,,
"S1 """"",S1_cda27317,,,,,,
"""""",narrator_d46bc2e1,,,,,,
"Z """"",Z_efa1b4d9_2,* Skiir!*,,,,,
"Z """"",Z_b181a3bc,(Impregnare!!!),,,,,
"S1 """"",S1_99901610,,,,,,
"Z """"",Z_487775e4,,,,,,
"""""",narrator_501228c4,,,,,,
"S1 """"",S1_918e7410,,,,,,
"S1 """"",S1_b8a84e5e,,,,,,
"Z """"",Z_81e0b202,,,,,,
"Z """"",Z_fc75c8aa,,,,,,
"Z """"",Z_ad7b06f7,,,,,,
"S1 """"",S1_31a549a9,,,,,,
"S1 """"",S1_aa7e0df1,,,,,,
"S1 """"",S1_d771dd7b,,,,,,
"""""",narrator_0508eac5,,,,,,
"""""",narrator_5ff06f76_2,,,,,,
"Z """"",Z_17a08d7b_3,,,,,,
"S1 """"",S1_0cedbdfb,,,,,,
"S1 """"",S1_5695459d,,,,,,
"""""",narrator_5ff06f76_3,,,,,,
"""""",narrator_0f4a071b,,,,,,
"S1 """"",S1_51b07d5c,,,,,,
"Z """"",Z_2b1ab113,,,,,,
"S1 """"",S1_406a89f6,,,,,,
"Z """"",Z_87f1184e,,,,,,
"Z """"",Z_44ac4d73,,,,,,
"S1 """"",S1_dfe956a8,,,,,,
"""""",narrator_3bdf0f56,,,,,,
"S1 """"",S1_e1bb9d9a,,,,,,
"S1 """"",S1_cdb4df34,,,,,,
"S1 """"",S1_02bb9a57,,,,,,
"S1 """"",S1_5f2db338,,,,,,
"""""",narrator_b3eb49b8,,,,,,
"S1 """"",S1_28986e04,,,,,,
"S1 """"",S1_483bc685,,,,,,
"""""",narrator_d4992c75,,,,,,
"S1 """"",S1_306c8d74,,,,,,
"""""",narrator_2fbcaf1a,,,,,,
"S1 """"",S1_2ad742b0,,,,,,
"centered """"",centered_127bfa70,,,,,,
"centered """"",centered_162a3f5f,,,,,,
"centered """"",centered_a9139c64,,,,,,
"centered """"",centered_612815d4,,,,,,
