"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Aside10 """"","Aside10_f96fb3b4","","","False","","",""
"Aside3 """"","Aside3_4144c0b8","","","False","","",""
"Aside2 """"","Aside2_875504bf","","","False","","",""
"Aside3 """"","Aside3_1ea6a81c","","","False","","",""
"Aside11 """"","Aside11_eac389bc","","","False","","",""
"Aside10 """"","Aside10_8c40a783","","","False","","",""
"""""","narrator_8a7e19bf","","","False","","",""
"Aside2 """"","Aside2_7a4475ce","","","False","","",""
"Aside10 """"","Aside10_5aeaa97c","","","False","","",""
"""""","narrator_3dcd7b73","","","False","","",""
"Aside3 """"","Aside3_cd863e50","","","False","","",""
"Aside10 """"","Aside10_424d5764","","","False","","",""
"Aside11 """"","Aside11_046972a0","","","False","","",""
"Aside3 """"","Aside3_c29d6d0b","","","False","","",""
"Aside11 """"","Aside11_a7ee01ec","","","False","","",""
"Aside2 """"","Aside2_e2cebe03","","","False","","",""
"Aside10 """"","Aside10_93ae9c3a","","","False","","",""
"Aside3 """"","Aside3_1168eb2b","","","False","","",""
"Aside8 """"","Aside8_b044cb64","","","False","","",""
"Aside7 """"","Aside7_1ea48cac","","","False","","",""
"Aside5 """"","Aside5_dce0c39a","","","False","","",""
"Aside6 """"","Aside6_31d201ef","","","False","","",""
"Aside5 """"","Aside5_48a13690","","","False","","",""
"Aside8 """"","Aside8_cc98082c","","","False","","",""
"Aside5 """"","Aside5_ca6fe060","","","False","","",""
"""""","narrator_fef26fbf","","","False","","",""
