"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_d48316e1","","","False","","",""
"S """"","S_a587e35d","","","False","","",""
"S """"","S_09fa17c6","","","False","","",""
"S """"","S_ed923bcd","","","False","","",""
"S """"","S_8adcb5b8","","","False","","",""
"S """"","S_602f208a","","","False","","",""
"S """"","S_7c08e8da","","","False","","",""
"S """"","S_a851a8bb","","","False","","",""
"S """"","S_0556ed6d_1","","","False","","",""
"S """"","S_e0ada935","","","False","","",""
"S """"","S_2b466519","","","False","","",""
"SO """"","SO_fa6f55b7","","","False","","",""
"S """"","S_53a01dbb","","","False","","",""
"S """"","S_3abed29c","","","False","","",""
"SO """"","SO_7786df68","","","False","","",""
"""""","narrator_44c8356f","","","False","","",""
"S """"","S_deb87da5","","","False","","",""
"SO """"","SO_fb17f3a9","","","False","","",""
"SO """"","SO_4e69b5a1","","","False","","",""
"S """"","S_3a7f7810","","","False","","",""
"SO """"","SO_55cfde14","","","False","","",""
"S """"","S_0556ed6d_2","","","False","","",""
"S """"","S_8997443c","","","False","","",""
"S """"","S_5b961917","","","False","","",""
"SO """"","SO_9f1ed7e2","","","False","","",""
"SO """"","SO_be8f922d","","","False","","",""
"S """"","S_0459c1ec","","","False","","",""
"S """"","S_088bf8ea","","","False","","",""
"SO """"","SO_245e47aa","","","False","","",""
"S """"","S_bdf89484","","","False","","",""
"S """"","S_c7f30805","","","False","","",""
"S """"","S_ff1e4745","","","False","","",""
"""""","narrator_00acadbf","","","False","","",""
"S """"","S_412ea308","","","False","","",""
"""""","narrator_2747e228","","","False","","",""
"SO """"","SO_72515889","","","False","","",""
"""""","narrator_b7790c61","","","False","","",""
"""""","narrator_de8ed17f","","","False","","",""
"""""","narrator_d86dc157","","","False","","",""
"S """"","S_0556ed6d_3","","","False","","",""
"S """"","S_29c5a377","","","False","","",""
"""""","narrator_7b53cdff","","","False","","",""
"S """"","S_78205c40","","","False","","",""
"S """"","S_9fdc37e5","","","False","","",""
"S """"","S_f0cf8e6c","","","False","","",""
"""""","narrator_18d7837c","","","False","","",""
"S """"","S_dd25a891","","","False","","",""
"SO """"","SO_64a855b0","","","False","","",""
"SO """"","SO_811b45ec","","","False","","",""
"S """"","S_3c3f30d5","","","False","","",""
"""""","narrator_0974a9ab","","","False","","",""
"""""","narrator_083be234","","","False","","",""
"S """"","S_fee1613a","","","False","","",""
"SO """"","SO_de04bb82","","","False","","",""
"SO """"","SO_f684ce62","","","False","","",""
"S """"","S_0556ed6d_4","","","False","","",""
"S """"","S_5a382043","","","False","","",""
"SO """"","SO_b5141cd5","","","False","","",""
"S """"","S_31e4641d","","","False","","",""
"SO """"","SO_af3f901a","","","False","","",""
"SOside1 """"","SOside1_768d19ee","","","False","","",""
"""""","narrator_b8629735","","","False","","",""
"C """"","C_83f17932","","","False","","",""
"S """"","S_8cd04d1b","","","False","","",""
"""""","narrator_9a322d30","","","False","","",""
"S """"","S_24af0006","","","False","","",""
"C """"","C_b4e4a067","","","False","","",""
"C """"","C_c4784074","","","False","","",""
"S """"","S_4d89402a","","","False","","",""
"C """"","C_e28edf01","","","False","","",""
"S """"","S_cb15a844","","","False","","",""
"C """"","C_e28edf01_1","","","False","","",""
"S """"","S_bac0f518","","","False","","",""
"C """"","C_9e61a448","","","False","","",""
"C """"","C_439beaf3","","","False","","",""
"C """"","C_7b163022","","","False","","",""
"S """"","S_9307bbd1","","","False","","",""
"""""","narrator_e075c24c","","","False","","",""
"S """"","S_efd4b174","","","False","","",""
"S """"","S_a3a08ea6","","","False","","",""
"S """"","S_6dc74ca9","","","False","","",""
"""""","narrator_1d4e393c","","","False","","",""
"""""","narrator_79a8e177","","","False","","",""
"S """"","S_e4dfb8e6","","","False","","",""
"C """"","C_fde20a8e","","","False","","",""
"S """"","S_3fbaf3c1","","","False","","",""
"S """"","S_8bf01b76","","","False","","",""
"S """"","S_3205ed14","","","False","","",""
"C """"","C_14515465","","","False","","",""
"C """"","C_87e4a4e7","","","False","","",""
"S """"","S_34126faa","","","False","","",""
"S """"","S_d355b262","","","False","","",""
"C """"","C_3ea02717","","","False","","",""
"S """"","S_ea37ab55","","","False","","",""
"C """"","C_5d0d226c","","","False","","",""
"S """"","S_cbbb7567","","","False","","",""
"S """"","S_76dbee60","","","False","","",""
"""""","narrator_dcc1cdec","","","False","","",""
"S """"","S_83a7b7c8","","","False","","",""
"""""","narrator_4084a30e","","","False","","",""
"""""","narrator_92999d1c","","","False","","",""
"S """"","S_ea7ebabe","","","False","","",""
"S """"","S_e9e30598","","","False","","",""
"""""","narrator_d851caf6","","","False","","",""
"S """"","S_1f32cc0f","","","False","","",""
"S """"","S_582fe076","","","False","","",""
"""""","narrator_7ab72809","","","False","","",""
"""""","narrator_c923ddcc","","","False","","",""
"S """"","S_0556ed6d_5","","","False","","",""
"S """"","S_29e133c0","","","False","","",""
"S """"","S_8fbf65e3","","","False","","",""
"""""","narrator_8a5c4d42","","","False","","",""
"SOside1 """"","SOside1_13b8d87c","","","False","","",""
"S """"","S_bda8ce80","","","False","","",""
"""""","narrator_a0402c5f","","","False","","",""
"S """"","S_8d4561c9","","","False","","",""
"SOside1 """"","SOside1_380a8d03","","","False","","",""
"S """"","S_a0b877dd","","","False","","",""
"S """"","S_95e557c0","","","False","","",""
"""""","narrator_592efa95","","","False","","",""
"S """"","S_31ea9a67","","","False","","",""
"SOside1 """"","SOside1_23e55619","","","False","","",""
"S """"","S_10c16160","","","False","","",""
"SOside1 """"","SOside1_96840063","","","False","","",""
"S """"","S_b5e066f2","","","False","","",""
"S """"","S_95c7e068","","","False","","",""
"S """"","S_642f382c","","","False","","",""
"S """"","S_b4554cd0","","","False","","",""
"SOside1 """"","SOside1_77b14aa2","","","False","","",""
"S """"","S_8732908a","","","False","","",""
"S """"","S_d4537256","","","False","","",""
"S """"","S_68d80efd","","","False","","",""
"S """"","S_aea3fff2","","","False","","",""
"SOside1 """"","SOside1_3d091360","","","False","","",""
"SOside1 """"","SOside1_51acb8df","","","False","","",""
"SOside1 """"","SOside1_8bbb87ce","","","False","","",""
"SOside1 """"","SOside1_a4d2a189","","","False","","",""
"S """"","S_2da7bc6f","","","False","","",""
"""""","narrator_1c6efdd3","","","False","","",""
"S """"","S_6a63496c","","","False","","",""
"S """"","S_daab766a","","","False","","",""
"C """"","C_14294dbb","","","False","","",""
"C """"","C_ff00cfe2","","","False","","",""
"""""","narrator_bc51b6a0","","","False","","",""
"C """"","C_cf4e5cd7","","","False","","",""
"S """"","S_afabd950","","","False","","",""
"C """"","C_8dadc5d9","","","False","","",""
"S """"","S_046c3b2b","","","False","","",""
"C """"","C_6084e446","","","False","","",""
"S """"","S_e6a255f4","","","False","","",""
"C """"","C_2f0d987b","","","False","","",""
"S """"","S_3281320e","","","False","","",""
"""""","narrator_484dcc54","","","False","","",""
"S """"","S_5b71252e","","","False","","",""
"""""","narrator_5c8fac5d","","","False","","",""
"""""","narrator_80698ab7","","","False","","",""
"S """"","S_878d4fff","","","False","","",""
"""""","narrator_dde3e2ec","","","False","","",""
"""""","narrator_b300e338","","","False","","",""
"S """"","S_8988a172","","","False","","",""
"""""","narrator_39afb089","","","False","","",""
"S """"","S_ee8fc26b","","","False","","",""
"S """"","S_9ee2cb5d","","","False","","",""
"S """"","S_a822c7d9","","","False","","",""
"S """"","S_03fe6b5a","","","False","","",""
"""""","narrator_c3a2c670","","","False","","",""
"S """"","S_3bfdd9f0","","","False","","",""
"S """"","S_c1a9e56d","","","False","","",""
"S """"","S_5df924a8","","","False","","",""
"S """"","S_821230ef","","","False","","",""
"S """"","S_2f2f428c","","","False","","",""
"C """"","C_884847eb","","","False","","",""
"S """"","S_8584b247","","","False","","",""
"S """"","S_6147d6c2","","","False","","",""
"""""","narrator_95f790ec","","","False","","",""
"""""","narrator_3c158afb","","","False","","",""
"S """"","S_51397262","","","False","","",""
"C """"","C_036c684f","","","False","","",""
"S """"","S_e443d2bc","","","False","","",""
"S """"","S_5f0c2c8c","","","False","","",""
"""""","narrator_b672eeb6","","","False","","",""
"S """"","S_c0d59aa0","","","False","","",""
"""""","narrator_b026ee78","","","False","","",""
"S """"","S_b5f99124","","","False","","",""
"""""","narrator_1ad7863d","","","False","","",""
"C """"","C_9bee582c","","","False","","",""
"C """"","C_50ef650b","","","False","","",""
"S """"","S_0c4bd451","","","False","","",""
"C """"","C_fdd2ea2f","","","False","","",""
"S """"","S_28be585f","","","False","","",""
"C """"","C_35a37949","","","False","","",""
"S """"","S_6d70335a","","","False","","",""
"""""","narrator_a89fe2d7","","","False","","",""
"S """"","S_e63aeff6","","","False","","",""
"C """"","C_e48c26a8","","","False","","",""
"S """"","S_0156f461","","","False","","",""
"S """"","S_549c4edf","","","False","","",""
"""""","narrator_cefababc","","","False","","",""
"S """"","S_9e0537ec","","","False","","",""
"""""","narrator_8ad32b63","","","False","","",""
"S """"","S_d124e833","","","False","","",""
"""""","narrator_f046d630","","","False","","",""
"S """"","S_53a982a2","","","False","","",""
"""""","narrator_d3f68526","","","False","","",""
"S """"","S_9c0fdc5f","","","False","","",""
"C """"","C_a05b9689","","","False","","",""
"S """"","S_87ec8f1b","","","False","","",""
"S """"","S_bf2faa95","","","False","","",""
"S """"","S_2723abb2","","","False","","",""
"C """"","C_c78bba91","","","False","","",""
"S """"","S_95c20049","","","False","","",""
"S """"","S_2e60873a","","","False","","",""
"S """"","S_176f651c","","","False","","",""
"S """"","S_e5635145","","","False","","",""
"CP """"","CP_4f68d12f","","","False","","",""
"S """"","S_09960346","","","False","","",""
"CP """"","CP_b8bc7ec0","","","False","","",""
"S """"","S_ceee101a","","","False","","",""
"S """"","S_c4fd3dac","","","False","","",""
"CP """"","CP_1d101796","","","False","","",""
"S """"","S_dfae6714","","","False","","",""
"CP """"","CP_c434c484","","","False","","",""
"S """"","S_c830bce4","","","False","","",""
"CP """"","CP_afd9bf61","","","False","","",""
"CP """"","CP_7b58b93a","","","False","","",""
"CP """"","CP_2918732b","","","False","","",""
"S """"","S_ad2bdfc3","","","False","","",""
"CP """"","CP_55724536","","","False","","",""
"C """"","C_e9f9aa21","","","False","","",""
"C """"","C_f532f53a","","","False","","",""
"S """"","S_d9c77727","","","False","","",""
"C """"","C_166853ea","","","False","","",""
"C """"","C_57dc3c88","","","False","","",""
"C """"","C_dae9c850","","","False","","",""
"S """"","S_7c37c6d4","","","False","","",""
"S """"","S_72eea284","","","False","","",""
"S """"","S_5ec777f4","","","False","","",""
"""""","narrator_92c29b97","","","False","","",""
"C """"","C_64f38b54","","","False","","",""
"S """"","S_25c9f24b","","","False","","",""
"""""","narrator_10462a36","","","False","","",""
"S """"","S_9cdea739","","","False","","",""
"""""","narrator_1af531b1","","","False","","",""
"S """"","S_34c0108c","","","False","","",""
"S """"","S_2cc1eb90","","","False","","",""
"""""","narrator_f7834808","","","False","","",""
"S """"","S_e619cf84","","","False","","",""
"""""","narrator_dc6a4a4f","","","False","","",""
"""""","narrator_3c722305","","","False","","",""
"S """"","S_2a2e9177","","","False","","",""
"""""","narrator_58e15d73","","","False","","",""
"""""","narrator_a977b3b8","","","False","","",""
"S """"","S_180e5e93","","","False","","",""
"C """"","C_fb973a45","","","False","","",""
"C """"","C_993ded52","","","False","","",""
"S """"","S_b962f28f","","","False","","",""
"S """"","S_939cc41b","","","False","","",""
"S """"","S_0e6d523d","","","False","","",""
"C """"","C_2ca23d60","","","False","","",""
"C """"","C_75559e9c","","","False","","",""
"S """"","S_6793dd97","","","False","","",""
"S """"","S_ea058c8b","","","False","","",""
"C """"","C_a5b4da66","","","False","","",""
"""""","narrator_c6142189","","","False","","",""
"S """"","S_348218e0","","","False","","",""
"""""","narrator_4c1bce1c","","","False","","",""
"""""","narrator_1d5eba58","","","False","","",""
"S """"","S_2cc1eb90_1","","","False","","",""
"""""","narrator_8f4e866c","","","False","","",""
"""""","narrator_58e15d73_1","","","False","","",""
"""""","narrator_f7114fff","","","False","","",""
"S """"","S_1d5dc146","","","False","","",""
"S """"","S_da70ec17","","","False","","",""
"S """"","S_318aaa44","","","False","","",""
"""""","narrator_cd0f48a4","","","False","","",""
"C """"","C_c913741c","","","False","","",""
"S """"","S_e376490a","","","False","","",""
"S """"","S_5bd966d9","","","False","","",""
"S """"","S_cfc7cc2a","","","False","","",""
"""""","narrator_459787bd","","","False","","",""
"""""","narrator_de231834","","","False","","",""
"S """"","S_b5d02912","","","False","","",""
"""""","narrator_7cfb9fbc","","","False","","",""
"S """"","S_77301a2e","","","False","","",""
"""""","narrator_bf1fde15","","","False","","",""
"""""","narrator_62f637d5","","","False","","",""
"S """"","S_85565145","","","False","","",""
"""""","narrator_71f65feb","","","False","","",""
"""""","narrator_99f77a76","","","False","","",""
"S """"","S_2f63cb73","","","False","","",""
"""""","narrator_f7ac944b","","","False","","",""
"S """"","S_ab50f4c1","","","False","","",""
"""""","narrator_d8605f1d","","","False","","",""
"""""","narrator_4b1c190e","","","False","","",""
"""""","narrator_693fc5e4","","","False","","",""
"S """"","S_cd060798","","","False","","",""
"""""","narrator_bb30bcc5","","","False","","",""
"S """"","S_0d1cc433","","","False","","",""
"""""","narrator_f271945d","","","False","","",""
"""""","narrator_4c0d1072","","","False","","",""
"S """"","S_cc20f4ba","","","False","","",""
"S """"","S_04bc6360","","","False","","",""
"S """"","S_88b3761f","","","False","","",""
"""""","narrator_235b0570","","","False","","",""
"S """"","S_2b585164","","","False","","",""
"""""","narrator_196fc239","","","False","","",""
"S """"","S_010d7f25","","","False","","",""
"C """"","C_8dd95c7e","","","False","","",""
"S """"","S_f552f095","","","False","","",""
"S """"","S_dc08329f","","","False","","",""
"S """"","S_b23ae9a9","","","False","","",""
"S """"","S_6378e105","","","False","","",""
"S """"","S_92d0e24a","","","False","","",""
"S """"","S_8dbb1a5a","","","False","","",""
"S """"","S_e0ff3c7a","","","False","","",""
"""""","narrator_a54054e1","","","False","","",""
"C """"","C_ad206fc2","","","False","","",""
"S """"","S_a8a82703","","","False","","",""
"S """"","S_c39c0a93","","","False","","",""
"""""","narrator_84fe21c0","","","False","","",""
"S """"","S_1fc4f6da","","","False","","",""
"S """"","S_8c0a4edf","","","False","","",""
"S """"","S_fc652a44","","","False","","",""
"S """"","S_d1fe8417","","","False","","",""
"""""","narrator_d82682b2","","","False","","",""
"S """"","S_0d763c1d","","","False","","",""
"S """"","S_0d234a6b","","","False","","",""
"S """"","S_af43bb1b","","","False","","",""
"S """"","S_a4b43c8f","","","False","","",""
"""""","narrator_de7778b5","","","False","","",""
"""""","narrator_a1191191","","","False","","",""
"S """"","S_107959cd","","","False","","",""
"""""","narrator_d7b56d68","","","False","","",""
"S """"","S_1cb386be","","","False","","",""
"S """"","S_e9141627","","","False","","",""
"S """"","S_0d24d418","","","False","","",""
"S """"","S_ae2df6bc","","","False","","",""
"""""","narrator_d765a3fa","","","False","","",""
"S """"","S_6fde84f8","","","False","","",""
"S """"","S_d56da8b1","","","False","","",""
"S """"","S_cf0326d0","","","False","","",""
"S """"","S_a6169151","","","False","","",""
"S """"","S_a01bca87","","","False","","",""
"""""","narrator_0651481a","","","False","","",""
"S """"","S_77bc8d2f","","","False","","",""
"C """"","C_12f594f2","","","False","","",""
"S """"","S_2c3999c1","","","False","","",""
"S """"","S_98b6bd00","","","False","","",""
"S """"","S_d16170d3","","","False","","",""
"SO """"","SO_e0f4be3c","","","False","","",""
"S """"","S_83acf31e","","","False","","",""
"SO """"","SO_a244cca9","","","False","","",""
"SO """"","SO_784a2b25","","","False","","",""
"""""","narrator_41f7426c","","","False","","",""
"SO """"","SO_6a64b0ba","","","False","","",""
"""""","narrator_ae1c8d5a","","","False","","",""
"S """"","S_6b201228","","","False","","",""
"S """"","S_9fafbb44","","","False","","",""
"S """"","S_5275d0b5","","","False","","",""
"SO """"","SO_0e0546ff","","","False","","",""
"SO """"","SO_8b002ff6","","","False","","",""
"S """"","S_2817fa85","","","False","","",""
"S """"","S_67744618","","","False","","",""
"SO """"","SO_0ccde6fa","","","False","","",""
"S """"","S_ae75f8c9","","","False","","",""
"SO """"","SO_3ed28a15","","","False","","",""
"S """"","S_2408fb07","","","False","","",""
"SO """"","SO_5b5a1a59","","","False","","",""
"""""","narrator_1a9f50e0","","","False","","",""
"S """"","S_51d83670","","","False","","",""
"S """"","S_45ae1a3b","","","False","","",""
"SO """"","SO_16c5a0b3","","","False","","",""
"SO """"","SO_ce25f124","","","False","","",""
"SO """"","SO_7e587052","","","False","","",""
"S """"","S_699fc52c","","","False","","",""
"S """"","S_e9e8f937","","","False","","",""
"S """"","S_de80743e","","","False","","",""
"S """"","S_52d1930c","","","False","","",""
"S """"","S_53c55570","","","False","","",""
"C """"","C_66a6a857","","","False","","",""
