"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_8fa2ecff","(Beh, siamo quasi arrivati, ora inizia a riempirmi.)","","","","",""
"S """"","S_566c721c","*Sluurp*","","","","",""
"""""","narrator_3e865000","Sarah ha raddoppiato i suoi sforzi, spremendo tutto il tentacolo.","","","","",""
"S """"","S_adf0b55e","Ghhhh...","","","","",""
"""""","narrator_a0ff1a11","PSSSSSHH !!!","","","","",""
"S """"","S_4df649ae","MNGHH !!!","","","","",""
"""""","narrator_21714ff3","Il tentacolo iniziò a produrre una sostanza densa nella gola di Sarah.","","","","",""
"""""","narrator_aa2472ca","PSHHHH !!!","","","","",""
"S """"","S_b74c708e","(Ahhh ... sì ... cibo-cibo-cibo-cibo.)","","","","",""
"S """"","S_e370b5ed","(C'è sempre così tanto! È semplicemente perfetto.)","","","","",""
"""""","narrator_1edddc37","PSSSSSHH !!!","","","","",""
"""""","narrator_f2bd1f79","PSHHHH !!!","","","","",""
"S """"","S_ff0f0ac3","","","","","",""
"S """"","S_163d4224","(Mio dio, è folto, mi sta violentando da dentro ... e questo tentacolo, continua a farmi impazzire!)","","","","",""
"S """"","S_7da7409e","Sento il flusso indebolirsi ...","","","","",""
"""""","narrator_ee6b49ba","PSHH!!!","","","","",""
"""""","narrator_26dbac4d","*Psh*","","","","",""
"S """"","S_09e1719b","Pheeeeew ... lui-lui","","","","",""
"S """"","S_0fbe4774","Hehe, hehee ... Indovina, è per oggi ...","","","","",""
"S """"","S_2c01b403_1","","","","","",""
"S """"","S_a8054298","(D-dannazione ... no, no ... non posso sprecare cibo!)","","","","",""
"S """"","S_ac749428","*Sorso*","","","","",""
"S """"","S_6f80825f","","","","","",""
"S """"","S_f7f70812","Oops ... che signora sono ...","","","","",""
"S """"","S_91512943","Haaaaaaa ... heh-heh-heh ... così gustoso ...","","","","",""
"S """"","S_54bc61f7","(Sono riuscita ... non ho versato il cibo ... mmmh ... ho preso tutta la sua riba sino a l'ultima goccia!)","","","","",""
"S """"","S_7af647df","(Dannazione, penso di aver bisogno di un po 'di riposo ... tutto è coperto da una nebbia ... heh-heh-heh.)","","","","",""
"""""","narrator_3e25a8c0","Sarah ha completamente sopportato la pressione del tentacolo alimentare e non ha sprecato una sola goccia.","","","","",""
"""""","narrator_d0e7c560","Sarah non ha più fame e pieno di energia. Il livello di stress è diminuito.","","","","",""
"""""","narrator_65c0bb54","Hai già visto questa scena, ti piacerebbe saltarla?","","","","",""
"""""","narrator_1d1cde78","Si spoglia rapidamente, quindi Sarah si siede di fronte al tentacolo, saltella impazziente sul suo sedere...","","","","",""
"S """"","S_2ce84e58","(Ne ho bisogno adesso!)","","","","",""
"C """"","C_db25b9b4","(Non mi sembri affamata ...)","","","","",""
"S """"","S_3cd6bc22","(Che cosa?)","","","","",""
"S """"","S_6ab6414d","(Certo che ho fame, di cosa stai parlando?)","","","","",""
"C """"","C_6327b923","(Hehe, non importa ...)","","","","",""
"S """"","S_4bb925a9","(Solo guardando questa cosa suscita emozioni contrastanti in me.)","","","","",""
"S """"","S_8c201e93","* Slurp * * Slurp *","","","","",""
"""""","narrator_a5f064d3","Sarah afferrò con fiducia il tentacolo e iniziò ad accarezzarlo con la lingua.","","","","",""
"S """"","S_4bc77df9","(Non riesco proprio a fare nulla con me stesso, tutti questi pensieri mi stanno girando in testa e non posso incolpare nessun altro ...)","","","","",""
"""""","narrator_02a5c9ee","La lingua di Sarah scivolò teneramente sulla carne del tentacolo, lasciando una scia bagnata, prima che se la portasse in bocca.","","","","",""
"""""","narrator_4fcfe2a1","La stanza si riempì di rumori rumorosi mentre ingoiava diligentemente la carne di zerg centimetro per centimetro.","","","","",""
"S """"","S_7f03a657","* Slurp *","","","","",""
"S """"","S_83ba7e42","(Accidenti, perché mi piace così tanto? Che cosa sto diventando?)","","","","",""
"S """"","S_9793a2f7","","","","","",""
"""""","narrator_c8019672","Un'altra sensazione si unì alla leggera torsione all'interno della sua pancia a causa della fame - un leggero tremore delle sue cosce unite..","","","","",""
"S """"","S_98829965","(Non sarei contrario a prendere qualcosa di più di un po 'di cibo ... Chi ha detto che è l'unico che dovrebbe divertirsi?)","","","","",""
"""""","narrator_918ba227","La mano di Sarah scivolò verso il suo sesso e il primo tocco incerto le fece immediatamente rabbrividire lungo la schiena.","","","","",""
"""""","narrator_77ce474c","Kerrigan sentì i primi segni della pulsazione fin troppo familiare del tentacolo e lo strinse ancora più forte","","","","",""
"S """"","S_3d78204b","(Hm, sembra che gli piaccia quando lo faccio!)","","","","",""
"""""","narrator_e1e5c0fa","Le sue dita, che stavano ancora affondando nella sua carne tesa, sembravano sicuramente avere un effetto sull'appendice dello Sciame che la stava alimentando.","","","","",""
"""""","narrator_07645f30","La mano della ragazza vagava attorno al suo petto, mentre la sua gola era penetrata sempre più in profondità dal forte tentacolo.","","","","",""
"S """"","S_d245a497","(Perché ero anche così titubante prima ...)","","","","",""
"""""","narrator_a73bebba","Le dita di Sarah raggiunsero il suo capezzolo indurito e quasi la fecero gridare.","","","","",""
"S """"","S_98d66bf6","(*Mmmmph !!!* Solo un semplice tocco fa tremare tutto il mio corpo! E il tentacolo si gonfia di nuovo!)","","","","",""
"S """"","S_e472cfdb","{size=-5}*Aaah!* *Mmmph!* {/size}","","","","",""
"S """"","S_57bb6a81","(Scommetto che i miei capezzoli sono abbastanza duri per tagliare il vetro in questo momento! Ma non riesco a smettere! E non voglio nemmeno!)","","","","",""
"""""","narrator_ff264fdb","La faccia di Kerrigan fu inondata di eccitazione mentre cercava di spingere il tentacolo più in profondità nella sua gola.","","","","",""
"""""","narrator_7cf0daff","La mano di Sarah scese sui suoi nethers, lentamente come in un sogno, dal suo petto coperto di goccioline di saliva al suo ventre, poi ai suoi fianchi tremanti.","","","","",""
"""""","narrator_ef00c3e3","E infine al suo umido cavallo, dove le sue dita trovarono rapidamente il prezioso bottone del suo clitoride.","","","","",""
"S """"","S_65108271","","","","","",""
"""""","narrator_5bb9f1f9","Il suo tocco leggero le fece sussultare il corpo, che sembrava attraversare tutti i nervi del suo corpo e le sue dita si misero in azione.","","","","",""
"S """"","S_d22d44b4","* Mmmh * * Mmphhaaa *","","","","",""
"""""","narrator_e9935b7d","I suoi gemiti risuonarono nella stanza, accompagnati dalle ondate di calore che le uscivano dal corpo ad ogni movimento tra le sue gambe.","","","","",""
"S """"","S_1271dbc7","(Cazzo sì! È molto meglio con un tentacolo di zerg che mi pulsa in gola! Devo finire così!)","","","","",""
"""""","narrator_a825033f","Dita sottili ma toniche scivolarono all'interno della fessura tremolante e presto, trascurando qualsiasi preliminare, Sarah si stava scopando vigorosamente con la mano.","","","","",""
"S """"","S_43590e65","(Cazzo, sì! Sì !!!)","","","","",""
"S """"","S_a2ab37c7","(Nutrimi, sono stata una brava ragazza! Riempimi, dai alla sua brava ragazza la sua sorpresa!)","","","","",""
"""""","narrator_d5c287d0","PSSSSSHH !!!","","","","",""
"""""","narrator_bf268735","Come se ascoltandola, o forse semplicemente reagendo agli spasmi della sua gola, il tentacolo si scaricò dentro di lei, scatenandola immediatamente.","","","","",""
"S """"","S_0e4ef0ce","* Mh ... MMMMMH !!! *","","","","",""
"""""","narrator_53403e5a","L'orgasmo era abbastanza intenso da farla quasi svenire. Perfino i suoi stessi gemiti, leggermente attutiti dal tentacolo in lei, le sembravano distanti.","","","","",""
"""""","narrator_c7c2072e","PSSSSSHH !!!","","","","",""
"""""","narrator_2a53774e","Un pezzettino della sua mente che non fu influenzato dalle intense sensazioni la informò del cibo che riempiva e allungava il suo stomaco. Solo essere soffocato dal liquido che fuoriesce dal suo corpo attraverso il naso fece finalmente tornare Sarah ai suoi sensi.","","","","",""
"""""","narrator_c7c2072e_1","PSSSSSHH !!!","","","","",""
"S """"","S_04690a8f","","","","","",""
"""""","narrator_7a328d9f","Il tentacolo fu spinto fuori dalla sua gola dalla pressione creata dalla mancanza di spazio dentro di lei e grumi del liquido viscoso che produsse cadde sul corpo tremante e spasmo di Sarah.","","","","",""
"""""","narrator_5ac33496","Kerrigan cercò di ingoiare tutto il pasto rimanente, ma il suo corpo non la ascoltò, fu divorata dal piacere e i resti del suo pasto caddero sul suo corpo.","","","","",""
"""""","narrator_9d47575f","Kerrigan, completamente coperto dalla meritata sorpresa, si alzò in ginocchio, cercando di riprendere fiato e di non ricadere a terra.","","","","",""
"C """"","C_c834272d","(Caspita! Che pancia gonfia! Sei sicura di non scoppiare?)","","","","",""
"S """"","S_d646c1fe","* Tosse * Sto ... * Ahem * bene.","","","","",""
"S """"","S_ba8982a5","(È solo che ... c'era così tanto! Non so cosa mi sia successo.)","","","","",""
"C """"","C_bed5616f","(Hai fatto un ottimo lavoro, ogni giorno sei più vicino al tuo obiettivo. {size=-10} Hehehe, questo è stato uno spettacolo da vedere! {/size})","","","","",""
"S """"","S_263e6045","(Davvero? Hm, immagino di sì ...)","","","","",""
"""""","narrator_6a380993","Sarah non ha più fame e pieno di energia. Il livello di stress è diminuito.","","","","",""
"centered """"","centered_cb6ac058","Continua.","","","","",""
"centered """"","centered_1772fdb3","Non c'è la continuazione di questa scena nell'aggiornamento corrente.","","","","",""
