"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_5bc0fbff","","","False","","",""
"Os """"","Os_03476570","","","False","","",""
"""""","narrator_0b430ec6","","","False","","",""
"S """"","S_f864e78a","","","False","","",""
"Os """"","Os_03ff4eab","","","False","","",""
"""""","narrator_a2d6988b","","","False","","",""
"U """"","U_c35643db","","","False","","",""
"""""","narrator_dbbe8bd6","","","False","","",""
"Ze """"","Ze_5c46f446","","","False","","",""
"U """"","U_77cf24cd","","","False","","",""
"M """"","M_b5b2c3c7","","","False","","",""
"H """"","H_6de845e6","","","False","","",""
"M """"","M_2a6648a8","","","False","","",""
"Os """"","Os_263a3952","","","False","","",""
"U """"","U_cb7533b9","","","False","","",""
"U """"","U_a622407e","","","False","","",""
"M """"","M_c87f677f","","","False","","",""
"G """"","G_03e97733","","","False","","",""
"H """"","H_06518371","","","False","","",""
"S """"","S_460f7f7f","","","False","","",""
"""""","narrator_0088a422","","","False","","",""
"S """"","S_6e6b6a95","","","False","","",""
"""""","narrator_5427cef2","","","False","","",""
"""""","narrator_f3e6955e","","","False","","",""
"U """"","U_d9a12d8b","","","False","","",""
"S """"","S_fe12fd60","","","False","","",""
"U """"","U_2a01c32d","","","False","","",""
"U """"","U_dcb0bc03","","","False","","",""
"S """"","S_a21759d5","","","False","","",""
"S """"","S_af7f78ac","","","False","","",""
"U """"","U_42cb984e","","","False","","",""
"U """"","U_7f5b939e","","","False","","",""
"""""","narrator_51d8c41c","","","False","","",""
"U """"","U_aba35598","","","False","","",""
"U """"","U_29f65e11","","","False","","",""
"S """"","S_614922a0","","","False","","",""
"S """"","S_3a5816e3","","","False","","",""
"""""","narrator_dd299b1e","","","False","","",""
"M """"","M_5d722853","","","False","","",""
"U """"","U_ce3c0b16","","","False","","",""
"U """"","U_61915868","","","False","","",""
"U """"","U_a0bb1f16","","","False","","",""
"S """"","S_e291cd71","","","False","","",""
"U """"","U_1b065e8c","","","False","","",""
"""""","narrator_ed6cba17","","","False","","",""
"U """"","U_10d67c50","","","False","","",""
"U """"","U_7aa68cb5","","","False","","",""
"U """"","U_346546b1","","","False","","",""
"""""","narrator_c2f2f558","","","False","","",""
"S """"","S_614922a0_1","","","False","","",""
"S """"","S_c704ee55","","","False","","",""
"S """"","S_1cd2ae3f","","","False","","",""
"""""","narrator_e0d2382e","","","False","","",""
"S """"","S_e962b4dc","","","False","","",""
"S """"","S_a57be329","","","False","","",""
"""""","narrator_de871a88","","","False","","",""
"""""","narrator_4646576d","","","False","","",""
"Os """"","Os_c19ca641","","","False","","",""
"""""","narrator_40309264","","","False","","",""
"U """"","U_d35661eb","","","False","","",""
"H """"","H_961c0f94","","","False","","",""
"Os """"","Os_ebab2a2c","","","False","","",""
"Os """"","Os_32de168f","","","False","","",""
"M """"","M_95ceb04f","","","False","","",""
"Ze """"","Ze_2bc14d34","","","False","","",""
"G """"","G_b49b156b","","","False","","",""
"""""","narrator_2d7b50fa","","","False","","",""
"SO """"","SO_8991eb22","","","False","","",""
"SO """"","SO_21e464de","","","False","","",""
"S """"","S_fb308650","","","False","","",""
"""""","narrator_7882a302","","","False","","",""
"SO """"","SO_2884b3bd","","","False","","",""
"Os """"","Os_a4de90de","","","False","","",""
"Os """"","Os_4d73a3d3","","","False","","",""
"G """"","G_2639c8bb","","","False","","",""
"G """"","G_29016c23","","","False","","",""
"""""","narrator_d9ea77f1","","","False","","",""
"Os """"","Os_0ff42ee9","","","False","","",""
"S """"","S_a54f7df1","","","False","","",""
"S """"","S_ed2b0982","","","False","","",""
"""""","narrator_b6c2309b","","","False","","",""
"Os """"","Os_ad0dd7f2","","","False","","",""
"S """"","S_9b0e1cf8","","","False","","",""
"S """"","S_e5e4411a","","","False","","",""
"S """"","S_b624367f","","","False","","",""
"M """"","M_9bf83aec","","","False","","",""
"""""","narrator_75d3bcfb","","","False","","",""
"M """"","M_1e58a68e","","","False","","",""
"H """"","H_42881194","","","False","","",""
"S """"","S_196e32cf","","","False","","",""
"U """"","U_fdf89e2d","","","False","","",""
"U """"","U_609bf124","","","False","","",""
"""""","narrator_62f72c4d","","","False","","",""
"M """"","M_d7dbaedd","","","False","","",""
"U """"","U_44429c8d","","","False","","",""
"U """"","U_e053f52d","","","False","","",""
"""""","narrator_6783dd3d","","","False","","",""
"""""","narrator_215c8bfd","","","False","","",""
"M """"","M_79320454","","","False","","",""
"M """"","M_39cd1060","","","False","","",""
"U """"","U_96b9b15c","","","False","","",""
"G """"","G_639bab86","","","False","","",""
"G """"","G_b998c445","","","False","","",""
"H """"","H_d8e72d57","","","False","","",""
"G """"","G_f812e98b","","","False","","",""
"SO """"","SO_13e1e4a7","","","False","","",""
"SO """"","SO_e887e6d6","","","False","","",""
"SO """"","SO_39cdfd38","","","False","","",""
"S """"","S_9c756088","","","False","","",""
"U """"","U_26967d39","","","False","","",""
"U """"","U_b26411f4","","","False","","",""
"U """"","U_1c59971a","","","False","","",""
"U """"","U_705fc4c7","","","False","","",""
"S """"","S_df32756b","","","False","","",""
"S """"","S_a1c36709","","","False","","",""
"S """"","S_cab4598d","","","False","","",""
"""""","narrator_9818c059","","","False","","",""
"S """"","S_55cce1e8","","","False","","",""
"S """"","S_703d35a2","","","False","","",""
"S """"","S_42a2938f","","","False","","",""
"S """"","S_02e748d1","","","False","","",""
"""""","narrator_3a185bf3","","","False","","",""
"""""","narrator_08883573","","","False","","",""
"H """"","H_a56ff745","","","False","","",""
"M """"","M_b80394f4","","","False","","",""
"H """"","H_a3889153","","","False","","",""
"M """"","M_f42a0787","","","False","","",""
"""""","narrator_e74da2b8","","","False","","",""
"U """"","U_39ea13aa","","","False","","",""
"""""","narrator_4a818ed9","","","False","","",""
"U """"","U_5f1ca918","","","False","","",""
"""""","narrator_6541b347","","","False","","",""
"S """"","S_700d65b8","","","False","","",""
"S """"","S_6925df37","","","False","","",""
"S """"","S_61034256","","","False","","",""
"""""","narrator_d1ab2bfd","","","False","","",""
"H """"","H_4cae52cd","","","False","","",""
"M """"","M_eae4b969","","","False","","",""
"M """"","M_a5b724c5","","","False","","",""
"M """"","M_f25068e2","","","False","","",""
"H """"","H_200f99b3","","","False","","",""
"M """"","M_77130fb4","","","False","","",""
"M """"","M_fb109027","","","False","","",""
"M """"","M_dcc272d7","","","False","","",""
"M """"","M_dc64c6c4","","","False","","",""
"SO """"","SO_49154df5","","","False","","",""
"SO """"","SO_1addb49f","","","False","","",""
"S """"","S_44072f35","","","False","","",""
"SO """"","SO_fd4c11a5","","","False","","",""
"SO """"","SO_d217925e","","","False","","",""
"S """"","S_052f73a2","","","False","","",""
"S """"","S_1974c06a_1","","","False","","",""
"S """"","S_b8df99fa","","","False","","",""
"S """"","S_93070138","","","False","","",""
"SO """"","SO_e449ac65","","","False","","",""
"S """"","S_1847a1ef","","","False","","",""
"S """"","S_620fd859","","","False","","",""
"S """"","S_2c77d3e2","","","False","","",""
"S """"","S_e402066b","","","False","","",""
"""""","narrator_ded81ce0","","","False","","",""
"SO """"","SO_e358a351","","","False","","",""
"""""","narrator_f20207d0","","","False","","",""
"U """"","U_ddc52d78","","","False","","",""
"U """"","U_cee5f92f","","","False","","",""
"U """"","U_c4c35b2a","","","False","","",""
"U """"","U_24166571","","","False","","",""
"""""","narrator_50fa3e0e","","","False","","",""
"M """"","M_981a85f0","","","False","","",""
"""""","narrator_69f18a96","","","False","","",""
"Ze """"","Ze_cdd137eb","","","False","","",""
"M """"","M_6387e950","","","False","","",""
"M """"","M_4f9e2eec","","","False","","",""
"H """"","H_8d815ad9","","","False","","",""
"M """"","M_40ba2a81","","","False","","",""
"H """"","H_536bc775","","","False","","",""
"G """"","G_d1fb4665","","","False","","",""
"M """"","M_5ec53778","","","False","","",""
"Ze """"","Ze_1b97ca6e","","","False","","",""
"Ze """"","Ze_56102db7","","","False","","",""
"""""","narrator_f1236623","","","False","","",""
"""""","narrator_c6f5dbeb","","","False","","",""
"""""","narrator_b82717ef","","","False","","",""
"""""","narrator_b3c5bea7","","","False","","",""
"""""","narrator_3318fc43","","","False","","",""
"""""","narrator_ed1c1052","","","False","","",""
"S """"","S_eb9ba9a7","","","False","","",""
"S """"","S_2fa4ecc1","","","False","","",""
"""""","narrator_dca243c0","","","False","","",""
"S """"","S_82377f96","","","False","","",""
"SO """"","SO_b442244c","","","False","","",""
"SO """"","SO_9d6db7a0","","","False","","",""
"SO """"","SO_2bc81e9a","","","False","","",""
"S """"","S_614922a0_2","","","False","","",""
"S """"","S_6392738c","","","False","","",""
"""""","narrator_af80f907","","","False","","",""
"S """"","S_f447ed0b","","","False","","",""
"U """"","U_e3bfe70f","","","False","","",""
"U """"","U_75635dc2","","","False","","",""
"U """"","U_570ee940","","","False","","",""
"U """"","U_c89ab58a","","","False","","",""
"U """"","U_a7627c0f","","","False","","",""
"S """"","S_df3992a8","","","False","","",""
"H """"","H_aa39affa","","","False","","",""
"M """"","M_ff08539e","","","False","","",""
"S """"","S_b8b97c19","","","False","","",""
"SO """"","SO_f430ebf1","","","False","","",""
"SO """"","SO_8ea053ce","","","False","","",""
"SO """"","SO_24f223b7","","","False","","",""
"S """"","S_b6c05b93","","","False","","",""
"""""","narrator_9249b9ee","","","False","","",""
"""""","narrator_6b1505fd","","","False","","",""
"Ze """"","Ze_6d741000","","","False","","",""
"H """"","H_4de88324","","","False","","",""
"G """"","G_7b43d5bd","","","False","","",""
"G """"","G_106fb371","","","False","","",""
"H """"","H_4a215b9b","","","False","","",""
"Ze """"","Ze_64c5e53a","","","False","","",""
"H """"","H_4b174cd3","","","False","","",""
"M """"","M_f2ebc204","","","False","","",""
"Ze """"","Ze_83eabaeb","","","False","","",""
"M """"","M_347519ff","","","False","","",""
"H """"","H_c01d8f09","","","False","","",""
"G """"","G_06970f95","","","False","","",""
"U """"","U_5af3ce3c","","","False","","",""
"""""","narrator_47fc1a92","","","False","","",""
"S """"","S_3c21e315","","","False","","",""
"""""","narrator_eb037116","","","False","","",""
"""""","narrator_6309dd1b","","","False","","",""
"S """"","S_1c5521fa","","","False","","",""
"""""","narrator_565c491d","","","False","","",""
"""""","narrator_ce873a70","","","False","","",""
"S """"","S_4c967c9d","","","False","","",""
"""""","narrator_00d6ae37","","","False","","",""
"S """"","S_1d3928a2","","","False","","",""
"G """"","G_4672d139","","","False","","",""
"G """"","G_506cb7b2","","","False","","",""
"H """"","H_1751730c","","","False","","",""
"Ze """"","Ze_457162ed","","","False","","",""
"M """"","M_1a7e8ad7","","","False","","",""
"S """"","S_6e84eaed","","","False","","",""
"""""","narrator_2a63e0b7","","","False","","",""
"S """"","S_286fbb6c","","","False","","",""
"""""","narrator_ac8e5466","","","False","","",""
"U """"","U_e66a41f8","","","False","","",""
"""""","narrator_c363b367","","","False","","",""
"""""","narrator_60772bf6","","","False","","",""
"U """"","U_ff6104f0","","","False","","",""
"S """"","S_efbd89e7","","","False","","",""
"S """"","S_f7de7dd5","","","False","","",""
"M """"","M_3f8524f0","","","False","","",""
"U """"","U_c728a6a0","","","False","","",""
"U """"","U_417e89c2","","","False","","",""
"U """"","U_ebff5164","","","False","","",""
"U """"","U_055aec51","","","False","","",""
"S """"","S_a72b10cc","","","False","","",""
"""""","narrator_e3103bcb","","","False","","",""
"""""","narrator_1c2d1021","","","False","","",""
"Gside1 """"","Gside1_db5385e3","","","False","","",""
"""""","narrator_8cdd564a","","","False","","",""
"S """"","S_a952ff8b","","","False","","",""
"S """"","S_3b95e5da","","","False","","",""
"""""","narrator_7e09ae26","","","False","","",""
"S """"","S_56c5d21c","","","False","","",""
"S """"","S_4fc124e5","","","False","","",""
"S """"","S_500f5e72","","","False","","",""
"S """"","S_426d3c82","","","False","","",""
"S """"","S_4f55cf5d","","","False","","",""
"S """"","S_e2a5d201","","","False","","",""
"S """"","S_7d8e0a1d","","","False","","",""
"""""","narrator_4c13d7af","","","False","","",""
"S """"","S_ab11183e","","","False","","",""
"S """"","S_75cb42b9","","","False","","",""
"S """"","S_dd98e37d","","","False","","",""
"Mside1 """"","Mside1_2d567b5c","","","False","","",""
"S """"","S_3e962070","","","False","","",""
"""""","narrator_06f54141","","","False","","",""
"S """"","S_0336a491","","","False","","",""
"""""","narrator_cad69a63","","","False","","",""
"S """"","S_abaaaff1","","","False","","",""
"S """"","S_a38e3725","","","False","","",""
"S """"","S_84343ab7","","","False","","",""
"S """"","S_c3a1ae90","","","False","","",""
"""""","narrator_1178f279","","","False","","",""
"Zeside1 """"","Zeside1_08a57f33","","","False","","",""
"Gside1 """"","Gside1_37900607","","","False","","",""
"Hside1 """"","Hside1_56d998f2","","","False","","",""
"S """"","S_eb55747e","","","False","","",""
"S """"","S_7e14b9b8","","","False","","",""
"""""","narrator_525b1e61","","","False","","",""
"S """"","S_94c26142","","","False","","",""
"S """"","S_7c0ea6a9","","","False","","",""
"S """"","S_2cc065f5","","","False","","",""
"S """"","S_e6359bb1","","","False","","",""
"S """"","S_ba30d69c","","","False","","",""
"""""","narrator_7de8579b","","","False","","",""
"S """"","S_aaac82b8","","","False","","",""
"Hside1 """"","Hside1_59104f79","","","False","","",""
"S """"","S_3bbe6d93","","","False","","",""
"""""","narrator_c50c9bd2","","","False","","",""
"S """"","S_1594ef08","","","False","","",""
"SOside1 """"","SOside1_cadc3cf8","","","False","","",""
"S """"","S_8e8e60cb","","","False","","",""
"S """"","S_00abd895","","","False","","",""
"S """"","S_614922a0_3","","","False","","",""
"Gside1 """"","Gside1_502b79e5","","","False","","",""
"Hside1 """"","Hside1_59104f79_1","","","False","","",""
"Zeside1 """"","Zeside1_0dd07835","","","False","","",""
"S """"","S_02339b9a","","","False","","",""
"Uside1 """"","Uside1_0d13eee1","","","False","","",""
"Uside1 """"","Uside1_ad407906","","","False","","",""
"Uside1 """"","Uside1_7274c530","","","False","","",""
"S """"","S_86680a02","","","False","","",""
"S """"","S_7b058f30","","","False","","",""
"Os """"","Os_cd0e6bbf","","","False","","",""
"""""","narrator_c9df2eeb","","","False","","",""
"S """"","S_8604e306","","","False","","",""
"Osside1 """"","Osside1_c818711f","","","False","","",""
"Osside1 """"","Osside1_ed0fba87","","","False","","",""
"""""","narrator_6f7951b0","","","False","","",""
"S """"","S_51b8bcec","","","False","","",""
"Osside1 """"","Osside1_13aa605c","","","False","","",""
"Osside1 """"","Osside1_4e852843","","","False","","",""
"Osside1 """"","Osside1_fd767c18","","","False","","",""
"S """"","S_abc490fb","","","False","","",""
"Osside1 """"","Osside1_17f299b1","","","False","","",""
"Osside1 """"","Osside1_f2476bff","","","False","","",""
"""""","narrator_5967b5f3","","","False","","",""
"S """"","S_de2e7781","","","False","","",""
"Osside1 """"","Osside1_d06ad016","","","False","","",""
"Osside1 """"","Osside1_a6e3ce0a","","","False","","",""
"Gside1 """"","Gside1_24d8c8f5","","","False","","",""
"S """"","S_f10fa6fb","","","False","","",""
"S """"","S_3e1f3f9c","","","False","","",""
"S """"","S_39203559","","","False","","",""
"Mside1 """"","Mside1_46c52ae7","","","False","","",""
"""""","narrator_13e7df73","","","False","","",""
"S """"","S_d363da67","","","False","","",""
"Mside1 """"","Mside1_ac03aaa1","","","False","","",""
"Mside1 """"","Mside1_b510f045","","","False","","",""
"S """"","S_427a5d3a","","","False","","",""
"S """"","S_8868c326","","","False","","",""
"""""","narrator_41ae34f7","","","False","","",""
"S """"","S_e33edf2a","","","False","","",""
"S """"","S_5507f13e","","","False","","",""
"S """"","S_eec87a3f","","","False","","",""
"""""","narrator_b27c42a8","","","False","","",""
"S """"","S_d0abd0f7","","","False","","",""
"S """"","S_61e45697","","","False","","",""
"S """"","S_fada439a","","","False","","",""
"Hside1 """"","Hside1_fb577bf1","","","False","","",""
"Gside1 """"","Gside1_6f3c22d3","","","False","","",""
"S """"","S_700d65b8_1","","","False","","",""
"S """"","S_25c07a7b","","","False","","",""
"Ze """"","Ze_38372f97","","","False","","",""
"Ze """"","Ze_e2b32747","","","False","","",""
"S """"","S_2266fe81","","","False","","",""
"""""","narrator_a53a0d7f","","","False","","",""
"Ze """"","Ze_208930c5","","","False","","",""
"S """"","S_1eee667f","","","False","","",""
"Ze """"","Ze_816f5f6f","","","False","","",""
"Ze """"","Ze_4fe645e4","","","False","","",""
"""""","narrator_ed039ece","","","False","","",""
"U """"","U_dbd1bb96","","","False","","",""
"Ze """"","Ze_1acd4bf4","","","False","","",""
"Ze """"","Ze_09d614ae","","","False","","",""
"Uside2 """"","Uside2_3e58dfe2","","","False","","",""
"""""","narrator_6aa1b372","","","False","","",""
"Uside2 """"","Uside2_d23a4206","","","False","","",""
"Ldrs """"","Ldrs_089671ca","","","False","","",""
"Hside1 """"","Hside1_0f6154de","","","False","","",""
"Ze """"","Ze_d6944c8d","","","False","","",""
"""""","narrator_c21752b6","","","False","","",""
"Gside1 """"","Gside1_edb97080","","","False","","",""
"""""","narrator_6c7162e7","","","False","","",""
"""""","narrator_374f8f8d","","","False","","",""
"Ze """"","Ze_ee6677df","","","False","","",""
"""""","narrator_ca919d7b","","","False","","",""
"Uside1 """"","Uside1_6dc9f894","","","False","","",""
"S """"","S_957a8bb0","","","False","","",""
"Gside1 """"","Gside1_19700d89","","","False","","",""
"S """"","S_f1e4a05a","","","False","","",""
"Gside1 """"","Gside1_30c56ef5","","","False","","",""
"S """"","S_56babb0b","","","False","","",""
"S """"","S_cde6c989","","","False","","",""
"Gside1 """"","Gside1_5adbc27d","","","False","","",""
"S """"","S_dececf6b","","","False","","",""
"""""","narrator_22ef3f40","","","False","","",""
"Zeside1 """"","Zeside1_81ae2add","","","False","","",""
"SOside1 """"","SOside1_809099d5","","","False","","",""
"S """"","S_6231e55d","","","False","","",""
"SOside1 """"","SOside1_b3ac0ba2","","","False","","",""
"S """"","S_629bccdd","","","False","","",""
"SOside1 """"","SOside1_01d3e6c9","","","False","","",""
"S """"","S_595042d2","","","False","","",""
"SOside1 """"","SOside1_936d35a2","","","False","","",""
"S """"","S_614922a0_4","","","False","","",""
"S """"","S_1bf5b725","","","False","","",""
"Mside1 """"","Mside1_3fb6434d","","","False","","",""
"S """"","S_1d5c184c","","","False","","",""
"S """"","S_ebe6c225","","","False","","",""
"S """"","S_a7d4789e","","","False","","",""
"S """"","S_899a1cd6","","","False","","",""
"S """"","S_220b9015","","","False","","",""
"S """"","S_0aeed95e","","","False","","",""
"Mside1 """"","Mside1_caa5efd8","","","False","","",""
"Zeside1 """"","Zeside1_d29b7cdb","","","False","","",""
"Hside1 """"","Hside1_ea15a54f","","","False","","",""
"""""","narrator_7644fee8","","","False","","",""
"""""","narrator_fef24d6a","","","False","","",""
