"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Z """"","Z_c4afe305","","","False","","",""
"S """"","S_4d1b9953","","","False","","",""
"Z """"","Z_ae37268b","","","False","","",""
"""""","narrator_fb851680","","","False","","",""
"""""","narrator_77bbaf0c","","","False","","",""
"Z """"","Z_2c4d203d","","","False","","",""
"S """"","S_6c36faca","","","False","","",""
"S """"","S_09036c92","","","False","","",""
"S """"","S_49632e18","","","False","","",""
"Z """"","Z_a0ca8dd5","","","False","","",""
"""""","narrator_dc5b5671","","","False","","",""
"S """"","S_6f69f08d","","","False","","",""
"S """"","S_f4833711","","","False","","",""
"Z """"","Z_f1125bd7","","","False","","",""
"""""","narrator_3723c1c0","","","False","","",""
"S """"","S_da3c456d_5","","","False","","",""
"S """"","S_d09401f5","","","False","","",""
"S """"","S_7e50674a","","","False","","",""
"S """"","S_a9e8e741","","","False","","",""
"""""","narrator_d5a2f473","","","False","","",""
"S """"","S_8b77757c","","","False","","",""
"S """"","S_0aa5081d","","","False","","",""
"S """"","S_7e38db21","","","False","","",""
"S """"","S_8c95bd35","","","False","","",""
"S """"","S_7e38db21_1","","","False","","",""
"""""","narrator_5399e88a","","","False","","",""
"""""","narrator_2dad5718","","","False","","",""
"""""","narrator_8f421d40","","","False","","",""
"""""","narrator_5a670ba7","","","False","","",""
"S """"","S_4dd381fa","","","False","","",""
"""""","narrator_185a7de0","","","False","","",""
"""""","narrator_185a7de0_1","","","False","","",""
"S """"","S_6e77de11","","","False","","",""
"""""","narrator_185a7de0_2","","","False","","",""
"Z """"","Z_974cf36b","","","False","","",""
"S """"","S_1ddaf8c3","","","False","","",""
"S """"","S_41fa0bb9","","","False","","",""
"S """"","S_37bd4be9","","","False","","",""
"S """"","S_362fa695","","","False","","",""
"S """"","S_01a15270","","","False","","",""
"Z """"","Z_532517e5","","","False","","",""
"S """"","S_0268390d","","","False","","",""
"""""","narrator_ca7832af","","","False","","",""
"Z """"","Z_2210cbd9","","","False","","",""
"S """"","S_6c95f3be","","","False","","",""
"Z """"","Z_2210cbd9_1","","","False","","",""
"Z """"","Z_2210cbd9_2","","","False","","",""
"C """"","C_252cc586","","","False","","",""
"S """"","S_88f1d5cd","","","False","","",""
"S """"","S_60153312","","","False","","",""
"S """"","S_49038548","","","False","","",""
"C """"","C_4e35d76b","","","False","","",""
"S """"","S_5c2db5a4","","","False","","",""
"C """"","C_50652bef","","","False","","",""
"S """"","S_8f0e4229","","","False","","",""
"S """"","S_7229cce5","","","False","","",""
"""""","narrator_ab2ef22b","","","False","","",""
"S """"","S_baa93ef4","","","False","","",""
"Z """"","Z_81a1a884","","","False","","",""
"S """"","S_4cc139b0","","","False","","",""
"Z """"","Z_0288b0d9","","","False","","",""
"Z """"","Z_7e32a5b9","","","False","","",""
"Z """"","Z_03e849ac","","","False","","",""
"S """"","S_5e52e906","","","False","","",""
"Z """"","Z_1e8b0999","","","False","","",""
"""""","narrator_28042a23","","","False","","",""
"S """"","S_1717290b","","","False","","",""
"S """"","S_b636f572","","","False","","",""
"Z """"","Z_e840b82f","","","False","","",""
"S """"","S_21722c3e","","","False","","",""
"Z """"","Z_8f70166a","","","False","","",""
"Z """"","Z_7b1cfb28","","","False","","",""
"S """"","S_1ddaf8c3_1","","","False","","",""
"S """"","S_8d19c464","","","False","","",""
"""""","narrator_07ae51e0","","","False","","",""
"Z """"","Z_e9e89ae1","","","False","","",""
"Z """"","Z_6f6407d8","","","False","","",""
"Z """"","Z_6f6407d8_1","","","False","","",""
"S """"","S_7d2ff62b","","","False","","",""
"S """"","S_a7e974f8","","","False","","",""
"""""","narrator_11c85abb","","","False","","",""
"S """"","S_f8dd93da","","","False","","",""
"""""","narrator_6a5bfe3f","","","False","","",""
"Z """"","Z_ed633a29","","","False","","",""
"Z """"","Z_6c4f6345","","","False","","",""
"S """"","S_e669b26d","","","False","","",""
"Z """"","Z_f271d3d4","","","False","","",""
"S """"","S_6d5d09dd","","","False","","",""
"Z """"","Z_8cc4b842","","","False","","",""
"S """"","S_2401e24a","","","False","","",""
"S """"","S_45366689","","","False","","",""
"""""","narrator_31f838ae","","","False","","",""
"""""","narrator_efeb572c","","","False","","",""
"S """"","S_9bf3bcf7","","","False","","",""
"S """"","S_352aaa75","","","False","","",""
"Z """"","Z_f79e8ff9","","","False","","",""
"S """"","S_c6ce090b","","","False","","",""
"""""","narrator_88f52710","","","False","","",""
"""""","narrator_b002876b","","","False","","",""
"S """"","S_141c94a4","","","False","","",""
"C """"","C_9704a41c","","","False","","",""
"S """"","S_2c370a61","","","False","","",""
"C """"","C_39c1188d","","","False","","",""
"S """"","S_46ac9376","","","False","","",""
"S """"","S_bae1daf5","","","False","","",""
"C """"","C_0f5aa967","","","False","","",""
"S """"","S_f91f9036","","","False","","",""
"S """"","S_b0ba52f2","","","False","","",""
"C """"","C_fcb5fd43","","","False","","",""
"S """"","S_91f12773","","","False","","",""
"C """"","C_ffa24755","","","False","","",""
"S """"","S_90f4dbae","","","False","","",""
"C """"","C_d3a6c589","","","False","","",""
"S """"","S_07f69cf7","","","False","","",""
"C """"","C_d20ed19e","","","False","","",""
"S """"","S_f5b5ceab","","","False","","",""
"S """"","S_481ca9e6","","","False","","",""
"S """"","S_a2af3b18","","","False","","",""
"C """"","C_ca9489e6","","","False","","",""
"S """"","S_3e087789","","","False","","",""
"C """"","C_3d3a4d1d","","","False","","",""
"Z """"","Z_25a7e484","","","False","","",""
"Z """"","Z_4dfbf0cf","","","False","","",""
"Z """"","Z_9578f9b4","","","False","","",""
"S """"","S_81cee354","","","False","","",""
"Z """"","Z_9578f9b4_1","","","False","","",""
"S """"","S_40f8505e","","","False","","",""
"S """"","S_d1be1b91","","","False","","",""
"S """"","S_6594907b","","","False","","",""
"Z """"","Z_a3adb6f9","","","False","","",""
"S """"","S_43911595","","","False","","",""
"""""","narrator_c765cdb3","","","False","","",""
"Z """"","Z_2d9b2c21","","","False","","",""
"""""","narrator_5d51925a","","","False","","",""
"S """"","S_38bf890a","","","False","","",""
"S """"","S_9f5efcf9","","","False","","",""
"S """"","S_9a61a626","","","False","","",""
"S """"","S_fe0182de","","","False","","",""
"S """"","S_f415e041","","","False","","",""
"S """"","S_ce662379","","","False","","",""
"""""","narrator_b002876b_1","","","False","","",""
"C """"","C_42640c04","","","False","","",""
"S """"","S_ade94f7f","","","False","","",""
"""""","narrator_a19942ea","","","False","","",""
"""""","narrator_b880f96a","","","False","","",""
"""""","narrator_ea3113b0","","","False","","",""
"Z """"","Z_3d08d624","","","False","","",""
"Z """"","Z_ae1cb0e9","","","False","","",""
"""""","narrator_d6b1e22f","","","False","","",""
"S """"","S_cc369d1a","","","False","","",""
"""""","narrator_ef6c14c6","","","False","","",""
"Z """"","Z_115d7560","","","False","","",""
"""""","narrator_0e6b7abc","","","False","","",""
"S """"","S_491cff98","","","False","","",""
"""""","narrator_216c15ac","","","False","","",""
"S """"","S_66c01dd3","","","False","","",""
"Z """"","Z_fe1e5bb1","","","False","","",""
"""""","narrator_4c759577","","","False","","",""
"S """"","S_831cee30","","","False","","",""
"Z """"","Z_115d7560_1","","","False","","",""
"""""","narrator_2be2db31","","","False","","",""
"S """"","S_e4866244","","","False","","",""
"""""","narrator_d8cb068d","","","False","","",""
"Z """"","Z_82ee4791","","","False","","",""
"S """"","S_5ad7038d","","","False","","",""
"Z """"","Z_f7213dfb","","","False","","",""
"""""","narrator_5880c205","","","False","","",""
"S """"","S_05e2cdcd","","","False","","",""
"Z """"","Z_0a7307de","","","False","","",""
"Z """"","Z_647ef7f3","","","False","","",""
"""""","narrator_3325ed8a","","","False","","",""
"Z """"","Z_bbfa6e48","","","False","","",""
"""""","narrator_9fa06450","","","False","","",""
"S """"","S_9427062b","","","False","","",""
"""""","narrator_75c49e41","","","False","","",""
"Z """"","Z_0a7307de_1","","","False","","",""
"""""","narrator_89f60846","","","False","","",""
"""""","narrator_28794dd1","","","False","","",""
"Z """"","Z_82ee4791_1","","","False","","",""
"""""","narrator_7d6655b4","","","False","","",""
"S """"","S_ac159523","","","False","","",""
"""""","narrator_4a220e9d","","","False","","",""
"S """"","S_b31246ec","","","False","","",""
"""""","narrator_8c527d55","","","False","","",""
"S """"","S_4df7899c","","","False","","",""
"Z """"","Z_1992a8ec","","","False","","",""
"""""","narrator_d5a924f2","","","False","","",""
"S """"","S_0a23d2a2","","","False","","",""
"""""","narrator_c63642d0","","","False","","",""
"Z """"","Z_115d7560_2","","","False","","",""
"S """"","S_99806137","","","False","","",""
"""""","narrator_73ff9606","","","False","","",""
"S """"","S_c2027df4","","","False","","",""
"Z """"","Z_3371f1d5","","","False","","",""
"""""","narrator_d5807493","","","False","","",""
"Z """"","Z_115d7560_3","","","False","","",""
"Z """"","Z_82ee4791_2","","","False","","",""
"""""","narrator_2650880f","","","False","","",""
"S """"","S_78fae9e3","","","False","","",""
"S """"","S_f00a8adf","","","False","","",""
"""""","narrator_23787124","","","False","","",""
"S """"","S_283dbe74","","","False","","",""
"""""","narrator_c74c7e38","","","False","","",""
"S """"","S_d1a26c45","","","False","","",""
"""""","narrator_5f8f2b40","","","False","","",""
"S """"","S_65320d68","","","False","","",""
"""""","narrator_6866ce3e","","","False","","",""
"S """"","S_a36d4d39","","","False","","",""
"""""","narrator_a42ca7ad","","","False","","",""
"S """"","S_24195888","","","False","","",""
"""""","narrator_2dd04701","","","False","","",""
"Z """"","Z_934a8f57","","","False","","",""
"""""","narrator_fee6a047","","","False","","",""
"""""","narrator_72504cf1","","","False","","",""
"S """"","S_c05ac8cf","","","False","","",""
"""""","narrator_5ee6a7b5","","","False","","",""
"Z """"","Z_8cd23356","","","False","","",""
"""""","narrator_94559211","","","False","","",""
"Z """"","Z_115d7560_4","","","False","","",""
"S """"","S_8ca5c7a9","","","False","","",""
"S """"","S_c327c24a","","","False","","",""
"""""","narrator_3a0ff9d4","","","False","","",""
"S """"","S_3c1b27ce","","","False","","",""
"""""","narrator_10098d0b","","","False","","",""
"S """"","S_eefc3736","","","False","","",""
"S """"","S_8babc26d","","","False","","",""
"""""","narrator_b369edb7","","","False","","",""
"""""","narrator_c5d05b58","","","False","","",""
"S """"","S_3e59bc8a","","","False","","",""
"""""","narrator_86f7ec0e","","","False","","",""
"""""","narrator_8c251457","","","False","","",""
"S """"","S_7c76d2be","","","False","","",""
"""""","narrator_d4b36cea","","","False","","",""
"S """"","S_64bcd61c","","","False","","",""
"Z """"","Z_115d7560_5","","","False","","",""
"""""","narrator_65a5a49c","","","False","","",""
"S """"","S_9bbc1724","","","False","","",""
"""""","narrator_0f7348df","","","False","","",""
"""""","narrator_d7241be7","","","False","","",""
"S """"","S_f01b8116","","","False","","",""
"""""","narrator_519ca5f2","","","False","","",""
"Z """"","Z_dc3fe2a9","","","False","","",""
"""""","narrator_8793df13","","","False","","",""
"S """"","S_e6b85030","","","False","","",""
"Z """"","Z_541d484d","","","False","","",""
"S """"","S_a94ef88f","","","False","","",""
"""""","narrator_f56e9267","","","False","","",""
"S """"","S_727672ec","","","False","","",""
"""""","narrator_ea297a5a","","","False","","",""
"Z """"","Z_7eac4917","","","False","","",""
"""""","narrator_c4c0fafb","","","False","","",""
"Z """"","Z_099a304f","","","False","","",""
"""""","narrator_77822351","","","False","","",""
"S """"","S_6cad465f","","","False","","",""
"""""","narrator_2d1e93fb","","","False","","",""
"S """"","S_a2d83f63","","","False","","",""
"Z """"","Z_dc3fe2a9_1","","","False","","",""
"S """"","S_59da237e","","","False","","",""
"S """"","S_2a0b4826","","","False","","",""
"""""","narrator_6302ebaf","","","False","","",""
"""""","narrator_dd89486c","","","False","","",""
"S """"","S_c522f4eb","","","False","","",""
"Z """"","Z_94dec195","","","False","","",""
"S """"","S_5d12e98a","","","False","","",""
"Z """"","Z_a33fb1ac","","","False","","",""
"""""","narrator_d8cfd522","","","False","","",""
"Z """"","Z_81845b8f","","","False","","",""
"S """"","S_efbbe93e","","","False","","",""
"""""","narrator_2e53ee10","","","False","","",""
"Z """"","Z_dc3fe2a9_2","","","False","","",""
"""""","narrator_57a2ef1a","","","False","","",""
"""""","narrator_df6bdc10","","","False","","",""
"S """"","S_a65cc851","","","False","","",""
"S """"","S_66f9a7a3","","","False","","",""
"""""","narrator_046fcb4e","","","False","","",""
"Z """"","Z_f4ced968","","","False","","",""
"""""","narrator_427aa911","","","False","","",""
"""""","narrator_96bb22af","","","False","","",""
"S """"","S_0d320dfc","","","False","","",""
"S """"","S_8981127f","","","False","","",""
"""""","narrator_f83217c9","","","False","","",""
"Z """"","Z_09fcdd81","","","False","","",""
"S """"","S_e69df477","","","False","","",""
"""""","narrator_31b5b6a9","","","False","","",""
"S """"","S_1334e6ee","","","False","","",""
"S """"","S_d1b0a1d8","","","False","","",""
"""""","narrator_c4f6e786","","","False","","",""
"Z """"","Z_5d12200e","","","False","","",""
"""""","narrator_6c70d2bf","","","False","","",""
"S """"","S_aaf6fe64","","","False","","",""
"""""","narrator_91a03dd4","","","False","","",""
"S """"","S_631342de","","","False","","",""
"Z """"","Z_bf8296fe","","","False","","",""
"S """"","S_cb8ca3e5","","","False","","",""
"""""","narrator_af149225","","","False","","",""
"Z """"","Z_94dec195_1","","","False","","",""
"""""","narrator_14dec5dc","","","False","","",""
"""""","narrator_876cb236","","","False","","",""
"S """"","S_f19da66b","","","False","","",""
"S """"","S_36c15d45","","","False","","",""
"S """"","S_b03e5be1","","","False","","",""
"S """"","S_2ba1428e","","","False","","",""
"S """"","S_8b48b64c","","","False","","",""
"Z """"","Z_94dec195_2","","","False","","",""
"""""","narrator_9cbe7022","","","False","","",""
"S """"","S_1fbfc7b6","","","False","","",""
"Z """"","Z_1885a188","","","False","","",""
"""""","narrator_16ea94ef","","","False","","",""
"Z """"","Z_42c885ac","","","False","","",""
"""""","narrator_8d479faf","","","False","","",""
"S """"","S_486b29ab","","","False","","",""
"Z """"","Z_548abc83","","","False","","",""
"""""","narrator_621e913c","","","False","","",""
"S """"","S_c92d0052","","","False","","",""
"Z """"","Z_df19a4b9","","","False","","",""
"""""","narrator_97d20b5a","","","False","","",""
"""""","narrator_2f41e6f4","","","False","","",""
"S """"","S_96352883","","","False","","",""
"""""","narrator_96c7af79","","","False","","",""
"""""","narrator_e876e253","","","False","","",""
"""""","narrator_e876e253_1","","","False","","",""
"""""","narrator_e876e253_2","","","False","","",""
"S """"","S_9902926e","","","False","","",""
"S """"","S_b3072af8","","","False","","",""
"""""","narrator_391a25d7","","","False","","",""
"S """"","S_d37a9a60","","","False","","",""
"""""","narrator_d41dc1a8","","","False","","",""
"S """"","S_735f1a11","","","False","","",""
"S """"","S_13017ebb","","","False","","",""
"S """"","S_33cc1244","","","False","","",""
"C """"","C_39a4f3b4","","","False","","",""
"S """"","S_12d7e3ea","","","False","","",""
"C """"","C_05597955","","","False","","",""
"S """"","S_735f1a11_1","","","False","","",""
"C """"","C_d9c0603c","","","False","","",""
"S """"","S_ed2909b8","","","False","","",""
"S """"","S_604cff98","","","False","","",""
"C """"","C_3716ba26","","","False","","",""
"S """"","S_d2195aa8","","","False","","",""
"C """"","C_8eaa6258","","","False","","",""
"S """"","S_c520c7c0","","","False","","",""
"C """"","C_b1acd46c","","","False","","",""
"S """"","S_2840b3cc","","","False","","",""
"S """"","S_f9c53685","","","False","","",""
"C """"","C_cec1c443","","","False","","",""
"S """"","S_346de4c8","","","False","","",""
"C """"","C_c9ba042f","","","False","","",""
"S """"","S_aaebe846","","","False","","",""
"C """"","C_4aa42ded","","","False","","",""
"S """"","S_87258f72","","","False","","",""
"""""","narrator_0fc5e0fd","","","False","","",""
"""""","narrator_0fc5e0fd_1","","","False","","",""
"S """"","S_225fb8f3","","","False","","",""
"""""","narrator_a24b924b","","","False","","",""
"Z """"","Z_a58b8242","","","False","","",""
"""""","narrator_1047a16e","","","False","","",""
"S """"","S_14df4ef3","","","False","","",""
"S """"","S_c5b2b4af","","","False","","",""
"""""","narrator_0de4beba","","","False","","",""
"""""","narrator_3158a06e","","","False","","",""
"S """"","S_8143ae84","","","False","","",""
"Z """"","Z_9bbecc46","","","False","","",""
"S """"","S_ca5b24f9","","","False","","",""
"S """"","S_949496c4","","","False","","",""
"""""","narrator_6611ce7b","","","False","","",""
"S """"","S_ebe92df9","","","False","","",""
"S """"","S_51421994","","","False","","",""
"Z """"","Z_c62eaacc","","","False","","",""
"""""","narrator_fe575e2a","","","False","","",""
"""""","narrator_e07cbf97","","","False","","",""
"S """"","S_fbd4c580","","","False","","",""
"S """"","S_52f5b607","","","False","","",""
"""""","narrator_a6b41361","","","False","","",""
"S """"","S_20b338c8","","","False","","",""
"""""","narrator_da3aa1fd","","","False","","",""
"Z """"","Z_9bbecc46_1","","","False","","",""
"""""","narrator_709e55d2","","","False","","",""
"S """"","S_6096ad2c","","","False","","",""
"S """"","S_7fb57ae0","","","False","","",""
"S """"","S_fbb7f143","","","False","","",""
"S """"","S_b945f411","","","False","","",""
"S """"","S_a38b80b1","","","False","","",""
"""""","narrator_9cbef62e","","","False","","",""
"S """"","S_a2714c5a","","","False","","",""
"S """"","S_3ec53b2d","","","False","","",""
"S """"","S_fb99ad10","","","False","","",""
"Z """"","Z_ff3dc477","","","False","","",""
"S """"","S_48be0395","","","False","","",""
"""""","narrator_b3b136da","","","False","","",""
"S """"","S_f965eafc","","","False","","",""
"""""","narrator_5d231a48","","","False","","",""
"S """"","S_f3660aa3","","","False","","",""
"Z """"","Z_48bc8deb","","","False","","",""
"""""","narrator_2b4ee2cf","","","False","","",""
"S """"","S_eca70402","","","False","","",""
"S """"","S_8b95dd01","","","False","","",""
"Z """"","Z_a58b8242_1","","","False","","",""
"S """"","S_c7e00a97","","","False","","",""
"""""","narrator_b40eb8aa","","","False","","",""
"S """"","S_a2258d50","","","False","","",""
"Z """"","Z_9bbecc46_2","","","False","","",""
"Z """"","Z_25cd039f","","","False","","",""
"""""","narrator_f0291b8e","","","False","","",""
"S """"","S_7160b5a5","","","False","","",""
"""""","narrator_f2934c48","","","False","","",""
"Z """"","Z_a58b8242_2","","","False","","",""
"""""","narrator_be93f5f5","","","False","","",""
"""""","narrator_55168f73","","","False","","",""
"S """"","S_705f2685","","","False","","",""
"S """"","S_49c9c3fc","","","False","","",""
"""""","narrator_1ed5514a","","","False","","",""
"Z """"","Z_c9424241","","","False","","",""
"S """"","S_d51d2452","","","False","","",""
"""""","narrator_c10ae9f9","","","False","","",""
"""""","narrator_ec1efd5a","","","False","","",""
"S """"","S_02b9841d","","","False","","",""
"S """"","S_48be0395_1","","","False","","",""
"""""","narrator_060e5fe4","","","False","","",""
"Z """"","Z_5ccca6d2","","","False","","",""
"S """"","S_c99b162a","","","False","","",""
"S """"","S_30739053","","","False","","",""
"S """"","S_23b61786","","","False","","",""
"""""","narrator_de7bb1fe","","","False","","",""
"Z """"","Z_ffd561b2","","","False","","",""
"""""","narrator_c626eed0","","","False","","",""
"S """"","S_3495b1f2","","","False","","",""
"""""","narrator_100484c0","","","False","","",""
"S """"","S_e09292f6","","","False","","",""
"""""","narrator_f97ca19f","","","False","","",""
"S """"","S_0d8d767f","","","False","","",""
"""""","narrator_b89bc999","","","False","","",""
"S """"","S_cf162256","","","False","","",""
"S """"","S_956d28c8","","","False","","",""
"S """"","S_717d56cb","","","False","","",""
"S """"","S_c2af5ad8","","","False","","",""
"S """"","S_5e999ef7","","","False","","",""
"S """"","S_62c9143f","","","False","","",""
"S """"","S_3e48ab83","","","False","","",""
"Z """"","Z_7e6ab0df","","","False","","",""
"S """"","S_622b5d3e","","","False","","",""
"""""","narrator_087609f8","","","False","","",""
"Z """"","Z_9bbecc46_3","","","False","","",""
"""""","narrator_ab322474","","","False","","",""
"""""","narrator_873690d6","","","False","","",""
"S """"","S_09495fd3","","","False","","",""
"S """"","S_a0d76f85","","","False","","",""
"S """"","S_a5d95063","","","False","","",""
"S """"","S_79707a0a","","","False","","",""
"""""","narrator_2a0f3457","","","False","","",""
"S """"","S_1e58cf24","","","False","","",""
"S """"","S_425333a7","","","False","","",""
"S """"","S_79389b22","","","False","","",""
"""""","narrator_7bf14f2f","","","False","","",""
"Z """"","Z_9bbecc46_4","","","False","","",""
"""""","narrator_9c5b128f","","","False","","",""
"S """"","S_b0e79ef1","","","False","","",""
"Z """"","Z_1429b6d2","","","False","","",""
"""""","narrator_a359b5a4","","","False","","",""
"""""","narrator_87c5fa3a","","","False","","",""
"S """"","S_e806f692","","","False","","",""
"Z """"","Z_ddea48e9","","","False","","",""
"""""","narrator_079ee67c","","","False","","",""
"""""","narrator_1057091d","","","False","","",""
"S """"","S_5a127c70","","","False","","",""
"Z """"","Z_b0e4c1e2","","","False","","",""
"""""","narrator_81c92e7e","","","False","","",""
"Z """"","Z_b0e4c1e2_1","","","False","","",""
"S """"","S_4ad642ef","","","False","","",""
"S """"","S_dcebc941","","","False","","",""
"S """"","S_6218da9d","","","False","","",""
"""""","narrator_d999c63d","","","False","","",""
"Z """"","Z_1d4198c7","","","False","","",""
"S """"","S_513e8bd9","","","False","","",""
"S """"","S_21b8c146","","","False","","",""
"Z """"","Z_cf94f5f3","","","False","","",""
"S """"","S_d230c522","","","False","","",""
"Z """"","Z_5ccca6d2_1","","","False","","",""
"""""","narrator_b9437b78","","","False","","",""
"S """"","S_8538496f","","","False","","",""
"S """"","S_190193f4","","","False","","",""
"""""","narrator_59f3af63","","","False","","",""
"S """"","S_709ce16f","","","False","","",""
"S """"","S_e6347c4b","","","False","","",""
"C """"","C_d41a7a4a","","","False","","",""
"S """"","S_574bddf2","","","False","","",""
"C """"","C_eb121536","","","False","","",""
"S """"","S_abe9dde3","","","False","","",""
"C """"","C_1e4e7575","","","False","","",""
"S """"","S_ea402394","","","False","","",""
"""""","narrator_eb7176f6","","","False","","",""
"S """"","S_65006434","","","False","","",""
"S """"","S_5d0409c8","","","False","","",""
"""""","narrator_cf62c45e","","","False","","",""
"S """"","S_cc482788","","","False","","",""
"C """"","C_060b9718","","","False","","",""
"S """"","S_02df61ef","","","False","","",""
"C """"","C_5ec7b5e6","","","False","","",""
"S """"","S_65006434_1","","","False","","",""
"C """"","C_6da5cf7b","","","False","","",""
"S """"","S_fbaa1aed","","","False","","",""
"S """"","S_77924b71","","","False","","",""
"C """"","C_cef46987","","","False","","",""
"C """"","C_972de888","","","False","","",""
"S """"","S_67c08b7f","","","False","","",""
"C """"","C_76745a28","","","False","","",""
"C """"","C_bfb7225a","","","False","","",""
"S """"","S_7fbdf03e","","","False","","",""
"C """"","C_d02cb067","","","False","","",""
"S """"","S_81dfb508","","","False","","",""
"C """"","C_b3cf6444","","","False","","",""
"S """"","S_5a0f2896","","","False","","",""
