"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"C """"","C_b1e42e7a_1","","","False","","",""
"""""","narrator_764d70c3","","","False","","",""
"S """"","S_a55b2430","","","False","","",""
"""""","narrator_1be36021","","","False","","",""
"""""","narrator_764d70c3_1","","","False","","",""
"S """"","S_2731dc11","","","False","","",""
"""""","narrator_f9117e66","","","False","","",""
"S """"","S_440d9d46","","","False","","",""
"C """"","C_bab50646","","","False","","",""
"""""","narrator_0691bf61","","","False","","",""
"S """"","S_dbef2b56","","","False","","",""
"S """"","S_68efea0c","","","False","","",""
"S """"","S_abd62307_2","","","False","","",""
"""""","narrator_0b2ad612","","","False","","",""
"C """"","C_eec166ba","","","False","","",""
"S """"","S_cbe613ff_2","","","False","","",""
"""""","narrator_14cb36bf","","","False","","",""
"S """"","S_ee4b527e","","","False","","",""
"""""","narrator_2491d807","","","False","","",""
"""""","narrator_d350a5d2","","","False","","",""
"S """"","S_5ba3189b","","","False","","",""
"S """"","S_0343aec1","","","False","","",""
"""""","narrator_69070b0f","","","False","","",""
"""""","narrator_eb2e6d03","","","False","","",""
"C """"","C_b72b82fb","","","False","","",""
"S """"","S_2cc25297","","","False","","",""
"C """"","C_522ad447","","","False","","",""
"S """"","S_7f6a8518","","","False","","",""
"C """"","C_2bfdb552","","","False","","",""
"S """"","S_12a71a28","","","False","","",""
"C """"","C_f2b859fe","","","False","","",""
"""""","narrator_0b2fa9d4","","","False","","",""
"""""","narrator_8370206a","","","False","","",""
"""""","narrator_ff1cda8d","","","False","","",""
"""""","narrator_d4feeeef","","","False","","",""
"S """"","S_d7abb7a3","","","False","","",""
"""""","narrator_e3cc6f36","","","False","","",""
"""""","narrator_884707c0","","","False","","",""
"S """"","S_6b7ce0f7","","","False","","",""
"S """"","S_8cf14c2b","","","False","","",""
"S """"","S_512277ff","","","False","","",""
"S """"","S_142be3a4","","","False","","",""
"C """"","C_5a8a197f","","","False","","",""
"""""","narrator_ad99bc8d","","","False","","",""
"""""","narrator_1e33eb4e","","","False","","",""
"S """"","S_79f062d9","","","False","","",""
"C """"","C_bdf1edcb","","","False","","",""
"S """"","S_77cd4af8","","","False","","",""
"Aside3 """"","Aside3_cf0a49fe","","","False","","",""
"Aside4 """"","Aside4_1debfa18","","","False","","",""
"Aside12 """"","Aside12_4e8ca543","","","False","","",""
"S """"","S_ecb68f9e","","","False","","",""
"Aside9 """"","Aside9_e24f0da1","","","False","","",""
"Aside10 """"","Aside10_f12e9f89","","","False","","",""
"S """"","S_4f94ec9e","","","False","","",""
"Aside3 """"","Aside3_d6146675","","","False","","",""
"Aside11 """"","Aside11_0e8a8a0b","","","False","","",""
"S """"","S_b67f0bb3","","","False","","",""
"Aside4 """"","Aside4_5b4f6698","","","False","","",""
"Aside11 """"","Aside11_651a02df","","","False","","",""
"S """"","S_6c591624","","","False","","",""
"Aside11 """"","Aside11_a44d2a81","","","False","","",""
"S """"","S_3f871d9c","","","False","","",""
"""""","narrator_0dcb4ca1","","","False","","",""
"Aside2 """"","Aside2_937a5ea1","","","False","","",""
"Aside8 """"","Aside8_5ad5626d","","","False","","",""
"S """"","S_141e33de","","","False","","",""
"Aside9 """"","Aside9_e7426bfb","","","False","","",""
"Aside8 """"","Aside8_f8b9cfba","","","False","","",""
"S """"","S_8aeaff86","","","False","","",""
"S """"","S_ae7ba0ea","","","False","","",""
"Aside3 """"","Aside3_fde522c0","","","False","","",""
"S """"","S_0a05846b","","","False","","",""
"S """"","S_07291cf1","","","False","","",""
"S """"","S_c9b94644","","","False","","",""
"Aside4 """"","Aside4_88cae19c","","","False","","",""
"""""","narrator_da91534b","","","False","","",""
"Aside11 """"","Aside11_280b8371","","","False","","",""
"Aside11 """"","Aside11_c810a274","","","False","","",""
"S """"","S_10272554","","","False","","",""
"S """"","S_f90b03b0","","","False","","",""
"S """"","S_8832acb4","","","False","","",""
"""""","narrator_1d7392f4","","","False","","",""
"Aside4 """"","Aside4_5ae19f98","","","False","","",""
"""""","narrator_6c5867d4","","","False","","",""
"S """"","S_27b42b8e","","","False","","",""
"""""","narrator_836b104a","","","False","","",""
"""""","narrator_b8e013f8","","","False","","",""
"Aside11 """"","Aside11_f3b85eb3","","","False","","",""
"""""","narrator_b864c6f1","","","False","","",""
"S """"","S_a09ae384","","","False","","",""
"Aside11 """"","Aside11_7ac653e5","","","False","","",""
"""""","narrator_e4da118f","","","False","","",""
"S """"","S_9a6780e0","","","False","","",""
"Aside11 """"","Aside11_4f124673","","","False","","",""
"S """"","S_2d89d215","","","False","","",""
"Aside2 """"","Aside2_c853e84b","","","False","","",""
"Aside4 """"","Aside4_382a7f0d","","","False","","",""
"Aside11 """"","Aside11_3327eb8f","","","False","","",""
"""""","narrator_12e3346f","","","False","","",""
"S """"","S_8d1a8948","","","False","","",""
"S """"","S_58e29399","","","False","","",""
"Aside8 """"","Aside8_774d694e","","","False","","",""
"S """"","S_97375eb1","","","False","","",""
"Aside2 """"","Aside2_0e81e759","","","False","","",""
"""""","narrator_9fede03c","","","False","","",""
"Aside11 """"","Aside11_1bf104ed","","","False","","",""
"S """"","S_41f485d3","","","False","","",""
"""""","narrator_2ef1dcfb","","","False","","",""
"S """"","S_7769b546","","","False","","",""
"Aside2 """"","Aside2_d977db28","","","False","","",""
"S """"","S_696f158b","","","False","","",""
"""""","narrator_603fbd0d","","","False","","",""
"""""","narrator_64ed0772","","","False","","",""
"Aside11 """"","Aside11_63935eb8","","","False","","",""
"S """"","S_b0692c0e","","","False","","",""
"Aside8 """"","Aside8_70c1d45d","","","False","","",""
"""""","narrator_2e0c3eb7","","","False","","",""
"S """"","S_4d2f677a","","","False","","",""
"Aside11 """"","Aside11_c03043f5","","","False","","",""
"S """"","S_16c9d5d0","","","False","","",""
"Aside8 """"","Aside8_37e5ca72","","","False","","",""
"S """"","S_6b7ce0f7_1","","","False","","",""
"S """"","S_e0ff269e","","","False","","",""
"Aside11 """"","Aside11_11e86069","","","False","","",""
"S """"","S_daafbe18","","","False","","",""
"S """"","S_fa8d3507","","","False","","",""
"Aside8 """"","Aside8_e6b205e3","","","False","","",""
"Aside3 """"","Aside3_100f4542","","","False","","",""
"S """"","S_ae2d46e0","","","False","","",""
"Aside11 """"","Aside11_adebf877","","","False","","",""
"S """"","S_8eb0f58b","","","False","","",""
"S """"","S_cead5ada","","","False","","",""
"Aside3 """"","Aside3_06079c2b","","","False","","",""
"S """"","S_c2051ec2","","","False","","",""
"Aside2 """"","Aside2_50d5b093","","","False","","",""
"""""","narrator_b6545cd1","","","False","","",""
"A """"","A_9310eb39","","","False","","",""
"S """"","S_68717752","","","False","","",""
"A """"","A_417e9aab","","","False","","",""
"""""","narrator_0711961d","","","False","","",""
"S """"","S_25c10208","","","False","","",""
"S """"","S_1d80a1d8","","","False","","",""
"C """"","C_2d4d4b0b","","","False","","",""
"S """"","S_428be260","","","False","","",""
"C """"","C_9594450c","","","False","","",""
"S """"","S_da1d6e11","","","False","","",""
"C """"","C_f5415761","","","False","","",""
"S """"","S_c88ce311","","","False","","",""
"S """"","S_3e2d7fbc","","","False","","",""
"S """"","S_9d181776","","","False","","",""
"S """"","S_ed83341d","","","False","","",""
"S """"","S_49d4db06","","","False","","",""
"C """"","C_76d0be4f","","","False","","",""
"S """"","S_8d815302","","","False","","",""
"S """"","S_5d641fb0","","","False","","",""
"""""","narrator_362ab064","","","False","","",""
"S """"","S_ac7a66e6","","","False","","",""
"S """"","S_4962b061","","","False","","",""
"centered """"","centered_d075e71d","","","False","","",""
"centered """"","centered_33c2c092","","","False","","",""
"S """"","S_81fcc0fb","","","False","","",""
"S """"","S_7655efd3","","","False","","",""
"""""","narrator_8caca752","","","False","","",""
"S """"","S_33ef7ab6","","","False","","",""
"C """"","C_7be62537","","","False","","",""
"S """"","S_f3fd51e2","","","False","","",""
"C """"","C_317b777b","","","False","","",""
"S """"","S_0f2e1c04","","","False","","",""
"S """"","S_3ebdb9d4","","","False","","",""
"S """"","S_2c797c8d","","","False","","",""
"C """"","C_330d8aaa","","","False","","",""
"S """"","S_3aaae509","","","False","","",""
"C """"","C_8ec4fb89","","","False","","",""
"S """"","S_c7431203","","","False","","",""
"centered """"","centered_ccdc5918","","","False","","",""
"""""","narrator_b8d6941f","","","False","","",""
"""""","narrator_ec521839","","","False","","",""
"Aside4 """"","Aside4_9fd525b5","","","False","","",""
"Aside8 """"","Aside8_c913caf9","","","False","","",""
"S """"","S_4caa0429","","","False","","",""
"Aside8 """"","Aside8_02d4e57b","","","False","","",""
"Aside4 """"","Aside4_87ed8c40","","","False","","",""
"Aside3 """"","Aside3_70b12a52","","","False","","",""
"S """"","S_2f384eb3","","","False","","",""
"Aside11 """"","Aside11_a36c43a2","","","False","","",""
"S """"","S_fcca66af","","","False","","",""
"""""","narrator_105f00c3","","","False","","",""
"S """"","S_ff4bdd85","","","False","","",""
"Aside11 """"","Aside11_39dd0a4a","","","False","","",""
"Aside2 """"","Aside2_cc930ee4","","","False","","",""
"S """"","S_cb2bf50b","","","False","","",""
"Aside9 """"","Aside9_7485085c","","","False","","",""
"S """"","S_898d83d2","","","False","","",""
"""""","narrator_e1e81304","","","False","","",""
"S """"","S_e0348ce8","","","False","","",""
"""""","narrator_07a4c2b5","","","False","","",""
"""""","narrator_5580ca8b","","","False","","",""
"S """"","S_5bf27e64","","","False","","",""
"Aside3 """"","Aside3_c7769118","","","False","","",""
"S """"","S_77e15d00","","","False","","",""
"S """"","S_01ac2a82","","","False","","",""
"""""","narrator_e1e81304_1","","","False","","",""
"S """"","S_1c56c9cf","","","False","","",""
"Aside11 """"","Aside11_e80ec97a","","","False","","",""
"S """"","S_d94808ec","","","False","","",""
"Aside8 """"","Aside8_f5b3e47c","","","False","","",""
"S """"","S_727155ee","","","False","","",""
"""""","narrator_e1e81304_2","","","False","","",""
"S """"","S_8f3cb0d1","","","False","","",""
"""""","narrator_e1e81304_3","","","False","","",""
"S """"","S_684be56f","","","False","","",""
"""""","narrator_e1e81304_4","","","False","","",""
"S """"","S_2ce57403","","","False","","",""
"S """"","S_7b758b84","","","False","","",""
"Aside3 """"","Aside3_72e4c9dc","","","False","","",""
"S """"","S_8e3e5c61","","","False","","",""
"""""","narrator_e1e81304_5","","","False","","",""
"S """"","S_5bcb1900","","","False","","",""
"S """"","S_d148a5ab","","","False","","",""
"Aside11 """"","Aside11_ba3a2d03","","","False","","",""
"Aside10 """"","Aside10_0ca04929","","","False","","",""
"S """"","S_cc7259e3","","","False","","",""
"Aside3 """"","Aside3_928017bc","","","False","","",""
"""""","narrator_e1e81304_6","","","False","","",""
"""""","narrator_e1e81304_7","","","False","","",""
"Aside8 """"","Aside8_3c41d4bf","","","False","","",""
"S """"","S_0f2e1c04_1","","","False","","",""
"S """"","S_a3955de4","","","False","","",""
"Aside2 """"","Aside2_cb76ffd7","","","False","","",""
"Aside2 """"","Aside2_d621187c","","","False","","",""
"S """"","S_1ef8d591","","","False","","",""
"S """"","S_47ee26e4","","","False","","",""
"Aside3 """"","Aside3_51b01ec8","","","False","","",""
"S """"","S_b80b5dcd","","","False","","",""
"Aside10 """"","Aside10_448e4a23","","","False","","",""
"S """"","S_8295d30c","","","False","","",""
"Aside11 """"","Aside11_dea7d0c0","","","False","","",""
"S """"","S_c684b681","","","False","","",""
"Aside4 """"","Aside4_2ca3a2ae","","","False","","",""
"S """"","S_74fed54b","","","False","","",""
"Aside11 """"","Aside11_3189476f","","","False","","",""
"S """"","S_e0c69df8","","","False","","",""
"""""","narrator_95c4945c","","","False","","",""
"Aside3 """"","Aside3_87e30c4e","","","False","","",""
"""""","narrator_31f5a045","","","False","","",""
"S """"","S_61d280c2","","","False","","",""
"Aside7 """"","Aside7_d676f561","","","False","","",""
"Aside6 """"","Aside6_79f5ea2a","","","False","","",""
"S """"","S_2a667ec9","","","False","","",""
"""""","narrator_31f5a045_1","","","False","","",""
"""""","narrator_31f5a045_2","","","False","","",""
"S """"","S_58e4a70f","","","False","","",""
"""""","narrator_31f5a045_3","","","False","","",""
"S """"","S_77716754","","","False","","",""
"""""","narrator_93afe005","","","False","","",""
"S """"","S_8e595bcf","","","False","","",""
"S """"","S_945e2c8b","","","False","","",""
"Aside4 """"","Aside4_9d1e160f","","","False","","",""
"Aside11 """"","Aside11_b623e57e","","","False","","",""
"S """"","S_b6a3e7b4","","","False","","",""
"Aside9 """"","Aside9_b4deb3a2","","","False","","",""
"""""","narrator_31f5a045_4","","","False","","",""
"S """"","S_e6222417","","","False","","",""
"S """"","S_c3ebe1be","","","False","","",""
"Aside4 """"","Aside4_d48b4b56","","","False","","",""
"""""","narrator_573c5ea4","","","False","","",""
"S """"","S_69c3fad5","","","False","","",""
"""""","narrator_5723b412","","","False","","",""
"S """"","S_5182661a","","","False","","",""
"Aside2 """"","Aside2_92da2465","","","False","","",""
"Aside11 """"","Aside11_b2cd85f6","","","False","","",""
"S """"","S_fc124236","","","False","","",""
"Aside2 """"","Aside2_6768aca6","","","False","","",""
"S """"","S_12116153","","","False","","",""
"Aside4 """"","Aside4_227d99e1","","","False","","",""
"Aside11 """"","Aside11_58779c7f","","","False","","",""
"""""","narrator_31f5a045_5","","","False","","",""
"S """"","S_69c3fad5_1","","","False","","",""
"Aside11 """"","Aside11_bccfdf13","","","False","","",""
"""""","narrator_31f5a045_6","","","False","","",""
"Aside2 """"","Aside2_eebf0b95","","","False","","",""
"""""","narrator_31f5a045_7","","","False","","",""
"S """"","S_69c3fad5_2","","","False","","",""
"Aside6 """"","Aside6_008ad452","","","False","","",""
"S """"","S_7670285f","","","False","","",""
"""""","narrator_31f5a045_8","","","False","","",""
"S """"","S_9aa80e63","","","False","","",""
"S """"","S_0a0b111d","","","False","","",""
"S """"","S_138df51f","","","False","","",""
"Aside4 """"","Aside4_4aec38ca","","","False","","",""
"S """"","S_d979cf36","","","False","","",""
"S """"","S_ab71f2dd","","","False","","",""
"centered """"","centered_79062a38","","","False","","",""
"S """"","S_9ace73bb","","","False","","",""
"A """"","A_7ed98738","","","False","","",""
"S """"","S_5f614377","","","False","","",""
"S """"","S_f6a3cbf8","","","False","","",""
"A """"","A_14efb1a3","","","False","","",""
"S """"","S_b80b5dcd_1","","","False","","",""
"A """"","A_1414932e","","","False","","",""
"S """"","S_3065fe07","","","False","","",""
"A """"","A_1895e9ae","","","False","","",""
"""""","narrator_5a21eff8","","","False","","",""
"S """"","S_30188e30","","","False","","",""
"C """"","C_539dda25","","","False","","",""
"S """"","S_b567f241","","","False","","",""
"S """"","S_25ed9eda","","","False","","",""
"C """"","C_b075d1a1","","","False","","",""
"S """"","S_858728f7","","","False","","",""
"C """"","C_92c43983","","","False","","",""
"S """"","S_3e53ccca","","","False","","",""
"C """"","C_f4f94c9f","","","False","","",""
"S """"","S_5308c214","","","False","","",""
"C """"","C_e403f059","","","False","","",""
"S """"","S_f53ddb8a","","","False","","",""
"S """"","S_5443b1fb","","","False","","",""
"C """"","C_11552252","","","False","","",""
"S """"","S_4a974849","","","False","","",""
"""""","narrator_f8dd350f","","","False","","",""
"""""","narrator_363adc76","","","False","","",""
"S """"","S_417de322","","","False","","",""
"S """"","S_80c26448","","","False","","",""
"C """"","C_a6244607","","","False","","",""
"S """"","S_393f48c7","","","False","","",""
"S """"","S_91e89aa8","","","False","","",""
"""""","narrator_45d4d095","","","False","","",""
"C """"","C_7fecb7f3","","","False","","",""
"C """"","C_39eab742","","","False","","",""
"S """"","S_bde73d93","","","False","","",""
"C """"","C_9fe932db","","","False","","",""
"S """"","S_2de07449","","","False","","",""
"C """"","C_3bea6700","","","False","","",""
"""""","narrator_15649273","","","False","","",""
"Aside3 """"","Aside3_2b2d7463","","","False","","",""
"S """"","S_382191d6","","","False","","",""
"Aside4 """"","Aside4_ade0030e","","","False","","",""
"S """"","S_51841fc1","","","False","","",""
"Aside2 """"","Aside2_2a3e4622","","","False","","",""
"S """"","S_afadbead","","","False","","",""
"Aside3 """"","Aside3_75c3dd0a","","","False","","",""
"Aside2 """"","Aside2_06752b0f","","","False","","",""
"S """"","S_45682065","","","False","","",""
"Aside11 """"","Aside11_ceb54917","","","False","","",""
"""""","narrator_bfd64062","","","False","","",""
"S """"","S_027e8fbe","","","False","","",""
"Aside2 """"","Aside2_4e3e44e5","","","False","","",""
"S """"","S_e44151ea","","","False","","",""
"S """"","S_bef2e8d9","","","False","","",""
"""""","narrator_8f2e23c7","","","False","","",""
"""""","narrator_8f2e23c7_1","","","False","","",""
"S """"","S_5ba12dd7","","","False","","",""
"Aside11 """"","Aside11_165244b7","","","False","","",""
"S """"","S_f09ff8bf","","","False","","",""
"S """"","S_d8c5d562","","","False","","",""
"Aside2 """"","Aside2_cf4c6c8d","","","False","","",""
"""""","narrator_252935aa","","","False","","",""
"""""","narrator_dd924d7f","","","False","","",""
"S """"","S_d89550c3","","","False","","",""
"Aside11 """"","Aside11_d55d7450","","","False","","",""
"S """"","S_4b8a751f","","","False","","",""
"Aside4 """"","Aside4_f5f4678a","","","False","","",""
"""""","narrator_252935aa_1","","","False","","",""
"""""","narrator_dd924d7f_1","","","False","","",""
"Aside10 """"","Aside10_cf2e1811","","","False","","",""
"""""","narrator_080c0720","","","False","","",""
"S """"","S_38e725b2","","","False","","",""
"Aside2 """"","Aside2_8b2829ef","","","False","","",""
"S """"","S_cdbda1d1","","","False","","",""
"S """"","S_bef167fd","","","False","","",""
"Aside3 """"","Aside3_050c36bc","","","False","","",""
"""""","narrator_252935aa_2","","","False","","",""
"""""","narrator_dd924d7f_2","","","False","","",""
"S """"","S_258126c0","","","False","","",""
"Aside4 """"","Aside4_350cb61f","","","False","","",""
"S """"","S_37ec71ff","","","False","","",""
"S """"","S_0361b94f","","","False","","",""
"Aside2 """"","Aside2_382cb7aa","","","False","","",""
"S """"","S_4b5fa282","","","False","","",""
"Aside4 """"","Aside4_aca27d47","","","False","","",""
"S """"","S_42528cfe","","","False","","",""
"Aside11 """"","Aside11_72aaec88","","","False","","",""
"S """"","S_18a3f68b","","","False","","",""
"S """"","S_02bc881b","","","False","","",""
"Aside8 """"","Aside8_ab35c741","","","False","","",""
"Aside3 """"","Aside3_5ee2897b","","","False","","",""
"Aside11 """"","Aside11_baaa426a","","","False","","",""
"S """"","S_10113729","","","False","","",""
"S """"","S_7ee1109d","","","False","","",""
"Aside10 """"","Aside10_91ec23c9","","","False","","",""
"""""","narrator_44e5c3b0","","","False","","",""
"S """"","S_ba6cd7b3","","","False","","",""
"S """"","S_a860a9e8","","","False","","",""
"Aside4 """"","Aside4_e1bca6bd","","","False","","",""
"""""","narrator_44e5c3b0_1","","","False","","",""
"S """"","S_7cc01ac0","","","False","","",""
"""""","narrator_3787f6fd","","","False","","",""
"""""","narrator_44e5c3b0_2","","","False","","",""
"S """"","S_ad684eb8","","","False","","",""
"""""","narrator_44dd0da5","","","False","","",""
"""""","narrator_16cb3c2f","","","False","","",""
"S """"","S_5839e156","","","False","","",""
"S """"","S_369f8e59","","","False","","",""
"Aside11 """"","Aside11_6d3a6de9","","","False","","",""
"S """"","S_10c0a2e1","","","False","","",""
"Aside2 """"","Aside2_a9c25ac9","","","False","","",""
"""""","narrator_f21b525f","","","False","","",""
"A """"","A_1fbcb05f","","","False","","",""
"S """"","S_a83cb55d","","","False","","",""
"A """"","A_00f42138","","","False","","",""
"S """"","S_4e0a1645","","","False","","",""
"S """"","S_2daa1a20","","","False","","",""
"A """"","A_c2529ccb","","","False","","",""
"S """"","S_b078bd1e","","","False","","",""
"S """"","S_bb3965f0","","","False","","",""
"A """"","A_49786b97","","","False","","",""
"A """"","A_dd02d3dd","","","False","","",""
"S """"","S_8e2b9e6e","","","False","","",""
"S """"","S_c142cd8f","","","False","","",""
"A """"","A_0e158e3a","","","False","","",""
"S """"","S_13d5cb02","","","False","","",""
"""""","narrator_ff4d3b35","","","False","","",""
"""""","narrator_0267a9c5","","","False","","",""
"C """"","C_22566256","","","False","","",""
"S """"","S_4dfc261a","","","False","","",""
"S """"","S_91844c70","","","False","","",""
"C """"","C_aab6ba2c","","","False","","",""
"S """"","S_d8189f70","","","False","","",""
"S """"","S_182a9212","","","False","","",""
"C """"","C_7fdbc4ca","","","False","","",""
"S """"","S_fc2e48ab","","","False","","",""
"C """"","C_75bd096c","","","False","","",""
"S """"","S_15b83baf","","","False","","",""
"C """"","C_299e1df1","","","False","","",""
"S """"","S_51770b80","","","False","","",""
"S """"","S_3133bfbb","","","False","","",""
"C """"","C_5bebf945","","","False","","",""
"S """"","S_d8189f70_1","","","False","","",""
"S """"","S_fcad59c2","","","False","","",""
"S """"","S_2365e86e","","","False","","",""
"S """"","S_59438db5","","","False","","",""
"C """"","C_4b8bebed","","","False","","",""
"S """"","S_426deede","","","False","","",""
"C """"","C_560d518c","","","False","","",""
"S """"","S_0d2d356e","","","False","","",""
"""""","narrator_82e0552f","","","False","","",""
"S """"","S_bae92028","","","False","","",""
"S """"","S_2f48b256","","","False","","",""
"C """"","C_f2f60448","","","False","","",""
"S """"","S_ec3088fc","","","False","","",""
"C """"","C_4812ddbe","","","False","","",""
"S """"","S_8fc1c463","","","False","","",""
"C """"","C_cedbe8f1","","","False","","",""
"S """"","S_eae84f14","","","False","","",""
"C """"","C_fa702edf","","","False","","",""
"S """"","S_295b11b7","","","False","","",""
"C """"","C_74f619c8","","","False","","",""
"S """"","S_d5281a3b","","","False","","",""
"C """"","C_6e93e0bc","","","False","","",""
"S """"","S_de7e932c","","","False","","",""
"C """"","C_3f1a8743","","","False","","",""
"S """"","S_75678e4f","","","False","","",""
"C """"","C_87c18a73","","","False","","",""
"""""","narrator_346bf261","","","False","","",""
"Aside11 """"","Aside11_75170c53","","","False","","",""
"Aside3 """"","Aside3_68fb1874","","","False","","",""
"S """"","S_900ee1ac","","","False","","",""
"Aside8 """"","Aside8_ff1a75e6","","","False","","",""
"S """"","S_f2e98b7b","","","False","","",""
"Aside11 """"","Aside11_ebdc9b25","","","False","","",""
"""""","narrator_16745271","","","False","","",""
"""""","narrator_f6fed6f1","","","False","","",""
"S """"","S_011f1985","","","False","","",""
"Aside10 """"","Aside10_6385076a","","","False","","",""
"S """"","S_c1421aa1","","","False","","",""
"""""","narrator_789f1010","","","False","","",""
"""""","narrator_4e3cf97d","","","False","","",""
"S """"","S_12468d47","","","False","","",""
"Aside11 """"","Aside11_370f8685","","","False","","",""
"S """"","S_9644e431","","","False","","",""
"Aside9 """"","Aside9_549fa965","","","False","","",""
"S """"","S_d8189f70_2","","","False","","",""
"S """"","S_4b7beade","","","False","","",""
"S """"","S_5e1170c5","","","False","","",""
"Aside11 """"","Aside11_fcafed2c","","","False","","",""
"S """"","S_325ab59a","","","False","","",""
"S """"","S_7613d45a","","","False","","",""
"""""","narrator_efd5b82b","","","False","","",""
"Aside10 """"","Aside10_eeb1799f","","","False","","",""
"""""","narrator_789f1010_1","","","False","","",""
"""""","narrator_789f1010_2","","","False","","",""
"""""","narrator_4e3cf97d_1","","","False","","",""
"S """"","S_3e1721a5","","","False","","",""
"""""","narrator_bc040218","","","False","","",""
"Aside4 """"","Aside4_b85b83d0","","","False","","",""
"""""","narrator_bc040218_1","","","False","","",""
"S """"","S_323403be","","","False","","",""
"""""","narrator_bc040218_2","","","False","","",""
"Aside11 """"","Aside11_a9ca3eef","","","False","","",""
"S """"","S_33554816","","","False","","",""
"""""","narrator_789f1010_3","","","False","","",""
"""""","narrator_789f1010_4","","","False","","",""
"""""","narrator_4e3cf97d_2","","","False","","",""
"S """"","S_e10a20b0","","","False","","",""
"Aside3 """"","Aside3_fbbbcf82","","","False","","",""
"S """"","S_1f1ab09b","","","False","","",""
"S """"","S_d66a4ae6","","","False","","",""
"Aside2 """"","Aside2_eda165f2","","","False","","",""
"""""","narrator_789f1010_5","","","False","","",""
"""""","narrator_789f1010_6","","","False","","",""
"""""","narrator_4e3cf97d_3","","","False","","",""
"Aside11 """"","Aside11_ecc5eb4f","","","False","","",""
"S """"","S_46aec1cb","","","False","","",""
"Aside2 """"","Aside2_25691b5f","","","False","","",""
"S """"","S_46c1175e","","","False","","",""
"""""","narrator_bc040218_3","","","False","","",""
"S """"","S_fb2f8dcb","","","False","","",""
"Aside8 """"","Aside8_0e30857d","","","False","","",""
"S """"","S_451fc690","","","False","","",""
"S """"","S_a8c7fe60","","","False","","",""
"Aside2 """"","Aside2_3fd9c6dd","","","False","","",""
"""""","narrator_789f1010_7","","","False","","",""
