"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_80438b7b","","","False","","",""
"""""","narrator_1522db0c","","","False","","",""
"S1 """"","S1_ba7dd778","","","False","","",""
"S1 """"","S1_9e325a03","","","False","","",""
"L """"","L_94197980","","","False","","",""
"S1 """"","S1_9151b95a","","","False","","",""
"S1 """"","S1_640e8694","","","False","","",""
"""""","narrator_b46fce9b","","","False","","",""
"""""","narrator_5eb2f4f3","","","False","","",""
"L """"","L_18e50a13","","","False","","",""
"L """"","L_5ee249a2","","","False","","",""
"S1 """"","S1_0a2878c6","","","False","","",""
"L """"","L_5e2765f1","","","False","","",""
"S1 """"","S1_43aa1bd9","","","False","","",""
"L """"","L_9901c90a","","","False","","",""
"S1 """"","S1_3f9f80f2","","","False","","",""
"L """"","L_334db79d","","","False","","",""
"S1 """"","S1_664b98be","","","False","","",""
"S1 """"","S1_032b742b","","","False","","",""
"S1 """"","S1_b03cf03d","","","False","","",""
"L """"","L_f77a970e","","","False","","",""
"S1 """"","S1_2bed8d75","","","False","","",""
"S1 """"","S1_f3248740","","","False","","",""
"L """"","L_878271dc","","","False","","",""
"S1 """"","S1_576b2372","","","False","","",""
"L """"","L_2acf5f29","","","False","","",""
"S1 """"","S1_18f93366","","","False","","",""
"S1 """"","S1_f3248740_1","","","False","","",""
"L """"","L_405102b1","","","False","","",""
"S1 """"","S1_3a51125d","","","False","","",""
"S1 """"","S1_ddbd15fa","","","False","","",""
"L """"","L_cab0b389","","","False","","",""
"""""","narrator_58f3cad9","","","False","","",""
"S1 """"","S1_1986fd3e","","","False","","",""
"L """"","L_8ce2dd7a","","","False","","",""
"""""","narrator_2631109c","","","False","","",""
"L """"","L_1af0f69f","","","False","","",""
"S1 """"","S1_7354c223","","","False","","",""
"S1 """"","S1_fb7017a5","","","False","","",""
"L """"","L_402d9ac3","","","False","","",""
"S1 """"","S1_bcdefced","","","False","","",""
"L """"","L_ebf4000e","","","False","","",""
"""""","narrator_8616b16a","","","False","","",""
"S1 """"","S1_b1fd3f1a","","","False","","",""
"L """"","L_203234ea","","","False","","",""
"S1 """"","S1_68b57710","","","False","","",""
"""""","narrator_cfa7181b","","","False","","",""
"L """"","L_accfcded","","","False","","",""
"S1 """"","S1_9acbc3a6","","","False","","",""
"L """"","L_dd84a4d8","","","False","","",""
"S1 """"","S1_a212bbea","","","False","","",""
"S1 """"","S1_53c53ba9","","","False","","",""
"L """"","L_d6511731","","","False","","",""
"S1 """"","S1_c0449054","","","False","","",""
"S1 """"","S1_94981e86","","","False","","",""
"L """"","L_f49ba2b3","","","False","","",""
"S1 """"","S1_07430e33","","","False","","",""
"S1 """"","S1_0cdb9e91","","","False","","",""
"L """"","L_ea046f25","","","False","","",""
"L """"","L_76b94546","","","False","","",""
"S1 """"","S1_a7548cbf","","","False","","",""
"L """"","L_8827c877","","","False","","",""
"L """"","L_b3fa32d2","","","False","","",""
"S1 """"","S1_402ec5a7","","","False","","",""
"""""","narrator_e5219176","","","False","","",""
"L """"","L_3b789d1c","","","False","","",""
"S1 """"","S1_dcde50f3","","","False","","",""
"L """"","L_5365e4e7","","","False","","",""
"L """"","L_775c38dc","","","False","","",""
"S1 """"","S1_01b7f74e","","","False","","",""
"S1 """"","S1_683d18c3","","","False","","",""
"L """"","L_cfe78419","","","False","","",""
"S1 """"","S1_8a6c0693","","","False","","",""
"L """"","L_c9249034","","","False","","",""
"""""","narrator_282ec40f","","","False","","",""
"L """"","L_0aec7456","","","False","","",""
"""""","narrator_2046e462","","","False","","",""
"S1 """"","S1_5a05bccf","","","False","","",""
"L """"","L_54d96e0b","","","False","","",""
"L """"","L_2819e7e1","","","False","","",""
"S1 """"","S1_8b722998","","","False","","",""
"L """"","L_991b3ab9","","","False","","",""
"S1 """"","S1_3a502289","","","False","","",""
"L """"","L_1eb73f27","","","False","","",""
"L """"","L_7ed20377","","","False","","",""
"S1 """"","S1_695f5993","","","False","","",""
"L """"","L_a78b8de7","","","False","","",""
"L """"","L_860776e4","","","False","","",""
"S1 """"","S1_be16b6a3","","","False","","",""
"S1 """"","S1_e90e2840","","","False","","",""
"S1 """"","S1_2cab92bf","","","False","","",""
"L """"","L_1eb73f27_1","","","False","","",""
"L """"","L_62be48e0","","","False","","",""
"L """"","L_daed016f","","","False","","",""
"S1 """"","S1_e4b5f388","","","False","","",""
"""""","narrator_689535ef","","","False","","",""
"L """"","L_cf6a2893","","","False","","",""
"L """"","L_2a57c69d","","","False","","",""
"L """"","L_22fb0cd7","","","False","","",""
"L """"","L_2e7da301","","","False","","",""
"""""","narrator_8668cae7","","","False","","",""
"L """"","L_56e59fe7","","","False","","",""
"L """"","L_28806d80","","","False","","",""
"L """"","L_5fd9cb3f","","","False","","",""
"L """"","L_ed074d7f","","","False","","",""
"L """"","L_9e2eed62","","","False","","",""
"L """"","L_1591cfba","","","False","","",""
"S1 """"","S1_701b92ca","","","False","","",""
"""""","narrator_44fa2ad8","","","False","","",""
"S1 """"","S1_f149cd5e","","","False","","",""
"S1 """"","S1_6cc29b05","","","False","","",""
"S1 """"","S1_43c48ba7","","","False","","",""
"L """"","L_1de0fbe1","","","False","","",""
"""""","narrator_d1ab8ae3","","","False","","",""
"S1 """"","S1_9bc3ddeb","","","False","","",""
"L """"","L_ef3c6e66","","","False","","",""
"""""","narrator_ea4c5729","","","False","","",""
"S1 """"","S1_6c6b7c41","","","False","","",""
"L """"","L_f9520efc","","","False","","",""
"S1 """"","S1_a1fdf597","","","False","","",""
"L """"","L_dcf82a9a","","","False","","",""
"L """"","L_68200e75","","","False","","",""
"S1 """"","S1_e2479da8","","","False","","",""
"L """"","L_0b312abc","","","False","","",""
"S1 """"","S1_dda68a53","","","False","","",""
"L """"","L_c39c19b0","","","False","","",""
"S1 """"","S1_700740e9","","","False","","",""
"""""","narrator_d2e11ec3","","","False","","",""
