"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_595c6402_1","","","","","",""
"C """"","C_ab2b1184","(Va tutto bene allora.)","","","","",""
"""""","narrator_23b09a7a","Sarah ha ricevuto una piccola quantità di cibo, quindi è ancora un po 'affamato. Il livello di stress è aumentato.","","","","",""
"C """"","C_817407ff","(Sai cosa fare. Il 'cibo' ti aspetta.)","","","","",""
"S """"","S_07450cf4","(Desidero questo momento sempre di più dopo ogni volta...)","","","","",""
"S """"","S_b5124e3b","(Veramente?)","","","","",""
"S """"","S_f79f2e9e","","","","","",""
"""""","narrator_992d7043","*Pshh*","","","","",""
"S """"","S_5520cf6d","","","","","",""
"S """"","S_0d27ce3c","*Gulp* *gulp*","","","","",""
"S """"","S_1835af41","Aaaahhh....","","","","",""
"""""","narrator_9e564914","Sarah è ancora affamata e piuttosto sconvolta per questo.","","","","",""
"S """"","S_599e7cd4","","","","","",""
"S """"","S_055c96ee","","","","","",""
"S """"","S_bce58b85","Dai!","","","","",""
"""""","narrator_4cd76c6a","Non è successo niente di nuovo","","","","",""
"S """"","S_599e7cd4_1","","","","","",""
"C """"","C_d834b461","(Penso che tu debba chiedere a Stukov in proposito. Dovrebbe sapere qual è il problema.","","","","",""
"C """"","C_c2eee177","(Giusto, dovremo aspettare...)","","","","",""
"S """"","S_6a6df550","(Una schifezza...)","","","","",""
"""""","narrator_9e3dc011","Sarah ha ricevuto una piccola quantità di cibo, quindi è ancora un po 'affamato. Il livello di stress è aumentato.","","","","",""
"C """"","C_dfaaa37c","","","","","",""
"C """"","C_01046fe9","","","","","",""
"S """"","S_c6ac0015","","","","","",""
"""""","narrator_b11a199c","Il tentacolo si gonfia come al solito.","","","","",""
"""""","narrator_ddc99285","Ma spara solo un sottile flusso di liquido.","","","","",""
"S """"","S_2f7da0c1","(Quindi ancora poco...)","","","","",""
"S """"","S_f084a2df","","","","","",""
"""""","narrator_ed470d23","Sarah ha ingoiato lo strano liquido in una volta sola.","","","","",""
"Aside3 """"","Aside3_9ff0bed6","Ti diveti, mia cara?","","","","",""
"S """"","S_1c968c4c","","","","","",""
"Aside2 """"","Aside2_a55a49c0","Ho-ho! Non mi aspettavo un caloroso benvenuto!","","","","",""
"S """"","S_36baf233","È solo... c'è qualcosa di sbagliato e Sai'mon non sa cosa fare.","","","","",""
"S """"","S_77ee43d8","Questo tentacolo... è rotto...","","","","",""
"Aside4 """"","Aside4_f2317fb8_1","Ah ah ah!","","","","",""
"Aside4 """"","Aside4_3f1bf47c","","","","","",""
"S """"","S_a9c4c76c","Smettila...","","","","",""
"Aside9 """"","Aside9_72616f06","Ma tornando al punto principale. Che cosa è esattamente 'rotto' in esso?","","","","",""
"S """"","S_50fd3968_4","","","","","",""
"S """"","S_4cc94bec","Dà meno cibo...","","","","",""
"Aside3 """"","Aside3_a33964cc","Forse è solo che la nostra ragazza è diventata troppo difficile da soddisfare?","","","","",""
"S """"","S_1c968c4c_1","","","","","",""
"S """"","S_70c3bf69","Non è vero!","","","","",""
"S """"","S_665cc75a","","","","","",""
"S """"","S_1c968c4c_2","","","","","",""
"Aside1 """"","Aside1_152e212b","Sì, sì, ci siamo già stati prima.","","","","",""
"S """"","S_77c1f704","Ok...","","","","",""
"""""","narrator_e9f5aa33","Stukov è stato presentato con una vista del suo petto esposto con i capezzoli leggermente irrigiditi.","","","","",""
"S """"","S_e48d898d","Smettila... Adesso parlami di quel tentacolo.","","","","",""
"Aside1 """"","Aside1_93847b03","Come ho detto, questa stanza zerg non è la solita stanza.","","","","",""
"S """"","S_69ede1f6","Sente? Che cosa?","","","","",""
"Aside2 """"","Aside2_ac8e7da7","E questa stanza, come ogni creatura vivente, vuole un po 'd'amore e cura.","","","","",""
"Aside8 """"","Aside8_0ac12609","Da ora in poi per ottenere sper... Ahem, 'cibo' dovrai lavorare con le tue mani.","","","","",""
"Aside4 """"","Aside4_ea8bd30b","Perché stai urlando? Ti sei perso la mancanza di cibo un minuto fa. Voglio solo aiutarti.","","","","",""
"Aside1 """"","Aside1_c7332faf","Ma se non ne hai bisogno...","","","","",""
"S """"","S_50fd3968_7","","","","","",""
"""""","narrator_d25a295f","Stukov si ferma e torna indietro.","","","","",""
"S """"","S_884538e9","È una parte del mio processo e non mi rilasceranno a meno che non lo faccia, giusto?","","","","",""
"S """"","S_50fd3968_8","","","","","",""
"C """"","C_53ba1258","(Non fingere di essere una vittima indifesa, posso sentire quanto lo vuoi.)","","","","",""
"Aside3 """"","Aside3_6aa03916","È fantastico. Vai avanti.","","","","",""
"S """"","S_4faf050f","Starai qui mentre lo faccio ??","","","","",""
"Aside11 """"","Aside11_3e9a54c1","(Hee-hee. Sì.)","","","","",""
"S """"","S_9b333eb3","Tutto apposto...","","","","",""
"""""","narrator_2918f53e","Sarah allunga con attenzione la mano verso il tentacolo e la sfiora con esitazione.","","","","",""
"S """"","S_a32e4c5b","(Che sensazione piacevole.)","","","","",""
"S """"","S_d2a5806f","N-non vero ...","","","","",""
"""""","narrator_dec0ee71","* Corsa * * Corsa * * Corsa *","","","","",""
"Aside2 """"","Aside2_0cf88643","Sì è quello.","","","","",""
"S """"","S_21cfade2","Smettila di chiedermelo!","","","","",""
"S """"","S_50fd3968_10","","","","","",""
"Aside10 """"","Aside10_478d9bf3","Buona. Quindi concentrati su di esso. Penso che il tuo 'cibo' arriverà presto.","","","","",""
"""""","narrator_dec0ee71_1","* Corsa * * Corsa * * Corsa *","","","","",""
"S """"","S_62a76d54","(Ah... non posso aspettare...)","","","","",""
"""""","narrator_dec0ee71_2","* Corsa * * Corsa * * Corsa *","","","","",""
"Aside10 """"","Aside10_ad6ff527","Oh si baby. A lui piace. Penso che sia molto vicino.","","","","",""
"S """"","S_a4b31029","","","","","",""
"""""","narrator_39ca7be9","La dimensione del tentacolo è aumentata al massimo.","","","","",""
"Aside2 """"","Aside2_1267fc33","Il lavoro è finito Adesso preparati a riceverlo.","","","","",""
"S """"","S_1c968c4c_4","","","","","",""
"""""","narrator_adc1a29c","Sarah toglie le mani dal tentacolo e apre la bocca più ampia che può.","","","","",""
"""""","narrator_0e00ed91_1","*SPLOOOOOOSH*{w=1.0}{nw}","","","","",""
"S """"","S_a3b35f4d","Mmmmm...","","","","",""
"""""","narrator_44cf2926","La bocca di Sarah è piena di quel liquido denso.","","","","",""
"S """"","S_e979bcae","Mpfh...","","","","",""
"S """"","S_a833b9b8","MPH...","","","","",""
"S """"","S_5c480117","(Ahh... Così tanto ancora !!)","","","","",""
"S """"","S_a7c3f272","*Gulp* *gulp*","","","","",""
"S """"","S_c1aa91a9_1","*Gulp* *gulp*","","","","",""
"""""","narrator_61e9160e","Sarah prova a maneggiare grandi quantità di liquido in bocca.","","","","",""
"S """"","S_0f1f9ec8","(Accidenti, c'è più di quanto mi aspettassi...)","","","","",""
"S """"","S_3b373f67","(Io... io... non posso gestirlo...)","","","","",""
"S """"","S_7d8495d7","","","","","",""
"S """"","S_7cd3b1f3","Ahhh ...","","","","",""
"Aside4 """"","Aside4_ec95a3f0","Quindi ti ho mentito?","","","","",""
"Aside2 """"","Aside2_f661c392","Ora sai cosa fare e non sarai di nuovo breve 'cibo'.","","","","",""
"S """"","S_1faef87d","(Si...)","","","","",""
"""""","narrator_82e22b7e","Sarah non ha più fame e pieno di energia. Il livello di stress è diminuito.","","","","",""
"""""","narrator_829746c2","* Corsa * * Corsa * * Corsa *","","","","",""
"S """"","S_e19a120b","","","","","",""
"C """"","C_77eacd2e","(Si-si-si, esattamente quello che sto dicendo... Buon appetito!)","","","","",""
"""""","narrator_829746c2_1","* Corsa * * Corsa * * Corsa *","","","","",""
"S """"","S_17569232","(Accidenti, troppo strano, troppo strano!)","","","","",""
"""""","narrator_829746c2_2","* Corsa * * Corsa * * Corsa *","","","","",""
"C """"","C_a1e7ba50","(Va bene, concentrati solo sul compito a portata di mano.)","","","","",""
"""""","narrator_829746c2_3","* Corsa * * Corsa * * Corsa *","","","","",""
"""""","narrator_829746c2_4","* Corsa * * Corsa * * Corsa *","","","","",""
"C """"","C_4cd67cf8","(Ciò significa che stai facendo un buon lavoro, preparati per la finale.)","","","","",""
"S """"","S_e19a120b_1","","","","","",""
"""""","narrator_3fda04aa","Sarah aprì ubbidientemente la bocca, senza nemmeno rendersi conto di quanto banali cose simili diventassero per lei.","","","","",""
"S """"","S_b177ebcd","Mmmmm!!!","","","","",""
"""""","narrator_2548b019","Il tentacolo ha rilasciato un'enorme quantità di cibo, coprendo completamente la faccia di Sarah.","","","","",""
"""""","narrator_eaa7c9f4","*PSHHHHHH*{w=1.0}{nw}","","","","",""
"S """"","S_54564950","","","","","",""
"S """"","S_d1882831","(Oh... Dio... Così tanto...)","","","","",""
"S """"","S_4a321d02","*Sorso*","","","","",""
"S """"","S_ff1a9571","Mmmmh!","","","","",""
"S """"","S_63e18e95","*Gulp*{w=1.0}{nw}","","","","",""
"""""","narrator_931cc458","Alla fine Sarah ha ingoiato gli ultimi pezzi del suo pasto.","","","","",""
"S """"","S_0537fe4a","Aaah... è stato grandioso...","","","","",""
"S """"","S_e19a120b_2","","","","","",""
"S """"","S_f2bf0aef","(Devo superare le prove il più rapidamente possibile.)","","","","",""
"S """"","S_bd5a4b69","(Sono un passo avanti verso la libertà!)","","","","",""
"""""","narrator_bbed5956","Sarah si inginocchia davanti al tentacolo e allunga la mano verso... il coso...","","","","",""
"S """"","S_03db8a32","(Dai, solo un po 'di più...)","","","","",""
"""""","narrator_f9429f54","Sarah accelerò.","","","","",""
"C """"","C_76fb6b2c","(Prova più difficile allora!)","","","","",""
"""""","narrator_a8819bf9_2","* Corsa * * Corsa * * Corsa *","","","","",""
"S """"","S_076a74e5","Cosa c'è di sbagliato in questo, perché non sta pulsando?","","","","",""
"""""","narrator_2b8c7736","Sarah intensificò la sua masturbazione che divenì vigorosa.","","","","",""
"C """"","C_87f57cc5","","","","","",""
"S """"","S_52e5980c","","","","","",""
"C """"","C_f6759ba1","(Ti ricordi cosa ha detto Stukov riguardo a questa stanza?)","","","","",""
"S """"","S_2c51dd07","(Si.)","","","","",""
"S """"","S_52e5980c_1","","","","","",""
"C """"","C_f4572aa1","(Va bene, veniamo al dunque di quello che devi fare!)","","","","",""
"S """"","S_2aed0917","(Che cosa???)","","","","",""
"S """"","S_86be81eb","(Prendendo {b} questo {/b} nella mia bocca?)","","","","",""
"C """"","C_503089b3","(Questa è solo la mia ipotesi. Potrei sbagliarmi, puoi continuare a fare quello che ha fatto ma credo che non basti...)","","","","",""
"S """"","S_460f8895","(Forse dovrei ascoltarlo?)","","","","",""
"S """"","S_f2b83a90_2","","","","","",""
"S """"","S_6f4359cf","(Accidenti! Sto per fare una cosa così disgustosa... Con questo coso...)","","","","",""
"C """"","C_ddab8087","(Non lo fai perché ti piace, vero?)","","","","",""
"S """"","S_b6e754e1","(Certo! Come posso provare piacere per qualcosa del genere ?! È impossibile!)","","","","",""
"S """"","S_b2db3870","(Hai ragione, pagheranno per quello che hanno fatto!)","","","","",""
"S """"","S_2a7de18d","(Quando ho iniziato ad essere d'accordo con Sai'mon?)","","","","",""
"S """"","S_52e5980c_5","","","","","",""
"C """"","C_06b73dbe","(No, non lo sono. Concentrati sul tuo compito.)","","","","",""
"S """"","S_0769c4a6","(È così disgustoso...)","","","","",""
"""""","narrator_72323f8a","Sarah chiuse gli occhi e guidò il tentacolo nella sua bocca.","","","","",""
"S """"","S_66e028cf","(Non ho bisogno per i tuoi commenti in questo momento!)","","","","",""
"S """"","S_c141a455","*Slurp* *slurp* *slurp* *slurp*","","","","",""
"S """"","S_3652dc80","(Ahh, ahh... Sto facendo bene?)","","","","",""
"S """"","S_52e5980c_6","","","","","",""
"S """"","S_c141a455_1","*Slurp* *slurp* *slurp* *slurp*","","","","",""
"""""","narrator_a5e62bf2","Era pronto a rilasciare tutto il suo contenuto in qualsiasi momento.","","","","",""
"""""","narrator_5f0c994e","PSSSSSHH !!!","","","","",""
"""""","narrator_4a10120e","La mente di Sarah si offuscò, i suoi pensieri si intrecciarono... A causa del cibo","","","","",""
"S """"","S_e19edebb","","","","","",""
"S """"","S_89960fed","(Accidenti, non si ferma!)","","","","",""
"S """"","S_02cd5d73","(Il flusso non si ferma!)","","","","",""
"S """"","S_e4e5a567","(Devo ingoiarlo prima che fuoriesca dalla mia bocca!)","","","","",""
"S """"","S_17e30d56","Wheee!","","","","",""
"S """"","S_cad1cfc0","","","","","",""
"S """"","S_71f13e62","* Gulp-gulp*","","","","",""
"""""","narrator_2a5b260d","Il tentacolo continuava a riempire la bocca di Sarah con cibo nutriente.","","","","",""
"S """"","S_71f13e62_1","* Gulp-gulp*","","","","",""
"""""","narrator_9c4ae57f","Il flusso finalmente si fermò.","","","","",""
"S """"","S_b31b2df6","(Oh... posso sentirlo nella mia pancia... non sono sicuro che sarò in grado di inghiottire ciò che rimane... E' tantissimo ho la bocca stracolma...)","","","","",""
"S """"","S_b7abaa6d","(Cazzo-fuck-fuck!)","","","","",""
"S """"","S_2170635c","(Solo un po 'di più... Ancora un sorso... E sarà tutto mio....)","","","","",""
"S """"","S_e28cabf7","","","","","",""
"S """"","S_9e7350c6","Heeeeeee...","","","","",""
"S """"","S_b3700feb","Io-io... l'ho fatto...","","","","",""
"""""","narrator_cd8b5115","Sarah ha impiegato un paio di minuti per sistemarsi e tornare in sé.","","","","",""
"S """"","S_f2b83a90_3","","","","","",""
"C """"","C_1b8983bd","(La scelta è tua.)","","","","",""
"""""","narrator_9e02f4b4","Sarah cercò di prendere il cibo usando solo le sue mani, ma tutti i suoi sforzi furono infruttuosi.","","","","",""
"""""","narrator_3f581b4f","Sarah si nginocchia davanti al tentacolo.","","","","",""
"S """"","S_eb43187f","","","","","",""
"""""","narrator_21b36b6e","Sarah inizia a ...lavorare... senza sprecare il proprio tempo.","","","","",""
"""""","narrator_fbdb7e2b","Questi suoni depravati riempiono la stanza.","","","","",""
"S """"","S_a0929e46","","","","","",""
"S """"","S_be4d891f_1","*Slurp* *slurp* *slurp* *slurp*","","","","",""
"S """"","S_9d4845fb","","","","","",""
"S """"","S_86bc0157","","","","","",""
"S """"","S_3d291e4c","(Non è vero smettila!)","","","","",""
"C """"","C_bca0c789","(Sì? Allora cosa sta facendo la tua bocca?)","","","","",""
"C """"","C_cddd8d5f","(Sei sicura? La tua faccia dice diversamente.)","","","","",""
"S """"","S_9d4845fb_1","","","","","",""
"C """"","C_f727cd97","(Il tuo pasto è pronto! Buon appetito!)","","","","",""
"""""","narrator_3c377853","Il tentacolo non lasciò nemmeno che Sarah finisse i suoi pensieri prima di iniziare a tirare fuori il suo carico di cibo direttamente nella sua bocca.","","","","",""
"S """"","S_92c2c0ac","AAAAAA!","","","","",""
"""""","narrator_f8052cb0","PSSSSSHH !!!","","","","",""
"S """"","S_a0929e46_2","","","","","",""
"S """"","S_6e6a8515","(Probabilmente dovrei concentrarmi sul cibo...)","","","","",""
"""""","narrator_f8052cb0_1","PSSSSSHH !!!","","","","",""
"S """"","S_09d5ae74","*Sorso*","","","","",""
"S """"","S_09d5ae74_1","*Sorso*","","","","",""
"""""","narrator_f7f1ff6e","","","","","",""
"S """"","S_2b7e8f91","(Lo farò! Anche se ci sarà ancora più cibo dell'ultima volta! Lo farò!)","","","","",""
"""""","narrator_7aaf57c0","PSHHHH !!!","","","","",""
"""""","narrator_96ff681d","Il flusso finalmente si fermò.","","","","",""
"S """"","S_006a542b","(C'è già così tanto 'cibo' nella mia pancia... Ma devo farlo!)","","","","",""
"S """"","S_13577188","","","","","",""
"S """"","S_405c3ca3","","","","","",""
"S """"","S_14afffdd","","","","","",""
"C """"","C_998c3833","(Qual è il problema? Perché stai sprecando il tuo cibo?)","","","","",""
"S """"","S_68b5ec69","(Ma c'era semplicemente troppo cibo...)","","","","",""
"""""","narrator_5ec2f573","Sarah cerca di ingoiare gli ultimi bit e ci riesce.","","","","",""
"S """"","S_fd48916c","Io... io... l'ho fatto...","","","","",""
"C """"","C_f3822b94","(Non ho nemmeno dubitato di te una volta! Sei così veloce!)","","","","",""
"""""","narrator_1b81bbb5","Sarah ha impiegato un paio di minuti per sistemarsi e tornare in sé.","","","","",""
