"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_1a6e6255","","","False","","",""
"""""","narrator_30c5320e","","","False","","",""
"""""","narrator_7cd03b00","","","False","","",""
"""""","narrator_3d62e06d","","","False","","",""
"S """"","S_ee369b48","","","False","","",""
"""""","narrator_5005bbd6","","","False","","",""
"S """"","S_f80396d0","","","False","","",""
"C """"","C_31562eb0","","","False","","",""
"S """"","S_6f259015","","","False","","",""
"C """"","C_3e10dfd3","","","False","","",""
"S """"","S_400b9434","","","False","","",""
"C """"","C_c8354ceb","","","False","","",""
"S """"","S_f0d7ab1f","","","False","","",""
"S """"","S_4212ab43","","","False","","",""
"S """"","S_58211e05","","","False","","",""
"S """"","S_906f8e4a","","","False","","",""
"S """"","S_d0cb6823","","","False","","",""
"S """"","S_bde476dd","","","False","","",""
"C """"","C_4707fad9","","","False","","",""
"S """"","S_07d8be1f_2","","","False","","",""
"S """"","S_bdd5d61c","","","False","","",""
"S """"","S_a4828ddf","","","False","","",""
"S """"","S_8a5c399d","","","False","","",""
"S """"","S_4ae03a18","","","False","","",""
"S """"","S_4c1976f1","","","False","","",""
"""""","narrator_edbf1991","","","False","","",""
"S """"","S_e5e8cc58","","","False","","",""
"""""","narrator_2cfcf79b","","","False","","",""
"C """"","C_0641b36e","","","False","","",""
"S """"","S_6d69c0de","","","False","","",""
"C """"","C_9b6203f8","","","False","","",""
"S """"","S_4dd440d9","","","False","","",""
"C """"","C_17e164fa","","","False","","",""
"""""","narrator_e8767fc9","","","False","","",""
"S """"","S_e5e8cc58_1","","","False","","",""
"S """"","S_0bbea3f1","","","False","","",""
"""""","narrator_cdc32d49","","","False","","",""
"S """"","S_18926b50","","","False","","",""
"S """"","S_69f5b23e","","","False","","",""
"C """"","C_76a6612e","","","False","","",""
"S """"","S_5ca86542","","","False","","",""
"C """"","C_701a0be3","","","False","","",""
"""""","narrator_15572258","","","False","","",""
"S """"","S_dc3bea98","","","False","","",""
"S """"","S_949adcc3","","","False","","",""
"S """"","S_fb0be619","","","False","","",""
"S """"","S_ede83f44","","","False","","",""
"C """"","C_ba0970ea","","","False","","",""
"S """"","S_d660f155","","","False","","",""
"S """"","S_78332b99","","","False","","",""
"C """"","C_b874fd85","","","False","","",""
"S """"","S_07d8be1f_3","","","False","","",""
"C """"","C_f7ecdc6e","","","False","","",""
"S """"","S_dc50f5d5","","","False","","",""
"S """"","S_6274e36a","","","False","","",""
"C """"","C_d5b40e90","","","False","","",""
"S """"","S_bca0e874","","","False","","",""
"S """"","S_0b216e2f","","","False","","",""
"C """"","C_3756d872","","","False","","",""
"S """"","S_df34664f","","","False","","",""
"C """"","C_b4619760","","","False","","",""
"S """"","S_26d1ba10","","","False","","",""
"C """"","C_f46437f2","","","False","","",""
"S """"","S_d031c383","","","False","","",""
"C """"","C_291b0b9c","","","False","","",""
"S """"","S_dc50f5d5_1","","","False","","",""
"S """"","S_85ec9577","","","False","","",""
"S """"","S_1f412c2a","","","False","","",""
"S """"","S_6366ffa6","","","False","","",""
"S """"","S_a9c103a5","","","False","","",""
"""""","narrator_2cc9efa5","","","False","","",""
"S """"","S_4310e961","","","False","","",""
"""""","narrator_ee45e21d","","","False","","",""
"""""","narrator_ee45e21d_1","","","False","","",""
"""""","narrator_83239c04","","","False","","",""
"S """"","S_6fa800ef","","","False","","",""
"""""","narrator_d69e89f2","","","False","","",""
"""""","narrator_f5d30092","","","False","","",""
"S """"","S_0c42d631","","","False","","",""
"S """"","S_d677d845","","","False","","",""
"S """"","S_91621e12","","","False","","",""
"S """"","S_faa7497f","","","False","","",""
"S """"","S_cbf81ade","","","False","","",""
"S """"","S_e3cfe77e","","","False","","",""
"S """"","S_4de14966","","","False","","",""
"S """"","S_fbaec7c9","","","False","","",""
"S """"","S_40d4c244","","","False","","",""
"S """"","S_bc0b48d9","","","False","","",""
"S """"","S_65fccb48","","","False","","",""
"S """"","S_564e489e","","","False","","",""
"S """"","S_faa7497f_1","","","False","","",""
"S """"","S_999e8988","","","False","","",""
"S """"","S_0188eabe","","","False","","",""
"S """"","S_169ae309","","","False","","",""
"S """"","S_ebe17d7d","","","False","","",""
"S """"","S_85aabc45","","","False","","",""
"S """"","S_f8571c1b","","","False","","",""
"S """"","S_dc50f5d5_2","","","False","","",""
"C """"","C_ad69ddde","","","False","","",""
"S """"","S_dc50f5d5_3","","","False","","",""
"""""","narrator_99c6c3a8","","","False","","",""
"""""","narrator_29ca66f9","","","False","","",""
"S """"","S_b8a2aeb6","","","False","","",""
"C """"","C_e0fb8ee7","","","False","","",""
"S """"","S_52a99267","","","False","","",""
"S """"","S_e2fc236b","","","False","","",""
"C """"","C_c183429a","","","False","","",""
"""""","narrator_41bfec8d","","","False","","",""
"C """"","C_4e7a2aab","","","False","","",""
"S """"","S_73cd4ad5","","","False","","",""
"S """"","S_b8a2aeb6_1","","","False","","",""
"""""","narrator_70289d18","","","False","","",""
"""""","narrator_70289d18_1","","","False","","",""
"""""","narrator_d7ca7048","","","False","","",""
"S """"","S_81b40778","","","False","","",""
"""""","narrator_9a102f81","","","False","","",""
"""""","narrator_56d4d8c9","","","False","","",""
"S """"","S_1b5f5e27","","","False","","",""
"""""","narrator_4b606858","","","False","","",""
"S """"","S_223e332d","","","False","","",""
"S """"","S_d4151d4e","","","False","","",""
"S """"","S_c5cf04ca","","","False","","",""
"""""","narrator_2866ef6d","","","False","","",""
"S """"","S_df514994","","","False","","",""
"""""","narrator_5452c4fc","","","False","","",""
"S """"","S_3bb87d4d","","","False","","",""
"S """"","S_a3a41b3c","","","False","","",""
"S """"","S_fd2a4423","","","False","","",""
"S """"","S_ce21b4a5","","","False","","",""
"C """"","C_d9a2aa36","","","False","","",""
"C """"","C_699baf0e","","","False","","",""
"S """"","S_0d9cdce1","","","False","","",""
"""""","narrator_f1e64e8f","","","False","","",""
"S """"","S_7762012c","","","False","","",""
"S """"","S_b5231d04","","","False","","",""
"""""","narrator_a14a52b1","","","False","","",""
"""""","narrator_db2d20ee","","","False","","",""
"S """"","S_aaf00bec","","","False","","",""
"S """"","S_559b126d","","","False","","",""
"S """"","S_80bec700","","","False","","",""
"C """"","C_fbe0086f","","","False","","",""
"S """"","S_595c6402","","","False","","",""
"S """"","S_dc5b009a","","","False","","",""
"S """"","S_2b2fa2b2","","","False","","",""
"C """"","C_fb76bfe6","","","False","","",""
"C """"","C_b5dfb2dd","","","False","","",""
"S """"","S_0613eed8","","","False","","",""
"S """"","S_49d9d902","","","False","","",""
"""""","narrator_f8848e9f","","","False","","",""
"""""","narrator_3e3c6865","","","False","","",""
"""""","narrator_74d7a90f","","","False","","",""
"S """"","S_c131d07f","","","False","","",""
"""""","narrator_750013a7","","","False","","",""
"S """"","S_45376e93","","","False","","",""
"S """"","S_3fec0936","","","False","","",""
"C """"","C_6442c63c","","","False","","",""
"S """"","S_b58c4ab2","","","False","","",""
"S """"","S_252a1e86","","","False","","",""
"""""","narrator_c4742c8b","","","False","","",""
"S """"","S_bc28519c","","","False","","",""
"""""","narrator_914ea0f6","","","False","","",""
"S """"","S_fb5516d8","","","False","","",""
"S """"","S_73ccb014","","","False","","",""
"S """"","S_07eaccec","","","False","","",""
"C """"","C_274b6035","","","False","","",""
"S """"","S_595c6402_1","","","False","","",""
"S """"","S_061dc174","","","False","","",""
"C """"","C_ab2b1184","","","False","","",""
"S """"","S_fe68150d","","","False","","",""
"""""","narrator_23b09a7a","","","False","","",""
"S """"","S_0759d847","","","False","","",""
"C """"","C_817407ff","","","False","","",""
"S """"","S_f6da0378","","","False","","",""
"S """"","S_07450cf4","","","False","","",""
"S """"","S_2bd04767","","","False","","",""
"S """"","S_b5124e3b","","","False","","",""
"S """"","S_c1acca4c","","","False","","",""
"S """"","S_f79f2e9e","","","False","","",""
"""""","narrator_dc5e4bc3","","","False","","",""
"""""","narrator_992d7043","","","False","","",""
"""""","narrator_c755633b","","","False","","",""
"S """"","S_5520cf6d","","","False","","",""
"S """"","S_006dd94f","","","False","","",""
"S """"","S_0d27ce3c","","","False","","",""
"""""","narrator_dc706b1d","","","False","","",""
"S """"","S_1835af41","","","False","","",""
"""""","narrator_0ae50694","","","False","","",""
"""""","narrator_9e564914","","","False","","",""
"S """"","S_23e2c74d","","","False","","",""
"S """"","S_599e7cd4","","","False","","",""
"S """"","S_893854fc","","","False","","",""
"S """"","S_055c96ee","","","False","","",""
"""""","narrator_cd193ac5","","","False","","",""
"S """"","S_bce58b85","","","False","","",""
"S """"","S_ced92d93","","","False","","",""
"""""","narrator_4cd76c6a","","","False","","",""
"C """"","C_03359936","","","False","","",""
"S """"","S_599e7cd4_1","","","False","","",""
"S """"","S_e288f2ab","","","False","","",""
"C """"","C_d834b461","","","False","","",""
"S """"","S_c1464c35","","","False","","",""
"C """"","C_c2eee177","","","False","","",""
"S """"","S_23e2c74d_1","","","False","","",""
"S """"","S_6a6df550","","","False","","",""
"""""","narrator_518de51f","","","False","","",""
"""""","narrator_9e3dc011","","","False","","",""
"C """"","C_0532f757","","","False","","",""
"C """"","C_dfaaa37c","","","False","","",""
"S """"","S_46eb9064","","","False","","",""
"C """"","C_01046fe9","","","False","","",""
"S """"","S_50fd3968","","","False","","",""
"S """"","S_c6ac0015","","","False","","",""
"""""","narrator_15063ed1","","","False","","",""
"""""","narrator_b11a199c","","","False","","",""
"""""","narrator_5499546e","","","False","","",""
"""""","narrator_ddc99285","","","False","","",""
"S """"","S_e37859a3","","","False","","",""
"S """"","S_2f7da0c1","","","False","","",""
"S """"","S_c1aa91a9","","","False","","",""
"S """"","S_f084a2df","","","False","","",""
"""""","narrator_67422d7c","","","False","","",""
"""""","narrator_ed470d23","","","False","","",""
"""""","narrator_7cf25c43","","","False","","",""
"Aside3 """"","Aside3_9ff0bed6","","","False","","",""
"Aside4 """"","Aside4_f2317fb8","","","False","","",""
"S """"","S_1c968c4c","","","False","","",""
"S """"","S_0fd25f59","","","False","","",""
"Aside2 """"","Aside2_a55a49c0","","","False","","",""
"S """"","S_50fd3968_1","","","False","","",""
"S """"","S_36baf233","","","False","","",""
"Aside8 """"","Aside8_e49ae85b","","","False","","",""
"S """"","S_77ee43d8","","","False","","",""
"Aside8 """"","Aside8_d9406a01","","","False","","",""
"Aside4 """"","Aside4_f2317fb8_1","","","False","","",""
"Aside3 """"","Aside3_4c2f6722","","","False","","",""
"Aside4 """"","Aside4_3f1bf47c","","","False","","",""
"S """"","S_50fd3968_2","","","False","","",""
"S """"","S_a9c4c76c","","","False","","",""
"S """"","S_0bcc0df3","","","False","","",""
"Aside9 """"","Aside9_72616f06","","","False","","",""
"S """"","S_50fd3968_3","","","False","","",""
"S """"","S_50fd3968_4","","","False","","",""
"C """"","C_bb82b938","","","False","","",""
"S """"","S_4cc94bec","","","False","","",""
"Aside4 """"","Aside4_d4cbf65d","","","False","","",""
"Aside3 """"","Aside3_a33964cc","","","False","","",""
"Aside4 """"","Aside4_d4cbf65d_1","","","False","","",""
"S """"","S_1c968c4c_1","","","False","","",""
"S """"","S_3fdc9898","","","False","","",""
"S """"","S_70c3bf69","","","False","","",""
"Aside1 """"","Aside1_87321b6b","","","False","","",""
"S """"","S_665cc75a","","","False","","",""
"Aside11 """"","Aside11_7259f3bd","","","False","","",""
"S """"","S_1c968c4c_2","","","False","","",""
"S """"","S_a056697b","","","False","","",""
"Aside1 """"","Aside1_152e212b","","","False","","",""
"S """"","S_50fd3968_5","","","False","","",""
"S """"","S_77c1f704","","","False","","",""
"""""","narrator_9ef727c1","","","False","","",""
"""""","narrator_e9f5aa33","","","False","","",""
"Aside11 """"","Aside11_a575765a","","","False","","",""
"S """"","S_e48d898d","","","False","","",""
"Aside11 """"","Aside11_bfaa1c2c","","","False","","",""
"Aside1 """"","Aside1_93847b03","","","False","","",""
"Aside1 """"","Aside1_7a91755e","","","False","","",""
"S """"","S_69ede1f6","","","False","","",""
"Aside2 """"","Aside2_23ad2823","","","False","","",""
"Aside2 """"","Aside2_ac8e7da7","","","False","","",""
"S """"","S_0eabda53","","","False","","",""
"Aside8 """"","Aside8_0ac12609","","","False","","",""
"S """"","S_2f61121c","","","False","","",""
"Aside4 """"","Aside4_ea8bd30b","","","False","","",""
"S """"","S_50fd3968_6","","","False","","",""
"Aside1 """"","Aside1_c7332faf","","","False","","",""
"""""","narrator_e7b1581b","","","False","","",""
"S """"","S_50fd3968_7","","","False","","",""
"S """"","S_dfd834aa","","","False","","",""
"""""","narrator_d25a295f","","","False","","",""
"Aside8 """"","Aside8_6ca66093","","","False","","",""
"S """"","S_884538e9","","","False","","",""
"Aside2 """"","Aside2_04ddf7b6","","","False","","",""
"S """"","S_50fd3968_8","","","False","","",""
"S """"","S_32d75a34","","","False","","",""
"C """"","C_53ba1258","","","False","","",""
"S """"","S_1f677ca2","","","False","","",""
"Aside3 """"","Aside3_6aa03916","","","False","","",""
"S """"","S_e61630d5","","","False","","",""
"S """"","S_4faf050f","","","False","","",""
"Aside10 """"","Aside10_2f3d1b8d","","","False","","",""
"Aside11 """"","Aside11_3e9a54c1","","","False","","",""
"S """"","S_50fd3968_9","","","False","","",""
"S """"","S_9b333eb3","","","False","","",""
"S """"","S_4e215938","","","False","","",""
"""""","narrator_2918f53e","","","False","","",""
"S """"","S_d320fa7c","","","False","","",""
"S """"","S_a32e4c5b","","","False","","",""
"Aside2 """"","Aside2_9ad05f35","","","False","","",""
"S """"","S_d2a5806f","","","False","","",""
"Aside10 """"","Aside10_54b55332","","","False","","",""
"""""","narrator_dec0ee71","","","False","","",""
"""""","narrator_f97532b0","","","False","","",""
"Aside2 """"","Aside2_0cf88643","","","False","","",""
"Aside10 """"","Aside10_c0ee6e15","","","False","","",""
"S """"","S_21cfade2","","","False","","",""
"Aside2 """"","Aside2_cb4733dc","","","False","","",""
"S """"","S_50fd3968_10","","","False","","",""
"S """"","S_22a015fe","","","False","","",""
"Aside10 """"","Aside10_478d9bf3","","","False","","",""
"S """"","S_1c968c4c_3","","","False","","",""
"""""","narrator_dec0ee71_1","","","False","","",""
"""""","narrator_9c7e4c32","","","False","","",""
"S """"","S_62a76d54","","","False","","",""
"Aside2 """"","Aside2_00e0bb15","","","False","","",""
"""""","narrator_dec0ee71_2","","","False","","",""
"""""","narrator_9e784a3e","","","False","","",""
"Aside10 """"","Aside10_ad6ff527","","","False","","",""
"Aside11 """"","Aside11_77952472","","","False","","",""
"S """"","S_a4b31029","","","False","","",""
"""""","narrator_dec0ee71_3","","","False","","",""
"""""","narrator_39ca7be9","","","False","","",""
"S """"","S_739d79fe","","","False","","",""
"Aside2 """"","Aside2_1267fc33","","","False","","",""
"Aside4 """"","Aside4_18f7aa73","","","False","","",""
"S """"","S_1c968c4c_4","","","False","","",""
"S """"","S_cdc0b3d0","","","False","","",""
"""""","narrator_adc1a29c","","","False","","",""
"""""","narrator_0e00ed91","","","False","","",""
"""""","narrator_0e00ed91_1","","","False","","",""
"""""","narrator_34ea3b29","","","False","","",""
"S """"","S_a3b35f4d","","","False","","",""
"""""","narrator_eb705f62","","","False","","",""
"""""","narrator_44cf2926","","","False","","",""
"""""","narrator_5a36495c","","","False","","",""
"S """"","S_e979bcae","","","False","","",""
"""""","narrator_5a36495c_1","","","False","","",""
"S """"","S_a833b9b8","","","False","","",""
"""""","narrator_66549a2d","","","False","","",""
"S """"","S_5c480117","","","False","","",""
"S """"","S_2c34b9c9","","","False","","",""
"S """"","S_a7c3f272","","","False","","",""
"S """"","S_5df76cfd","","","False","","",""
"S """"","S_c1aa91a9_1","","","False","","",""
"S """"","S_c1aa91a9_2","","","False","","",""
"""""","narrator_61e9160e","","","False","","",""
"S """"","S_c1aa91a9_3","","","False","","",""
"S """"","S_0f1f9ec8","","","False","","",""
"S """"","S_cfe63381","","","False","","",""
"S """"","S_3b373f67","","","False","","",""
"S """"","S_cfe63381_1","","","False","","",""
"S """"","S_7d8495d7","","","False","","",""
"S """"","S_643eba3e","","","False","","",""
"S """"","S_7cd3b1f3","","","False","","",""
"S """"","S_51ed3611","","","False","","",""
"Aside4 """"","Aside4_ec95a3f0","","","False","","",""
"S """"","S_d5a1ace9","","","False","","",""
"Aside2 """"","Aside2_f661c392","","","False","","",""
"Aside4 """"","Aside4_f2317fb8_2","","","False","","",""
"S """"","S_1faef87d","","","False","","",""
"Aside10 """"","Aside10_eab4da36","","","False","","",""
"""""","narrator_82e22b7e","","","False","","",""
"""""","narrator_153a4c5b","","","False","","",""
"""""","narrator_829746c2","","","False","","",""
"C """"","C_4ec9e732","","","False","","",""
"S """"","S_e19a120b","","","False","","",""
"S """"","S_cef2b4e0","","","False","","",""
"C """"","C_77eacd2e","","","False","","",""
"S """"","S_dd62dcb4","","","False","","",""
"""""","narrator_829746c2_1","","","False","","",""
"""""","narrator_4a738cb3","","","False","","",""
"S """"","S_17569232","","","False","","",""
"S """"","S_2c113605","","","False","","",""
"""""","narrator_829746c2_2","","","False","","",""
"S """"","S_a973131c","","","False","","",""
"C """"","C_a1e7ba50","","","False","","",""
"S """"","S_2eb96018","","","False","","",""
"""""","narrator_829746c2_3","","","False","","",""
"""""","narrator_13ce3d0c","","","False","","",""
"""""","narrator_829746c2_4","","","False","","",""
"S """"","S_125c65b1","","","False","","",""
"C """"","C_4cd67cf8","","","False","","",""
"""""","narrator_95b2feaa","","","False","","",""
"S """"","S_e19a120b_1","","","False","","",""
"S """"","S_e13de4d7","","","False","","",""
"""""","narrator_3fda04aa","","","False","","",""
"""""","narrator_7b4215cf","","","False","","",""
"S """"","S_b177ebcd","","","False","","",""
"""""","narrator_7b4215cf_1","","","False","","",""
"""""","narrator_2548b019","","","False","","",""
"S """"","S_b6cf9784","","","False","","",""
"""""","narrator_eaa7c9f4","","","False","","",""
"""""","narrator_faf6763f","","","False","","",""
"S """"","S_54564950","","","False","","",""
"""""","narrator_47bb3e8c","","","False","","",""
"S """"","S_d1882831","","","False","","",""
"S """"","S_7b975a22","","","False","","",""
"S """"","S_4a321d02","","","False","","",""
"S """"","S_19303d7e","","","False","","",""
"S """"","S_ff1a9571","","","False","","",""
"S """"","S_f8201c6c","","","False","","",""
"S """"","S_63e18e95","","","False","","",""
"S """"","S_4a321d02_1","","","False","","",""
"""""","narrator_931cc458","","","False","","",""
"""""","narrator_f70a8e3c","","","False","","",""
"S """"","S_0537fe4a","","","False","","",""
"C """"","C_8d3eb037","","","False","","",""
"S """"","S_e19a120b_2","","","False","","",""
"S """"","S_3152948c","","","False","","",""
"S """"","S_f2bf0aef","","","False","","",""
"""""","narrator_cf8f22f7","","","False","","",""
"S """"","S_bd5a4b69","","","False","","",""
"S """"","S_5f1940cc","","","False","","",""
"""""","narrator_bbed5956","","","False","","",""
"""""","narrator_a8819bf9","","","False","","",""
"S """"","S_03db8a32","","","False","","",""
"""""","narrator_a8819bf9_1","","","False","","",""
"""""","narrator_f9429f54","","","False","","",""
"S """"","S_22990298","","","False","","",""
"C """"","C_76fb6b2c","","","False","","",""
"S """"","S_90e5613b","","","False","","",""
"""""","narrator_a8819bf9_2","","","False","","",""
"""""","narrator_a8819bf9_3","","","False","","",""
"S """"","S_076a74e5","","","False","","",""
"""""","narrator_a8819bf9_4","","","False","","",""
"""""","narrator_2b8c7736","","","False","","",""
"S """"","S_8e334214","","","False","","",""
"C """"","C_87f57cc5","","","False","","",""
"C """"","C_617a2a14","","","False","","",""
"S """"","S_52e5980c","","","False","","",""
"S """"","S_6ba08057","","","False","","",""
"C """"","C_f6759ba1","","","False","","",""
"S """"","S_f2b83a90","","","False","","",""
"S """"","S_2c51dd07","","","False","","",""
"C """"","C_f8ec0b81","","","False","","",""
"S """"","S_52e5980c_1","","","False","","",""
"S """"","S_a545d98b","","","False","","",""
"C """"","C_f4572aa1","","","False","","",""
"S """"","S_52e5980c_2","","","False","","",""
"S """"","S_2aed0917","","","False","","",""
"S """"","S_ace48b3e","","","False","","",""
"S """"","S_86be81eb","","","False","","",""
"S """"","S_d371a1de","","","False","","",""
"C """"","C_503089b3","","","False","","",""
"S """"","S_f2b83a90_1","","","False","","",""
"S """"","S_460f8895","","","False","","",""
"C """"","C_63e7bb06","","","False","","",""
"S """"","S_f2b83a90_2","","","False","","",""
"S """"","S_b915f164","","","False","","",""
"S """"","S_6f4359cf","","","False","","",""
"C """"","C_a9cef0d5","","","False","","",""
"C """"","C_ddab8087","","","False","","",""
"S """"","S_52e5980c_3","","","False","","",""
"S """"","S_b6e754e1","","","False","","",""
"C """"","C_2bd29163","","","False","","",""
"S """"","S_b2db3870","","","False","","",""
"S """"","S_52e5980c_4","","","False","","",""
"S """"","S_2a7de18d","","","False","","",""
"C """"","C_fe197fc8","","","False","","",""
"S """"","S_52e5980c_5","","","False","","",""
"S """"","S_ac704f13","","","False","","",""
"C """"","C_06b73dbe","","","False","","",""
"S """"","S_22574069","","","False","","",""
"S """"","S_0769c4a6","","","False","","",""
"S """"","S_8b2d3414","","","False","","",""
"""""","narrator_72323f8a","","","False","","",""
"C """"","C_6aa54f23","","","False","","",""
"S """"","S_66e028cf","","","False","","",""
"S """"","S_4fe97d8c","","","False","","",""
"S """"","S_c141a455","","","False","","",""
"""""","narrator_82f102ed","","","False","","",""
"S """"","S_3652dc80","","","False","","",""
"""""","narrator_3a5935b5","","","False","","",""
"S """"","S_52e5980c_6","","","False","","",""
"S """"","S_5a04288c","","","False","","",""
"S """"","S_c141a455_1","","","False","","",""
"""""","narrator_2a63e306","","","False","","",""
"""""","narrator_a5e62bf2","","","False","","",""
"S """"","S_40a85cf5","","","False","","",""
"""""","narrator_5f0c994e","","","False","","",""
"""""","narrator_187a8f20","","","False","","",""
"""""","narrator_4a10120e","","","False","","",""
"""""","narrator_724937df","","","False","","",""
"S """"","S_e19edebb","","","False","","",""
"S """"","S_52e5980c_7","","","False","","",""
"S """"","S_89960fed","","","False","","",""
"S """"","S_1d1f8249","","","False","","",""
"S """"","S_02cd5d73","","","False","","",""
"""""","narrator_5f0c994e_1","","","False","","",""
"S """"","S_e4e5a567","","","False","","",""
"S """"","S_e4a34e06","","","False","","",""
"S """"","S_17e30d56","","","False","","",""
"S """"","S_51245e50","","","False","","",""
"S """"","S_cad1cfc0","","","False","","",""
"S """"","S_ba987a55","","","False","","",""
"S """"","S_71f13e62","","","False","","",""
"S """"","S_8d7902f8","","","False","","",""
"""""","narrator_2a5b260d","","","False","","",""
"""""","narrator_53c082e6","","","False","","",""
"S """"","S_71f13e62_1","","","False","","",""
"""""","narrator_59b105ae","","","False","","",""
"""""","narrator_9c4ae57f","","","False","","",""
"S """"","S_82e9a5cf","","","False","","",""
"S """"","S_b31b2df6","","","False","","",""
"S """"","S_4f4ae52a","","","False","","",""
"S """"","S_b7abaa6d","","","False","","",""
"S """"","S_c96034b2","","","False","","",""
"S """"","S_2170635c","","","False","","",""
"S """"","S_b73a907b","","","False","","",""
"S """"","S_e28cabf7","","","False","","",""
"S """"","S_bc294b60","","","False","","",""
"S """"","S_9e7350c6","","","False","","",""
"S """"","S_153547f6","","","False","","",""
"S """"","S_b3700feb","","","False","","",""
"S """"","S_52eeca9b","","","False","","",""
"""""","narrator_cd8b5115","","","False","","",""
"""""","narrator_79134503","","","False","","",""
"S """"","S_f2b83a90_3","","","False","","",""
"S """"","S_0667a93f","","","False","","",""
"C """"","C_1b8983bd","","","False","","",""
"""""","narrator_a8819bf9_5","","","False","","",""
"""""","narrator_9e02f4b4","","","False","","",""
"""""","narrator_0c39dc46","","","False","","",""
"""""","narrator_3f581b4f","","","False","","",""
"S """"","S_5d9e4e1f","","","False","","",""
"S """"","S_eb43187f","","","False","","",""
"S """"","S_ae981139","","","False","","",""
"""""","narrator_21b36b6e","","","False","","",""
"S """"","S_be4d891f","","","False","","",""
"""""","narrator_fbdb7e2b","","","False","","",""
"""""","narrator_919f52e8","","","False","","",""
"S """"","S_a0929e46","","","False","","",""
"S """"","S_eb2f539c","","","False","","",""
"S """"","S_be4d891f_1","","","False","","",""
"""""","narrator_1edb7ed8","","","False","","",""
"S """"","S_9d4845fb","","","False","","",""
"S """"","S_4a678182","","","False","","",""
"S """"","S_86bc0157","","","False","","",""
"C """"","C_20a7c174","","","False","","",""
"S """"","S_3d291e4c","","","False","","",""
"S """"","S_86bc0157_1","","","False","","",""
"C """"","C_bca0c789","","","False","","",""
"S """"","S_7458f554","","","False","","",""
"C """"","C_cddd8d5f","","","False","","",""
"S """"","S_0c620dd4","","","False","","",""
"S """"","S_9d4845fb_1","","","False","","",""
"""""","narrator_128e2281","","","False","","",""
"C """"","C_f727cd97","","","False","","",""
"S """"","S_1fc802d8","","","False","","",""
"""""","narrator_3c377853","","","False","","",""
"S """"","S_a0929e46_1","","","False","","",""
"S """"","S_92c2c0ac","","","False","","",""
"""""","narrator_481f1e3c","","","False","","",""
"""""","narrator_f8052cb0","","","False","","",""
"S """"","S_fa0bc305","","","False","","",""
"S """"","S_a0929e46_2","","","False","","",""
"S """"","S_00865e6e","","","False","","",""
"S """"","S_6e6a8515","","","False","","",""
"S """"","S_895d8940","","","False","","",""
"""""","narrator_f8052cb0_1","","","False","","",""
"S """"","S_d036b0b1","","","False","","",""
"S """"","S_09d5ae74","","","False","","",""
"S """"","S_1ec5560c","","","False","","",""
"S """"","S_09d5ae74_1","","","False","","",""
"S """"","S_f2114966","","","False","","",""
"""""","narrator_f7f1ff6e","","","False","","",""
"S """"","S_43f10e6f","","","False","","",""
"S """"","S_2b7e8f91","","","False","","",""
"""""","narrator_ad2268c3","","","False","","",""
"""""","narrator_7aaf57c0","","","False","","",""
"""""","narrator_549bdec3","","","False","","",""
"""""","narrator_96ff681d","","","False","","",""
"S """"","S_34996503","","","False","","",""
"S """"","S_006a542b","","","False","","",""
"S """"","S_43f10e6f_1","","","False","","",""
