"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_S3SYLgdR","","","False","","",""
"""""","narrator_auttfMMx","","","False","","",""
"""""","narrator_Dfk6XbZt","","","False","","",""
"S """"","S_PVoakBWM","","","False","","",""
"""""","narrator_KDYkVBeT","","","False","","",""
"""""","narrator_cySpQoVT","","","False","","",""
"S """"","S_rV7nbh2A","","","False","","",""
"""""","narrator_TGVFURxb","","","False","","",""
"S """"","S_ovuNn8RK","","","False","","",""
"""""","narrator_S9BQGGkZ","","","False","","",""
"S """"","S_79eDSWkv","","","False","","",""
"""""","narrator_CE8nmVph","","","False","","",""
"""""","narrator_Kb8EYeko","","","False","","",""
"S """"","S_nS8gN7y5","","","False","","",""
"""""","narrator_7h4YEsKp","","","False","","",""
"""""","narrator_4U78iNzB","","","False","","",""
"S """"","S_tQTWbYwx","","","False","","",""
"""""","narrator_fxc6AzFg","","","False","","",""
"S """"","S_hTCRZ99d","","","False","","",""
"S """"","S_BnEaFU9i","","","False","","",""
"S """"","S_EyDtPHBx","","","False","","",""
"""""","narrator_33KCCStR","","","False","","",""
"S """"","S_XupbV49A","","","False","","",""
"A """"","A_rWHBkkpt","","","False","","",""
"S """"","S_FgCLCth9","","","False","","",""
"A """"","A_UxxpFvcM","","","False","","",""
"S """"","S_XVBg8uSv","","","False","","",""
"""""","narrator_pZfg7xae","","","False","","",""
"A """"","A_tD7EaDuu","","","False","","",""
"S """"","S_osPq66SW","","","False","","",""
"""""","narrator_7aWxJrcP","","","False","","",""
"S """"","S_RW9Ky2zV","","","False","","",""
"""""","narrator_DUXbxYyA","","","False","","",""
"A """"","A_cZY7ZQ9j","","","False","","",""
"A """"","A_XgxeU5tt","","","False","","",""
"A """"","A_jST4JVYh","","","False","","",""
"""""","narrator_BmhVyfTe","","","False","","",""
"S """"","S_Xj6XT74P","","","False","","",""
"A """"","A_959qmEkR","","","False","","",""
"""""","narrator_5Yri3NLz","","","False","","",""
"A """"","A_FqFwVRKE","","","False","","",""
"""""","narrator_fJEvWduL","","","False","","",""
"A """"","A_JWB6JnWE","","","False","","",""
"A """"","A_ExnDv6Nz","","","False","","",""
"S """"","S_tAVugs88","","","False","","",""
"""""","narrator_YhVjKn3d","","","False","","",""
"A """"","A_KozSkyQD","","","False","","",""
"S """"","S_BCrKexwU","","","False","","",""
"""""","narrator_RhdkTPHm","","","False","","",""
"""""","narrator_rhGWhTbt","","","False","","",""
"S """"","S_YpjD8pDn","","","False","","",""
"A """"","A_XazrsLHt","","","False","","",""
"S """"","S_rU2EcUAv","","","False","","",""
"""""","narrator_oxqiQv68","","","False","","",""
"S """"","S_CYpttrCQ","","","False","","",""
"A """"","A_Kgpz6NP3","","","False","","",""
"""""","narrator_X9iM6Cpa","","","False","","",""
"A """"","A_LmEckXZW","","","False","","",""
"A """"","A_ieWKMVn9","","","False","","",""
"S """"","S_kmJejqbx","","","False","","",""
"""""","narrator_3Rpq5qBy","","","False","","",""
"""""","narrator_Zk4cAgV8","","","False","","",""
"S """"","S_Z6kLDMpP","","","False","","",""
"""""","narrator_mCUJZYU3","","","False","","",""
"A """"","A_MrJxHSGp","","","False","","",""
"S """"","S_m7iteK4T","","","False","","",""
"""""","narrator_PQVq3qbH","","","False","","",""
"A """"","A_AK9tSUYQ","","","False","","",""
"A """"","A_ED5cdLQr","","","False","","",""
"S """"","S_9Dd8jUNW","","","False","","",""
"""""","narrator_Jx4bMVsS","","","False","","",""
"A """"","A_KDwurjZo","","","False","","",""
"""""","narrator_PGjVJRgs","","","False","","",""
"S """"","S_9ywkrySw","","","False","","",""
"S """"","S_5qc8htJj","","","False","","",""
"""""","narrator_YYTaa5AY","","","False","","",""
"""""","narrator_bhZ5hkVD","","","False","","",""
"A """"","A_rqeSQgwL","","","False","","",""
"S """"","S_ViQzG7fT","","","False","","",""
"S """"","S_qWLTsMtJ","","","False","","",""
"""""","narrator_SmZRzmEY","","","False","","",""
"""""","narrator_hrRDrHLL","","","False","","",""
"A """"","A_VUwQK62n","","","False","","",""
"S """"","S_gXPzCf8Z","","","False","","",""
"S """"","S_5hUXWhkj","","","False","","",""
"A """"","A_hhKQXNP8","","","False","","",""
"S """"","S_m3smFguc","","","False","","",""
"S """"","S_ibv4HxaS","","","False","","",""
"S """"","S_SS76nxRG","","","False","","",""
"""""","narrator_7yn8D39H","","","False","","",""
"""""","narrator_JT3QK6nW","","","False","","",""
"S """"","S_r3GTYBya","","","False","","",""
"""""","narrator_kGkS57Ge","","","False","","",""
"S """"","S_4GM52z77","","","False","","",""
"A """"","A_XtYpHNQm","","","False","","",""
"S """"","S_K8JuYAGV","","","False","","",""
"Z """"","Z_JEUyzDok","","","False","","",""
"""""","narrator_pczbGkUU","","","False","","",""
"Z """"","Z_TQ5L6jFz","","","False","","",""
"""""","narrator_cURfUC8N","","","False","","",""
"S """"","S_MndFaopy","","","False","","",""
"Z """"","Z_4ZFJVdWr","","","False","","",""
"""""","narrator_c6zyQZs7","","","False","","",""
"Z """"","Z_GuPsx9Ak","","","False","","",""
"S """"","S_fqvgeyFQ","","","False","","",""
"Z """"","Z_pGir5xob","","","False","","",""
"S """"","S_nQ2UnhdF","","","False","","",""
"""""","narrator_j3VD7rUB","","","False","","",""
"Z """"","Z_ZgizrqNg","","","False","","",""
"""""","narrator_heVkMpth","","","False","","",""
"S """"","S_3xwos2TG","","","False","","",""
"""""","narrator_kP6LSZAQ","","","False","","",""
"Z """"","Z_kMVTFDwB","","","False","","",""
"S """"","S_qaU2ijyx","","","False","","",""
"S """"","S_R9Pf3fc5","","","False","","",""
"""""","narrator_SUnJu3oa","","","False","","",""
"S """"","S_qYsndWsk","","","False","","",""
"""""","narrator_rV2j8o3E","","","False","","",""
"S """"","S_s7cpbhfy","","","False","","",""
"Z """"","Z_QY3Ftvmn","","","False","","",""
"""""","narrator_PDm9pc6g","","","False","","",""
"S """"","S_47LLgc5z","","","False","","",""
"S """"","S_fiVgS4J8","","","False","","",""
"A """"","A_GMqT7jWV","","","False","","",""
"""""","narrator_cLAkBZVS","","","False","","",""
"S """"","S_bYkmREVi","","","False","","",""
"S """"","S_CQt3o4Ro","","","False","","",""
"S """"","S_EVNcKdYZ","","","False","","",""
"""""","narrator_HQKcdKun","","","False","","",""
"S """"","S_ocXGQ33g","","","False","","",""
"S """"","S_sQksY3Mm","","","False","","",""
"""""","narrator_hAeJMmjL","","","False","","",""
"S """"","S_TvV9tpgZ","","","False","","",""
"""""","narrator_dCGzqWtG","","","False","","",""
"""""","narrator_aPquet3A","","","False","","",""
"Z """"","Z_dMnJCsuT","","","False","","",""
"""""","narrator_3U7WWA2y","","","False","","",""
"S """"","S_6pwtpVcf","","","False","","",""
"S """"","S_AvPfaanb","","","False","","",""
"S """"","S_L8XioU5J","","","False","","",""
"""""","narrator_QmNN7rju","","","False","","",""
"S """"","S_dUi53fR6","","","False","","",""
"""""","narrator_JDfuCvDi","","","False","","",""
"S """"","S_M8aDX22z","","","False","","",""
"""""","narrator_q2QjHUN2","","","False","","",""
"A """"","A_bj2ZXD3r","","","False","","",""
"S """"","S_KadvpybK","","","False","","",""
"""""","narrator_8W4PwnG9","","","False","","",""
"""""","narrator_BHHoySH6","","","False","","",""
"S """"","S_9Pm8T9SJ","","","False","","",""
"""""","narrator_6vtjTNqg","","","False","","",""
"S """"","S_YQVNy5s6","","","False","","",""
"""""","narrator_5h7VszdB","","","False","","",""
"S """"","S_taZoe8Zv","","","False","","",""
"""""","narrator_NNTBerfg","","","False","","",""
"S """"","S_92BDCGdV","","","False","","",""
"""""","narrator_oTVTHpYb","","","False","","",""
"S """"","S_ETrhb7An","","","False","","",""
"S """"","S_PpBwSBPj","","","False","","",""
"S """"","S_ERYaXS6i","","","False","","",""
"""""","narrator_8MnmN5nM","","","False","","",""
"S """"","S_HdZB4caq","","","False","","",""
"""""","narrator_dYpRk2Da","","","False","","",""
"""""","narrator_YANHQ8rk","","","False","","",""
"""""","narrator_coFwtBAb","","","False","","",""
"""""","narrator_QWbFJK6j","","","False","","",""
"""""","narrator_coS9wuSJ","","","False","","",""
"""""","narrator_PhSw6bWF","","","False","","",""
"S """"","S_sBC3JgSE","","","False","","",""
"""""","narrator_PoFWXbT6","","","False","","",""
"S """"","S_4h8ezf7z","","","False","","",""
"""""","narrator_XrY3qEpf","","","False","","",""
"S """"","S_BXRbz4kz","","","False","","",""
"""""","narrator_btcRV4nd","","","False","","",""
"S """"","S_iwGeB4gU","","","False","","",""
"""""","narrator_XjpaReTt","","","False","","",""
"S """"","S_MXaxbteh","","","False","","",""
"""""","narrator_fiHigRkQ","","","False","","",""
"S """"","S_Tzf8wR2J","","","False","","",""
"S """"","S_ConQGjXU","","","False","","",""
"S """"","S_TsQR6iDq","","","False","","",""
"""""","narrator_WPdSgZ8R","","","False","","",""
"S """"","S_Jt3gSjUR","","","False","","",""
"A """"","A_ASYuVuiq","","","False","","",""
"S """"","S_3nv7Ld5Z","","","False","","",""
"""""","narrator_tEDaso8e","","","False","","",""
"""""","narrator_hDbaLike","","","False","","",""
"S """"","S_igDQEirm","","","False","","",""
"A """"","A_qJvmUyLo","","","False","","",""
"""""","narrator_GigniaZP","","","False","","",""
"S """"","S_kauL4jdH","","","False","","",""
"A """"","A_sCb474g6","","","False","","",""
"S """"","S_sJ4pLiSD","","","False","","",""
"""""","narrator_qu5hwqD6","","","False","","",""
"""""","narrator_P8qR7Hjh","","","False","","",""
"""""","narrator_YJnpVuv6","","","False","","",""
"S """"","S_tcMqjoq4","","","False","","",""
"A """"","A_hay5ynJz","","","False","","",""
"S """"","S_tnANQBLb","","","False","","",""
"S """"","S_UEX7hNMh","","","False","","",""
"""""","narrator_M7dRDLZT","","","False","","",""
"S """"","S_YDUkWyND","","","False","","",""
"S """"","S_hYK6WQAb","","","False","","",""
"S """"","S_ra3n2qvP","","","False","","",""
"""""","narrator_HBhFkGSs","","","False","","",""
"S """"","S_pgJFtsWZ","","","False","","",""
"A """"","A_bUdDZEhK","","","False","","",""
"""""","narrator_RPCqXZpm","","","False","","",""
"S """"","S_be7VuSaV","","","False","","",""
"""""","narrator_ZQWXWsiW","","","False","","",""
"S """"","S_Tr7AiciM","","","False","","",""
"S """"","S_7RPiNh8z","","","False","","",""
"S """"","S_r2qpjs5H","","","False","","",""
"S """"","S_th2b834K","","","False","","",""
"""""","narrator_55yEHWwM","","","False","","",""
"""""","narrator_d5UcyQtf","","","False","","",""
"""""","narrator_Qm5mHDY5","","","False","","",""
"S """"","S_Lr9k3QHB","","","False","","",""
"""""","narrator_qcwcXPK9","","","False","","",""
"S """"","S_UFHZTZnD","","","False","","",""
"S """"","S_G66amgyJ","","","False","","",""
"""""","narrator_ofMK3uvC","","","False","","",""
"S """"","S_DnxUZYQY","","","False","","",""
"S """"","S_mR5aNTWZ","","","False","","",""
"S """"","S_dRBzxkVo","","","False","","",""
"S """"","S_3qnmFvqw","","","False","","",""
"""""","narrator_D6g3eA5w","","","False","","",""
"S """"","S_fGMmVnxB","","","False","","",""
"""""","narrator_GEyCpieZ","","","False","","",""
"S """"","S_dAD6G835","","","False","","",""
"S """"","S_qAjMLf7X","","","False","","",""
"S """"","S_6iGHeDzU","","","False","","",""
"S """"","S_pvmWrpEU","","","False","","",""
"A1side11 """"","A1side11_9QdJgPxx","","","False","","",""
"""""","narrator_8DignqHX","","","False","","",""
"A1side2 """"","A1side2_6XHBsGsr","","","False","","",""
"""""","narrator_HoueqT63","","","False","","",""
"""""","narrator_FFyrgMoh","","","False","","",""
"S """"","S_AHA4Nr4n","","","False","","",""
"""""","narrator_SqjBAaUz","","","False","","",""
"S """"","S_5NBhtcNi","","","False","","",""
"A1side3 """"","A1side3_t5gFHuKH","","","False","","",""
"A1side12 """"","A1side12_d8WADj4s","","","False","","",""
"S """"","A1side3_UP69CrTE","","","False","","",""
"A1side12 """"","A_ASNgYkXF","","","False","","",""
"""""","narrator_dsgRgTHB","","","False","","",""
"S """"","S_BUXpefad","","","False","","",""
"""""","narrator_oTmnmc6y","","","False","","",""
"A1side3 """"","A1side3_AboJpciJ","","","False","","",""
"S """"","S_9ULsf2CC","","","False","","",""
"A1side3 """"","A1side3_oG5SP4Bb","","","False","","",""
"""""","narrator_YMf9r5K4","","","False","","",""
"""""","narrator_s8o7SkUK","","","False","","",""
"S """"","S_T5ben3sF","","","False","","",""
"""""","narrator_5TnV3cQt","","","False","","",""
"""""","narrator_cYRpVAfe","","","False","","",""
"""""","narrator_8oLqw9zu","","","False","","",""
"""""","narrator_3e9EFtJA","","","False","","",""
"""""","narrator_dZmYYx8B","","","False","","",""
"""""","narrator_SWMhbYvr","","","False","","",""
"A1side2 """"","A1side2_hZt4bema","","","False","","",""
"A1side7 """"","A1side7_632CkfJF","","","False","","",""
"""""","narrator_pv2Lsk7y","","","False","","",""
"S """"","S_5hVvHkPh","","","False","","",""
"""""","narrator_BpU4CCEE","","","False","","",""
"S """"","S_5ZwASWoe","","","False","","",""
"S """"","S_Ym2qLCb2","","","False","","",""
"""""","narrator_MRkM8mt2","","","False","","",""
"S """"","S_DfrSLySy","","","False","","",""
"""""","narrator_9rpUE5FW","","","False","","",""
"S """"","S_BJvjH6Kq","","","False","","",""
"centered """"","narrator_hUt62tJB","","","False","","",""
"centered """"","narrator_pNHww4NT","","","False","","",""
"centered """"","narrator_kxrngaVQ","","","False","","",""
"centered """"","narrator_jmGdCQWu","","","False","","",""
"""""","narrator_pQMMFz9X","","","False","","",""
"S """"","S_ii8czDAG","","","False","","",""
"S """"","S_tDy383Me","","","False","","",""
"S """"","S_RaX6uQC7","","","False","","",""
"S """"","S_YmdFh2ZN","","","False","","",""
"""""","narrator_boQn2m9h","","","False","","",""
"S """"","S_PmVcvRxW","","","False","","",""
"S """"","S_GqZn2HXb","","","False","","",""
"""""","narrator_WpJw7xmV","","","False","","",""
"""""","narrator_WVZWVsYj","","","False","","",""
"S """"","S_5BaMYpBn","","","False","","",""
"""""","narrator_WprkyZru","","","False","","",""
"S """"","S_7aNhRQjH","","","False","","",""
"""""","narrator_KrsxoFsN","","","False","","",""
"S """"","S_mPde7cqw","","","False","","",""
"S """"","S_7x7bU22H","","","False","","",""
"S """"","S_bKZLcKw5","","","False","","",""
"S """"","S_T65KvZFR","","","False","","",""
"S """"","S_8n8kbWzu","","","False","","",""
