"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_92d2d5eb","(Yuck! Sapevo che era un pervertito, ma fapping alle notizie! ..)","","","","",""
"A """"","A_b7537cd5","Hm, pensavo che sarebbe stata la persona giusta per farti arrabbiare.","","","","",""
"A """"","A_0ec5c167","Heh, beh, lo so e mi piacciono anche i suoi rapporti. Ahahah, beh, sai cosa intendo.","","","","",""
"S """"","S_c10f2efc","(Yuck! Sapevo che era un pervertito, ma fapping alle notizie! ..)","","","","",""
"S """"","S_eb1305dd","Chi è quello? Non la conosco","","","","",""
"A """"","A_959abfa4","Dio, sei così hillbilly...","","","","",""
"S """"","S_f923b828","E, fammi indovinare, tu sei uno di loro.","","","","",""
"A """"","A_51b1397b","","","","","",""
"A """"","A_e4204954","Esattamente. Vedi, mi conosci così bene! Ah ah ah.","","","","",""
"A """"","A_5075cf81","Beh, dato che non la conosci, dì solo se ti piacciono le teste rosse.","","","","",""
"S """"","S_91677327","Beh, sì, lo so.","","","","",""
"S """"","S_82c59a47","Non pensarci nemmeno!","","","","",""
"A """"","A_d1755265","Ne parleremo un po 'più tardi.","","","","",""
"A """"","A_d949bb87","Ahahah, questo è lo spirito!","","","","",""
"S """"","S_350374d7","Già rinunciare?","","","","",""
"A """"","A_4dffc57b","Che mi dici della sexy DJ bionda Scarlett?","","","","",""
"A """"","A_702bb536","Che cosa? Chi? Sai, stai scherzando?","","","","",""
"A """"","A_78daeea9","Ma siamo nello spazio, non ci sono dottori qui...","","","","",""
"A """"","A_971bc215","Ooh, non è una cattiva idea!","","","","",""
"S """"","S_70df0816","È un'idea orribile!","","","","",""
"S """"","S_52079024","Non ho mai sentito parlare nemmeno di lei...","","","","",""
"A """"","A_bfeec204","E se ti dicessi di più su di lei? Lei è un solido giocatore di Starcraft, lo sai? E lei è davvero favolosa. Vorrei solo... ehm...","","","","",""
"C """"","C_c4f3c1e5","","","","","",""
"S """"","S_6ca310d6","... Che nome stupido...","","","","",""
"A """"","A_704f11e9","Avrebbero potuto chiamarlo 'La grande avventura di Stukov'!","","","","",""
"S """"","S_4b32f9e1","(Starcraft non è così male...)","","","","",""
"S """"","S_39ad9dc8","Non puoi semplicemente mostrarle l'aiuto di Sai'mon?","","","","",""
"S """"","S_c5a83323","Oh, quegli artisti...","","","","",""
"S """"","S_dda057db","Beh, sì, mi piacciono le bionde. Ma il colore dei capelli è solo questo, un colore. C'è molto per un umano che dovrebbe armonizzarsi per essere attraente.","","","","",""
"A """"","A_b6638e6a","Ma, sai, questo non ti riguarda! Avrei un duro per te indipendentemente dal tuo colore e molto altro ancora!","","","","",""
"S """"","S_cea0d7cf","Io-idiota... Perché non sposi quei 'complimenti'...","","","","",""
"S """"","S_3984c3d7","(È incorreggibile... Ma... perché il mio orecchio ha saltato un battito...)","","","","",""
"A """"","A_5cbc1aa4_2","","","","","",""
"A """"","A_d326a94e","Che dire...","","","","",""
"A """"","A_167484d5","Qualcosa di più esotico... E la nostra Padrona?","","","","",""
"S """"","S_5ef02730_17","","","","","",""
"A """"","A_2e802e2c","Ahahaha! Questa è una strada da percorrere!","","","","",""
"S """"","S_b35cbf3a_6","","","","","",""
"S """"","S_b35cbf3a_7","","","","","",""
"A """"","A_d865db79","Ahaha, il modo in cui lo immagino non ci sono 'Yuck's'. È semplicemente stupendo!","","","","",""
"A """"","A_835d2d72","Non puoi dirmelo?","","","","",""
"A """"","A_5cbc1aa4_3","","","","","",""
"""""","narrator_1ee50ceb","Stukov diede un colpetto di malumore al suo tablet e si illuminò per un momento.","","","","",""
"A """"","A_9d81c901","Si? Veramente? Sono... un po 'sorpreso da quello.","","","","",""
"S """"","S_54782ad0","Andiamo, qual è la prossima domanda?","","","","",""
"""""","narrator_648e980d","Stukov toccò il suo dispositivo e si illuminò di un altro colore, ma tornò rapidamente al suo solito stato.","","","","",""
"A """"","A_ae616627","Domanda numero 3. Come preferisci essere trattato durante il sesso? Approssimativamente o... aspetta, cos'è questo?","","","","",""
"S """"","S_e3a9285b","Di cosa stai parlando?","","","","",""
"A """"","A_e796bd2c","Dammi un momento, lo aggiusterò","","","","",""
"A """"","A_c6c93aab","Tutto bene ora! Quindi, le tue opzioni sono 'approssimativamente' o 'approssimativamente'!","","","","",""
"A """"","A_0556d580","Sì!!! Lo sapevo... Ahahah, sapevo che ti piaceva da morire!","","","","",""
"A """"","A_2a65edc3","Che cosa? Ha scelto? Beh, qualunque cosa, hai detto 'brutalmente', questo è sicuro!","","","","",""
"S """"","S_11dde9c6","(Matto non capisce che questo è solo un gioco... Stupida, sciocca, pervertita melma...)","","","","",""
"A """"","A_9511051e","Pfft... puoi essere più noioso? In ogni caso, se questa è la tua risposta finale...","","","","",""
"S """"","S_5aa89338","Sì! Un vero uomo dovrebbe essere gentile e premuroso! Siamo esseri fragili.","","","","",""
"A """"","A_dc8d7d22","Ooh, qualche femminista là fuori?","","","","",""
"A """"","A_3d26d586","Ho detto: 'Hai completamente ragione'.","","","","",""
"S """"","S_b5c55e9f","Heh... beh... {size=-2}I-I kinda like it...{/size} {size=-5}ruvido...{/size}","","","","",""
"A """"","A_ab3643b1","Huh, arriveremo sicuramente piacevolmente... ","","","","",""
"S """"","S_92bea391","Tu pervertito... Non significa che io voglio avere niente a che fare con te!","","","","",""
"S """"","S_8c163fd0","","","","","",""
"""""","narrator_50846fe7","Stukov ha scarabocchiato qualcos'altro sul suo tablet.","","","","",""
"A """"","A_7271e331","Domanda numero 4. Quante volte alla settimana ti masturbi? 14, 30 o più di 30?","","","","",""
"S """"","S_d31cf6d8","Che cosa??? Quali sono queste opzioni? Chi passerebbe così tanto tempo a farlo?...","","","","",""
"A """"","A_47ac108a","","","","","",""
"A """"","A_ecf20dcb","Bene, dimmi quante volte fai {b}tu{/b} fallo.","","","","",""
"S """"","S_a5d7beb5","Non ho tempo per queste cose. Una volta alla settimana, se non del tutto.","","","","",""
"A """"","A_26e3e23d","Non stai scherzando?","","","","",""
"A """"","A_47ac108a_2","","","","","",""
"S """"","S_76646700","Non contano esattamente... Ma forse 4 volte...","","","","",""
"A """"","A_def190a6","Non è nemmeno una volta al giorno!","","","","",""
"S """"","S_693c824a_1","","","","","",""
"A """"","A_a1071da0","Ovviamente è. Semplicemente non capisci quanto è bello in realtà.","","","","",""
"S """"","S_6363ff9a","Non lo so! Chi è sano di mente conterebbe quante volte si masturbano... ","","","","",""
"S """"","S_6ffdf5ea_1","","","","","",""
"A """"","A_ce1629f8","Ah ah. Bene, cambierai idea prima o poi.","","","","",""
"A """"","A_b730ccc5","Beh, non sei affatto curioso?","","","","",""
"S """"","S_dea1adb8","Forse sei interessato a quante volte vado in bagno, eh?","","","","",""
"S """"","S_693c824a_2","","","","","",""
"S """"","S_5b943d1f","Le tue domande perverse non sono migliori delle tue attività...","","","","",""
"S """"","S_693c824a_3","","","","","",""
"A """"","A_4ecc63c4","A proposito, ti piacerebbe sapere quante volte mi masturbo?","","","","",""
"A """"","A_86e9ad1c","Chissà. Per curiosità, forse?","","","","",""
"S """"","S_e8f22b1d","Me lo dirai comunque, vero?","","","","",""
"S """"","S_6ffdf5ea_3","","","","","",""
"A """"","A_64ac0a2c","Da qualche parte circa 40 volte a settimana.","","","","",""
"S """"","S_7b72b1c6","Che cosa? Non hai assolutamente nient'altro da fare?","","","","",""
"S """"","S_6ffdf5ea_4","","","","","",""
"A """"","A_09112fd2","Ovviamente.","","","","",""
"S """"","S_81f092fa","No, non mi interessa.","","","","",""
"A """"","A_0ed70b2a","Bene, mi sono perso circa 40 volte a settimana.","","","","",""
"S """"","S_d7cde4e7","Te l'ho detto che non volevo sapere! Perché mi hai detto che...","","","","",""
"S """"","S_ed66dc7f","","","","","",""
"A """"","A_ae249c2d","Quindi, ancora una volta, andare avanti.","","","","",""
"A """"","A_f9583250","Dato che hai problemi con la masturbazione, le prossime due domande sono irrilevanti. Risponderai a quelli quando verrà il momento.","","","","",""
"S """"","S_6001c48c","{size=-3}Non ho problemi con quello...{/size}","","","","",""
"S """"","S_dfc4c77e","Ho paura di chiedere cosa hai lì...","","","","",""
"S """"","S_693c824a_6","","","","","",""
"A """"","A_65a04205","Smetti di fare lo stupido, sai perfettamente cosa intendo. Ti piace la sensazione che provi quando le persone ti guardano mentre fai sesso, ti masturbi o ti mostri solo il tuo corpo nudo?","","","","",""
"A """"","A_3ca3f855","Ti piace irritare tutti intorno a te con il tuo corpo lascivo? I loro sguardi ti ricompensano, ti piace?","","","","",""
"S """"","S_6ffdf5ea_7","","","","","",""
"S """"","S_b407e2b7","Non ho mai fatto niente del genere prima... Quindi non posso rispondere...","","","","",""
"S """"","S_e019b113","...Semplicemente fermati...","","","","",""
"S """"","S_6ffdf5ea_8","","","","","",""
"A """"","A_af91e313","Ahah, questo è lo spirito! Non ha senso mentire a te stesso.","","","","",""
"S """"","S_a270bd31","No! Non posso godermi una cosa del genere... Non sono un pervertito!","","","","",""
"A """"","A_32f1fab6","E lui era quello che bagnava le tue cosce... Ahahaha!","","","","",""
"S """"","S_1bee94eb","Smetti di ridere di tutto ciò che ti dico!","","","","",""
"A """"","A_d4fcca74","E sto solo cercando di farti sentire a tuo agio qui! Per farti sentire... a casa!","","","","",""
"A """"","A_145d5f3f","Dio, sono in fiamme! .. Dimmi che hai mai sentito uno scherzo migliore!","","","","",""
"S """"","S_6ffdf5ea_10","","","","","",""
"S """"","S_6ffdf5ea_11","","","","","",""
"A """"","A_ac526c35","'Non posso vivere senza di esso.'","","","","",""
"S """"","S_d1aa12b4","Ehi, non è quello che ho detto.","","","","",""
"""""","narrator_051f3f3a","Stukov ha scontentato il suo tablet.","","","","",""
"A """"","A_d1605719","Questo è noioso... Il prossimo però è carino!","","","","",""
"S """"","S_6ffdf5ea_13","","","","","",""
"S """"","S_7dec6f00","Come sapevi cosa stavo pensando?","","","","",""
"S """"","S_6ffdf5ea_14","","","","","",""
"S """"","S_4626c152","Beh, è ​​stato davvero... interessante.","","","","",""
"S """"","S_655dec52","Ma era così umiliante...","","","","",""
"S """"","S_ed66dc7f_1","","","","","",""
"A """"","A_4dd27635","Ahaha. Pescatore di spot di pescatori...","","","","",""
"A """"","A_d3f3715e","Pescatore a macchie di pescatore da chilometri di distanza.","","","","",""
"S """"","S_4aff6704","Scavenger macchie scavenger da parsec via? Hm, no... Ah, dimenticalo.","","","","",""
"A """"","A_3d5899b3","","","","","",""
"S """"","S_b9fde5bb","Perché sei così compiaciuto? Ho detto che non mi piace vestire.","","","","",""
"S """"","S_693c824a_8","","","","","",""
"S """"","S_6ffdf5ea_15","","","","","",""
"S """"","S_1e40466e","Ho risposto alla tua domanda?","","","","",""
"S """"","S_6ffdf5ea_16","","","","","",""
"A """"","A_71b1e42f","Va bene, vai avanti.","","","","",""
"S """"","S_2e3afbcd","Basta sputarlo già.","","","","",""
"S """"","S_cd8a6bdb","","","","","",""
"S """"","S_af708728","W-w-qual è quella domanda! H-come potresti fare qualcosa del genere... è... è sporco!","","","","",""
"A """"","A_7b6c6dbb","Calmati, è solo una semplice domanda, ne stiamo semplicemente parlando. Non devi fare nulla.","","","","",""
"S """"","S_693c824a_9","","","","","",""
"S """"","S_aed20e73","T-quel posto... Non dovresti fare t-quello!","","","","",""
"A """"","A_321f9251","Eh... abbiamo appena iniziato con le domande interessanti ma dobbiamo già finire...","","","","",""
"S """"","S_dbd80c80","S-ferma le tue fantasie dal correre selvaggio, pervertito...","","","","",""
"""""","narrator_624c9639","Stukov toccò diverse volte sul suo tablet.","","","","",""
"""""","narrator_934eacce","Sarah afferrò la tavoletta dalle mani di Stukov con un unico movimento.","","","","",""
"S """"","S_fd5f5b86","Eh ??? W-cos'è questo?","","","","",""
"A """"","A_39d9e937","Ah, questo... beh, ero annoiato, quindi mi sono divertito come potevo. Hehehe.","","","","",""
"S """"","S_693c824a_10","","","","","",""
"A """"","A_9aed2089","Hehehe, sei tu!","","","","",""
"S """"","S_c18aedf4","...Me??? A-sei pazzo? .. Lei... non mi piace affatto!","","","","",""
"A """"","A_88452267","Sai, se approfondisci un po ', tutto ha senso! Mi piaci e sono loro che ti hanno fatto! Quindi la loro arte è sicuramente il mio tipo!","","","","",""
"S """"","S_f4dbb3f5","Sei alto?","","","","",""
"S """"","S_6ffdf5ea_18","","","","","",""
"S """"","S_6ffdf5ea_19","","","","","",""
"A """"","A_26073e65","Beh, è ​​perché non sono così bravo in un artista...","","","","",""
"A """"","A_5b8af909","Ehm, questo sta cercando di attirare te e due cazzi giganti.","","","","",""
"A """"","A_cca63a5b","Dammelo qui, non l'ho finito!","","","","",""
"S """"","S_7b4d6be9","IO??? Ogni umano ti direbbe la stessa cosa, che questi sono due cocomeri!","","","","",""
"A """"","A_17874fb6","Beh, almeno mi conosci bene.","","","","",""
"A """"","A_c25e808a","A-e ho quasi finito. Il tuo allenamento sarà focalizzato sui tuoi desideri più intimi. Sulle cose che ti piacciono che non vuoi ammettere che ti piacciano.","","","","",""
"A """"","A_c25cb4da","Alla fine, sosterrai un esame.","","","","",""
"A """"","A_bc02aa11","Stai dicendo che non ti fidi della mia esperienza in allenamento?","","","","",""
"C """"","C_2d0e132b","(Io l'ho aiutato. Quando stavi rispondendo stavo osservando le tue reazioni e trasmesso le informazioni necessarie a Stukov, quindi Stukov ha raccolto molte più informazioni di quelle che gli hai detto, come le tue vere opinioni e opinioni, i ricordi le domande hai costretto a salire alla superficie della tua mente, ecc.)","","","","",""
"A """"","A_77ea5f00","Hah, sì, Saimon mi ha davvero aiutato, il che significa che non devi preoccuparti di nulla, i corsi di formazione saranno efficaci al 100%%.","","","","",""
"S """"","S_ec8de5ca","(Ma non quello pervertito... pensavo che sarebbe stato molto peggio...)","","","","",""
"S """"","S_282f273c","Bene, ma cosa è esattamente questo?","","","","",""
"S """"","S_81841437","Cosa intendevi per storie sexy?","","","","",""
"A """"","A_a1f5d7ca","Tutto quello che devi fare è raccontare una storia emozionante, sia essa reale o completamente inventata.","","","","",""
"A """"","A_c2d61b94","Valuterò le tue storie e giudicherò che {i}sono eccitanti{/i}. Capisci quello che sto dicendo, sì?","","","","",""
"S """"","S_ef29fa23","Come se tu potessi parlare di qualcosa che non fosse pervertito...","","","","",""
"S """"","S_7aadc1f7","(Dicendogli che eccita... no, storie sexy... non dovrebbe essere troppo disturbo.)","","","","",""
"A """"","A_69f854b8","Ovviamente. Hai incontrato qualcun altro che preferiresti baciare?","","","","",""
"S """"","S_6cd292b1","No! No, decisamente no...","","","","",""
"S """"","S_24ded279_1","","","","","",""
"S """"","S_dfe43a69","(Cazzo... bacio qualcuno come Stukov... argh, ci riuscirò!)","","","","",""
"A """"","A_5c6ffe43","Dovresti imparare a dedicare più tempo a te stesso e imparare a divertirti.","","","","",""
"A """"","A_4e726cd4","Ahahah, cosa intendi? Dovrai solo imparare a goderti il ​​tuo corpo.","","","","",""
"S """"","S_d1db0813","Il mio fisico?","","","","",""
"A """"","A_7c99276e","O Dio... tu, ragazze, prendi tutto a cuore... Hai pensato che potevo preoccuparmi della tua salute, no? Ovviamente no!","","","","",""
"A """"","A_71a76394","Non entriamo in questa discussione.","","","","",""
"A """"","A_9f3edb45","(Donne...)","","","","",""
"S """"","S_0af0dcf0","Potresti dimenticartelo, ma sono un fantasma... E sono sempre al massimo delle condizioni fisiche.","","","","",""
"S """"","S_88bd7535","(Non avrò problemi con quello.)","","","","",""
"S """"","S_08cb050a","Stai dicendo che dovrò incontrare tutti i parenti degli zerg e amico di loro?","","","","",""
"A """"","A_ae2f72a5","Sì, fai una cena con loro...","","","","",""
"A """"","A_25ce5275","Tornando alla realtà...","","","","",""
"A """"","A_a4e66716","È impossibile per un semplice terran, ma dal momento che hai Sai, è facilmente realizzabile senza alcun intervento esterno.","","","","",""
"S """"","S_2bb72292","Cosa intendi con 'intervento esterno'?","","","","",""
"S """"","S_55ffa211","Ma?","","","","",""
"S """"","S_2b9289ae","(Lo sapevo!)","","","","",""
"A """"","A_f6483c36","No, non ha niente a che fare con me e sarò felice di averlo sempre così.","","","","",""
"S """"","S_98e3e8a7","Qualcosa di disgustoso con cui non vuoi avere a che fare? Sei ancora tu, Stukov?","","","","",""
"S """"","S_2890e25f","Sei sicuro di quello che hai detto?","","","","",""
"A """"","A_775a592c","Non sono desideroso di affrontare quella creatura...","","","","",""
"A """"","A_80ab03da_2","","","","","",""
"S """"","S_4dfcde89","Hm... Dimmi di più su questo modo.","","","","",""
"S """"","S_53418cc9","E perché è 'un po 'disgustoso'?","","","","",""
"S """"","S_da6a57c8","","","","","",""
"C """"","C_9a3896d4","(Sì, te ne ho parlato quando sei incappato nella Sala dell'Evoluzione.)","","","","",""
"S """"","S_7894349d","Abathur? Chi è quello?","","","","",""
"S """"","S_b8e53804","(Ma perché lo Sciame avrebbe bisogno di questo?)","","","","",""
"A """"","A_5d44e479","E i suoi metodi sono drasticamente diversi da qualsiasi cosa tu abbia mai visto.","","","","",""
"A """"","A_e3e488ce","Non devi. Come ti ho già detto, non sono responsabile per questo allenamento. Sai'mon sarà l'unico a parlartene e ti aiuterà a scegliere.","","","","",""
"S """"","S_34ae6719","(Questo sembra interessante, probabilmente sarà l'unico allenamento utile che ricevo.)","","","","",""
"S """"","S_f012149c","Bene, so cosa dovrò fare nel prossimo futuro. Quando inizieremo?","","","","",""
"S """"","S_4fb87951_1","Tutto a posto...","","","","",""
"S """"","S_d2016e1e","Sono pronto per iniziare adesso.","","","","",""
"S """"","S_d3da3425","Sì, penso che mi prenderò del tempo per pensare alle cose...","","","","",""
"""""","narrator_d30ca67e","Stukov lascia la stanza di Sarah.","","","","",""
"A """"","A_71722190","Ah-ah-ah-ah!","","","","",""
