"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"A """"","A_53c7ff2e","","","False","","",""
"S """"","S_5ef02730_7","","","False","","",""
"S """"","S_b08cfc3c_3","","","False","","",""
"S """"","S_3c94426a","","","False","","",""
"A """"","A_d5bff81b","","","False","","",""
"S """"","S_5ef02730_8","","","False","","",""
"S """"","S_a3007646","","","False","","",""
"""""","narrator_dc382763_1","","","False","","",""
"S """"","S_c5d40c99","","","False","","",""
"A """"","A_97be699e","","","False","","",""
"A """"","A_45f91c48","","","False","","",""
"S """"","S_5ef02730_9","","","False","","",""
"S """"","S_17583b37","","","False","","",""
"A """"","A_c7b847c4","","","False","","",""
"S """"","S_b35cbf3a_2","","","False","","",""
"S """"","S_6ed874a9","","","False","","",""
"S """"","S_5a95753a","","","False","","",""
"A """"","A_cfdd0188","","","False","","",""
"S """"","S_0fc4848c","","","False","","",""
"A """"","A_a3bb1134","","","False","","",""
"A """"","A_4cdac570","","","False","","",""
"A """"","A_78b32541","","","False","","",""
"A """"","A_63a5cc36","","","False","","",""
"A """"","A_38ec2ea0","","","False","","",""
"A """"","A_0c8f0380","","","False","","",""
"A """"","A_46b15e41","","","False","","",""
"A """"","A_311bb343","","","False","","",""
"S """"","S_5ef02730_10","","","False","","",""
"S """"","S_445a8499","","","False","","",""
"A """"","A_8be5b753","","","False","","",""
"S """"","S_0992c8f6","","","False","","",""
"S """"","S_ca065a95","","","False","","",""
"S """"","S_fae399e6","","","False","","",""
"A """"","A_702f372c","","","False","","",""
"S """"","S_e650e7ec","","","False","","",""
"S """"","S_204b71d2","","","False","","",""
"A """"","A_c5b093f2","","","False","","",""
"S """"","S_5ef02730_11","","","False","","",""
"S """"","S_8732e78f","","","False","","",""
"A """"","A_5cbc1aa4","","","False","","",""
"A """"","A_00372a44","","","False","","",""
"S """"","S_83a05f37","","","False","","",""
"A """"","A_19e27db6","","","False","","",""
"S """"","S_5ef02730_12","","","False","","",""
"S """"","S_92d2d5eb","","","False","","",""
"S """"","S_fa9a6476","","","False","","",""
"A """"","A_b7537cd5","","","False","","",""
"S """"","S_9a99d00a","","","False","","",""
"A """"","A_0ec5c167","","","False","","",""
"S """"","S_5ef02730_13","","","False","","",""
"S """"","S_c10f2efc","","","False","","",""
"A """"","A_bb927e45","","","False","","",""
"S """"","S_eb1305dd","","","False","","",""
"A """"","A_5cbc1aa4_1","","","False","","",""
"A """"","A_959abfa4","","","False","","",""
"A """"","A_3d206a9f","","","False","","",""
"S """"","S_f923b828","","","False","","",""
"A """"","A_a3bb1134_1","","","False","","",""
"A """"","A_51b1397b","","","False","","",""
"S """"","S_d6e5a1a5","","","False","","",""
"A """"","A_e4204954","","","False","","",""
"S """"","S_a3039d7a","","","False","","",""
"A """"","A_5075cf81","","","False","","",""
"S """"","S_5ef02730_14","","","False","","",""
"S """"","S_91677327","","","False","","",""
"A """"","A_18d33cc4","","","False","","",""
"S """"","S_82c59a47","","","False","","",""
"A """"","A_492c3ca6","","","False","","",""
"A """"","A_d1755265","","","False","","",""
"S """"","S_f64c4927","","","False","","",""
"A """"","A_d949bb87","","","False","","",""
"A """"","A_ec331f73","","","False","","",""
"S """"","S_350374d7","","","False","","",""
"A """"","A_e5a1ba7d","","","False","","",""
"A """"","A_4dffc57b","","","False","","",""
"S """"","S_17338695","","","False","","",""
"A """"","A_702bb536","","","False","","",""
"C """"","C_ba504d8b","","","False","","",""
"A """"","A_78daeea9","","","False","","",""
"C """"","C_17b6dec8","","","False","","",""
"A """"","A_971bc215","","","False","","",""
"S """"","S_b35cbf3a_3","","","False","","",""
"S """"","S_70df0816","","","False","","",""
"S """"","S_5ef02730_15","","","False","","",""
"S """"","S_52079024","","","False","","",""
"A """"","A_cffa21ac","","","False","","",""
"A """"","A_bfeec204","","","False","","",""
"S """"","S_6440ebf7","","","False","","",""
"C """"","C_c4f3c1e5","","","False","","",""
"C """"","C_fe402df7","","","False","","",""
"S """"","S_6ca310d6","","","False","","",""
"A """"","A_9769264e","","","False","","",""
"A """"","A_704f11e9","","","False","","",""
"S """"","S_5ef02730_16","","","False","","",""
"S """"","S_4b32f9e1","","","False","","",""
"A """"","A_41543626","","","False","","",""
"S """"","S_39ad9dc8","","","False","","",""
"A """"","A_c9b333c3","","","False","","",""
"S """"","S_c5a83323","","","False","","",""
"A """"","A_e8c4b39e","","","False","","",""
"S """"","S_dda057db","","","False","","",""
"A """"","A_ff90504f","","","False","","",""
"A """"","A_b6638e6a","","","False","","",""
"S """"","S_b35cbf3a_4","","","False","","",""
"S """"","S_cea0d7cf","","","False","","",""
"A """"","A_bd4a0ce3","","","False","","",""
"S """"","S_3984c3d7","","","False","","",""
"S """"","S_47f488ea","","","False","","",""
"A """"","A_5cbc1aa4_2","","","False","","",""
"A """"","A_81125817","","","False","","",""
"A """"","A_d326a94e","","","False","","",""
"A """"","A_95d83265","","","False","","",""
"A """"","A_167484d5","","","False","","",""
"S """"","S_b35cbf3a_5","","","False","","",""
"S """"","S_5ef02730_17","","","False","","",""
"S """"","S_f5bc75b6","","","False","","",""
"A """"","A_2e802e2c","","","False","","",""
"A """"","A_b3f80a84","","","False","","",""
"S """"","S_b35cbf3a_6","","","False","","",""
"S """"","S_41bd28b1","","","False","","",""
"S """"","S_b35cbf3a_7","","","False","","",""
"S """"","S_e33830ac","","","False","","",""
"A """"","A_d865db79","","","False","","",""
"A """"","A_f0e44fc9","","","False","","",""
"A """"","A_835d2d72","","","False","","",""
"S """"","S_4a82746c","","","False","","",""
"A """"","A_5cbc1aa4_3","","","False","","",""
"A """"","A_85d7ebe7","","","False","","",""
"""""","narrator_1ee50ceb","","","False","","",""
"S """"","S_211d2e0d","","","False","","",""
"A """"","A_9d81c901","","","False","","",""
"S """"","S_5ef02730_18","","","False","","",""
"S """"","S_54782ad0","","","False","","",""
"A """"","A_5249902a","","","False","","",""
"""""","narrator_648e980d","","","False","","",""
"A """"","A_6a7b8d13","","","False","","",""
"A """"","A_ae616627","","","False","","",""
"A """"","A_cad52448","","","False","","",""
"S """"","S_e3a9285b","","","False","","",""
"A """"","A_b36917d9","","","False","","",""
"A """"","A_e796bd2c","","","False","","",""
"S """"","S_e5baf272","","","False","","",""
"A """"","A_c6c93aab","","","False","","",""
"A """"","A_57258c30","","","False","","",""
"A """"","A_0556d580","","","False","","",""
"S """"","S_86f0451c","","","False","","",""
"A """"","A_2a65edc3","","","False","","",""
"S """"","S_ace0b10d","","","False","","",""
"S """"","S_11dde9c6","","","False","","",""
"S """"","S_72f27773","","","False","","",""
"A """"","A_9511051e","","","False","","",""
"A """"","A_51896b96","","","False","","",""
"S """"","S_5aa89338","","","False","","",""
"S """"","S_ffad5103","","","False","","",""
"A """"","A_dc8d7d22","","","False","","",""
"S """"","S_1d2d9448","","","False","","",""
"A """"","A_3d26d586","","","False","","",""
"A """"","A_f07fb68b","","","False","","",""
"S """"","S_b5c55e9f","","","False","","",""
"A """"","A_08ad63d1","","","False","","",""
"A """"","A_ab3643b1","","","False","","",""
"A """"","A_5d0f94f8","","","False","","",""
"S """"","S_92bea391","","","False","","",""
"A """"","A_94b16863","","","False","","",""
"S """"","S_8c163fd0","","","False","","",""
"A """"","A_142e5bea","","","False","","",""
"""""","narrator_50846fe7","","","False","","",""
"A """"","A_bc6ab36f","","","False","","",""
"A """"","A_7271e331","","","False","","",""
"S """"","S_693c824a","","","False","","",""
"S """"","S_d31cf6d8","","","False","","",""
"A """"","A_8dec8c5b","","","False","","",""
"A """"","A_47ac108a","","","False","","",""
"A """"","A_de12c2e3","","","False","","",""
"A """"","A_ecf20dcb","","","False","","",""
"S """"","S_6ffdf5ea","","","False","","",""
"S """"","S_a5d7beb5","","","False","","",""
"A """"","A_47ac108a_1","","","False","","",""
"A """"","A_26e3e23d","","","False","","",""
"S """"","S_906a7083","","","False","","",""
"A """"","A_47ac108a_2","","","False","","",""
"A """"","A_5cf8cbef","","","False","","",""
"S """"","S_76646700","","","False","","",""
"A """"","A_47ac108a_3","","","False","","",""
"A """"","A_def190a6","","","False","","",""
"A """"","A_d7fa7fb2","","","False","","",""
"S """"","S_693c824a_1","","","False","","",""
"S """"","S_35b042b3","","","False","","",""
"A """"","A_a1071da0","","","False","","",""
"A """"","A_3af3b52f","","","False","","",""
"S """"","S_6363ff9a","","","False","","",""
"A """"","A_81fbb699","","","False","","",""
"S """"","S_6ffdf5ea_1","","","False","","",""
"S """"","S_3dd856e9","","","False","","",""
"A """"","A_ce1629f8","","","False","","",""
"S """"","S_43bfd6bf","","","False","","",""
"A """"","A_b730ccc5","","","False","","",""
"S """"","S_cc3b32ac","","","False","","",""
"S """"","S_dea1adb8","","","False","","",""
"A """"","A_a76ea145","","","False","","",""
"S """"","S_693c824a_2","","","False","","",""
"S """"","S_0b759ac5","","","False","","",""
"S """"","S_5b943d1f","","","False","","",""
"A """"","A_8f0a02db","","","False","","",""
"S """"","S_693c824a_3","","","False","","",""
"S """"","S_105f6444","","","False","","",""
"A """"","A_4ecc63c4","","","False","","",""
"S """"","S_6b699727","","","False","","",""
"A """"","A_86e9ad1c","","","False","","",""
"S """"","S_6ffdf5ea_2","","","False","","",""
"S """"","S_e8f22b1d","","","False","","",""
"A """"","A_8a0167ea","","","False","","",""
"S """"","S_6ffdf5ea_3","","","False","","",""
"S """"","S_e86fb2fe","","","False","","",""
"A """"","A_64ac0a2c","","","False","","",""
"S """"","S_693c824a_4","","","False","","",""
"S """"","S_7b72b1c6","","","False","","",""
"A """"","A_62b99cbf","","","False","","",""
"S """"","S_6ffdf5ea_4","","","False","","",""
"S """"","S_328574fe","","","False","","",""
"A """"","A_09112fd2","","","False","","",""
"S """"","S_6ffdf5ea_5","","","False","","",""
"S """"","S_81f092fa","","","False","","",""
"A """"","A_47ac108a_4","","","False","","",""
"A """"","A_0ed70b2a","","","False","","",""
"S """"","S_693c824a_5","","","False","","",""
"S """"","S_d7cde4e7","","","False","","",""
"A """"","A_004669d7","","","False","","",""
"S """"","S_ed66dc7f","","","False","","",""
"S """"","S_43a1eb7c","","","False","","",""
"A """"","A_ae249c2d","","","False","","",""
"""""","narrator_c2935d88","","","False","","",""
"A """"","A_f9583250","","","False","","",""
"S """"","S_6ffdf5ea_6","","","False","","",""
"S """"","S_6001c48c","","","False","","",""
"A """"","A_b84bfcd3","","","False","","",""
"S """"","S_dfc4c77e","","","False","","",""
"A """"","A_0dc4ec9f","","","False","","",""
"S """"","S_693c824a_6","","","False","","",""
"S """"","S_28ed97c2","","","False","","",""
"A """"","A_65a04205","","","False","","",""
"A """"","A_edb35456","","","False","","",""
"A """"","A_3ca3f855","","","False","","",""
"S """"","S_693c824a_7","","","False","","",""
"S """"","S_6ffdf5ea_7","","","False","","",""
"S """"","S_0234e765","","","False","","",""
"S """"","S_b407e2b7","","","False","","",""
"A """"","A_39bed3f4","","","False","","",""
"S """"","S_e019b113","","","False","","",""
"A """"","A_020bd822","","","False","","",""
"S """"","S_6ffdf5ea_8","","","False","","",""
"S """"","S_f8a866da","","","False","","",""
"A """"","A_af91e313","","","False","","",""
"S """"","S_6ffdf5ea_9","","","False","","",""
"S """"","S_a270bd31","","","False","","",""
"A """"","A_053403d7","","","False","","",""
"A """"","A_32f1fab6","","","False","","",""
"S """"","S_e1f08d35","","","False","","",""
"S """"","S_1bee94eb","","","False","","",""
"S """"","S_a3c03fdc","","","False","","",""
"A """"","A_d4fcca74","","","False","","",""
"A """"","A_7bea4fa4","","","False","","",""
"A """"","A_145d5f3f","","","False","","",""
"A """"","A_7bea4fa4_1","","","False","","",""
"S """"","S_6ffdf5ea_10","","","False","","",""
"S """"","S_4aa4b290","","","False","","",""
"S """"","S_6ffdf5ea_11","","","False","","",""
"A """"","A_baf8bb93","","","False","","",""
"A """"","A_ac526c35","","","False","","",""
"A """"","A_d263eae8","","","False","","",""
"S """"","S_d1aa12b4","","","False","","",""
"A """"","A_f4c17e8a","","","False","","",""
"""""","narrator_051f3f3a","","","False","","",""
"S """"","S_6ffdf5ea_12","","","False","","",""
"A """"","A_d1605719","","","False","","",""
"A """"","A_1f84ff9f","","","False","","",""
"S """"","S_6ffdf5ea_13","","","False","","",""
"A """"","A_e3dbbf54","","","False","","",""
"S """"","S_7dec6f00","","","False","","",""
"A """"","A_b533e26a","","","False","","",""
"S """"","S_6ffdf5ea_14","","","False","","",""
"S """"","S_4f2111cf","","","False","","",""
"S """"","S_4626c152","","","False","","",""
"S """"","S_815f58fc","","","False","","",""
"S """"","S_655dec52","","","False","","",""
"A """"","A_3f10fe06","","","False","","",""
"S """"","S_ed66dc7f_1","","","False","","",""
"S """"","S_8632ea23","","","False","","",""
"A """"","A_4dd27635","","","False","","",""
"S """"","S_30a06e78","","","False","","",""
"A """"","A_d3f3715e","","","False","","",""
"S """"","S_d6dfebc6","","","False","","",""
"S """"","S_4aff6704","","","False","","",""
"S """"","S_4b71786d","","","False","","",""
"A """"","A_3d5899b3","","","False","","",""
"A """"","A_c823f2bc","","","False","","",""
"S """"","S_b9fde5bb","","","False","","",""
"A """"","A_f4846b32","","","False","","",""
"S """"","S_693c824a_8","","","False","","",""
"S """"","S_4b7b8c7f","","","False","","",""
"S """"","S_6ffdf5ea_15","","","False","","",""
"S """"","S_054f8c2c","","","False","","",""
"S """"","S_1e40466e","","","False","","",""
"A """"","A_e56779fe","","","False","","",""
"S """"","S_6ffdf5ea_16","","","False","","",""
"S """"","S_011e1fdc","","","False","","",""
"A """"","A_71b1e42f","","","False","","",""
"A """"","A_c40ea32e","","","False","","",""
"S """"","S_2e3afbcd","","","False","","",""
"A """"","A_6dd707a3","","","False","","",""
"S """"","S_cd8a6bdb","","","False","","",""
"S """"","S_6b72ca98","","","False","","",""
"S """"","S_af708728","","","False","","",""
"S """"","S_79d92218","","","False","","",""
"A """"","A_7b6c6dbb","","","False","","",""
"A """"","A_808bc978","","","False","","",""
"S """"","S_693c824a_9","","","False","","",""
"S """"","S_de36f6eb","","","False","","",""
"S """"","S_aed20e73","","","False","","",""
"A """"","A_60d63278","","","False","","",""
"A """"","A_321f9251","","","False","","",""
"A """"","A_36170b78","","","False","","",""
"S """"","S_dbd80c80","","","False","","",""
"A """"","A_09d94d67","","","False","","",""
"""""","narrator_624c9639","","","False","","",""
"A """"","A_fb34810d","","","False","","",""
"""""","narrator_934eacce","","","False","","",""
"S """"","S_4e347409","","","False","","",""
"S """"","S_fd5f5b86","","","False","","",""
"""""","narrator_bf183235","","","False","","",""
"A """"","A_39d9e937","","","False","","",""
"S """"","S_23cbde8d","","","False","","",""
"S """"","S_693c824a_10","","","False","","",""
"""""","narrator_1a20430a","","","False","","",""
"A """"","A_9aed2089","","","False","","",""
"S """"","S_693c824a_11","","","False","","",""
"S """"","S_c18aedf4","","","False","","",""
"A """"","A_27e36caf","","","False","","",""
"A """"","A_88452267","","","False","","",""
"S """"","S_6ffdf5ea_17","","","False","","",""
"S """"","S_f4dbb3f5","","","False","","",""
"A """"","A_e6b3f978","","","False","","",""
"S """"","S_6ffdf5ea_18","","","False","","",""
"A """"","A_f6bc2c2e","","","False","","",""
"S """"","S_6ffdf5ea_19","","","False","","",""
"A """"","A_caa18a89","","","False","","",""
"A """"","A_26073e65","","","False","","",""
"S """"","S_f89d7bc9","","","False","","",""
"A """"","A_5b8af909","","","False","","",""
"S """"","S_e50c8964","","","False","","",""
"A """"","A_cca63a5b","","","False","","",""
"A """"","A_5331d2d6","","","False","","",""
"S """"","S_7b4d6be9","","","False","","",""
"S """"","S_9ced8be0","","","False","","",""
"A """"","A_17874fb6","","","False","","",""
"A """"","A_e06eeb8b","","","False","","",""
"A """"","A_c25e808a","","","False","","",""
"A """"","A_7e1b56cb","","","False","","",""
"A """"","A_c25cb4da","","","False","","",""
"S """"","S_acf157cc","","","False","","",""
"A """"","A_bc02aa11","","","False","","",""
"S """"","S_648cb348","","","False","","",""
"C """"","C_2d0e132b","","","False","","",""
"S """"","S_7a5a6453","","","False","","",""
"A """"","A_77ea5f00","","","False","","",""
"S """"","S_8d2d5b9f","","","False","","",""
"S """"","S_ec8de5ca","","","False","","",""
"A """"","A_a4d4c11c","","","False","","",""
"S """"","S_282f273c","","","False","","",""
"A """"","A_cbcc60c1","","","False","","",""
"S """"","S_81841437","","","False","","",""
"A """"","A_f1bfada2","","","False","","",""
"A """"","A_a1f5d7ca","","","False","","",""
"S """"","S_4c6744db","","","False","","",""
"A """"","A_c2d61b94","","","False","","",""
"S """"","S_24ded279","","","False","","",""
"S """"","S_ef29fa23","","","False","","",""
"A """"","A_023fedb8","","","False","","",""
"S """"","S_7aadc1f7","","","False","","",""
"S """"","S_a05a31ff","","","False","","",""
"A """"","A_69f854b8","","","False","","",""
"A """"","A_c5eb82f2","","","False","","",""
"S """"","S_6cd292b1","","","False","","",""
"A """"","A_ed2035a3","","","False","","",""
"S """"","S_24ded279_1","","","False","","",""
"A """"","A_8892a6d1","","","False","","",""
"S """"","S_dfe43a69","","","False","","",""
"S """"","S_3d33c768","","","False","","",""
"A """"","A_5c6ffe43","","","False","","",""
"S """"","S_5ca22522","","","False","","",""
"A """"","A_4e726cd4","","","False","","",""
"S """"","S_d36a7755","","","False","","",""
"S """"","S_d1db0813","","","False","","",""
"S """"","S_18691073","","","False","","",""
"A """"","A_7c99276e","","","False","","",""
"S """"","S_14d99cb6","","","False","","",""
"A """"","A_71a76394","","","False","","",""
"S """"","S_24ded279_2","","","False","","",""
"A """"","A_9f3edb45","","","False","","",""
"A """"","A_aca4eed1","","","False","","",""
"S """"","S_0af0dcf0","","","False","","",""
"A """"","A_b716c81c","","","False","","",""
"S """"","S_88bd7535","","","False","","",""
"S """"","S_52565085","","","False","","",""
"S """"","S_08cb050a","","","False","","",""
"A """"","A_80ab03da","","","False","","",""
"A """"","A_ae2f72a5","","","False","","",""
"S """"","S_c4bddd08","","","False","","",""
"A """"","A_25ce5275","","","False","","",""
"A """"","A_813312e6","","","False","","",""
"A """"","A_a4e66716","","","False","","",""
"S """"","S_8e852ae7","","","False","","",""
"S """"","S_2bb72292","","","False","","",""
"A """"","A_4e2d8a28","","","False","","",""
"S """"","S_55ffa211","","","False","","",""
"A """"","A_54985d47","","","False","","",""
"S """"","S_2b9289ae","","","False","","",""
"S """"","S_33a35aad","","","False","","",""
"A """"","A_f6483c36","","","False","","",""
"S """"","S_8e852ae7_1","","","False","","",""
"S """"","S_98e3e8a7","","","False","","",""
"S """"","S_8ddb5d4e","","","False","","",""
"S """"","S_2890e25f","","","False","","",""
"A """"","A_80ab03da_1","","","False","","",""
"A """"","A_775a592c","","","False","","",""
"S """"","S_a3952840","","","False","","",""
"A """"","A_80ab03da_2","","","False","","",""
"A """"","A_a8850d9f","","","False","","",""
"S """"","S_4dfcde89","","","False","","",""
"A """"","A_378222cc","","","False","","",""
"S """"","S_53418cc9","","","False","","",""
"A """"","A_f38c6de6","","","False","","",""
"S """"","S_da6a57c8","","","False","","",""
"S """"","S_4666e4d0","","","False","","",""
"C """"","C_9a3896d4","","","False","","",""
"S """"","S_3aeaa7ea","","","False","","",""
"S """"","S_7894349d","","","False","","",""
"C """"","C_1dba4963","","","False","","",""
"S """"","S_b8e53804","","","False","","",""
"C """"","C_72b187fa","","","False","","",""
"A """"","A_5d44e479","","","False","","",""
"S """"","S_c7f34257","","","False","","",""
"A """"","A_e3e488ce","","","False","","",""
"S """"","S_4fb87951","","","False","","",""
"S """"","S_34ae6719","","","False","","",""
"S """"","S_832b42b4","","","False","","",""
"S """"","S_f012149c","","","False","","",""
"A """"","A_e01c74e7","","","False","","",""
"S """"","S_4fb87951_1","","","False","","",""
"A """"","A_adddffe2","","","False","","",""
"S """"","S_d2016e1e","","","False","","",""
"A """"","A_7ce18134","","","False","","",""
"S """"","S_d3da3425","","","False","","",""
"A """"","A_c84373f6","","","False","","",""
"""""","narrator_d30ca67e","","","False","","",""
"A """"","A_06d8fa43","","","False","","",""
"A """"","A_71722190","","","False","","",""
"S """"","S_24ded279_3","","","False","","",""
