"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_ab97777c","","","False","","",""
"S """"","S_a3340077","","","False","","",""
"S """"","S_5623b142","","","False","","",""
"S """"","S_b7499b0f","","","False","","",""
"Z """"","Z_e3a02661","","","False","","",""
"S """"","S_a26355aa","","","False","","",""
"""""","narrator_74809b95","","","False","","",""
"S """"","S_5eee07be","","","False","","",""
"""""","narrator_17baa8a3","","","False","","",""
"Z """"","Z_5294f033","","","False","","",""
"""""","narrator_b4b1559c","","","False","","",""
"S """"","S_90c8c224","","","False","","",""
"S """"","S_25ea083e","","","False","","",""
"""""","narrator_a19fb551","","","False","","",""
"Z """"","Z_b111d660","","","False","","",""
"""""","narrator_3f56c1f8","","","False","","",""
"S """"","S_536fc186","","","False","","",""
"""""","narrator_ee29ca9f","","","False","","",""
"""""","narrator_2bb0dbc6","","","False","","",""
"S """"","S_279e08bb","","","False","","",""
"S """"","S_ec9e190d","","","False","","",""
"""""","narrator_5add59a9","","","False","","",""
"S """"","S_b1cdd407","","","False","","",""
"S """"","S_14faafe0","","","False","","",""
"Z """"","Z_64feeb8f","","","False","","",""
"""""","narrator_2d7d7842","","","False","","",""
"S """"","S_6e390320","","","False","","",""
"S """"","S_ffb836f3","","","False","","",""
"""""","narrator_e377a6c8","","","False","","",""
"S """"","S_57075c4a","","","False","","",""
"""""","narrator_d26fbef3","","","False","","",""
"S """"","S_f192e73a","","","False","","",""
"S """"","S_01796920","","","False","","",""
"""""","narrator_358d1a66","","","False","","",""
"S """"","S_cc73c235","","","False","","",""
"""""","narrator_47d0132b","","","False","","",""
"S """"","S_a11534c7","","","False","","",""
"S """"","S_2dc16d0b","","","False","","",""
"Z """"","Z_bbd17c6b_1","","","False","","",""
"S """"","S_b2b8f853","","","False","","",""
"""""","narrator_fc3d6b50","","","False","","",""
"""""","narrator_6a7e1846","","","False","","",""
"""""","narrator_b9f98836","","","False","","",""
"""""","narrator_6442a4ac","","","False","","",""
"Z """"","Z_66d31176","","","False","","",""
"S """"","S_d6d40276","","","False","","",""
"S """"","S_023b1155","","","False","","",""
"""""","narrator_2e7c0245","","","False","","",""
"S """"","S_c00ae53e","","","False","","",""
"""""","narrator_8ead843c","","","False","","",""
"""""","narrator_987e06b5","","","False","","",""
"""""","narrator_427acd8b","","","False","","",""
"S """"","S_e7f6acea","","","False","","",""
"S """"","S_6f67cbda","","","False","","",""
"""""","narrator_7dac0bad","","","False","","",""
"Z """"","Z_770cc612","","","False","","",""
"S """"","S_9593f4dc","","","False","","",""
"S """"","S_d04dccfa","","","False","","",""
"Z """"","Z_f8ce3579","","","False","","",""
"S """"","S_aa637c02","","","False","","",""
"""""","narrator_5037ac08","","","False","","",""
"S """"","S_6717550e","","","False","","",""
"Z """"","Z_0bbecc29","","","False","","",""
"""""","narrator_312609da","","","False","","",""
"S """"","S_cfc8a2e8","","","False","","",""
"S """"","S_0271e909","","","False","","",""
"""""","narrator_b597a1fd","","","False","","",""
"S """"","S_3fab5e1d","","","False","","",""
"""""","narrator_20133641","","","False","","",""
"S """"","S_f3e082d6","","","False","","",""
"Z """"","Z_8268f858","","","False","","",""
"""""","narrator_324bc77f","","","False","","",""
"S """"","S_9869d100","","","False","","",""
"S """"","S_2457f618","","","False","","",""
"""""","narrator_97fd3ea0","","","False","","",""
"S """"","S_f3232471","","","False","","",""
"""""","narrator_2bb0dbc6_1","","","False","","",""
"S """"","S_0cca594a","","","False","","",""
"S """"","S_1ba3098e","","","False","","",""
"S """"","S_24bba654","","","False","","",""
"S """"","S_c2c0e01e","","","False","","",""
"""""","narrator_769d056c","","","False","","",""
"Z """"","Z_63997238","","","False","","",""
"""""","narrator_311abeae","","","False","","",""
"S """"","S_6ab923e4","","","False","","",""
"S """"","S_933b7c06","","","False","","",""
"""""","narrator_311abeae_1","","","False","","",""
"S """"","S_a6ce3d86","","","False","","",""
"""""","narrator_e5552f17","","","False","","",""
"S """"","S_c539a6a2","","","False","","",""
"S """"","S_da393f65","","","False","","",""
"S """"","S_e8537a61","","","False","","",""
"S """"","S_68154238","","","False","","",""
"""""","narrator_1a20e623","","","False","","",""
"S """"","S_46e03e31","","","False","","",""
"S """"","S_3e538c00","","","False","","",""
"S """"","S_79cae459","","","False","","",""
"S """"","S_33278fa2","","","False","","",""
"""""","narrator_8d6d3df1","","","False","","",""
"S """"","S_8a76ffed","","","False","","",""
"S """"","S_933360ba","","","False","","",""
"S """"","S_0ade5a2e","","","False","","",""
"S """"","S_e256d6b2","","","False","","",""
"S """"","S_22db6936","","","False","","",""
"S """"","S_0a26fec7","","","False","","",""
"S """"","S_ffb836f3_1","","","False","","",""
"Z """"","Z_6adab850","","","False","","",""
"S """"","S_258cd833","","","False","","",""
"S """"","S_6e52c87a","","","False","","",""
"""""","narrator_091ff5a8","","","False","","",""
"""""","narrator_46711ceb","","","False","","",""
"S """"","S_2db3c8cd","","","False","","",""
"Z """"","Z_20742de9","","","False","","",""
"S """"","S_672f3a21","","","False","","",""
"Z """"","Z_b60d119c","","","False","","",""
"S """"","S_d5b92afc","","","False","","",""
"""""","narrator_e70dd035","","","False","","",""
"S """"","S_ce8d5012","","","False","","",""
"Z """"","Z_20df7796","","","False","","",""
"S """"","S_b34a752b","","","False","","",""
"S """"","S_e0f9f150","","","False","","",""
"S """"","S_a60c1a36","","","False","","",""
"S """"","S_6c46bfdf","","","False","","",""
"S """"","S_569e0aab","","","False","","",""
"S """"","S_46e4daa7","","","False","","",""
