"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_25bdc615","","","False","","",""
"A """"","A_9a6d8fc9","","","False","","",""
"S """"","S_f115028f","","","False","","",""
"A """"","A_5de33581","","","False","","",""
"S """"","S_01819947","","","False","","",""
"S """"","S_dd0d58d5","","","False","","",""
"A """"","A_d65e8288","","","False","","",""
"S """"","S_a3b6a57a","","","False","","",""
"A """"","A_8c0d9136","","","False","","",""
"S """"","S_75b04057","","","False","","",""
"S """"","S_fdedf199","","","False","","",""
"A """"","A_efe4eb82","","","False","","",""
"S """"","S_dc0e7364","","","False","","",""
"S """"","S_79244109","","","False","","",""
"A """"","A_baff86e0","","","False","","",""
"A """"","A_3e2bbba8","","","False","","",""
"S """"","S_cdad2b95","","","False","","",""
"A """"","A_aae76d65","","","False","","",""
"S """"","S_24cd0df1","","","False","","",""
"A """"","A_86ac0e31","","","False","","",""
"A """"","A_6b44e502","","","False","","",""
"S """"","S_abe6c194","","","False","","",""
"A """"","A_416894cd","","","False","","",""
"S """"","S_c9ac8874","","","False","","",""
"A """"","A_8c0805be","","","False","","",""
"S """"","S_973a72e2","","","False","","",""
"S """"","S_4644b7ab","","","False","","",""
"A """"","A_f302cb59","","","False","","",""
"S """"","S_46bb82f4","","","False","","",""
"A """"","A_92ca4626","","","False","","",""
"A """"","A_4d4d10e7","","","False","","",""
"S """"","S_d4b2888f","","","False","","",""
"A """"","A_e39eaae0","","","False","","",""
"S """"","S_d41105c6","","","False","","",""
"A """"","A_19c11146","","","False","","",""
"S """"","S_4c233621","","","False","","",""
"A """"","A_72830181","","","False","","",""
"S """"","S_7ae77886","","","False","","",""
"S """"","S_1803f2b4","","","False","","",""
"A """"","A_1f595494","","","False","","",""
"A """"","A_f4cb0410","","","False","","",""
"S """"","S_c3b3a49d","","","False","","",""
"S """"","S_f6ed228c","","","False","","",""
"S """"","S_7e33d657","","","False","","",""
"A """"","A_22d75ed7","","","False","","",""
"S """"","S_81699504","","","False","","",""
"A """"","A_0e07572a","","","False","","",""
"S """"","S_2cf9f110","","","False","","",""
"S """"","S_35f3a671","","","False","","",""
"S """"","S_ef26437d","","","False","","",""
"S """"","S_dbec8555","","","False","","",""
"A """"","A_0f051504","","","False","","",""
"S """"","S_9cbbe834","","","False","","",""
"S """"","S_57898140","","","False","","",""
"A """"","A_6ce2597f","","","False","","",""
"A """"","A_d98c2ed0","","","False","","",""
"S """"","S_50e8e7db","","","False","","",""
"A """"","A_fc36ebb9","","","False","","",""
"S """"","S_a5af5475","","","False","","",""
"S """"","S_04c19b67","","","False","","",""
"S """"","S_447fd41a","","","False","","",""
"S """"","S_baedace5","","","False","","",""
"A """"","A_41eced13","","","False","","",""
"S """"","S_ba5b1bb7","","","False","","",""
"A """"","A_32a31f50","","","False","","",""
"S """"","S_3de78d4c","","","False","","",""
"A """"","A_a87300dc","","","False","","",""
"A """"","A_d9dd7777","","","False","","",""
"S """"","S_cc68974e","","","False","","",""
"S """"","S_7506bc40","","","False","","",""
"A """"","A_9f7dbf81","","","False","","",""
"A """"","A_eabb0073","","","False","","",""
"S """"","S_7e0f9d69","","","False","","",""
"A """"","A_9aa1a456","","","False","","",""
"S """"","S_5fecffea","","","False","","",""
"A """"","A_10b0d86c","","","False","","",""
"S """"","S_13ba08cd","","","False","","",""
"S """"","S_c4bf2511","","","False","","",""
"A """"","A_ff9001c2","","","False","","",""
"A """"","A_a30eb555","","","False","","",""
"S """"","S_13945f70","","","False","","",""
"S """"","S_f9ba3e51","","","False","","",""
"A """"","A_f664cb3d","","","False","","",""
"S """"","S_f617a750","","","False","","",""
"S """"","S_8a7764a7","","","False","","",""
"A """"","A_4eee9bed","","","False","","",""
"S """"","S_12059168","","","False","","",""
"A """"","A_fd462b6a","","","False","","",""
"S """"","S_cdfa13f5","","","False","","",""
"A """"","A_41a578fe","","","False","","",""
"S """"","S_00197fa4","","","False","","",""
"S """"","S_ddd8cd60","","","False","","",""
"A """"","A_87d01227","","","False","","",""
"S """"","S_b62e702f","","","False","","",""
"A """"","A_0f9f761c","","","False","","",""
"S """"","S_587de0a1","","","False","","",""
"A """"","A_97f782e2","","","False","","",""
"S """"","S_4ae9ca55","","","False","","",""
"A """"","A_04e63b73","","","False","","",""
"A """"","A_f0fb6415","","","False","","",""
"A """"","A_dfcbc67b","","","False","","",""
"S """"","S_916fa6ba","","","False","","",""
"S """"","S_777f875e","","","False","","",""
"A """"","A_26973232","","","False","","",""
"S """"","S_f6aba183","","","False","","",""
"A """"","A_b23b569a","","","False","","",""
"S """"","S_faa37d8f","","","False","","",""
"S """"","S_a3684f83","","","False","","",""
"""""","narrator_7bd18231","","","False","","",""
"""""","narrator_4b3de96f","","","False","","",""
"A """"","A_4379fff6","","","False","","",""
"S """"","S_70ec4627","","","False","","",""
"A """"","A_ce826e4a","","","False","","",""
"S """"","S_fbb36681","","","False","","",""
"A """"","A_53677f4c","","","False","","",""
"S """"","S_aba15193","","","False","","",""
"A """"","A_443a5d35","","","False","","",""
"S """"","S_925600c0","","","False","","",""
"S """"","S_8cda40d2","","","False","","",""
"A """"","A_4365f287","","","False","","",""
"S """"","S_4fa85c90","","","False","","",""
"A """"","A_737f8a29","","","False","","",""
"S """"","S_9cfc7cf8","","","False","","",""
"A """"","A_e306ae57","","","False","","",""
"S """"","S_d9b7ce71","","","False","","",""
"A """"","A_4fb495bc","","","False","","",""
"S """"","S_8c02e15e","","","False","","",""
"A """"","A_f2a34023","","","False","","",""
"S """"","S_99f40204","","","False","","",""
"A """"","A_7b225d29","","","False","","",""
"S """"","S_78491820","","","False","","",""
"A """"","A_95ee82fa","","","False","","",""
"S """"","S_303c1fad","","","False","","",""
"A """"","A_92de4b5b","","","False","","",""
"A """"","A_5ba4757b","","","False","","",""
"S """"","S_833da3b9","","","False","","",""
"A """"","A_5f2b8a35","","","False","","",""
"S """"","S_3df3fdfb","","","False","","",""
"A """"","A_c35c578d","","","False","","",""
"S """"","S_0c1906bb","","","False","","",""
"A """"","A_69295470","","","False","","",""
"S """"","S_a402331a","","","False","","",""
"A """"","A_6993a557","","","False","","",""
"S """"","S_5d971dc1","","","False","","",""
"A """"","A_6783ab7e","","","False","","",""
"S """"","S_65225b66","","","False","","",""
"A """"","A_df0a4874","","","False","","",""
"S """"","S_ba535869","","","False","","",""
"S """"","S_d8c42a73","","","False","","",""
"A """"","A_c7b73200","","","False","","",""
"S """"","S_9fd49ec2","","","False","","",""
"A """"","A_f5a36ab5","","","False","","",""
"S """"","S_a552f2c1","","","False","","",""
"A """"","A_74d08b0b","","","False","","",""
"S """"","S_c6ae4eb7","","","False","","",""
"A """"","A_57838485","","","False","","",""
"S """"","S_6c521fb0","","","False","","",""
"A """"","A_f30d3587","","","False","","",""
"S """"","S_84a472ea","","","False","","",""
"S """"","S_1953658b","","","False","","",""
"S """"","S_e78775b1","","","False","","",""
"A """"","A_2497aa56","","","False","","",""
"S """"","S_2ea8cd22","","","False","","",""
"A """"","A_07b3370e","","","False","","",""
"S """"","S_8cda5b18","","","False","","",""
"A """"","A_bfd3f0e9","","","False","","",""
"S """"","S_b6ff9e57","","","False","","",""
"S """"","S_ae486fc3","","","False","","",""
"A """"","A_bd27c63a","","","False","","",""
"S """"","S_0936551c","","","False","","",""
"A """"","A_442859f6","","","False","","",""
"S """"","S_96e3c8a1","","","False","","",""
"A """"","A_b9b1a28b","","","False","","",""
"S """"","S_c9314819","","","False","","",""
"A """"","A_af3645a9","","","False","","",""
"S """"","S_74326aab","","","False","","",""
"A """"","A_997cf912","","","False","","",""
"S """"","S_00f8674c","","","False","","",""
"A """"","A_c320c5b4","","","False","","",""
"S """"","S_c880298c","","","False","","",""
"A """"","A_19852422","","","False","","",""
"S """"","S_64a654a3","","","False","","",""
"A """"","A_8e763982","","","False","","",""
"S """"","S_8d38a668","","","False","","",""
"S """"","S_91b7381d","","","False","","",""
"S """"","S_67614e2a","","","False","","",""
"S """"","S_72e7cb6e","","","False","","",""
"S """"","S_50b2ac9f","","","False","","",""
"A """"","A_9d65b9d5","","","False","","",""
"S """"","S_2da79b97","","","False","","",""
"A """"","A_c7061c08","","","False","","",""
"S """"","S_e68786e8","","","False","","",""
"S """"","S_7bb39b30","","","False","","",""
"S """"","S_211d4a02","","","False","","",""
"A """"","A_cf1adfd9","","","False","","",""
"S """"","S_cbc5caca","","","False","","",""
"A """"","A_08a7abdb","","","False","","",""
"S """"","S_f0260a1f","","","False","","",""
"A """"","A_d32e0050","","","False","","",""
"S """"","S_da43efca","","","False","","",""
"A """"","A_3f598838","","","False","","",""
"S """"","S_5edd16e0","","","False","","",""
"A """"","A_94ad8e67","","","False","","",""
"A """"","A_fcf7bfba","","","False","","",""
"A """"","A_2c2d1845","","","False","","",""
"A """"","A_6909ae3d","","","False","","",""
"A """"","A_c5744145","","","False","","",""
"A """"","A_f95fa094","","","False","","",""
"A """"","A_d74a94af","","","False","","",""
"A """"","A_0c844fce","","","False","","",""
"A """"","A_82605539","","","False","","",""
"S """"","S_ec8e2c28","","","False","","",""
"A """"","A_e065d2a1","","","False","","",""
