"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_ec83de28","","","False","","",""
"""""","narrator_fb8c06aa","","","False","","",""
"S """"","S_aa372cb8","","","False","","",""
"C """"","C_62a1b741","","","False","","",""
"S """"","S_49a66bba","","","False","","",""
"S """"","S_6d8552a8","","","False","","",""
"S """"","S_1e413690","","","False","","",""
"C """"","C_2c5b2418","","","False","","",""
"C """"","C_2707fbc6","","","False","","",""
"S """"","S_ef440fa7","","","False","","",""
"C """"","C_1ecd3f59","","","False","","",""
"S """"","S_63f706e8","","","False","","",""
"""""","narrator_1bf645cd","","","False","","",""
"""""","narrator_bb641674","","","False","","",""
"""""","narrator_838ea2a7","","","False","","",""
"C """"","C_19ed7c1f","","","False","","",""
"S """"","S_15ff1313","","","False","","",""
"C """"","C_ac61796c","","","False","","",""
"S """"","S_4d9df6ca","","","False","","",""
"S """"","S_33ea9284","","","False","","",""
"S """"","S_f89405b0","","","False","","",""
"C """"","C_e923982d","","","False","","",""
"S """"","S_9aa88d33","","","False","","",""
"S """"","S_b36427f6","","","False","","",""
"C """"","C_ba7d59d3","","","False","","",""
"S """"","S_622678ba","","","False","","",""
"S """"","S_53489808","","","False","","",""
"S """"","S_01af1a19","","","False","","",""
"C """"","C_a6c73be4","","","False","","",""
"S """"","S_ff9785ff","","","False","","",""
"""""","narrator_579593d4","","","False","","",""
"S """"","S_be0730f2","","","False","","",""
"S """"","S_058707b4","","","False","","",""
"""""","narrator_c2d71f95","","","False","","",""
"S """"","S_241e8399","","","False","","",""
"S """"","S_fdd9f480","","","False","","",""
"S """"","S_bc40987a","","","False","","",""
"""""","narrator_feb6868f","","","False","","",""
"S """"","S_59f4945f","","","False","","",""
"Spsy """"","Spsy_2d8efd3c","","","False","","",""
"""""","narrator_87a343e0","","","False","","",""
"Z """"","Z_7045851e","","","False","","",""
"Spsy """"","Spsy_d6242d12","","","False","","",""
"""""","narrator_92e71edf","","","False","","",""
"Spsy """"","Spsy_e45728c6","","","False","","",""
"S """"","S_9ba9fd06","","","False","","",""
"""""","narrator_38e429c1","","","False","","",""
"Spsy """"","Spsy_c35df485","","","False","","",""
"Z """"","Z_42379595","","","False","","",""
"Z """"","Z_7812fe21","","","False","","",""
"S """"","S_a789dce9","","","False","","",""
"S """"","S_0ff7dcaf","","","False","","",""
"""""","narrator_72e82b6b","","","False","","",""
"Z """"","Z_42379595_1","","","False","","",""
"Z """"","Z_858ac9f0","","","False","","",""
"C """"","C_fce5f3bf","","","False","","",""
"S """"","S_2c820fe5","","","False","","",""
"C """"","C_cdd72645","","","False","","",""
"S """"","S_7c0ae306","","","False","","",""
"Z """"","Z_2ecfba03","","","False","","",""
"S """"","S_fadf7da5","","","False","","",""
"Z """"","Z_d9e14a8b","","","False","","",""
"S """"","S_10a9a656","","","False","","",""
"""""","narrator_9e8b865c","","","False","","",""
"Z """"","Z_31f1975c","","","False","","",""
"""""","narrator_fd3b338c","","","False","","",""
"S """"","S_53489808_1","","","False","","",""
"S """"","S_06e7a4da","","","False","","",""
"Spsy """"","Spsy_13064c44","","","False","","",""
"""""","narrator_9c70a00c","","","False","","",""
"Z """"","Z_22c08d7a","","","False","","",""
"""""","narrator_1543bd26","","","False","","",""
"S """"","S_47f6498a","","","False","","",""
"""""","narrator_734e3466","","","False","","",""
"S """"","S_69ad4270","","","False","","",""
"Z """"","Z_b54f7325","","","False","","",""
"Z """"","Z_33faa22d","","","False","","",""
"S """"","S_21e9869f","","","False","","",""
"S """"","S_62758345","","","False","","",""
"Z """"","Z_ac7fc024","","","False","","",""
"""""","narrator_e45864a3","","","False","","",""
"""""","narrator_9bd7448c","","","False","","",""
"Spsy """"","Spsy_30eefa78","","","False","","",""
"""""","narrator_67d2ae06","","","False","","",""
"Spsy """"","Spsy_cba06685","","","False","","",""
"""""","narrator_1c9ebe6e","","","False","","",""
"Z """"","Z_d9e14a8b_1","","","False","","",""
"S """"","S_e6d4f0bf","","","False","","",""
"S """"","S_ecc6f812","","","False","","",""
"S """"","S_e6d4f0bf_1","","","False","","",""
"Spsy """"","Spsy_86a6b8c5","","","False","","",""
"""""","narrator_5d76c679","","","False","","",""
"S """"","S_e6d4f0bf_2","","","False","","",""
"S """"","S_c1333586","","","False","","",""
"Z """"","Z_42379595_2","","","False","","",""
"Z """"","Z_ef75abb1","","","False","","",""
"""""","narrator_c7a06d59","","","False","","",""
"Spsy """"","Spsy_2095804a","","","False","","",""
"""""","narrator_6dd7a372","","","False","","",""
"S """"","S_2481c7e3","","","False","","",""
"Z """"","Z_40a11b8b","","","False","","",""
"""""","narrator_0467383c","","","False","","",""
"S """"","S_f373c79b","","","False","","",""
"""""","narrator_ef0c5107","","","False","","",""
"Spsy """"","Spsy_09417186","","","False","","",""
"S """"","S_53489808_2","","","False","","",""
"""""","narrator_7a9eaf58","","","False","","",""
"""""","narrator_b988a9b1","","","False","","",""
"S """"","S_059677f3","","","False","","",""
"Z """"","Z_6bbe68f9","","","False","","",""
"Z """"","Z_967c5c70","","","False","","",""
"Z """"","Z_c2f7fc11","","","False","","",""
"Z """"","Z_8c2bbf88","","","False","","",""
"S """"","S_1025a5e8","","","False","","",""
"S """"","S_46caae74","","","False","","",""
"C """"","C_cbece792","","","False","","",""
"S """"","S_0098162a","","","False","","",""
"C """"","C_de446130","","","False","","",""
"S """"","S_e79caa0f","","","False","","",""
"S """"","S_28591dae","","","False","","",""
"C """"","C_f20bbb6a","","","False","","",""
"""""","narrator_f9e5b01e","","","False","","",""
"Z """"","Z_d9e14a8b_2","","","False","","",""
"Z """"","Z_0bf42363","","","False","","",""
"""""","narrator_09e02e4f","","","False","","",""
"S """"","S_53cbf2a0","","","False","","",""
"""""","narrator_4dd53cf9","","","False","","",""
"Z """"","Z_42379595_3","","","False","","",""
"S """"","S_5970a0d4","","","False","","",""
"""""","narrator_147489a8","","","False","","",""
"Spsy """"","Spsy_7b557bbb","","","False","","",""
"C """"","C_9f836c0a","","","False","","",""
"Z """"","Z_0b4b18ff","","","False","","",""
"""""","narrator_40ec6f47","","","False","","",""
"S """"","S_d1d55de8","","","False","","",""
"S """"","S_0a472bb9","","","False","","",""
"S """"","S_56e3866d","","","False","","",""
"S """"","S_4490496b","","","False","","",""
"Z """"","Z_12ffb32c","","","False","","",""
"""""","narrator_47df4f4e","","","False","","",""
"S """"","S_892bb389","","","False","","",""
"S """"","S_da622095","","","False","","",""
"Z """"","Z_205f8b7e","","","False","","",""
"Z """"","Z_073a04ac","","","False","","",""
"Z """"","Z_987d89df","","","False","","",""
"Z """"","Z_de753bdd","","","False","","",""
"Z """"","Z_987d89df_1","","","False","","",""
"Z """"","Z_de753bdd_1","","","False","","",""
"Z """"","Z_987d89df_2","","","False","","",""
"Z """"","Z_de753bdd_2","","","False","","",""
"Z """"","Z_71788ff2","","","False","","",""
"Z """"","Z_ac4236c9","","","False","","",""
"Z """"","Z_4bded764","","","False","","",""
"Z """"","Z_ac4236c9_1","","","False","","",""
"Z """"","Z_4bded764_1","","","False","","",""
"Z """"","Z_8cab8c9d","","","False","","",""
"Z """"","Z_c13adcc9","","","False","","",""
"""""","narrator_273a05c8","","","False","","",""
"S """"","S_efa99319","","","False","","",""
"""""","narrator_59e16b2c","","","False","","",""
"S """"","S_48e7ef77","","","False","","",""
"Z """"","Z_db4ab440","","","False","","",""
"S """"","S_c8d9d314","","","False","","",""
"""""","narrator_57d70486","","","False","","",""
"Z """"","Z_d71fd3e9","","","False","","",""
"""""","narrator_837a794a","","","False","","",""
"S """"","S_98aeeec3","","","False","","",""
"Spsy """"","Spsy_fc244c53","","","False","","",""
"""""","narrator_4555750f","","","False","","",""
"Z """"","Z_6be983f3","","","False","","",""
"S """"","S_26163cca","","","False","","",""
"S """"","S_7e9b3057","","","False","","",""
"S """"","S_068339ed","","","False","","",""
"C """"","C_dc3d74b0","","","False","","",""
"S """"","S_0e07845c","","","False","","",""
"Z """"","Z_6dee62dc","","","False","","",""
"Z """"","Z_74a3fc4b","","","False","","",""
"""""","narrator_aa39a59d","","","False","","",""
"Z """"","Z_02571df4","","","False","","",""
"Z """"","Z_5c79f252","","","False","","",""
"""""","narrator_b7dbfd09","","","False","","",""
"S """"","S_fdf9d931","","","False","","",""
"S """"","S_812d134f","","","False","","",""
"Z """"","Z_073a04ac_1","","","False","","",""
"""""","narrator_5d7c73be","","","False","","",""
"S """"","S_bf373825","","","False","","",""
"S """"","S_b0f5f7b1","","","False","","",""
"Z """"","Z_a6bc9e97","","","False","","",""
"Z """"","Z_02571df4_1","","","False","","",""
"S """"","S_fdf9d931_1","","","False","","",""
"""""","narrator_14e3be91","","","False","","",""
"S """"","S_096c7d78","","","False","","",""
"C """"","C_6a3b5ed6","","","False","","",""
"Z """"","Z_a4f265f3","","","False","","",""
"Z """"","Z_d0763362","","","False","","",""
"""""","narrator_8e122593","","","False","","",""
"S """"","S_e7746e9e","","","False","","",""
"S """"","S_bf373825_1","","","False","","",""
"S """"","S_20988c88","","","False","","",""
"S """"","S_b6ea8b60","","","False","","",""
"""""","narrator_39e26750","","","False","","",""
"S """"","S_8c1d1763","","","False","","",""
"S """"","S_b52a6afb","","","False","","",""
"""""","narrator_4af7817c","","","False","","",""
"S """"","S_f11307bd","","","False","","",""
"S """"","S_e5bd9215","","","False","","",""
"S """"","S_53489808_3","","","False","","",""
"S """"","S_0a4aa150","","","False","","",""
"S """"","S_8926b80d","","","False","","",""
"C """"","C_cdbdf3f6","","","False","","",""
"C """"","C_ab6f9b52","","","False","","",""
"S """"","S_823d7478","","","False","","",""
"C """"","C_e018ef83","","","False","","",""
"S """"","S_bd587c1e","","","False","","",""
"C """"","C_8289f7ca","","","False","","",""
"S """"","S_6e54bfdb","","","False","","",""
"S """"","S_f26c68ef","","","False","","",""
"""""","narrator_77d1d42f","","","False","","",""
"S """"","S_7723e33c","","","False","","",""
"C """"","C_2c220a48","","","False","","",""
"S """"","S_21e77aaf","","","False","","",""
"S """"","S_c45d36a9","","","False","","",""
"""""","narrator_304e3916","","","False","","",""
"C """"","C_b8a20b1d","","","False","","",""
"S """"","S_89660618","","","False","","",""
"C """"","C_f81d65ce","","","False","","",""
"S """"","S_2fa24481","","","False","","",""
"S """"","S_ea2663a0","","","False","","",""
"C """"","C_2155f8b2","","","False","","",""
"S """"","S_6e54bfdb_1","","","False","","",""
"S """"","S_5ffa9fb1","","","False","","",""
"""""","narrator_302fff8a","","","False","","",""
"S """"","S_25e987d4","","","False","","",""
"C """"","C_31f8858e","","","False","","",""
"S """"","S_40a4e2d0","","","False","","",""
"C """"","C_770a5147","","","False","","",""
"S """"","S_769d8a3a","","","False","","",""
"C """"","C_ab94cc8a","","","False","","",""
"S """"","S_6e54bfdb_2","","","False","","",""
"S """"","S_c57c1ec2","","","False","","",""
