location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"AB """"",AB_0b7077ba,Psionics accelerates mutation. Effectively. Accelerated change. Additional weight. ,,,,,
"AB """"",AB_06c9c5be,Steady tissue change. Muscle strengthening. Stable mutation. The result is breast enlargement.,,,,,
"AB """"",AB_8077810a,"Internal application. Ear parasites, penetrate inside. Act covertly.",,,,,
"S """"",S_cb494f6e,"In the ear?! W-what do you mean, ear...",,,,,
"""""",narrator_0f049597,"Abathur did not give Sarah a chance to recover, approaching her head.",,,,,
"""""",narrator_4c8e8226,The girl felt an irresistible desire to escape after hearing the creatures making a slurping sound right next to her head.,,,,,
"S """"",S_8ed6f783,(Now I understand why I was immobilized. It's so disgusting...),,,,,
"S """"",S_2fd6916b,"N-no matter how hard I could've tried, Abathur would come up with something more disgusting anyway...",,,,,
"S """"",S_e02044d5,(Why can't I change my mind. It feels disgusting!),,,,,
"S """"",S_7af2463f,Eh??? I-is it going to get in already? So fast?,,,,,
"AB """"",AB_b29a192b,No use wasting time.,,,,,
"S """"",S_ef999f9f,"Ah! N-no, I can feel it, ah, it's so c-cold!",,,,,
"""""",narrator_9cff6cd5,The girl clearly heard the slurping sounds coming right at her head. They rang out more and more intensely.,,,,,
"""""",narrator_ec853eab,"Gradually, the desire to get rid of the parasite in her ear canal subsided and Sarah twitched less and less.",,,,,
"S """"",S_c0a31f26,Is that... all?,,,,,
"""""",narrator_89dec5ef,Abathur closely followed the changes in her body. The bug acted covertly and for a long time.,,,,,
"S """"",S_437e0bc9,"(Why, instead of a stirring in my ear, am I feeling aroused? Do all creatures produced by Abathur have this effect?)",,,,,
"S """"",S_e1463cd1,Abathur... I feel weird. Is this how it should be?,,,,,
"AB """"",AB_21b36086,Virolisks act. Cause arousal. Accelerate mutation,,,,,
"S """"",S_e1a49520,Really... w-why am I not surprised...,,,,,
"S """"",S_be226168,(Accelerates mutation. How so. I wouldn't be surprised if Abathur was a hidden pervert after all.),,,,,
"""""",narrator_cf074660,"The parasite did not stop for a second, every moment it penetrated deeper, forcing the girl to experience a variety of feelings.",,,,,
"S """"",S_a930ab54,(I can actually handle this. Just a little excitement...),,,,,
"S """"",S_5bdf2834,"U-u-u-u-uh!!! Hoo-hoo-hoo-hoo!! N-not so deep, stop!",,,,,
"""""",narrator_d1976910,"In comparison, before that, Sarah didn't feel the bug's effects at all, right until her body was filled with piercing pleasure.",,,,,
"S """"",S_282d9783,"(Oh-he goes even deeper, n-no! If this continues, then... AAAAHHHH!!!)",,,,,
"S """"",S_27425222,"(What is this bug doing? Why is it so... Mmmmm, nice!)",,,,,
"""""",narrator_b9dd91c7,"Sarah could feel its every bump, every curve of its small but agile body.",,,,,
"S """"",S_7c5fa1d3,"S-shit, I-I shouldn't be enjoying this... I don't want to enjoy it...",,,,,
"""""",narrator_7f943d3f,The sensations caused by the manipulation of the creature completely overlapped all other sensations in her body.,,,,,
"S """"",S_79128a65,{size=+6}A-a-a-a-a-a-a-ah!!!{/size},,,,,
"S """"",S_526d9e65,"Stop, don't rape my brain!!! AHHH!!",,,,,
"""""",narrator_1e1f40af,Sarah stopped resisting at all. All her thoughts were focused on the sensations that the bug caused.,,,,,
"S """"",S_cfc2b639,(I-I shouldn't have such a depraved face while he rapes my head!),,,,,
"S """"",S_83a9c3a3,"Yeeeee!!! Stop, you're too big, you won't fit. Don't move. Ah!",,,,,
"""""",narrator_84d9615a,"The parasite began to squirm even more, bringing the girl to new heights.",,,,,
"S """"",S_778a831b,But I can't help myself. It's super nice ~♥...,,,,,
"S """"",S_3a837928,Ah ~♥ No-no-no! {size=+6}NO-E-E-E-E!{/size} ~♥,,,,,
"S """"",S_80596a8a,"No, stop, stop ~♥",,,,,
"S """"",S_f09fdb9a,"{size=+6}It will pass, it will pass!{/size}",,,,,
"S """"",S_b0629f94,"Ahh... I'm cumming, I'm cumming! I'm coming...",,,,,
"S """"",S_0bebf448,"Y-yeaaaaaaah! That is, n-o-o-o-o-o! Ah...",,,,,
"""""",narrator_67aca608,"Thanks to the agility and mucus, the creature still succeeded in its efforts, after several final thrusts it slipped inside, not leaving the girl without an orgasm.",,,,,
"S """"",S_ce25b58d,"H-haa... I... I... ahhhh, w-was raped by this parasite... ah...",,,,,
"AB """"",AB_12d5c4b4,The penetration is successful.,,,,,
"S """"",S_170993aa,"Oh-do you have to comment on this? Nnnng... It's not easy for me, you know!",,,,,
"""""",narrator_42ef64d9,"Sarah kept herself in control with all her might, feeling her body treacherously cramp in a rush of excitement.",,,,,
"S """"",S_bf8a0cf5,"(D-damn, that was a bit overwhelming... but I have to keep myself together, all this for the sake of a great goal...)",,,,,
"S """"",S_09e88418,"Ah, wh-what is he doing to me...",,,,,
"S """"",S_4a532d3b,"I hear them, so clearly, I hear and feel his every movement, in my head, he's playing with me, he's perverting me, changing me, no... ahhhh!",,,,,
"S """"",S_7f304037,"He's moving inside my head, no, don't mess with my head. E-everything is floating before my eyes.",,,,,
"S """"",S_3b25f13e,"Mmm... ah, hah, mng, it penetrates deeper, wrapping around my brain, playing with it...",,,,,
"S """"",S_f033e3e1,"(Ah... no... my face, I'm getting stupid, not that.)",,,,,
"""""",narrator_f0fcbbe8,"The parasite placed inside Sarah set to work, began to change her from the inside. He continued to pulse and make strange sounds that the girl clearly heard.",,,,,
"S """"",S_c06394db,Heh... ha-a-ah...,,,,,
"S """"",S_41febaf8,Why does everything always end up like this? MMMMMMGH!!!,,,,,
"S """"",S_2e9f4f16,(Hah... hah... It floods me from the inside... spills lustful liquid everywhere. He's doing terrible things to my head.),,,,,
"S """"",S_ddbd9448,"Aaaaaah! Stop playing with my head, not that!",,,,,
"S """"",S_31264ecd,"Mmm, me... I can't resist!",,,,,
"""""",narrator_5a263b52,"Sarah is tired of trying to restrain herself and her body. She moaned with all her might, breaking her voice.",,,,,
"S """"",S_b6dcb811,My breasts! It's going to burst!,,,,,
"AB """"",AB_1803b056,Hypersensitivity. Expected.,,,,,
"S """"",S_d9add427,E-expected?! It seems you forgot to warn me about this! I feel... Everything is so acute! It only makes it worse!!!,,,,,
"S """"",S_7644260d,{size=+6}Oooooh!!{/size},,,,,
"S """"",S_779c8b68,"I-I'm starting to feel it, oh, it's changing, I've never experienced anything like this before. I could go crazy from this!",,,,,
"S """"",S_91c85976,A-a-a-a-arg!!!,,,,,
"""""",narrator_1041ce14,"The new properties of her breasts added fuel to the fire, locking her legs in a pleasant cramp. Only tentacles, securely holding the girl, stopped her from falling.",,,,,
"S """"",S_24360123,"S-stop it, I can't... so much... It's so hot, it's very hot here!",,,,,
"S """"",S_9a6783f4,"I'm burning, ah! Mmm, I can't hold back anymore... no... It's so hot inside me! I've never felt like this before!",,,,,
"S """"",S_ea94d472,"Ah... I don't understand, it's because of the parasite that my body is burning... ",,,,,
"S """"",S_afb90dc1,"Huh... ah... mmm... another one, more powerful than the last... Is approaching... M-my head stopped working, these orgasms are way too powerful for me to handle!",,,,,
"S """"",S_41175d69,"(My chest is burning, it's about to explode, w-what kind of hell is this... why am I experiencing this.)",,,,,
"""""",narrator_d3428860,{size=+6}Pschschsch...{/size},,,,,
"S """"",S_5170259d,{size=+6}Oh-oh-oh-h!!!{/size},,,,,
"S """"",S_aed5d08a,"I'm coming, yes, yes, yes! I'm cumming and going crazy! I-it's all the parasite, it's his fault, not mine, MMM!!!",,,,,
"S """"",S_270d15ea,(This is even nicer than I could have imagined! My breasts... and my head... just explode with pleasure.),,,,,
"""""",narrator_cce7c8b3,"The girl's eyes rolled up, the parasite continued to twist and writhe inside her head.",,,,,
"S """"",S_98217eb8,H-ha-a-a-a-a... where am I...,,,,,
"S """"",S_1fbe5061,"Ohhh, that's very nice... I-I still can't get that satisfied smile off my face...",,,,,
"S """"",S_bcc0b384,"(His damn m-mutations... to hell with them... everything will be fine, he said... h-haa ha...)",,,,,
"""""",narrator_e5551bd3,"The girl's shackled body continued to shudder in the waves of orgasm, without the ability to take any action.",,,,,
"S """"",S_9746f34f,D-damn... I can only say that this is the strangest thing I've ever experienced... but I can't be broken so easily... hah... ah...,,,,,
"S """"",S_c13ae118,I can get through anything... I can do it. They will see what kind of dough... MMMM!!!,,,,,
"S """"",S_af052f14,I'm out of...,,,,,
"""""",narrator_c434f5fb,"Sarah had a moment to recover a little from the last orgasm, which allowed her to scout the situation.",,,,,
"S """"",S_8f821dd1,!!!,,,,,
"""""",narrator_14245acb,"The girl began to feel too wet, but in an unusual way for herself. Sarah couldn't figure out what was going on with her breasts until she saw a stream of white liquid from her nipples.",,,,,
"S """"",S_a1de723a,How is this possible?!,,,,,
"AB """"",AB_1775225c,Lactation. Side effect.,,,,,
"S """"",S_0765c3da,"M-milk??? I-I have... yes, this can not be...",,,,,
"S """"",S_15719628,I-I'm not pregnant... and milk...,,,,,
"S """"",S_dcc7ab64,(This is a mockery of my body... Which I agreed to.),,,,,
"S """"",S_e3a6f19b,Ha...,,,,,
"S """"",S_31431924,Haaaaa...,,,,,
"""""",narrator_b4e987d7,The girl continued to carefully examine her new breasts. Surprised by what was happening.,,,,,
"S """"",S_8106e53c,Will it stay like this?,,,,,
"AB """"",AB_28608e2b,Mass introduction of mutagen. Introduction of biomass. Accelerates mutation.,,,,,
"AB """"",AB_b4512b34,High-energy proteins. Stimulate rapid change. Give the material. Rapid growth.,,,,,
"AB """"",AB_ffd9bfa1,Strengthens muscles. The mutagen changes the essence. Constant change.,,,,,
"AB """"",AB_505139a3,Accelerates cell division. Retains elasticity. Prevents sagging. Shape is unchanged.,,,,,
"AB """"",AB_6ce4fd05,Bugs inject mutagen. Pierce the skin...,,,,,
"S """"",S_12aa879e,"Wait, pierce? Like, right in the chest?",,,,,
"AB """"",AB_5ece3124,"Direct effect. Fast, efficient. Discomfort: unimportant. Result: better.",,,,,
"S """"",S_436cd648,W-what do you mean unimportant? Is it like a mosquito? I won't even feel anything? Right?,,,,,
"AB """"",AB_6bf2fa81,Unknown measure 'like a mosquito'. Not enough information.,,,,,
"AB """"",AB_524e0b04,Pain is not important. Insignificant. Quick injections. The stings are anesthetized. Analgesic liquid.,,,,,
"AB """"",AB_e3171e51,There is no pain. Result: satisfactory.,,,,,
"S """"",S_28a18637,"Damn, your wording is just making me more confused! And they are never even close to reality!",,,,,
"AB """"",AB_e520c98e,Terran communication is ineffective. Transmission of information: Weakened.,,,,,
"S """"",S_59066139,"*Mumbles*, maybe bugs in the stomach is not so bad...",,,,,
"S """"",S_ff1478b2,I don't like all this...,,,,,
"""""",narrator_0c13856f,"Abathur continued his preparations, ignoring the agony of Sarah's doubts.",,,,,
"S """"",S_12325b59,Eh?!,,,,,
"S """"",S_6d930464,"(Damn, you can't get used to this at all..)",,,,,
"S """"",S_f06665e1,They look dangerous... You sure everything's under control?,,,,,
"AB """"",AB_1151784a,Success is guaranteed. Unrest: meaningless.,,,,,
"""""",narrator_b31d57fb,"Moving over the girl's skin, they caused a little discomfort, though mostly of the pleasant variety, touching her delicate skin. The creatures wasted no time in vain, and immediately headed to the right place.",,,,,
"S """"",S_62cd722e,"Ouch, ah, stop touching them!",,,,,
"S """"",S_709997ac,Abathur! Is this a prank?! Why are my poor nipples suffering because of their claws?,,,,,
"S """"",S_cb249853,Why do they need claws at all???,,,,,
"AB """"",AB_c12d143a,Purpose irrelevant currently. No changes were needed. Essence left unchanged.,,,,,
"S """"",S_41263739,"But it seems to me... W-what... Mmm! There was a need! And a very big one, ah!",,,,,
"S """"",S_c02ba489,"They're tearing at my nipples! Although how would you know that we have very delicate skin there, it won't survive this, nn...",,,,,
"AB """"",AB_75c2a8e6,Lowers chance of falling. Surface is very slippery. Need to hold on.,,,,,
"S """"",S_a718d7e5_1,...,,,,,
"S """"",S_4a5a8aec,Could've used some double-sided tape...,,,,,
"S """"",S_f82ffa45,And what are they even doing at my nipples?! Is the rest of the breasts not enough for them?,,,,,
"AB """"",AB_e9835ba4,Direct contact with soft tissues accelerates process.,,,,,
"""""",narrator_6721e571,"The girl swallowed her accumulated saliva, imagining what awaited her next.",,,,,
"S """"",S_b40f8021,I hope it will be tolerable. They don't look very friendly... the stingers look very dangerous and they will...,,,,,
"AB """"",AB_0e2adf95,Increases the depth of the puncture.,,,,,
"S """"",S_5fde3b29,"Hah, how effective. I continue to be surprised by your talent.",,,,,
"S """"",S_4bc1430e,First I had to eat bugs... now let them prick my chest...,,,,,
"S """"",S_89e4122e,What will happen next... I'm afraid to even imagine.,,,,,
"""""",narrator_6f2f57ab,"Sarah imperceptibly began to breathe less, so as not to disturb the bugs once again, preparing for the beginning of the change.",,,,,
"S """"",S_865439af,(I've been through so much... And I'm still excited about something like that. Instincts take over. Basic instinct takes over.),,,,,
"S """"",S_d0669f31,"(If you think about it, the last time I was unconscious, I don't remember much from inside the chrysalis...)",,,,,
"""""",narrator_93f735b4,"Sarah tried to distract herself, even tried not to look in their direction, so as not to make herself even more nervous.",,,,,
"S """"",S_a972b4f7,(You've been through so much... And you're afraid of some bugs. You need to pull yourself together!),,,,,
"S """"",S_31e3cf36,"(It's definitely not life-threatening, Abathur would never jeopardize my...)",,,,,
"S """"",S_b47a28c6,Mmmgh! AAAH!,,,,,
"""""",narrator_0d25eb19,"The creatures leapt into action, they began to stab the breasts one after another, some of them aiming at the nipples. Like pistons, prick after prick, covering more and more area.",,,,,
"S """"",S_8f821dd1_1,!!!,,,,,
"S """"",S_3ba7bfac,Aah? Mmmm...,,,,,
"S """"",S_97d6dc57,"My nipples! Why are you poking them? Leave them alone, you don't need them!",,,,,
"""""",narrator_f73a95a2,"Nipples were definitely not ignored by the creatures, one creature seemed to focus on just Sarah's hard nipples, she could only guess whether it was on purpose or by accident.",,,,,
"S """"",S_a2fafb6a,"(Mmm... a little strange, but bearable... there's just a little bit left, I can handle it.)",,,,,
"S """"",S_3172657c,AAAAAH!,,,,,
"""""",narrator_ec3d20bc,"Another prick, getting right into one of the nipples with its stinger. The girl was shocked by the new sensations.",,,,,
"S """"",S_b514bd4d,"No, no, no! It's too much...",,,,,
"S """"",S_ab8f7802,AAAH! Mmm...,,,,,
"S """"",S_873c7354,(What is it? Why does it feel so strange? I really hardly feel the injections... Abathur also said that he does not take into account the pain... Then why don't I feel it?),,,,,
"""""",narrator_e650d087,"Sarah watched the process. The stings of the bugs went deep into the tender skin of her chest, but it felt completely different. For her, it was like a pleasant jolt.",,,,,
"S """"",S_9d0cdc09,Ah... They... Is something being injected into me? Why is... My vision going floaty...,,,,,
"AB """"",AB_88a04198,Expected reaction. Accelerates mutation. Stay calm.,,,,,
"S """"",S_6d0ce773,"Well, that's a challenge! Mmmm... They're raping my breasts!",,,,,
"""""",narrator_ccd6acf0,"A wave of pleasant warmth passed through her body, as if something penetrated into Sarah from her breasts to her feet, the sensations were difficult to convey. But they were by no means painful.",,,,,
"S """"",S_a9937244,Told you... They were dangerous!,,,,,
"""""",narrator_6521590a,"Sarah tried to compare these sensations with those she had felt before, but no one brought her to such ecstasy by interacting with her breasts alone.",,,,,
"S """"",S_d2a31ab6,(It never... It wasn't that sensitive. Ah...),,,,,
"S """"",S_4cc30ba0,"(I think I'm beginning to understand... A second ago I didn't feel anything, and now these bugs... So clearly felt, ah!)",,,,,
"S """"",S_bf824563,"Ah... oh... A-abathur... i-it's starting, ngh-I don't like it!",,,,,
"S """"",S_3e9ba6de,"(I can feel each sting penetrating through my delicate skin... So deep, mmm!)",,,,,
"S """"",S_f3fdbe03,NGGH!!!,,,,,
"S """"",S_1d10795e,"Ah, n-now I feel! They began to go deeper!",,,,,
"""""",narrator_30674b22,"Sarah's attention was completely consumed by what these bugs were doing to her. They unceremoniously continued to rape her with their stings, time after time, new places, leaving no untouched spot on her.",,,,,
"S """"",S_0d0c8d49,(I... Ah! It's indescribable! Why... It shouldn't be so nice!),,,,,
"S """"",S_113393d0,MMMM!!! Abathur! W-what are they... What did you fill them with that makes me crazy about it?,,,,,
"""""",narrator_e7f89e6c,"But there was no answer, Abathur only silently watched the mutation process, ignoring the stream of questions from Sarah.",,,,,
"S """"",S_027f0a38,"Ah... d-don't trample on me... their little paws... they only make it worse, as if... massaging my chest... between injections...",,,,,
"S """"",S_e14fbc1c,"(Mmm, their little paws are drowning in my chest...)",,,,,
"S """"",S_46bc4bf2,Y-you did a good job... Otherwise they wouldn't be able to do this to me ~♥!,,,,,
"S """"",S_059f0726,Ah! N-no... Not now! N-no...,,,,,
"S """"",S_bb5d5362,Make them stop! I d-don't want to now... MMMM!!!,,,,,
"S """"",S_032aec40,They sting... Too much! Just not now... not at a time like this...,,,,,
"""""",narrator_4039dec0,"Sarah's gaze was attracted by the light coming from the bugs' bellies. They slowed down their movement, settling more comfortably on her chest.",,,,,
"S """"",S_d3a5b6bb,Abathur? What does it mean? Why are they glowing?,,,,,
"S """"",S_27ce679b,It... It scares me!,,,,,
"S """"",S_3a09aa7f,W-what are they... Are they doing this to me?,,,,,
"""""",narrator_49cba766,"The beetles continued to stab Sarah's chest with their stingers while their bellies swayed, emitting a strange light.",,,,,
"S """"",S_d7ba6993,Are they pouring this luminous something into me? What will happen to me?,,,,,
"AB """"",AB_e644c48c,The mutation is being completed. The finale is coming.,,,,,
"S """"",S_bf9aa72e,That tells me nothing! You could've stayed silent as well...,,,,,
"""""",narrator_76dc4d88,Sarah felt every sting in her. Even more clearly than when they were moving in her.,,,,,
"S """"",S_dac05508,(What you have to go through for the sake of great goals... Now something incomprehensible is going to get right into my chest... Why does this thought turn me on?),,,,,
"S """"",S_4f115210,Huh?,,,,,
"""""",narrator_329b4c60,"The skin finally began to tingle a little, no longer feeling the grip of the claws.",,,,,
"S """"",S_e706c130,Done? Is it over?,,,,,
"""""",narrator_2ca723f8,"Sarah watched as the bugs left her one by one, having done their job, they began to leave her breasts alone. Even the one who was so addicted to Sarah's nipple, left it alone.",,,,,
"""""",narrator_88d4ec2b,Now she could clearly see the marks of their stings and the liquid that was coming out of her chest a little.,,,,,
"S """"",S_232ebaef,"(I'm a little... Upset? I didn't think I could like this. Oh, how much will my chest ache after all this?)",,,,,
"S """"",S_4f14e5b2,Fu-u-u-u-h... what a mess you've made for me here...,,,,,
"S """"",S_8b719925,"Abathur, why are you staring at me like that? It's over, you can let me go. Or are you afraid that I will move too much and all the liquid will come out of me?",,,,,
"S """"",S_5d5a2750,"And your methods are rather lacking... My breasts almost didn't increase, although it feels like they pumped a couple of liters into me!",,,,,
"AB """"",AB_ef497237_3,...,,,,,
"S """"",S_709096c4,"Hey, Abathur? Release me!",,,,,
"S """"",S_f5b87bf1,Silent...,,,,,
"S """"",S_8f821dd1_2,!!!,,,,,
"S """"",S_594eb22d,Huh???,,,,,
"""""",narrator_ed03527f,"Sarah felt her breasts getting bigger and heavier. She could feel the liquid inside them clearer, its warmth.",,,,,
"S """"",S_56d762ed,(This... I've never felt like this! What's going on with my breasts? Why do I feel different?),,,,,
"S """"",S_ffe6b6a9,(I can feel my chest getting heavier... Is this not the end yet?),,,,,
"S """"",S_9afda325,AH!!! It's getting so sensitive! It'll be torn apart!,,,,,
"S """"",S_8812d057,(I can feel every drop of this liquid inside... I feel everything!),,,,,
"""""",narrator_114df82f,"Sarah was ready to howl, because even her breathing made her body tremble with pleasant spasms.",,,,,
"S """"",S_bc29c66f,I c-can't stand it!,,,,,
"S """"",S_75f92953,"M-my chest!!! Too sensitive... ah! I can't breathe! Abathur, do something!",,,,,
"S """"",S_5a2c87bb,(My chest is full! It's too much! It's too much for me!),,,,,
"S """"",S_079b6dad,It's burning from the inside! Enough!,,,,,
"S """"",S_2894dd0b,"Mmm, this... This is unbearable! UNBEARABLY PLEASANT! A-A-A-A-ahhhh!!!",,,,,
"""""",narrator_1616f987,"Sarah lost control of herself, forgetting that she was not alone.",,,,,
"AB """"",AB_1803b056_1,Hypersensitivity. Expected.,,,,,
"S """"",S_5903fd93,Ah! So you knew everything! And didn't say!!! W-when will it stop?,,,,,
"S """"",S_32489920,{size=+4}NNNNGH!!!{/size},,,,,
"S """"",S_be9de0c3,I-I feel it... How my skin is stretched on my chest! I feel everything! THAT'S IT!!!,,,,,
"S """"",S_ca76c0db,Mmmm!!!,,,,,
"""""",narrator_15831f90,"Sarah was ready to break away, but the tentacles prudently restrained her from acting upon her rash decisions.",,,,,
"S """"",S_d8d1ab05,This... This is my punishment!,,,,,
"S """"",S_c8380755,"I'm bursting! My body... It was not ready for this! Ah, it's numb with pleasure!",,,,,
"S """"",S_d5af1d9f,MMMM!!! Abathur! Do something or I'll... I'll...,,,,,
"S """"",S_d5b05fe0,CUUUM!!!,,,,,
"S """"",S_3b502ac7,NNNNNGH!!!,,,,,
"""""",narrator_f3dde6d9,"Sarah didn't pay attention to what was happening to her body. There was only a muffling white noise in her head, and her body was tense to the limit.",,,,,
"S """"",S_b233138c,Mmmnn...,,,,,
"S """"",S_d20c3ad6,Mmmh...,,,,,
"AB """"",AB_262e3a7f,Interesting reaction. Requires study.,,,,,
"S """"",S_0c9cd6b4,H-haa... mmm... mmm!!!,,,,,
"""""",narrator_1c14df46,"The girl was able to relax, but her body was still shaking, without anything provoking her.",,,,,
"S """"",S_44b71264,(Wh-what... Happened to my body?),,,,,
"""""",narrator_de00097d,"Sarah reflexively tried to touch herself, forgetting what position she was in.",,,,,
"S """"",S_e131ce94,Why... Are my breasts so wet?,,,,,
"AB """"",AB_1775225c_1,Lactation. Side effect.,,,,,
"S """"",S_289be721,Lactation?!,,,,,
